01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
01/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,39,0,39,0,1,107,0,108,0,1,146,0,147,226,0,226,373
01/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,39,0,41,1,1,151,0,153,2,2,190,0,194,152,0,152,346
01/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,65,0,68,0,0,168,0,168,1,2,233,0,236,188,0,188,424
01/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,64,0,68,0,1,274,0,275,0,5,338,0,343,304,0,304,647
01/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,80,0,85,0,0,335,1,336,0,5,415,1,421,520,0,520,941
01/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,39,0,40,0,3,95,0,98,0,4,134,0,138,256,0,256,394
01/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,0,81,0,81,0,1,141,0,142,56,0,56,198
01/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,42,0,44,0,0,267,0,267,0,2,309,0,311,236,0,236,547
01/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,97,0,104,0,0,405,0,405,0,7,502,0,509,362,0,362,871
01/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,91,0,93,0,0,348,0,348,0,2,439,0,441,794,4,798,1239
01/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,95,0,98,0,0,288,0,288,0,3,383,0,386,451,0,451,837
01/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,109,0,118,0,6,284,1,291,1,14,393,1,409,632,8,640,1049
01/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,61,0,66,1,7,437,2,447,2,11,498,2,513,736,0,736,1249
01/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,63,0,63,0,0,222,0,222,0,0,285,0,285,388,0,388,673
01/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,42,0,45,0,0,252,0,252,1,2,294,0,297,524,0,524,821
01/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,125,1,130,1,0,367,2,370,1,4,492,3,500,572,0,572,1072
01/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,93,1,101,0,0,105,0,105,0,7,198,1,206,278,0,278,484
01/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,183,0,188,1,0,330,0,331,2,4,513,0,519,542,0,542,1061
01/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,141,0,149,0,0,442,0,442,0,8,583,0,591,937,0,937,1528
01/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,118,0,126,0,1,400,0,401,0,9,518,0,527,568,0,568,1095
01/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,83,1,86,0,0,410,0,410,0,2,493,1,496,536,0,536,1032
01/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,62,1,66,0,0,229,3,232,0,3,291,4,298,262,2,264,562
01/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,91,0,97,1,1,342,0,344,1,7,433,0,441,592,0,592,1033
01/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,90,0,94,0,0,323,0,323,0,4,413,0,417,528,0,528,945
01/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,145,1,153,0,0,319,0,319,0,7,464,1,472,482,0,482,954
01/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,23,0,24,0,4,10,0,14,0,5,33,0,38,4,0,4,42
01/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,35,1,38,0,6,51,0,57,0,8,86,1,95,4,0,4,99
01/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,30,1,33,1,0,89,0,90,1,2,119,1,123,104,0,104,227
01/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,49,0,51,1,0,190,1,192,1,2,239,1,243,260,0,260,503
01/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,123,0,131,0,6,324,0,330,0,14,447,0,461,394,0,394,855
02/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,81,0,82,0,0,253,0,253,0,1,334,0,335,488,0,488,823
02/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,82,0,86,0,3,272,0,275,0,7,354,0,361,594,0,594,955
02/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,116,0,119,0,0,381,0,381,0,3,497,0,500,598,0,598,1098
02/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,104,0,109,0,1,318,0,319,0,6,422,0,428,310,0,310,738
02/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,76,0,79,0,3,424,0,427,0,6,500,0,506,362,0,362,868
02/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,83,0,84,0,0,225,0,225,0,1,308,0,309,250,0,250,559
02/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,101,0,108,0,6,181,0,187,1,12,282,0,295,532,0,532,827
02/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,101,0,105,0,0,426,0,426,0,4,527,0,531,854,0,854,1385
02/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,85,0,91,0,6,277,1,284,0,12,362,1,375,234,0,234,609
02/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,163,0,175,0,1,371,0,372,1,12,534,0,547,588,0,588,1135
02/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,111,0,116,0,0,334,2,336,0,5,445,2,452,537,0,537,989
02/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,88,0,91,2,0,257,0,259,3,2,345,0,350,342,0,342,692
02/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,54,0,54,0,0,135,2,137,0,0,189,2,191,82,0,82,273
02/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,113,0,115,0,0,392,3,395,0,2,505,3,510,698,0,698,1208
02/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,121,0,125,0,0,396,0,396,0,4,517,0,521,690,0,690,1211
02/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,60,0,64,0,1,182,0,183,0,5,242,0,247,122,0,122,369
02/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,79,1,86,1,7,157,1,166,1,13,236,2,252,396,0,396,648
02/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,135,1,142,2,0,281,0,283,2,6,416,1,425,500,0,500,925
02/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,57,0,59,0,0,377,0,377,0,2,434,0,436,284,0,284,720
02/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,43,0,43,0,0,229,0,229,0,0,272,0,272,240,0,240,512
02/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,102,1,105,0,0,283,2,285,0,2,385,3,390,728,0,728,1118
02/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,90,1,97,2,3,84,1,90,2,9,174,2,187,296,20,316,503
02/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,122,0,131,0,2,361,0,363,0,11,483,0,494,482,0,482,976
02/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,129,0,138,0,4,147,0,151,0,13,276,0,289,264,0,264,553
02/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,106,1,115,4,4,325,0,333,4,12,431,1,448,330,0,330,778
02/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,70,1,71,1,0,302,0,303,1,0,372,1,374,172,0,172,546
02/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,86,1,88,1,0,311,0,312,1,1,397,1,400,280,0,280,680
02/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,93,1,101,0,2,264,0,266,0,9,357,1,367,416,2,418,785
02/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,82,1,89,1,1,264,0,266,1,7,346,1,355,450,2,452,807
03/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,108,0,112,0,0,362,0,362,1,3,470,0,474,312,0,312,786
03/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,68,0,71,0,2,115,0,117,0,5,183,0,188,470,0,470,658
03/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,107,0,113,0,9,248,0,257,0,15,355,0,370,430,0,430,800
03/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,73,0,75,0,0,433,0,433,0,2,506,0,508,454,0,454,962
03/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,83,0,83,0,0,243,1,244,0,0,326,1,327,144,0,144,471
03/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,92,0,99,1,1,165,0,167,2,7,257,0,266,444,0,444,710
03/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,76,0,78,0,0,125,0,125,1,1,201,0,203,680,0,680,883
03/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,115,0,119,0,0,408,0,408,0,4,523,0,527,954,0,954,1481
03/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,145,0,149,0,0,448,0,448,0,4,593,0,597,726,0,726,1323
03/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,65,0,68,1,0,113,2,116,2,2,178,2,184,142,0,142,326
03/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,60,0,60,0,0,339,0,339,0,0,399,0,399,382,0,382,781
03/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,51,0,52,0,0,392,0,392,0,1,443,0,444,304,0,304,748
03/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,105,0,106,0,0,408,0,408,0,1,513,0,514,592,0,592,1106
03/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,77,0,80,0,0,252,0,252,0,3,329,0,332,902,0,902,1234
03/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,143,0,154,0,2,281,0,283,0,13,424,0,437,686,0,686,1123
03/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,90,0,97,0,9,166,0,175,0,16,256,0,272,606,0,606,878
03/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,69,0,76,0,21,167,2,190,1,27,236,2,266,848,0,848,1114
03/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,69,0,75,0,12,179,0,191,0,18,248,0,266,196,0,196,462
03/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,62,0,65,0,0,216,0,216,0,3,278,0,281,162,0,162,443
03/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,82,0,87,0,0,321,0,321,0,5,403,0,408,356,0,356,764
03/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,32,1,35,2,5,115,0,122,2,7,147,1,157,570,0,570,727
03/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,86,0,93,0,4,78,0,82,0,11,164,0,175,132,0,132,307
03/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,98,0,106,1,1,195,0,197,1,9,293,0,303,247,0,247,550
03/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,114,0,123,0,0,469,0,469,0,9,583,0,592,620,0,620,1212
03/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,60,0,60,0,0,313,0,313,0,0,373,0,373,438,0,438,811
03/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,66,0,71,0,2,247,0,249,0,7,313,0,320,204,0,204,524
03/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,94,1,102,1,7,406,4,418,1,14,500,5,520,616,0,616,1136
03/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,73,0,79,0,4,266,0,270,0,10,339,0,349,604,0,604,953
03/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,102,1,111,0,3,329,2,334,0,11,431,3,445,952,0,952,1397
03/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,110,1,120,0,9,320,5,334,0,18,430,6,454,1564,0,1564,2018
03/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,85,1,93,0,12,277,0,289,0,19,362,1,382,674,0,674,1056
04/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,43,0,45,0,1,124,7,132,0,3,167,7,177,66,0,66,243
04/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,41,0,42,0,100,173,6,279,0,101,214,6,321,22,0,22,343
04/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,70,0,74,0,1,222,0,223,1,4,292,0,297,690,0,690,987
04/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,89,0,94,0,9,312,0,321,0,14,401,0,415,1341,0,1341,1756
04/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,112,0,120,0,0,420,0,420,1,7,532,0,540,748,0,748,1288
04/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,130,0,139,0,0,365,0,365,1,8,495,0,504,524,0,524,1028
04/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,78,1,87,0,2,363,1,366,2,8,441,2,453,606,0,606,1059
04/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,59,1,65,0,0,400,0,400,0,5,459,1,465,506,0,506,971
04/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,68,1,71,0,0,323,0,323,1,1,391,1,394,526,0,526,920
04/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,58,0,62,0,0,200,0,200,0,4,258,0,262,618,0,618,880
04/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,69,0,74,0,7,13,0,20,0,12,82,0,94,200,0,200,294
04/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,56,1,62,0,0,52,0,52,1,4,108,1,114,4,0,4,118
04/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,105,0,111,0,0,384,0,384,1,5,489,0,495,1478,0,1478,1973
04/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,85,0,91,0,6,417,0,423,0,12,502,0,514,548,0,548,1062
04/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,80,0,84,0,0,223,0,223,1,3,303,0,307,356,0,356,663
04/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,45,0,47,0,0,168,0,168,1,1,213,0,215,344,0,344,559
04/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,79,0,88,4,0,434,0,438,7,6,513,0,526,1128,0,1128,1654
04/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,107,1,117,0,0,317,3,320,1,8,424,4,437,736,6,742,1179
04/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,129,0,138,0,0,388,0,388,0,9,517,0,526,682,0,682,1208
04/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,89,0,95,0,0,319,0,319,0,6,408,0,414,582,0,582,996
04/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,62,0,63,0,0,471,0,471,1,0,533,0,534,548,0,548,1082
04/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,48,0,52,0,2,325,0,327,1,5,373,0,379,294,0,294,673
04/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,48,0,53,0,2,146,0,148,2,5,194,0,201,40,0,40,241
04/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,106,0,115,0,2,382,0,384,2,9,488,0,499,538,0,538,1037
04/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,102,0,109,0,0,378,0,378,0,7,480,0,487,710,0,710,1197
04/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,82,0,83,0,0,362,0,362,0,1,444,0,445,689,0,689,1134
04/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),4,1,103,0,108,0,0,300,0,300,4,1,403,0,408,458,0,458,866
04/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,71,0,76,0,3,507,0,510,0,8,578,0,586,672,0,672,1258
04/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,44,0,46,0,0,393,0,393,0,2,437,0,439,442,0,442,881
04/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,0,51,0,51,0,0,81,0,81,58,0,58,139
05/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,67,1,72,0,3,300,1,304,0,7,367,2,376,546,0,546,922
05/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,84,0,84,0,0,335,0,335,0,0,419,0,419,796,0,796,1215
05/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,52,0,54,0,1,99,2,102,0,3,151,2,156,262,0,262,418
05/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,123,2,131,0,8,169,0,177,0,14,292,2,308,630,0,630,938
05/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,81,0,85,0,1,46,0,47,0,5,127,0,132,100,0,100,232
05/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,55,0,58,0,2,159,0,161,0,5,214,0,219,64,0,64,283
05/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,53,0,56,0,2,203,2,207,0,5,256,2,263,142,0,142,405
05/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,102,0,108,0,3,317,0,320,0,9,419,0,428,378,0,378,806
05/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,99,0,106,0,0,372,0,372,1,6,471,0,478,886,0,886,1364
05/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,117,0,123,0,0,423,0,423,0,6,540,0,546,1046,0,1046,1592
05/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,89,0,91,0,0,333,0,333,1,1,422,0,424,628,0,628,1052
05/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,76,0,77,1,0,250,3,254,2,0,326,3,331,610,0,610,941
05/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,368,2,370,0,1,388,2,391,484,0,484,875
05/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,48,0,52,0,0,245,8,253,0,4,293,8,305,374,0,374,679
05/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,107,1,114,0,0,431,1,432,0,6,538,2,546,366,0,366,912
05/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,108,0,116,1,1,400,0,402,2,8,508,0,518,801,0,801,1319
05/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,106,2,113,1,0,298,0,299,1,5,404,2,412,474,0,474,886
05/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,142,0,151,0,0,387,0,387,0,9,529,0,538,702,0,702,1240
05/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,67,0,71,0,0,136,0,136,0,4,203,0,207,404,0,404,611
05/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,62,0,66,1,4,465,0,470,1,8,527,0,536,888,0,888,1424
05/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,81,0,87,0,9,224,0,233,0,15,305,0,320,452,0,452,772
05/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,86,0,87,0,0,408,0,408,0,1,494,0,495,804,0,804,1299
05/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,83,0,89,2,10,285,0,297,2,16,368,0,386,927,0,927,1313
05/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,121,2,127,1,0,336,4,341,1,4,457,6,468,1091,0,1091,1559
05/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,110,0,113,0,0,378,0,378,0,3,488,0,491,1214,0,1214,1705
05/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,81,0,83,2,0,225,0,227,2,2,306,0,310,1419,0,1419,1729
05/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,72,0,76,1,0,241,0,242,1,4,313,0,318,252,0,252,570
05/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,35,1,36,0,0,229,0,229,0,0,264,1,265,354,0,354,619
05/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,68,1,74,0,0,333,0,333,0,5,401,1,407,454,0,454,861
05/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,124,1,133,1,0,337,0,338,1,8,461,1,471,570,0,570,1041
05/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,79,0,83,0,0,348,0,348,0,4,427,0,431,420,0,420,851
06/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,135,0,146,0,0,445,0,445,1,10,580,0,591,666,0,666,1257
06/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,107,1,115,0,5,455,0,460,0,12,562,1,575,522,0,522,1097
06/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,46,1,49,0,1,60,0,61,0,3,106,1,110,84,0,84,194
06/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,57,0,61,0,3,89,0,92,1,6,146,0,153,124,0,124,277
06/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,101,0,108,0,4,406,2,412,0,11,507,2,520,482,2,484,1004
06/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,107,0,112,0,0,444,0,444,0,5,551,0,556,682,0,682,1238
06/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,102,0,111,0,1,340,0,341,1,9,442,0,452,624,0,624,1076
06/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,163,0,172,0,0,457,0,457,0,9,620,0,629,956,0,956,1585
06/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,71,0,77,1,8,140,0,149,2,13,211,0,226,332,0,332,558
06/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,40,0,43,0,0,69,0,69,1,2,109,0,112,38,0,38,150
06/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,85,0,88,0,0,51,0,51,0,3,136,0,139,62,0,62,201
06/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,110,0,119,0,8,359,0,367,0,17,469,0,486,900,0,900,1386
06/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,127,0,137,0,0,437,0,437,1,9,564,0,574,654,0,654,1228
06/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,92,0,100,0,1,203,0,204,0,9,295,0,304,362,0,362,666
06/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,113,0,123,0,2,207,0,209,0,12,320,0,332,587,0,587,919
06/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,129,0,140,0,0,436,2,438,1,10,565,2,578,454,0,454,1032
06/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,45,0,47,0,0,101,0,101,0,2,146,0,148,208,0,208,356
06/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,53,0,55,0,0,157,7,164,0,2,210,7,219,450,0,450,669
06/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,95,0,103,0,5,269,1,275,0,13,364,1,378,454,0,454,832
06/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,112,0,120,1,0,306,0,307,1,8,418,0,427,268,0,268,695
06/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,105,1,111,1,0,297,0,298,1,5,402,1,409,306,0,306,715
06/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,112,1,121,3,0,366,1,370,3,8,478,2,491,536,0,536,1027
06/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,122,0,132,1,2,474,0,477,1,12,596,0,609,420,0,420,1029
06/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,63,1,64,2,0,335,1,338,2,0,398,2,402,258,0,258,660
06/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,118,0,122,1,0,361,0,362,1,4,479,0,484,287,0,287,771
06/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,127,0,136,1,0,364,0,365,1,9,491,0,501,542,0,542,1043
06/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,64,1,71,0,3,207,0,210,0,9,271,1,281,384,0,384,665
06/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,103,0,112,0,1,405,0,406,0,10,508,0,518,854,0,854,1372
06/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,117,1,121,0,0,368,0,368,0,3,485,1,489,688,0,688,1177
06/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,135,0,146,0,0,445,0,445,1,10,580,0,591,666,0,666,1257
