01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,75,0,79,1,0,397,0,398,2,3,472,0,477,376,0,376,853
07/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,73,0,76,0,0,270,0,270,0,3,343,0,346,288,0,288,634
07/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,86,0,89,0,0,318,0,318,0,3,404,0,407,330,0,330,737
07/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,33,0,33,0,2,177,0,179,0,2,210,0,212,76,0,76,288
07/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,88,0,92,0,1,293,0,294,0,5,381,0,386,344,0,344,730
07/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),3,3,122,0,128,0,0,388,0,388,3,3,510,0,516,278,0,278,794
07/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,123,0,130,0,2,509,3,514,0,9,632,3,644,362,0,362,1006
07/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,59,0,63,3,2,509,0,514,4,5,568,0,577,376,0,376,953
07/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,59,0,61,0,0,304,0,304,0,2,363,0,365,398,0,398,763
07/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,89,0,94,0,0,363,2,365,0,5,452,2,459,264,0,264,723
07/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,92,0,98,0,0,395,0,395,1,5,487,0,493,354,0,354,847
07/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,99,0,104,0,0,406,0,406,0,5,505,0,510,444,0,444,954
07/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,142,0,149,0,0,421,0,421,0,7,563,0,570,614,0,614,1184
07/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,64,0,66,0,0,352,0,352,0,2,416,0,418,304,0,304,722
07/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,1,0,482,0,483,1,4,555,0,560,492,0,492,1052
07/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,78,0,81,0,0,379,0,379,0,3,457,0,460,266,0,266,726
07/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,116,1,121,0,0,353,0,353,0,4,469,1,474,332,0,332,806
07/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,94,1,102,0,1,486,0,487,1,7,580,1,589,288,2,290,879
07/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,93,0,99,0,2,436,0,438,0,8,529,0,537,327,0,327,864
07/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,127,0,136,0,4,411,0,415,1,12,538,0,551,568,0,568,1119
07/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,105,0,113,0,72,435,0,507,1,79,540,0,620,520,0,520,1140
07/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,56,0,60,0,3,384,0,387,0,7,440,0,447,342,0,342,789
07/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,60,1,65,1,1,224,1,227,1,5,284,2,292,192,0,192,484
07/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,123,1,133,1,2,449,28,480,2,10,572,29,613,340,0,340,953
07/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,100,1,105,0,0,335,3,338,0,4,435,4,443,334,0,334,777
07/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,100,0,106,0,0,406,0,406,1,5,506,0,512,612,0,612,1124
07/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,96,0,101,0,0,350,0,350,0,5,446,0,451,482,0,482,933
07/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,107,0,115,2,1,452,0,455,3,8,559,0,570,332,0,332,902
07/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,0,0,360,0,360,0,4,433,0,437,306,0,306,743
07/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,54,0,58,1,0,229,3,233,1,4,283,3,291,142,0,142,433
07/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,99,0,105,0,1,399,0,400,0,7,498,0,505,328,0,328,833
08/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,114,0,118,0,0,328,2,330,0,4,442,2,448,392,0,392,840
08/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,114,0,121,0,1,419,0,420,1,7,533,0,541,468,0,468,1009
08/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,113,0,119,0,1,408,0,409,0,7,521,0,528,348,0,348,876
08/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,71,0,71,0,0,425,0,425,0,0,496,0,496,560,0,560,1056
08/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,83,0,88,0,0,252,0,252,1,4,335,0,340,282,4,286,626
08/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,79,0,85,1,4,352,0,357,2,9,431,0,442,560,0,560,1002
08/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,79,0,85,0,1,303,0,304,0,7,382,0,389,346,0,346,735
08/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,93,0,99,0,0,391,0,391,0,6,484,0,490,370,0,370,860
08/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,119,0,127,0,0,493,0,493,0,8,612,0,620,516,0,516,1136
08/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,107,0,116,1,0,414,1,416,2,8,521,1,532,398,0,398,930
08/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,77,0,79,1,0,401,0,402,2,1,478,0,481,488,0,488,969
08/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,71,0,76,0,1,212,2,215,0,6,283,2,291,150,0,150,441
08/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,85,0,92,1,3,335,1,340,2,9,420,1,432,396,0,396,828
08/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,109,0,117,0,0,328,0,328,0,8,437,0,445,386,0,386,831
08/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,122,0,130,1,0,298,0,299,2,7,420,0,429,662,0,662,1091
08/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,151,0,158,0,0,349,0,349,0,7,500,0,507,698,0,698,1205
08/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,74,0,74,0,0,363,0,363,0,0,437,0,437,300,0,300,737
08/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,76,0,81,0,0,359,0,359,1,4,435,0,440,386,0,386,826
08/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,56,0,57,1,0,232,1,234,2,0,288,1,291,264,0,264,555
08/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,93,0,100,2,0,331,0,333,2,7,424,0,433,338,0,338,771
08/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,78,0,83,0,0,391,0,391,0,5,469,0,474,374,0,374,848
08/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,101,0,105,1,0,386,0,387,1,4,487,0,492,674,0,674,1166
08/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,96,0,100,0,0,396,0,396,0,4,492,0,496,782,0,782,1278
08/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,101,1,106,1,0,351,0,352,1,4,452,1,458,482,0,482,940
08/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,51,0,55,1,2,384,0,387,1,6,435,0,442,592,0,592,1034
08/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,56,0,60,0,1,317,0,318,0,5,373,0,378,250,0,250,628
08/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,74,0,79,0,4,391,0,395,0,9,465,0,474,244,0,244,718
08/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,111,0,119,2,7,358,0,367,2,15,469,0,486,326,0,326,812
08/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,110,0,117,0,0,312,0,312,0,7,422,0,429,334,0,334,763
08/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,135,0,145,0,15,405,0,420,0,25,540,0,565,428,0,428,993
09/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,100,0,106,0,2,365,0,367,0,8,465,0,473,333,0,333,806
09/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,70,0,75,0,1,374,0,375,1,5,444,0,450,457,0,457,907
09/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,36,0,38,0,0,152,0,152,1,1,188,0,190,151,0,151,341
09/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,82,0,88,0,6,255,1,262,1,11,337,1,350,142,0,142,492
09/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,79,0,84,0,8,257,0,265,0,13,336,0,349,378,0,378,727
09/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,113,0,120,0,0,380,0,380,0,7,493,0,500,578,0,578,1078
09/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,116,0,124,0,2,308,0,310,0,10,424,0,434,438,0,438,872
09/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,0,101,0,103,4,0,361,0,365,6,0,462,0,468,400,0,400,868
09/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,0,92,0,94,1,0,357,0,358,3,0,449,0,452,586,0,586,1038
09/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,58,0,59,0,0,171,0,171,1,0,229,0,230,180,0,180,410
09/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,101,0,109,0,0,211,0,211,1,7,312,0,320,304,0,304,624
09/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,97,0,105,1,6,291,0,298,3,12,388,0,403,412,0,412,815
09/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,121,0,127,0,0,400,0,400,2,4,521,0,527,952,2,954,1481
09/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,82,0,88,0,3,411,0,414,0,9,493,0,502,742,0,742,1244
09/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,98,0,105,0,2,343,1,346,0,9,441,1,451,300,0,300,751
09/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,58,0,62,0,3,420,0,423,0,7,478,0,485,410,0,410,895
09/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,62,0,65,0,0,307,0,307,1,2,369,0,372,234,0,234,606
09/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,91,0,98,0,2,413,0,415,0,9,504,0,513,514,0,514,1027
09/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,86,0,92,1,5,445,0,451,1,11,531,0,543,490,0,490,1033
09/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,88,0,93,0,0,261,0,261,0,5,349,0,354,484,0,484,838
09/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,117,0,123,0,0,315,0,315,0,6,432,0,438,796,0,796,1234
09/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,88,0,94,1,4,256,0,261,1,10,344,0,355,196,0,196,551
09/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,85,0,87,0,0,258,0,258,0,2,343,0,345,312,0,312,657
09/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,36,0,37,1,0,32,1,34,1,1,68,1,71,2,0,2,73
09/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,88,0,95,1,0,218,0,219,1,7,306,0,314,158,0,158,472
09/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,91,0,96,1,0,331,0,332,1,5,422,0,428,384,0,384,812
09/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,122,0,130,0,1,364,0,365,0,9,486,0,495,578,0,578,1073
09/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,157,0,168,0,0,391,0,391,0,11,548,0,559,590,0,590,1149
09/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,142,0,145,1,0,458,1,460,2,2,600,1,605,698,0,698,1303
09/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,92,0,94,3,0,447,0,450,3,2,539,0,544,492,0,492,1036
10/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,76,0,82,0,0,288,0,288,0,6,364,0,370,376,0,376,746
10/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,91,0,98,1,2,357,0,360,2,8,448,0,458,320,0,320,778
10/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,86,0,92,0,2,378,2,382,1,7,464,2,474,298,0,298,772
10/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,96,0,102,0,0,338,0,338,1,5,434,0,440,450,0,450,890
10/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,89,0,94,0,7,419,2,428,0,12,508,2,522,640,0,640,1162
10/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,147,0,158,1,1,234,0,236,2,11,381,0,394,386,0,386,780
10/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,67,0,68,0,0,154,0,154,0,1,221,0,222,154,0,154,376
10/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,66,0,69,0,0,167,2,169,0,3,233,2,238,142,0,142,380
10/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,93,0,98,0,0,281,0,281,1,4,374,0,379,358,0,358,737
10/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,107,0,116,0,1,359,0,360,0,10,466,0,476,446,0,446,922
10/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,111,0,118,0,0,421,0,421,0,7,532,0,539,526,0,526,1065
10/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,97,0,106,0,6,375,0,381,1,14,472,0,487,542,0,542,1029
10/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,99,0,107,0,1,339,3,343,0,9,438,3,450,272,0,272,722
10/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,77,0,83,0,0,238,0,238,0,6,315,0,321,510,0,510,831
10/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,65,0,71,0,6,156,0,162,0,12,221,0,233,252,0,252,485
10/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,85,1,93,0,1,204,0,205,0,8,289,1,298,376,0,376,674
10/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,81,0,88,0,63,271,0,334,0,70,352,0,422,406,0,406,828
10/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,83,1,88,0,0,303,3,306,0,4,386,4,394,340,0,340,734
10/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,125,1,132,0,0,501,0,501,0,6,626,1,633,932,0,932,1565
10/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,100,0,106,2,0,168,0,170,2,6,268,0,276,186,0,186,462
10/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,58,0,62,0,0,98,0,98,0,4,156,0,160,220,0,220,380
10/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,66,0,72,2,5,39,0,46,2,11,105,0,118,80,0,80,198
10/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,76,0,83,0,13,57,0,70,0,20,133,0,153,140,0,140,293
10/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,125,0,136,0,4,319,0,323,0,15,444,0,459,548,0,548,1007
10/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,121,1,128,0,0,177,0,177,0,6,298,1,305,470,0,470,775
10/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,105,0,114,0,5,292,0,297,0,14,397,0,411,482,0,482,893
10/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,125,0,135,0,0,283,0,283,0,10,408,0,418,238,0,238,656
10/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,73,1,77,0,0,189,2,191,0,3,262,3,268,194,0,194,462
10/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,87,0,94,0,0,104,0,104,0,7,191,0,198,212,0,212,410
10/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,123,0,127,0,0,419,0,419,0,4,542,0,546,490,0,490,1036
10/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,117,1,126,0,0,346,1,347,0,8,463,2,473,586,0,586,1059
11/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,71,0,78,0,0,167,0,167,0,7,238,0,245,366,0,366,611
11/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,121,0,129,0,0,607,0,607,1,7,728,0,736,716,0,716,1452
11/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,72,0,78,0,0,55,0,55,1,5,127,0,133,0,0,0,133
11/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,45,0,50,0,4,0,0,4,0,9,45,0,54,0,0,0,54
11/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,48,0,51,0,0,4,0,4,1,2,52,0,55,0,0,0,55
11/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,78,0,86,0,0,370,0,370,1,7,448,0,456,474,0,474,930
11/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,101,0,110,0,0,155,0,155,0,9,256,0,265,250,0,250,515
11/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,58,0,65,0,5,0,0,5,0,12,58,0,70,102,0,102,172
11/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,116,0,128,0,0,444,0,444,0,12,560,0,572,572,0,572,1144
11/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,152,0,165,0,0,602,1,603,0,13,754,1,768,584,0,584,1352
11/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,77,0,81,0,0,302,0,302,0,4,379,0,383,902,0,902,1285
11/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,53,0,54,0,0,36,0,36,0,1,89,0,90,18,0,18,108
11/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,104,0,113,0,0,354,0,354,1,8,458,0,467,414,0,414,881
11/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,112,0,126,0,0,401,0,401,0,14,513,0,527,534,0,534,1061
11/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,121,0,127,0,0,458,0,458,0,6,579,0,585,818,0,818,1403
11/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,119,0,126,0,0,342,0,342,0,7,461,0,468,844,0,844,1312
11/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,83,1,91,1,0,496,2,499,1,7,579,3,590,865,0,865,1455
11/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,63,0,69,0,0,246,0,246,0,6,309,0,315,264,0,264,579
11/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,90,1,97,0,0,336,0,336,0,6,426,1,433,498,0,498,931
11/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,78,1,85,0,0,387,2,389,0,6,465,3,474,422,0,422,896
11/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,114,0,128,0,0,373,0,373,0,14,487,0,501,344,0,344,845
11/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,136,1,144,0,0,404,0,404,0,7,540,1,548,612,0,612,1160
11/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,16,0,17,0,0,1,0,1,0,1,17,0,18,0,0,0,18
11/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,46,0,47,0,0,11,0,11,0,1,57,0,58,16,0,16,74
11/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,113,0,114,0,0,407,0,407,0,1,520,0,521,526,0,526,1047
11/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,124,0,129,0,0,295,0,295,0,5,419,0,424,348,0,348,772
11/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,71,0,80,2,1,363,1,367,2,10,434,1,447,512,0,512,959
11/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,91,0,103,1,0,306,0,307,1,12,397,0,410,414,0,414,824
11/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,104,0,108,0,0,506,0,506,0,4,610,0,614,694,0,694,1308
11/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,134,0,142,1,0,374,0,375,2,7,508,0,517,794,0,794,1311
12/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,88,0,91,0,0,301,0,301,0,3,389,0,392,452,0,452,844
12/02/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,49,0,52,0,2,218,0,220,0,5,267,0,272,495,0,495,767
12/03/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,66,0,69,0,0,217,0,217,0,3,283,0,286,322,0,322,608
12/04/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,82,0,82,0,0,315,2,317,0,0,397,2,399,436,4,440,839
12/05/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,123,0,131,0,0,263,0,263,1,7,386,0,394,518,0,518,912
12/06/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,140,0,153,0,1,190,0,191,0,14,330,0,344,504,0,504,848
12/07/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,123,0,129,0,0,374,0,374,0,6,497,0,503,496,0,496,999
12/08/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,109,0,112,0,0,503,0,503,0,3,612,0,615,498,0,498,1113
12/09/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,77,0,85,0,0,391,0,391,0,8,468,0,476,574,0,574,1050
12/10/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,76,0,82,0,0,251,2,253,0,6,327,2,335,426,0,426,761
12/11/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,53,0,57,0,0,30,1,31,0,4,83,1,88,32,0,32,120
12/12/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,37,0,42,0,1,53,0,54,1,5,90,0,96,50,0,50,146
12/13/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,4,26,2,32,0,6,50,2,58,10,0,10,68
12/14/2000,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,85,0,95,0,2,248,0,250,2,10,333,0,345,466,0,466,811
12/15/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,99,0,110,0,1,139,2,142,1,11,238,2,252,94,0,94,346
12/16/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,47,0,48,3,0,1546,0,1549,3,1,1593,0,1597,80,0,80,1677
12/17/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,53,1,57,3,0,236,0,239,3,3,289,1,296,188,0,188,484
12/18/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,60,0,66,0,0,172,0,172,0,6,232,0,238,244,0,244,482
12/19/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,82,0,90,0,1,393,0,394,0,9,475,0,484,306,0,306,790
12/20/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,78,0,86,1,1,250,0,252,1,9,328,0,338,124,0,124,462
12/21/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,90,0,100,2,5,342,0,349,3,14,432,0,449,454,0,454,903
12/22/2000,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,81,0,83,5,0,361,0,366,6,1,442,0,449,356,0,356,805
12/23/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,67,0,72,0,0,146,0,146,0,5,213,0,218,306,0,306,524
12/24/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,30,0,33,0,7,17,0,24,0,10,47,0,57,106,0,106,163
12/25/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
12/26/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,0,2,0,2,0,2,26,0,28,2,0,2,30
12/27/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,31,1,35,0,1,0,0,1,0,4,31,1,36,0,0,0,36
12/28/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,60,1,63,0,0,214,0,214,0,2,274,1,277,296,0,296,573
12/29/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,46,1,51,0,0,309,2,311,0,4,355,3,362,268,0,268,630
12/30/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,34,0,36,0,0,248,0,248,0,2,282,0,284,153,0,153,437
