01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
12/31/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,0,12,2,14,0,0,30,2,32,0,0,0,32
01/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,29,0,31,0,3,7,0,10,0,5,36,0,41,8,0,8,49
01/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,63,0,67,0,0,107,0,107,0,4,170,0,174,138,0,138,312
01/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,95,1,98,0,0,290,1,291,1,1,385,2,389,374,0,374,763
01/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,78,0,84,0,6,388,0,394,1,11,466,0,478,518,0,518,996
01/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,73,0,79,1,0,367,1,369,2,5,440,1,448,492,0,492,940
01/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,79,0,84,0,5,328,0,333,0,10,407,0,417,294,0,294,711
01/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,37,0,40,1,0,112,0,113,2,2,149,0,153,79,0,79,232
01/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,52,0,58,0,1,257,0,258,1,6,309,0,316,174,0,174,490
01/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,81,0,88,0,1,256,0,257,0,8,337,0,345,230,0,230,575
01/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,76,0,83,1,0,40,0,41,3,5,116,0,124,284,0,284,408
01/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,80,1,88,0,5,51,1,57,1,11,131,2,145,104,0,104,249
01/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,112,0,118,3,0,9,0,12,5,4,121,0,130,2,0,2,132
01/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,51,1,56,0,0,51,8,59,0,4,102,9,115,56,0,56,171
01/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,61,0,64,0,0,390,0,390,0,3,451,0,454,330,0,330,784
01/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,65,1,71,0,0,363,2,365,0,5,428,3,436,298,0,298,734
01/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,55,1,61,0,5,10,0,15,0,10,65,1,76,100,0,100,176
01/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,58,0,63,1,10,7,0,18,1,15,65,0,81,0,0,0,81
01/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,77,0,84,1,9,3,0,13,2,15,80,0,97,16,0,16,113
01/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,62,0,68,1,2,302,0,305,1,8,364,0,373,306,0,306,679
01/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,71,0,76,0,0,282,0,282,0,5,353,0,358,394,0,394,752
01/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,75,0,82,0,0,282,0,282,0,7,357,0,364,310,0,310,674
01/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,103,2,113,0,0,372,1,373,1,7,475,3,486,424,0,424,910
01/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,124,1,136,0,2,229,0,231,0,13,353,1,367,342,0,342,709
01/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,102,0,105,0,0,365,0,365,0,3,467,0,470,672,0,672,1142
01/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,137,0,143,0,0,429,0,429,0,6,566,0,572,550,0,550,1122
01/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,77,2,85,0,0,539,0,539,0,6,616,2,624,550,0,550,1174
01/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,28,0,29,0,0,11,0,11,0,1,39,0,40,16,0,16,56
01/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,36,1,38,2,0,1,1,4,2,1,37,2,42,4,0,4,46
01/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,72,0,77,0,0,218,0,218,0,5,290,0,295,148,0,148,443
01/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,109,1,117,2,0,381,0,383,3,6,490,1,500,430,0,430,930
01/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,98,1,105,2,0,438,3,443,3,5,536,4,548,522,2,524,1072
02/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,120,0,131,0,0,323,0,323,1,10,443,0,454,694,0,694,1148
02/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,80,0,87,0,2,384,0,386,0,9,464,0,473,520,0,520,993
02/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,85,0,93,0,0,499,0,499,1,7,584,0,592,358,0,358,950
02/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,49,0,53,0,0,356,0,356,0,4,405,0,409,272,0,272,681
02/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,90,0,97,0,0,345,0,345,0,7,435,0,442,262,0,262,704
02/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,106,0,116,0,3,260,0,263,0,13,366,0,379,502,0,502,881
02/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,119,0,125,0,0,167,0,167,0,6,286,0,292,292,0,292,584
02/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,90,0,96,0,0,40,0,40,1,5,130,0,136,96,0,96,232
02/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,79,1,83,0,0,152,0,152,0,3,231,1,235,82,0,82,317
02/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,68,0,69,0,0,314,0,314,0,1,382,0,383,418,0,418,801
02/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,61,1,64,0,0,65,0,65,0,2,126,1,129,56,0,56,185
02/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,55,0,60,0,0,3,0,3,0,5,58,0,63,0,0,0,63
02/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,49,0,55,0,5,0,0,5,0,11,49,0,60,0,0,0,60
02/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,99,0,110,1,3,97,0,101,1,14,196,0,211,184,0,184,395
02/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,64,0,70,0,0,4,0,4,0,6,68,0,74,2,0,2,76
02/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,106,0,117,3,0,45,0,48,3,11,151,0,165,382,0,382,547
02/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,68,2,77,0,7,403,1,411,0,14,471,3,488,596,0,596,1084
02/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,40,0,41,0,0,253,0,253,0,1,293,0,294,142,0,142,436
02/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,119,2,126,1,0,356,0,357,1,5,475,2,483,448,0,448,931
02/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,130,2,142,0,0,344,0,344,0,10,474,2,486,488,0,488,974
02/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,83,0,91,0,0,23,0,23,0,8,106,0,114,46,0,46,160
02/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,142,0,150,0,0,324,0,324,0,8,466,0,474,680,0,680,1154
02/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,66,2,75,2,5,0,4,11,2,12,66,6,86,0,0,0,86
02/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,25,0,28,1,4,49,0,54,1,7,74,0,82,16,0,16,98
02/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,92,0,99,0,0,376,0,376,0,7,468,0,475,274,0,274,749
02/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,74,1,82,0,5,257,1,263,0,12,331,2,345,468,0,468,813
02/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,30,0,34,0,9,0,0,9,0,13,30,0,43,0,0,0,43
02/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,45,0,50,0,1,1,0,2,0,6,46,0,52,2,0,2,54
03/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,104,0,116,3,3,169,0,175,5,13,273,0,291,528,0,528,819
03/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,76,0,83,0,0,271,0,271,2,5,347,0,354,250,0,250,604
03/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,62,0,64,0,0,83,0,83,1,1,145,0,147,322,0,322,469
03/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,55,0,58,0,0,334,0,334,0,3,389,0,392,162,0,162,554
03/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,68,0,76,0,0,360,3,363,2,6,428,3,439,296,6,302,741
03/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,103,0,115,1,0,238,1,240,3,10,341,1,355,722,0,722,1077
03/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,85,0,95,0,0,341,0,341,1,9,426,0,436,324,0,324,760
03/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,71,0,77,0,0,48,0,48,1,5,119,0,125,92,0,92,217
03/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,82,0,92,0,5,509,0,514,1,14,591,0,606,576,0,576,1182
03/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,94,0,101,0,0,402,0,402,0,7,496,0,503,316,0,316,819
03/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,51,0,54,3,0,13,0,16,4,2,64,0,70,0,0,0,70
03/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,73,0,81,0,2,401,1,404,0,10,474,1,485,570,0,570,1055
03/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,113,0,123,0,0,445,2,447,0,10,558,2,570,424,0,424,994
03/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,73,0,81,0,2,113,0,115,0,10,186,0,196,138,0,138,334
03/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,58,0,64,0,5,48,0,53,0,11,106,0,117,16,0,16,133
03/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,59,1,67,0,4,458,0,462,1,10,517,1,529,539,0,539,1068
03/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,88,0,97,0,0,330,0,330,1,8,418,0,427,386,0,386,813
03/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,84,0,88,1,0,102,0,103,2,3,186,0,191,144,0,144,335
03/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,88,1,99,0,5,256,2,263,1,14,344,3,362,434,0,434,796
03/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,112,0,122,0,0,284,0,284,1,9,396,0,406,292,0,292,698
03/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,85,0,94,0,2,345,0,347,0,11,430,0,441,332,0,332,773
03/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,80,1,88,0,0,363,2,365,1,6,443,3,453,244,0,244,697
03/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,91,0,99,0,0,343,0,343,0,8,434,0,442,338,0,338,780
03/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,25,0,26,0,0,18,0,18,0,1,43,0,44,16,0,16,60
03/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,57,0,63,2,1,273,0,276,2,7,330,0,339,318,0,318,657
03/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,66,0,74,0,0,263,0,263,1,7,329,0,337,528,0,528,865
03/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,62,0,70,4,4,0,0,8,5,11,62,0,78,0,0,0,78
03/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,107,0,118,0,0,12,0,12,0,11,119,0,130,14,0,14,144
03/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,129,0,142,0,0,242,0,242,2,11,371,0,384,806,0,806,1190
03/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,73,0,81,3,0,365,0,368,4,7,438,0,449,378,0,378,827
03/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,45,0,50,0,61,268,2,331,0,66,313,2,381,384,0,384,765
04/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,67,1,69,0,127,287,0,414,0,128,354,1,483,206,0,206,689
04/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,80,0,89,0,0,112,0,112,0,9,192,0,201,332,0,332,533
04/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,94,2,103,0,0,143,0,143,0,7,237,2,246,492,0,492,738
04/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,108,0,111,0,0,208,0,208,0,3,316,0,319,422,0,422,741
04/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,128,0,138,0,1,157,0,158,1,10,285,0,296,458,0,458,754
04/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,64,0,72,0,10,139,0,149,1,17,203,0,221,68,0,68,289
04/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,64,0,70,0,4,236,0,240,0,10,300,0,310,514,0,514,824
04/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,54,0,60,0,1,170,1,172,0,7,224,1,232,200,0,200,432
04/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,90,1,97,0,0,324,0,324,0,6,414,1,421,304,2,306,727
04/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,94,2,110,0,0,197,0,197,1,13,291,2,307,148,0,148,455
04/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,96,6,114,0,0,300,0,300,0,12,396,6,414,244,0,244,658
04/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,117,0,128,0,5,437,0,442,0,16,554,0,570,540,0,540,1110
04/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,106,0,116,0,1,511,0,512,0,11,617,0,628,596,0,596,1224
04/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,69,0,74,1,0,201,1,203,2,4,270,1,277,252,0,252,529
04/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,50,0,55,0,0,115,0,115,0,5,165,0,170,104,0,104,274
04/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,90,2,107,0,0,436,4,440,0,15,526,6,547,474,0,474,1021
04/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,87,1,98,0,1,187,0,188,0,11,274,1,286,386,0,386,672
04/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,71,2,80,0,1,372,0,373,0,8,443,2,453,500,0,500,953
04/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,105,1,116,0,3,239,0,242,0,13,344,1,358,300,0,300,658
04/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,91,1,101,0,1,170,0,171,0,10,261,1,272,120,0,120,392
04/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,71,0,75,0,0,215,0,215,0,4,286,0,290,392,0,392,682
04/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,42,0,45,0,0,48,0,48,0,3,90,0,93,80,0,80,173
04/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,75,0,76,0,0,421,0,421,0,1,496,0,497,396,0,396,893
04/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,97,0,106,0,3,400,1,404,0,12,497,1,510,430,0,430,940
04/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,105,0,118,0,10,506,0,516,1,22,611,0,634,700,0,700,1334
04/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,117,0,128,5,3,492,0,500,6,13,609,0,628,382,0,382,1010
04/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,101,0,111,3,1,564,0,568,3,11,665,0,679,626,0,626,1305
04/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,64,0,67,3,0,376,0,379,3,3,440,0,446,354,0,354,800
04/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,78,0,80,1,2,384,0,387,1,4,462,0,467,374,0,374,841
04/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,62,0,69,0,1,388,0,389,2,6,450,0,458,378,0,378,836
05/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,125,0,134,0,0,271,0,271,2,7,396,0,405,594,0,594,999
05/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,89,1,100,2,0,287,0,289,3,9,376,1,389,468,6,474,863
05/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,107,0,115,0,0,259,0,259,0,8,366,0,374,678,2,680,1054
05/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,84,1,91,0,0,116,1,117,0,6,200,2,208,204,0,204,412
05/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,67,1,73,0,0,61,0,61,0,5,128,1,134,114,0,114,248
05/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,57,0,64,1,0,78,2,81,2,6,135,2,145,114,0,114,259
05/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,54,0,60,0,1,335,1,337,0,7,389,1,397,620,0,620,1017
05/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,75,0,83,1,0,378,2,381,2,7,453,2,464,652,0,652,1116
05/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,115,1,127,0,0,448,4,452,1,10,563,5,579,1044,0,1044,1623
05/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,136,1,151,0,2,421,7,430,0,16,557,8,581,568,0,568,1149
05/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,124,0,133,0,0,314,0,314,1,8,438,0,447,368,0,368,815
05/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,49,0,54,0,0,317,0,317,1,4,366,0,371,400,0,400,771
05/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,82,0,85,0,0,229,0,229,1,2,311,0,314,212,0,212,526
05/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,79,0,87,0,2,365,0,367,0,10,444,0,454,556,0,556,1010
05/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,83,1,96,0,18,253,0,271,0,30,336,1,367,250,0,250,617
05/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,107,0,119,0,14,351,0,365,0,26,458,0,484,434,0,434,918
05/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,126,1,135,3,0,366,0,369,4,7,492,1,504,412,0,412,916
05/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,108,0,118,0,1,361,0,362,0,11,469,0,480,462,0,462,942
05/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,65,0,72,1,4,242,0,247,1,11,307,0,319,828,0,828,1147
05/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,20,71,0,91,0,4,107,0,111,0,24,178,0,202,208,0,208,410
05/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,73,0,81,2,0,124,0,126,2,8,197,0,207,104,0,104,311
05/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,87,1,97,0,6,409,1,416,0,15,496,2,513,500,0,500,1013
05/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,85,0,94,2,3,424,0,429,2,12,509,0,523,782,0,782,1305
05/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,72,1,81,0,5,368,0,373,0,13,440,1,454,514,20,534,988
05/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,93,0,99,0,0,416,0,416,0,6,509,0,515,620,0,620,1135
05/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,40,0,42,6,8,208,0,222,7,9,248,0,264,344,0,344,608
05/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,35,0,36,0,1,156,0,157,0,2,191,0,193,130,0,130,323
05/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,62,0,67,3,0,212,0,215,3,5,274,0,282,326,0,326,608
05/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,106,0,121,0,0,207,0,207,2,13,313,0,328,510,0,510,838
05/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,121,2,136,1,1,333,1,336,2,13,454,3,472,666,2,668,1140
05/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,87,0,96,0,1,370,0,371,0,10,457,0,467,564,0,564,1031
06/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,87,3,96,0,2,363,0,365,0,8,450,3,461,574,4,578,1039
06/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,60,0,65,0,0,313,0,313,0,5,373,0,378,300,0,300,678
06/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,46,1,51,0,2,142,0,144,0,6,188,1,195,68,4,72,267
06/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,74,1,84,0,6,183,1,190,2,13,257,2,274,176,0,176,450
06/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,17,63,3,85,0,3,244,0,247,2,20,307,3,332,294,2,296,628
06/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,98,1,111,0,1,306,1,308,2,11,404,2,419,542,4,546,965
06/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,120,1,134,0,2,218,0,220,4,11,338,1,354,484,0,484,838
06/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,101,1,110,0,8,329,0,337,2,14,430,1,447,534,0,534,981
06/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,46,1,48,0,13,370,0,383,0,14,416,1,431,342,0,342,773
06/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,64,0,67,0,2,248,1,251,0,5,312,1,318,259,0,259,577
06/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,82,0,91,0,5,428,1,434,3,11,510,1,525,510,0,510,1035
06/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,13,75,0,93,0,4,404,0,408,5,17,479,0,501,568,0,568,1069
06/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,102,1,116,0,2,292,0,294,1,14,394,1,410,387,0,387,797
06/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,12,73,0,90,0,4,133,0,137,5,16,206,0,227,102,0,102,329
06/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,115,0,129,1,2,427,0,430,2,15,542,0,559,884,0,884,1443
06/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,52,0,54,0,1,467,0,468,0,3,519,0,522,584,0,584,1106
06/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,51,0,55,0,0,232,2,234,0,4,283,2,289,296,0,296,585
06/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,92,0,98,1,0,395,2,398,2,5,487,2,496,432,0,432,928
06/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,73,0,85,0,1,407,1,409,1,12,480,1,494,706,4,710,1204
06/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,83,0,88,0,5,426,0,431,0,10,509,0,519,936,0,936,1455
06/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,91,0,102,0,0,230,2,232,0,11,321,2,334,364,2,366,700
06/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,64,1,79,0,1,425,0,426,0,15,489,1,505,802,2,804,1309
06/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,54,0,59,0,0,389,0,389,0,5,443,0,448,850,0,850,1298
06/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,55,2,67,0,0,238,0,238,0,10,293,2,305,228,0,228,533
06/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,73,0,89,0,1,358,0,359,0,17,431,0,448,560,0,560,1008
06/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,18,71,0,91,0,2,343,0,345,2,20,414,0,436,650,0,650,1086
06/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,95,0,104,0,1,428,0,429,0,10,523,0,533,884,0,884,1417
06/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,79,1,94,0,0,287,0,287,0,14,366,1,381,376,4,380,761
06/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,73,0,83,0,4,376,1,381,1,13,449,1,464,576,0,576,1040
06/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,38,0,44,0,0,117,0,117,1,5,155,0,161,114,0,114,275
07/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,62,0,70,0,3,162,0,165,2,9,224,0,235,128,0,128,363
