01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,69,0,78,0,0,331,0,331,0,9,400,0,409,1074,0,1074,1483
07/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,58,1,62,0,2,364,0,366,0,5,422,1,428,388,2,390,818
07/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,40,0,43,0,0,134,0,134,0,3,174,0,177,230,0,230,407
07/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,11,100,0,116,0,0,402,0,402,5,11,502,0,518,602,0,602,1120
07/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,4,67,0,74,1,2,370,2,375,4,6,437,2,449,632,4,636,1085
07/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,3,74,0,80,0,1,385,0,386,3,4,459,0,466,654,0,654,1120
07/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,63,0,71,0,1,264,0,265,0,9,327,0,336,300,0,300,636
07/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,78,1,89,2,15,397,0,414,4,23,475,1,503,542,0,542,1045
07/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,88,1,92,0,1,346,0,347,1,3,434,1,439,512,0,512,951
07/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,89,0,98,0,0,346,3,349,2,7,435,3,447,654,0,654,1101
07/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,75,0,84,0,0,337,0,337,0,9,412,0,421,446,2,448,869
07/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,70,0,83,0,1,450,0,451,0,14,520,0,534,622,0,622,1156
07/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,51,0,57,0,2,276,0,278,0,8,327,0,335,436,0,436,771
07/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,61,0,66,0,0,147,0,147,0,5,208,0,213,68,0,68,281
07/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,68,0,77,2,0,336,0,338,3,8,404,0,415,364,0,364,779
07/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,94,0,101,0,1,351,0,352,0,8,445,0,453,538,0,538,991
07/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,90,0,95,0,3,361,0,364,0,8,451,0,459,636,0,636,1095
07/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,8,81,0,93,0,3,394,0,397,4,11,475,0,490,846,0,846,1336
07/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,76,3,89,0,0,481,1,482,2,8,557,4,571,906,0,906,1477
07/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,57,1,60,0,1,293,6,300,0,3,350,7,360,712,0,712,1072
07/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,66,0,68,0,2,164,0,166,0,4,230,0,234,260,0,260,494
07/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,72,0,76,0,0,354,0,354,1,3,426,0,430,359,0,359,789
07/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,73,2,92,0,3,344,0,347,0,20,417,2,439,638,0,638,1077
07/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),8,9,98,1,116,0,1,285,1,287,8,10,383,2,403,600,0,600,1003
08/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,83,0,91,0,0,254,0,254,2,6,337,0,345,372,0,372,717
08/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,79,1,86,0,0,319,0,319,0,6,398,1,405,472,2,474,879
08/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,59,2,63,0,2,322,0,324,0,4,381,2,387,418,0,418,805
08/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,61,0,62,0,1,229,0,230,0,2,290,0,292,266,0,266,558
08/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,71,2,86,0,0,351,0,351,2,11,422,2,437,536,0,536,973
08/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,92,0,104,0,1,334,1,336,2,11,426,1,440,490,0,490,930
08/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,8,86,2,100,0,0,340,1,341,4,8,426,3,441,454,0,454,895
08/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,3,56,3,66,0,0,322,0,322,4,3,378,3,388,588,0,588,976
08/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),6,5,89,2,102,0,2,368,0,370,6,7,457,2,472,348,0,348,820
08/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,46,0,49,0,0,227,0,227,1,2,273,0,276,226,0,226,502
08/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,76,0,77,0,1,228,0,229,0,2,304,0,306,290,0,290,596
08/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,72,0,82,0,0,304,1,305,0,10,376,1,387,624,0,624,1011
08/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),9,8,92,1,110,0,0,292,1,293,9,8,384,2,403,408,0,408,811
08/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,97,0,115,0,2,267,4,273,0,20,364,4,388,504,10,514,902
08/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,99,2,113,0,0,216,0,216,0,12,315,2,329,480,14,494,823
08/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,55,6,69,0,0,125,0,125,1,7,180,6,194,126,0,126,320
08/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,78,0,82,0,0,237,0,237,0,4,315,0,319,458,0,458,777
08/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,62,2,66,0,6,195,0,201,0,8,257,2,267,234,0,234,501
08/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,80,0,92,0,0,454,0,454,2,10,534,0,546,462,0,462,1008
08/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,80,0,90,0,2,277,0,279,0,12,357,0,369,256,0,256,625
08/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,81,0,86,0,0,256,0,256,0,5,337,0,342,352,0,352,694
08/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,85,2,96,0,0,283,0,283,0,9,368,2,379,364,0,364,743
08/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,14,74,1,92,0,5,418,0,423,3,19,492,1,515,374,0,374,889
08/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,0,54,0,56,0,0,241,6,247,2,0,295,6,303,378,0,378,681
08/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,46,0,47,0,0,94,0,94,0,1,140,0,141,158,0,158,299
08/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,57,0,68,0,9,250,0,259,1,19,307,0,327,530,0,530,857
08/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,118,4,138,0,3,292,0,295,1,18,410,4,433,490,0,490,923
08/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,108,0,117,0,3,277,0,280,0,12,385,0,397,570,0,570,967
08/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,119,0,134,0,0,74,0,74,2,13,193,0,208,86,0,86,294
08/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,78,0,88,0,1,34,0,35,0,11,112,0,123,42,0,42,165
09/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,77,0,80,1,0,127,0,128,2,2,204,0,208,204,0,204,412
09/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,47,0,52,0,1,154,0,155,1,5,201,0,207,228,0,228,435
09/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,62,0,63,0,0,254,0,254,0,1,316,0,317,280,0,280,597
09/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,76,0,86,0,8,46,0,54,1,17,122,0,140,42,0,42,182
09/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,88,0,104,0,0,121,1,122,2,14,209,1,226,406,2,408,634
09/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,13,134,2,153,0,10,323,0,333,4,23,457,2,486,304,0,304,790
09/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,68,2,86,0,1,311,2,314,0,17,379,4,400,308,0,308,708
09/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,115,0,122,0,1,314,0,315,2,6,429,0,437,604,0,604,1041
09/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,48,2,51,0,1,111,26,138,0,2,159,28,189,70,0,70,259
09/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,73,1,82,0,0,408,0,408,0,8,481,1,490,232,0,232,722
09/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,12,0,14,0,2,32,0,34,1,3,44,0,48,78,0,78,126
09/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,2,2,0,1,0,0,1,0,1,0,2,3,0,0,0,3
09/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,4,2,22,0,5,3,0,8,0,21,7,2,30,0,0,0,30
09/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,12,0,28,0,1,7,0,8,0,17,19,0,36,0,0,0,36
09/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,60,0,70,0,2,9,0,11,0,12,69,0,81,0,0,0,81
09/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,45,0,48,0,21,4,0,25,0,24,49,0,73,0,0,0,73
09/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,90,0,97,0,2,12,0,14,1,8,102,0,111,4,0,4,115
09/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,13,85,0,103,0,0,8,0,8,5,13,93,0,111,2,0,2,113
09/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,7,121,0,131,0,13,0,0,13,3,20,121,0,144,4,0,4,148
09/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,4,109,0,116,0,4,0,0,4,3,8,109,0,120,0,0,0,120
09/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,153,2,170,0,2,0,0,2,0,17,153,2,172,0,0,0,172
09/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,78,0,81,0,1,34,0,35,1,3,112,0,116,52,0,52,168
09/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,85,2,100,0,3,61,0,64,4,12,146,2,164,58,0,58,222
09/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,114,0,120,0,0,203,0,203,0,6,317,0,323,194,0,194,517
09/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,116,0,131,0,0,173,2,175,4,11,289,2,306,268,0,268,574
09/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,14,127,2,148,0,0,285,0,285,5,14,412,2,433,456,0,456,889
09/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),9,14,141,0,164,0,18,217,0,235,9,32,358,0,399,154,0,154,553
09/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),6,15,153,0,174,0,0,240,0,240,6,15,393,0,414,336,0,336,750
09/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,81,0,88,0,0,206,0,206,0,7,287,0,294,294,0,294,588
09/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,83,0,90,0,13,132,0,145,2,18,215,0,235,232,0,232,467
10/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,113,0,128,0,3,215,0,218,0,18,328,0,346,194,0,194,540
10/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,139,0,155,0,5,183,0,188,0,21,322,0,343,304,0,304,647
10/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,122,0,140,0,8,199,0,207,0,26,321,0,347,296,0,296,643
10/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,139,0,152,0,0,192,0,192,0,13,331,0,344,284,0,284,628
10/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),8,13,83,0,104,0,3,44,0,47,8,16,127,0,151,68,0,68,219
10/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,98,0,103,0,1,245,0,246,0,6,343,0,349,144,0,144,493
10/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,100,0,107,0,1,130,0,131,0,8,230,0,238,154,0,154,392
10/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,103,0,115,4,1,228,0,233,6,11,331,0,348,324,0,324,672
10/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,107,0,119,0,0,70,0,70,1,11,177,0,189,126,0,126,315
10/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,82,0,87,0,0,96,0,96,2,3,178,0,183,178,0,178,361
10/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,95,0,110,0,0,144,0,144,0,15,239,0,254,290,0,290,544
10/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,134,0,147,0,0,265,0,265,2,11,399,0,412,280,4,284,696
10/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,83,0,90,0,1,170,0,171,2,6,253,0,261,300,0,300,561
10/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,104,0,108,0,1,205,0,206,1,4,309,0,314,324,0,324,638
10/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,69,0,75,0,2,165,0,167,1,7,234,0,242,190,0,190,432
10/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,106,3,123,0,7,294,0,301,2,19,400,3,424,450,0,450,874
10/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,116,0,130,0,3,358,0,361,0,17,474,0,491,636,0,636,1127
10/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,103,2,115,0,0,284,0,284,0,10,387,2,399,462,0,462,861
10/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,104,2,118,0,0,427,0,427,2,10,531,2,545,332,0,332,877
10/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,70,0,76,0,0,386,1,387,1,5,456,1,463,448,0,448,911
10/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,83,0,87,0,1,200,0,201,0,5,283,0,288,278,0,278,566
10/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,92,1,102,0,1,241,0,242,0,10,333,1,344,438,0,438,782
10/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,127,0,134,0,1,257,0,258,0,8,384,0,392,466,0,466,858
10/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,96,0,109,0,1,262,0,263,0,14,358,0,372,376,0,376,748
10/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,84,0,95,0,5,329,0,334,0,16,413,0,429,562,0,562,991
10/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,115,0,124,0,2,445,0,447,0,11,560,0,571,592,0,592,1163
10/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,69,3,76,0,4,304,0,308,0,8,373,3,384,644,0,644,1028
10/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,10,49,0,64,0,2,213,0,215,5,12,262,0,279,230,18,248,527
10/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,92,0,103,0,4,331,0,335,2,13,423,0,438,392,0,392,830
10/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,114,4,132,0,0,234,0,234,1,13,348,4,366,374,0,374,740
11/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,123,0,142,0,4,323,0,327,0,23,446,0,469,882,0,882,1351
11/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,89,0,98,0,0,333,0,333,0,9,422,0,431,534,0,534,965
11/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,7,46,0,56,0,0,147,0,147,3,7,193,0,203,102,0,102,305
11/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,89,1,100,0,1,367,0,368,1,10,456,1,468,560,0,560,1028
11/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,103,0,119,0,3,311,0,314,2,17,414,0,433,614,0,614,1047
11/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,114,1,131,0,1,374,0,375,0,17,488,1,506,772,0,772,1278
11/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,130,0,141,0,0,248,0,248,0,11,378,0,389,712,0,712,1101
11/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,133,0,146,0,0,184,0,184,4,9,317,0,330,384,0,384,714
11/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),4,6,102,0,112,0,3,285,0,288,4,9,387,0,400,804,0,804,1204
11/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,33,0,39,0,12,11,0,23,0,18,44,0,62,4,0,4,66
11/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,82,0,99,0,0,67,0,67,0,17,149,0,166,148,0,148,314
11/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,124,2,139,2,0,91,0,93,3,12,215,2,232,126,0,126,358
11/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,144,3,161,0,0,163,0,163,0,14,307,3,324,396,0,396,720
11/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),10,24,103,4,141,0,3,187,0,190,10,27,290,4,331,572,0,572,903
11/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,141,2,148,0,4,269,0,273,0,9,410,2,421,738,0,738,1159
11/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,92,1,102,0,0,392,1,393,0,9,484,2,495,728,0,728,1223
11/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,91,0,100,0,0,221,0,221,0,9,312,0,321,200,0,200,521
11/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,70,0,79,0,1,121,0,122,0,10,191,0,201,80,0,80,281
11/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,145,0,157,0,1,389,0,390,1,12,534,0,547,502,0,502,1049
11/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,132,2,142,0,2,370,0,372,0,10,502,2,514,616,0,616,1130
11/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,34,0,39,0,2,93,0,95,0,7,127,0,134,86,0,86,220
11/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,60,0,69,0,6,166,0,172,0,15,226,0,241,174,0,174,415
11/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,61,12,84,0,0,219,0,219,1,10,280,12,303,200,0,200,503
11/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,89,0,94,0,1,249,0,250,0,6,338,0,344,212,0,212,556
11/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,71,2,84,0,1,360,1,362,0,12,431,3,446,352,0,352,798
11/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,66,0,74,0,2,105,0,107,0,10,171,0,181,152,0,152,333
11/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,17,0,22,0,0,1,0,1,0,5,18,0,23,0,0,0,23
11/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,23,101,0,125,0,16,224,0,240,1,39,325,0,365,383,0,383,748
11/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,95,1,110,0,6,442,1,449,1,19,537,2,559,718,0,718,1277
12/01/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,74,6,91,0,3,446,0,449,0,14,520,6,540,762,0,762,1302
12/02/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,83,0,89,0,2,279,0,281,0,8,362,0,370,246,0,246,616
12/03/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,110,0,120,0,0,61,0,61,1,9,171,0,181,212,0,212,393
12/04/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,128,0,138,0,2,80,0,82,0,12,208,0,220,90,0,90,310
12/05/2001,FTW,TX,ASW,CE,Towers with Display (VFR),6,10,144,4,164,1,0,224,0,225,7,10,368,4,389,290,0,290,679
12/06/2001,FTW,TX,ASW,CE,Towers with Display (VFR),7,8,140,2,157,0,0,276,0,276,7,8,416,2,433,460,0,460,893
12/07/2001,FTW,TX,ASW,CE,Towers with Display (VFR),5,15,123,1,144,0,0,457,0,457,5,15,580,1,601,1404,0,1404,2005
12/08/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,80,1,95,0,6,174,0,180,2,18,254,1,275,204,0,204,479
12/09/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,61,0,64,0,0,252,0,252,0,3,313,0,316,280,0,280,596
12/10/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,107,0,116,0,2,449,0,451,0,11,556,0,567,576,0,576,1143
12/11/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,138,0,146,0,1,82,0,83,0,9,220,0,229,246,0,246,475
12/12/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,96,4,115,0,1,149,0,150,0,16,245,4,265,178,0,178,443
12/13/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,122,0,140,0,1,76,0,77,0,19,198,0,217,144,0,144,361
12/14/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,134,0,149,0,4,483,0,487,0,19,617,0,636,634,0,634,1270
12/15/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,71,0,74,0,1,86,0,87,0,4,157,0,161,226,0,226,387
12/16/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,51,0,58,0,5,0,2,7,0,12,51,2,65,0,0,0,65
12/17/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,118,0,137,0,2,415,0,417,0,21,533,0,554,340,0,340,894
12/18/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,20,76,4,101,0,1,351,0,352,1,21,427,4,453,492,0,492,945
12/19/2001,FTW,TX,ASW,CE,Towers with Display (VFR),3,22,112,4,141,0,0,370,0,370,3,22,482,4,511,652,0,652,1163
12/20/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,116,3,136,0,1,342,2,345,0,18,458,5,481,468,0,468,949
12/21/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,92,0,103,0,5,315,0,320,2,14,407,0,423,202,0,202,625
12/22/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,57,0,59,0,1,243,0,244,0,3,300,0,303,474,0,474,777
12/23/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,49,0,53,0,5,207,0,212,0,9,256,0,265,144,0,144,409
12/24/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,34,1,38,0,0,183,1,184,0,3,217,2,222,136,0,136,358
12/25/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,20,0,20,0,2,64,0,66,0,2,84,0,86,52,0,52,138
12/26/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,77,0,90,0,1,282,0,283,0,14,359,0,373,278,0,278,651
12/27/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,89,0,97,0,0,310,0,310,0,8,399,0,407,492,0,492,899
12/28/2001,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,64,0,71,0,0,387,2,389,1,6,451,2,460,480,0,480,940
12/29/2001,FTW,TX,ASW,CE,Towers with Display (VFR),2,2,48,0,52,0,0,186,0,186,2,2,234,0,238,168,0,168,406
12/30/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,37,0,42,0,0,46,0,46,0,5,83,0,88,244,0,244,332
12/31/2001,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,25,0,28,0,2,22,0,24,0,5,47,0,52,34,0,34,86
01/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,22,0,27,0,0,25,0,25,0,5,47,0,52,34,0,34,86
