01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
01/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,60,0,69,0,1,68,0,69,1,9,128,0,138,70,0,70,208
01/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,6,71,0,81,0,1,225,0,226,4,7,296,0,307,242,0,242,549
01/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,71,0,77,0,1,320,0,321,2,5,391,0,398,347,0,347,745
01/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,55,0,64,0,4,10,0,14,1,12,65,0,78,12,0,12,90
01/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,62,0,70,0,6,168,0,174,2,12,230,0,244,158,0,158,402
01/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,76,0,85,0,0,256,0,256,0,9,332,0,341,262,0,262,603
01/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,82,0,91,0,6,318,0,324,1,14,400,0,415,338,0,338,753
01/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,18,87,0,109,0,1,313,0,314,4,19,400,0,423,280,0,280,703
01/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,105,0,120,0,10,286,4,300,2,23,391,4,420,224,0,224,644
01/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,89,0,104,0,6,394,0,400,1,20,483,0,504,334,0,334,838
01/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,3,55,0,61,0,3,344,0,347,3,6,399,0,408,392,0,392,800
01/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,4,56,0,64,0,4,134,0,138,4,8,190,0,202,154,2,156,358
01/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,68,0,84,0,2,324,0,326,2,16,392,0,410,318,0,318,728
01/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,108,0,122,0,9,272,0,281,0,23,380,0,403,266,0,266,669
01/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,105,1,123,0,1,296,2,299,0,18,401,3,422,232,0,232,654
01/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,139,1,154,0,4,191,3,198,0,18,330,4,352,302,0,302,654
01/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,114,0,126,0,2,17,0,19,0,14,131,0,145,0,0,0,145
01/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,65,0,71,0,5,589,0,594,0,11,654,0,665,408,0,408,1073
01/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,50,0,56,0,4,200,2,206,0,10,250,2,262,164,0,164,426
01/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,86,0,93,0,2,289,0,291,0,9,375,0,384,332,0,332,716
01/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,5,96,3,110,0,4,193,1,198,6,9,289,4,308,322,0,322,630
01/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,6,114,4,129,0,2,120,1,123,5,8,234,5,252,148,0,148,400
01/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,10,106,0,120,0,0,131,0,131,4,10,237,0,251,142,0,142,393
01/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,13,94,0,110,0,6,456,0,462,3,19,550,0,572,398,0,398,970
01/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,55,0,59,0,2,410,0,412,0,6,465,0,471,440,0,440,911
01/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,46,0,49,0,7,190,0,197,0,10,236,0,246,146,0,146,392
01/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,99,1,111,0,1,277,1,279,1,11,376,2,390,208,0,208,598
01/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,116,2,127,0,4,216,0,220,1,12,332,2,347,292,0,292,639
01/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,8,85,0,96,0,0,7,0,7,3,8,92,0,103,0,0,0,103
01/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,87,2,108,0,0,144,0,144,0,19,231,2,252,698,0,698,950
02/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,82,0,94,0,0,526,0,526,2,10,608,0,620,588,0,588,1208
02/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,53,0,64,0,0,373,0,373,0,11,426,0,437,582,0,582,1019
02/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,39,0,46,0,2,162,0,164,0,9,201,0,210,140,0,140,350
02/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,70,0,79,0,2,228,0,230,0,11,298,0,309,300,0,300,609
02/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,27,0,42,0,0,0,0,0,0,15,27,0,42,0,0,0,42
02/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,22,57,0,81,0,0,29,0,29,2,22,86,0,110,18,0,18,128
02/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,18,95,0,114,0,1,437,0,438,1,19,532,0,552,406,0,406,958
02/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,87,0,95,0,1,363,0,364,2,7,450,0,459,308,0,308,767
02/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,33,6,47,0,2,249,0,251,2,8,282,6,298,170,0,170,468
02/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),8,1,35,0,44,3,2,112,0,117,11,3,147,0,161,18,0,18,179
02/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,8,62,0,74,0,3,441,0,444,4,11,503,0,518,496,0,496,1014
02/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,10,73,0,88,0,1,374,1,376,5,11,447,1,464,462,0,462,926
02/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,106,5,126,0,4,393,0,397,2,17,499,5,523,308,0,308,831
02/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,83,2,91,0,0,293,1,294,0,6,376,3,385,296,0,296,681
02/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,88,0,103,0,0,282,0,282,1,14,370,0,385,148,0,148,533
02/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,57,0,73,0,1,380,0,381,1,16,437,0,454,564,0,564,1018
02/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,55,0,61,0,0,210,0,210,0,6,265,0,271,72,0,72,343
02/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,109,0,114,0,3,242,0,245,0,8,351,0,359,294,0,294,653
02/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,84,2,92,0,0,155,0,155,2,4,239,2,247,114,0,114,361
02/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,93,0,104,0,2,335,0,337,0,13,428,0,441,272,0,272,713
02/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,117,0,124,0,0,187,0,187,0,7,304,0,311,316,4,320,631
02/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,73,2,86,0,1,309,0,310,0,12,382,2,396,230,0,230,626
02/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,46,0,47,0,2,343,0,345,0,3,389,0,392,226,0,226,618
02/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,50,3,62,0,3,138,0,141,0,12,188,3,203,128,0,128,331
02/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,60,1,75,0,0,266,3,269,0,14,326,4,344,274,0,274,618
02/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,46,2,62,0,1,101,0,102,0,15,147,2,164,42,2,44,208
02/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,27,75,0,102,0,0,370,0,370,0,27,445,0,472,360,0,360,832
02/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,18,93,0,113,0,0,261,0,261,2,18,354,0,374,332,0,332,706
03/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,90,6,107,0,0,16,0,16,0,11,106,6,123,0,0,0,123
03/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,14,1,20,0,1,6,0,7,0,6,20,1,27,2,0,2,29
03/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,54,2,67,0,0,128,0,128,2,9,182,2,195,212,0,212,407
03/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,20,72,0,92,0,2,328,2,332,0,22,400,2,424,308,0,308,732
03/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,75,0,89,0,6,265,0,271,0,20,340,0,360,200,0,200,560
03/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,114,0,121,0,2,253,2,257,0,9,367,2,378,364,0,364,742
03/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,91,2,108,0,0,172,2,174,0,15,263,4,282,368,0,368,650
03/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,97,0,107,0,4,112,0,116,1,13,209,0,223,68,0,68,291
03/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,17,56,0,76,0,1,126,0,127,3,18,182,0,203,146,0,146,349
03/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,58,0,64,0,2,230,0,232,0,8,288,0,296,164,0,164,460
03/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,8,81,0,95,0,0,239,0,239,6,8,320,0,334,246,0,246,580
03/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,99,4,117,0,0,255,0,255,2,12,354,4,372,326,0,326,698
03/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,90,2,108,0,2,353,0,355,2,16,443,2,463,220,0,220,683
03/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,77,0,87,0,1,181,0,182,2,9,258,0,269,102,0,102,371
03/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,92,6,112,0,2,243,1,246,2,14,335,7,358,186,0,186,544
03/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,92,0,99,0,6,267,0,273,0,13,359,0,372,390,0,390,762
03/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,71,4,83,0,4,92,0,96,1,11,163,4,179,168,0,168,347
03/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,34,0,45,0,0,0,1,1,1,10,34,1,46,0,0,0,46
03/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,31,1,50,0,0,5,0,5,0,18,36,1,55,0,0,0,55
03/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,22,95,0,123,0,4,230,0,234,6,26,325,0,357,370,0,370,727
03/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,90,0,102,0,0,309,0,309,0,12,399,0,411,735,0,735,1146
03/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,80,3,91,0,2,277,0,279,0,10,357,3,370,222,0,222,592
03/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,73,0,79,0,2,198,0,200,0,8,271,0,279,208,0,208,487
03/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,40,0,45,0,4,86,0,90,0,9,126,0,135,100,0,100,235
03/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,74,0,80,0,0,48,0,48,0,6,122,0,128,36,0,36,164
03/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,67,2,78,2,6,234,0,242,2,15,301,2,320,284,0,284,604
03/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,86,2,104,0,2,342,0,344,0,18,428,2,448,396,26,422,870
03/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),8,10,87,0,105,0,1,250,0,251,8,11,337,0,356,154,0,154,510
03/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,7,75,0,85,0,3,301,0,304,3,10,376,0,389,472,0,472,861
03/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,1,20,0,25,0,2,13,0,15,4,3,33,0,40,10,0,10,50
03/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,39,0,44,0,0,91,0,91,0,5,130,0,135,68,0,68,203
04/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,48,0,52,1,4,349,0,354,2,7,397,0,406,368,0,368,774
04/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,72,0,80,0,3,138,0,141,1,10,210,0,221,168,0,168,389
04/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,94,0,109,0,3,262,1,266,2,16,356,1,375,420,0,420,795
04/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,96,2,113,0,6,340,1,347,0,21,436,3,460,342,0,342,802
04/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,112,0,124,0,9,380,0,389,2,19,492,0,513,780,0,780,1293
04/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,61,0,68,0,87,99,0,186,1,93,160,0,254,362,0,362,616
04/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,25,43,2,70,0,79,6,0,85,0,104,49,2,155,0,0,0,155
04/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,119,2,138,0,45,245,0,290,0,62,364,2,428,630,0,630,1058
04/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,15,108,1,127,0,1,354,1,356,3,16,462,2,483,256,0,256,739
04/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,122,0,133,0,8,222,0,230,2,17,344,0,363,502,0,502,865
04/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,122,3,135,0,4,370,0,374,0,14,492,3,509,538,4,542,1051
04/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,60,0,64,0,0,155,0,155,0,4,215,0,219,200,0,200,419
04/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,57,0,62,0,0,251,0,251,0,5,308,0,313,208,0,208,521
04/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,121,0,137,1,2,393,0,396,2,17,514,0,533,814,0,814,1347
04/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,98,0,104,0,5,192,0,197,0,11,290,0,301,252,0,252,553
04/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,87,0,96,0,4,155,0,159,0,13,242,0,255,188,0,188,443
04/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,132,2,151,0,3,283,0,286,0,20,415,2,437,490,0,490,927
04/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,20,124,4,148,0,3,208,0,211,0,23,332,4,359,430,2,432,791
04/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,107,0,122,0,1,315,0,316,0,16,422,0,438,846,0,846,1284
04/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,97,0,105,0,2,248,0,250,0,10,345,0,355,424,0,424,779
04/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,75,0,85,0,3,111,0,114,0,13,186,0,199,120,0,120,319
04/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,112,0,119,4,1,335,0,340,4,8,447,0,459,270,0,270,729
04/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,132,0,142,0,1,199,0,200,0,11,331,0,342,436,0,436,778
04/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,105,0,117,0,2,309,0,311,0,14,414,0,428,548,0,548,976
04/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),7,12,83,0,102,0,3,219,0,222,7,15,302,0,324,236,0,236,560
04/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,16,168,0,185,0,2,78,0,80,1,18,246,0,265,152,0,152,417
04/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,46,0,50,0,5,149,0,154,0,9,195,0,204,210,0,210,414
04/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,69,0,71,0,5,256,0,261,0,7,325,0,332,354,0,354,686
04/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,78,2,95,0,8,318,1,327,2,21,396,3,422,180,0,180,602
04/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,25,79,0,108,0,0,307,0,307,4,25,386,0,415,210,0,210,625
05/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,19,109,0,130,0,5,285,0,290,2,24,394,0,420,452,0,452,872
05/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,80,2,100,0,3,121,0,124,0,21,201,2,224,200,0,200,424
05/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,82,4,97,0,1,178,0,179,1,11,260,4,276,178,4,182,458
05/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,99,0,103,0,4,153,0,157,0,8,252,0,260,404,0,404,664
05/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,43,0,56,0,2,164,0,166,1,14,207,0,222,174,0,174,396
05/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,74,0,82,0,1,152,0,153,2,7,226,0,235,194,0,194,429
05/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,87,0,99,0,3,156,0,159,1,14,243,0,258,180,0,180,438
05/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,89,1,102,2,1,111,0,114,3,12,200,1,216,144,0,144,360
05/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,13,105,1,125,0,5,220,2,227,6,18,325,3,352,296,0,296,648
05/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,16,135,1,156,0,0,281,0,281,4,16,416,1,437,376,16,392,829
05/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),9,4,61,0,74,0,8,243,0,251,9,12,304,0,325,196,4,200,525
05/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,42,0,51,0,9,69,0,78,2,16,111,0,129,44,0,44,173
05/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),9,20,83,3,115,4,4,363,0,371,13,24,446,3,486,362,2,364,850
05/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,12,104,3,125,0,9,463,0,472,6,21,567,3,597,506,4,510,1107
05/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,21,105,0,128,0,5,334,0,339,2,26,439,0,467,286,0,286,753
05/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,14,103,0,121,0,5,252,0,257,4,19,355,0,378,276,0,276,654
05/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,56,0,70,0,0,108,0,108,2,12,164,0,178,60,0,60,238
05/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,62,2,80,0,2,306,0,308,1,17,368,2,388,302,2,304,692
05/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,29,62,0,93,0,1,223,0,224,2,30,285,0,317,198,0,198,515
05/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,77,0,91,0,13,285,0,298,1,26,362,0,389,274,0,274,663
05/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,21,88,0,111,0,5,337,0,342,2,26,425,0,453,520,0,520,973
05/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,91,0,106,0,33,222,2,257,2,46,313,2,363,216,2,218,581
05/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,84,1,100,0,3,276,0,279,4,14,360,1,379,218,0,218,597
05/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,16,105,0,124,0,1,140,0,141,3,17,245,0,265,214,0,214,479
05/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,42,0,51,0,2,208,3,213,3,8,250,3,264,332,6,338,602
05/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,2,54,0,58,0,2,152,0,154,2,4,206,0,212,258,0,258,470
05/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,33,0,34,0,0,108,0,108,1,0,141,0,142,108,0,108,250
05/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,15,90,0,109,0,1,87,0,88,4,16,177,0,197,242,0,242,439
05/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,20,90,4,115,0,9,205,0,214,1,29,295,4,329,442,0,442,771
05/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,98,8,115,0,0,338,0,338,0,9,436,8,453,532,2,534,987
05/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,85,0,94,0,0,473,0,473,0,9,558,0,567,504,0,504,1071
06/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,44,0,51,0,3,258,0,261,2,8,302,0,312,218,0,218,530
06/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,47,0,54,0,0,170,0,170,1,6,217,0,224,198,0,198,422
06/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,61,0,64,0,8,230,0,238,0,11,291,0,302,110,0,110,412
06/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,69,0,83,0,0,191,0,191,2,12,260,0,274,164,0,164,438
06/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,83,0,102,0,1,105,0,106,0,20,188,0,208,148,0,148,356
06/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,121,0,134,0,1,256,4,261,0,14,377,4,395,346,0,346,741
06/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,118,0,130,0,15,298,2,315,1,26,416,2,445,422,8,430,875
06/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,84,0,88,0,2,271,0,273,0,6,355,0,361,314,0,314,675
06/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,79,0,91,0,0,186,0,186,1,11,265,0,277,138,0,138,415
06/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,82,0,88,0,0,214,0,214,0,6,296,0,302,166,2,168,470
06/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,15,85,0,103,0,0,248,0,248,3,15,333,0,351,286,0,286,637
06/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,131,0,140,0,1,313,0,314,0,10,444,0,454,506,0,506,960
06/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,99,0,112,0,3,195,0,198,0,16,294,0,310,286,0,286,596
06/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,98,0,111,0,5,300,0,305,0,18,398,0,416,406,2,408,824
06/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,64,0,71,0,0,326,0,326,1,6,390,0,397,436,0,436,833
06/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,7,69,0,81,0,1,132,0,133,5,8,201,0,214,134,0,134,348
06/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,106,0,114,0,6,190,4,200,0,14,296,4,314,242,0,242,556
06/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,17,66,0,84,0,2,325,0,327,1,19,391,0,411,286,0,286,697
06/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,78,0,94,0,4,249,1,254,0,20,327,1,348,178,0,178,526
06/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,111,0,123,0,0,180,0,180,0,12,291,0,303,296,0,296,599
06/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,130,2,142,0,2,187,1,190,0,12,317,3,332,338,0,338,670
06/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,2,71,0,77,0,3,251,0,254,4,5,322,0,331,238,0,238,569
06/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,70,2,80,0,0,148,0,148,0,8,218,2,228,96,0,96,324
06/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,88,0,97,0,8,239,0,247,0,17,327,0,344,328,0,328,672
06/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,10,109,0,123,0,5,288,0,293,4,15,397,0,416,284,0,284,700
06/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,100,0,111,0,6,212,0,218,2,15,312,0,329,186,0,186,515
06/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,99,0,105,0,9,131,0,140,0,15,230,0,245,391,0,391,636
06/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,104,2,123,0,0,247,0,247,0,17,351,2,370,284,0,284,654
06/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,67,0,72,0,19,217,0,236,0,24,284,0,308,272,0,272,580
06/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,54,0,59,0,14,49,0,63,0,19,103,0,122,12,0,12,134
07/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),7,9,63,0,79,2,2,31,0,35,9,11,94,0,114,10,0,10,124
