01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,11,100,0,114,0,1,47,0,48,3,12,147,0,162,50,0,50,212
07/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,90,0,95,0,0,116,0,116,2,3,206,0,211,360,0,360,571
07/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,2,20,0,24,0,0,73,0,73,2,2,93,0,97,90,0,90,187
07/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,3,75,0,83,0,0,111,1,112,5,3,186,1,195,242,0,242,437
07/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,52,0,59,0,0,185,0,185,0,7,237,0,244,544,0,544,788
07/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,60,0,64,0,2,153,0,155,1,5,213,0,219,304,0,304,523
07/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,77,0,92,0,1,190,0,191,0,16,267,0,283,458,0,458,741
07/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,101,0,118,0,0,177,0,177,0,17,278,0,295,550,0,550,845
07/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,106,0,119,0,0,214,0,214,0,13,320,0,333,634,0,634,967
07/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,23,81,1,111,1,2,248,0,251,7,25,329,1,362,590,0,590,952
07/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,23,76,1,101,1,0,181,0,182,2,23,257,1,283,542,2,544,827
07/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,50,4,62,0,10,356,0,366,2,16,406,4,428,558,0,558,986
07/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,60,0,65,0,2,132,0,134,0,7,192,0,199,90,0,90,289
07/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,74,1,83,0,2,202,2,206,0,10,276,3,289,420,0,420,709
07/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,56,2,70,0,0,51,0,51,0,12,107,2,121,48,0,48,169
07/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,22,203,0,226,0,0,29,0,29,1,22,232,0,255,374,0,374,629
07/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,20,81,0,107,0,0,205,0,205,6,20,286,0,312,400,0,400,712
07/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,91,0,103,0,0,288,0,288,1,11,379,0,391,580,0,580,971
07/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,52,0,61,0,2,220,0,222,1,10,272,0,283,492,0,492,775
07/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,54,0,60,0,0,143,0,143,0,6,197,0,203,270,0,270,473
07/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,57,0,65,0,1,163,2,166,0,9,220,2,231,270,0,270,501
07/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,63,0,76,0,0,263,0,263,0,13,326,0,339,374,0,374,713
07/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,11,100,1,115,0,4,259,1,264,3,15,359,2,379,390,0,390,769
07/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,10,88,3,104,12,0,346,0,358,15,10,434,3,462,484,4,488,950
07/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,86,1,101,0,0,234,1,235,0,14,320,2,336,454,0,454,790
07/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,44,0,51,0,6,183,2,191,0,13,227,2,242,228,0,228,470
07/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,53,0,63,0,0,144,0,144,0,10,197,0,207,200,0,200,407
07/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,17,58,1,78,0,1,121,0,122,2,18,179,1,200,224,0,224,424
07/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,85,1,100,0,0,227,0,227,1,13,312,1,327,418,0,418,745
07/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,61,1,76,0,0,266,0,266,1,13,327,1,342,434,0,434,776
08/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,21,76,0,102,1,8,205,0,214,6,29,281,0,316,522,0,522,838
08/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,71,0,83,0,2,274,0,276,1,13,345,0,359,450,8,458,817
08/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,43,0,43,0,3,211,0,214,0,3,254,0,257,310,0,310,567
08/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,49,0,55,0,3,152,0,155,1,8,201,0,210,88,0,88,298
08/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,73,0,82,0,4,181,1,186,2,11,254,1,268,578,2,580,848
08/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,4,76,0,86,0,5,311,0,316,6,9,387,0,402,692,0,692,1094
08/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,102,0,114,0,4,192,0,196,1,15,294,0,310,364,0,364,674
08/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,79,0,85,0,4,275,2,281,1,9,354,2,366,400,0,400,766
08/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,3,127,0,133,0,3,293,0,296,3,6,420,0,429,406,0,406,835
08/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,0,30,0,35,0,3,103,0,106,5,3,133,0,141,171,0,171,312
08/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,71,0,75,0,2,161,0,163,1,5,232,0,238,166,0,166,404
08/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,74,0,79,0,2,263,0,265,1,6,337,0,344,536,0,536,880
08/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,8,66,0,77,0,4,147,1,152,3,12,213,1,229,450,0,450,679
08/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,72,0,87,0,5,129,0,134,4,16,201,0,221,588,0,588,809
08/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,9,86,0,101,0,3,224,0,227,6,12,310,0,328,514,0,514,842
08/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,94,6,115,0,3,193,0,196,1,17,287,6,311,534,0,534,845
08/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,76,0,84,0,0,189,10,199,2,6,265,10,283,548,0,548,831
08/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,83,0,86,0,2,168,0,170,1,4,251,0,256,188,0,188,444
08/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,66,0,71,0,2,153,0,155,1,6,219,0,226,390,0,390,616
08/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),7,7,70,1,85,1,4,184,0,189,8,11,254,1,274,514,0,514,788
08/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),9,6,95,1,111,0,4,250,0,254,9,10,345,1,365,444,2,446,811
08/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,10,117,0,132,0,2,230,0,232,5,12,347,0,364,666,0,666,1030
08/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,106,0,111,0,6,197,0,203,0,11,303,0,314,400,0,400,714
08/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,1,47,0,50,0,14,236,0,250,2,15,283,0,300,442,0,442,742
08/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,0,2,192,0,194,0,6,265,0,271,104,0,104,375
08/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,1,0,14,0,0,219,0,219,1,12,220,0,233,180,0,180,413
08/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,72,0,83,0,3,146,0,149,0,14,218,0,232,448,0,448,680
08/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,89,1,100,0,6,171,1,178,2,14,260,2,278,450,2,452,730
08/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,82,3,98,0,4,185,2,191,1,16,267,5,289,402,0,402,691
08/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,97,0,110,0,7,280,0,287,0,20,377,0,397,506,0,506,903
08/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,58,0,60,0,1,238,0,239,1,2,296,0,299,468,0,468,767
09/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,0,45,0,48,0,3,131,0,134,3,3,176,0,182,192,0,192,374
09/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,66,0,70,0,14,114,0,128,0,18,180,0,198,240,0,240,438
09/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,67,0,77,1,9,242,0,252,2,18,309,0,329,586,0,586,915
09/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,64,4,78,0,2,238,1,241,1,11,302,5,319,376,0,376,695
09/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,72,0,89,0,0,241,0,241,0,17,313,0,330,580,0,580,910
09/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,16,93,1,112,0,0,185,0,185,2,16,278,1,297,486,0,486,783
09/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,54,0,62,1,0,153,0,154,2,7,207,0,216,166,0,166,382
09/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,7,48,0,61,0,1,5,0,6,6,8,53,0,67,2,0,2,69
09/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,61,0,71,0,0,39,0,39,0,10,100,0,110,48,0,48,158
09/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,74,3,89,0,6,224,1,231,0,18,298,4,320,470,0,470,790
09/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,73,1,83,0,1,295,1,297,0,10,368,2,380,490,0,490,870
09/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,84,0,96,0,1,196,0,197,1,12,280,0,293,630,0,630,923
09/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,106,0,118,0,1,217,0,218,0,13,323,0,336,410,0,410,746
09/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,2,49,0,55,0,3,127,0,130,4,5,176,0,185,198,0,198,383
09/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,83,0,88,2,8,131,0,141,3,12,214,0,229,166,0,166,395
09/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),14,8,77,0,99,4,0,160,0,164,18,8,237,0,263,360,0,360,623
09/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,6,89,0,101,2,0,173,0,175,8,6,262,0,276,414,0,414,690
09/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,82,0,95,0,2,240,0,242,1,14,322,0,337,534,0,534,871
09/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,8,72,0,84,0,0,137,0,137,4,8,209,0,221,167,0,167,388
09/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,101,0,116,0,1,315,0,316,0,16,416,0,432,394,0,394,826
09/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,47,1,53,0,6,350,1,357,0,11,397,2,410,518,0,518,928
09/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,67,0,73,0,1,202,0,203,0,7,269,0,276,292,0,292,568
09/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,58,0,64,0,0,215,0,215,2,4,273,0,279,340,0,340,619
09/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,65,0,78,0,3,240,0,243,4,12,305,0,321,538,0,538,859
09/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,64,0,82,0,1,284,0,285,0,19,348,0,367,550,0,550,917
09/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,15,68,0,85,0,0,257,0,257,2,15,325,0,342,550,0,550,892
09/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,72,0,83,0,4,332,2,338,2,13,404,2,421,598,0,598,1019
09/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,55,0,71,0,4,243,0,247,1,19,298,0,318,546,0,546,864
09/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,44,0,46,0,0,163,0,163,0,2,207,0,209,174,0,174,383
09/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,59,0,64,0,3,201,1,205,1,7,260,1,269,292,0,292,561
10/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,57,0,64,0,3,156,1,160,0,10,213,1,224,448,0,448,672
10/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,91,0,105,0,1,221,0,222,0,15,312,0,327,452,0,452,779
10/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,69,2,75,0,1,244,0,245,0,5,313,2,320,516,0,516,836
10/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,79,2,83,0,3,234,0,237,0,5,313,2,320,472,0,472,792
10/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,74,0,85,1,2,212,2,217,2,12,286,2,302,466,0,466,768
10/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,58,2,69,0,4,179,0,183,0,13,237,2,252,116,0,116,368
10/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,7,81,0,94,1,9,133,0,143,7,16,214,0,237,70,0,70,307
10/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,85,0,91,0,0,0,0,0,0,6,85,0,91,0,0,0,91
10/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),4,16,116,0,136,0,0,18,0,18,4,16,134,0,154,6,0,6,160
10/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,168,0,178,0,0,144,0,144,1,9,312,0,322,78,0,78,400
10/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,99,0,104,0,1,247,1,249,2,4,346,1,353,660,0,660,1013
10/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,2,54,0,58,0,1,186,0,187,2,3,240,0,245,442,0,442,687
10/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,70,1,76,0,0,125,0,125,0,5,195,1,201,84,0,84,285
10/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,75,0,83,0,0,239,1,240,0,8,314,1,323,630,0,630,953
10/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,57,2,67,0,9,231,0,240,0,17,288,2,307,350,4,354,661
10/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,68,0,77,0,4,267,2,273,0,13,335,2,350,534,0,534,884
10/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,17,100,1,119,0,0,228,0,228,1,17,328,1,347,524,2,526,873
10/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,68,0,78,0,1,131,0,132,2,9,199,0,210,48,0,48,258
10/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,39,0,44,0,0,10,0,10,2,3,49,0,54,0,0,0,54
10/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,92,0,100,0,0,21,0,21,1,7,113,0,121,0,0,0,121
10/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,86,2,97,0,4,110,0,114,0,13,196,2,211,92,0,92,303
10/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,88,4,100,0,1,42,0,43,0,9,130,4,143,82,0,82,225
10/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,89,0,105,0,7,47,2,56,2,21,136,2,161,48,0,48,209
10/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,91,4,112,0,0,0,0,0,0,17,91,4,112,0,0,0,112
10/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,16,121,0,142,0,0,107,0,107,5,16,228,0,249,100,0,100,349
10/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,4,52,0,61,0,2,90,0,92,5,6,142,0,153,94,0,94,247
10/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,71,0,81,0,0,1,0,1,0,10,72,0,82,4,0,4,86
10/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,65,0,76,0,0,5,0,5,2,9,70,0,81,0,0,0,81
10/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,90,0,97,0,2,208,2,212,1,8,298,2,309,218,0,218,527
10/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,98,0,107,0,2,77,0,79,0,11,175,0,186,84,0,84,270
10/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,85,0,95,0,0,177,0,177,1,9,262,0,272,94,0,94,366
11/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,83,0,101,0,5,13,0,18,0,23,96,0,119,0,0,0,119
11/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,61,0,63,0,0,39,0,39,0,2,100,0,102,112,0,112,214
11/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,56,0,67,0,0,42,0,42,0,11,98,0,109,34,0,34,143
11/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,76,0,87,0,4,138,0,142,0,15,214,0,229,156,0,156,385
11/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,80,4,87,0,0,228,0,228,0,3,308,4,315,684,0,684,999
11/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,97,0,106,0,0,343,0,343,0,9,440,0,449,626,0,626,1075
11/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,111,0,121,0,2,293,0,295,2,10,404,0,416,444,0,444,860
11/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,9,78,0,90,0,2,288,0,290,3,11,366,0,380,425,0,425,805
11/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),5,10,49,0,64,0,7,176,0,183,5,17,225,0,247,470,0,470,717
11/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,52,0,54,0,3,195,0,198,0,5,247,0,252,592,0,592,844
11/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,50,0,59,0,17,178,0,195,0,26,228,0,254,558,0,558,812
11/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,43,0,52,0,1,231,3,235,0,10,274,3,287,382,0,382,669
11/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,15,82,0,99,0,2,247,0,249,2,17,329,0,348,512,0,512,860
11/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,123,0,140,0,0,230,0,230,0,17,353,0,370,724,0,724,1094
11/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,72,3,81,0,4,215,0,219,0,10,287,3,300,440,2,442,742
11/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,46,0,53,0,4,236,0,240,0,11,282,0,293,480,0,480,773
11/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,34,0,41,0,0,132,0,132,0,7,166,0,173,76,0,76,249
11/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,65,0,77,0,1,165,0,166,2,11,230,0,243,420,0,420,663
11/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,84,1,97,0,3,255,1,259,0,15,339,2,356,458,0,458,814
11/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,11,69,1,87,2,2,293,0,297,8,13,362,1,384,460,2,462,846
11/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,73,0,83,0,2,243,0,245,2,10,316,0,328,470,0,470,798
11/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,66,4,84,0,4,259,0,263,2,16,325,4,347,578,2,580,927
11/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,37,6,50,0,0,204,0,204,2,5,241,6,254,378,0,378,632
11/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,61,7,70,0,0,153,0,153,0,2,214,7,223,210,0,210,433
11/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,63,0,70,0,2,84,0,86,0,9,147,0,156,214,0,214,370
11/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,78,5,88,0,1,118,7,126,0,6,196,12,214,306,0,306,520
11/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,107,0,117,0,0,308,0,308,0,10,415,0,425,396,4,400,825
11/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,0,65,0,65,0,0,96,0,96,56,0,56,152
11/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,74,0,79,0,0,187,0,187,2,3,261,0,266,452,0,452,718
11/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,57,2,65,0,5,221,0,226,0,11,278,2,291,286,0,286,577
12/01/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,86,0,91,0,4,228,0,232,0,9,314,0,323,426,0,426,749
12/02/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,61,1,78,0,9,209,1,219,1,24,270,2,297,468,0,468,765
12/03/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,74,0,88,0,1,17,0,18,0,15,91,0,106,42,0,42,148
12/04/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,65,0,73,0,0,21,0,21,0,8,86,0,94,18,0,18,112
12/05/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,96,1,108,0,2,258,0,260,2,11,354,1,368,534,2,536,904
12/06/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,70,0,74,0,0,297,0,297,0,4,367,0,371,640,0,640,1011
12/07/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,44,0,49,0,6,225,0,231,2,9,269,0,280,542,0,542,822
12/08/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,53,0,60,0,5,6,0,11,0,12,59,0,71,32,0,32,103
12/09/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,44,0,57,0,0,2,0,2,2,11,46,0,59,0,0,0,59
12/10/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,104,1,113,0,0,76,0,76,0,8,180,1,189,68,2,70,259
12/11/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,131,0,147,1,3,94,0,98,2,18,225,0,245,152,0,152,397
12/12/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,98,0,111,0,0,21,0,21,0,13,119,0,132,6,0,6,138
12/13/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,76,2,82,0,1,225,0,226,0,5,301,2,308,104,0,104,412
12/14/2002,FTW,TX,ASW,CE,Towers with Display (VFR),6,11,42,3,62,1,6,259,2,268,7,17,301,5,330,204,4,208,538
12/15/2002,FTW,TX,ASW,CE,Towers with Display (VFR),3,4,50,0,57,0,3,208,0,211,3,7,258,0,268,114,0,114,382
12/16/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,55,0,60,0,0,197,0,197,1,4,252,0,257,138,0,138,395
12/17/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,77,0,83,0,1,186,0,187,0,7,263,0,270,230,0,230,500
12/18/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,58,0,65,0,2,246,2,250,0,9,304,2,315,208,4,212,527
12/19/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,63,0,74,0,3,193,0,196,0,14,256,0,270,97,0,97,367
12/20/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,83,0,90,0,1,311,0,312,0,8,394,0,402,278,0,278,680
12/21/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,55,0,62,0,5,184,0,189,0,12,239,0,251,60,0,60,311
12/22/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,55,0,58,0,6,251,0,257,0,9,306,0,315,154,0,154,469
12/23/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,39,0,45,0,4,8,0,12,0,10,47,0,57,0,0,0,57
12/24/2002,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,29,0,36,0,0,8,0,8,2,5,37,0,44,2,0,2,46
12/25/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,7,0,10,0,1,26,0,27,1,3,33,0,37,0,0,0,37
12/26/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,70,0,74,0,0,128,1,129,0,4,198,1,203,0,176,176,379
12/27/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,65,0,68,0,1,184,2,187,0,4,249,2,255,122,0,122,377
12/28/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,49,0,52,0,2,149,0,151,1,4,198,0,203,96,0,96,299
12/29/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,42,0,42,58
12/30/2002,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,41,2,48,0,2,21,0,23,0,7,62,2,71,8,0,8,79
12/31/2002,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,30,0,34,0,0,84,0,84,1,3,114,0,118,122,0,122,240
01/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,24,0,31,0,0,56,0,56,1,6,80,0,87,6,0,6,93
