01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
01/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,47,0,51,0,1,83,0,84,1,4,130,0,135,34,0,34,169
01/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,51,0,59,0,1,232,0,233,0,9,283,0,292,300,0,300,592
01/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,2,41,1,48,0,10,169,1,180,4,12,210,2,228,140,12,152,380
01/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,61,0,67,0,1,131,0,132,2,5,192,0,199,74,12,86,285
01/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,50,0,62,0,4,169,0,173,1,15,219,0,235,156,0,156,391
01/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,50,0,60,0,3,202,0,205,0,13,252,0,265,214,12,226,491
01/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,50,0,57,0,3,249,0,252,2,8,299,0,309,194,0,194,503
01/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,15,56,2,78,0,0,251,0,251,5,15,307,2,329,224,0,224,553
01/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,54,4,65,0,0,180,0,180,0,7,234,4,245,162,0,162,407
01/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,5,30,0,38,0,1,135,0,136,3,6,165,0,174,170,0,170,344
01/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,51,0,58,0,0,0,0,0,0,7,51,0,58,0,0,0,58
01/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,66,0,78,0,2,30,0,32,0,14,96,0,110,20,0,20,130
01/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,56,0,67,0,0,231,0,231,0,11,287,0,298,144,0,144,442
01/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,77,0,94,0,0,9,0,9,0,17,86,0,103,2,0,2,105
01/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,58,0,76,0,4,108,0,112,0,22,166,0,188,52,0,52,240
01/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,63,2,79,0,2,234,0,236,0,16,297,2,315,252,0,252,567
01/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,47,0,51,0,5,246,1,252,0,9,293,1,303,266,0,266,569
01/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,36,0,39,0,3,203,0,206,0,6,239,0,245,160,0,160,405
01/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,68,2,75,0,4,213,0,217,0,9,281,2,292,78,0,78,370
01/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,69,1,73,0,8,247,0,255,0,11,316,1,328,174,0,174,502
01/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,88,0,93,0,5,92,0,97,0,10,180,0,190,70,0,70,260
01/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,8,53,0,67,0,1,132,0,133,6,9,185,0,200,74,0,74,274
01/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,69,0,76,0,2,156,1,159,0,9,225,1,235,272,0,272,507
01/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,56,0,58,0,0,61,0,61,0,2,117,0,119,194,0,194,313
01/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,52,0,56,0,1,39,0,40,0,5,91,0,96,130,0,130,226
01/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,72,0,82,0,8,105,0,113,0,18,177,0,195,216,0,216,411
01/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),7,7,90,0,104,0,12,114,0,126,7,19,204,0,230,128,0,128,358
01/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,96,0,104,0,2,74,0,76,0,10,170,0,180,344,0,344,524
01/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,104,2,125,0,3,151,0,154,0,22,255,2,279,352,0,352,631
01/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,87,2,92,0,0,266,0,266,0,3,353,2,358,294,0,294,652
02/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,42,0,52,1,9,207,0,217,2,18,249,0,269,286,0,286,555
02/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,52,0,57,1,0,88,0,89,2,4,140,0,146,66,0,66,212
02/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),8,7,34,0,49,0,10,139,0,149,8,17,173,0,198,102,0,102,300
02/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,62,0,75,0,4,230,0,234,2,15,292,0,309,350,0,350,659
02/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,9,65,2,81,0,6,139,0,145,5,15,204,2,226,174,0,174,400
02/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,92,0,104,0,0,22,0,22,1,11,114,0,126,6,0,6,132
02/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,67,0,73,0,7,185,0,192,0,13,252,0,265,218,0,218,483
02/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,54,0,58,0,2,236,0,238,0,6,290,0,296,320,0,320,616
02/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,52,2,59,0,10,103,0,113,0,15,155,2,172,89,0,89,261
02/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,66,0,73,0,14,250,0,264,0,21,316,0,337,232,0,232,569
02/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),10,10,56,2,78,2,20,322,0,344,12,30,378,2,422,160,0,160,582
02/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,90,0,98,0,10,185,0,195,1,17,275,0,293,184,0,184,477
02/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,21,102,0,123,0,0,2,0,2,0,21,104,0,125,0,0,0,125
02/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),8,6,66,0,80,0,1,81,0,82,8,7,147,0,162,40,0,40,202
02/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,0,59,0,64,0,1,80,0,81,5,1,139,0,145,130,0,130,275
02/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,36,0,38,0,4,90,0,94,1,5,126,0,132,90,0,90,222
02/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,63,0,70,0,3,230,0,233,0,10,293,0,303,214,0,214,517
02/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,85,0,96,0,0,222,0,222,0,11,307,0,318,224,0,224,542
02/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,88,3,97,0,0,133,0,133,1,5,221,3,230,128,6,134,364
02/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,47,1,65,0,0,4,0,4,0,17,51,1,69,0,0,0,69
02/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,63,0,73,0,0,3,0,3,2,8,66,0,76,0,0,0,76
02/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,59,2,70,0,7,300,0,307,1,15,359,2,377,350,2,352,729
02/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,43,2,56,0,0,43,0,43,0,11,86,2,99,76,0,76,175
02/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,32,0,34,0,3,61,0,64,0,5,93,0,98,4,8,12,110
02/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,5,0,9,0,0,8,0,8,0,4,13,0,17,2,0,2,19
02/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,22,0,30,0,0,7,0,7,0,8,29,0,37,0,0,0,37
02/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,54,0,73,0,1,34,0,35,0,20,88,0,108,32,0,32,140
02/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,84,0,91,0,0,37,0,37,0,7,121,0,128,68,0,68,196
03/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,99,4,110,0,1,8,0,9,0,8,107,4,119,38,0,38,157
03/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,34,0,38,0,1,35,0,36,0,5,69,0,74,54,0,54,128
03/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,56,3,74,1,6,135,0,142,1,21,191,3,216,86,0,86,302
03/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,105,0,114,1,0,137,0,138,3,7,242,0,252,176,0,176,428
03/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,72,1,86,0,0,101,0,101,0,13,173,1,187,278,2,280,467
03/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,92,1,110,0,2,253,0,255,0,19,345,1,365,356,0,356,721
03/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),13,18,63,2,96,0,0,323,0,323,13,18,386,2,419,202,6,208,627
03/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,39,6,48,0,11,247,2,260,0,14,286,8,308,340,4,344,652
03/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,4,37,0,44,0,2,161,0,163,3,6,198,0,207,110,0,110,317
03/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,79,0,96,0,8,201,0,209,0,25,280,0,305,166,0,166,471
03/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,83,0,94,0,16,192,0,208,1,26,275,0,302,98,0,98,400
03/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,71,2,81,0,5,125,0,130,0,13,196,2,211,216,2,218,429
03/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,83,0,92,0,0,147,0,147,1,8,230,0,239,304,0,304,543
03/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,74,2,86,0,6,233,0,239,0,16,307,2,325,308,4,312,637
03/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,56,0,63,0,3,231,0,234,2,8,287,0,297,180,0,180,477
03/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,77,0,93,0,4,142,0,146,0,20,219,0,239,142,0,142,381
03/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,38,2,46,0,0,105,0,105,0,6,143,2,151,84,0,84,235
03/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,47,1,63,0,10,147,0,157,0,25,194,1,220,196,2,198,418
03/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,64,0,68,0,18,182,0,200,0,22,246,0,268,94,0,94,362
03/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,80,0,89,0,1,87,0,88,0,10,167,0,177,116,0,116,293
03/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,7,94,0,107,2,0,334,0,336,8,7,428,0,443,298,0,298,741
03/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,41,2,55,0,3,114,0,117,2,13,155,2,172,184,2,186,358
03/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,46,0,51,0,1,198,0,199,2,4,244,0,250,100,0,100,350
03/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,48,0,55,0,10,189,0,199,0,17,237,0,254,82,0,82,336
03/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,57,1,74,0,4,160,1,165,2,18,217,2,239,210,18,228,467
03/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,23,93,0,117,0,4,275,0,279,1,27,368,0,396,204,0,204,600
03/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,73,0,86,0,14,200,0,214,1,26,273,0,300,138,0,138,438
03/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,66,0,81,0,18,193,0,211,0,33,259,0,292,46,0,46,338
03/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,37,2,44,0,20,241,0,261,0,25,278,2,305,270,10,280,585
03/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,49,2,55,0,146,222,0,368,1,149,271,2,423,224,0,224,647
03/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,66,4,80,0,5,264,2,271,0,15,330,6,351,224,0,224,575
04/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,53,0,66,0,9,160,2,171,0,22,213,2,237,72,2,74,311
04/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,17,66,0,85,0,7,138,0,145,2,24,204,0,230,68,0,68,298
04/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,90,2,110,0,8,112,1,121,0,26,202,3,231,120,0,120,351
04/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,16,88,1,110,1,6,230,0,237,6,22,318,1,347,242,0,242,589
04/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,57,0,64,0,5,125,0,130,0,12,182,0,194,280,0,280,474
04/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,44,0,51,0,4,97,0,101,0,11,141,0,152,66,0,66,218
04/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,63,0,69,0,2,192,0,194,2,6,255,0,263,124,0,124,387
04/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,20,52,7,80,0,15,137,5,157,1,35,189,12,237,72,0,72,309
04/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,90,5,102,0,5,219,3,227,0,12,309,8,329,274,120,394,723
04/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),8,14,77,5,104,0,6,207,2,215,8,20,284,7,319,184,110,294,613
04/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,17,71,2,91,0,4,246,0,250,1,21,317,2,341,346,50,396,737
04/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,36,1,40,0,7,278,2,287,0,10,314,3,327,398,26,424,751
04/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,53,3,62,0,0,155,1,156,0,6,208,4,218,112,0,112,330
04/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,70,0,85,0,15,265,2,282,4,26,335,2,367,210,4,214,581
04/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,75,1,88,0,8,121,0,129,0,20,196,1,217,76,1,77,294
04/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,17,79,0,100,0,7,162,0,169,4,24,241,0,269,104,0,104,373
04/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,13,96,0,112,0,1,183,0,184,3,14,279,0,296,216,0,216,512
04/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,64,0,73,0,7,106,2,115,0,16,170,2,188,24,0,24,212
04/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,28,0,31,0,2,90,0,92,0,5,118,0,123,134,0,134,257
04/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,27,4,32,0,3,61,0,64,1,3,88,4,96,56,4,60,156
04/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,48,0,53,0,30,298,0,328,0,35,346,0,381,240,0,240,621
04/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,61,2,75,0,28,118,2,148,0,40,179,4,223,142,0,142,365
04/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,78,0,91,0,2,8,0,10,0,15,86,0,101,2,0,2,103
04/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,16,72,0,90,0,0,197,0,197,2,16,269,0,287,168,2,170,457
04/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,74,8,90,0,8,209,0,217,0,16,283,8,307,248,0,248,555
04/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,6,211,0,217,0,6,240,6,252,211,12,223,475
04/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,42,0,51,0,1,136,0,137,0,10,178,0,188,108,0,108,296
04/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,18,55,2,75,0,2,168,0,170,0,20,223,2,245,144,0,144,389
04/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,70,4,87,0,7,148,0,155,2,18,218,4,242,144,0,144,386
04/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),10,20,75,0,105,0,2,117,0,119,10,22,192,0,224,98,0,98,322
05/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,18,135,0,154,0,2,144,0,146,1,20,279,0,300,82,0,82,382
05/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,88,0,98,0,10,138,0,148,0,20,226,0,246,98,0,98,344
05/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,61,0,66,0,6,135,0,141,0,11,196,0,207,200,0,200,407
05/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,42,0,44,0,3,26,0,29,0,5,68,0,73,4,0,4,77
05/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,72,2,83,0,4,141,0,145,1,12,213,2,228,150,0,150,378
05/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,10,71,0,86,0,5,122,0,127,5,15,193,0,213,156,0,156,369
05/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,12,76,1,95,4,7,203,0,214,10,19,279,1,309,268,0,268,577
05/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,96,0,108,0,7,41,0,48,0,19,137,0,156,11,0,11,167
05/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,96,0,105,0,1,138,0,139,3,7,234,0,244,97,0,97,341
05/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,47,2,55,0,7,64,0,71,0,13,111,2,126,20,0,20,146
05/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,39,4,49,0,4,142,0,146,0,10,181,4,195,34,0,34,229
05/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,61,0,70,0,22,177,0,199,0,31,238,0,269,190,0,190,459
05/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,16,116,0,132,0,33,199,0,232,86,0,86,318
05/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,84,1,98,0,5,144,2,151,0,18,228,3,249,60,0,60,309
05/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,98,0,113,0,0,25,0,25,0,15,123,0,138,32,0,32,170
05/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,52,0,62,0,2,94,0,96,0,12,146,0,158,24,0,24,182
05/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,38,0,42,0,19,165,0,184,0,23,203,0,226,66,2,68,294
05/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,56,0,64,0,2,175,1,178,0,10,231,1,242,240,0,240,482
05/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,82,0,95,0,13,216,2,231,1,25,298,2,326,232,0,232,558
05/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,75,0,86,0,11,0,0,11,0,22,75,0,97,0,0,0,97
05/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,87,0,98,0,0,51,0,51,0,11,138,0,149,88,0,88,237
05/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,137,0,152,0,0,142,0,142,0,15,279,0,294,124,0,124,418
05/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,0,0,3,0,7,333,3,343,0,10,333,3,346,148,2,150,496
05/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,40,0,47,0,1,89,0,90,0,8,129,0,137,93,0,93,230
05/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,52,0,65,0,3,55,0,58,0,16,107,0,123,76,0,76,199
05/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,61,1,74,0,16,96,2,114,1,27,157,3,188,102,0,102,290
05/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,60,1,66,0,19,186,1,206,0,24,246,2,272,232,0,232,504
05/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,91,2,102,0,3,222,1,226,0,12,313,3,328,270,0,270,598
05/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,12,78,3,96,0,1,247,0,248,3,13,325,3,344,112,0,112,456
05/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,63,2,72,0,2,197,0,199,1,8,260,2,271,180,4,184,455
05/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,56,0,60,0,2,178,0,180,1,5,234,0,240,226,0,226,466
06/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,46,0,55,0,2,114,0,116,0,11,160,0,171,119,0,119,290
06/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,60,0,68,0,29,139,0,168,0,37,199,0,236,220,0,220,456
06/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,74,1,79,0,19,191,0,210,0,23,265,1,289,122,2,124,413
06/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,5,56,0,66,1,2,190,0,193,6,7,246,0,259,190,0,190,449
06/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,57,0,72,0,0,16,0,16,2,13,73,0,88,6,0,6,94
06/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,79,0,91,1,4,133,1,139,1,16,212,1,230,80,0,80,310
06/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,41,0,49,0,26,244,0,270,0,34,285,0,319,254,0,254,573
06/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,50,0,57,0,1,89,0,90,0,8,139,0,147,188,0,188,335
06/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,65,0,73,0,24,179,2,205,0,32,244,2,278,154,0,154,432
06/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,21,74,0,95,0,11,248,3,262,0,32,322,3,357,360,0,360,717
06/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,110,0,121,0,3,159,2,164,1,13,269,2,285,96,0,96,381
06/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,4,109,2,121,0,4,93,0,97,6,8,202,2,218,68,0,68,286
06/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,7,65,0,76,0,6,83,0,89,4,13,148,0,165,32,0,32,197
06/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,47,0,56,0,18,212,0,230,3,24,259,0,286,186,0,186,472
06/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,3,38,0,46,2,2,94,0,98,7,5,132,0,144,86,0,86,230
06/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),9,3,79,0,91,2,23,149,0,174,11,26,228,0,265,92,0,92,357
06/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,17,98,2,120,2,23,167,0,192,5,40,265,2,312,260,40,300,612
06/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,81,0,90,0,6,215,2,223,3,12,296,2,313,238,28,266,579
06/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,75,0,80,0,4,172,0,176,1,8,247,0,256,108,0,108,364
06/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,81,0,82,0,0,182,0,182,0,1,263,0,264,286,0,286,550
06/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,72,4,81,0,36,335,0,371,1,40,407,4,452,272,2,274,726
06/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,50,2,54,0,14,135,3,152,0,16,185,5,206,152,6,158,364
06/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,70,0,74,0,6,179,0,185,0,10,249,0,259,218,0,218,477
06/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,12,103,2,123,0,4,227,0,231,6,16,330,2,354,106,0,106,460
06/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,105,0,116,0,6,114,0,120,0,17,219,0,236,106,0,106,342
06/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,81,0,91,0,0,63,8,71,0,10,144,8,162,48,0,48,210
06/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,95,3,106,0,0,236,3,239,0,8,331,6,345,284,2,286,631
06/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,63,2,72,0,13,181,0,194,0,20,244,2,266,192,4,196,462
06/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,68,2,76,0,4,149,0,153,0,10,217,2,229,110,0,110,339
06/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,61,0,65,0,37,221,0,258,0,41,282,0,323,80,0,80,403
07/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,71,2,79,0,23,183,0,206,0,29,254,2,285,108,0,108,393
07/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,71,0,83,0,3,204,0,207,1,14,275,0,290,102,0,102,392
07/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,101,0,113,0,0,209,0,209,2,10,310,0,322,128,0,128,450
07/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,28,0,30,0,16,87,0,103,0,18,115,0,133,140,0,140,273
