01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,31,0,38,0,26,96,0,122,0,33,127,0,160,128,0,128,288
07/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,64,0,70,0,4,74,0,78,1,9,138,0,148,58,0,58,206
07/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,54,0,67,0,13,174,0,187,0,26,228,0,254,212,0,212,466
07/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,61,0,70,0,32,186,2,220,0,41,247,2,290,250,0,250,540
07/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,79,0,91,0,3,180,0,183,2,13,259,0,274,278,0,278,552
07/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,53,0,62,0,0,140,0,140,0,9,193,0,202,260,0,260,462
07/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,54,1,58,0,1,148,1,150,0,4,202,2,208,108,0,108,316
07/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,40,0,41,0,2,135,0,137,0,3,175,0,178,94,0,94,272
07/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),8,3,32,2,45,2,9,122,0,133,10,12,154,2,178,166,0,166,344
07/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,56,0,61,0,1,144,0,145,1,5,200,0,206,178,0,178,384
07/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,66,0,71,0,18,216,0,234,0,23,282,0,305,158,0,158,463
07/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,7,71,0,82,0,8,162,0,170,4,15,233,0,252,172,0,172,424
07/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,66,0,81,0,1,170,0,171,1,15,236,0,252,108,0,108,360
07/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,81,6,95,0,2,147,0,149,1,9,228,6,244,32,0,32,276
07/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,44,2,46,0,11,224,0,235,0,11,268,2,281,154,2,156,437
07/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,57,0,60,0,3,167,0,170,0,6,224,0,230,166,0,166,396
07/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,44,0,50,0,12,185,0,197,1,17,229,0,247,96,0,96,343
07/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,55,0,63,0,13,170,1,184,2,19,225,1,247,102,0,102,349
07/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,75,0,79,5,7,195,1,208,6,10,270,1,287,156,0,156,443
07/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,76,0,80,0,0,180,0,180,0,4,256,0,260,208,0,208,468
07/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,64,4,70,0,1,217,0,218,0,3,281,4,288,186,0,186,474
07/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,1,43,6,51,0,6,140,0,146,1,7,183,6,197,50,6,56,253
07/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,50,4,57,0,6,139,0,145,0,9,189,4,202,104,2,106,308
07/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,59,0,62,0,10,180,0,190,0,13,239,0,252,186,0,186,438
07/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,64,0,71,0,13,190,0,203,1,19,254,0,274,296,0,296,570
07/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),7,17,63,0,87,0,0,151,0,151,7,17,214,0,238,248,0,248,486
07/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,7,80,0,90,0,1,143,2,146,3,8,223,2,236,64,0,64,300
08/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,64,6,87,0,8,203,0,211,0,25,267,6,298,232,0,232,530
08/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,44,166,0,210,0,45,226,0,271,200,0,200,471
08/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,1,64,2,69,0,31,136,0,167,2,32,200,2,236,96,0,96,332
08/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,21,71,1,95,0,20,112,1,133,2,41,183,2,228,74,0,74,302
08/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,61,0,67,0,117,97,0,214,1,122,158,0,281,256,0,256,537
08/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,5,78,4,90,0,11,204,0,215,3,16,282,4,305,258,4,262,567
08/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,96,0,100,0,0,160,0,160,1,3,256,0,260,306,0,306,566
08/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,62,0,67,0,14,182,0,196,0,19,244,0,263,294,0,294,557
08/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,48,0,56,0,20,192,0,212,2,26,240,0,268,178,0,178,446
08/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,60,2,67,0,21,110,0,131,0,26,170,2,198,96,0,96,294
08/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,60,3,72,0,55,136,0,191,0,64,196,3,263,138,0,138,401
08/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,69,3,79,0,29,196,0,225,0,36,265,3,304,154,2,156,460
08/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,237,0,251,0,0,0,0,0,1,13,237,0,251,204,0,204,455
08/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,81,1,96,0,8,96,0,104,0,22,177,1,200,216,0,216,416
08/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,69,0,73,0,10,187,0,197,0,14,256,0,270,226,0,226,496
08/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,40,2,48,0,34,152,0,186,1,39,192,2,234,198,2,200,434
08/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,61,1,74,0,0,181,1,182,2,10,242,2,256,146,2,148,404
08/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,63,2,71,0,50,205,0,255,0,56,268,2,326,188,0,188,514
08/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),7,10,83,0,100,0,28,248,0,276,7,38,331,0,376,338,0,338,714
08/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,1,73,0,77,0,9,200,0,209,3,10,273,0,286,168,0,168,454
08/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,99,0,107,0,3,208,0,211,0,11,307,0,318,268,0,268,586
08/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,75,0,87,1,14,160,0,175,3,24,235,0,262,96,0,96,358
08/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,0,35,0,36,0,39,176,0,215,1,39,211,0,251,266,0,266,517
08/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,3,43,6,55,0,18,121,0,139,3,21,164,6,194,62,0,62,256
08/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,45,0,52,0,8,172,0,180,1,14,217,0,232,84,0,84,316
08/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,67,0,75,0,36,118,0,154,0,44,185,0,229,94,0,94,323
08/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,83,0,90,0,7,95,0,102,0,14,178,0,192,84,0,84,276
08/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,64,0,71,0,0,176,0,176,1,6,240,0,247,160,0,160,407
08/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,81,6,96,0,5,214,0,219,0,14,295,6,315,174,8,182,497
08/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,33,0,39,0,1,87,0,88,0,7,120,0,127,104,0,104,231
08/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,1,30,0,33,0,3,19,0,22,2,4,49,0,55,14,0,14,69
09/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,68,2,78,0,22,7,0,29,0,30,75,2,107,0,8,8,115
09/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,84,4,99,0,34,121,0,155,2,43,205,4,254,136,0,136,390
09/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,87,2,98,0,1,163,0,164,0,10,250,2,262,154,0,154,416
09/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),7,15,70,1,93,0,1,144,0,145,7,16,214,1,238,66,0,66,304
09/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,61,5,80,0,10,127,0,137,0,24,188,5,217,128,0,128,345
09/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,38,13,58,0,19,211,0,230,0,26,249,13,288,220,14,234,522
09/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,44,0,52,0,14,130,0,144,0,22,174,0,196,150,0,150,346
09/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,74,0,82,0,65,200,0,265,0,73,274,0,347,138,0,138,485
09/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,22,60,0,82,0,51,239,5,295,0,73,299,5,377,228,2,230,607
09/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,74,0,87,0,23,148,0,171,0,36,222,0,258,138,0,138,396
09/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,49,0,63,0,3,15,2,20,1,16,64,2,83,0,0,0,83
09/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,98,3,110,0,6,23,5,34,1,14,121,8,144,45,2,47,191
09/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,44,0,59,0,13,191,0,204,1,27,235,0,263,162,0,162,425
09/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,48,1,55,0,10,248,0,258,0,16,296,1,313,74,0,74,387
09/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,86,2,96,0,37,305,0,342,2,43,391,2,438,220,0,220,658
09/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,83,0,89,0,21,178,2,201,0,27,261,2,290,188,0,188,478
09/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,11,77,0,93,0,10,232,1,243,5,21,309,1,336,114,0,114,450
09/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,73,1,80,0,3,73,1,77,0,9,146,2,157,88,0,88,245
09/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,94,0,106,0,19,175,0,194,0,31,269,0,300,212,0,212,512
09/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,66,0,68,0,25,219,0,244,0,27,285,0,312,228,0,228,540
09/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,62,0,69,0,7,96,0,103,0,14,158,0,172,98,0,98,270
09/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,73,0,82,0,36,192,0,228,0,45,265,0,310,38,0,38,348
09/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,76,0,81,5,22,222,0,249,6,26,298,0,330,270,0,270,600
09/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,82,0,90,0,4,169,0,173,1,11,251,0,263,148,0,148,411
09/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,19,78,0,98,0,4,176,0,180,1,23,254,0,278,144,0,144,422
09/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,75,0,82,0,3,159,1,163,0,10,234,1,245,332,0,332,577
09/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,36,0,41,0,12,131,0,143,0,17,167,0,184,154,0,154,338
09/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,50,0,56,0,8,90,0,98,2,12,140,0,154,55,0,55,209
09/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,50,0,58,0,33,201,0,234,0,41,251,0,292,122,0,122,414
09/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,84,0,89,0,22,221,0,243,0,27,305,0,332,356,0,356,688
10/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,83,2,94,0,7,145,2,154,1,15,228,4,248,156,8,164,412
10/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,0,6,123,0,129,0,10,196,0,206,66,0,66,272
10/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,64,0,67,0,16,198,0,214,0,19,262,0,281,268,0,268,549
10/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),3,6,65,0,74,0,12,222,0,234,3,18,287,0,308,202,0,202,510
10/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,59,0,60,0,1,4,0,5,0,2,63,0,65,10,0,10,75
10/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,73,0,75,0,18,44,0,62,0,20,117,0,137,58,0,58,195
10/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,60,0,67,0,24,167,2,193,0,31,227,2,260,366,4,370,630
10/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,77,3,92,0,8,162,0,170,1,19,239,3,262,190,0,190,452
10/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,112,0,123,0,0,70,0,70,0,11,182,0,193,222,0,222,415
10/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,79,0,86,0,5,141,0,146,0,12,220,0,232,316,0,316,548
10/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,12,43,0,56,0,15,154,0,169,1,27,197,0,225,250,0,250,475
10/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,59,0,63,0,25,135,0,160,0,29,194,0,223,42,0,42,265
10/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,90,0,98,0,32,151,0,183,0,40,241,0,281,208,0,208,489
10/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,66,0,74,0,34,150,0,184,0,42,216,0,258,326,0,326,584
10/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,19,67,0,92,0,9,227,4,240,6,28,294,4,332,254,4,258,590
10/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,70,1,86,0,1,161,0,162,4,12,231,1,248,54,2,56,304
10/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,78,3,87,0,0,158,0,158,0,6,236,3,245,290,6,296,541
10/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,69,2,79,0,10,193,0,203,1,17,262,2,282,210,12,222,504
10/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,37,4,51,0,6,173,0,179,2,14,210,4,230,130,2,132,362
10/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,36,8,47,0,23,179,0,202,0,26,215,8,249,187,0,187,436
10/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,6,74,3,88,1,15,238,1,255,6,21,312,4,343,412,4,416,759
10/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,87,0,98,0,15,192,0,207,1,25,279,0,305,308,0,308,613
10/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,91,2,99,0,1,188,0,189,1,6,279,2,288,118,0,118,406
10/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,83,2,94,0,8,207,0,215,0,17,290,2,309,376,4,380,689
10/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,0,10,124,0,134,0,14,197,0,211,156,0,156,367
10/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,1,62,0,65,0,5,105,0,110,2,6,167,0,175,108,0,108,283
10/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,86,0,92,0,26,212,1,239,1,31,298,1,331,292,12,304,635
10/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,68,0,69,0,20,260,1,281,0,21,328,1,350,288,0,288,638
10/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,98,1,103,0,6,238,0,244,0,10,336,1,347,160,0,160,507
10/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,8,79,4,96,0,0,76,0,76,5,8,155,4,172,14,0,14,186
10/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,102,0,112,0,0,218,0,218,2,8,320,0,330,216,0,216,546
11/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,2,83,0,86,0,16,129,0,145,1,18,212,0,231,206,0,206,437
11/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,79,1,83,0,0,81,0,81,0,3,160,1,164,82,0,82,246
11/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,72,0,81,0,16,142,0,158,0,25,214,0,239,86,0,86,325
11/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,89,0,98,0,28,258,0,286,0,37,347,0,384,432,0,432,816
11/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,99,0,111,0,24,8,0,32,0,36,107,0,143,48,0,48,191
11/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,79,0,87,0,0,33,0,33,0,8,112,0,120,150,0,150,270
11/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,22,93,3,123,0,0,4,0,4,5,22,97,3,127,6,0,6,133
11/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,56,0,58,0,0,0,0,0,0,2,56,0,58,0,0,0,58
11/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,7,63,0,76,0,12,30,0,42,6,19,93,0,118,8,0,8,126
11/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,114,2,120,0,29,168,0,197,0,33,282,2,317,274,0,274,591
11/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,94,0,107,0,29,153,0,182,0,42,247,0,289,262,0,262,551
11/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,19,92,1,113,0,10,191,0,201,1,29,283,1,314,390,0,390,704
11/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,100,1,111,0,2,147,0,149,0,12,247,1,260,140,0,140,400
11/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,112,2,127,0,8,155,0,163,0,21,267,2,290,308,0,308,598
11/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,69,2,81,0,32,154,0,186,1,41,223,2,267,190,0,190,457
11/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,67,1,72,0,4,162,0,166,1,7,229,1,238,132,0,132,370
11/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,51,1,58,0,19,26,0,45,0,25,77,1,103,2,0,2,105
11/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,62,1,69,0,23,158,4,185,1,28,220,5,254,198,0,198,452
11/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,16,72,0,90,0,6,286,3,295,2,22,358,3,385,322,4,326,711
11/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,87,0,95,0,1,216,4,221,0,9,303,4,316,142,0,142,458
11/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,80,6,97,0,2,192,0,194,2,11,272,6,291,136,6,142,433
11/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,63,0,66,0,6,86,0,92,0,9,149,0,158,128,0,128,286
11/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,42,0,43,0,2,51,0,53,0,3,93,0,96,10,0,10,106
11/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,59,0,66,0,32,133,2,167,0,39,192,2,233,92,2,94,327
11/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,73,5,84,0,25,154,0,179,0,31,227,5,263,118,6,124,387
11/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,76,3,92,0,4,219,0,223,0,17,295,3,315,252,0,252,567
11/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,0,34,0,34,0,0,51,0,51,6,0,6,57
11/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,50,3,63,0,9,123,0,132,0,19,173,3,195,144,4,148,343
11/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,46,0,55,0,4,111,0,115,1,12,157,0,170,114,0,114,284
11/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,74,0,85,0,4,140,0,144,0,15,214,0,229,108,0,108,337
12/01/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,81,0,86,0,6,217,0,223,0,11,298,0,309,226,0,226,535
12/02/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,92,0,94,0,32,212,0,244,0,34,304,0,338,178,0,178,516
12/03/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,80,10,102,0,11,174,1,186,0,23,254,11,288,132,0,132,420
12/04/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,87,0,92,0,3,202,0,205,0,8,289,0,297,227,0,227,524
12/05/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,62,7,77,0,9,118,0,127,2,15,180,7,204,62,0,62,266
12/06/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,72,5,80,0,4,169,0,173,0,7,241,5,253,124,14,138,391
12/07/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,2,48,0,52,0,5,103,6,114,2,7,151,6,166,14,0,14,180
12/08/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,0,74,3,79,0,23,129,2,154,2,23,203,5,233,98,10,108,341
12/09/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,75,0,88,0,20,80,0,100,2,31,155,0,188,4,0,4,192
12/10/2003,FTW,TX,ASW,CE,Towers with Display (VFR),5,12,89,0,106,0,3,254,2,259,5,15,343,2,365,118,4,122,487
12/11/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,80,0,91,0,0,200,3,203,2,9,280,3,294,66,0,66,360
12/12/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,80,0,91,0,0,200,0,200,2,9,280,0,291,66,0,66,357
12/13/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,66,2,81,0,18,151,0,169,0,31,217,2,250,340,16,356,606
12/14/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,58,1,67,0,6,151,0,157,0,14,209,1,224,18,44,62,286
12/15/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,71,0,81,0,33,71,2,106,0,43,142,2,187,16,0,16,203
12/16/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,99,1,110,0,19,141,0,160,2,27,240,1,270,148,0,148,418
12/17/2003,FTW,TX,ASW,CE,Towers with Display (VFR),13,14,80,1,108,0,6,327,3,336,13,20,407,4,444,232,0,232,676
12/18/2003,FTW,TX,ASW,CE,Towers with Display (VFR),6,7,81,0,94,0,0,195,0,195,6,7,276,0,289,148,0,148,437
12/19/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,82,0,94,0,10,213,1,224,1,21,295,1,318,143,0,143,461
12/20/2003,FTW,TX,ASW,CE,Towers with Display (VFR),9,5,45,0,59,0,11,221,0,232,9,16,266,0,291,200,0,200,491
12/21/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,42,0,46,0,10,108,0,118,1,13,150,0,164,66,0,66,230
12/22/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,45,0,50,0,20,131,0,151,2,23,176,0,201,70,0,70,271
12/23/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,70,0,85,0,24,245,0,269,2,37,315,0,354,188,0,188,542
12/24/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,4,35,0,41,0,5,150,0,155,2,9,185,0,196,34,0,34,230
12/25/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,8,0,16,0,0,38,0,38,0,8,46,0,54,0,0,0,54
12/26/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,80,0,84,0,6,17,0,23,0,10,97,0,107,6,0,6,113
12/27/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,3,61,0,66,0,2,41,0,43,2,5,102,0,109,42,0,42,151
12/28/2003,FTW,TX,ASW,CE,Towers with Display (VFR),2,1,37,0,40,0,13,105,1,119,2,14,142,1,159,124,0,124,283
12/29/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,18,33,1,53,0,5,205,6,216,1,23,238,7,269,126,4,130,399
12/30/2003,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,60,0,70,0,36,262,0,298,0,46,322,0,368,274,0,274,642
12/31/2003,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,69,0,75,0,17,131,0,148,1,22,200,0,223,172,0,172,395
01/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,25,0,31,0,0,0,0,0,0,6,25,0,31,0,0,0,31
01/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,3,71,0,75,0,0,110,0,110,1,3,181,0,185,173,0,173,358
01/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,69,0,75,0,4,98,1,103,1,9,167,1,178,112,0,112,290
