01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
01/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,55,0,62,0,27,60,0,87,1,33,115,0,149,46,0,46,195
01/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,55,0,67,0,23,162,0,185,0,35,217,0,252,112,0,112,364
01/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,81,0,87,0,39,180,0,219,1,44,261,0,306,164,0,164,470
01/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,53,0,62,0,8,139,0,147,0,17,192,0,209,132,0,132,341
01/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,71,1,77,0,2,133,0,135,1,6,204,1,212,116,0,116,328
01/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,72,3,79,0,9,167,0,176,0,13,239,3,255,146,2,148,403
01/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,34,0,42,0,16,268,2,286,0,24,302,2,328,308,0,308,636
01/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,47,0,54,0,18,163,0,181,0,25,210,0,235,100,0,100,335
01/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,46,0,50,0,20,164,0,184,0,24,210,0,234,270,0,270,504
01/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,77,0,82,0,34,200,2,236,0,39,277,2,318,226,0,226,544
01/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,61,0,71,0,10,133,0,143,0,20,194,0,214,183,0,183,397
01/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,110,2,121,0,0,0,0,0,1,8,110,2,121,8,8,16,137
01/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,59,0,66,0,0,0,0,0,0,7,59,0,66,8,0,8,74
01/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,59,0,64,0,14,74,2,90,0,19,133,2,154,208,0,208,362
01/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,38,0,42,0,2,43,0,45,0,6,81,0,87,0,0,0,87
01/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,68,3,80,0,29,271,0,300,0,38,339,3,380,256,0,256,636
01/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,83,0,90,0,17,174,0,191,0,24,257,0,281,198,0,198,479
01/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),5,9,78,0,92,0,14,150,0,164,5,23,228,0,256,124,0,124,380
01/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,82,0,87,0,0,153,0,153,0,5,235,0,240,140,0,140,380
01/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,71,0,78,0,4,94,0,98,0,11,165,0,176,124,0,124,300
01/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,61,0,67,0,0,0,0,0,0,6,61,0,67,16,0,16,83
01/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,57,0,64,0,6,154,0,160,0,13,211,0,224,72,0,72,296
01/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,72,0,78,0,22,75,0,97,1,27,147,0,175,42,0,42,217
01/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,62,0,73,0,22,191,0,213,0,33,253,0,286,152,0,152,438
01/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,76,2,89,0,10,180,0,190,0,21,256,2,279,96,4,100,379
01/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,19,90,0,109,0,0,133,0,133,0,19,223,0,242,70,0,70,312
01/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,104,5,121,0,6,123,0,129,0,18,227,5,250,242,0,242,492
01/31/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,65,4,81,0,0,2,0,2,0,12,67,4,83,0,0,0,83
02/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,9,61,3,75,0,0,6,0,6,2,9,67,3,81,7,0,7,88
02/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,5,50,0,57,0,17,177,0,194,2,22,227,0,251,114,0,114,365
02/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,48,0,59,0,30,186,1,217,0,41,234,1,276,170,2,172,448
02/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,48,2,53,0,3,9,0,12,0,6,57,2,65,0,0,0,65
02/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,85,0,96,0,0,17,0,17,0,11,102,0,113,42,0,42,155
02/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,86,1,100,0,6,197,0,203,0,19,283,1,303,150,0,150,453
02/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,54,0,67,0,13,217,7,237,4,22,271,7,304,234,24,258,562
02/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),13,7,52,1,73,0,4,101,1,106,13,11,153,2,179,84,0,84,263
02/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,80,0,90,0,8,0,0,8,0,18,80,0,98,2,0,2,100
02/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,11,59,0,72,0,10,125,0,135,2,21,184,0,207,140,0,140,347
02/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,15,98,2,118,0,4,2,0,6,3,19,100,2,124,22,0,22,146
02/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,81,0,94,0,1,107,0,108,0,14,188,0,202,68,0,68,270
02/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,88,0,89,0,0,181,0,181,0,1,269,0,270,176,0,176,446
02/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,24,0,28,0,5,9,0,14,0,9,33,0,42,0,0,0,42
02/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,54,0,64,0,8,146,0,154,2,16,200,0,218,114,0,114,332
02/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,68,0,72,0,25,158,1,184,0,29,226,1,256,84,2,86,342
02/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,8,60,0,70,0,21,252,2,275,2,29,312,2,345,256,4,260,605
02/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,73,0,87,1,11,190,0,202,3,23,263,0,289,154,2,156,445
02/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,75,0,91,0,0,132,0,132,0,16,207,0,223,38,0,38,261
02/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,75,2,89,0,7,213,0,220,1,18,288,2,309,224,8,232,541
02/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,49,0,55,0,12,184,0,196,0,18,233,0,251,140,0,140,391
02/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,67,3,78,0,4,145,0,149,1,11,212,3,227,222,0,222,449
02/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,44,0,54,0,18,44,0,62,0,28,88,0,116,60,0,60,176
02/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,47,0,58,0,0,0,0,0,0,11,47,0,58,0,0,0,58
02/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,93,0,98,0,1,63,0,64,0,6,156,0,162,56,0,56,218
02/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,5,51,0,60,0,1,155,0,156,4,6,206,0,216,40,0,40,256
02/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,76,2,83,0,8,181,0,189,0,13,257,2,272,162,6,168,440
02/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,59,0,61,0,15,24,0,39,0,17,83,0,100,92,0,92,192
02/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,27,2,37,0,1,75,0,76,0,9,102,2,113,12,16,28,141
03/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,9,90,0,103,0,37,220,1,258,4,46,310,1,361,224,2,226,587
03/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,133,2,149,0,14,108,0,122,2,26,241,2,271,760,0,760,1031
03/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),9,11,77,0,97,0,1,25,0,26,9,12,102,0,123,16,0,16,139
03/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,34,2,43,0,0,12,0,12,0,7,46,2,55,2,0,2,57
03/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,10,76,0,89,2,0,162,0,164,5,10,238,0,253,192,0,192,445
03/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,85,2,91,0,8,176,0,184,0,12,261,2,275,208,0,208,483
03/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),8,13,51,0,72,0,6,96,0,102,8,19,147,0,174,156,0,156,330
03/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,59,0,74,0,35,182,0,217,0,50,241,0,291,172,0,172,463
03/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,80,2,91,0,10,192,0,202,2,17,272,2,293,232,8,240,533
03/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,48,0,60,0,2,208,0,210,0,14,256,0,270,122,0,122,392
03/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,83,2,97,0,0,135,0,135,1,11,218,2,232,120,2,122,354
03/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,101,0,107,0,12,115,0,127,0,18,216,0,234,232,0,232,466
03/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,6,70,0,78,0,17,17,0,34,2,23,87,0,112,30,0,30,142
03/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,64,0,71,0,0,46,0,46,0,7,110,0,117,58,0,58,175
03/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,66,0,76,0,29,115,0,144,0,39,181,0,220,136,0,136,356
03/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,1,66,1,68,0,0,229,0,229,0,1,295,1,297,110,0,110,407
03/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,66,1,73,0,6,188,0,194,0,12,254,1,267,139,0,139,406
03/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,11,100,0,115,0,2,137,0,139,4,13,237,0,254,90,0,90,344
03/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,120,0,132,0,12,149,0,161,0,24,269,0,293,174,0,174,467
03/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,14,51,2,68,0,8,115,1,124,1,22,166,3,192,178,0,178,370
03/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,59,3,67,0,4,120,0,124,0,9,179,3,191,98,0,98,289
03/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,7,81,0,91,2,36,168,0,206,5,43,249,0,297,140,0,140,437
03/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,12,59,2,76,0,26,152,0,178,3,38,211,2,254,278,8,286,540
03/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,16,84,0,104,0,17,83,0,100,4,33,167,0,204,52,0,52,256
03/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,122,0,135,0,1,100,0,101,0,14,222,0,236,164,0,164,400
03/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,97,0,106,0,26,96,0,122,0,35,193,0,228,160,0,160,388
03/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,63,2,70,0,0,90,0,90,0,5,153,2,160,52,8,60,220
03/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,46,0,53,0,2,103,0,105,0,9,149,0,158,102,0,102,260
03/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,56,0,62,0,19,193,0,212,0,25,249,0,274,226,0,226,500
03/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,58,0,64,0,24,226,0,250,0,30,284,0,314,204,0,204,518
03/31/2004,FTW,TX,ASW,CE,Towers with Display (VFR),8,2,91,0,101,0,5,194,0,199,8,7,285,0,300,182,0,182,482
04/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,8,94,0,106,2,0,239,0,241,6,8,333,0,347,142,0,142,489
04/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,105,0,117,0,3,142,0,145,1,14,247,0,262,114,0,114,376
04/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,63,0,66,0,15,237,0,252,0,18,300,0,318,138,0,138,456
04/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,64,0,76,0,241,141,0,382,1,252,205,0,458,140,0,140,598
04/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,71,2,82,0,21,154,0,175,0,30,225,2,257,432,0,432,689
04/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,5,77,0,85,0,41,79,0,120,3,46,156,0,205,190,0,190,395
04/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,7,105,1,115,0,1,93,0,94,2,8,198,1,209,132,0,132,341
04/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,17,79,0,96,0,0,188,0,188,0,17,267,0,284,154,0,154,438
04/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,72,0,80,0,2,179,0,181,0,10,251,0,261,168,0,168,429
04/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,66,0,69,0,0,6,0,6,0,3,72,0,75,20,0,20,95
04/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,56,0,61,0,6,19,0,25,0,11,75,0,86,4,0,4,90
04/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,51,3,56,0,15,86,0,101,0,17,137,3,157,122,0,122,279
04/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,76,0,80,0,30,197,0,227,0,34,273,0,307,298,0,298,605
04/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,78,1,82,0,13,151,0,164,0,16,229,1,246,158,2,160,406
04/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,54,0,65,0,1,174,0,175,0,12,228,0,240,276,0,276,516
04/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,13,75,2,93,0,12,126,0,138,3,25,201,2,231,150,4,154,385
04/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,58,0,63,0,8,128,8,144,0,13,186,8,207,118,0,118,325
04/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,36,0,42,0,4,80,8,92,0,10,116,8,134,22,8,30,164
04/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,96,0,99,0,23,68,8,99,0,26,164,8,198,76,12,88,286
04/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,87,0,98,0,34,139,0,173,0,45,226,0,271,86,0,86,357
04/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,87,20,121,0,8,122,0,130,0,22,209,20,251,186,0,186,437
04/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,118,0,128,0,1,141,0,142,0,11,259,0,270,74,0,74,344
04/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),4,6,90,0,100,0,7,35,0,42,4,13,125,0,142,110,0,110,252
04/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,43,0,51,0,0,15,0,15,0,8,58,0,66,0,0,0,66
04/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,77,0,83,0,3,122,0,125,1,8,199,0,208,107,0,107,315
04/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),5,5,53,2,65,0,19,204,4,227,5,24,257,6,292,294,0,294,586
04/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,48,0,57,0,25,228,1,254,0,34,276,1,311,256,0,256,567
04/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),6,6,84,0,96,0,11,139,0,150,6,17,223,0,246,74,0,74,320
04/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),7,8,78,0,93,0,2,105,0,107,7,10,183,0,200,40,0,40,240
04/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,73,6,91,0,4,80,1,85,0,16,153,7,176,60,0,60,236
05/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,54,0,61,0,25,56,0,81,0,32,110,0,142,20,0,20,162
05/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,50,1,59,0,5,144,0,149,1,12,194,1,208,148,0,148,356
05/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,51,2,63,0,23,205,0,228,0,33,256,2,291,172,0,172,463
05/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,14,60,0,76,3,34,235,0,272,5,48,295,0,348,392,0,392,740
05/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),3,23,81,0,107,0,12,186,0,198,3,35,267,0,305,96,0,96,401
05/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,76,0,88,0,3,158,0,161,1,14,234,0,249,226,0,226,475
05/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,102,1,112,0,6,126,0,132,0,15,228,1,244,215,0,215,459
05/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,57,0,69,0,11,134,0,145,1,22,191,0,214,158,0,158,372
05/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,60,3,74,0,5,144,0,149,0,16,204,3,223,104,0,104,327
05/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,80,0,90,0,25,140,0,165,1,34,220,0,255,200,0,200,455
05/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,65,4,75,0,36,93,0,129,0,42,158,4,204,94,0,94,298
05/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,88,0,98,0,12,131,1,144,0,22,219,1,242,274,0,274,516
05/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,52,0,64,0,1,46,0,47,0,13,98,0,111,6,0,6,117
05/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,106,1,116,0,1,99,0,100,0,10,205,1,216,206,0,206,422
05/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,7,2,13,0,12,152,0,164,0,16,159,2,177,118,2,120,297
05/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,78,1,91,0,12,135,0,147,0,24,213,1,238,208,0,208,446
05/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,73,0,88,0,0,125,0,125,0,15,198,0,213,212,0,212,425
05/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,21,85,0,106,0,24,132,0,156,0,45,217,0,262,158,0,158,420
05/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,94,0,104,0,13,199,0,212,0,23,293,0,316,160,0,160,476
05/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,93,0,109,0,5,145,0,150,1,20,238,0,259,216,0,216,475
05/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,16,95,0,111,0,3,0,8,11,0,19,95,8,122,164,0,164,286
05/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,3,59,6,68,0,11,127,0,138,0,14,186,6,206,144,6,150,356
05/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,32,64,0,98,0,9,154,0,163,2,41,218,0,261,238,0,238,499
05/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,81,0,85,0,18,154,0,172,0,22,235,0,257,394,0,394,651
05/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,17,79,0,97,0,19,124,0,143,1,36,203,0,240,272,0,272,512
05/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,71,0,80,0,11,134,0,145,0,20,205,0,225,182,0,182,407
05/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,15,134,1,151,0,6,108,0,114,1,21,242,1,265,244,4,248,513
05/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,130,0,139,0,3,186,0,189,1,11,316,0,328,148,0,148,476
05/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,53,0,53,0,2,76,0,78,0,2,129,0,131,70,0,70,201
05/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,41,0,53,0,6,76,0,82,0,18,117,0,135,144,0,144,279
05/31/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,53,0,65,0,13,117,0,130,2,23,170,0,195,82,0,82,277
06/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,10,71,2,85,3,34,111,0,148,5,44,182,2,233,130,0,130,363
06/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,52,1,61,2,4,108,1,115,3,11,160,2,176,146,0,146,322
06/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,54,0,62,0,3,143,0,146,0,11,197,0,208,198,0,198,406
06/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,56,0,64,0,9,153,0,162,0,17,209,0,226,80,0,80,306
06/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,38,0,43,0,5,104,2,111,0,10,142,2,154,102,0,102,256
06/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,45,0,51,0,2,123,2,127,0,8,168,2,178,112,0,112,290
06/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,47,0,53,0,17,107,2,126,0,23,154,2,179,150,0,150,329
06/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,21,140,0,162,0,16,23,0,39,1,37,163,0,201,101,0,101,302
06/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,55,0,63,0,3,29,1,33,0,11,84,1,96,104,0,104,200
06/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,14,97,2,113,0,0,138,0,138,0,14,235,2,251,1535,0,1535,1786
06/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,88,1,103,2,0,136,0,138,4,12,224,1,241,820,0,820,1061
06/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,41,0,49,1,18,173,2,194,2,25,214,2,243,66,0,66,309
06/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,12,74,1,89,2,4,118,3,127,4,16,192,4,216,106,0,106,322
06/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,13,81,0,96,2,30,154,0,186,4,43,235,0,282,122,0,122,404
06/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,13,85,1,100,0,30,156,1,187,1,43,241,2,287,150,0,150,437
06/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,16,101,2,121,0,13,153,0,166,2,29,254,2,287,128,2,130,417
06/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),2,16,104,0,122,7,4,139,0,150,9,20,243,0,272,132,0,132,404
06/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,74,0,85,0,0,162,0,162,0,11,236,0,247,328,0,328,575
06/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,46,1,54,0,10,116,1,127,0,17,162,2,181,96,0,96,277
06/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,51,1,60,1,2,147,3,153,1,10,198,4,213,214,0,214,427
06/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,63,0,72,0,16,128,0,144,0,25,191,0,216,396,0,396,612
06/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,66,2,78,0,29,97,0,126,0,39,163,2,204,250,2,252,456
06/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,81,2,96,0,13,180,2,195,0,26,261,4,291,116,0,116,407
06/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,80,0,89,0,0,168,0,168,0,9,248,0,257,322,0,322,579
06/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,53,1,62,0,3,120,1,124,0,11,173,2,186,258,0,258,444
06/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,43,1,51,0,9,39,1,49,0,16,82,2,100,157,0,157,257
06/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,59,0,69,0,8,62,0,70,1,17,121,0,139,28,0,28,167
06/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,73,0,84,0,20,74,0,94,0,31,147,0,178,126,0,126,304
06/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,41,0,48,1,6,39,0,46,1,13,80,0,94,64,0,64,158
06/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,57,0,63,0,0,78,0,78,0,6,135,0,141,24,0,24,165
07/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,87,0,96,0,9,101,0,110,1,17,188,0,206,106,0,106,312
07/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,64,0,70,0,6,173,0,179,1,11,237,0,249,80,0,80,329
07/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,2,40,0,42,0,14,134,0,148,0,16,174,0,190,166,0,166,356
07/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,24,0,24,0,9,101,0,110,0,9,125,0,134,36,0,36,170
