01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,63,0,69,0,20,173,0,193,0,26,236,0,262,388,0,388,650
07/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,79,0,87,1,13,136,0,150,2,20,215,0,237,274,0,274,511
07/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,72,0,80,1,14,153,0,168,2,21,225,0,248,270,0,270,518
07/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,89,1,97,0,0,222,1,223,1,6,311,2,320,284,2,286,606
07/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,76,2,85,0,0,191,0,191,0,7,267,2,276,539,0,539,815
07/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,42,0,48,3,10,137,0,150,4,15,179,0,198,276,0,276,474
07/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,4,39,0,44,0,5,161,0,166,1,9,200,0,210,216,0,216,426
07/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,63,0,70,0,4,203,0,207,0,11,266,0,277,412,0,412,689
07/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,65,1,73,0,19,242,3,264,0,26,307,4,337,270,42,312,649
07/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,71,0,80,0,17,202,0,219,1,25,273,0,299,188,0,188,487
07/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,73,0,77,0,0,172,0,172,0,4,245,0,249,364,0,364,613
07/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,79,1,88,0,0,133,1,134,0,8,212,2,222,312,6,318,540
07/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,34,0,38,0,3,190,0,193,0,7,224,0,231,214,0,214,445
07/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,48,0,52,0,0,128,0,128,0,4,176,0,180,106,0,106,286
07/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,38,0,42,0,1,115,1,117,0,5,153,1,159,102,0,102,261
07/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,59,1,68,0,3,252,1,256,1,10,311,2,324,135,0,135,459
07/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,58,1,65,0,8,200,0,208,0,14,258,1,273,140,0,140,413
07/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,71,2,81,0,1,121,0,122,0,9,192,2,203,160,2,162,365
07/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,62,2,71,0,2,150,1,153,0,9,212,3,224,162,0,162,386
07/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,46,0,51,1,31,157,0,189,1,36,203,0,240,220,0,220,460
07/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,72,2,82,2,7,123,0,132,2,15,195,2,214,86,0,86,300
07/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,76,0,84,0,6,195,0,201,0,14,271,0,285,258,0,258,543
07/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,101,0,112,0,31,180,0,211,1,41,281,0,323,218,0,218,541
07/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,81,2,92,3,10,76,0,89,3,19,157,2,181,108,120,228,409
07/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,82,2,93,2,1,96,0,99,2,10,178,2,192,136,20,156,348
07/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,90,2,98,0,0,144,5,149,0,6,234,7,247,226,0,226,473
07/31/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,5,49,1,55,1,10,151,0,162,1,15,200,1,217,180,0,180,397
08/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,57,1,66,0,5,179,2,186,1,12,236,3,252,192,6,198,450
08/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,77,1,88,0,43,173,1,217,1,52,250,2,305,320,2,322,627
08/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,52,0,59,0,22,168,9,199,1,28,220,9,258,90,0,90,348
08/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,11,92,1,105,0,13,175,1,189,1,24,267,2,294,170,0,170,464
08/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,88,1,101,0,6,159,2,167,0,18,247,3,268,96,0,96,364
08/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,62,1,71,0,2,138,0,140,0,10,200,1,211,52,0,52,263
08/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,79,1,91,1,23,199,3,226,2,33,278,4,317,292,8,300,617
08/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,59,1,67,0,5,114,1,120,0,12,173,2,187,78,6,84,271
08/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,65,1,75,0,31,183,3,217,0,40,248,4,292,144,0,144,436
08/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,67,0,78,2,27,188,0,217,3,37,255,0,295,152,0,152,447
08/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,70,0,80,0,5,178,0,183,0,15,248,0,263,204,0,204,467
08/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,68,1,79,0,6,168,2,176,0,16,236,3,255,72,0,72,327
08/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,48,0,55,0,6,160,0,166,0,13,208,0,221,156,0,156,377
08/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,6,41,0,48,0,29,121,2,152,1,35,162,2,200,126,0,126,326
08/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,60,1,69,0,13,127,1,141,0,21,187,2,210,182,0,182,392
08/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,60,0,69,0,24,136,0,160,0,33,196,0,229,198,0,198,427
08/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,92,0,105,0,22,219,0,241,0,35,311,0,346,270,0,270,616
08/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,74,1,86,1,15,153,0,169,1,26,227,1,255,184,0,184,439
08/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,66,0,76,0,2,26,0,28,0,12,92,0,104,24,0,24,128
08/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,50,1,59,0,3,90,4,97,0,11,140,5,156,2,0,2,158
08/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,40,1,47,0,2,282,6,290,0,8,322,7,337,244,12,256,593
08/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,55,0,63,2,12,87,0,101,2,20,142,0,164,254,0,254,418
08/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,58,2,68,0,12,145,2,159,0,20,203,4,227,196,0,196,423
08/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,90,2,105,1,17,180,0,198,1,30,270,2,303,172,0,172,475
08/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,12,83,1,96,0,18,170,0,188,0,30,253,1,284,256,2,258,542
08/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,66,0,75,2,7,131,0,140,2,16,197,0,215,214,0,214,429
08/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,57,0,65,0,2,128,0,130,0,10,185,0,195,148,0,148,343
08/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,27,0,31,0,7,45,0,52,0,11,72,0,83,134,0,134,217
08/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,46,0,53,0,1,166,20,187,0,8,212,20,240,260,0,260,500
08/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,44,0,51,0,24,194,0,218,0,31,238,0,269,246,0,246,515
08/31/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,13,93,0,106,0,31,223,0,254,0,44,316,0,360,282,0,282,642
09/01/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,7,68,0,75,0,15,235,0,250,0,22,303,0,325,204,0,204,529
09/02/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,86,1,95,0,17,230,3,250,0,25,316,4,345,192,0,192,537
09/03/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,75,2,83,0,5,171,0,176,0,11,246,2,259,170,0,170,429
09/04/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,60,1,67,1,10,95,0,106,2,15,155,1,173,132,0,132,305
09/05/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,47,1,52,0,16,128,0,144,0,20,175,1,196,94,0,94,290
09/06/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,4,46,1,51,0,14,80,1,95,0,18,126,2,146,2,16,18,164
09/07/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,85,1,95,0,23,233,0,256,0,32,318,1,351,208,0,208,559
09/08/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,5,55,0,61,0,23,146,0,169,1,28,201,0,230,114,0,114,344
09/09/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,73,0,81,0,13,215,0,228,0,21,288,0,309,190,0,190,499
09/10/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,55,0,61,0,4,156,0,160,0,10,211,0,221,236,0,236,457
09/11/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,133,3,151,0,41,96,3,140,0,56,229,6,291,314,12,326,617
09/12/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,75,1,85,0,24,63,16,103,0,33,138,17,188,88,0,88,276
09/13/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,67,1,77,0,0,121,1,122,1,8,188,2,199,158,0,158,357
09/14/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,15,133,3,151,0,41,96,3,140,0,56,229,6,291,214,12,226,517
09/15/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,75,1,85,0,24,63,16,103,0,33,138,17,188,88,0,88,276
09/16/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,8,67,1,77,0,0,121,1,122,1,8,188,2,199,158,0,158,357
09/17/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,7,78,2,88,1,0,192,2,195,2,7,270,4,283,92,0,92,375
09/18/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,74,1,85,1,13,131,10,155,2,22,205,11,240,82,0,82,322
09/19/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,70,1,79,0,25,143,3,171,0,33,213,4,250,112,0,112,362
09/20/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,68,0,76,2,19,171,0,192,2,27,239,0,268,196,0,196,464
09/21/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,91,0,102,0,26,231,0,257,1,36,322,0,359,264,0,264,623
09/22/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,10,95,0,106,0,11,189,0,200,1,21,284,0,306,104,0,104,410
09/23/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,68,2,78,0,7,128,0,135,0,15,196,2,213,80,0,80,293
09/24/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,90,0,100,10,7,129,0,146,11,16,219,0,246,144,0,144,390
09/25/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,6,55,0,61,1,14,113,0,128,1,20,168,0,189,102,0,102,291
09/26/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,11,98,0,109,0,6,162,0,168,0,17,260,0,277,182,0,182,459
09/27/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,8,71,0,79,2,18,141,0,161,2,26,212,0,240,172,0,172,412
09/28/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,9,79,0,88,0,32,234,0,266,0,41,313,0,354,250,0,250,604
09/29/2004,FTW,TX,ASW,CE,Towers with Display (VFR),0,10,99,2,111,0,25,184,0,209,0,35,283,2,320,172,0,172,492
09/30/2004,FTW,TX,ASW,CE,Towers with Display (VFR),1,9,88,0,98,1,7,168,0,176,2,16,256,0,274,152,0,152,426
10/01/2004,FTW,TX,ASW,CE,Towers with Radar,5,9,70,3,87,0,1,91,0,92,5,10,161,3,179,88,0,88,267
10/02/2004,FTW,TX,ASW,CE,Towers with Radar,2,2,45,2,51,0,2,96,0,98,2,4,141,2,149,104,0,104,253
10/03/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,78,2,83,0,13,91,0,104,0,16,169,2,187,14,0,14,201
10/04/2004,FTW,TX,ASW,CE,Towers with Radar,0,12,30,6,48,0,16,10,0,26,0,28,40,6,74,0,0,0,74
10/05/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,70,0,74,0,10,43,0,53,0,14,113,0,127,97,0,97,224
10/06/2004,FTW,TX,ASW,CE,Towers with Radar,1,6,83,0,90,0,19,123,1,143,1,25,206,1,233,252,0,252,485
10/07/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,88,0,99,0,9,50,0,59,0,20,138,0,158,106,0,106,264
10/08/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,92,0,96,0,0,61,0,61,0,4,153,0,157,38,0,38,195
10/09/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,2,36,0,38,0,11,104,0,115,41,0,41,156
10/10/2004,FTW,TX,ASW,CE,Towers with Radar,0,14,59,2,75,0,4,28,0,32,0,18,87,2,107,81,0,81,188
10/11/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,88,0,92,0,0,44,0,44,0,4,132,0,136,64,0,64,200
10/12/2004,FTW,TX,ASW,CE,Towers with Radar,1,10,71,0,82,0,6,125,0,131,1,16,196,0,213,182,0,182,395
10/13/2004,FTW,TX,ASW,CE,Towers with Radar,0,6,64,0,70,0,3,150,0,153,0,9,214,0,223,170,0,170,393
10/14/2004,FTW,TX,ASW,CE,Towers with Radar,2,9,82,0,93,0,2,121,0,123,2,11,203,0,216,196,0,196,412
10/15/2004,FTW,TX,ASW,CE,Towers with Radar,0,14,53,2,69,0,1,163,0,164,0,15,216,2,233,250,0,250,483
10/16/2004,FTW,TX,ASW,CE,Towers with Radar,2,7,73,0,82,0,25,198,0,223,2,32,271,0,305,214,0,214,519
10/17/2004,FTW,TX,ASW,CE,Towers with Radar,0,12,85,0,97,0,16,98,0,114,0,28,183,0,211,176,0,176,387
10/18/2004,FTW,TX,ASW,CE,Towers with Radar,0,10,69,0,79,0,11,122,0,133,0,21,191,0,212,286,0,286,498
10/19/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,91,0,100,0,37,204,0,241,0,46,295,0,341,294,0,294,635
10/20/2004,FTW,TX,ASW,CE,Towers with Radar,1,9,68,2,80,0,11,139,2,152,1,20,207,4,232,114,4,118,350
10/21/2004,FTW,TX,ASW,CE,Towers with Radar,2,9,80,0,91,0,2,92,0,94,2,11,172,0,185,98,0,98,283
10/22/2004,FTW,TX,ASW,CE,Towers with Radar,1,5,73,2,81,0,2,63,0,65,1,7,136,2,146,124,0,124,270
10/23/2004,FTW,TX,ASW,CE,Towers with Radar,0,8,55,3,66,0,7,99,0,106,0,15,154,3,172,100,2,102,274
10/24/2004,FTW,TX,ASW,CE,Towers with Radar,0,6,58,2,66,0,5,51,1,57,0,11,109,3,123,30,0,30,153
10/25/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,72,0,75,0,9,64,2,75,0,12,136,2,150,62,0,62,212
10/26/2004,FTW,TX,ASW,CE,Towers with Radar,0,13,56,3,72,0,8,53,1,62,0,21,109,4,134,22,0,22,156
10/27/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,82,0,86,0,13,83,3,99,0,17,165,3,185,46,12,58,243
10/28/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,79,0,90,0,2,77,0,79,0,13,156,0,169,48,0,48,217
10/29/2004,FTW,TX,ASW,CE,Towers with Radar,2,4,72,0,78,0,5,62,1,68,2,9,134,1,146,31,0,31,177
10/30/2004,FTW,TX,ASW,CE,Towers with Radar,2,10,49,0,61,0,6,96,0,102,2,16,145,0,163,90,0,90,253
10/31/2004,FTW,TX,ASW,CE,Towers with Radar,0,13,53,2,68,0,0,31,0,31,0,13,84,2,99,40,0,40,139
11/01/2004,FTW,TX,ASW,CE,Towers with Radar,1,9,71,0,81,0,0,17,0,17,1,9,88,0,98,74,0,74,172
11/02/2004,FTW,TX,ASW,CE,Towers with Radar,0,6,72,0,78,0,0,4,0,4,0,6,76,0,82,2,0,2,84
11/03/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,88,0,97,0,2,15,0,17,0,11,103,0,114,6,0,6,120
11/04/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,72,2,85,0,4,122,2,128,0,15,194,4,213,79,0,79,292
11/05/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,82,3,89,0,1,106,2,109,0,5,188,5,198,67,0,67,265
11/06/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,56,2,61,0,0,115,0,115,0,3,171,2,176,110,0,110,286
11/07/2004,FTW,TX,ASW,CE,Towers with Radar,1,12,71,0,84,0,1,107,6,114,1,13,178,6,198,54,0,54,252
11/08/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,57,3,67,0,2,97,4,103,0,9,154,7,170,262,6,268,438
11/09/2004,FTW,TX,ASW,CE,Towers with Radar,2,13,81,1,97,0,0,132,4,136,2,13,213,5,233,190,0,190,423
11/10/2004,FTW,TX,ASW,CE,Towers with Radar,0,15,85,1,101,0,0,37,0,37,0,15,122,1,138,40,0,40,178
11/11/2004,FTW,TX,ASW,CE,Towers with Radar,2,7,81,0,90,0,0,31,0,31,2,7,112,0,121,20,0,20,141
11/12/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,92,0,101,0,0,65,0,65,0,9,157,0,166,38,0,38,204
11/13/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,55,2,60,0,0,13,0,13,0,3,68,2,73,23,0,23,96
11/14/2004,FTW,TX,ASW,CE,Towers with Radar,0,6,70,0,76,0,0,0,0,0,0,6,70,0,76,0,0,0,76
11/15/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,88,0,99,0,0,0,0,0,0,11,88,0,99,0,0,0,99
11/16/2004,FTW,TX,ASW,CE,Towers with Radar,0,14,75,0,89,0,0,10,0,10,0,14,85,0,99,28,0,28,127
11/17/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,55,0,59,0,0,0,0,0,0,4,55,0,59,0,0,0,59
11/18/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,104,0,115,0,0,33,0,33,0,11,137,0,148,38,0,38,186
11/19/2004,FTW,TX,ASW,CE,Towers with Radar,2,14,93,5,114,0,2,112,5,119,2,16,205,10,233,78,0,78,311
11/20/2004,FTW,TX,ASW,CE,Towers with Radar,3,3,59,4,69,0,0,20,0,20,3,3,79,4,89,24,0,24,113
11/21/2004,FTW,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,0,0,0,0,8,49,0,57,0,0,0,57
11/22/2004,FTW,TX,ASW,CE,Towers with Radar,0,12,35,0,47,0,0,0,0,0,0,12,35,0,47,0,0,0,47
11/23/2004,FTW,TX,ASW,CE,Towers with Radar,0,15,50,0,65,0,2,29,0,31,0,17,79,0,96,1,0,1,97
11/24/2004,FTW,TX,ASW,CE,Towers with Radar,0,10,103,2,115,0,0,39,0,39,0,10,142,2,154,22,0,22,176
11/25/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,41,0,41,0,3,63,0,66,14,0,14,80
11/26/2004,FTW,TX,ASW,CE,Towers with Radar,2,11,51,0,64,0,0,61,2,63,2,11,112,2,127,6,0,6,133
11/27/2004,FTW,TX,ASW,CE,Towers with Radar,2,14,58,0,74,0,0,65,0,65,2,14,123,0,139,19,0,19,158
11/28/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,84,2,97,0,1,44,0,45,0,12,128,2,142,24,0,24,166
11/29/2004,FTW,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,0,9,0,9,0,4,66,0,70,18,0,18,88
11/30/2004,FTW,TX,ASW,CE,Towers with Radar,1,12,60,0,73,0,0,35,0,35,1,12,95,0,108,16,0,16,124
12/01/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,67,0,74,0,0,78,0,78,0,7,145,0,152,64,0,64,216
12/02/2004,FTW,TX,ASW,CE,Towers with Radar,0,17,97,0,114,0,0,79,0,79,0,17,176,0,193,56,0,56,249
12/03/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,91,5,105,0,1,103,2,106,0,10,194,7,211,82,0,82,293
12/04/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,39,2,44,0,0,75,0,75,0,3,114,2,119,42,0,42,161
12/05/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,2,8,0,10,0,13,67,0,80,18,0,18,98
12/06/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,0,27,0,27,0,7,76,0,83,54,0,54,137
12/07/2004,FTW,TX,ASW,CE,Towers with Radar,0,18,104,0,122,0,6,134,0,140,0,24,238,0,262,192,0,192,454
12/08/2004,FTW,TX,ASW,CE,Towers with Radar,0,10,104,0,114,0,3,121,0,124,0,13,225,0,238,99,0,99,337
12/09/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,109,7,125,0,8,85,3,96,0,17,194,10,221,62,0,62,283
12/10/2004,FTW,TX,ASW,CE,Towers with Radar,0,10,73,3,86,0,8,84,1,93,0,18,157,4,179,79,0,79,258
12/11/2004,FTW,TX,ASW,CE,Towers with Radar,0,5,54,2,61,0,18,115,2,135,0,23,169,4,196,106,0,106,302
12/12/2004,FTW,TX,ASW,CE,Towers with Radar,1,13,53,0,67,0,0,111,2,113,1,13,164,2,180,84,16,100,280
12/13/2004,FTW,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,10,63,0,73,0,21,131,0,152,118,0,118,270
12/14/2004,FTW,TX,ASW,CE,Towers with Radar,1,11,77,0,89,0,11,92,0,103,1,22,169,0,192,92,0,92,284
12/15/2004,FTW,TX,ASW,CE,Towers with Radar,0,8,61,4,73,0,15,92,0,107,0,23,153,4,180,65,0,65,245
12/16/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,93,0,100,0,12,92,0,104,0,19,185,0,204,107,0,107,311
12/17/2004,FTW,TX,ASW,CE,Towers with Radar,0,6,70,0,76,0,14,89,0,103,0,20,159,0,179,22,0,22,201
12/18/2004,FTW,TX,ASW,CE,Towers with Radar,0,3,60,0,63,0,2,92,0,94,0,5,152,0,157,60,0,60,217
12/19/2004,FTW,TX,ASW,CE,Towers with Radar,0,8,54,0,62,0,2,92,0,94,0,10,146,0,156,72,0,72,228
12/20/2004,FTW,TX,ASW,CE,Towers with Radar,4,8,50,5,67,0,1,51,4,56,4,9,101,9,123,6,0,6,129
12/21/2004,FTW,TX,ASW,CE,Towers with Radar,2,5,73,0,80,0,3,123,0,126,2,8,196,0,206,60,0,60,266
12/22/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,1,2,0,3,0,8,35,0,43,0,0,0,43
12/23/2004,FTW,TX,ASW,CE,Towers with Radar,2,7,47,0,56,0,4,39,0,43,2,11,86,0,99,32,0,32,131
12/24/2004,FTW,TX,ASW,CE,Towers with Radar,4,4,18,0,26,0,3,36,0,39,4,7,54,0,65,2,0,2,67
12/25/2004,FTW,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,3,24,0,27,0,8,27,0,35,0,0,0,35
12/26/2004,FTW,TX,ASW,CE,Towers with Radar,0,1,52,0,53,0,3,69,0,72,0,4,121,0,125,31,0,31,156
12/27/2004,FTW,TX,ASW,CE,Towers with Radar,0,5,66,0,71,0,1,79,0,80,0,6,145,0,151,44,0,44,195
12/28/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,0,18,1,19,0,9,86,1,96,16,0,16,112
12/29/2004,FTW,TX,ASW,CE,Towers with Radar,0,9,60,1,70,0,0,31,1,32,0,9,91,2,102,56,10,66,168
12/30/2004,FTW,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,1,39,0,40,0,13,80,0,93,0,0,0,93
12/31/2004,FTW,TX,ASW,CE,Towers with Radar,0,7,67,0,74,0,0,51,0,51,0,7,118,0,125,68,0,68,193
01/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,21,0,21,0,2,40,0,42,22,0,22,64
01/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,76,0,83,0,0,0,0,0,0,7,76,0,83,0,0,0,83
01/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,62,0,70,0,0,1,0,1,0,8,63,0,71,0,0,0,71
01/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,1,58,0,59,0,0,0,0,0,0,1,58,0,59,8,0,8,67
01/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,0,0,0,0,0,8,32,0,40,0,0,0,40
01/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,60,0,73,0,0,40,0,40,0,13,100,0,113,40,0,40,153
01/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,55,3,68,0,0,35,3,38,0,10,90,6,106,50,0,50,156
01/08/2005,FTW,TX,ASW,CE,Towers with Radar,2,3,48,3,56,0,0,73,2,75,2,3,121,5,131,101,0,101,232
01/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,0,79,3,82,0,8,131,3,142,32,11,43,185
01/10/2005,FTW,TX,ASW,CE,Towers with Radar,1,4,58,1,64,0,0,35,1,36,1,4,93,2,100,124,0,124,224
01/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,68,2,76,0,3,56,2,61,0,9,124,4,137,52,0,52,189
01/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,1,9,0,10,0,8,65,0,73,51,0,51,124
01/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,91,3,100,0,0,25,3,28,0,6,116,6,128,19,0,19,147
01/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,18,68,2,88,0,0,110,0,110,0,18,178,2,198,46,0,46,244
