01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
01/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,2,99,2,103,0,8,158,2,168,79,0,79,247
01/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,2,61,2,65,0,10,125,2,137,7,0,7,144
01/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,68,0,75,0,0,70,0,70,0,7,138,0,145,27,0,27,172
01/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,6,66,0,72,0,17,128,0,145,17,0,17,162
01/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,67,0,78,0,0,75,2,77,0,11,142,2,155,77,2,79,234
01/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,84,3,91,0,1,121,1,123,0,5,205,4,214,183,0,183,397
01/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,0,107,0,107,0,9,175,0,184,105,0,105,289
01/22/2005,FTW,TX,ASW,CE,Towers with Radar,2,8,31,0,41,0,0,47,0,47,2,8,78,0,88,19,0,19,107
01/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,66,0,66,0,9,107,0,116,50,0,50,166
01/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,51,9,67,0,1,67,0,68,0,8,118,9,135,21,12,33,168
01/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,55,1,70,0,2,73,0,75,0,16,128,1,145,48,0,48,193
01/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,95,0,100,0,2,75,0,77,0,7,170,0,177,66,0,66,243
01/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,105,0,116,0,1,11,0,12,0,12,116,0,128,43,0,43,171
01/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,76,0,87,0,0,1,0,1,0,11,77,0,88,4,0,4,92
01/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,0,0,0,0,0,7,49,0,56,62,0,62,118
01/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,58,1,67,0,0,0,0,0,0,8,58,1,67,8,0,8,75
01/31/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,0,0,0,0,0,12,72,0,84,116,0,116,200
02/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,0,4,0,4,0,4,61,0,65,20,0,20,85
02/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,79,3,86,0,0,3,0,3,0,4,82,3,89,82,0,82,171
02/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,85,0,94,0,1,102,0,103,0,10,187,0,197,102,0,102,299
02/04/2005,FTW,TX,ASW,CE,Towers with Radar,1,14,82,2,99,0,3,97,1,101,1,17,179,3,200,80,6,86,286
02/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,35,5,49,0,0,70,17,87,0,9,105,22,136,27,0,27,163
02/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,49,2,55,0,0,6,0,6,0,4,55,2,61,9,0,9,70
02/07/2005,FTW,TX,ASW,CE,Towers with Radar,1,14,86,0,101,0,0,27,0,27,1,14,113,0,128,101,0,101,229
02/08/2005,FTW,TX,ASW,CE,Towers with Radar,2,15,74,0,91,0,0,0,0,0,2,15,74,0,91,0,0,0,91
02/09/2005,FTW,TX,ASW,CE,Towers with Radar,2,15,82,0,99,0,3,61,2,66,2,18,143,2,165,26,2,28,193
02/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,74,4,86,0,3,99,0,102,0,11,173,4,188,154,0,154,342
02/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,68,2,82,0,5,101,2,108,0,17,169,4,190,112,0,112,302
02/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,0,39,2,41,0,6,76,2,84,1,0,1,85
02/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,45,1,53,0,3,79,0,82,0,10,124,1,135,48,0,48,183
02/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,54,2,71,0,3,92,2,97,0,18,146,4,168,142,0,142,310
02/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,24,61,0,85,0,11,87,1,99,0,35,148,1,184,101,0,101,285
02/16/2005,FTW,TX,ASW,CE,Towers with Radar,1,5,90,1,97,0,0,55,4,59,1,5,145,5,156,20,10,30,186
02/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,103,0,118,0,2,72,1,75,0,17,175,1,193,48,0,48,241
02/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,80,0,91,0,2,52,0,54,0,13,132,0,145,5,0,5,150
02/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,20,56,0,76,0,0,16,0,16,0,20,72,0,92,0,0,0,92
02/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,51,1,59,0,0,57,0,57,0,7,108,1,116,26,0,26,142
02/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,2,90,0,92,0,13,161,0,174,57,0,57,231
02/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,68,3,76,0,2,25,4,31,0,7,93,7,107,20,0,20,127
02/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,60,0,79,0,2,20,0,22,0,21,80,0,101,30,0,30,131
02/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,18,83,1,102,0,2,18,1,21,0,20,101,2,123,60,0,60,183
02/25/2005,FTW,TX,ASW,CE,Towers with Radar,1,13,81,0,95,0,0,120,0,120,1,13,201,0,215,25,0,25,240
02/26/2005,FTW,TX,ASW,CE,Towers with Radar,1,7,59,0,67,0,0,38,0,38,1,7,97,0,105,69,0,69,174
02/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,63,1,70,0,1,41,0,42,0,7,104,1,112,17,0,17,129
02/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,67,0,74,0,1,90,1,92,0,8,157,1,166,42,0,42,208
03/01/2005,FTW,TX,ASW,CE,Towers with Radar,1,8,69,0,78,0,2,109,0,111,1,10,178,0,189,0,0,0,189
03/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,89,0,94,0,2,4,0,6,0,7,93,0,100,0,0,0,100
03/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,86,2,99,0,1,48,1,50,0,12,134,3,149,72,0,72,221
03/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,0,37,0,37,0,14,101,0,115,15,0,15,130
03/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,61,0,66,0,0,55,0,55,0,5,116,0,121,66,0,66,187
03/06/2005,FTW,TX,ASW,CE,Towers with Radar,1,8,60,2,71,0,0,29,0,29,1,8,89,2,100,18,0,18,118
03/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,45,2,57,0,1,46,1,48,0,11,91,3,105,55,1,56,161
03/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,60,2,74,0,0,98,2,100,0,12,158,4,174,102,0,102,276
03/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,1,75,0,76,0,14,133,0,147,28,0,28,175
03/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,20,54,1,75,0,1,100,1,102,0,21,154,2,177,92,0,92,269
03/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,83,0,93,0,0,97,0,97,0,10,180,0,190,40,0,40,230
03/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,1,73,1,75,0,9,109,1,119,8,0,8,127
03/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,0,69,2,71,0,8,102,2,112,7,0,7,119
03/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,18,36,0,54,0,1,81,0,82,0,19,117,0,136,89,0,89,225
03/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,0,61,0,61,0,5,115,0,120,110,0,110,230
03/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,2,54,0,56,0,9,99,2,110,93,0,93,203
03/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,72,0,78,0,3,103,0,106,0,9,175,0,184,78,0,78,262
03/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,2,70,0,72,0,6,121,0,127,33,0,33,160
03/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,60,7,78,0,2,90,0,92,0,13,150,7,170,7,12,19,189
03/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,69,2,80,0,0,50,2,52,0,9,119,4,132,56,4,60,192
03/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,59,0,71,0,0,35,0,35,0,12,94,0,106,40,0,40,146
03/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,1,60,2,63,0,9,110,2,121,40,0,40,161
03/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,0,84,0,84,0,11,153,0,164,121,0,121,285
03/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,89,0,94,0,2,61,0,63,0,7,150,0,157,34,0,34,191
03/25/2005,FTW,TX,ASW,CE,Towers with Radar,2,4,65,0,71,0,1,84,1,86,2,5,149,1,157,86,0,86,243
03/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
03/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,48,1,52,0,0,26,0,26,0,3,74,1,78,4,0,4,82
03/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,57,0,73,0,1,85,0,86,0,17,142,0,159,131,0,131,290
03/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,84,1,101,0,0,31,0,31,0,16,115,1,132,44,0,44,176
03/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,74,3,87,0,3,97,0,100,0,13,171,3,187,127,0,127,314
03/31/2005,FTW,TX,ASW,CE,Towers with Radar,1,24,69,9,103,0,1,72,0,73,1,25,141,9,176,106,0,106,282
04/01/2005,FTW,TX,ASW,CE,Towers with Radar,1,9,10,1,21,0,0,0,0,0,1,9,10,1,21,18,0,18,39
04/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,38,1,46,0,0,55,0,55,0,7,93,1,101,75,0,75,176
04/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,54,5,62,0,0,58,1,59,0,3,112,6,121,28,0,28,149
04/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,72,11,91,0,0,47,1,48,0,8,119,12,139,18,0,18,157
04/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,78,1,90,0,1,32,1,34,0,12,110,2,124,70,0,70,194
04/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,73,0,84,0,0,40,0,40,0,11,113,0,124,18,0,18,142
04/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,58,1,73,0,2,86,0,88,0,16,144,1,161,84,0,84,245
04/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,87,0,99,0,5,142,0,147,0,17,229,0,246,168,0,168,414
04/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,43,4,53,0,1,79,2,82,0,7,122,6,135,27,0,27,162
04/10/2005,FTW,TX,ASW,CE,Towers with Radar,1,13,51,0,65,0,0,20,3,23,1,13,71,3,88,2,0,2,90
04/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,21,51,3,75,0,0,81,2,83,0,21,132,5,158,26,0,26,184
04/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,0,85,0,85,0,8,134,2,144,30,0,30,174
04/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,56,0,75,0,1,116,1,118,0,20,172,1,193,82,0,82,275
04/14/2005,FTW,TX,ASW,CE,Towers with Radar,1,11,78,1,91,0,7,115,0,122,1,18,193,1,213,103,0,103,316
04/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,77,3,83,0,8,103,1,112,0,11,180,4,195,93,2,95,290
04/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,36,3,47,0,12,81,2,95,0,20,117,5,142,98,8,106,248
04/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,57,0,64,0,93,77,2,172,0,100,134,2,236,21,0,21,257
04/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,60,6,78,0,1,35,0,36,0,13,95,6,114,22,0,22,136
04/19/2005,FTW,TX,ASW,CE,Towers with Radar,1,8,64,0,73,0,3,44,0,47,1,11,108,0,120,12,0,12,132
04/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,93,4,112,0,2,52,0,54,0,17,145,4,166,28,0,28,194
04/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,86,1,97,0,0,52,0,52,0,10,138,1,149,16,0,16,165
04/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,6,80,1,87,0,13,136,1,150,50,0,50,200
04/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,3,73,18,94,0,5,110,18,133,16,0,16,149
04/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,65,0,72,0,2,66,0,68,0,9,131,0,140,49,0,49,189
04/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,0,30,0,30,0,10,91,0,101,22,0,22,123
04/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,56,1,69,0,0,100,0,100,0,12,156,1,169,30,4,34,203
04/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,76,1,88,0,1,109,0,110,0,12,185,1,198,92,2,94,292
04/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,60,0,70,0,0,63,0,63,0,10,123,0,133,71,0,71,204
04/29/2005,FTW,TX,ASW,CE,Towers with Radar,1,11,73,4,89,0,1,42,2,45,1,12,115,6,134,70,2,72,206
04/30/2005,FTW,TX,ASW,CE,Towers with Radar,2,5,29,1,37,0,0,71,0,71,2,5,100,1,108,12,0,12,120
05/01/2005,FTW,TX,ASW,CE,Towers with Radar,1,10,48,0,59,0,0,86,0,86,1,10,134,0,145,54,0,54,199
05/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,0,66,0,66,0,0,55,2,57,0,0,121,2,123,70,0,70,193
05/03/2005,FTW,TX,ASW,CE,Towers with Radar,1,8,42,2,53,0,1,51,0,52,1,9,93,2,105,38,0,38,143
05/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,90,5,105,0,0,3,0,3,0,10,93,5,108,36,0,36,144
05/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,76,1,87,0,0,54,0,54,0,10,130,1,141,31,0,31,172
05/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,98,0,105,0,1,95,0,96,0,8,193,0,201,86,0,86,287
05/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,55,2,63,0,2,33,0,35,0,8,88,2,98,36,0,36,134
05/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,47,1,56,0,1,18,0,19,0,9,65,1,75,0,0,0,75
05/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,60,1,70,0,0,36,0,36,0,9,96,1,106,54,0,54,160
05/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,85,0,90,0,2,44,0,46,0,7,129,0,136,28,0,28,164
05/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,77,6,92,0,1,70,0,71,0,10,147,6,163,28,0,28,191
05/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,116,1,125,0,0,52,3,55,0,8,168,4,180,83,0,83,263
05/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,100,2,115,0,0,68,0,68,0,13,168,2,183,41,0,41,224
05/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,43,7,56,0,1,67,2,70,0,7,110,9,126,101,0,101,227
05/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,60,3,68,0,0,85,1,86,0,5,145,4,154,102,0,102,256
05/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,51,0,64,0,2,108,0,110,0,15,159,0,174,74,0,74,248
05/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,95,4,109,0,8,68,0,76,0,18,163,4,185,48,0,48,233
05/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,106,5,130,0,0,74,2,76,0,19,180,7,206,37,0,37,243
05/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,79,0,98,0,0,86,1,87,0,19,165,1,185,70,0,70,255
05/20/2005,FTW,TX,ASW,CE,Towers with Radar,1,11,71,0,83,0,1,108,2,111,1,12,179,2,194,104,0,104,298
05/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,34,0,46,0,4,85,1,90,0,16,119,1,136,42,0,42,178
05/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,18,44,0,62,0,1,80,0,81,0,19,124,0,143,29,0,29,172
05/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,79,3,87,0,1,100,3,104,0,6,179,6,191,98,0,98,289
05/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,59,2,73,0,5,103,0,108,0,17,162,2,181,89,0,89,270
05/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,55,0,74,0,0,71,0,71,0,19,126,0,145,75,0,75,220
05/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,98,0,107,0,5,60,0,65,0,14,158,0,172,79,0,79,251
05/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,81,3,100,0,2,82,0,84,0,18,163,3,184,111,0,111,295
05/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,1,6,0,7,0,3,35,0,38,6,0,6,44
05/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,44,0,46,0,0,39,0,39,0,2,83,0,85,81,0,81,166
05/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,78,1,85,0,0,36,0,36,0,6,114,1,121,44,0,44,165
05/31/2005,FTW,TX,ASW,CE,Towers with Radar,1,11,83,0,95,0,0,51,0,51,1,11,134,0,146,21,0,21,167
06/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,58,2,66,0,0,90,2,92,0,6,148,4,158,119,30,149,307
06/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,64,0,73,0,1,129,5,135,0,10,193,5,208,70,6,76,284
06/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,65,0,76,0,0,48,0,48,0,11,113,0,124,25,0,25,149
06/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,67,0,70,0,1,43,0,44,0,4,110,0,114,18,0,18,132
06/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,76,2,85,0,0,72,0,72,0,7,148,2,157,36,0,36,193
06/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,63,4,72,0,4,60,2,66,0,9,123,6,138,10,0,10,148
06/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,74,4,88,0,0,91,2,93,0,10,165,6,181,23,0,23,204
06/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,58,1,65,0,1,56,0,57,0,7,114,1,122,95,0,95,217
06/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,74,1,87,0,2,81,1,84,0,14,155,2,171,56,0,56,227
06/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,66,0,74,0,2,68,2,72,0,10,134,2,146,30,0,30,176
06/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,54,0,64,0,26,128,0,154,0,36,182,0,218,22,0,22,240
06/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,50,2,56,0,2,58,0,60,0,6,108,2,116,16,0,16,132
06/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,57,0,57,0,8,107,0,115,54,0,54,169
06/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,67,4,79,0,1,114,0,115,0,9,181,4,194,140,6,146,340
06/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,67,1,79,0,2,98,0,100,0,13,165,1,179,124,0,124,303
06/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,65,0,76,0,3,92,0,95,0,14,157,0,171,70,0,70,241
06/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,59,0,68,0,1,94,0,95,0,10,153,0,163,32,0,32,195
06/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,46,2,54,0,1,247,1,249,0,7,293,3,303,100,0,100,403
06/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,62,4,71,0,2,73,4,79,0,7,135,8,150,16,10,26,176
06/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,1,81,0,82,0,13,133,0,146,91,0,91,237
06/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,71,0,87,0,0,116,0,116,0,16,187,0,203,52,0,52,255
06/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,46,0,58,0,3,83,0,86,0,15,129,0,144,55,0,55,199
06/23/2005,FTW,TX,ASW,CE,Towers with Radar,1,14,98,1,114,0,2,106,0,108,1,16,204,1,222,40,0,40,262
06/24/2005,FTW,TX,ASW,CE,Towers with Radar,1,6,57,0,64,0,1,170,0,171,1,7,227,0,235,53,0,53,288
06/25/2005,FTW,TX,ASW,CE,Towers with Radar,1,4,31,1,37,0,3,102,0,105,1,7,133,1,142,47,0,47,189
06/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,1,73,0,74,0,7,123,0,130,41,0,41,171
06/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,1,105,0,106,0,5,147,0,152,115,0,115,267
06/28/2005,FTW,TX,ASW,CE,Towers with Radar,1,7,59,1,68,0,2,101,4,107,1,9,160,5,175,68,0,68,243
06/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,76,0,83,0,0,115,0,115,0,7,191,0,198,24,0,24,222
06/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,1,113,0,114,0,20,195,0,215,86,0,86,301
07/01/2005,FTW,TX,ASW,CE,Towers with Radar,1,11,76,5,93,0,1,83,1,85,1,12,159,6,178,28,18,46,224
07/02/2005,FTW,TX,ASW,CE,Towers with Radar,1,0,36,2,39,0,2,60,0,62,1,2,96,2,101,30,0,30,131
07/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,0,46,0,46,0,1,78,0,79,26,0,26,105
07/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,23,1,27,0,0,30,0,30,0,3,53,1,57,4,0,4,61
07/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,60,1,71,0,1,64,1,66,0,11,124,2,137,10,0,10,147
07/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,60,6,71,0,1,98,0,99,0,6,158,6,170,30,0,30,200
07/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,19,57,0,76,0,8,59,1,68,0,27,116,1,144,64,0,64,208
07/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,64,5,76,0,3,127,2,132,0,10,191,7,208,48,10,58,266
07/09/2005,FTW,TX,ASW,CE,Towers with Radar,1,6,52,0,59,0,1,104,0,105,1,7,156,0,164,56,0,56,220
07/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,76,1,83,0,0,51,0,51,0,6,127,1,134,14,0,14,148
07/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,52,1,58,0,3,85,0,88,0,8,137,1,146,52,0,52,198
07/12/2005,FTW,TX,ASW,CE,Towers with Radar,1,8,66,2,77,0,11,82,0,93,1,19,148,2,170,72,0,72,242
07/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,81,0,88,0,2,86,1,89,0,9,167,1,177,82,0,82,259
07/14/2005,FTW,TX,ASW,CE,Towers with Radar,2,10,68,1,81,0,2,67,0,69,2,12,135,1,150,58,0,58,208
07/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,80,2,89,0,1,75,0,76,0,8,155,2,165,46,12,58,223
07/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,58,2,63,0,0,75,0,75,0,3,133,2,138,58,6,64,202
07/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,53,1,62,0,5,58,2,65,0,13,111,3,127,51,0,51,178
07/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,59,4,78,0,5,79,0,84,0,20,138,4,162,73,0,73,235
07/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,42,6,63,0,2,104,4,110,0,17,146,10,173,137,0,137,310
07/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,76,10,100,0,4,71,4,79,0,18,147,14,179,53,0,53,232
07/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,84,11,110,0,1,96,6,103,0,16,180,17,213,82,0,82,295
07/22/2005,FTW,TX,ASW,CE,Towers with Radar,1,19,80,1,101,0,2,94,1,97,1,21,174,2,198,48,0,48,246
07/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,2,74,0,76,0,7,102,0,109,16,0,16,125
07/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,60,1,67,0,0,82,1,83,0,6,142,2,150,40,0,40,190
07/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,17,41,1,59,0,0,88,0,88,0,17,129,1,147,74,0,74,221
07/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,74,0,83,0,1,80,0,81,0,10,154,0,164,72,0,72,236
07/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,82,0,92,0,4,16,0,20,0,14,98,0,112,22,0,22,134
07/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,63,0,66,0,1,103,0,104,0,4,166,0,170,90,18,108,278
07/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,59,8,69,0,2,117,0,119,0,4,176,8,188,110,0,110,298
07/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,41,5,49,0,1,92,0,93,0,4,133,5,142,100,0,100,242
07/31/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,60,0,64,0,3,81,0,84,0,7,141,0,148,112,0,112,260
08/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,83,1,89,0,2,101,0,103,0,7,184,1,192,76,0,76,268
08/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,81,0,89,0,6,102,0,108,0,14,183,0,197,30,0,30,227
08/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,63,0,67,0,0,70,1,71,0,4,133,1,138,90,0,90,228
08/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,59,2,66,0,1,69,1,71,0,6,128,3,137,82,0,82,219
08/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,71,0,79,0,5,77,0,82,0,13,148,0,161,54,0,54,215
08/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,10,68,1,79,0,15,109,1,125,114,0,114,239
08/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,44,1,54,0,0,43,0,43,0,9,87,1,97,66,0,66,163
