01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
08/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,56,1,61,0,3,66,0,69,0,7,122,1,130,40,0,40,170
08/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,2,36,0,38,0,9,94,0,103,99,0,99,202
08/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,84,0,92,0,2,58,1,61,0,10,142,1,153,62,0,62,215
08/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,84,1,95,0,3,69,0,72,0,13,153,1,167,48,0,48,215
08/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,56,5,73,0,2,91,0,93,0,14,147,5,166,61,6,67,233
08/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,3,54,2,59,0,5,100,2,107,23,0,23,130
08/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,46,2,51,0,2,23,0,25,0,5,69,2,76,32,0,32,108
08/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,62,2,72,0,3,42,4,49,0,11,104,6,121,62,2,64,185
08/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,79,4,89,0,2,46,0,48,0,8,125,4,137,129,0,129,266
08/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,94,0,97,0,4,88,0,92,0,7,182,0,189,73,4,77,266
08/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,81,8,93,0,6,106,6,118,0,10,187,14,211,83,8,91,302
08/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,81,0,90,0,5,99,0,104,0,14,180,0,194,103,0,103,297
08/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,3,76,2,81,0,9,124,2,135,99,0,99,234
08/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,48,12,65,0,6,83,0,89,0,11,131,12,154,33,0,33,187
08/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,62,0,66,0,1,71,4,76,0,5,133,4,142,33,4,37,179
08/23/2005,FTW,TX,ASW,CE,Towers with Radar,1,6,73,0,80,0,5,78,0,83,1,11,151,0,163,70,0,70,233
08/24/2005,FTW,TX,ASW,CE,Towers with Radar,1,3,58,0,62,0,3,78,0,81,1,6,136,0,143,102,0,102,245
08/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,60,3,73,0,6,67,2,75,0,16,127,5,148,20,2,22,170
08/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,89,3,103,0,6,84,1,91,0,17,173,4,194,38,0,38,232
08/27/2005,FTW,TX,ASW,CE,Towers with Radar,1,1,44,1,47,0,3,87,0,90,1,4,131,1,137,20,0,20,157
08/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,49,1,59,0,0,55,0,55,0,9,104,1,114,56,0,56,170
08/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,71,0,76,0,5,81,2,88,0,10,152,2,164,29,0,29,193
08/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,69,1,73,0,0,86,0,86,0,3,155,1,159,16,0,16,175
08/31/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,66,2,71,0,1,70,0,71,0,4,136,2,142,50,0,50,192
09/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,69,0,74,0,3,74,1,78,0,8,143,1,152,44,14,58,210
09/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,73,3,84,0,1,75,0,76,0,9,148,3,160,30,0,30,190
09/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,56,0,59,0,2,77,0,79,0,5,133,0,138,72,0,72,210
09/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,0,41,1,42,0,2,76,1,79,5,0,5,84
09/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,51,2,56,0,2,69,2,73,0,5,120,4,129,21,0,21,150
09/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,56,2,66,0,1,77,0,78,0,9,133,2,144,35,0,35,179
09/07/2005,FTW,TX,ASW,CE,Towers with Radar,1,12,73,0,86,0,2,108,0,110,1,14,181,0,196,110,0,110,306
09/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,70,2,80,0,3,104,0,107,0,11,174,2,187,47,0,47,234
09/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,76,2,91,0,2,118,0,120,0,15,194,2,211,34,0,34,245
09/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,54,3,59,0,0,75,0,75,0,2,129,3,134,48,0,48,182
09/11/2005,FTW,TX,ASW,CE,Towers with Radar,1,6,56,0,63,0,1,23,0,24,1,7,79,0,87,6,0,6,93
09/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,61,1,67,0,1,63,2,66,0,6,124,3,133,23,0,23,156
09/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,61,2,76,0,2,51,0,53,0,15,112,2,129,66,0,66,195
09/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,63,0,77,0,1,64,0,65,0,15,127,0,142,56,0,56,198
09/15/2005,FTW,TX,ASW,CE,Towers with Radar,3,17,82,1,103,0,2,52,2,56,3,19,134,3,159,20,0,20,179
09/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,79,1,92,0,1,85,1,87,0,13,164,2,179,55,0,55,234
09/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,64,10,79,0,2,113,0,115,0,7,177,10,194,31,0,31,225
09/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,0,65,0,65,0,7,106,0,113,40,0,40,153
09/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,79,0,87,0,0,72,1,73,0,8,151,1,160,21,0,21,181
09/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,0,0,12,0,0,150,0,150,0,12,150,0,162,75,0,75,237
09/21/2005,FTW,TX,ASW,CE,Towers with Radar,1,14,89,1,105,0,5,121,5,131,1,19,210,6,236,80,0,80,316
09/22/2005,FTW,TX,ASW,CE,Towers with Radar,1,9,101,0,111,0,5,143,0,148,1,14,244,0,259,100,0,100,359
09/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,87,0,96,0,6,105,0,111,0,15,192,0,207,76,0,76,283
09/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,4,27,0,31,0,5,55,0,60,14,0,14,74
09/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,34,3,40,0,2,57,0,59,0,5,91,3,99,6,0,6,105
09/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,48,1,57,0,2,74,2,78,0,10,122,3,135,20,0,20,155
09/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,0,110,0,110,0,11,179,0,190,99,0,99,289
09/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,85,0,98,0,3,115,0,118,0,16,200,0,216,148,0,148,364
09/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,110,0,117,0,5,104,1,110,0,12,214,1,227,106,0,106,333
09/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,17,119,0,136,0,0,110,0,110,0,17,229,0,246,52,0,52,298
10/01/2005,FTW,TX,ASW,CE,Towers with Radar,1,9,47,0,57,0,3,69,0,72,1,12,116,0,129,41,0,41,170
10/02/2005,FTW,TX,ASW,CE,Towers with Radar,1,14,68,2,85,0,3,56,0,59,1,17,124,2,144,6,0,6,150
10/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,75,2,87,0,0,48,0,48,0,10,123,2,135,43,0,43,178
10/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,71,0,77,0,3,105,0,108,0,9,176,0,185,56,0,56,241
10/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,79,0,85,0,5,103,0,108,0,11,182,0,193,42,0,42,235
10/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,97,0,106,0,1,47,0,48,0,10,144,0,154,30,0,30,184
10/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,2,67,0,69,0,18,147,0,165,92,0,92,257
10/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,2,80,2,84,0,13,121,2,136,60,0,60,196
10/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,0,56,0,56,0,0,77,0,77,0,0,133,0,133,31,0,31,164
10/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,50,3,57,0,1,50,0,51,0,5,100,3,108,17,0,17,125
10/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,90,2,95,0,2,69,1,72,0,5,159,3,167,52,0,52,219
10/12/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,2,95,2,99,0,13,164,2,179,46,0,46,225
10/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,79,4,88,0,0,118,0,118,0,5,197,4,206,146,0,146,352
10/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,90,1,106,0,2,127,0,129,0,17,217,1,235,76,0,76,311
10/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,74,0,83,0,3,106,0,109,0,12,180,0,192,32,0,32,224
10/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,5,87,1,93,0,12,146,1,159,40,0,40,199
10/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,59,0,74,0,7,87,0,94,0,22,146,0,168,21,0,21,189
10/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,7,136,0,143,0,17,209,0,226,83,0,83,309
10/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,2,95,0,97,0,12,168,0,180,20,0,20,200
10/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,0,109,0,109,0,9,164,0,173,114,0,114,287
10/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,89,0,97,0,0,93,3,96,0,8,182,3,193,42,0,42,235
10/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,4,118,0,122,0,10,169,0,179,40,0,40,219
10/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,50,0,54,0,0,36,0,36,0,4,86,0,90,14,0,14,104
10/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,69,5,81,0,2,84,0,86,0,9,153,5,167,52,0,52,219
10/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,79,0,82,0,1,114,0,115,0,4,193,0,197,44,0,44,241
10/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,70,1,82,0,5,110,1,116,0,16,180,2,198,34,0,34,232
10/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,92,1,107,0,3,119,2,124,0,17,211,3,231,102,0,102,333
10/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,102,6,115,0,3,147,1,151,0,10,249,7,266,159,0,159,425
10/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,59,0,63,0,0,115,2,117,0,4,174,2,180,58,0,58,238
10/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,52,0,63,0,2,70,0,72,0,13,122,0,135,4,0,4,139
10/31/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,59,0,64,0,0,14,0,14,0,5,73,0,78,0,0,0,78
11/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,65,1,70,0,3,88,1,92,0,7,153,2,162,77,0,77,239
11/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,68,0,80,0,3,102,1,106,0,15,170,1,186,34,0,34,220
11/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,2,100,0,102,0,16,164,0,180,12,0,12,192
11/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,24,86,0,110,0,5,114,0,119,0,29,200,0,229,58,0,58,287
11/05/2005,FTW,TX,ASW,CE,Towers with Radar,1,2,35,0,38,0,21,108,0,129,1,23,143,0,167,0,0,0,167
11/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,66,111,0,177,0,76,172,0,248,48,0,48,296
11/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,57,0,60,0,4,88,0,92,0,7,145,0,152,32,0,32,184
11/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,73,0,75,0,11,82,0,93,0,13,155,0,168,72,0,72,240
11/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,3,98,1,102,0,14,160,1,175,56,0,56,231
11/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,91,3,98,0,0,118,0,118,0,4,209,3,216,74,0,74,290
11/11/2005,FTW,TX,ASW,CE,Towers with Radar,2,2,98,4,106,0,1,126,2,129,2,3,224,6,235,71,0,71,306
11/12/2005,FTW,TX,ASW,CE,Towers with Radar,1,5,59,1,66,0,3,44,12,59,1,8,103,13,125,10,0,10,135
11/13/2005,FTW,TX,ASW,CE,Towers with Radar,1,6,65,5,77,0,0,76,0,76,1,6,141,5,153,30,0,30,183
11/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,0,85,0,85,0,6,142,0,148,108,0,108,256
11/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,0,45,2,47,0,6,102,2,110,10,0,10,120
11/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,86,9,105,0,4,110,4,118,0,14,196,13,223,95,0,95,318
11/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,82,2,93,0,5,122,3,130,0,14,204,5,223,68,0,68,291
11/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,92,0,105,0,6,145,5,156,0,19,237,5,261,100,14,114,375
11/19/2005,FTW,TX,ASW,CE,Towers with Radar,1,7,51,0,59,0,4,115,2,121,1,11,166,2,180,34,0,34,214
11/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,57,1,63,0,2,72,3,77,0,7,129,4,140,22,0,22,162
11/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,72,2,80,0,0,103,0,103,0,6,175,2,183,142,0,142,325
11/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,65,0,73,0,2,117,1,120,0,10,182,1,193,127,2,129,322
11/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,87,0,93,0,5,118,0,123,0,11,205,0,216,69,8,77,293
11/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,13,0,20,0,0,39,0,39,0,7,52,0,59,6,0,6,65
11/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,73,1,76,0,4,57,0,61,0,6,130,1,137,102,0,102,239
11/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,55,0,67,0,3,39,0,42,0,15,94,0,109,24,0,24,133
11/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,64,1,67,0,8,27,0,35,0,10,91,1,102,0,0,0,102
11/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,70,1,82,0,2,55,1,58,0,13,125,2,140,15,0,15,155
11/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,83,6,95,0,1,111,0,112,0,7,194,6,207,102,0,102,309
11/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,69,1,76,0,2,105,2,109,0,8,174,3,185,82,0,82,267
12/01/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,83,0,98,0,0,90,6,96,0,15,173,6,194,80,0,80,274
12/02/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,68,0,72,0,3,107,0,110,0,7,175,0,182,56,0,56,238
12/03/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,4,78,0,82,0,8,119,0,127,46,0,46,173
12/04/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,1,49,0,50,0,6,103,0,109,14,0,14,123
12/05/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,77,4,93,0,4,95,2,101,0,16,172,6,194,149,0,149,343
12/06/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,77,0,85,0,10,80,0,90,0,18,157,0,175,133,0,133,308
12/07/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,0,0,1,0,6,36,0,42,0,0,0,42
12/08/2005,FTW,TX,ASW,CE,Towers with Radar,0,16,47,0,63,0,2,34,0,36,0,18,81,0,99,0,0,0,99
12/09/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,85,4,100,0,4,87,0,91,0,15,172,4,191,95,0,95,286
12/10/2005,FTW,TX,ASW,CE,Towers with Radar,0,10,42,3,55,0,2,84,0,86,0,12,126,3,141,173,2,175,316
12/11/2005,FTW,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,1,90,0,91,0,16,137,0,153,31,0,31,184
12/12/2005,FTW,TX,ASW,CE,Towers with Radar,1,3,60,1,65,0,4,69,2,75,1,7,129,3,140,134,0,134,274
12/13/2005,FTW,TX,ASW,CE,Towers with Radar,0,9,83,0,92,0,2,83,0,85,0,11,166,0,177,60,0,60,237
12/14/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,72,1,80,0,1,74,5,80,0,8,146,6,160,102,4,106,266
12/15/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,82,0,86,0,5,123,0,128,0,9,205,0,214,130,0,130,344
12/16/2005,FTW,TX,ASW,CE,Towers with Radar,0,13,82,1,96,0,3,86,0,89,0,16,168,1,185,153,0,153,338
12/17/2005,FTW,TX,ASW,CE,Towers with Radar,0,2,59,0,61,0,2,21,0,23,0,4,80,0,84,17,0,17,101
12/18/2005,FTW,TX,ASW,CE,Towers with Radar,0,8,48,0,56,0,2,56,0,58,0,10,104,0,114,6,0,6,120
12/19/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,3,49,0,52,0,15,121,0,136,100,0,100,236
12/20/2005,FTW,TX,ASW,CE,Towers with Radar,0,11,91,0,102,0,7,8,0,15,0,18,99,0,117,1,0,1,118
12/21/2005,FTW,TX,ASW,CE,Towers with Radar,0,6,89,2,97,0,5,136,0,141,0,11,225,2,238,58,0,58,296
12/22/2005,FTW,TX,ASW,CE,Towers with Radar,0,14,57,3,74,0,1,133,1,135,0,15,190,4,209,94,0,94,303
12/23/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,78,0,83,0,3,95,0,98,0,8,173,0,181,38,0,38,219
12/24/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,31,0,43,0,0,17,0,17,0,12,48,0,60,0,0,0,60
12/25/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,8,20,0,28,0,11,42,0,53,6,0,6,59
12/26/2005,FTW,TX,ASW,CE,Towers with Radar,0,12,67,0,79,0,6,66,1,73,0,18,133,1,152,22,0,22,174
12/27/2005,FTW,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,3,49,0,52,0,10,90,0,100,40,0,40,140
12/28/2005,FTW,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,3,100,0,103,0,6,137,0,143,72,0,72,215
12/29/2005,FTW,TX,ASW,CE,Towers with Radar,0,4,50,0,54,0,7,99,0,106,0,11,149,0,160,100,0,100,260
12/30/2005,FTW,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,3,88,0,91,0,8,134,0,142,58,0,58,200
12/31/2005,FTW,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,4,68,0,72,0,5,113,0,118,36,0,36,154
01/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,2,24,0,26,0,6,56,0,62,0,0,0,62
01/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,4,70,2,76,0,10,116,2,128,21,0,21,149
01/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,54,2,65,0,1,77,2,80,0,10,131,4,145,83,0,83,228
01/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,54,1,60,0,7,88,1,96,0,12,142,2,156,52,0,52,208
01/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,59,0,69,0,6,69,0,75,0,16,128,0,144,0,0,0,144
01/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,48,2,59,0,1,128,3,132,0,10,176,5,191,117,0,117,308
01/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,29,2,37,0,3,76,2,81,0,9,105,4,118,40,0,40,158
01/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,3,49,0,52,0,9,67,0,76,10,0,10,86
01/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,49,1,60,0,2,68,2,72,0,12,117,3,132,135,0,135,267
01/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,3,103,4,110,0,11,156,4,171,47,0,47,218
01/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,2,87,0,89,0,17,150,0,167,154,0,154,321
01/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,87,1,94,0,3,78,0,81,0,9,165,1,175,36,0,36,211
01/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,17,46,2,65,0,5,69,3,77,0,22,115,5,142,26,0,26,168
01/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,4,113,2,119,0,9,158,2,169,153,0,153,322
01/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,60,0,63,0,2,43,1,46,0,5,103,1,109,8,0,8,117
01/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,81,1,87,0,6,60,4,70,0,11,141,5,157,46,0,46,203
01/17/2006,FTW,TX,ASW,CE,Towers with Radar,1,9,64,3,77,0,3,54,2,59,1,12,118,5,136,8,0,8,144
01/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,76,6,91,0,6,73,3,82,0,15,149,9,173,60,0,60,233
01/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,80,0,94,0,4,75,2,81,0,18,155,2,175,6,0,6,181
01/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,65,0,73,0,4,65,1,70,0,12,130,1,143,70,0,70,213
01/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,48,11,64,0,1,102,3,106,0,6,150,14,170,125,0,125,295
01/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,1,1,0,2,0,6,50,0,56,0,0,0,56
01/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,47,0,53,0,2,79,0,81,0,8,126,0,134,122,0,122,256
01/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,59,1,61,0,6,105,1,112,0,7,164,2,173,96,0,96,269
01/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,64,0,68,0,6,101,2,109,0,10,165,2,177,104,0,104,281
01/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,72,0,78,0,7,86,3,96,0,13,158,3,174,37,8,45,219
01/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,95,0,106,0,0,43,0,43,0,11,138,0,149,104,0,104,253
01/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,0,20,0,20,0,0,55,0,55,7,0,7,62
01/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,61,0,70,0,3,108,0,111,0,12,169,0,181,99,0,99,280
01/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,54,2,59,0,2,94,0,96,0,5,148,2,155,60,0,60,215
01/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,65,8,88,0,2,81,5,88,0,17,146,13,176,28,0,28,204
02/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,90,20,123,0,6,92,1,99,0,19,182,21,222,54,0,54,276
02/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,90,0,93,0,0,109,1,110,0,3,199,1,203,35,0,35,238
02/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,84,6,92,0,0,51,6,57,0,2,135,12,149,20,0,20,169
02/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,32,5,41,0,5,113,25,143,0,9,145,30,184,70,14,84,268
02/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,35,3,43,0,3,44,14,61,0,8,79,17,104,12,0,12,116
02/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,59,1,66,0,3,64,6,73,0,9,123,7,139,44,0,44,183
02/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,80,6,93,0,7,107,2,116,0,14,187,8,209,123,6,129,338
02/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,70,3,84,0,1,124,7,132,0,12,194,10,216,118,0,118,334
02/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,97,0,106,0,7,115,0,122,0,16,212,0,228,34,0,34,262
02/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,65,0,76,0,5,20,0,25,0,16,85,0,101,0,0,0,101
02/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,26,2,32,0,5,46,2,53,0,9,72,4,85,6,2,8,93
02/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,46,3,50,0,1,33,1,35,0,2,79,4,85,2,0,2,87
02/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,60,3,78,0,4,100,2,106,0,19,160,5,184,65,0,65,249
02/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,60,0,69,0,2,115,4,121,0,11,175,4,190,90,0,90,280
02/15/2006,FTW,TX,ASW,CE,Towers with Radar,1,9,68,1,79,0,1,103,3,107,1,10,171,4,186,50,8,58,244
02/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,94,1,106,0,9,66,2,77,0,20,160,3,183,90,0,90,273
02/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,87,0,93,0,2,65,0,67,0,8,152,0,160,49,0,49,209
02/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
02/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,0,0,0,0,0,7,36,0,43,0,0,0,43
02/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,95,2,106,0,0,8,0,8,0,9,103,2,114,32,0,32,146
02/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,23,86,3,112,0,0,0,0,0,0,23,86,3,112,0,0,0,112
02/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,85,2,100,0,0,0,0,0,0,13,85,2,100,0,0,0,100
02/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,93,1,109,0,2,84,0,86,0,17,177,1,195,129,0,129,324
02/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,92,3,108,0,7,28,0,35,0,20,120,3,143,87,0,87,230
02/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,48,0,56,0,3,3,0,6,0,11,51,0,62,10,0,10,72
02/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,59,0,62,0,1,119,0,120,0,4,178,0,182,148,0,148,330
02/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,71,0,85,0,10,76,0,86,0,24,147,0,171,92,0,92,263
