01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
02/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,70,2,75,0,5,111,0,116,0,8,181,2,191,30,0,30,221
03/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,79,2,93,0,8,134,0,142,0,20,213,2,235,142,0,142,377
03/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,83,0,97,0,5,79,0,84,0,19,162,0,181,21,0,21,202
03/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,76,3,85,0,4,98,2,104,0,10,174,5,189,107,0,107,296
03/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,38,2,44,0,2,72,3,77,0,6,110,5,121,33,0,33,154
03/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,65,1,75,0,4,49,2,55,0,13,114,3,130,22,0,22,152
03/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,43,6,55,0,7,85,3,95,0,13,128,9,150,88,0,88,238
03/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,89,4,97,0,2,59,2,63,0,6,148,6,160,42,0,42,202
03/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,77,0,79,0,1,34,0,35,0,3,111,0,114,14,0,14,128
03/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,66,2,74,0,5,55,0,60,0,11,121,2,134,56,0,56,190
03/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,94,0,105,0,3,124,3,130,0,14,218,3,235,74,0,74,309
03/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,89,0,94,0,3,97,1,101,0,8,186,1,195,53,0,53,248
03/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,55,0,59,0,6,46,0,52,0,10,101,0,111,10,0,10,121
03/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,58,0,61,0,1,98,1,100,0,4,156,1,161,74,0,74,235
03/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,79,0,81,0,12,124,4,140,0,14,203,4,221,95,0,95,316
03/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,5,142,4,151,0,15,205,4,224,86,0,86,310
03/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,5,115,3,123,0,16,179,3,198,117,0,117,315
03/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,62,0,74,0,5,85,2,92,0,17,147,2,166,87,0,87,253
03/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,2,0,2,0,8,51,0,59,0,0,0,59
03/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,42,0,54,0,0,0,0,0,0,12,42,0,54,1,0,1,55
03/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,3,50,0,53,0,11,95,0,106,31,0,31,137
03/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,94,0,96,0,5,82,3,90,0,7,176,3,186,82,0,82,268
03/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,83,1,91,0,2,83,2,87,0,9,166,3,178,105,6,111,289
03/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,91,3,106,0,4,66,2,72,0,16,157,5,178,6,0,6,184
03/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,60,1,71,0,2,163,3,168,0,12,223,4,239,141,0,141,380
03/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,58,1,67,0,2,146,0,148,0,10,204,1,215,111,0,111,326
03/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,65,2,68,0,5,66,2,73,0,6,131,4,141,30,0,30,171
03/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,65,5,77,0,5,75,2,82,0,12,140,7,159,107,0,107,266
03/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,98,5,114,0,1,113,1,115,0,12,211,6,229,92,0,92,321
03/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,88,0,93,0,0,53,0,53,0,5,141,0,146,68,0,68,214
03/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,81,0,97,0,2,51,0,53,0,18,132,0,150,52,0,52,202
03/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,94,10,115,0,2,84,2,88,0,13,178,12,203,69,0,69,272
04/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,56,0,64,0,0,43,1,44,0,8,99,1,108,74,0,74,182
04/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,56,0,61,0,1,63,0,64,0,6,119,0,125,13,0,13,138
04/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,76,0,85,0,0,108,0,108,0,9,184,0,193,131,0,131,324
04/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,81,3,91,0,6,120,3,129,0,13,201,6,220,117,0,117,337
04/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,18,90,0,108,0,7,96,0,103,0,25,186,0,211,94,0,94,305
04/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,82,0,93,0,6,47,0,53,0,17,129,0,146,62,0,62,208
04/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,61,5,79,0,10,112,6,128,0,23,173,11,207,66,0,66,273
04/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,54,0,64,0,34,78,0,112,0,44,132,0,176,46,0,46,222
04/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,59,1,66,0,111,118,0,229,0,117,177,1,295,42,0,42,337
04/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,60,3,72,0,3,96,2,101,0,12,156,5,173,108,4,112,285
04/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,103,2,121,0,10,97,0,107,0,26,200,2,228,106,0,106,334
04/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,17,81,1,99,0,0,112,8,120,0,17,193,9,219,203,0,203,422
04/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,105,0,121,0,2,107,2,111,0,18,212,2,232,101,0,101,333
04/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,55,1,60,0,9,116,0,125,0,13,171,1,185,95,0,95,280
04/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,9,58,0,67,0,14,94,0,108,12,0,12,120
04/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,6,47,1,54,0,12,91,2,105,50,0,50,155
04/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,61,1,64,0,2,98,0,100,0,4,159,1,164,106,0,106,270
04/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,62,2,66,0,4,108,2,114,0,6,170,4,180,89,0,89,269
04/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,83,1,91,0,4,103,2,109,0,11,186,3,200,66,0,66,266
04/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,5,50,0,55,0,15,116,0,131,62,0,62,193
04/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,88,6,99,0,4,148,3,155,0,9,236,9,254,143,4,147,401
04/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,54,0,54,0,2,85,0,87,132,0,132,219
04/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,0,42,0,42,0,0,12,0,12,0,0,54,0,54,12,0,12,66
04/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,24,1,28,0,0,0,1,1,0,3,24,2,29,16,2,18,47
04/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,0,0,0,0,0,1,38,0,39,24,0,24,63
04/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,83,0,84,0,0,18,0,18,0,1,101,0,102,136,0,136,238
04/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,95,0,96,0,0,24,0,24,0,1,119,0,120,42,10,52,172
04/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,9,2,13,0,0,0,0,0,0,2,9,2,13,0,0,0,13
04/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,50,0,50,77
04/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,0,55,0,55,0,6,97,0,103,14,0,14,117
05/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,70,0,74,0,0,37,4,41,0,4,107,4,115,88,6,94,209
05/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,2,38,0,40,0,12,101,0,113,63,0,63,176
05/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,56,2,65,0,4,70,0,74,0,11,126,2,139,116,0,116,255
05/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,55,0,61,0,0,81,0,81,0,6,136,0,142,32,0,32,174
05/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,71,0,78,0,0,63,0,63,0,7,134,0,141,76,0,76,217
05/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,37,2,42,0,2,14,2,18,0,5,51,4,60,22,0,22,82
05/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,63,0,68,0,1,49,0,50,0,6,112,0,118,49,0,49,167
05/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,86,2,94,0,1,58,3,62,0,7,144,5,156,95,0,95,251
05/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,98,2,108,0,3,86,1,90,0,11,184,3,198,64,0,64,262
05/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,71,2,89,0,2,84,2,88,0,18,155,4,177,62,12,74,251
05/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,67,2,75,0,8,89,1,98,0,14,156,3,173,38,0,38,211
05/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,90,5,98,0,2,116,3,121,0,5,206,8,219,60,0,60,279
05/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,48,3,57,0,9,93,2,104,0,15,141,5,161,18,0,18,179
05/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,3,42,2,47,0,10,87,4,101,8,0,8,109
05/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,78,6,94,0,3,89,6,98,0,13,167,12,192,50,0,50,242
05/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,83,0,98,0,7,110,0,117,0,22,193,0,215,52,0,52,267
05/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,78,0,94,0,5,126,0,131,0,21,204,0,225,66,0,66,291
05/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,79,1,95,0,1,134,3,138,0,16,213,4,233,58,0,58,291
05/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,95,1,108,0,0,98,0,98,0,12,193,1,206,44,0,44,250
05/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,1,66,3,70,0,11,112,3,126,4,0,4,130
05/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,20,73,0,93,0,9,81,4,94,0,29,154,4,187,18,0,18,205
05/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,68,2,74,0,1,77,0,78,0,5,145,2,152,36,0,36,188
05/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,88,1,94,0,2,103,1,106,0,7,191,2,200,83,4,87,287
05/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,70,0,82,0,3,109,0,112,0,15,179,0,194,37,0,37,231
05/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,83,2,94,0,3,109,0,112,0,12,192,2,206,46,0,46,252
05/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,79,0,84,0,2,98,2,102,0,7,177,2,186,56,0,56,242
05/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,5,35,0,40,0,12,94,0,106,0,0,0,106
05/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,6,22,1,29,0,7,45,1,53,0,6,6,59
05/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,69,0,71,0,7,77,1,85,0,9,146,1,156,18,0,18,174
05/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,79,5,88,0,2,68,1,71,0,6,147,6,159,20,5,25,184
05/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,62,3,73,0,4,54,0,58,0,12,116,3,131,43,0,43,174
06/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,83,0,96,0,3,61,0,64,0,16,144,0,160,32,0,32,192
06/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,77,1,89,0,6,128,0,134,0,17,205,1,223,30,0,30,253
06/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,5,89,0,94,0,18,143,0,161,37,0,37,198
06/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,66,0,73,0,2,73,0,75,0,9,139,0,148,12,0,12,160
06/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,68,0,73,0,9,73,0,82,0,14,141,0,155,56,0,56,211
06/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,78,0,83,0,4,93,2,99,0,9,171,2,182,16,0,16,198
06/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,82,0,92,0,4,92,2,98,0,14,174,2,190,26,0,26,216
06/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,78,0,93,0,6,75,2,83,0,21,153,2,176,32,0,32,208
06/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,90,1,94,0,15,97,4,116,0,18,187,5,210,35,0,35,245
06/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,46,0,49,0,19,143,4,166,0,22,189,4,215,50,0,50,265
06/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,62,2,76,0,3,71,1,75,0,15,133,3,151,50,0,50,201
06/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,65,7,77,0,8,99,0,107,0,13,164,7,184,44,0,44,228
06/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,51,5,72,0,2,75,1,78,0,18,126,6,150,61,0,61,211
06/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,56,1,63,0,7,121,3,131,0,13,177,4,194,122,12,134,328
06/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,71,1,82,0,3,118,0,121,0,13,189,1,203,50,0,50,253
06/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,88,1,99,0,6,69,0,75,0,16,157,1,174,44,0,44,218
06/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,43,0,51,0,4,52,3,59,0,12,95,3,110,120,8,128,238
06/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,2,72,0,74,0,9,133,0,142,12,0,12,154
06/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,8,93,0,101,0,17,162,0,179,60,0,60,239
06/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,87,2,102,0,2,55,0,57,0,15,142,2,159,66,0,66,225
06/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,74,1,84,0,7,85,0,92,0,16,159,1,176,173,0,173,349
06/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,94,4,103,0,1,98,1,100,0,6,192,5,203,142,0,142,345
06/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,60,0,71,0,7,113,0,120,0,18,173,0,191,82,0,82,273
06/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,36,0,38,0,3,56,0,59,0,5,92,0,97,76,0,76,173
06/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,62,0,65,0,7,76,0,83,0,10,138,0,148,16,0,16,164
06/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,3,102,0,105,0,11,166,0,177,78,0,78,255
06/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,4,106,2,112,0,12,163,4,179,98,4,102,281
06/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,71,0,76,0,0,112,0,112,0,5,183,0,188,92,0,92,280
06/29/2006,FTW,TX,ASW,CE,Towers with Radar,1,13,91,0,105,0,5,106,1,112,1,18,197,1,217,88,0,88,305
06/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,17,88,1,106,0,2,114,2,118,0,19,202,3,224,104,0,104,328
07/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,48,2,59,0,6,73,0,79,0,15,121,2,138,123,0,123,261
07/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,45,4,52,0,1,59,1,61,0,4,104,5,113,106,6,112,225
07/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,32,2,41,0,0,17,0,17,0,7,49,2,58,142,0,142,200
07/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,2,23,0,25,0,12,67,0,79,63,0,63,142
07/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,55,0,65,0,4,55,1,60,0,14,110,1,125,53,0,53,178
07/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,86,0,94,0,4,78,0,82,0,12,164,0,176,96,0,96,272
07/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,79,4,86,0,3,112,2,117,0,6,191,6,203,153,0,153,356
07/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,10,83,0,93,0,20,141,0,161,184,0,184,345
07/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,32,0,44,0,3,62,0,65,0,15,94,0,109,16,0,16,125
07/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,74,0,80,0,5,89,1,95,0,11,163,1,175,58,0,58,233
07/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,65,3,78,0,1,110,3,114,0,11,175,6,192,44,0,44,236
07/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,99,1,108,0,1,119,0,120,0,9,218,1,228,91,0,91,319
07/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,83,7,98,0,5,114,3,122,0,13,197,10,220,82,0,82,302
07/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,82,13,103,0,18,110,4,132,0,26,192,17,235,106,4,110,345
07/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,55,0,56,0,7,84,0,91,0,8,139,0,147,122,0,122,269
07/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,41,4,48,0,2,60,1,63,0,5,101,5,111,18,2,20,131
07/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,56,3,62,0,0,99,2,101,0,3,155,5,163,157,0,157,320
07/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,62,0,64,0,9,102,0,111,0,11,164,0,175,124,0,124,299
07/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,57,1,63,0,2,106,1,109,0,7,163,2,172,44,0,44,216
07/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,91,2,102,0,3,104,2,109,0,12,195,4,211,78,5,83,294
07/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,54,3,63,0,3,115,2,120,0,9,169,5,183,72,4,76,259
07/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,1,86,2,89,0,7,134,2,143,62,0,62,205
07/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,50,5,66,0,2,72,1,75,0,13,122,6,141,20,0,20,161
07/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,74,1,84,0,1,88,0,89,0,10,162,1,173,110,0,110,283
07/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,78,0,84,0,3,100,1,104,0,9,178,1,188,56,0,56,244
07/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,114,0,123,0,7,89,0,96,0,16,203,0,219,98,0,98,317
07/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,86,0,98,0,14,95,0,109,0,26,181,0,207,152,0,152,359
07/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,60,0,71,0,7,97,2,106,0,18,157,2,177,5,16,21,198
07/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,8,104,2,114,0,13,153,2,168,58,0,58,226
07/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,57,0,66,0,3,64,0,67,0,12,121,0,133,53,0,53,186
07/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,61,2,75,0,4,98,0,102,0,16,159,2,177,74,0,74,251
08/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,49,2,55,0,9,65,0,74,0,13,114,2,129,34,0,34,163
08/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,66,3,73,0,6,96,2,104,0,10,162,5,177,42,0,42,219
08/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,86,1,94,0,1,100,3,104,0,8,186,4,198,72,0,72,270
08/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,56,2,65,0,2,64,0,66,0,9,120,2,131,164,0,164,295
08/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,4,100,0,104,0,9,144,0,153,156,0,156,309
08/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,2,73,0,75,0,9,129,0,138,50,0,50,188
08/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,2,73,0,75,0,7,120,0,127,56,0,56,183
08/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,50,1,60,0,5,89,0,94,0,14,139,1,154,94,0,94,248
08/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,72,0,79,0,3,98,1,102,0,10,170,1,181,51,0,51,232
08/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,93,1,96,0,10,124,1,135,0,12,217,2,231,110,0,110,341
08/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,79,19,109,0,2,118,1,121,0,13,197,20,230,35,2,37,267
08/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,0,49,8,57,0,1,127,1,129,0,1,176,9,186,86,0,86,272
08/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,61,8,76,0,1,78,10,89,0,8,139,18,165,24,2,26,191
08/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,55,1,61,0,1,72,0,73,0,6,127,1,134,100,0,100,234
08/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,80,4,90,0,1,95,5,101,0,7,175,9,191,100,0,100,291
08/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,66,1,74,0,5,95,2,102,0,12,161,3,176,46,0,46,222
08/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,94,0,98,0,3,73,2,78,0,7,167,2,176,36,0,36,212
08/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,88,4,100,0,9,88,0,97,0,17,176,4,197,50,0,50,247
08/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,47,0,48,0,1,96,0,97,0,2,143,0,145,102,0,102,247
08/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,57,3,70,0,2,69,7,78,0,12,126,10,148,8,8,16,164
08/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,63,4,78,0,4,89,2,95,0,15,152,6,173,20,0,20,193
08/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,17,65,2,84,0,3,85,6,94,0,20,150,8,178,122,2,124,302
08/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,86,1,96,0,4,83,1,88,0,13,169,2,184,80,0,80,264
08/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,71,7,82,0,1,99,0,100,0,5,170,7,182,44,0,44,226
08/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,69,1,77,0,2,102,2,106,0,9,171,3,183,64,0,64,247
08/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,53,0,58,0,3,127,0,130,0,8,180,0,188,66,0,66,254
08/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,60,0,62,0,7,49,0,56,0,9,109,0,118,14,0,14,132
08/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,52,3,60,0,0,4,0,4,0,5,56,3,64,4,0,4,68
08/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,73,2,84,0,5,59,0,64,0,14,132,2,148,62,6,68,216
08/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,75,2,87,0,5,103,1,109,0,15,178,3,196,74,4,78,274
08/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,66,0,73,0,1,108,0,109,0,8,174,0,182,114,0,114,296
09/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,79,0,91,0,7,105,0,112,0,19,184,0,203,92,0,92,295
09/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,1,78,0,79,0,7,112,0,119,68,0,68,187
09/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,31,1,35,0,5,26,0,31,0,8,57,1,66,12,0,12,78
09/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,58,0,63,0,0,2,0,2,0,5,60,0,65,7,0,7,72
09/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,73,1,83,0,2,66,0,68,0,11,139,1,151,68,0,68,219
09/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,82,0,91,0,4,80,0,84,0,13,162,0,175,84,0,84,259
09/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,67,1,73,0,4,96,2,102,0,9,163,3,175,125,0,125,300
09/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,64,4,73,0,2,89,0,91,0,7,153,4,164,94,0,94,258
09/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,55,1,64,0,0,106,0,106,0,8,161,1,170,116,0,116,286
09/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,85,1,97,0,0,82,0,82,0,11,167,1,179,60,0,60,239
09/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,67,2,78,0,8,64,0,72,0,17,131,2,150,84,0,84,234
09/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,84,3,101,0,6,107,0,113,0,20,191,3,214,126,0,126,340
09/13/2006,FTW,TX,ASW,CE,Towers with Radar,1,8,83,1,93,0,11,123,0,134,1,19,206,1,227,272,0,272,499
09/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,74,0,85,0,10,124,0,134,0,21,198,0,219,230,0,230,449
09/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,86,1,97,0,1,107,1,109,0,11,193,2,206,122,16,138,344
09/16/2006,FTW,TX,ASW,CE,Towers with Radar,2,3,84,0,89,0,6,60,3,69,2,9,144,3,158,74,0,74,232
09/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,94,0,102,0,2,32,2,36,0,10,126,2,138,0,0,0,138
09/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,63,1,68,0,3,93,0,96,0,7,156,1,164,110,0,110,274
