01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
09/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,68,1,76,0,3,127,1,131,0,10,195,2,207,110,0,110,317
09/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,98,0,111,0,6,134,0,140,0,19,232,0,251,106,0,106,357
09/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,86,5,107,0,1,105,1,107,0,17,191,6,214,68,0,68,282
09/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,73,11,89,0,3,102,0,105,0,8,175,11,194,52,0,52,246
09/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,1,57,0,58,0,11,97,0,108,62,0,62,170
09/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,6,92,2,100,0,12,150,2,164,10,0,10,174
09/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,74,2,84,0,3,135,0,138,0,11,209,2,222,181,0,181,403
09/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,71,5,86,0,5,153,0,158,0,15,224,5,244,246,0,246,490
09/27/2006,FTW,TX,ASW,CE,Towers with Radar,1,9,65,3,78,0,1,130,1,132,1,10,195,4,210,148,0,148,358
09/28/2006,FTW,TX,ASW,CE,Towers with Radar,1,10,103,2,116,0,3,115,2,120,1,13,218,4,236,118,0,118,354
09/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,98,0,112,0,8,140,3,151,0,22,238,3,263,136,0,136,399
09/30/2006,FTW,TX,ASW,CE,Towers with Radar,1,11,38,0,50,0,5,112,0,117,1,16,150,0,167,86,0,86,253
10/01/2006,FTW,TX,ASW,CE,Towers with Radar,1,5,62,2,70,0,7,105,0,112,1,12,167,2,182,2,0,2,184
10/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,3,105,0,108,0,17,159,0,176,144,0,144,320
10/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,91,0,93,0,1,144,0,145,0,3,235,0,238,134,0,134,372
10/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,79,1,92,0,2,135,1,138,0,14,214,2,230,262,0,262,492
10/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,92,0,99,0,5,148,0,153,0,12,240,0,252,221,0,221,473
10/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,21,78,0,99,0,10,126,0,136,0,31,204,0,235,168,0,168,403
10/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,62,0,66,0,8,125,0,133,0,12,187,0,199,88,0,88,287
10/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,62,0,68,0,0,100,0,100,0,6,162,0,168,70,0,70,238
10/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,59,0,67,0,1,99,0,100,0,9,158,0,167,146,0,146,313
10/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,50,2,62,0,2,11,0,13,0,12,61,2,75,91,0,91,166
10/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,21,94,0,115,0,11,133,0,144,0,32,227,0,259,202,0,202,461
10/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,78,4,91,0,8,75,0,83,0,17,153,4,174,66,0,66,240
10/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,56,0,60,0,5,113,2,120,0,9,169,2,180,120,0,120,300
10/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,44,0,58,0,6,65,0,71,0,20,109,0,129,80,0,80,209
10/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,64,0,70,0,0,0,0,0,0,6,64,0,70,0,0,0,70
10/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,55,0,60,0,3,22,2,27,0,8,77,2,87,45,0,45,132
10/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,69,0,79,0,9,101,0,110,0,19,170,0,189,103,0,103,292
10/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,75,0,79,0,10,76,0,86,0,14,151,0,165,130,0,130,295
10/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,82,1,90,0,0,63,0,63,0,7,145,1,153,57,0,57,210
10/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,4,141,0,145,0,12,196,0,208,144,0,144,352
10/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,6,100,0,106,0,12,140,0,152,29,0,29,181
10/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,54,0,56,0,5,103,0,108,0,7,157,0,164,6,0,6,170
10/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,77,1,86,0,2,87,1,90,0,10,164,2,176,148,0,148,324
10/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,87,0,93,0,3,87,0,90,0,9,174,0,183,111,0,111,294
10/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,129,0,140,0,0,3,0,3,0,11,132,0,143,17,0,17,160
10/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,67,0,81,0,5,100,0,105,0,19,167,0,186,89,0,89,275
10/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,14,69,0,83,0,8,50,0,58,0,22,119,0,141,10,0,10,151
10/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,56,0,69,0,2,139,0,141,0,15,195,0,210,84,0,84,294
10/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,60,0,72,0,1,93,0,94,0,13,153,0,166,28,0,28,194
10/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,0,50,0,50,0,6,61,0,67,0,6,111,0,117,88,0,88,205
10/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,51,1,59,0,11,94,0,105,0,18,145,1,164,154,0,154,318
11/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,80,1,91,0,14,124,1,139,0,24,204,2,230,206,0,206,436
11/02/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,79,2,90,0,8,121,0,129,0,17,200,2,219,28,0,28,247
11/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,81,0,93,0,7,146,1,154,0,19,227,1,247,152,0,152,399
11/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,6,126,2,134,0,13,187,2,202,156,0,156,358
11/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,27,66,0,93,0,90,13,0,103,0,117,79,0,196,4,0,4,200
11/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,59,0,74,0,4,25,3,32,0,19,84,3,106,51,4,55,161
11/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,59,0,72,0,8,113,1,122,0,21,172,1,194,194,0,194,388
11/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,53,1,70,0,5,115,5,125,0,21,168,6,195,141,0,141,336
11/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,67,1,80,0,1,88,2,91,0,13,155,3,171,134,0,134,305
11/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,79,0,89,0,4,103,2,109,0,14,182,2,198,40,0,40,238
11/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,0,116,0,116,0,13,153,0,166,98,0,98,264
11/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,53,1,65,0,4,69,2,75,0,15,122,3,140,10,2,12,152
11/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,64,3,71,0,6,85,4,95,0,10,149,7,166,92,0,92,258
11/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,61,1,73,0,4,116,3,123,0,15,177,4,196,78,0,78,274
11/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,76,0,77,0,0,10,0,10,0,1,86,0,87,0,0,0,87
11/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,80,4,94,0,2,172,4,178,0,12,252,8,272,219,9,228,500
11/17/2006,FTW,TX,ASW,CE,Towers with Radar,2,14,96,0,112,0,3,160,2,165,2,17,256,2,277,242,2,244,521
11/18/2006,FTW,TX,ASW,CE,Towers with Radar,2,11,45,0,58,0,7,172,1,180,2,18,217,1,238,165,0,165,403
11/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,47,2,50,0,9,82,1,92,0,10,129,3,142,64,16,80,222
11/20/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,63,0,67,0,11,119,6,136,0,15,182,6,203,214,0,214,417
11/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,70,0,79,0,9,120,2,131,0,18,190,2,210,84,0,84,294
11/22/2006,FTW,TX,ASW,CE,Towers with Radar,0,4,90,2,96,0,5,113,0,118,0,9,203,2,214,180,0,180,394
11/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,5,42,1,48,0,10,58,1,69,16,0,16,85
11/24/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,63,0,66,0,4,86,1,91,0,7,149,1,157,84,0,84,241
11/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,7,66,0,73,0,18,137,0,155,172,0,172,327
11/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,77,0,85,0,2,57,1,60,0,10,134,1,145,50,0,50,195
11/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,82,0,93,0,4,17,0,21,0,15,99,0,114,0,0,0,114
11/28/2006,FTW,TX,ASW,CE,Towers with Radar,1,19,63,4,87,0,5,80,2,87,1,24,143,6,174,78,0,78,252
11/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,74,0,86,0,3,28,1,32,0,15,102,1,118,7,0,7,125
11/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,37,0,47,0,0,3,0,3,0,10,40,0,50,0,0,0,50
12/01/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,76,2,79,0,4,129,2,135,0,5,205,4,214,52,0,52,266
12/02/2006,FTW,TX,ASW,CE,Towers with Radar,2,0,38,0,40,0,4,118,0,122,2,4,156,0,162,160,0,160,322
12/03/2006,FTW,TX,ASW,CE,Towers with Radar,0,8,70,0,78,0,1,75,0,76,0,9,145,0,154,38,0,38,192
12/04/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,65,1,79,0,6,76,2,84,0,19,141,3,163,90,0,90,253
12/05/2006,FTW,TX,ASW,CE,Towers with Radar,0,13,94,4,111,0,10,95,2,107,0,23,189,6,218,130,0,130,348
12/06/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,82,1,93,0,9,103,1,113,0,19,185,2,206,50,0,50,256
12/07/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,79,6,88,0,3,89,0,92,0,6,168,6,180,70,2,72,252
12/08/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,102,0,109,0,4,118,1,123,0,11,220,1,232,124,0,124,356
12/09/2006,FTW,TX,ASW,CE,Towers with Radar,0,2,51,1,54,0,4,91,0,95,0,6,142,1,149,184,0,184,333
12/10/2006,FTW,TX,ASW,CE,Towers with Radar,0,11,75,1,87,0,0,21,0,21,0,11,96,1,108,56,0,56,164
12/11/2006,FTW,TX,ASW,CE,Towers with Radar,0,12,63,2,77,0,10,58,0,68,0,22,121,2,145,62,0,62,207
12/12/2006,FTW,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,8,109,0,117,0,23,178,0,201,128,0,128,329
12/13/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,96,5,108,0,3,124,0,127,0,10,220,5,235,84,0,84,319
12/14/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,87,2,96,0,6,124,2,132,0,13,211,4,228,62,0,62,290
12/15/2006,FTW,TX,ASW,CE,Towers with Radar,0,16,112,0,128,0,1,114,0,115,0,17,226,0,243,65,0,65,308
12/16/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,66,2,74,0,6,66,0,72,0,12,132,2,146,58,0,58,204
12/17/2006,FTW,TX,ASW,CE,Towers with Radar,0,10,67,0,77,0,4,85,0,89,0,14,152,0,166,38,0,38,204
12/18/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,87,0,94,0,6,40,0,46,0,13,127,0,140,145,0,145,285
12/19/2006,FTW,TX,ASW,CE,Towers with Radar,0,1,50,0,51,0,0,0,0,0,0,1,50,0,51,0,0,0,51
12/20/2006,FTW,TX,ASW,CE,Towers with Radar,5,11,59,2,77,0,4,44,0,48,5,15,103,2,125,72,0,72,197
12/21/2006,FTW,TX,ASW,CE,Towers with Radar,0,3,73,1,77,0,7,71,2,80,0,10,144,3,157,68,0,68,225
12/22/2006,FTW,TX,ASW,CE,Towers with Radar,2,8,76,4,90,0,7,121,2,130,2,15,197,6,220,112,2,114,334
12/23/2006,FTW,TX,ASW,CE,Towers with Radar,0,17,60,0,77,0,15,128,0,143,0,32,188,0,220,50,0,50,270
12/24/2006,FTW,TX,ASW,CE,Towers with Radar,4,4,25,0,33,0,4,10,0,14,4,8,35,0,47,10,0,10,57
12/25/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,9,0,16,0,2,10,0,12,0,9,19,0,28,0,0,0,28
12/26/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,69,0,75,0,6,89,0,95,0,12,158,0,170,50,0,50,220
12/27/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,5,72,0,77,0,14,122,0,136,94,0,94,230
12/28/2006,FTW,TX,ASW,CE,Towers with Radar,0,9,56,0,65,0,0,32,0,32,0,9,88,0,97,44,0,44,141
12/29/2006,FTW,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,2,0,2,0,7,32,0,39,4,0,4,43
12/30/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,4,79,0,83,0,10,123,0,133,74,0,74,207
12/31/2006,FTW,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,4,30,0,34,0,10,56,0,66,16,0,16,82
01/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,2,45,0,47,0,8,76,0,84,20,0,20,104
01/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,63,0,70,0,3,67,0,70,0,10,130,0,140,88,0,88,228
01/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,60,0,71,0,5,59,0,64,0,16,119,0,135,66,0,66,201
01/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,69,0,83,0,0,7,0,7,0,14,76,0,90,2,0,2,92
01/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,2,36,0,38,0,11,103,0,114,36,0,36,150
01/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,80,0,87,0,4,62,0,66,0,11,142,0,153,74,0,74,227
01/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,7,54,0,61,0,11,101,0,112,32,0,32,144
01/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,13,91,3,107,0,17,132,5,154,104,2,106,260
01/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,60,0,73,0,7,111,2,120,0,20,171,2,193,164,0,164,357
01/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,7,100,0,107,0,18,169,0,187,86,0,86,273
01/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,93,0,112,0,7,31,1,39,0,26,124,1,151,30,0,30,181
01/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,59,0,68,0,0,6,0,6,0,9,65,0,74,24,0,24,98
01/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
01/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,1,15,0,16,0,10,56,0,66,16,0,16,82
01/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,60,0,63,0,7,44,0,51,0,10,104,0,114,50,0,50,164
01/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,2,4,0,6,0,5,28,0,33,0,0,0,33
01/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,75,0,80,0,2,23,0,25,0,7,98,0,105,26,0,26,131
01/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,45,1,59,0,1,35,0,36,0,14,80,1,95,44,0,44,139
01/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,1,0,1,0,6,22,0,28,0,0,0,28
01/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,2,107,2,111,0,8,144,2,154,48,0,48,202
01/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,70,0,79,0,6,61,0,67,0,15,131,0,146,80,0,80,226
01/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,51,7,65,0,15,66,0,81,0,22,117,7,146,52,26,78,224
01/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,76,0,94,0,3,71,0,74,0,21,147,0,168,64,0,64,232
01/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,61,0,69,0,4,130,1,135,0,12,191,1,204,166,2,168,372
01/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,81,3,90,0,5,163,3,171,0,11,244,6,261,82,0,82,343
01/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,46,2,50,0,0,78,2,80,0,2,124,4,130,98,0,98,228
01/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,46,1,50,0,6,106,4,116,0,9,152,5,166,104,0,104,270
01/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,58,2,76,0,6,94,1,101,0,22,152,3,177,108,0,108,285
01/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,60,1,72,0,1,87,0,88,0,12,147,1,160,60,0,60,220
01/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,57,3,73,0,2,18,0,20,0,15,75,3,93,28,0,28,121
02/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,81,0,93,0,0,0,0,0,0,12,81,0,93,2,0,2,95
02/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,88,1,99,0,5,36,0,41,0,15,124,1,140,100,0,100,240
02/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,41,1,50,0,7,106,7,120,0,15,147,8,170,71,22,93,263
02/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,49,3,60,0,0,73,3,76,0,8,122,6,136,84,0,84,220
02/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,53,1,67,0,8,123,3,134,0,21,176,4,201,66,0,66,267
02/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,95,2,104,0,7,140,4,151,0,14,235,6,255,88,0,88,343
02/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,67,0,71,0,2,113,1,116,0,6,180,1,187,152,0,152,339
02/08/2007,FTW,TX,ASW,CE,Towers with Radar,2,23,129,0,154,0,0,0,0,0,2,23,129,0,154,22,0,22,176
02/09/2007,FTW,TX,ASW,CE,Towers with Radar,1,19,91,0,111,0,0,27,0,27,1,19,118,0,138,46,0,46,184
02/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,1,52,1,54,0,0,84,0,84,0,1,136,1,138,110,0,110,248
02/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,3,24,0,27,0,14,93,0,107,88,0,88,195
02/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,2,14,0,16,0,8,72,0,80,34,0,34,114
02/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,83,0,92,0,4,46,0,50,0,13,129,0,142,16,0,16,158
02/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,53,0,72,0,6,55,0,61,0,25,108,0,133,70,0,70,203
02/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,92,0,101,0,4,74,0,78,0,13,166,0,179,98,0,98,277
02/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,81,3,97,0,4,140,0,144,0,17,221,3,241,129,0,129,370
02/17/2007,FTW,TX,ASW,CE,Towers with Radar,4,8,32,1,45,0,5,95,5,105,4,13,127,6,150,36,0,36,186
02/18/2007,FTW,TX,ASW,CE,Towers with Radar,3,9,57,0,69,0,3,153,4,160,3,12,210,4,229,108,0,108,337
02/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,84,1,89,0,13,94,0,107,0,17,178,1,196,72,0,72,268
02/20/2007,FTW,TX,ASW,CE,Towers with Radar,1,7,59,4,71,0,4,113,0,117,1,11,172,4,188,64,0,64,252
02/21/2007,FTW,TX,ASW,CE,Towers with Radar,7,14,69,0,90,0,2,125,2,129,7,16,194,2,219,148,0,148,367
02/22/2007,FTW,TX,ASW,CE,Towers with Radar,6,14,99,0,119,0,8,127,0,135,6,22,226,0,254,36,0,36,290
02/23/2007,FTW,TX,ASW,CE,Towers with Radar,3,10,117,0,130,0,1,45,0,46,3,11,162,0,176,56,0,56,232
02/24/2007,FTW,TX,ASW,CE,Towers with Radar,1,1,20,0,22,0,2,17,0,19,1,3,37,0,41,0,0,0,41
02/25/2007,FTW,TX,ASW,CE,Towers with Radar,2,8,55,0,65,0,2,120,1,123,2,10,175,1,188,74,0,74,262
02/26/2007,FTW,TX,ASW,CE,Towers with Radar,2,12,78,1,93,0,3,144,0,147,2,15,222,1,240,210,0,210,450
02/27/2007,FTW,TX,ASW,CE,Towers with Radar,8,14,83,2,107,0,11,145,4,160,8,25,228,6,267,96,2,98,365
02/28/2007,FTW,TX,ASW,CE,Towers with Radar,2,17,87,0,106,0,3,51,0,54,2,20,138,0,160,44,0,44,204
03/01/2007,FTW,TX,ASW,CE,Towers with Radar,3,9,71,0,83,0,11,111,0,122,3,20,182,0,205,56,0,56,261
03/02/2007,FTW,TX,ASW,CE,Towers with Radar,4,12,94,0,110,0,3,195,3,201,4,15,289,3,311,136,0,136,447
03/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,38,1,47,0,3,94,3,100,0,11,132,4,147,114,0,114,261
03/04/2007,FTW,TX,ASW,CE,Towers with Radar,3,4,50,0,57,0,1,127,1,129,3,5,177,1,186,110,0,110,296
03/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,54,0,56,0,7,110,1,118,0,9,164,1,174,116,0,116,290
03/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,86,4,97,0,9,141,2,152,0,16,227,6,249,214,0,214,463
03/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,81,4,91,0,22,117,5,144,0,28,198,9,235,182,10,192,427
03/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,25,92,2,119,0,0,160,6,166,0,25,252,8,285,152,0,152,437
03/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,77,2,93,0,3,153,1,157,0,17,230,3,250,88,0,88,338
03/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,70,0,81,0,1,154,3,158,0,12,224,3,239,244,0,244,483
03/11/2007,FTW,TX,ASW,CE,Towers with Radar,1,9,53,0,63,0,5,52,0,57,1,14,105,0,120,40,0,40,160
03/12/2007,FTW,TX,ASW,CE,Towers with Radar,2,16,46,3,67,0,6,35,1,42,2,22,81,4,109,166,4,170,279
03/13/2007,FTW,TX,ASW,CE,Towers with Radar,1,4,36,0,41,4,3,37,2,46,5,7,73,2,87,156,0,156,243
03/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,85,3,90,0,5,42,0,47,0,7,127,3,137,114,0,114,251
03/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,76,0,83,0,3,116,5,124,0,10,192,5,207,271,0,271,478
03/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,62,1,72,0,3,131,1,135,0,12,193,2,207,130,4,134,341
03/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,56,6,69,0,2,478,1,481,0,9,534,7,550,120,4,124,674
03/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,67,1,79,0,6,24,0,30,0,17,91,1,109,30,4,34,143
03/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,52,1,59,0,6,35,0,41,0,12,87,1,100,56,0,56,156
03/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,92,0,107,0,5,49,1,55,0,20,141,1,162,74,0,74,236
03/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,79,0,83,0,5,36,0,41,0,9,115,0,124,36,0,36,160
03/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,120,0,127,0,0,25,0,25,0,7,145,0,152,122,0,122,274
03/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,78,2,88,0,4,43,0,47,0,12,121,2,135,81,0,81,216
03/24/2007,FTW,TX,ASW,CE,Towers with Radar,1,5,54,2,62,0,4,87,0,91,1,9,141,2,153,92,0,92,245
03/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,6,48,0,54,0,11,98,0,109,148,0,148,257
03/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,21,64,1,86,0,0,7,0,7,0,21,71,1,93,64,0,64,157
03/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,78,0,90,0,9,93,2,104,0,21,171,2,194,166,0,166,360
03/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,17,89,2,108,0,7,76,2,85,0,24,165,4,193,90,0,90,283
03/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,17,72,0,89,0,4,19,0,23,0,21,91,0,112,102,0,102,214
03/30/2007,FTW,TX,ASW,CE,Towers with Radar,2,3,39,3,47,0,2,6,0,8,2,5,45,3,55,10,0,10,65
03/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,61,0,66,0,6,138,0,144,0,11,199,0,210,112,0,112,322
04/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,66,1,77,0,8,134,1,143,0,18,200,2,220,155,0,155,375
04/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,62,0,75,0,2,64,0,66,0,15,126,0,141,92,0,92,233
04/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,83,0,93,0,0,89,0,89,0,10,172,0,182,124,0,124,306
04/04/2007,FTW,TX,ASW,CE,Towers with Radar,1,5,83,0,89,0,0,90,0,90,1,5,173,0,179,74,0,74,253
04/05/2007,FTW,TX,ASW,CE,Towers with Radar,2,9,104,2,117,0,6,165,2,173,2,15,269,4,290,150,0,150,440
04/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,57,0,64,0,4,92,0,96,0,11,149,0,160,92,0,92,252
04/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,7,35,0,42,0,10,68,0,78,167,0,167,245
04/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,36,0,47,0,3,38,0,41,0,14,74,0,88,108,0,108,196
