01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
04/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,88,0,92,0,6,65,0,71,0,10,153,0,163,114,0,114,277
04/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,90,2,94,0,6,47,2,55,0,8,137,4,149,84,0,84,233
04/11/2007,FTW,TX,ASW,CE,Towers with Radar,1,9,81,4,95,2,7,155,1,165,3,16,236,5,260,146,0,146,406
04/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,77,1,91,0,6,145,0,151,0,19,222,1,242,94,0,94,336
04/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,69,8,92,0,6,21,0,27,0,21,90,8,119,56,0,56,175
04/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,38,0,53,0,13,24,0,37,0,28,62,0,90,48,0,48,138
04/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,24,59,3,86,0,85,129,0,214,0,109,188,3,300,154,0,154,454
04/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,62,0,66,0,4,128,5,137,0,8,190,5,203,110,0,110,313
04/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,5,9,1,15,0,15,67,1,83,43,0,43,126
04/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,91,4,106,0,4,82,1,87,0,15,173,5,193,104,2,106,299
04/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,91,1,105,0,6,147,1,154,0,19,238,2,259,142,0,142,401
04/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,80,0,91,0,5,122,0,127,0,16,202,0,218,94,0,94,312
04/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,1,101,4,106,0,5,138,4,147,26,0,26,173
04/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,67,1,70,0,2,80,0,82,0,4,147,1,152,88,0,88,240
04/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,93,0,105,0,7,63,0,70,0,19,156,0,175,38,0,38,213
04/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,1,6,0,7,0,10,52,0,62,10,0,10,72
04/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,78,1,98,0,6,115,3,124,0,25,193,4,222,179,0,179,401
04/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,98,1,114,0,6,168,1,175,0,21,266,2,289,108,0,108,397
04/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,108,0,113,0,3,177,0,180,0,8,285,0,293,106,0,106,399
04/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,37,0,46,0,0,144,4,148,0,9,181,4,194,48,2,50,244
04/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,75,1,87,0,1,137,4,142,0,12,212,5,229,110,10,120,349
04/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,71,0,81,0,6,66,0,72,0,16,137,0,153,84,0,84,237
05/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,65,1,73,0,0,39,1,40,0,7,104,2,113,80,0,80,193
05/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,73,4,87,0,8,31,1,40,0,18,104,5,127,68,0,68,195
05/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,87,4,99,0,3,70,4,77,0,11,157,8,176,96,6,102,278
05/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,91,1,106,0,2,48,0,50,0,16,139,1,156,53,0,53,209
05/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,54,0,57,0,2,15,0,17,0,5,69,0,74,96,0,96,170
05/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,78,0,85,0,10,26,0,36,0,17,104,0,121,36,0,36,157
05/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,52,0,62,0,1,59,0,60,0,11,111,0,122,92,0,92,214
05/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,69,2,80,0,2,75,0,77,0,11,144,2,157,186,0,186,343
05/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,97,0,103,0,7,58,0,65,0,13,155,0,168,172,0,172,340
05/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,102,0,112,0,2,79,0,81,0,12,181,0,193,90,0,90,283
05/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,83,2,96,0,3,139,2,144,0,14,222,4,240,248,0,248,488
05/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,1,103,0,104,0,7,143,0,150,172,0,172,322
05/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,3,79,0,82,0,13,132,0,145,142,0,142,287
05/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,63,1,76,0,5,69,1,75,0,17,132,2,151,72,0,72,223
05/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,90,2,98,0,3,83,1,87,0,9,173,3,185,126,0,126,311
05/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,112,2,133,0,12,102,1,115,0,31,214,3,248,58,2,60,308
05/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,95,1,106,0,8,121,4,133,0,18,216,5,239,128,0,128,367
05/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,95,3,104,0,6,116,0,122,0,12,211,3,226,66,4,70,296
05/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,63,0,69,0,4,208,7,219,0,10,271,7,288,94,0,94,382
05/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,81,3,95,0,2,109,2,113,0,13,190,5,208,74,0,74,282
05/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,75,2,88,0,7,46,0,53,0,18,121,2,141,36,0,36,177
05/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,103,4,125,0,4,65,3,72,0,22,168,7,197,24,0,24,221
05/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,93,3,112,0,3,58,0,61,0,19,151,3,173,81,0,81,254
05/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,72,1,84,0,8,23,0,31,0,19,95,1,115,46,0,46,161
05/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,83,0,91,0,2,24,0,26,0,10,107,0,117,4,0,4,121
05/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,42,0,44,0,1,5,0,6,0,3,47,0,50,4,0,4,54
05/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,73,0,92,0,4,8,0,12,0,23,81,0,104,20,0,20,124
05/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,51,3,62,0,2,13,0,15,0,10,64,3,77,2,0,2,79
05/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,5,33,0,38,0,15,82,0,97,62,0,62,159
05/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,74,1,84,0,2,60,1,63,0,11,134,2,147,131,0,131,278
05/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,96,2,109,0,4,77,0,81,0,15,173,2,190,98,0,98,288
06/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,77,1,84,0,1,83,4,88,0,7,160,5,172,36,0,36,208
06/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,56,5,67,0,3,104,5,112,0,9,160,10,179,86,0,86,265
06/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,52,2,58,0,3,82,4,89,0,7,134,6,147,62,0,62,209
06/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,1,51,0,52,0,6,88,0,94,0,7,139,0,146,82,0,82,228
06/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,74,0,78,0,6,153,0,159,0,10,227,0,237,148,0,148,385
06/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,73,1,83,0,3,116,0,119,0,12,189,1,202,68,0,68,270
06/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,85,0,103,0,3,48,0,51,0,21,133,0,154,42,0,42,196
06/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,89,0,99,0,7,83,0,90,0,17,172,0,189,146,0,146,335
06/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,47,3,56,0,5,92,1,98,0,11,139,4,154,86,0,86,240
06/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,63,2,71,0,10,115,0,125,0,16,178,2,196,100,0,100,296
06/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,51,3,69,0,4,81,3,88,0,19,132,6,157,98,0,98,255
06/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,65,2,80,0,2,124,0,126,0,15,189,2,206,108,0,108,314
06/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,21,79,6,106,0,9,94,0,103,0,30,173,6,209,142,0,142,351
06/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,93,3,104,0,0,57,1,58,0,8,150,4,162,122,0,122,284
06/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,0,67,0,67,0,0,76,0,76,0,0,143,0,143,56,0,56,199
06/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,5,8,1,14,0,10,58,1,69,12,0,12,81
06/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,5,16,0,21,0,17,68,0,85,20,0,20,105
06/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,75,2,84,0,4,71,1,76,0,11,146,3,160,58,0,58,218
06/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,80,0,89,0,4,110,3,117,0,13,190,3,206,220,0,220,426
06/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,17,75,0,92,0,7,97,2,106,0,24,172,2,198,170,0,170,368
06/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,77,0,92,0,8,105,2,115,0,23,182,2,207,272,0,272,479
06/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,56,3,73,0,3,147,5,155,0,17,203,8,228,212,0,212,440
06/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,39,2,48,0,8,125,5,138,0,15,164,7,186,178,0,178,364
06/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,60,1,67,0,6,73,1,80,0,12,133,2,147,86,0,86,233
06/25/2007,FTW,TX,ASW,CE,Towers with Radar,1,13,67,0,81,0,3,51,0,54,1,16,118,0,135,106,0,106,241
06/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,68,0,74,0,4,29,0,33,0,10,97,0,107,176,0,176,283
06/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,101,0,113,0,4,27,0,31,0,16,128,0,144,70,0,70,214
06/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,74,0,84,0,3,60,0,63,0,13,134,0,147,126,0,126,273
06/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,20,86,3,109,0,2,78,3,83,0,22,164,6,192,54,0,54,246
06/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,1,44,1,46,0,5,95,1,101,102,0,102,203
07/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,0,65,1,66,0,9,113,1,123,132,0,132,255
07/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,54,0,56,0,0,36,0,36,0,2,90,0,92,76,0,76,168
07/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,72,0,85,0,4,27,0,31,0,17,99,0,116,26,0,26,142
07/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,22,3,31,0,4,27,0,31,0,10,49,3,62,74,0,74,136
07/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,57,15,76,0,5,10,0,15,0,9,67,15,91,46,0,46,137
07/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,69,0,76,0,5,74,0,79,0,12,143,0,155,103,0,103,258
07/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,55,0,58,0,2,125,0,127,0,5,180,0,185,132,2,134,319
07/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,66,0,72,0,2,68,0,70,0,8,134,0,142,68,0,68,210
07/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,75,0,81,0,0,77,0,77,0,6,152,0,158,104,0,104,262
07/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,97,2,105,0,7,98,0,105,0,13,195,2,210,132,0,132,342
07/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,82,4,92,0,5,114,0,119,0,11,196,4,211,234,0,234,445
07/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,17,82,0,99,0,11,171,0,182,0,28,253,0,281,192,0,192,473
07/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,78,0,85,0,7,66,0,73,0,14,144,0,158,196,0,196,354
07/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,54,2,64,0,2,91,0,93,0,10,145,2,157,142,0,142,299
07/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,2,115,0,117,0,12,176,0,188,50,0,50,238
07/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,42,1,45,0,6,123,1,130,0,8,165,2,175,106,0,106,281
07/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,66,0,74,0,8,127,0,135,0,16,193,0,209,110,0,110,319
07/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,88,1,95,0,3,161,1,165,0,9,249,2,260,140,0,140,400
07/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,98,2,103,0,4,162,3,169,0,7,260,5,272,102,0,102,374
07/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,76,2,86,0,7,89,0,96,0,15,165,2,182,143,0,143,325
07/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,49,1,63,0,17,68,1,86,0,30,117,2,149,192,0,192,341
07/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,9,103,2,114,0,18,158,2,178,160,0,160,338
07/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,69,3,80,0,6,106,2,114,0,14,175,5,194,130,0,130,324
07/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,81,1,85,0,6,126,4,136,0,9,207,5,221,126,0,126,347
07/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,98,0,100,0,11,143,0,154,0,13,241,0,254,178,0,178,432
07/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,101,0,107,0,2,118,2,122,0,8,219,2,229,116,0,116,345
07/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,83,4,94,0,6,109,0,115,0,13,192,4,209,154,2,156,365
07/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,8,107,0,115,0,17,152,0,169,148,0,148,317
07/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,66,4,77,0,4,81,0,85,0,11,147,4,162,140,0,140,302
07/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,2,83,10,95,0,9,142,10,161,142,0,142,303
07/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,5,96,0,101,0,14,165,0,179,120,0,120,299
08/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,4,99,0,103,0,14,172,0,186,160,0,160,346
08/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,2,104,0,106,0,21,181,0,202,196,0,196,398
08/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,89,1,100,0,4,189,1,194,0,14,278,2,294,331,0,331,625
08/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,80,0,88,0,6,167,3,176,0,14,247,3,264,106,14,120,384
08/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,59,1,73,0,4,132,0,136,0,17,191,1,209,137,0,137,346
08/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,74,0,81,0,7,102,0,109,0,14,176,0,190,114,0,114,304
08/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,78,1,87,0,10,155,3,168,0,18,233,4,255,180,2,182,437
08/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,70,0,83,0,4,138,0,142,0,17,208,0,225,92,0,92,317
08/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,96,0,106,0,8,154,0,162,0,18,250,0,268,216,0,216,484
08/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,8,179,0,187,0,24,259,0,283,150,0,150,433
08/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,53,0,59,0,3,166,0,169,0,9,219,0,228,202,0,202,430
08/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,8,68,0,76,0,12,119,0,131,114,0,114,245
08/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,11,98,0,109,0,14,135,0,149,134,0,134,283
08/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,48,0,51,0,3,140,0,143,0,6,188,0,194,218,0,218,412
08/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,8,130,3,141,0,16,190,3,209,222,0,222,431
08/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,65,1,79,0,5,93,0,98,0,18,158,1,177,150,0,150,327
08/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,94,1,98,0,6,76,2,84,0,9,170,3,182,110,0,110,292
08/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,61,0,66,0,6,41,0,47,0,11,102,0,113,135,0,135,248
08/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,65,3,72,0,4,90,0,94,0,8,155,3,166,146,0,146,312
08/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,5,122,0,127,0,15,195,0,210,118,0,118,328
08/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,7,118,5,130,0,16,187,5,208,204,0,204,412
08/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,114,3,122,0,9,106,0,115,0,14,220,3,237,181,0,181,418
08/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,81,1,90,0,5,127,0,132,0,13,208,1,222,150,0,150,372
08/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,97,0,106,0,8,113,0,121,0,17,210,0,227,272,0,272,499
08/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,1,89,2,92,0,1,118,2,121,132,0,132,253
08/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,2,116,0,118,0,7,170,0,177,156,0,156,333
08/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,64,2,76,0,6,95,0,101,0,16,159,2,177,154,0,154,331
08/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,94,0,105,0,10,123,1,134,0,21,217,1,239,218,0,218,457
08/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,86,2,101,0,8,103,0,111,0,21,189,2,212,160,0,160,372
08/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,0,88,0,88,0,13,168,0,181,230,0,230,411
08/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,70,2,84,0,10,119,0,129,0,22,189,2,213,186,0,186,399
09/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,9,103,0,112,0,15,139,0,154,196,0,196,350
09/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,32,1,35,0,4,78,1,83,0,6,110,2,118,116,4,120,238
09/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,57,0,65,0,4,50,0,54,0,12,107,0,119,112,0,112,231
09/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,77,1,83,0,2,61,1,64,0,7,138,2,147,86,0,86,233
09/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,66,0,70,0,1,57,0,58,0,5,123,0,128,62,0,62,190
09/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,70,1,87,0,10,92,0,102,0,26,162,1,189,146,0,146,335
09/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,69,4,91,0,4,174,2,180,0,22,243,6,271,192,2,194,465
09/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,49,2,63,0,8,135,0,143,0,20,184,2,206,200,0,200,406
09/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,76,2,86,0,2,52,0,54,0,10,128,2,140,67,0,67,207
09/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,2,29,0,31,0,17,91,0,108,38,0,38,146
09/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,90,0,96,0,10,88,2,100,0,16,178,2,196,138,4,142,338
09/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,10,115,4,129,0,29,197,4,230,117,0,117,347
09/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,101,0,106,0,10,93,2,105,0,15,194,2,211,234,0,234,445
09/14/2007,FTW,TX,ASW,CE,Towers with Radar,1,18,69,0,88,0,4,114,2,120,1,22,183,2,208,120,0,120,328
09/15/2007,FTW,TX,ASW,CE,Towers with Radar,1,6,47,0,54,0,3,342,0,345,1,9,389,0,399,98,0,98,497
09/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,63,0,76,0,2,90,0,92,0,15,153,0,168,140,0,140,308
09/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,56,0,61,0,1,102,0,103,0,6,158,0,164,64,0,64,228
09/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,85,0,93,0,2,100,0,102,0,10,185,0,195,66,0,66,261
09/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,93,0,103,0,7,97,2,106,0,17,190,2,209,96,0,96,305
09/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,114,0,132,0,3,125,5,133,0,21,239,5,265,204,0,204,469
09/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,102,6,123,0,13,140,1,154,0,28,242,7,277,152,2,154,431
09/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,3,124,0,127,0,8,165,0,173,170,0,170,343
09/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,78,0,88,0,4,81,0,85,0,14,159,0,173,190,0,190,363
09/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,70,0,82,0,6,113,0,119,0,18,183,0,201,212,0,212,413
09/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,83,0,89,0,8,120,0,128,0,14,203,0,217,144,0,144,361
09/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,101,4,110,0,6,105,0,111,0,11,206,4,221,106,0,106,327
09/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,86,1,95,0,3,113,3,119,0,11,199,4,214,158,0,158,372
09/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,128,0,143,0,4,142,7,153,0,19,270,7,296,128,0,128,424
09/29/2007,FTW,TX,ASW,CE,Towers with Radar,2,1,60,0,63,0,14,163,9,186,2,15,223,9,249,166,0,166,415
09/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,72,1,85,0,4,69,1,74,0,16,141,2,159,38,0,38,197
10/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,90,0,103,0,7,114,2,123,0,20,204,2,226,198,0,198,424
10/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,70,0,84,0,5,87,0,92,0,19,157,0,176,162,0,162,338
10/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,89,0,100,0,2,105,0,107,0,13,194,0,207,192,0,192,399
10/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,83,1,91,0,4,181,0,185,0,11,264,1,276,180,0,180,456
10/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,79,0,86,0,5,162,2,169,0,12,241,2,255,228,0,228,483
10/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,42,0,45,0,8,45,0,53,0,11,87,0,98,188,0,188,286
10/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,2,70,0,72,0,3,67,0,70,0,5,137,0,142,80,0,80,222
10/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,84,0,95,0,6,95,0,101,0,17,179,0,196,156,0,156,352
10/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,53,5,64,0,2,148,0,150,0,8,201,5,214,142,0,142,356
10/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,88,2,98,0,1,163,2,166,0,9,251,4,264,160,0,160,424
10/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,0,83,0,83,0,5,204,0,209,0,5,287,0,292,202,0,202,494
10/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,6,150,1,157,0,19,230,1,250,122,0,122,372
10/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,5,133,0,138,0,10,187,0,197,166,0,166,363
10/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,67,1,73,0,2,65,0,67,0,7,132,1,140,158,0,158,298
10/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,58,0,63,0,1,24,0,25,0,6,82,0,88,48,0,48,136
10/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,97,3,107,0,0,2,0,2,0,7,99,3,109,0,0,0,109
10/17/2007,FTW,TX,ASW,CE,Towers with Radar,1,7,63,0,71,0,8,58,0,66,1,15,121,0,137,102,0,102,239
10/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,76,0,83,0,2,146,0,148,0,9,222,0,231,372,0,372,603
10/19/2007,FTW,TX,ASW,CE,Towers with Radar,1,15,75,4,95,0,5,203,7,215,1,20,278,11,310,244,0,244,554
10/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,29,2,37,0,5,138,2,145,0,11,167,4,182,90,0,90,272
10/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,59,1,65,0,2,69,1,72,0,7,128,2,137,46,0,46,183
10/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,69,0,75,0,1,7,0,8,0,7,76,0,83,0,0,0,83
10/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,67,2,80,0,4,151,1,156,0,15,218,3,236,142,0,142,378
10/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,72,0,81,0,6,136,1,143,0,15,208,1,224,60,0,60,284
10/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,84,4,103,0,10,145,1,156,0,25,229,5,259,210,0,210,469
