01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
10/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,98,10,122,0,10,203,1,214,0,24,301,11,336,222,14,236,572
10/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,54,0,58,0,2,210,0,212,0,6,264,0,270,132,0,132,402
10/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,65,12,86,0,9,153,7,169,0,18,218,19,255,136,0,136,391
10/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,65,4,82,0,6,130,1,137,0,19,195,5,219,178,0,178,397
10/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,3,172,2,177,0,11,229,4,244,240,0,240,484
10/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,75,3,85,0,13,174,7,194,0,20,249,10,279,294,12,306,585
11/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,72,5,88,0,8,159,4,171,0,19,231,9,259,178,4,182,441
11/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,76,2,92,0,7,113,3,123,0,21,189,5,215,138,0,138,353
11/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,17,152,1,170,0,25,194,1,220,416,0,416,636
11/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,62,2,79,0,109,129,1,239,0,124,191,3,318,258,0,258,576
11/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,64,1,71,0,1,107,2,110,0,7,171,3,181,164,6,170,351
11/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,80,1,90,0,12,116,3,131,0,21,196,4,221,74,0,74,295
11/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,104,0,110,0,10,153,5,168,0,16,257,5,278,138,10,148,426
11/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,123,0,136,0,6,138,4,148,0,19,261,4,284,112,0,112,396
11/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,90,0,99,0,2,162,0,164,0,11,252,0,263,240,0,240,503
11/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,42,1,48,0,9,119,0,128,0,14,161,1,176,164,0,164,340
11/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,71,0,81,0,5,63,0,68,0,15,134,0,149,72,0,72,221
11/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,69,2,85,0,10,113,1,124,0,24,182,3,209,132,2,134,343
11/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,4,139,2,145,0,15,200,2,217,178,0,178,395
11/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,86,7,112,0,1,99,3,103,0,20,185,10,215,52,0,52,267
11/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,3,90,4,97,0,0,133,1,134,0,3,223,5,231,200,0,200,431
11/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,95,0,108,0,11,148,3,162,0,24,243,3,270,110,0,110,380
11/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,1,56,0,57,0,12,172,1,185,0,13,228,1,242,184,0,184,426
11/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,83,1,98,0,1,121,2,124,0,15,204,3,222,166,0,166,388
11/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,87,1,101,0,1,146,2,149,0,14,233,3,250,252,0,252,502
11/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,7,76,2,85,0,4,109,1,114,0,11,185,3,199,102,0,102,301
11/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,18,65,0,83,0,5,22,0,27,0,23,87,0,110,64,0,64,174
11/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,1,12,0,13,0,2,11,0,13,0,3,23,0,26,12,0,12,38
11/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,9,137,0,146,0,13,181,0,194,136,0,136,330
11/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,34,0,47,0,0,5,0,5,0,13,39,0,52,16,0,16,68
11/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,20,71,0,91,0,0,0,0,0,0,20,71,0,91,0,0,0,91
11/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,67,5,87,0,2,150,0,152,0,17,217,5,239,152,0,152,391
11/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,77,2,88,0,2,201,1,204,0,11,278,3,292,276,10,286,578
11/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,4,68,1,73,0,5,158,2,165,0,9,226,3,238,194,0,194,432
11/29/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,77,1,88,0,4,165,3,172,0,14,242,4,260,198,0,198,458
11/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,102,3,116,0,2,138,0,140,0,13,240,3,256,302,0,302,558
12/01/2007,FTW,TX,ASW,CE,Towers with Radar,0,6,88,0,94,0,1,8,0,9,0,7,96,0,103,80,0,80,183
12/02/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,76,2,88,0,0,45,1,46,0,10,121,3,134,8,0,8,142
12/03/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,54,0,62,0,8,142,2,152,0,16,196,2,214,188,0,188,402
12/04/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,75,2,88,0,7,148,2,157,0,18,223,4,245,206,0,206,451
12/05/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,88,4,105,0,6,189,2,197,0,19,277,6,302,170,0,170,472
12/06/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,81,0,97,0,5,144,1,150,0,21,225,1,247,262,0,262,509
12/07/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,95,2,112,0,8,91,0,99,0,23,186,2,211,146,0,146,357
12/08/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,8,49,0,57,0,16,102,0,118,277,0,277,395
12/09/2007,FTW,TX,ASW,CE,Towers with Radar,0,19,40,2,61,0,0,0,0,0,0,19,40,2,61,0,0,0,61
12/10/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,0,2,0,2,0,10,28,0,38,2,0,2,40
12/11/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,85,0,93,0,0,0,0,0,0,8,85,0,93,6,0,6,99
12/12/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,76,3,95,0,0,0,0,0,0,16,76,3,95,0,0,0,95
12/13/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,101,1,110,0,10,95,0,105,0,18,196,1,215,140,0,140,355
12/14/2007,FTW,TX,ASW,CE,Towers with Radar,0,16,64,0,80,0,0,0,0,0,0,16,64,0,80,6,0,6,86
12/15/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,52,1,61,0,4,21,1,26,0,12,73,2,87,58,0,58,145
12/16/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,47,6,67,0,5,171,0,176,0,19,218,6,243,158,0,158,401
12/17/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,75,9,96,0,1,136,3,140,0,13,211,12,236,198,4,202,438
12/18/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,78,1,88,0,1,163,1,165,0,10,241,2,253,228,0,228,481
12/19/2007,FTW,TX,ASW,CE,Towers with Radar,0,8,100,6,114,4,6,152,1,163,4,14,252,7,277,178,0,178,455
12/20/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,79,0,84,0,6,151,3,160,0,11,230,3,244,173,0,173,417
12/21/2007,FTW,TX,ASW,CE,Towers with Radar,0,13,79,0,92,0,4,157,2,163,0,17,236,2,255,220,0,220,475
12/22/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,4,35,0,39,0,14,79,0,93,26,0,26,119
12/23/2007,FTW,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,2,94,0,96,0,7,134,2,143,70,0,70,213
12/24/2007,FTW,TX,ASW,CE,Towers with Radar,0,12,18,0,30,0,6,86,0,92,0,18,104,0,122,94,0,94,216
12/25/2007,FTW,TX,ASW,CE,Towers with Radar,0,9,11,0,20,0,1,18,0,19,0,10,29,0,39,0,0,0,39
12/26/2007,FTW,TX,ASW,CE,Towers with Radar,0,15,70,2,87,0,0,46,0,46,0,15,116,2,133,42,0,42,175
12/27/2007,FTW,TX,ASW,CE,Towers with Radar,0,10,74,3,87,0,5,52,0,57,0,15,126,3,144,174,0,174,318
12/28/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,56,2,69,0,15,140,1,156,0,26,196,3,225,204,0,204,429
12/29/2007,FTW,TX,ASW,CE,Towers with Radar,2,14,48,0,64,0,1,126,1,128,2,15,174,1,192,176,0,176,368
12/30/2007,FTW,TX,ASW,CE,Towers with Radar,0,14,32,1,47,0,2,129,1,132,0,16,161,2,179,190,0,190,369
12/31/2007,FTW,TX,ASW,CE,Towers with Radar,0,11,32,1,44,0,3,62,4,69,0,14,94,5,113,128,0,128,241
01/01/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,24,0,31,0,6,36,1,43,0,13,60,1,74,12,0,12,86
01/02/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,58,0,70,0,2,107,0,109,0,14,165,0,179,214,0,214,393
01/03/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,58,1,70,0,2,114,8,124,0,13,172,9,194,134,0,134,328
01/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,72,3,85,0,3,19,0,22,0,13,91,3,107,32,0,32,139
01/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,1,115,0,116,0,6,147,0,153,140,0,140,293
01/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,9,55,0,64,0,21,107,0,128,116,0,116,244
01/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,49,4,65,0,6,62,0,68,0,18,111,4,133,180,0,180,313
01/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,51,0,70,0,4,76,0,80,0,23,127,0,150,46,0,46,196
01/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,67,4,81,0,2,196,2,200,0,12,263,6,281,178,0,178,459
01/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,66,0,77,0,2,83,1,86,0,13,149,1,163,128,0,128,291
01/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,84,0,97,0,8,142,2,152,0,21,226,2,249,244,0,244,493
01/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,2,170,2,174,0,5,203,2,210,274,0,274,484
01/13/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,4,126,0,130,0,9,171,0,180,188,0,188,368
01/14/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,47,2,63,0,2,139,1,142,0,16,186,3,205,208,0,208,413
01/15/2008,FTW,TX,ASW,CE,Towers with Radar,0,21,75,0,96,0,6,146,0,152,0,27,221,0,248,180,0,180,428
01/16/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,88,2,101,0,4,55,0,59,0,15,143,2,160,130,0,130,290
01/17/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,64,1,80,0,10,137,0,147,0,25,201,1,227,188,0,188,415
01/18/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,93,2,110,0,1,137,0,138,0,16,230,2,248,262,0,262,510
01/19/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,50,0,63,0,0,149,7,156,0,13,199,7,219,158,0,158,377
01/20/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,41,0,54,0,7,97,9,113,0,20,138,9,167,124,0,124,291
01/21/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,1,25,1,27,0,11,68,1,80,104,0,104,184
01/22/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,0,5,0,5,0,8,56,0,64,7,0,7,71
01/23/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,88,2,101,0,3,108,0,111,0,14,196,2,212,170,0,170,382
01/24/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,85,1,101,0,7,109,1,117,0,22,194,2,218,158,0,158,376
01/25/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,68,0,80,0,0,2,0,2,0,12,70,0,82,4,0,4,86
01/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,48,0,56,0,2,115,4,121,0,10,163,4,177,138,0,138,315
01/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,0,106,0,106,0,7,149,0,156,202,0,202,358
01/28/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,53,1,68,0,3,28,0,31,0,17,81,1,99,46,0,46,145
01/29/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,5,27,2,34,0,16,90,2,108,24,0,24,132
01/30/2008,FTW,TX,ASW,CE,Towers with Radar,1,12,76,0,89,0,5,100,2,107,1,17,176,2,196,36,0,36,232
01/31/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,76,1,83,0,2,43,1,46,0,8,119,2,129,26,0,26,155
02/01/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,85,2,104,0,11,141,0,152,0,28,226,2,256,118,0,118,374
02/02/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,47,4,56,0,5,192,15,212,0,10,239,19,268,200,38,238,506
02/03/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,45,3,57,0,4,111,0,115,0,13,156,3,172,104,0,104,276
02/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,69,0,79,0,0,85,0,85,0,10,154,0,164,102,0,102,266
02/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,5,36,0,41,0,21,91,0,112,18,0,18,130
02/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,74,0,93,0,5,136,2,143,0,24,210,2,236,64,0,64,300
02/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,18,80,0,98,0,3,88,1,92,0,21,168,1,190,64,0,64,254
02/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,80,0,91,0,3,103,0,106,0,14,183,0,197,69,0,69,266
02/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,4,141,0,145,0,12,191,0,203,188,0,188,391
02/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,33,9,48,0,2,111,1,114,0,8,144,10,162,46,0,46,208
02/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,21,70,1,92,0,6,37,3,46,0,27,107,4,138,70,0,70,208
02/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,70,4,93,0,0,69,5,74,0,19,139,9,167,44,0,44,211
02/13/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,102,0,110,0,10,166,2,178,0,18,268,2,288,124,0,124,412
02/14/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,69,1,82,0,10,81,1,92,0,22,150,2,174,20,2,22,196
02/15/2008,FTW,TX,ASW,CE,Towers with Radar,0,22,94,1,117,0,1,5,0,6,0,23,99,1,123,66,0,66,189
02/16/2008,FTW,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,4,0,0,4,0,8,22,0,30,0,0,0,30
02/17/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,3,41,0,44,0,12,84,0,96,46,0,46,142
02/18/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,57,0,71,0,3,156,2,161,0,17,213,2,232,162,0,162,394
02/19/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,72,1,87,0,7,158,0,165,0,21,230,1,252,202,0,202,454
02/20/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,74,5,92,0,6,118,0,124,0,19,192,5,216,122,0,122,338
02/21/2008,FTW,TX,ASW,CE,Towers with Radar,0,22,80,0,102,0,0,10,0,10,0,22,90,0,112,26,0,26,138
02/22/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,88,3,107,0,3,121,0,124,0,19,209,3,231,186,0,186,417
02/23/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,40,2,50,0,12,122,3,137,0,20,162,5,187,138,0,138,325
02/24/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,65,0,82,0,3,118,0,121,0,20,183,0,203,104,0,104,307
02/25/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,47,2,60,0,7,91,1,99,0,18,138,3,159,80,0,80,239
02/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,22,72,0,94,0,2,85,1,88,0,24,157,1,182,52,0,52,234
02/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,84,0,97,0,7,197,2,206,0,20,281,2,303,276,0,276,579
02/28/2008,FTW,TX,ASW,CE,Towers with Radar,3,16,93,0,112,0,7,126,2,135,3,23,219,2,247,28,2,30,277
02/29/2008,FTW,TX,ASW,CE,Towers with Radar,2,16,79,1,98,0,7,164,5,176,2,23,243,6,274,176,0,176,450
03/01/2008,FTW,TX,ASW,CE,Towers with Radar,0,4,73,0,77,0,7,102,2,111,0,11,175,2,188,132,0,132,320
03/02/2008,FTW,TX,ASW,CE,Towers with Radar,0,3,51,1,55,0,3,8,0,11,0,6,59,1,66,42,0,42,108
03/03/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,3,5,0,8,0,8,42,0,50,0,0,0,50
03/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,18,68,1,87,0,8,166,0,174,0,26,234,1,261,218,0,218,479
03/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,76,3,92,0,6,144,0,150,0,19,220,3,242,188,0,188,430
03/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,0,34,0,34,0,8,98,0,106,36,0,36,142
03/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,23,77,0,100,0,2,128,0,130,0,25,205,0,230,150,0,150,380
03/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,72,1,84,0,4,161,1,166,0,15,233,2,250,186,2,188,438
03/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,74,1,83,0,1,101,0,102,0,9,175,1,185,74,0,74,259
03/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,67,2,83,0,2,97,1,100,0,16,164,3,183,118,0,118,301
03/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,5,156,7,168,0,14,211,7,232,127,0,127,359
03/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,80,0,87,0,4,175,3,182,0,11,255,3,269,126,0,126,395
03/13/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,86,3,105,0,7,135,2,144,0,23,221,5,249,70,0,70,319
03/14/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,89,3,111,0,3,135,2,140,0,22,224,5,251,128,0,128,379
03/15/2008,FTW,TX,ASW,CE,Towers with Radar,0,21,49,3,73,0,6,140,2,148,0,27,189,5,221,156,0,156,377
03/16/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,68,1,81,0,6,74,2,82,0,18,142,3,163,38,0,38,201
03/17/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,48,0,56,0,2,28,0,30,0,10,76,0,86,36,0,36,122
03/18/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,23,1,35,0,0,1,0,1,0,11,24,1,36,0,0,0,36
03/19/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,85,3,101,0,5,121,0,126,0,18,206,3,227,36,0,36,263
03/20/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,97,0,107,0,4,190,1,195,0,14,287,1,302,132,0,132,434
03/21/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,64,1,73,0,6,197,0,203,0,14,261,1,276,162,0,162,438
03/22/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,4,167,1,172,0,10,218,1,229,136,0,136,365
03/23/2008,FTW,TX,ASW,CE,Towers with Radar,0,2,38,1,41,0,0,61,1,62,0,2,99,2,103,28,0,28,131
03/24/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,60,1,68,0,6,126,0,132,0,13,186,1,200,158,0,158,358
03/25/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,64,2,81,0,7,85,0,92,0,22,149,2,173,42,2,44,217
03/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,18,58,0,76,0,0,126,5,131,0,18,184,5,207,80,0,80,287
03/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,103,1,115,0,1,129,6,136,0,12,232,7,251,34,0,34,285
03/28/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,82,1,98,0,9,43,1,53,0,24,125,2,151,344,0,344,495
03/29/2008,FTW,TX,ASW,CE,Towers with Radar,0,3,56,2,61,0,4,10,0,14,0,7,66,2,75,68,0,68,143
03/30/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,59,0,64,0,4,58,0,62,0,9,117,0,126,31,0,31,157
03/31/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,67,0,83,0,2,52,0,54,0,18,119,0,137,80,0,80,217
04/01/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,82,0,88,0,8,88,2,98,0,14,170,2,186,102,0,102,288
04/02/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,86,0,102,0,8,86,0,94,0,24,172,0,196,172,0,172,368
04/03/2008,FTW,TX,ASW,CE,Towers with Radar,0,20,80,2,102,0,10,54,0,64,0,30,134,2,166,44,0,44,210
04/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,69,0,75,0,5,115,0,120,0,11,184,0,195,70,0,70,265
04/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,55,0,67,0,28,156,1,185,0,40,211,1,252,170,0,170,422
04/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,74,3,94,0,75,128,1,204,0,92,202,4,298,104,0,104,402
04/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,79,0,91,0,1,89,0,90,0,13,168,0,181,88,0,88,269
04/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,72,1,85,0,5,102,1,108,0,17,174,2,193,44,0,44,237
04/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,2,0,0,2,0,21,77,0,98,14,0,14,112
04/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,20,85,0,105,0,7,119,3,129,0,27,204,3,234,28,0,28,262
04/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,20,89,1,110,0,3,195,4,202,0,23,284,5,312,106,4,110,422
04/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,47,0,64,0,10,132,0,142,0,27,179,0,206,76,0,76,282
04/13/2008,FTW,TX,ASW,CE,Towers with Radar,0,21,65,1,87,0,4,79,4,87,0,25,144,5,174,4,0,4,178
04/14/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,55,2,74,0,12,173,0,185,0,29,228,2,259,160,0,160,419
04/15/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,65,6,88,0,6,145,2,153,0,23,210,8,241,104,0,104,345
04/16/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,81,4,102,0,2,97,3,102,0,19,178,7,204,58,2,60,264
04/17/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,6,50,0,56,0,21,113,0,134,66,0,66,200
04/18/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,86,0,100,0,5,194,2,201,0,19,280,2,301,235,0,235,536
04/19/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,37,0,52,0,4,97,8,109,0,19,134,8,161,110,0,110,271
04/20/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,2,98,1,101,0,11,156,1,168,40,0,40,208
04/21/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,75,0,87,0,3,120,0,123,0,15,195,0,210,242,0,242,452
04/22/2008,FTW,TX,ASW,CE,Towers with Radar,0,4,101,1,106,0,5,155,2,162,0,9,256,3,268,302,0,302,570
04/23/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,94,0,109,0,8,66,1,75,0,23,160,1,184,188,0,188,372
04/24/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,92,2,108,0,9,95,1,105,0,23,187,3,213,154,0,154,367
04/25/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,84,5,96,0,7,85,3,95,0,14,169,8,191,164,0,164,355
04/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,6,108,0,114,0,8,143,0,151,123,0,123,274
04/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,3,36,0,39,0,14,81,0,95,50,0,50,145
04/28/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,67,3,84,0,6,130,3,139,0,20,197,6,223,126,0,126,349
04/29/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,78,4,91,0,8,166,2,176,0,17,244,6,267,122,0,122,389
04/30/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,9,116,0,125,0,25,201,0,226,64,0,64,290
05/01/2008,FTW,TX,ASW,CE,Towers with Radar,0,14,95,2,111,0,4,77,0,81,0,18,172,2,192,98,0,98,290
05/02/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,92,0,100,0,10,119,2,131,0,18,211,2,231,88,2,90,321
05/03/2008,FTW,TX,ASW,CE,Towers with Radar,0,9,64,4,77,0,5,137,0,142,0,14,201,4,219,134,0,134,353
05/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,55,12,79,0,4,118,1,123,0,16,173,13,202,56,0,56,258
05/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,43,5,53,0,4,29,0,33,0,9,72,5,86,234,0,234,320
05/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,21,67,0,88,0,2,18,0,20,0,23,85,0,108,82,0,82,190
05/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,71,1,87,0,7,59,0,66,0,22,130,1,153,94,0,94,247
05/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,117,2,129,0,9,179,2,190,0,19,296,4,319,198,0,198,517
05/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,13,99,0,112,0,9,150,1,160,0,22,249,1,272,190,2,192,464
05/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,8,70,1,79,0,4,103,5,112,0,12,173,6,191,128,0,128,319
05/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,54,0,66,0,1,85,0,86,0,13,139,0,152,30,0,30,182
05/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,63,0,80,0,4,143,1,148,0,21,206,1,228,238,0,238,466
