01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
11/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,89,2,108,0,5,248,2,255,0,22,337,4,363,242,0,242,605
11/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,12,0,18,0,5,60,0,65,0,11,72,0,83,64,0,64,147
11/28/2008,FTW,TX,ASW,CE,Towers with Radar,1,12,63,0,76,0,4,20,0,24,1,16,83,0,100,34,0,34,134
11/29/2008,FTW,TX,ASW,CE,Towers with Radar,0,16,67,0,83,0,1,147,0,148,0,17,214,0,231,200,0,200,431
11/30/2008,FTW,TX,ASW,CE,Towers with Radar,0,28,71,0,99,0,5,60,0,65,0,33,131,0,164,46,0,46,210
12/01/2008,FTW,TX,ASW,CE,Towers with Radar,2,8,84,0,94,0,0,136,0,136,2,8,220,0,230,40,0,40,270
12/02/2008,FTW,TX,ASW,CE,Towers with Radar,3,9,91,1,104,0,1,130,2,133,3,10,221,3,237,110,0,110,347
12/03/2008,FTW,TX,ASW,CE,Towers with Radar,1,10,78,2,91,0,5,105,2,112,1,15,183,4,203,90,0,90,293
12/04/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,78,2,91,0,2,176,1,179,0,13,254,3,270,162,0,162,432
12/05/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,69,2,82,0,6,177,0,183,0,17,246,2,265,106,0,106,371
12/06/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,62,0,72,0,1,225,0,226,0,11,287,0,298,110,0,110,408
12/07/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,65,0,77,0,3,144,1,148,0,15,209,1,225,82,2,84,309
12/08/2008,FTW,TX,ASW,CE,Towers with Radar,0,6,105,1,112,0,3,36,0,39,0,9,141,1,151,80,0,80,231
12/09/2008,FTW,TX,ASW,CE,Towers with Radar,0,19,80,3,102,0,3,45,1,49,0,22,125,4,151,114,0,114,265
12/10/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,99,0,114,0,1,203,0,204,0,16,302,0,318,146,0,146,464
12/11/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,103,3,121,0,6,266,3,275,0,21,369,6,396,244,0,244,640
12/12/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,91,3,101,0,5,211,0,216,0,12,302,3,317,250,0,250,567
12/13/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,48,7,62,0,4,54,0,58,0,11,102,7,120,100,0,100,220
12/14/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,68,1,80,0,0,92,0,92,0,11,160,1,172,28,0,28,200
12/15/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,63,0,75,0,2,66,0,68,0,14,129,0,143,132,0,132,275
12/16/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,0,1,0,1,0,5,51,0,56,0,0,0,56
12/17/2008,FTW,TX,ASW,CE,Towers with Radar,0,10,103,0,113,0,0,0,0,0,0,10,103,0,113,0,0,0,113
12/18/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,60,3,78,0,1,0,0,1,0,16,60,3,79,0,0,0,79
12/19/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,96,1,114,0,3,268,0,271,0,20,364,1,385,306,0,306,691
12/20/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,89,0,101,0,1,203,0,204,0,13,292,0,305,226,0,226,531
12/21/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,67,0,72,0,0,96,0,96,0,5,163,0,168,54,0,54,222
12/22/2008,FTW,TX,ASW,CE,Towers with Radar,0,17,70,5,92,0,4,148,0,152,0,21,218,5,244,248,0,248,492
12/23/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,66,2,79,0,0,0,0,0,0,11,66,2,79,0,0,0,79
12/24/2008,FTW,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,3,116,0,119,0,10,153,0,163,68,0,68,231
12/25/2008,FTW,TX,ASW,CE,Towers with Radar,0,5,15,0,20,0,2,36,0,38,0,7,51,0,58,216,0,216,274
12/26/2008,FTW,TX,ASW,CE,Towers with Radar,0,22,61,0,83,0,9,4,0,13,0,31,65,0,96,0,0,0,96
12/27/2008,FTW,TX,ASW,CE,Towers with Radar,0,15,41,0,56,0,2,36,0,38,0,17,77,0,94,4,0,4,98
12/28/2008,FTW,TX,ASW,CE,Towers with Radar,0,11,70,0,81,0,0,161,1,162,0,11,231,1,243,70,0,70,313
12/29/2008,FTW,TX,ASW,CE,Towers with Radar,0,12,63,1,76,0,5,205,4,214,0,17,268,5,290,216,0,216,506
12/30/2008,FTW,TX,ASW,CE,Towers with Radar,0,20,69,2,91,0,5,242,5,252,0,25,311,7,343,128,0,128,471
12/31/2008,FTW,TX,ASW,CE,Towers with Radar,0,4,67,1,72,0,2,170,4,176,0,6,237,5,248,112,0,112,360
01/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,21,2,34,0,9,77,1,87,0,20,98,3,121,20,0,20,141
01/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,74,1,89,0,0,180,0,180,0,14,254,1,269,270,2,272,541
01/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,5,145,0,150,0,19,209,0,228,200,0,200,428
01/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,69,1,83,0,3,106,1,110,0,16,175,2,193,60,0,60,253
01/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,20,0,32,0,1,0,0,1,0,13,20,0,33,0,0,0,33
01/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,4,59,1,64,0,4,143,1,148,0,8,202,2,212,108,0,108,320
01/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,64,0,74,0,2,229,0,231,0,12,293,0,305,228,0,228,533
01/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,72,1,81,0,7,230,0,237,0,15,302,1,318,254,0,254,572
01/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,79,2,86,0,1,155,1,157,0,6,234,3,243,82,0,82,325
01/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,2,47,0,49,0,2,117,2,121,0,4,164,2,170,84,6,90,260
01/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,6,181,0,187,0,16,230,0,246,142,0,142,388
01/12/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,93,1,99,0,0,186,1,187,0,5,279,2,286,190,0,190,476
01/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,115,1,124,0,9,211,0,220,0,17,326,1,344,320,0,320,664
01/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,22,87,1,110,0,7,264,1,272,0,29,351,2,382,272,0,272,654
01/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,84,0,98,0,3,236,0,239,0,17,320,0,337,248,0,248,585
01/16/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,85,0,96,0,4,149,0,153,0,15,234,0,249,226,0,226,475
01/17/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,6,114,2,122,0,14,165,2,181,162,0,162,343
01/18/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,60,0,71,0,1,149,0,150,0,12,209,0,221,94,0,94,315
01/19/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,58,0,70,0,5,133,0,138,0,17,191,0,208,30,0,30,238
01/20/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,69,1,77,0,3,184,2,189,0,10,253,3,266,206,0,206,472
01/21/2009,FTW,TX,ASW,CE,Towers with Radar,0,25,80,0,105,0,6,223,1,230,0,31,303,1,335,292,0,292,627
01/22/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,92,2,99,0,7,211,1,219,0,12,303,3,318,264,0,264,582
01/23/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,67,5,77,0,3,212,4,219,0,8,279,9,296,484,0,484,780
01/24/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,46,2,56,0,4,74,0,78,0,12,120,2,134,68,0,68,202
01/25/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,49,10,66,0,2,143,2,147,0,9,192,12,213,218,0,218,431
01/26/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,22,0,31,0,0,2,0,2,0,9,24,0,33,0,0,0,33
01/27/2009,FTW,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
01/28/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,1,121,0,122,0,11,153,0,164,122,0,122,286
01/29/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,91,0,97,0,0,187,0,187,0,6,278,0,284,334,0,334,618
01/30/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,75,0,90,0,0,229,0,229,0,15,304,0,319,179,0,179,498
01/31/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,3,250,0,253,0,12,294,0,306,226,0,226,532
02/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,40,0,49,0,4,145,0,149,0,13,185,0,198,192,0,192,390
02/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,56,1,68,0,0,186,0,186,0,11,242,1,254,248,0,248,502
02/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,68,1,81,0,10,211,0,221,0,22,279,1,302,348,0,348,650
02/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,70,4,85,0,2,195,0,197,0,13,265,4,282,258,0,258,540
02/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,74,0,88,0,2,140,0,142,0,16,214,0,230,196,0,196,426
02/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,78,6,91,0,1,86,0,87,0,8,164,6,178,64,0,64,242
02/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,52,1,68,0,10,81,2,93,0,25,133,3,161,41,0,41,202
02/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,54,7,71,0,4,20,1,25,0,14,74,8,96,8,0,8,104
02/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,21,57,0,78,0,1,173,2,176,0,22,230,2,254,194,0,194,448
02/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,53,2,65,0,5,10,0,15,0,15,63,2,80,120,0,120,200
02/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,69,1,83,0,2,244,2,248,0,15,313,3,331,224,0,224,555
02/12/2009,FTW,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,3,272,0,275,0,21,358,0,379,224,0,224,603
02/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,92,1,108,0,1,190,1,192,0,16,282,2,300,266,14,280,580
02/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,69,0,75,0,2,168,0,170,0,8,237,0,245,262,0,262,507
02/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,4,146,0,150,0,13,192,0,205,110,0,110,315
02/16/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,80,0,95,0,1,135,1,137,0,16,215,1,232,278,0,278,510
02/17/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,55,3,68,0,1,28,0,29,0,11,83,3,97,63,0,63,160
02/18/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,72,6,91,0,2,216,3,221,0,15,288,9,312,228,0,228,540
02/19/2009,FTW,TX,ASW,CE,Towers with Radar,2,7,74,0,83,0,2,190,14,206,2,9,264,14,289,396,0,396,685
02/20/2009,FTW,TX,ASW,CE,Towers with Radar,2,9,78,1,90,0,4,249,1,254,2,13,327,2,344,196,0,196,540
02/21/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,0,66,0,66,0,9,102,0,111,0,0,0,111
02/22/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,49,2,60,0,6,202,0,208,0,15,251,2,268,160,4,164,432
02/23/2009,FTW,TX,ASW,CE,Towers with Radar,2,6,68,0,76,0,3,190,0,193,2,9,258,0,269,134,0,134,403
02/24/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,73,3,88,0,2,195,0,197,0,14,268,3,285,166,0,166,451
02/25/2009,FTW,TX,ASW,CE,Towers with Radar,0,19,75,1,95,0,6,245,0,251,0,25,320,1,346,336,0,336,682
02/26/2009,FTW,TX,ASW,CE,Towers with Radar,1,14,61,0,76,0,3,190,0,193,1,17,251,0,269,130,0,130,399
02/27/2009,FTW,TX,ASW,CE,Towers with Radar,2,19,73,1,95,0,5,92,2,99,2,24,165,3,194,238,0,238,432
02/28/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,28,1,37,0,2,48,0,50,0,10,76,1,87,14,0,14,101
03/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,9,131,0,140,0,21,172,0,193,54,0,54,247
03/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,2,200,0,202,0,9,251,0,260,152,0,152,412
03/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,67,0,81,0,4,206,1,211,0,18,273,1,292,100,0,100,392
03/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,21,64,0,85,0,1,140,3,144,0,22,204,3,229,188,0,188,417
03/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,72,2,86,0,2,163,4,169,0,14,235,6,255,94,0,94,349
03/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,20,76,8,104,0,3,170,6,179,0,23,246,14,283,256,4,260,543
03/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,38,0,51,0,3,285,0,288,0,16,323,0,339,50,0,50,389
03/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,4,120,1,125,0,14,181,1,196,52,0,52,248
03/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,56,1,63,0,4,69,3,76,0,10,125,4,139,196,0,196,335
03/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,4,75,0,79,0,2,114,1,117,0,6,189,1,196,266,0,266,462
03/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,43,1,55,0,1,4,0,5,0,12,47,1,60,4,0,4,64
03/12/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,54,0,70,0,0,14,1,15,0,16,68,1,85,30,0,30,115
03/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,46,0,60,0,0,1,0,1,0,14,47,0,61,0,0,0,61
03/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,19,60,0,79,0,1,13,0,14,0,20,73,0,93,66,0,66,159
03/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,54,0,64,0,2,87,0,89,0,12,141,0,153,118,0,118,271
03/16/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,3,182,2,187,0,10,243,2,255,148,0,148,403
03/17/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,4,224,0,228,0,11,283,0,294,168,0,168,462
03/18/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,0,194,1,195,0,8,247,1,256,154,0,154,410
03/19/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,70,1,81,0,5,197,1,203,0,15,267,2,284,159,0,159,443
03/20/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,54,1,69,0,10,227,2,239,0,24,281,3,308,240,0,240,548
03/21/2009,FTW,TX,ASW,CE,Towers with Radar,0,18,55,1,74,0,6,178,0,184,0,24,233,1,258,200,0,200,458
03/22/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,46,0,62,0,2,74,1,77,0,18,120,1,139,62,0,62,201
03/23/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,5,29,0,34,0,14,60,0,74,0,0,0,74
03/24/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,35,2,45,0,2,82,5,89,0,10,117,7,134,30,24,54,188
03/25/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,47,1,58,0,5,49,0,54,0,15,96,1,112,37,0,37,149
03/26/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,2,19,0,21,0,8,78,0,86,18,0,18,104
03/27/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,51,1,67,0,5,11,1,17,0,20,62,2,84,0,0,0,84
03/28/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,3,23,0,26,0,9,46,0,55,2,0,2,57
03/29/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,1,170,1,172,0,9,196,1,206,2,0,2,208
03/30/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,36,1,43,0,1,106,0,107,0,7,142,1,150,10,0,10,160
03/31/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,65,0,76,0,7,200,1,208,0,18,265,1,284,6,0,6,290
04/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,53,0,65,0,1,117,0,118,0,13,170,0,183,0,0,0,183
04/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,48,0,61,0,4,18,0,22,0,17,66,0,83,4,0,4,87
04/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,62,2,79,0,3,251,3,257,0,18,313,5,336,8,0,8,344
04/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,27,4,39,0,18,124,0,142,0,26,151,4,181,0,0,0,181
04/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,36,3,53,0,71,45,3,119,0,85,81,6,172,13,0,13,185
04/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,3,132,1,136,0,9,171,4,184,8,0,8,192
04/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,20,50,3,73,0,2,184,2,188,0,22,234,5,261,0,0,0,261
04/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,73,0,89,0,3,168,0,171,0,19,241,0,260,12,0,12,272
04/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,66,1,83,0,4,57,0,61,0,20,123,1,144,16,0,16,160
04/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,3,214,1,218,0,15,247,1,263,3,0,3,266
04/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,17,0,26,0,1,148,0,149,0,10,165,0,175,10,0,10,185
04/12/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,33,0,46,0,2,18,0,20,0,15,51,0,66,0,0,0,66
04/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,45,1,55,0,1,149,0,150,0,10,194,1,205,38,0,38,243
04/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,50,0,62,0,5,270,0,275,0,17,320,0,337,38,0,38,375
04/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,48,1,57,0,1,182,4,187,0,9,230,5,244,72,4,76,320
04/16/2009,FTW,TX,ASW,CE,Towers with Radar,0,17,43,0,60,0,4,103,0,107,0,21,146,0,167,68,0,68,235
04/17/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,32,2,40,0,0,10,0,10,0,6,42,2,50,0,0,0,50
04/18/2009,FTW,TX,ASW,CE,Towers with Radar,0,3,28,1,32,0,4,13,1,18,0,7,41,2,50,18,0,18,68
04/19/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,26,2,33,0,1,122,0,123,0,6,148,2,156,10,0,10,166
04/20/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,48,1,65,0,2,211,1,214,0,18,259,2,279,45,0,45,324
04/21/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,51,1,64,0,3,215,0,218,0,15,266,1,282,46,0,46,328
04/22/2009,FTW,TX,ASW,CE,Towers with Radar,0,21,57,0,78,0,6,247,2,255,0,27,304,2,333,58,0,58,391
04/23/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,5,129,2,136,0,20,184,2,206,38,0,38,244
04/24/2009,FTW,TX,ASW,CE,Towers with Radar,0,4,56,16,76,0,0,64,3,67,0,4,120,19,143,24,6,30,173
04/25/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,3,72,2,77,0,8,105,2,115,12,6,18,133
04/26/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,59,9,76,0,7,20,8,35,0,15,79,17,111,6,2,8,119
04/27/2009,FTW,TX,ASW,CE,Towers with Radar,0,1,32,2,35,0,3,51,0,54,0,4,83,2,89,40,0,40,129
04/28/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,6,88,0,94,0,16,135,0,151,196,0,196,347
04/29/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,49,0,55,0,2,18,2,22,0,8,67,2,77,4,0,4,81
04/30/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,76,2,87,0,3,153,1,157,0,12,229,3,244,32,0,32,276
05/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,50,2,59,0,4,95,0,99,0,11,145,2,158,80,0,80,238
05/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,5,29,1,35,0,9,71,1,81,46,0,46,127
05/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,0,34,0,34,0,7,71,0,78,2,0,2,80
05/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,3,172,1,176,0,11,218,1,230,44,0,44,274
05/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,2,22,0,24,0,8,80,0,88,24,0,24,112
05/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,70,1,79,0,8,31,1,40,0,16,101,2,119,0,0,0,119
05/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,82,0,90,0,7,112,0,119,0,15,194,0,209,98,0,98,307
05/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,1,52,2,55,0,3,163,3,169,0,4,215,5,224,24,0,24,248
05/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,2,60,0,62,0,4,92,0,96,92,0,92,188
05/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,46,0,46,0,8,96,0,104,10,0,10,114
05/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,2,30,5,37,0,4,100,0,104,0,6,130,5,141,66,0,66,207
05/12/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,70,0,78,0,1,109,1,111,0,9,179,1,189,10,0,10,199
05/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,21,62,1,84,0,29,76,0,105,0,50,138,1,189,2,0,2,191
05/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,14,70,8,92,0,5,126,1,132,0,19,196,9,224,58,0,58,282
05/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,54,3,64,0,5,136,0,141,0,12,190,3,205,6,0,6,211
05/16/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,0,9,0,9,0,9,39,0,48,0,0,0,48
05/17/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,48,2,56,0,1,137,0,138,0,7,185,2,194,62,0,62,256
05/18/2009,FTW,TX,ASW,CE,Towers with Radar,0,11,31,3,45,0,10,184,3,197,0,21,215,6,242,16,0,16,258
05/19/2009,FTW,TX,ASW,CE,Towers with Radar,0,5,58,0,63,0,8,243,2,253,0,13,301,2,316,16,0,16,332
05/20/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,50,2,61,0,1,225,0,226,0,10,275,2,287,12,0,12,299
05/21/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,44,7,61,0,2,244,0,246,0,12,288,7,307,12,0,12,319
05/22/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,60,1,74,0,10,189,0,199,0,23,249,1,273,24,0,24,297
05/23/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,3,65,0,68,0,11,114,0,125,2,0,2,127
05/24/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,22,51,73,0,6,38,51,95,0,0,0,95
05/25/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,33,1,44,0,7,93,0,100,0,17,126,1,144,22,0,22,166
05/26/2009,FTW,TX,ASW,CE,Towers with Radar,0,18,49,3,70,0,11,151,1,163,0,29,200,4,233,8,0,8,241
05/27/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,55,1,68,0,0,208,0,208,0,12,263,1,276,6,0,6,282
05/28/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,5,187,0,192,0,15,240,0,255,42,0,42,297
05/29/2009,FTW,TX,ASW,CE,Towers with Radar,0,12,64,1,77,0,12,211,0,223,0,24,275,1,300,0,0,0,300
05/30/2009,FTW,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,1,163,1,165,0,4,188,1,193,70,0,70,263
05/31/2009,FTW,TX,ASW,CE,Towers with Radar,0,25,64,0,89,0,0,79,3,82,0,25,143,3,171,10,0,10,181
06/01/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,54,1,70,0,2,127,0,129,0,17,181,1,199,4,0,4,203
06/02/2009,FTW,TX,ASW,CE,Towers with Radar,0,17,36,0,53,0,4,122,0,126,0,21,158,0,179,12,0,12,191
06/03/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,64,0,70,0,4,117,0,121,0,10,181,0,191,14,0,14,205
06/04/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,66,0,79,0,3,255,1,259,0,16,321,1,338,38,0,38,376
06/05/2009,FTW,TX,ASW,CE,Towers with Radar,0,10,45,1,56,0,3,256,0,259,0,13,301,1,315,14,0,14,329
06/06/2009,FTW,TX,ASW,CE,Towers with Radar,0,7,37,4,48,0,7,145,0,152,0,14,182,4,200,40,0,40,240
06/07/2009,FTW,TX,ASW,CE,Towers with Radar,0,13,49,1,63,0,3,95,1,99,0,16,144,2,162,8,0,8,170
06/08/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,3,160,0,163,0,12,209,0,221,4,0,4,225
06/09/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,72,2,90,0,5,166,0,171,0,21,238,2,261,14,0,14,275
06/10/2009,FTW,TX,ASW,CE,Towers with Radar,0,15,68,0,83,0,3,125,0,128,0,18,193,0,211,14,0,14,225
06/11/2009,FTW,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,6,46,0,52,0,14,99,0,113,18,0,18,131
06/12/2009,FTW,TX,ASW,CE,Towers with Radar,1,7,55,1,64,0,9,127,0,136,1,16,182,1,200,38,0,38,238
06/13/2009,FTW,TX,ASW,CE,Towers with Radar,0,6,47,1,54,0,75,155,1,231,0,81,202,2,285,12,0,12,297
06/14/2009,FTW,TX,ASW,CE,Towers with Radar,0,16,45,0,61,0,1,52,0,53,0,17,97,0,114,4,0,4,118
06/15/2009,FTW,TX,ASW,CE,Towers with Radar,0,9,74,1,84,0,1,159,0,160,0,10,233,1,244,8,0,8,252
