01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
07/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,53,1,64,0,2,52,2,56,0,12,105,3,120,2,0,2,122
07/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,2,31,1,34,0,12,74,1,87,56,0,56,143
07/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,5,53,0,58,0,12,109,0,121,92,0,92,213
07/28/2010,FTW,TX,ASW,CE,Towers with Radar,2,11,67,1,81,0,6,35,0,41,2,17,102,1,122,78,0,78,200
07/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,82,1,96,0,4,117,2,123,0,17,199,3,219,165,0,165,384
07/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,57,0,71,0,2,115,0,117,0,16,172,0,188,252,0,252,440
07/31/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,43,1,56,0,0,67,0,67,0,12,110,1,123,16,0,16,139
08/01/2010,FTW,TX,ASW,CE,Towers with Radar,0,17,49,1,67,0,3,43,0,46,0,20,92,1,113,0,0,0,113
08/02/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,44,1,57,0,2,86,0,88,0,14,130,1,145,38,0,38,183
08/03/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,62,3,74,0,4,96,1,101,0,13,158,4,175,114,0,114,289
08/04/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,58,1,66,0,3,87,0,90,0,10,145,1,156,50,0,50,206
08/05/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,93,2,105,0,1,67,0,68,0,11,160,2,173,186,0,186,359
08/06/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,52,1,63,0,11,72,1,84,0,21,124,2,147,56,0,56,203
08/07/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,1,91,2,94,0,9,127,2,138,60,0,60,198
08/08/2010,FTW,TX,ASW,CE,Towers with Radar,1,4,45,0,50,0,0,75,1,76,1,4,120,1,126,2,0,2,128
08/09/2010,FTW,TX,ASW,CE,Towers with Radar,1,9,66,0,76,0,0,56,0,56,1,9,122,0,132,64,0,64,196
08/10/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,4,101,0,105,0,15,158,2,175,116,0,116,291
08/11/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,73,0,80,0,2,107,1,110,0,9,180,1,190,62,0,62,252
08/12/2010,FTW,TX,ASW,CE,Towers with Radar,1,21,83,0,105,0,5,63,1,69,1,26,146,1,174,174,0,174,348
08/13/2010,FTW,TX,ASW,CE,Towers with Radar,1,15,56,6,78,0,7,87,0,94,1,22,143,6,172,62,0,62,234
08/14/2010,FTW,TX,ASW,CE,Towers with Radar,0,4,18,0,22,0,2,72,0,74,0,6,90,0,96,36,0,36,132
08/15/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,54,3,65,0,5,46,0,51,0,13,100,3,116,10,0,10,126
08/16/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,44,3,59,0,7,48,0,55,0,19,92,3,114,60,0,60,174
08/17/2010,FTW,TX,ASW,CE,Towers with Radar,0,1,62,0,63,0,3,86,0,89,0,4,148,0,152,40,0,40,192
08/18/2010,FTW,TX,ASW,CE,Towers with Radar,0,17,68,2,87,0,6,66,2,74,0,23,134,4,161,104,12,116,277
08/19/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,69,2,78,0,6,95,1,102,0,13,164,3,180,144,0,144,324
08/20/2010,FTW,TX,ASW,CE,Towers with Radar,0,24,52,2,78,0,2,99,0,101,0,26,151,2,179,26,0,26,205
08/21/2010,FTW,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,10,79,0,89,0,15,111,0,126,32,0,32,158
08/22/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,39,1,48,0,3,40,0,43,0,11,79,1,91,4,0,4,95
08/23/2010,FTW,TX,ASW,CE,Towers with Radar,0,5,53,4,62,0,0,84,0,84,0,5,137,4,146,32,0,32,178
08/24/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,60,0,73,0,8,22,0,30,0,21,82,0,103,34,0,34,137
08/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,48,0,59,0,3,33,0,36,0,14,81,0,95,142,0,142,237
08/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,63,0,79,0,0,97,2,99,0,16,160,2,178,76,10,86,264
08/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,24,69,0,93,0,1,109,0,110,0,25,178,0,203,98,0,98,301
08/28/2010,FTW,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,3,80,0,83,0,9,111,0,120,52,0,52,172
08/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,45,1,54,0,2,47,0,49,0,10,92,1,103,10,0,10,113
08/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,4,46,0,50,0,10,103,0,113,42,0,42,155
08/31/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,55,0,65,0,6,75,0,81,0,16,130,0,146,84,0,84,230
09/01/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,68,0,88,0,5,47,0,52,0,25,115,0,140,38,0,38,178
09/02/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,0,41,0,41,0,12,93,0,105,50,0,50,155
09/03/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,77,0,91,0,4,55,0,59,0,18,132,0,150,16,0,16,166
09/04/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,2,75,0,77,0,10,121,0,131,38,0,38,169
09/05/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,39,1,50,0,2,54,0,56,0,12,93,1,106,10,0,10,116
09/06/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,58,0,70,0,9,41,0,50,0,21,99,0,120,20,0,20,140
09/07/2010,FTW,TX,ASW,CE,Towers with Radar,1,11,44,1,57,0,3,1,0,4,1,14,45,1,61,0,0,0,61
09/08/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,5,10,0,15,0,15,56,0,71,62,0,62,133
09/09/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,40,3,57,0,3,31,1,35,0,17,71,4,92,32,0,32,124
09/10/2010,FTW,TX,ASW,CE,Towers with Radar,2,10,73,2,87,0,0,114,1,115,2,10,187,3,202,122,0,122,324
09/11/2010,FTW,TX,ASW,CE,Towers with Radar,2,11,46,0,59,0,3,38,0,41,2,14,84,0,100,62,0,62,162
09/12/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,61,0,74,0,0,29,1,30,0,13,90,1,104,4,0,4,108
09/13/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,48,1,58,0,4,68,0,72,0,13,116,1,130,70,0,70,200
09/14/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,62,2,79,0,6,69,5,80,0,21,131,7,159,52,0,52,211
09/15/2010,FTW,TX,ASW,CE,Towers with Radar,0,22,74,0,96,0,1,85,1,87,0,23,159,1,183,84,0,84,267
09/16/2010,FTW,TX,ASW,CE,Towers with Radar,0,21,85,2,108,0,2,129,1,132,0,23,214,3,240,82,0,82,322
09/17/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,74,0,89,0,2,74,2,78,0,17,148,2,167,116,0,116,283
09/18/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,41,0,57,0,6,75,0,81,0,22,116,0,138,10,0,10,148
09/19/2010,FTW,TX,ASW,CE,Towers with Radar,0,24,68,0,92,0,1,37,1,39,0,25,105,1,131,24,0,24,155
09/20/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,7,75,0,82,0,18,131,0,149,92,0,92,241
09/21/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,7,72,1,80,0,18,129,3,150,98,0,98,248
09/22/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,69,0,82,0,7,48,0,55,0,20,117,0,137,74,0,74,211
09/23/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,68,0,78,0,4,39,2,45,0,14,107,2,123,52,0,52,175
09/24/2010,FTW,TX,ASW,CE,Towers with Radar,0,26,45,0,71,0,4,36,0,40,0,30,81,0,111,40,0,40,151
09/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,2,8,0,10,0,10,34,0,44,0,0,0,44
09/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,50,1,62,0,2,22,0,24,0,13,72,1,86,0,0,0,86
09/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,5,53,0,58,0,1,103,0,104,0,6,156,0,162,54,0,54,216
09/28/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,74,1,84,0,5,103,0,108,0,14,177,1,192,92,0,92,284
09/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,87,2,104,0,3,110,0,113,0,18,197,2,217,64,0,64,281
09/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,23,59,2,84,0,2,123,0,125,0,25,182,2,209,118,0,118,327
10/01/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,62,1,79,0,3,104,1,108,0,19,166,2,187,150,0,150,337
10/02/2010,FTW,TX,ASW,CE,Towers with Radar,0,10,39,0,49,0,0,87,0,87,0,10,126,0,136,120,0,120,256
10/03/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,39,1,59,0,6,59,1,66,0,25,98,2,125,42,0,42,167
10/04/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,5,80,4,89,0,16,139,4,159,48,0,48,207
10/05/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,0,77,2,79,0,11,127,2,140,84,0,84,224
10/06/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,52,1,66,0,7,86,0,93,0,20,138,1,159,146,0,146,305
10/07/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,64,0,79,0,4,73,0,77,0,19,137,0,156,168,0,168,324
10/08/2010,FTW,TX,ASW,CE,Towers with Radar,2,10,88,1,101,0,1,102,1,104,2,11,190,2,205,90,0,90,295
10/09/2010,FTW,TX,ASW,CE,Towers with Radar,2,6,47,0,55,0,259,223,1,483,2,265,270,1,538,76,0,76,614
10/10/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,62,0,71,0,2,62,1,65,0,11,124,1,136,52,0,52,188
10/11/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,2,51,1,54,0,9,105,1,115,32,0,32,147
10/12/2010,FTW,TX,ASW,CE,Towers with Radar,0,23,66,0,89,0,4,77,1,82,0,27,143,1,171,38,0,38,209
10/13/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,56,0,70,0,6,91,1,98,0,20,147,1,168,46,0,46,214
10/14/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,92,0,108,0,3,107,0,110,0,19,199,0,218,122,0,122,340
10/15/2010,FTW,TX,ASW,CE,Towers with Radar,2,25,66,0,93,0,1,97,2,100,2,26,163,2,193,34,0,34,227
10/16/2010,FTW,TX,ASW,CE,Towers with Radar,1,30,54,0,85,0,2,98,0,100,1,32,152,0,185,44,0,44,229
10/17/2010,FTW,TX,ASW,CE,Towers with Radar,0,22,44,0,66,0,4,74,1,79,0,26,118,1,145,2,0,2,147
10/18/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,55,0,69,0,3,82,0,85,0,17,137,0,154,24,0,24,178
10/19/2010,FTW,TX,ASW,CE,Towers with Radar,0,28,71,2,101,0,1,70,4,75,0,29,141,6,176,18,0,18,194
10/20/2010,FTW,TX,ASW,CE,Towers with Radar,0,25,85,0,110,0,0,97,0,97,0,25,182,0,207,112,0,112,319
10/21/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,69,1,85,0,0,90,0,90,0,15,159,1,175,80,0,80,255
10/22/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,81,0,93,0,1,39,0,40,0,13,120,0,133,68,0,68,201
10/23/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,0,15,1,16,0,9,46,1,56,16,0,16,72
10/24/2010,FTW,TX,ASW,CE,Towers with Radar,0,21,53,0,74,0,6,45,3,54,0,27,98,3,128,24,0,24,152
10/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,18,42,3,63,0,2,55,3,60,0,20,97,6,123,4,0,4,127
10/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,82,4,98,0,4,83,1,88,0,16,165,5,186,34,6,40,226
10/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,80,0,89,0,7,94,0,101,0,16,174,0,190,12,0,12,202
10/28/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,72,0,86,0,4,84,1,89,0,18,156,1,175,26,0,26,201
10/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,66,5,86,0,1,133,2,136,0,16,199,7,222,122,10,132,354
10/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,17,50,0,67,0,3,82,0,85,0,20,132,0,152,38,0,38,190
10/31/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,64,0,76,0,2,76,0,78,0,14,140,0,154,22,0,22,176
11/01/2010,FTW,TX,ASW,CE,Towers with Radar,0,5,79,4,88,0,1,69,1,71,0,6,148,5,159,22,0,22,181
11/02/2010,FTW,TX,ASW,CE,Towers with Radar,0,9,85,0,94,0,1,21,0,22,0,10,106,0,116,58,0,58,174
11/03/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,54,0,73,0,1,23,5,29,0,20,77,5,102,28,0,28,130
11/04/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,3,67,3,73,0,19,152,3,174,6,0,6,180
11/05/2010,FTW,TX,ASW,CE,Towers with Radar,1,26,68,3,98,0,5,123,1,129,1,31,191,4,227,60,0,60,287
11/06/2010,FTW,TX,ASW,CE,Towers with Radar,1,15,61,2,79,0,3,79,2,84,1,18,140,4,163,32,4,36,199
11/07/2010,FTW,TX,ASW,CE,Towers with Radar,1,23,64,1,89,0,13,78,0,91,1,36,142,1,180,24,0,24,204
11/08/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,52,3,75,0,2,70,0,72,0,22,122,3,147,44,0,44,191
11/09/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,78,1,87,0,2,82,1,85,0,10,160,2,172,36,0,36,208
11/10/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,86,0,106,0,3,93,0,96,0,23,179,0,202,62,0,62,264
11/11/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,6,42,1,49,0,25,131,1,157,62,0,62,219
11/12/2010,FTW,TX,ASW,CE,Towers with Radar,0,11,91,0,102,0,3,11,1,15,0,14,102,1,117,6,0,6,123
11/13/2010,FTW,TX,ASW,CE,Towers with Radar,2,6,59,2,69,0,0,62,0,62,2,6,121,2,131,54,0,54,185
11/14/2010,FTW,TX,ASW,CE,Towers with Radar,1,15,52,0,68,0,0,42,2,44,1,15,94,2,112,8,0,8,120
11/15/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,53,6,66,0,2,70,1,73,0,9,123,7,139,72,0,72,211
11/16/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,49,0,69,0,2,78,0,80,0,22,127,0,149,153,6,159,308
11/17/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,68,0,84,0,4,66,0,70,0,20,134,0,154,18,0,18,172
11/18/2010,FTW,TX,ASW,CE,Towers with Radar,0,18,65,0,83,0,4,100,1,105,0,22,165,1,188,132,0,132,320
11/19/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,80,7,100,0,0,98,0,98,0,13,178,7,198,86,0,86,284
11/20/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,48,0,68,0,4,33,0,37,0,24,81,0,105,46,0,46,151
11/21/2010,FTW,TX,ASW,CE,Towers with Radar,0,22,43,5,70,0,2,29,0,31,0,24,72,5,101,0,0,0,101
11/22/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,70,3,93,0,12,65,0,77,0,32,135,3,170,40,0,40,210
11/23/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,4,83,0,87,0,24,164,0,188,48,0,48,236
11/24/2010,FTW,TX,ASW,CE,Towers with Radar,0,22,62,2,86,0,6,36,1,43,0,28,98,3,129,28,0,28,157
11/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,0,6,0,6,0,8,22,0,30,0,0,0,30
11/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,4,36,0,40,0,7,61,0,68,0,0,0,68
11/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,61,0,76,0,2,96,0,98,0,17,157,0,174,88,0,88,262
11/28/2010,FTW,TX,ASW,CE,Towers with Radar,0,29,60,0,89,0,1,47,1,49,0,30,107,1,138,2,0,2,140
11/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,4,54,0,58,0,24,119,0,143,42,0,42,185
11/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,24,38,0,62,0,8,34,0,42,0,32,72,0,104,26,0,26,130
12/01/2010,FTW,TX,ASW,CE,Towers with Radar,0,39,62,0,101,0,0,106,0,106,0,39,168,0,207,62,0,62,269
12/02/2010,FTW,TX,ASW,CE,Towers with Radar,0,45,94,1,140,0,3,124,2,129,0,48,218,3,269,176,0,176,445
12/03/2010,FTW,TX,ASW,CE,Towers with Radar,0,20,72,1,93,0,2,124,0,126,0,22,196,1,219,84,24,108,327
12/04/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,2,69,0,71,0,14,110,0,124,10,0,10,134
12/05/2010,FTW,TX,ASW,CE,Towers with Radar,0,13,67,2,82,0,2,65,4,71,0,15,132,6,153,42,0,42,195
12/06/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,0,61,0,61,0,14,110,0,124,134,0,134,258
12/07/2010,FTW,TX,ASW,CE,Towers with Radar,0,21,69,0,90,0,3,57,0,60,0,24,126,0,150,74,0,74,224
12/08/2010,FTW,TX,ASW,CE,Towers with Radar,0,21,64,1,86,0,4,101,0,105,0,25,165,1,191,114,0,114,305
12/09/2010,FTW,TX,ASW,CE,Towers with Radar,1,12,80,1,94,0,2,73,0,75,1,14,153,1,169,6,0,6,175
12/10/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,47,2,61,0,0,79,2,81,0,12,126,4,142,106,0,106,248
12/11/2010,FTW,TX,ASW,CE,Towers with Radar,1,7,29,1,38,0,3,39,1,43,1,10,68,2,81,6,0,6,87
12/12/2010,FTW,TX,ASW,CE,Towers with Radar,0,22,43,0,65,0,2,38,0,40,0,24,81,0,105,0,0,0,105
12/13/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,48,2,65,0,1,59,2,62,0,16,107,4,127,18,2,20,147
12/14/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,76,0,95,0,3,86,0,89,0,22,162,0,184,74,0,74,258
12/15/2010,FTW,TX,ASW,CE,Towers with Radar,0,23,81,2,106,0,3,55,0,58,0,26,136,2,164,8,0,8,172
12/16/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,82,2,99,0,0,60,1,61,0,15,142,3,160,12,0,12,172
12/17/2010,FTW,TX,ASW,CE,Towers with Radar,0,24,68,1,93,0,5,79,0,84,0,29,147,1,177,55,0,55,232
12/18/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,50,0,64,0,1,91,0,92,0,15,141,0,156,32,0,32,188
12/19/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,48,0,56,0,1,79,0,80,0,9,127,0,136,6,0,6,142
12/20/2010,FTW,TX,ASW,CE,Towers with Radar,0,14,44,0,58,0,3,73,0,76,0,17,117,0,134,12,0,12,146
12/21/2010,FTW,TX,ASW,CE,Towers with Radar,0,18,59,0,77,0,3,100,0,103,0,21,159,0,180,56,0,56,236
12/22/2010,FTW,TX,ASW,CE,Towers with Radar,0,15,54,0,69,0,0,59,0,59,0,15,113,0,128,88,0,88,216
12/23/2010,FTW,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,2,61,0,63,0,7,101,2,110,44,0,44,154
12/24/2010,FTW,TX,ASW,CE,Towers with Radar,0,16,7,0,23,0,2,2,0,4,0,18,9,0,27,0,0,0,27
12/25/2010,FTW,TX,ASW,CE,Towers with Radar,0,6,3,0,9,0,1,5,0,6,0,7,8,0,15,0,0,0,15
12/26/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,59,0,78,0,2,53,0,55,0,21,112,0,133,72,0,72,205
12/27/2010,FTW,TX,ASW,CE,Towers with Radar,0,19,35,0,54,0,1,71,0,72,0,20,106,0,126,26,0,26,152
12/28/2010,FTW,TX,ASW,CE,Towers with Radar,4,10,51,1,66,0,0,3,0,3,4,10,54,1,69,6,0,6,75
12/29/2010,FTW,TX,ASW,CE,Towers with Radar,0,7,53,1,61,0,1,30,0,31,0,8,83,1,92,30,0,30,122
12/30/2010,FTW,TX,ASW,CE,Towers with Radar,0,12,39,1,52,0,8,41,0,49,0,20,80,1,101,120,0,120,221
12/31/2010,FTW,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,2,32,0,34,0,10,60,0,70,14,0,14,84
01/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,0,19,0,19,0,10,32,0,42,4,0,4,46
01/02/2011,FTW,TX,ASW,CE,Towers with Radar,4,15,77,1,97,0,0,55,1,56,4,15,132,2,153,20,0,20,173
01/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,47,2,68,0,1,70,3,74,0,20,117,5,142,44,0,44,186
01/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,48,0,58,0,3,36,0,39,0,13,84,0,97,54,0,54,151
01/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,7,82,0,89,0,17,129,0,146,46,0,46,192
01/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,2,77,0,79,0,15,135,0,150,80,0,80,230
01/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,64,0,76,0,0,103,0,103,0,12,167,0,179,88,0,88,267
01/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,53,1,61,0,0,130,0,130,0,7,183,1,191,74,0,74,265
01/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,0,0,0,37
01/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,0,0,0,0,0,9,38,0,47,0,0,0,47
01/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,50,3,73,0,4,30,0,34,0,24,80,3,107,38,0,38,145
01/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,47,1,57,0,1,29,2,32,0,10,76,3,89,112,0,112,201
01/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,83,2,99,0,1,54,0,55,0,15,137,2,154,54,0,54,208
01/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,2,45,0,47,0,12,118,0,130,96,0,96,226
01/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,0,3,0,3,0,7,46,0,53,0,0,0,53
01/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,40,1,51,0,0,0,0,0,0,10,40,1,51,0,0,0,51
01/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,77,0,90,0,1,37,0,38,0,14,114,0,128,92,0,92,220
01/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,65,0,84,0,2,57,1,60,0,21,122,1,144,136,0,136,280
01/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,74,0,95,0,3,111,1,115,0,24,185,1,210,90,0,90,300
01/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,68,0,84,0,2,24,0,26,0,18,92,0,110,70,0,70,180
01/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,67,3,87,0,4,99,4,107,0,21,166,7,194,150,0,150,344
01/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,6,131,0,137,0,13,159,0,172,84,0,84,256
01/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,11,34,0,45,0,18,71,0,89,56,0,56,145
01/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,6,78,0,84,0,13,117,0,130,64,0,64,194
01/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,43,0,61,0,10,67,0,77,0,28,110,0,138,24,0,24,162
01/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,62,2,89,0,6,59,1,66,0,31,121,3,155,70,0,70,225
01/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,70,1,88,0,1,104,0,105,0,18,174,1,193,152,2,154,347
01/28/2011,FTW,TX,ASW,CE,Towers with Radar,1,17,49,0,67,0,0,113,0,113,1,17,162,0,180,74,0,74,254
01/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,36,1,47,0,2,77,1,80,0,12,113,2,127,36,0,36,163
01/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,60,2,77,0,1,44,2,47,0,16,104,4,124,22,0,22,146
01/31/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,54,4,68,0,1,9,0,10,0,11,63,4,78,6,0,6,84
02/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
02/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,28,2,42,0,12,9,0,21,0,24,37,2,63,0,0,0,63
02/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,43,2,62,0,8,21,0,29,0,25,64,2,91,48,0,48,139
02/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,62,1,85,0,4,26,0,30,0,26,88,1,115,0,0,0,115
02/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,89,3,108,0,6,51,0,57,0,22,140,3,165,0,0,0,165
02/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,52,110,0,162,0,3,8,0,11,0,55,118,0,173,2,0,2,175
02/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,46,107,2,155,0,7,61,0,68,0,53,168,2,223,128,0,128,351
02/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,74,1,96,0,3,46,0,49,0,24,120,1,145,16,0,16,161
02/09/2011,FTW,TX,ASW,CE,Towers with Radar,2,8,24,0,34,0,9,13,0,22,2,17,37,0,56,14,0,14,70
02/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,68,0,93,0,5,43,0,48,0,30,111,0,141,50,0,50,191
02/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,62,6,88,0,2,99,2,103,0,22,161,8,191,76,0,76,267
02/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,48,1,64,0,3,82,0,85,0,18,130,1,149,80,0,80,229
02/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,39,3,61,0,3,79,0,82,0,22,118,3,143,2,0,2,145
02/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,30,0,43,0,4,87,2,93,0,17,117,2,136,60,0,60,196
