01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
02/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,62,2,79,0,3,48,0,51,0,18,110,2,130,58,0,58,188
02/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,79,1,101,0,2,55,0,57,0,23,134,1,158,26,0,26,184
02/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,10,53,0,63,0,31,134,0,165,64,0,64,229
02/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,36,91,5,132,0,4,89,0,93,0,40,180,5,225,136,0,136,361
02/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,31,0,44,0,1,68,2,71,0,14,99,2,115,112,6,118,233
02/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,51,0,64,0,6,45,0,51,0,19,96,0,115,16,0,16,131
02/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,65,5,89,0,0,67,0,67,0,19,132,5,156,8,0,8,164
02/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,76,1,93,0,4,82,1,87,0,20,158,2,180,126,0,126,306
02/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,77,3,104,0,5,15,7,27,0,29,92,10,131,0,0,0,131
02/24/2011,FTW,TX,ASW,CE,Towers with Radar,1,22,49,0,72,0,5,18,0,23,1,27,67,0,95,14,0,14,109
02/25/2011,FTW,TX,ASW,CE,Towers with Radar,1,11,65,2,79,0,0,98,6,104,1,11,163,8,183,132,0,132,315
02/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,6,83,0,89,0,15,121,0,136,46,0,46,182
02/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,57,2,69,0,2,21,0,23,0,12,78,2,92,20,0,20,112
02/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,51,0,64,0,4,41,1,46,0,17,92,1,110,80,0,80,190
03/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,65,1,77,0,3,104,5,112,0,14,169,6,189,62,0,62,251
03/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,63,2,81,0,2,66,4,72,0,18,129,6,153,68,0,68,221
03/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,63,1,88,0,6,74,0,80,0,30,137,1,168,150,0,150,318
03/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,58,1,75,0,3,46,1,50,0,19,104,2,125,48,12,60,185
03/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,34,1,49,0,5,35,0,40,0,19,69,1,89,12,0,12,101
03/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,46,7,68,0,5,75,0,80,0,20,121,7,148,2,0,2,150
03/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,53,0,79,0,1,28,0,29,0,27,81,0,108,38,0,38,146
03/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,66,1,80,0,0,24,0,24,0,13,90,1,104,38,0,38,142
03/09/2011,FTW,TX,ASW,CE,Towers with Radar,1,16,69,0,86,0,4,81,1,86,1,20,150,1,172,78,0,78,250
03/10/2011,FTW,TX,ASW,CE,Towers with Radar,1,13,98,2,114,0,4,122,1,127,1,17,220,3,241,160,0,160,401
03/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,65,0,81,0,1,82,0,83,0,17,147,0,164,18,0,18,182
03/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,33,0,58,0,2,73,2,77,0,27,106,2,135,34,0,34,169
03/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,39,0,50,0,0,19,0,19,0,11,58,0,69,6,0,6,75
03/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,30,0,45,0,2,50,0,52,0,17,80,0,97,56,0,56,153
03/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,63,1,73,0,4,84,1,89,0,13,147,2,162,78,0,78,240
03/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,67,2,95,0,7,48,0,55,0,33,115,2,150,20,0,20,170
03/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,64,2,76,0,2,59,3,64,0,12,123,5,140,38,2,40,180
03/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,58,0,73,0,5,91,0,96,0,20,149,0,169,62,0,62,231
03/19/2011,FTW,TX,ASW,CE,Towers with Radar,1,9,37,0,47,0,4,47,0,51,1,13,84,0,98,24,0,24,122
03/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,65,2,88,0,4,32,0,36,0,25,97,2,124,10,0,10,134
03/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,4,41,0,45,0,14,84,0,98,62,0,62,160
03/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,34,0,50,0,2,19,0,21,0,18,53,0,71,58,0,58,129
03/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,55,2,77,0,4,116,0,120,0,24,171,2,197,106,0,106,303
03/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,56,1,70,0,2,77,2,81,0,15,133,3,151,202,0,202,353
03/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,51,4,72,0,6,57,1,64,0,23,108,5,136,66,0,66,202
03/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,33,0,50,0,2,55,0,57,0,19,88,0,107,52,0,52,159
03/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,50,0,65,0,3,3,0,6,0,18,53,0,71,0,0,0,71
03/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,60,3,78,0,3,55,0,58,0,18,115,3,136,186,0,186,322
03/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,57,4,71,0,1,0,0,1,0,11,57,4,72,0,0,0,72
03/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,84,1,101,0,2,57,0,59,0,18,141,1,160,112,0,112,272
03/31/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,75,2,89,0,1,82,0,83,0,13,157,2,172,106,0,106,278
04/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,51,5,67,0,5,92,1,98,0,16,143,6,165,78,0,78,243
04/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,3,80,0,83,0,15,113,0,128,52,0,52,180
04/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,8,39,1,48,0,4,30,0,34,0,12,69,1,82,28,0,28,110
04/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,34,0,56,0,5,18,0,23,0,27,52,0,79,18,0,18,97
04/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,54,6,77,0,6,82,0,88,0,23,136,6,165,44,6,50,215
04/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,64,8,86,0,4,68,0,72,0,18,132,8,158,58,0,58,216
04/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,104,4,126,0,1,56,0,57,0,19,160,4,183,24,0,24,207
04/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,90,1,117,0,4,96,1,101,0,30,186,2,218,118,0,118,336
04/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,55,0,73,0,20,65,0,85,0,38,120,0,158,36,0,36,194
04/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,62,0,88,0,3,27,2,32,0,29,89,2,120,14,0,14,134
04/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,58,1,80,0,2,43,0,45,0,23,101,1,125,34,0,34,159
04/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,70,2,90,0,8,111,0,119,0,26,181,2,209,260,0,260,469
04/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,62,5,91,0,6,159,9,174,0,30,221,14,265,126,0,126,391
04/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,85,3,102,0,2,49,0,51,0,16,134,3,153,82,0,82,235
04/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,48,2,57,0,6,40,2,48,0,13,88,4,105,26,0,26,131
04/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,2,74,0,76,0,7,109,0,116,112,0,112,228
04/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,97,2,119,0,7,73,2,82,0,27,170,4,201,0,0,0,201
04/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,59,1,76,0,5,57,4,66,0,21,116,5,142,36,0,36,178
04/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,28,86,2,116,0,6,43,0,49,0,34,129,2,165,22,0,22,187
04/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,104,4,126,0,1,15,0,16,0,19,119,4,142,30,0,30,172
04/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,90,0,114,0,2,9,0,11,0,26,99,0,125,14,0,14,139
04/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,63,1,80,0,4,63,1,68,0,20,126,2,148,70,0,70,218
04/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,4,28,0,32,0,6,58,0,64,36,0,36,100
04/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,34,1,46,0,2,15,2,19,0,13,49,3,65,0,0,0,65
04/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,48,0,65,0,2,19,0,21,0,19,67,0,86,0,0,0,86
04/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,65,1,77,0,7,37,0,44,0,18,102,1,121,34,0,34,155
04/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,72,1,88,0,1,32,1,34,0,16,104,2,122,78,6,84,206
04/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,60,1,84,0,4,132,0,136,0,27,192,1,220,128,0,128,348
04/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,84,0,107,0,4,74,0,78,0,27,158,0,185,10,0,10,195
04/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,49,1,63,0,7,43,1,51,0,20,92,2,114,26,0,26,140
05/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,3,4,0,7,0,14,45,0,59,0,0,0,59
05/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,37,1,51,0,2,1,0,3,0,15,38,1,54,2,0,2,56
05/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,70,5,85,0,3,89,1,93,0,13,159,6,178,60,0,60,238
05/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,52,2,68,0,4,119,0,123,0,18,171,2,191,198,0,198,389
05/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,28,50,0,78,0,3,86,0,89,0,31,136,0,167,78,0,78,245
05/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,71,2,99,0,9,117,0,126,0,35,188,2,225,84,0,84,309
05/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,8,50,1,59,0,3,72,0,75,0,11,122,1,134,40,0,40,174
05/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,2,21,0,23,0,16,75,0,91,2,0,2,93
05/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,57,1,70,0,0,36,0,36,0,12,93,1,106,4,0,4,110
05/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,61,1,87,0,3,26,0,29,0,28,87,1,116,6,0,6,122
05/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,77,2,99,0,5,14,0,19,0,25,91,2,118,8,0,8,126
05/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,86,1,111,0,3,22,0,25,0,27,108,1,136,48,0,48,184
05/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,55,6,83,0,6,98,2,106,0,28,153,8,189,56,0,56,245
05/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,1,56,0,57,0,12,101,0,113,54,0,54,167
05/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,46,2,59,0,12,63,0,75,0,23,109,2,134,58,0,58,192
05/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,54,0,71,0,3,80,0,83,0,20,134,0,154,8,0,8,162
05/17/2011,FTW,TX,ASW,CE,Towers with Radar,2,22,71,0,95,0,3,114,0,117,2,25,185,0,212,36,0,36,248
05/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,7,30,0,37,0,22,99,0,121,14,0,14,135
05/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,81,0,105,0,4,49,0,53,0,28,130,0,158,54,0,54,212
05/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,57,0,75,0,2,11,0,13,0,20,68,0,88,42,0,42,130
05/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,52,0,65,0,4,37,0,41,0,17,89,0,106,26,0,26,132
05/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,29,52,0,81,0,7,24,0,31,0,36,76,0,112,2,0,2,114
05/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,56,0,69,0,3,8,0,11,0,16,64,0,80,10,0,10,90
05/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,46,0,58,0,8,53,0,61,0,20,99,0,119,4,0,4,123
05/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,73,1,98,0,10,75,1,86,0,34,148,2,184,116,0,116,300
05/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,77,1,103,0,10,119,3,132,0,35,196,4,235,280,0,280,515
05/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,78,8,111,0,2,77,0,79,0,27,155,8,190,70,0,70,260
05/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,22,1,35,0,0,45,0,45,0,12,67,1,80,0,0,0,80
05/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,1,20,0,21,0,9,39,0,48,0,0,0,48
05/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,40,0,49,0,4,15,4,23,0,13,55,4,72,0,0,0,72
05/31/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,68,2,85,0,1,48,0,49,0,16,116,2,134,62,0,62,196
06/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,77,0,101,0,7,94,0,101,0,31,171,0,202,52,0,52,254
06/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,27,69,2,98,0,1,76,0,77,0,28,145,2,175,64,0,64,239
06/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,54,1,77,0,1,117,0,118,0,23,171,1,195,68,0,68,263
06/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,30,0,42,0,4,94,0,98,0,16,124,0,140,90,0,90,230
06/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,42,1,57,0,0,50,0,50,0,14,92,1,107,30,0,30,137
06/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,8,54,0,62,0,8,62,0,70,0,16,116,0,132,96,0,96,228
06/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,66,0,85,0,5,81,2,88,0,24,147,2,173,72,0,72,245
06/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,52,4,82,0,1,87,1,89,0,27,139,5,171,40,0,40,211
06/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,61,1,83,0,5,108,0,113,0,26,169,1,196,104,0,104,300
06/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,60,0,83,0,3,112,0,115,0,26,172,0,198,110,0,110,308
06/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,34,4,54,0,6,178,0,184,0,22,212,4,238,64,0,64,302
06/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,49,0,68,0,2,71,0,73,0,21,120,0,141,0,0,0,141
06/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,59,3,83,0,1,57,2,60,0,22,116,5,143,98,0,98,241
06/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,67,0,87,0,4,61,2,67,0,24,128,2,154,28,0,28,182
06/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,69,2,90,0,7,80,4,91,0,26,149,6,181,178,0,178,359
06/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,42,63,7,112,0,3,90,0,93,0,45,153,7,205,26,0,26,231
06/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,75,0,89,0,1,63,0,64,0,15,138,0,153,42,0,42,195
06/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,1,41,0,42,0,12,75,0,87,22,0,22,109
06/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,39,4,64,0,0,23,1,24,0,21,62,5,88,0,0,0,88
06/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,38,0,49,0,0,27,0,27,0,11,65,0,76,10,0,10,86
06/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,59,0,78,0,2,60,0,62,0,21,119,0,140,54,0,54,194
06/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,29,44,0,73,0,5,95,0,100,0,34,139,0,173,170,0,170,343
06/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,66,0,92,0,1,149,0,150,0,27,215,0,242,90,0,90,332
06/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,49,1,67,0,3,81,0,84,0,20,130,1,151,164,0,164,315
06/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,34,0,44,0,1,52,0,53,0,11,86,0,97,40,0,40,137
06/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,60,0,79,0,0,50,2,52,0,19,110,2,131,12,0,12,143
06/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,30,61,0,91,0,3,54,0,57,0,33,115,0,148,56,0,56,204
06/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,82,1,104,0,0,92,0,92,0,21,174,1,196,78,0,78,274
06/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,69,3,91,0,2,74,1,77,0,21,143,4,168,140,2,142,310
06/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,25,62,0,87,0,3,99,3,105,0,28,161,3,192,144,8,152,344
07/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,69,0,86,0,2,113,0,115,0,19,182,0,201,186,0,186,387
07/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,34,0,46,0,0,86,0,86,0,12,120,0,132,22,0,22,154
07/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,6,53,0,59,0,12,64,0,76,4,0,4,80
07/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,4,47,0,51,0,12,64,0,76,12,0,12,88
07/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,42,0,59,0,3,67,0,70,0,20,109,0,129,128,0,128,257
07/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,53,4,74,0,2,75,0,77,0,19,128,4,151,170,0,170,321
07/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,62,2,81,0,4,103,0,107,0,21,165,2,188,202,0,202,390
07/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,40,2,64,0,0,80,0,80,0,22,120,2,144,156,0,156,300
07/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,2,69,0,71,0,11,103,0,114,54,0,54,168
07/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,41,2,64,0,1,42,0,43,0,22,83,2,107,0,0,0,107
07/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,22,42,3,67,0,8,56,0,64,0,30,98,3,131,152,0,152,283
07/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,1,77,1,79,0,10,129,1,140,98,0,98,238
07/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,72,0,98,0,2,72,0,74,0,28,144,0,172,80,0,80,252
07/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,67,6,86,0,2,88,1,91,0,15,155,7,177,126,0,126,303
07/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,28,52,1,81,0,1,101,0,102,0,29,153,1,183,160,0,160,343
07/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,36,0,54,0,5,85,0,90,0,23,121,0,144,26,0,26,170
07/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,45,0,59,0,4,43,0,47,0,18,88,0,106,0,0,0,106
07/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,38,2,55,0,1,56,0,57,0,16,94,2,112,74,0,74,186
07/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,3,68,2,73,0,14,136,2,152,48,14,62,214
07/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,69,4,88,0,8,65,2,75,0,23,134,6,163,92,0,92,255
07/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,73,0,86,0,5,61,2,68,0,18,134,2,154,88,0,88,242
07/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,17,58,1,76,0,3,104,0,107,0,20,162,1,183,94,0,94,277
07/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,47,0,66,0,0,80,1,81,0,19,127,1,147,46,0,46,193
07/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,3,37,0,40,0,13,82,0,95,0,0,0,95
07/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,6,65,0,71,0,16,126,0,142,52,0,52,194
07/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,52,0,65,0,0,69,0,69,0,13,121,0,134,54,0,54,188
07/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,71,0,94,0,5,71,0,76,0,28,142,0,170,134,0,134,304
07/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,72,2,92,0,6,101,0,107,0,24,173,2,199,140,0,140,339
07/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,49,0,67,0,4,70,1,75,0,22,119,1,142,180,0,180,322
07/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,40,0,53,0,0,36,0,36,0,13,76,0,89,30,0,30,119
07/31/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,37,0,63,0,0,31,0,31,0,26,68,0,94,6,0,6,100
08/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,43,1,60,0,2,47,3,52,0,18,90,4,112,14,0,14,126
08/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,43,1,62,0,4,69,1,74,0,22,112,2,136,38,0,38,174
08/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,63,0,82,0,0,69,0,69,0,19,132,0,151,52,0,52,203
08/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,28,55,0,83,0,5,82,0,87,0,33,137,0,170,64,0,64,234
08/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,52,2,77,0,0,69,1,70,0,23,121,3,147,122,0,122,269
08/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,0,80,2,82,0,9,110,2,121,140,0,140,261
08/07/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,54,2,74,0,2,44,1,47,0,20,98,3,121,8,0,8,129
08/08/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,1,46,0,47,0,14,83,0,97,58,0,58,155
08/09/2011,FTW,TX,ASW,CE,Towers with Radar,0,13,42,0,55,0,2,48,2,52,0,15,90,2,107,32,10,42,149
08/10/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,75,0,96,0,0,157,1,158,0,21,232,1,254,68,0,68,322
08/11/2011,FTW,TX,ASW,CE,Towers with Radar,0,31,83,0,114,0,1,91,0,92,0,32,174,0,206,224,0,224,430
08/12/2011,FTW,TX,ASW,CE,Towers with Radar,0,26,57,1,84,0,3,70,0,73,0,29,127,1,157,218,0,218,375
08/13/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,43,2,59,0,0,15,0,15,0,14,58,2,74,10,0,10,84
08/14/2011,FTW,TX,ASW,CE,Towers with Radar,0,19,48,0,67,0,3,39,0,42,0,22,87,0,109,12,0,12,121
08/15/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,2,79,0,81,0,13,128,0,141,88,0,88,229
08/16/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,59,1,81,0,0,77,0,77,0,21,136,1,158,106,0,106,264
08/17/2011,FTW,TX,ASW,CE,Towers with Radar,0,27,77,0,104,0,3,98,0,101,0,30,175,0,205,40,0,40,245
08/18/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,64,0,82,0,0,72,0,72,0,18,136,0,154,136,0,136,290
08/19/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,51,0,75,0,0,98,0,98,0,24,149,0,173,152,0,152,325
08/20/2011,FTW,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,0,40,0,40,0,7,72,0,79,62,0,62,141
08/21/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,48,3,63,0,0,37,1,38,0,12,85,4,101,8,0,8,109
08/22/2011,FTW,TX,ASW,CE,Towers with Radar,0,16,46,0,62,0,2,52,0,54,0,18,98,0,116,92,0,92,208
08/23/2011,FTW,TX,ASW,CE,Towers with Radar,0,14,40,0,54,0,0,47,0,47,0,14,87,0,101,64,0,64,165
08/24/2011,FTW,TX,ASW,CE,Towers with Radar,0,23,57,1,81,0,0,58,0,58,0,23,115,1,139,196,0,196,335
08/25/2011,FTW,TX,ASW,CE,Towers with Radar,0,20,70,0,90,0,0,80,2,82,0,20,150,2,172,122,0,122,294
08/26/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,69,1,94,0,2,104,0,106,0,26,173,1,200,172,0,172,372
08/27/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,26,0,44,0,2,66,0,68,0,20,92,0,112,24,0,24,136
08/28/2011,FTW,TX,ASW,CE,Towers with Radar,0,11,33,0,44,0,2,39,0,41,0,13,72,0,85,24,0,24,109
08/29/2011,FTW,TX,ASW,CE,Towers with Radar,0,15,47,3,65,0,3,42,0,45,0,18,89,3,110,98,0,98,208
08/30/2011,FTW,TX,ASW,CE,Towers with Radar,0,27,49,0,76,0,11,48,2,61,0,38,97,2,137,50,0,50,187
08/31/2011,FTW,TX,ASW,CE,Towers with Radar,0,18,54,10,82,0,4,66,2,72,0,22,120,12,154,74,0,74,228
09/01/2011,FTW,TX,ASW,CE,Towers with Radar,0,21,80,0,101,0,5,83,0,88,0,26,163,0,189,86,0,86,275
09/02/2011,FTW,TX,ASW,CE,Towers with Radar,0,33,71,1,105,0,4,79,0,83,0,37,150,1,188,200,0,200,388
09/03/2011,FTW,TX,ASW,CE,Towers with Radar,0,12,34,0,46,0,2,51,0,53,0,14,85,0,99,48,0,48,147
09/04/2011,FTW,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,0,6,0,6,0,10,32,0,42,0,0,0,42
09/05/2011,FTW,TX,ASW,CE,Towers with Radar,0,24,56,0,80,0,2,44,0,46,0,26,100,0,126,28,0,28,154
09/06/2011,FTW,TX,ASW,CE,Towers with Radar,0,29,69,1,99,0,4,84,0,88,0,33,153,1,187,110,0,110,297
