01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
10/16/2012,FTW,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,2,76,0,78,0,23,139,0,162,78,0,78,240
10/17/2012,FTW,TX,ASW,CE,Towers with Radar,0,21,59,0,80,0,8,64,0,72,0,29,123,0,152,147,0,147,299
10/18/2012,FTW,TX,ASW,CE,Towers with Radar,0,22,44,0,66,0,5,91,0,96,0,27,135,0,162,212,0,212,374
10/19/2012,FTW,TX,ASW,CE,Towers with Radar,0,25,87,2,114,0,3,123,1,127,0,28,210,3,241,312,0,312,553
10/20/2012,FTW,TX,ASW,CE,Towers with Radar,2,22,73,0,97,0,5,97,0,102,2,27,170,0,199,46,0,46,245
10/21/2012,FTW,TX,ASW,CE,Towers with Radar,0,28,60,0,88,0,2,56,1,59,0,30,116,1,147,0,0,0,147
10/22/2012,FTW,TX,ASW,CE,Towers with Radar,0,26,57,3,86,0,10,28,0,38,0,36,85,3,124,92,0,92,216
10/23/2012,FTW,TX,ASW,CE,Towers with Radar,0,25,86,0,111,0,2,74,0,76,0,27,160,0,187,162,0,162,349
10/24/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,74,2,99,0,2,54,0,56,0,25,128,2,155,40,0,40,195
10/25/2012,FTW,TX,ASW,CE,Towers with Radar,1,38,92,2,133,0,6,21,0,27,1,44,113,2,160,72,0,72,232
10/26/2012,FTW,TX,ASW,CE,Towers with Radar,0,30,96,2,128,0,0,61,0,61,0,30,157,2,189,50,0,50,239
10/27/2012,FTW,TX,ASW,CE,Towers with Radar,0,12,50,3,65,0,7,71,0,78,0,19,121,3,143,28,0,28,171
10/28/2012,FTW,TX,ASW,CE,Towers with Radar,0,32,82,4,118,0,1,47,1,49,0,33,129,5,167,14,0,14,181
10/29/2012,FTW,TX,ASW,CE,Towers with Radar,0,14,53,1,68,0,2,110,1,113,0,16,163,2,181,62,0,62,243
10/30/2012,FTW,TX,ASW,CE,Towers with Radar,2,24,67,0,93,0,5,104,0,109,2,29,171,0,202,96,0,96,298
10/31/2012,FTW,TX,ASW,CE,Towers with Radar,0,29,58,0,87,0,1,107,0,108,0,30,165,0,195,140,0,140,335
11/01/2012,FTW,TX,ASW,CE,Towers with Radar,0,18,59,5,82,0,0,130,2,132,0,18,189,7,214,158,0,158,372
11/02/2012,FTW,TX,ASW,CE,Towers with Radar,0,18,66,5,89,0,3,91,1,95,0,21,157,6,184,18,0,18,202
11/03/2012,FTW,TX,ASW,CE,Towers with Radar,0,21,41,0,62,0,1,71,1,73,0,22,112,1,135,78,0,78,213
11/04/2012,FTW,TX,ASW,CE,Towers with Radar,2,26,49,0,77,0,10,41,0,51,2,36,90,0,128,0,0,0,128
11/05/2012,FTW,TX,ASW,CE,Towers with Radar,0,17,65,0,82,0,0,64,0,64,0,17,129,0,146,32,0,32,178
11/06/2012,FTW,TX,ASW,CE,Towers with Radar,0,10,57,0,67,0,7,85,0,92,0,17,142,0,159,88,0,88,247
11/07/2012,FTW,TX,ASW,CE,Towers with Radar,0,24,56,2,82,0,3,102,0,105,0,27,158,2,187,90,0,90,277
11/08/2012,FTW,TX,ASW,CE,Towers with Radar,0,38,54,2,94,0,0,60,0,60,0,38,114,2,154,106,0,106,260
11/09/2012,FTW,TX,ASW,CE,Towers with Radar,2,26,69,0,97,0,6,69,1,76,2,32,138,1,173,10,0,10,183
11/10/2012,FTW,TX,ASW,CE,Towers with Radar,2,24,54,2,82,0,4,13,0,17,2,28,67,2,99,0,0,0,99
11/11/2012,FTW,TX,ASW,CE,Towers with Radar,0,27,61,0,88,0,3,18,0,21,0,30,79,0,109,10,0,10,119
11/12/2012,FTW,TX,ASW,CE,Towers with Radar,0,17,63,0,80,0,1,86,1,88,0,18,149,1,168,172,0,172,340
11/13/2012,FTW,TX,ASW,CE,Towers with Radar,0,18,43,0,61,0,2,90,0,92,0,20,133,0,153,70,0,70,223
11/14/2012,FTW,TX,ASW,CE,Towers with Radar,0,32,87,0,119,0,4,109,0,113,0,36,196,0,232,198,0,198,430
11/15/2012,FTW,TX,ASW,CE,Towers with Radar,0,28,88,0,116,0,4,128,0,132,0,32,216,0,248,224,0,224,472
11/16/2012,FTW,TX,ASW,CE,Towers with Radar,0,36,82,0,118,0,2,107,0,109,0,38,189,0,227,160,0,160,387
11/17/2012,FTW,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,2,91,0,93,0,13,134,0,147,92,0,92,239
11/18/2012,FTW,TX,ASW,CE,Towers with Radar,1,15,64,0,80,0,7,65,0,72,1,22,129,0,152,50,0,50,202
11/19/2012,FTW,TX,ASW,CE,Towers with Radar,0,31,66,4,101,0,0,52,7,59,0,31,118,11,160,44,6,50,210
11/20/2012,FTW,TX,ASW,CE,Towers with Radar,0,28,82,0,110,0,2,109,0,111,0,30,191,0,221,100,0,100,321
11/21/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,50,0,73,0,3,128,0,131,0,26,178,0,204,156,0,156,360
11/22/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,25,0,48,0,0,16,0,16,0,23,41,0,64,0,0,0,64
11/23/2012,FTW,TX,ASW,CE,Towers with Radar,0,29,45,0,74,0,3,27,0,30,0,32,72,0,104,28,0,28,132
11/24/2012,FTW,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,2,71,0,73,0,11,118,0,129,8,0,8,137
11/25/2012,FTW,TX,ASW,CE,Towers with Radar,0,26,83,0,109,0,8,53,0,61,0,34,136,0,170,7,0,7,177
11/26/2012,FTW,TX,ASW,CE,Towers with Radar,0,16,40,0,56,0,5,83,0,88,0,21,123,0,144,84,0,84,228
11/27/2012,FTW,TX,ASW,CE,Towers with Radar,0,18,41,0,59,0,0,35,2,37,0,18,76,2,96,130,0,130,226
11/28/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,61,0,84,0,5,133,1,139,0,28,194,1,223,420,0,420,643
11/29/2012,FTW,TX,ASW,CE,Towers with Radar,0,30,75,0,105,0,3,60,0,63,0,33,135,0,168,228,0,228,396
11/30/2012,FTW,TX,ASW,CE,Towers with Radar,0,19,77,1,97,0,0,92,1,93,0,19,169,2,190,166,0,166,356
12/01/2012,FTW,TX,ASW,CE,Towers with Radar,0,15,54,4,73,0,0,52,4,56,0,15,106,8,129,80,0,80,209
12/02/2012,FTW,TX,ASW,CE,Towers with Radar,1,18,63,4,86,0,6,61,0,67,1,24,124,4,153,0,0,0,153
12/03/2012,FTW,TX,ASW,CE,Towers with Radar,0,17,82,2,101,0,1,76,0,77,0,18,158,2,178,64,4,68,246
12/04/2012,FTW,TX,ASW,CE,Towers with Radar,0,25,80,1,106,0,3,71,1,75,0,28,151,2,181,74,0,74,255
12/05/2012,FTW,TX,ASW,CE,Towers with Radar,0,24,76,0,100,0,5,146,0,151,0,29,222,0,251,222,0,222,473
12/06/2012,FTW,TX,ASW,CE,Towers with Radar,0,28,112,0,140,0,5,90,0,95,0,33,202,0,235,122,0,122,357
12/07/2012,FTW,TX,ASW,CE,Towers with Radar,0,21,73,0,94,0,0,69,1,70,0,21,142,1,164,108,6,114,278
12/08/2012,FTW,TX,ASW,CE,Towers with Radar,0,31,41,0,72,0,5,58,0,63,0,36,99,0,135,96,0,96,231
12/09/2012,FTW,TX,ASW,CE,Towers with Radar,0,12,66,1,79,0,0,14,0,14,0,12,80,1,93,6,0,6,99
12/10/2012,FTW,TX,ASW,CE,Towers with Radar,0,20,61,0,81,0,2,65,4,71,0,22,126,4,152,80,0,80,232
12/11/2012,FTW,TX,ASW,CE,Towers with Radar,1,25,77,0,103,0,2,94,0,96,1,27,171,0,199,182,0,182,381
12/12/2012,FTW,TX,ASW,CE,Towers with Radar,0,21,91,0,112,0,3,124,1,128,0,24,215,1,240,136,14,150,390
12/13/2012,FTW,TX,ASW,CE,Towers with Radar,0,26,72,0,98,0,2,112,0,114,0,28,184,0,212,142,0,142,354
12/14/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,77,2,102,0,0,10,0,10,0,23,87,2,112,52,0,52,164
12/15/2012,FTW,TX,ASW,CE,Towers with Radar,0,22,29,0,51,0,5,80,0,85,0,27,109,0,136,48,0,48,184
12/16/2012,FTW,TX,ASW,CE,Towers with Radar,0,32,58,0,90,0,1,58,0,59,0,33,116,0,149,14,0,14,163
12/17/2012,FTW,TX,ASW,CE,Towers with Radar,0,14,57,0,71,0,4,89,0,93,0,18,146,0,164,138,0,138,302
12/18/2012,FTW,TX,ASW,CE,Towers with Radar,0,31,60,0,91,0,26,118,0,144,0,57,178,0,235,92,0,92,327
12/19/2012,FTW,TX,ASW,CE,Towers with Radar,0,24,56,0,80,0,0,19,0,19,0,24,75,0,99,46,0,46,145
12/20/2012,FTW,TX,ASW,CE,Towers with Radar,0,16,45,0,61,0,0,39,0,39,0,16,84,0,100,0,0,0,100
12/21/2012,FTW,TX,ASW,CE,Towers with Radar,1,14,55,0,70,0,4,101,0,105,1,18,156,0,175,76,0,76,251
12/22/2012,FTW,TX,ASW,CE,Towers with Radar,0,19,45,0,64,0,2,68,0,70,0,21,113,0,134,18,0,18,152
12/23/2012,FTW,TX,ASW,CE,Towers with Radar,0,19,60,0,79,0,5,39,0,44,0,24,99,0,123,18,0,18,141
12/24/2012,FTW,TX,ASW,CE,Towers with Radar,0,20,23,0,43,0,4,40,0,44,0,24,63,0,87,0,0,0,87
12/25/2012,FTW,TX,ASW,CE,Towers with Radar,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
12/26/2012,FTW,TX,ASW,CE,Towers with Radar,0,32,38,0,70,0,7,41,0,48,0,39,79,0,118,0,0,0,118
12/27/2012,FTW,TX,ASW,CE,Towers with Radar,0,25,82,2,109,0,0,47,0,47,0,25,129,2,156,88,0,88,244
12/28/2012,FTW,TX,ASW,CE,Towers with Radar,0,27,37,0,64,0,0,21,0,21,0,27,58,0,85,4,0,4,89
12/29/2012,FTW,TX,ASW,CE,Towers with Radar,0,19,36,0,55,0,7,61,2,70,0,26,97,2,125,36,0,36,161
12/30/2012,FTW,TX,ASW,CE,Towers with Radar,0,23,31,0,54,0,0,40,0,40,0,23,71,0,94,0,0,0,94
12/31/2012,FTW,TX,ASW,CE,Towers with Radar,0,22,12,0,34,0,0,1,0,1,0,22,13,0,35,0,0,0,35
01/01/2013,FTW,TX,ASW,CE,Towers with Radar,0,11,22,0,33,0,0,6,0,6,0,11,28,0,39,2,0,2,41
01/02/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,49,0,65,0,3,25,0,28,0,19,74,0,93,124,1,125,218
01/03/2013,FTW,TX,ASW,CE,Towers with Radar,1,31,44,2,78,0,4,60,0,64,1,35,104,2,142,32,0,32,174
01/04/2013,FTW,TX,ASW,CE,Towers with Radar,0,31,54,0,85,0,4,61,0,65,0,35,115,0,150,144,0,144,294
01/05/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,61,0,95,0,3,66,0,69,0,37,127,0,164,76,0,76,240
01/06/2013,FTW,TX,ASW,CE,Towers with Radar,0,12,46,0,58,0,0,33,0,33,0,12,79,0,91,18,0,18,109
01/07/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,32,0,48,0,3,46,0,49,0,19,78,0,97,128,0,128,225
01/08/2013,FTW,TX,ASW,CE,Towers with Radar,0,14,34,0,48,0,1,4,0,5,0,15,38,0,53,4,0,4,57
01/09/2013,FTW,TX,ASW,CE,Towers with Radar,0,20,32,1,53,0,0,0,0,0,0,20,32,1,53,0,0,0,53
01/10/2013,FTW,TX,ASW,CE,Towers with Radar,0,20,67,1,88,0,3,35,0,38,0,23,102,1,126,136,0,136,262
01/11/2013,FTW,TX,ASW,CE,Towers with Radar,1,20,42,3,66,0,4,50,0,54,1,24,92,3,120,96,0,96,216
01/12/2013,FTW,TX,ASW,CE,Towers with Radar,1,13,20,5,39,0,0,1,0,1,1,13,21,5,40,0,0,0,40
01/13/2013,FTW,TX,ASW,CE,Towers with Radar,0,11,24,1,36,0,0,41,0,41,0,11,65,1,77,16,0,16,93
01/14/2013,FTW,TX,ASW,CE,Towers with Radar,0,7,48,1,56,0,2,67,0,69,0,9,115,1,125,196,0,196,321
01/15/2013,FTW,TX,ASW,CE,Towers with Radar,1,17,50,1,69,0,0,23,0,23,1,17,73,1,92,144,0,144,236
01/16/2013,FTW,TX,ASW,CE,Towers with Radar,1,27,51,2,81,0,4,78,0,82,1,31,129,2,163,88,0,88,251
01/17/2013,FTW,TX,ASW,CE,Towers with Radar,0,27,75,2,104,0,0,91,1,92,0,27,166,3,196,188,0,188,384
01/18/2013,FTW,TX,ASW,CE,Towers with Radar,1,27,75,3,106,0,1,114,0,115,1,28,189,3,221,100,0,100,321
01/19/2013,FTW,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,6,94,0,100,0,18,135,0,153,74,0,74,227
01/20/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,42,0,64,0,2,79,0,81,0,24,121,0,145,70,0,70,215
01/21/2013,FTW,TX,ASW,CE,Towers with Radar,1,31,57,2,91,0,2,78,0,80,1,33,135,2,171,68,0,68,239
01/22/2013,FTW,TX,ASW,CE,Towers with Radar,0,31,53,2,86,0,6,72,0,78,0,37,125,2,164,86,0,86,250
01/23/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,71,1,94,0,8,89,0,97,0,30,160,1,191,142,0,142,333
01/24/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,78,2,101,0,7,103,0,110,0,28,181,2,211,144,0,144,355
01/25/2013,FTW,TX,ASW,CE,Towers with Radar,0,35,92,0,127,0,3,19,0,22,0,38,111,0,149,8,0,8,157
01/26/2013,FTW,TX,ASW,CE,Towers with Radar,0,9,53,0,62,0,0,10,0,10,0,9,63,0,72,4,0,4,76
01/27/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,62,0,81,0,2,19,0,21,0,21,81,0,102,31,0,31,133
01/28/2013,FTW,TX,ASW,CE,Towers with Radar,0,20,64,1,85,0,5,27,0,32,0,25,91,1,117,40,0,40,157
01/29/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,57,0,76,0,2,7,0,9,0,21,64,0,85,8,0,8,93
01/30/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,59,0,92,0,0,35,0,35,0,33,94,0,127,24,0,24,151
01/31/2013,FTW,TX,ASW,CE,Towers with Radar,0,27,89,0,116,0,4,127,0,131,0,31,216,0,247,176,0,176,423
02/01/2013,FTW,TX,ASW,CE,Towers with Radar,1,24,53,0,78,0,4,128,0,132,1,28,181,0,210,172,0,172,382
02/02/2013,FTW,TX,ASW,CE,Towers with Radar,0,13,48,2,63,0,6,123,0,129,0,19,171,2,192,146,0,146,338
02/03/2013,FTW,TX,ASW,CE,Towers with Radar,0,23,33,0,56,0,4,54,0,58,0,27,87,0,114,22,0,22,136
02/04/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,7,63,0,70,0,29,144,0,173,122,0,122,295
02/05/2013,FTW,TX,ASW,CE,Towers with Radar,2,22,65,2,91,0,1,6,0,7,2,23,71,2,98,58,0,58,156
02/06/2013,FTW,TX,ASW,CE,Towers with Radar,1,24,67,0,92,0,6,26,0,32,1,30,93,0,124,150,0,150,274
02/07/2013,FTW,TX,ASW,CE,Towers with Radar,2,28,76,2,108,0,0,60,0,60,2,28,136,2,168,240,0,240,408
02/08/2013,FTW,TX,ASW,CE,Towers with Radar,0,43,91,2,136,0,1,113,0,114,0,44,204,2,250,288,0,288,538
02/09/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,29,1,46,0,2,8,0,10,0,18,37,1,56,64,0,64,120
02/10/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,47,2,65,0,1,45,0,46,0,17,92,2,111,8,0,8,119
02/11/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,73,1,93,0,5,30,0,35,0,24,103,1,128,70,0,70,198
02/12/2013,FTW,TX,ASW,CE,Towers with Radar,2,29,37,0,68,0,1,1,0,2,2,30,38,0,70,0,0,0,70
02/13/2013,FTW,TX,ASW,CE,Towers with Radar,2,29,65,0,96,0,9,105,0,114,2,38,170,0,210,208,0,208,418
02/14/2013,FTW,TX,ASW,CE,Towers with Radar,0,24,57,0,81,0,5,99,0,104,0,29,156,0,185,162,0,162,347
02/15/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,76,0,110,0,5,124,0,129,0,39,200,0,239,158,0,158,397
02/16/2013,FTW,TX,ASW,CE,Towers with Radar,0,4,30,0,34,0,4,142,0,146,0,8,172,0,180,226,0,226,406
02/17/2013,FTW,TX,ASW,CE,Towers with Radar,0,13,38,0,51,0,4,37,0,41,0,17,75,0,92,4,0,4,96
02/18/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,59,0,92,0,4,33,0,37,0,37,92,0,129,2,0,2,131
02/19/2013,FTW,TX,ASW,CE,Towers with Radar,0,40,102,2,144,0,4,74,1,79,0,44,176,3,223,82,0,82,305
02/20/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,50,0,69,0,3,14,1,18,0,22,64,1,87,73,0,73,160
02/21/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,62,0,80,0,7,51,0,58,0,25,113,0,138,98,0,98,236
02/22/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,61,1,84,0,4,120,0,124,0,26,181,1,208,144,0,144,352
02/23/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,30,0,48,0,5,103,0,108,0,23,133,0,156,110,0,110,266
02/24/2013,FTW,TX,ASW,CE,Towers with Radar,0,15,49,1,65,0,4,39,0,43,0,19,88,1,108,0,0,0,108
02/25/2013,FTW,TX,ASW,CE,Towers with Radar,0,13,40,0,53,0,0,8,0,8,0,13,48,0,61,12,0,12,73
02/26/2013,FTW,TX,ASW,CE,Towers with Radar,0,30,60,2,92,0,0,62,0,62,0,30,122,2,154,70,0,70,224
02/27/2013,FTW,TX,ASW,CE,Towers with Radar,0,30,83,7,120,0,4,65,0,69,0,34,148,7,189,84,0,84,273
02/28/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,120,0,154,0,5,117,0,122,0,39,237,0,276,134,0,134,410
03/01/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,54,5,92,0,1,137,0,138,0,34,191,5,230,212,0,212,442
03/02/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,27,0,45,0,2,103,0,105,0,20,130,0,150,134,0,134,284
03/03/2013,FTW,TX,ASW,CE,Towers with Radar,0,23,50,9,82,0,9,58,0,67,0,32,108,9,149,34,0,34,183
03/04/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,58,0,74,0,0,54,0,54,0,16,112,0,128,62,0,62,190
03/05/2013,FTW,TX,ASW,CE,Towers with Radar,1,32,61,0,94,0,0,45,0,45,1,32,106,0,139,50,0,50,189
03/06/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,65,2,89,0,4,103,1,108,0,26,168,3,197,128,0,128,325
03/07/2013,FTW,TX,ASW,CE,Towers with Radar,1,38,78,10,127,0,3,72,0,75,1,41,150,10,202,102,0,102,304
03/08/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,83,1,105,0,1,17,0,18,0,22,100,1,123,46,0,46,169
03/09/2013,FTW,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,1,8,0,9,0,16,55,0,71,0,0,0,71
03/10/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,40,3,62,0,4,10,1,15,0,23,50,4,77,0,0,0,77
03/11/2013,FTW,TX,ASW,CE,Towers with Radar,0,17,52,0,69,0,8,81,0,89,0,25,133,0,158,70,0,70,228
03/12/2013,FTW,TX,ASW,CE,Towers with Radar,0,26,47,0,73,0,0,98,1,99,0,26,145,1,172,78,0,78,250
03/13/2013,FTW,TX,ASW,CE,Towers with Radar,0,28,52,2,82,0,2,81,1,84,0,30,133,3,166,290,16,306,472
03/14/2013,FTW,TX,ASW,CE,Towers with Radar,0,39,54,2,95,0,7,84,0,91,0,46,138,2,186,184,0,184,370
03/15/2013,FTW,TX,ASW,CE,Towers with Radar,0,48,67,0,115,0,12,78,1,91,0,60,145,1,206,154,0,154,360
03/16/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,51,1,73,0,6,47,0,53,0,27,98,1,126,42,0,42,168
03/17/2013,FTW,TX,ASW,CE,Towers with Radar,0,26,76,0,102,0,2,43,0,45,0,28,119,0,147,12,0,12,159
03/18/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,61,0,77,0,10,75,0,85,0,26,136,0,162,94,0,94,256
03/19/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,70,1,89,0,5,75,0,80,0,23,145,1,169,137,0,137,306
03/20/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,84,3,121,0,0,107,0,107,0,34,191,3,228,168,0,168,396
03/21/2013,FTW,TX,ASW,CE,Towers with Radar,0,23,79,0,102,0,7,50,0,57,0,30,129,0,159,32,0,32,191
03/22/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,66,0,84,0,3,2,0,5,0,21,68,0,89,6,0,6,95
03/23/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,44,0,63,0,0,1,0,1,0,19,45,0,64,0,0,0,64
03/24/2013,FTW,TX,ASW,CE,Towers with Radar,0,14,46,2,62,0,1,26,1,28,0,15,72,3,90,4,0,4,94
03/25/2013,FTW,TX,ASW,CE,Towers with Radar,1,16,45,0,62,0,2,81,1,84,1,18,126,1,146,18,0,18,164
03/26/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,61,1,84,0,3,105,2,110,0,25,166,3,194,194,0,194,388
03/27/2013,FTW,TX,ASW,CE,Towers with Radar,0,30,67,4,101,0,8,68,3,79,0,38,135,7,180,28,0,28,208
03/28/2013,FTW,TX,ASW,CE,Towers with Radar,0,42,85,0,127,0,4,56,0,60,0,46,141,0,187,216,0,216,403
03/29/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,70,1,104,0,7,57,0,64,0,40,127,1,168,64,0,64,232
03/30/2013,FTW,TX,ASW,CE,Towers with Radar,0,12,39,0,51,0,5,29,0,34,0,17,68,0,85,16,0,16,101
03/31/2013,FTW,TX,ASW,CE,Towers with Radar,0,23,37,0,60,0,5,22,0,27,0,28,59,0,87,0,0,0,87
04/01/2013,FTW,TX,ASW,CE,Towers with Radar,0,32,58,0,90,0,5,111,2,118,0,37,169,2,208,76,14,90,298
04/02/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,53,0,74,0,4,11,0,15,0,25,64,0,89,40,0,40,129
04/03/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,96,0,117,0,0,0,0,0,0,21,96,0,117,0,0,0,117
04/04/2013,FTW,TX,ASW,CE,Towers with Radar,0,37,91,0,128,0,2,39,0,41,0,39,130,0,169,50,0,50,219
04/05/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,64,4,90,0,7,124,3,134,0,29,188,7,224,168,0,168,392
04/06/2013,FTW,TX,ASW,CE,Towers with Radar,0,15,41,0,56,0,4,58,1,63,0,19,99,1,119,20,0,20,139
04/07/2013,FTW,TX,ASW,CE,Towers with Radar,0,24,50,2,76,0,2,18,3,23,0,26,68,5,99,2,0,2,101
04/08/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,54,2,75,0,2,25,0,27,0,21,79,2,102,10,0,10,112
04/09/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,59,4,85,0,2,29,0,31,0,24,88,4,116,46,0,46,162
04/10/2013,FTW,TX,ASW,CE,Towers with Radar,0,21,40,0,61,0,0,4,0,4,0,21,44,0,65,0,0,0,65
04/11/2013,FTW,TX,ASW,CE,Towers with Radar,0,23,93,4,120,0,3,107,5,115,0,26,200,9,235,218,0,218,453
04/12/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,60,2,96,0,4,146,0,150,0,38,206,2,246,122,0,122,368
04/13/2013,FTW,TX,ASW,CE,Towers with Radar,0,30,42,0,72,0,8,78,0,86,0,38,120,0,158,46,0,46,204
04/14/2013,FTW,TX,ASW,CE,Towers with Radar,0,28,29,1,58,0,2,41,0,43,0,30,70,1,101,2,0,2,103
04/15/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,66,3,91,0,10,44,0,54,0,32,110,3,145,126,0,126,271
04/16/2013,FTW,TX,ASW,CE,Towers with Radar,1,15,70,0,86,0,1,59,0,60,1,16,129,0,146,84,0,84,230
04/17/2013,FTW,TX,ASW,CE,Towers with Radar,0,34,62,0,96,0,6,24,0,30,0,40,86,0,126,40,0,40,166
04/18/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,63,0,82,0,1,30,0,31,0,20,93,0,113,36,0,36,149
04/19/2013,FTW,TX,ASW,CE,Towers with Radar,0,37,85,2,124,0,4,138,1,143,0,41,223,3,267,182,0,182,449
04/20/2013,FTW,TX,ASW,CE,Towers with Radar,0,15,32,0,47,0,0,82,0,82,0,15,114,0,129,20,0,20,149
04/21/2013,FTW,TX,ASW,CE,Towers with Radar,0,12,54,0,66,0,2,49,0,51,0,14,103,0,117,10,0,10,127
04/22/2013,FTW,TX,ASW,CE,Towers with Radar,0,20,67,2,89,0,6,94,0,100,0,26,161,2,189,76,0,76,265
04/23/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,66,2,86,0,0,8,0,8,0,18,74,2,94,22,0,22,116
04/24/2013,FTW,TX,ASW,CE,Towers with Radar,0,25,93,2,120,0,11,75,0,86,0,36,168,2,206,86,0,86,292
04/25/2013,FTW,TX,ASW,CE,Towers with Radar,1,32,69,0,102,0,7,42,2,51,1,39,111,2,153,60,0,60,213
04/26/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,90,0,123,0,4,23,0,27,0,37,113,0,150,52,0,52,202
04/27/2013,FTW,TX,ASW,CE,Towers with Radar,0,22,37,0,59,0,4,35,4,43,0,26,72,4,102,58,0,58,160
04/28/2013,FTW,TX,ASW,CE,Towers with Radar,0,52,91,8,151,0,3,71,0,74,0,55,162,8,225,42,0,42,267
04/29/2013,FTW,TX,ASW,CE,Towers with Radar,0,33,86,0,119,0,8,110,0,118,0,41,196,0,237,122,0,122,359
04/30/2013,FTW,TX,ASW,CE,Towers with Radar,0,18,77,2,97,0,8,55,0,63,0,26,132,2,160,146,0,146,306
05/01/2013,FTW,TX,ASW,CE,Towers with Radar,0,19,93,2,114,0,4,69,0,73,0,23,162,2,187,98,0,98,285
05/02/2013,FTW,TX,ASW,CE,Towers with Radar,0,31,53,0,84,0,1,16,0,17,0,32,69,0,101,50,10,60,161
05/03/2013,FTW,TX,ASW,CE,Towers with Radar,2,25,80,0,107,0,3,112,7,122,2,28,192,7,229,40,0,40,269
05/04/2013,FTW,TX,ASW,CE,Towers with Radar,0,10,43,1,54,0,5,61,0,66,0,15,104,1,120,34,0,34,154
05/05/2013,FTW,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,4,58,0,62,0,20,113,0,133,20,0,20,153
05/06/2013,FTW,TX,ASW,CE,Towers with Radar,0,17,52,0,69,0,2,120,1,123,0,19,172,1,192,162,0,162,354
