01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
06/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,14,42,0,56,0,4,170,1,175,0,18,212,1,231,104,0,104,335
06/15/2014,FTW,TX,ASW,CE,Towers with Radar,1,24,66,2,93,0,0,40,0,40,1,24,106,2,133,0,0,0,133
06/16/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,83,0,106,0,3,57,0,60,0,26,140,0,166,20,0,20,186
06/17/2014,FTW,TX,ASW,CE,Towers with Radar,0,26,77,0,103,0,5,58,1,64,0,31,135,1,167,82,0,82,249
06/18/2014,FTW,TX,ASW,CE,Towers with Radar,0,43,103,0,146,0,3,68,0,71,0,46,171,0,217,94,0,94,311
06/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,32,89,0,121,0,6,83,0,89,0,38,172,0,210,214,0,214,424
06/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,41,88,0,129,0,9,115,2,126,0,50,203,2,255,180,0,180,435
06/21/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,62,0,74,0,3,114,5,122,0,15,176,5,196,124,0,124,320
06/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,14,63,1,78,0,0,13,0,13,0,14,76,1,91,6,0,6,97
06/23/2014,FTW,TX,ASW,CE,Towers with Radar,1,13,66,0,80,0,3,64,0,67,1,16,130,0,147,56,0,56,203
06/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,49,0,69,0,4,76,1,81,0,24,125,1,150,46,0,46,196
06/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,28,67,0,95,0,5,21,0,26,0,33,88,0,121,10,0,10,131
06/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,89,0,114,0,9,66,0,75,0,34,155,0,189,92,0,92,281
06/27/2014,FTW,TX,ASW,CE,Towers with Radar,1,24,93,0,118,0,8,72,0,80,1,32,165,0,198,16,0,16,214
06/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,16,52,0,68,0,4,43,0,47,0,20,95,0,115,34,0,34,149
06/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,34,0,55,0,2,23,0,25,0,23,57,0,80,6,0,6,86
06/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,76,0,88,0,0,93,0,93,0,12,169,0,181,12,0,12,193
07/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,17,56,0,73,0,2,108,0,110,0,19,164,0,183,76,0,76,259
07/02/2014,FTW,TX,ASW,CE,Towers with Radar,1,27,64,0,92,0,4,81,0,85,1,31,145,0,177,126,0,126,303
07/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,48,117,0,165,0,2,72,0,74,0,50,189,0,239,132,0,132,371
07/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,21,0,33,0,1,72,4,77,0,13,93,4,110,86,0,86,196
07/05/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,32,0,44,0,0,94,3,97,0,12,126,3,141,64,0,64,205
07/06/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,69,0,94,0,5,57,1,63,0,30,126,1,157,40,0,40,197
07/07/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,63,0,82,0,1,108,0,109,0,20,171,0,191,88,0,88,279
07/08/2014,FTW,TX,ASW,CE,Towers with Radar,0,16,72,0,88,0,1,124,0,125,0,17,196,0,213,60,0,60,273
07/09/2014,FTW,TX,ASW,CE,Towers with Radar,1,23,80,0,104,0,6,71,1,78,1,29,151,1,182,78,0,78,260
07/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,48,112,3,163,0,12,191,1,204,0,60,303,4,367,92,0,92,459
07/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,91,0,118,0,12,127,4,143,0,39,218,4,261,104,0,104,365
07/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,32,0,52,0,2,84,2,88,0,22,116,2,140,204,0,204,344
07/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,55,0,74,0,5,61,1,67,0,24,116,1,141,74,0,74,215
07/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,55,1,75,0,8,73,0,81,0,27,128,1,156,114,0,114,270
07/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,64,1,84,0,5,69,0,74,0,24,133,1,158,108,0,108,266
07/16/2014,FTW,TX,ASW,CE,Towers with Radar,1,24,68,0,93,0,2,75,0,77,1,26,143,0,170,70,0,70,240
07/17/2014,FTW,TX,ASW,CE,Towers with Radar,2,30,64,0,96,0,0,1,0,1,2,30,65,0,97,0,0,0,97
07/18/2014,FTW,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,2,29,0,31,0,15,109,0,124,58,0,58,182
07/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,0,43,0,43,0,7,92,0,99,210,0,210,309
07/20/2014,FTW,TX,ASW,CE,Towers with Radar,2,29,69,0,100,0,3,45,1,49,2,32,114,1,149,58,2,60,209
07/21/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,79,0,100,0,0,88,0,88,0,21,167,0,188,84,0,84,272
07/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,64,0,88,0,2,106,0,108,0,26,170,0,196,144,0,144,340
07/23/2014,FTW,TX,ASW,CE,Towers with Radar,0,30,72,0,102,0,1,105,0,106,0,31,177,0,208,86,0,86,294
07/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,89,0,114,0,0,147,0,147,0,25,236,0,261,52,0,52,313
07/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,57,3,81,0,7,100,0,107,0,28,157,3,188,132,0,132,320
07/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,13,40,2,55,0,5,53,0,58,0,18,93,2,113,46,0,46,159
07/27/2014,FTW,TX,ASW,CE,Towers with Radar,0,14,41,2,57,0,0,54,0,54,0,14,95,2,111,40,0,40,151
07/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,65,1,85,0,4,73,0,77,0,23,138,1,162,114,0,114,276
07/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,72,1,104,0,6,54,0,60,0,37,126,1,164,106,0,106,270
07/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,67,0,85,0,3,65,0,68,0,21,132,0,153,76,0,76,229
07/31/2014,FTW,TX,ASW,CE,Towers with Radar,0,40,111,0,151,0,0,26,0,26,0,40,137,0,177,34,0,34,211
08/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,11,76,2,89,0,1,38,0,39,0,12,114,2,128,128,0,128,256
08/02/2014,FTW,TX,ASW,CE,Towers with Radar,0,14,65,0,79,0,8,119,0,127,0,22,184,0,206,114,0,114,320
08/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,82,0,107,0,6,51,0,57,0,31,133,0,164,12,0,12,176
08/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,26,60,0,86,0,2,85,0,87,0,28,145,0,173,112,0,112,285
08/05/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,82,0,103,0,1,134,0,135,0,22,216,0,238,108,0,108,346
08/06/2014,FTW,TX,ASW,CE,Towers with Radar,0,26,59,0,85,0,0,116,0,116,0,26,175,0,201,122,0,122,323
08/07/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,101,2,134,0,4,90,0,94,0,35,191,2,228,134,0,134,362
08/08/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,70,2,92,0,2,117,0,119,0,22,187,2,211,68,0,68,279
08/09/2014,FTW,TX,ASW,CE,Towers with Radar,0,6,36,3,45,0,1,66,0,67,0,7,102,3,112,54,0,54,166
08/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,30,60,1,91,0,0,31,0,31,0,30,91,1,122,4,0,4,126
08/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,73,1,97,0,0,76,0,76,0,23,149,1,173,78,0,78,251
08/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,88,1,122,0,3,129,0,132,0,36,217,1,254,76,0,76,330
08/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,72,2,101,0,4,144,0,148,0,31,216,2,249,90,0,90,339
08/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,79,0,100,0,0,98,0,98,0,21,177,0,198,92,0,92,290
08/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,66,8,103,0,6,123,0,129,0,35,189,8,232,178,0,178,410
08/16/2014,FTW,TX,ASW,CE,Towers with Radar,1,17,52,2,72,0,1,65,0,66,1,18,117,2,138,20,0,20,158
08/17/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,51,0,75,0,1,34,0,35,0,25,85,0,110,26,0,26,136
08/18/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,76,1,102,0,2,70,0,72,0,27,146,1,174,142,0,142,316
08/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,35,97,1,133,0,11,101,0,112,0,46,198,1,245,122,0,122,367
08/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,83,1,108,0,7,111,0,118,0,31,194,1,226,144,0,144,370
08/21/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,1,100,1,102,0,20,189,1,210,132,0,132,342
08/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,61,0,94,0,5,135,0,140,0,38,196,0,234,128,0,128,362
08/23/2014,FTW,TX,ASW,CE,Towers with Radar,0,15,32,0,47,0,2,96,0,98,0,17,128,0,145,102,0,102,247
08/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,14,45,0,59,0,0,64,0,64,0,14,109,0,123,122,0,122,245
08/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,1,92,0,93,0,12,153,0,165,160,0,160,325
08/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,4,111,0,115,0,19,180,0,199,148,0,148,347
08/27/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,72,1,98,0,3,91,0,94,0,28,163,1,192,82,0,82,274
08/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,39,128,2,169,0,5,141,1,147,0,44,269,3,316,146,0,146,462
08/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,30,67,2,99,0,1,73,1,75,0,31,140,3,174,108,0,108,282
08/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,56,1,75,0,5,90,0,95,0,23,146,1,170,48,0,48,218
08/31/2014,FTW,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,0,57,0,57,0,11,102,0,113,18,0,18,131
09/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,74,0,92,0,3,48,0,51,0,21,122,0,143,28,0,28,171
09/02/2014,FTW,TX,ASW,CE,Towers with Radar,0,13,59,0,72,0,3,101,0,104,0,16,160,0,176,162,0,162,338
09/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,52,0,71,0,5,92,0,97,0,24,144,0,168,94,0,94,262
09/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,120,0,132,0,2,139,0,141,0,14,259,0,273,114,0,114,387
09/05/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,66,0,88,0,2,114,0,116,0,24,180,0,204,76,0,76,280
09/06/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,0,93,1,94,0,12,145,1,158,100,0,100,258
09/07/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,103,0,123,0,0,32,0,32,0,20,135,0,155,10,0,10,165
09/08/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,61,1,80,0,4,102,0,106,0,22,163,1,186,60,0,60,246
09/09/2014,FTW,TX,ASW,CE,Towers with Radar,0,17,72,1,90,0,0,115,4,119,0,17,187,5,209,86,0,86,295
09/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,55,87,0,142,0,11,102,1,114,0,66,189,1,256,84,0,84,340
09/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,32,92,1,125,0,5,45,1,51,0,37,137,2,176,198,0,198,374
09/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,36,113,1,150,0,0,0,0,0,0,36,113,1,150,0,0,0,150
09/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,76,0,107,0,2,27,0,29,0,33,103,0,136,56,0,56,192
09/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,30,95,0,125,0,0,37,0,37,0,30,132,0,162,64,0,64,226
09/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,1,79,1,81,0,25,150,1,176,112,0,112,288
09/16/2014,FTW,TX,ASW,CE,Towers with Radar,0,36,94,0,130,0,0,96,1,97,0,36,190,1,227,124,0,124,351
09/17/2014,FTW,TX,ASW,CE,Towers with Radar,1,26,79,0,106,0,5,93,0,98,1,31,172,0,204,100,0,100,304
09/18/2014,FTW,TX,ASW,CE,Towers with Radar,1,25,84,0,110,0,0,73,0,73,1,25,157,0,183,176,0,176,359
09/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,102,0,135,0,3,81,0,84,0,36,183,0,219,188,0,188,407
09/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,15,38,0,53,0,3,46,0,49,0,18,84,0,102,38,0,38,140
09/21/2014,FTW,TX,ASW,CE,Towers with Radar,1,26,68,0,95,0,4,54,0,58,1,30,122,0,153,14,0,14,167
09/22/2014,FTW,TX,ASW,CE,Towers with Radar,1,16,72,0,89,0,8,130,0,138,1,24,202,0,227,90,0,90,317
09/23/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,57,0,69,0,0,137,0,137,0,12,194,0,206,182,0,182,388
09/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,86,0,115,0,3,123,1,127,0,32,209,1,242,202,0,202,444
09/25/2014,FTW,TX,ASW,CE,Towers with Radar,1,30,102,0,133,0,6,133,0,139,1,36,235,0,272,140,0,140,412
09/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,75,1,100,0,3,113,0,116,0,27,188,1,216,90,0,90,306
09/27/2014,FTW,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,5,109,0,114,0,10,163,0,173,184,0,184,357
09/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,28,85,3,116,0,3,53,0,56,0,31,138,3,172,34,0,34,206
09/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,59,0,82,0,2,99,0,101,0,25,158,0,183,113,0,113,296
09/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,26,69,0,95,0,0,104,0,104,0,26,173,0,199,132,0,132,331
10/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,76,0,103,0,3,68,0,71,0,30,144,0,174,86,0,86,260
10/02/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,91,0,116,0,2,66,1,69,0,27,157,1,185,36,0,36,221
10/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,41,117,0,158,0,1,134,0,135,0,42,251,0,293,116,0,116,409
10/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,86,0,109,0,8,127,1,136,0,31,213,1,245,80,0,80,325
10/05/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,86,5,118,0,3,99,1,103,0,30,185,6,221,4,8,12,233
10/06/2014,FTW,TX,ASW,CE,Towers with Radar,1,27,52,1,81,0,6,86,0,92,1,33,138,1,173,150,0,150,323
10/07/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,97,2,120,0,3,115,0,118,0,24,212,2,238,116,0,116,354
10/08/2014,FTW,TX,ASW,CE,Towers with Radar,0,32,80,1,113,0,0,110,0,110,0,32,190,1,223,100,0,100,323
10/09/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,69,0,98,0,0,75,1,76,0,29,144,1,174,110,0,110,284
10/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,49,100,1,150,0,2,77,0,79,0,51,177,1,229,66,0,66,295
10/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,0,6,1,7,0,13,60,1,74,20,0,20,94
10/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,15,61,1,77,0,7,32,5,44,0,22,93,6,121,24,0,24,145
10/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,50,1,75,0,0,4,0,4,0,24,54,1,79,0,0,0,79
10/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,91,0,112,0,4,91,0,95,0,25,182,0,207,74,0,74,281
10/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,79,0,99,0,3,151,0,154,0,23,230,0,253,210,0,210,463
10/16/2014,FTW,TX,ASW,CE,Towers with Radar,0,35,68,0,103,0,2,106,2,110,0,37,174,2,213,74,0,74,287
10/17/2014,FTW,TX,ASW,CE,Towers with Radar,2,26,83,0,111,0,6,158,0,164,2,32,241,0,275,128,0,128,403
10/18/2014,FTW,TX,ASW,CE,Towers with Radar,2,18,65,0,85,0,1,111,0,112,2,19,176,0,197,106,0,106,303
10/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,83,0,108,0,2,52,0,54,0,27,135,0,162,24,0,24,186
10/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,86,2,111,0,4,110,0,114,0,27,196,2,225,130,0,130,355
10/21/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,70,0,95,0,3,101,1,105,0,28,171,1,200,108,0,108,308
10/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,38,92,3,133,0,1,93,2,96,0,39,185,5,229,66,0,66,295
10/23/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,88,2,119,0,6,85,0,91,0,35,173,2,210,118,2,120,330
10/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,100,4,127,0,5,174,1,180,0,28,274,5,307,110,0,110,417
10/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,54,5,77,0,0,130,0,130,0,18,184,5,207,68,0,68,275
10/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,78,3,102,0,0,80,0,80,0,21,158,3,182,66,0,66,248
10/27/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,83,0,105,0,2,79,2,83,0,24,162,2,188,18,0,18,206
10/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,103,1,127,0,2,70,4,76,0,25,173,5,203,150,0,150,353
10/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,104,0,137,0,3,106,0,109,0,36,210,0,246,80,0,80,326
10/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,110,1,138,0,3,138,0,141,0,30,248,1,279,56,0,56,335
10/31/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,73,2,94,0,3,94,0,97,0,22,167,2,191,62,0,62,253
11/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,59,2,88,0,0,127,1,128,0,27,186,3,216,96,0,96,312
11/02/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,95,1,118,0,4,35,0,39,0,26,130,1,157,56,0,56,213
11/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,28,82,2,112,0,0,63,2,65,0,28,145,4,177,68,0,68,245
11/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,41,0,70,0,0,0,0,0,0,29,41,0,70,0,0,0,70
11/05/2014,FTW,TX,ASW,CE,Towers with Radar,0,29,78,2,109,0,2,26,2,30,0,31,104,4,139,90,0,90,229
11/06/2014,FTW,TX,ASW,CE,Towers with Radar,0,25,100,1,126,0,2,187,0,189,0,27,287,1,315,206,0,206,521
11/07/2014,FTW,TX,ASW,CE,Towers with Radar,2,34,116,1,153,0,4,162,0,166,2,38,278,1,319,128,0,128,447
11/08/2014,FTW,TX,ASW,CE,Towers with Radar,1,17,63,0,81,0,4,130,5,139,1,21,193,5,220,106,0,106,326
11/09/2014,FTW,TX,ASW,CE,Towers with Radar,1,29,79,1,110,0,2,96,1,99,1,31,175,2,209,64,0,64,273
11/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,0,45,2,47,0,20,110,2,132,14,0,14,146
11/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,66,0,84,0,6,40,2,48,0,24,106,2,132,58,0,58,190
11/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,84,0,104,0,2,70,0,72,0,22,154,0,176,62,0,62,238
11/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,5,88,3,96,0,25,169,3,197,116,0,116,313
11/14/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,6,118,0,124,0,28,199,0,227,134,0,134,361
11/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,28,46,0,74,0,3,69,0,72,0,31,115,0,146,170,0,170,316
11/16/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,41,0,62,0,1,1,0,2,0,22,42,0,64,0,0,0,64
11/17/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,80,1,99,0,3,137,2,142,0,21,217,3,241,64,0,64,305
11/18/2014,FTW,TX,ASW,CE,Towers with Radar,0,17,78,2,97,0,16,98,4,118,0,33,176,6,215,70,0,70,285
11/19/2014,FTW,TX,ASW,CE,Towers with Radar,0,38,93,6,137,0,0,141,2,143,0,38,234,8,280,98,0,98,378
11/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,56,114,0,170,0,9,125,0,134,0,65,239,0,304,78,0,78,382
11/21/2014,FTW,TX,ASW,CE,Towers with Radar,1,33,105,0,139,0,1,3,2,6,1,34,108,2,145,58,0,58,203
11/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,1,2,1,4,0,11,28,1,40,0,0,0,40
11/23/2014,FTW,TX,ASW,CE,Towers with Radar,0,27,46,2,75,0,5,50,8,63,0,32,96,10,138,6,0,6,144
11/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,12,75,2,89,0,0,150,1,151,0,12,225,3,240,178,0,178,418
11/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,36,102,0,138,0,4,161,1,166,0,40,263,1,304,188,0,188,492
11/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,30,78,0,108,0,6,147,0,153,0,36,225,0,261,138,0,138,399
11/27/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,26,0,48,0,2,49,0,51,0,24,75,0,99,14,0,14,113
11/28/2014,FTW,TX,ASW,CE,Towers with Radar,0,19,51,0,70,0,3,70,0,73,0,22,121,0,143,86,0,86,229
11/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,43,0,65,0,3,52,0,55,0,25,95,0,120,16,0,16,136
11/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,26,90,0,116,0,3,77,0,80,0,29,167,0,196,12,0,12,208
12/01/2014,FTW,TX,ASW,CE,Towers with Radar,0,16,62,0,78,0,1,47,0,48,0,17,109,0,126,66,0,66,192
12/02/2014,FTW,TX,ASW,CE,Towers with Radar,0,23,99,0,122,0,2,94,0,96,0,25,193,0,218,232,0,232,450
12/03/2014,FTW,TX,ASW,CE,Towers with Radar,0,34,107,4,145,0,0,19,0,19,0,34,126,4,164,118,0,118,282
12/04/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,89,0,113,0,0,3,0,3,0,24,92,0,116,22,0,22,138
12/05/2014,FTW,TX,ASW,CE,Towers with Radar,1,32,100,0,133,0,2,87,0,89,1,34,187,0,222,290,0,290,512
12/06/2014,FTW,TX,ASW,CE,Towers with Radar,2,23,67,0,92,0,1,100,0,101,2,24,167,0,193,170,0,170,363
12/07/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,83,0,114,0,2,26,1,29,0,33,109,1,143,16,0,16,159
12/08/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,95,0,128,0,0,56,3,59,0,33,151,3,187,110,0,110,297
12/09/2014,FTW,TX,ASW,CE,Towers with Radar,0,22,68,0,90,0,0,38,3,41,0,22,106,3,131,64,0,64,195
12/10/2014,FTW,TX,ASW,CE,Towers with Radar,0,37,96,0,133,0,1,63,0,64,0,38,159,0,197,92,0,92,289
12/11/2014,FTW,TX,ASW,CE,Towers with Radar,0,34,100,0,134,0,2,52,0,54,0,36,152,0,188,154,0,154,342
12/12/2014,FTW,TX,ASW,CE,Towers with Radar,0,33,87,1,121,0,2,81,0,83,0,35,168,1,204,176,0,176,380
12/13/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,73,0,94,0,1,85,1,87,0,22,158,1,181,76,0,76,257
12/14/2014,FTW,TX,ASW,CE,Towers with Radar,2,22,67,2,93,0,5,21,0,26,2,27,88,2,119,6,0,6,125
12/15/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,84,0,115,0,9,110,1,120,0,40,194,1,235,62,0,62,297
12/16/2014,FTW,TX,ASW,CE,Towers with Radar,0,31,91,1,123,0,3,158,0,161,0,34,249,1,284,110,0,110,394
12/17/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,88,2,111,0,2,41,0,43,0,23,129,2,154,52,0,52,206
12/18/2014,FTW,TX,ASW,CE,Towers with Radar,0,21,96,2,119,0,1,15,0,16,0,22,111,2,135,2,0,2,137
12/19/2014,FTW,TX,ASW,CE,Towers with Radar,1,26,85,1,113,0,0,11,0,11,1,26,96,1,124,0,0,0,124
12/20/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,54,0,78,0,0,17,0,17,0,24,71,0,95,60,0,60,155
12/21/2014,FTW,TX,ASW,CE,Towers with Radar,0,15,70,0,85,0,0,31,0,31,0,15,101,0,116,52,0,52,168
12/22/2014,FTW,TX,ASW,CE,Towers with Radar,0,24,58,1,83,0,1,117,0,118,0,25,175,1,201,102,0,102,303
12/23/2014,FTW,TX,ASW,CE,Towers with Radar,1,25,46,1,73,0,7,63,0,70,1,32,109,1,143,191,0,191,334
12/24/2014,FTW,TX,ASW,CE,Towers with Radar,0,18,28,0,46,0,0,81,0,81,0,18,109,0,127,44,0,44,171
12/25/2014,FTW,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,1,21,0,22,0,9,40,0,49,30,0,30,79
12/26/2014,FTW,TX,ASW,CE,Towers with Radar,0,28,64,0,92,0,3,43,0,46,0,31,107,0,138,103,0,103,241
12/27/2014,FTW,TX,ASW,CE,Towers with Radar,2,36,46,1,85,0,6,19,0,25,2,42,65,1,110,32,0,32,142
12/28/2014,FTW,TX,ASW,CE,Towers with Radar,2,29,51,1,83,0,4,80,0,84,2,33,131,1,167,30,0,30,197
12/29/2014,FTW,TX,ASW,CE,Towers with Radar,0,20,39,0,59,0,5,138,0,143,0,25,177,0,202,84,0,84,286
12/30/2014,FTW,TX,ASW,CE,Towers with Radar,0,39,87,0,126,0,7,67,0,74,0,46,154,0,200,62,0,62,262
