01/01/2000,FTW,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,56,0,56,178
12/31/2014,FTW,TX,ASW,CE,Towers with Radar,2,18,34,0,54,0,0,36,0,36,2,18,70,0,90,22,0,22,112
01/01/2015,FTW,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,1,0,1,0,8,23,0,31,0,0,0,31
01/02/2015,FTW,TX,ASW,CE,Towers with Radar,3,28,42,0,73,0,0,0,0,0,3,28,42,0,73,0,0,0,73
01/03/2015,FTW,TX,ASW,CE,Towers with Radar,2,23,56,0,81,0,0,58,0,58,2,23,114,0,139,54,0,54,193
01/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,76,0,97,0,0,55,0,55,0,21,131,0,152,72,0,72,224
01/05/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,51,0,68,0,3,90,3,96,0,20,141,3,164,70,0,70,234
01/06/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,48,0,70,0,0,106,1,107,0,22,154,1,177,126,0,126,303
01/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,65,0,88,0,3,45,1,49,0,26,110,1,137,18,0,18,155
01/08/2015,FTW,TX,ASW,CE,Towers with Radar,1,20,63,0,84,0,2,92,0,94,1,22,155,0,178,218,0,218,396
01/09/2015,FTW,TX,ASW,CE,Towers with Radar,1,22,49,0,72,0,1,47,0,48,1,23,96,0,120,82,0,82,202
01/10/2015,FTW,TX,ASW,CE,Towers with Radar,1,21,32,0,54,0,0,42,0,42,1,21,74,0,96,74,0,74,170
01/11/2015,FTW,TX,ASW,CE,Towers with Radar,2,14,57,0,73,0,0,0,0,0,2,14,57,0,73,0,0,0,73
01/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,70,0,86,0,0,21,0,21,0,16,91,0,107,32,0,32,139
01/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,32,91,4,127,0,4,40,0,44,0,36,131,4,171,34,0,34,205
01/14/2015,FTW,TX,ASW,CE,Towers with Radar,1,30,81,0,112,0,1,72,0,73,1,31,153,0,185,146,0,146,331
01/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,97,1,118,0,8,130,2,140,0,28,227,3,258,140,0,140,398
01/16/2015,FTW,TX,ASW,CE,Towers with Radar,1,26,86,0,113,0,4,127,2,133,1,30,213,2,246,214,0,214,460
01/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,37,1,55,0,1,108,0,109,0,18,145,1,164,52,0,52,216
01/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,12,58,0,70,0,4,85,0,89,0,16,143,0,159,54,0,54,213
01/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,60,0,83,0,8,111,0,119,0,31,171,0,202,126,0,126,328
01/20/2015,FTW,TX,ASW,CE,Towers with Radar,0,34,70,0,104,0,5,104,0,109,0,39,174,0,213,182,0,182,395
01/21/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,63,0,79,0,5,70,0,75,0,21,133,0,154,50,0,50,204
01/22/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,62,0,85,0,0,0,0,0,0,23,62,0,85,0,0,0,85
01/23/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,85,1,108,0,3,92,1,96,0,25,177,2,204,78,0,78,282
01/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,8,39,1,48,0,2,137,1,140,0,10,176,2,188,52,0,52,240
01/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,11,44,0,55,0,6,58,1,65,0,17,102,1,120,8,0,8,128
01/26/2015,FTW,TX,ASW,CE,Towers with Radar,0,36,69,0,105,0,4,121,0,125,0,40,190,0,230,94,0,94,324
01/27/2015,FTW,TX,ASW,CE,Towers with Radar,1,21,74,2,98,0,5,143,0,148,1,26,217,2,246,124,0,124,370
01/28/2015,FTW,TX,ASW,CE,Towers with Radar,1,22,69,0,92,0,5,134,0,139,1,27,203,0,231,88,0,88,319
01/29/2015,FTW,TX,ASW,CE,Towers with Radar,1,25,67,0,93,0,2,106,0,108,1,27,173,0,201,138,0,138,339
01/30/2015,FTW,TX,ASW,CE,Towers with Radar,2,21,95,1,119,0,7,108,0,115,2,28,203,1,234,160,0,160,394
01/31/2015,FTW,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,20,0,20,0,5,48,0,53,72,0,72,125
02/01/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,39,0,55,0,0,17,0,17,0,16,56,0,72,6,0,6,78
02/02/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,76,0,96,0,0,97,0,97,0,20,173,0,193,133,0,133,326
02/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,69,2,81,0,2,92,0,94,0,12,161,2,175,114,0,114,289
02/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,26,99,1,126,0,4,30,0,34,0,30,129,1,160,88,0,88,248
02/05/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,65,2,86,0,0,13,0,13,0,19,78,2,99,40,0,40,139
02/06/2015,FTW,TX,ASW,CE,Towers with Radar,1,24,91,4,120,0,2,120,1,123,1,26,211,5,243,166,0,166,409
02/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,3,90,0,93,0,10,126,0,136,58,0,58,194
02/08/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,70,0,98,0,0,84,0,84,0,28,154,0,182,57,0,57,239
02/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,57,0,74,0,6,119,3,128,0,23,176,3,202,140,0,140,342
02/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,68,0,89,0,7,155,3,165,0,28,223,3,254,200,0,200,454
02/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,26,94,0,120,0,1,102,0,103,0,27,196,0,223,236,2,238,461
02/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,106,2,136,0,11,144,0,155,0,39,250,2,291,180,0,180,471
02/13/2015,FTW,TX,ASW,CE,Towers with Radar,1,34,92,0,127,0,1,149,1,151,1,35,241,1,278,160,0,160,438
02/14/2015,FTW,TX,ASW,CE,Towers with Radar,1,8,41,1,51,0,1,139,0,140,1,9,180,1,191,196,0,196,387
02/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,9,48,1,58,0,4,38,0,42,0,13,86,1,100,12,0,12,112
02/16/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,0,15,0,15,0,14,69,0,83,42,0,42,125
02/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,74,0,91,0,0,76,0,76,0,17,150,0,167,174,0,174,341
02/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,84,2,108,0,4,114,0,118,0,26,198,2,226,246,0,246,472
02/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,34,83,0,117,0,1,146,2,149,0,35,229,2,266,173,0,173,439
02/20/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,95,1,116,0,5,21,0,26,0,25,116,1,142,0,0,0,142
02/21/2015,FTW,TX,ASW,CE,Towers with Radar,1,21,48,1,71,0,8,49,0,57,1,29,97,1,128,154,0,154,282
02/22/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,77,0,90,0,1,8,0,9,0,14,85,0,99,0,0,0,99
02/23/2015,FTW,TX,ASW,CE,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,65,0,79,0,0,19,0,19,0,14,84,0,98,4,0,4,102
02/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,62,0,86,0,0,67,0,67,0,24,129,0,153,78,0,78,231
02/26/2015,FTW,TX,ASW,CE,Towers with Radar,0,36,69,0,105,0,3,30,0,33,0,39,99,0,138,16,0,16,154
02/27/2015,FTW,TX,ASW,CE,Towers with Radar,0,9,29,2,40,0,1,1,0,2,0,10,30,2,42,0,0,0,42
02/28/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,20,0,30,0,0,0,0,0,0,10,20,0,30,0,0,0,30
03/01/2015,FTW,TX,ASW,CE,Towers with Radar,1,28,51,0,80,0,0,0,0,0,1,28,51,0,80,0,0,0,80
03/02/2015,FTW,TX,ASW,CE,Towers with Radar,1,14,46,2,63,0,0,1,0,1,1,14,47,2,64,0,0,0,64
03/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,33,63,4,100,0,1,0,0,1,0,34,63,4,101,0,0,0,101
03/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,41,0,57,0,0,0,0,0,0,16,41,0,57,0,0,0,57
03/05/2015,FTW,TX,ASW,CE,Towers with Radar,1,17,68,0,86,0,6,79,0,85,1,23,147,0,171,136,0,136,307
03/06/2015,FTW,TX,ASW,CE,Towers with Radar,1,44,90,2,137,0,5,148,1,154,1,49,238,3,291,102,0,102,393
03/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,37,68,2,107,0,2,141,0,143,0,39,209,2,250,176,0,176,426
03/08/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,81,0,106,0,2,19,0,21,0,27,100,0,127,14,0,14,141
03/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,38,0,65,0,0,0,0,0,0,27,38,0,65,0,0,0,65
03/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,82,1,104,0,5,28,2,35,0,26,110,3,139,155,0,155,294
03/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,83,0,104,0,5,85,0,90,0,26,168,0,194,180,0,180,374
03/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,67,3,83,0,6,130,0,136,0,19,197,3,219,190,0,190,409
03/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,73,2,100,0,3,18,0,21,0,28,91,2,121,50,0,50,171
03/14/2015,FTW,TX,ASW,CE,Towers with Radar,0,30,54,6,90,0,6,54,2,62,0,36,108,8,152,58,0,58,210
03/15/2015,FTW,TX,ASW,CE,Towers with Radar,1,22,79,7,109,0,3,56,0,59,1,25,135,7,168,20,0,20,188
03/16/2015,FTW,TX,ASW,CE,Towers with Radar,1,25,69,1,96,0,5,139,1,145,1,30,208,2,241,146,0,146,387
03/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,75,1,96,0,1,104,3,108,0,21,179,4,204,213,0,213,417
03/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,58,0,81,0,3,26,0,29,0,26,84,0,110,184,0,184,294
03/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,84,3,107,0,3,25,1,29,0,23,109,4,136,104,0,104,240
03/20/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,54,0,73,0,0,2,0,2,0,19,56,0,75,0,0,0,75
03/21/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,46,0,59,0,0,24,0,24,0,13,70,0,83,26,0,26,109
03/22/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,62,0,90,0,0,32,0,32,0,28,94,0,122,142,0,142,264
03/23/2015,FTW,TX,ASW,CE,Towers with Radar,1,13,83,0,97,0,3,150,0,153,1,16,233,0,250,195,0,195,445
03/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,9,82,0,91,0,3,131,2,136,0,12,213,2,227,86,0,86,313
03/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,72,1,90,0,0,78,0,78,0,17,150,1,168,118,0,118,286
03/26/2015,FTW,TX,ASW,CE,Towers with Radar,1,30,93,0,124,0,2,86,0,88,1,32,179,0,212,120,0,120,332
03/27/2015,FTW,TX,ASW,CE,Towers with Radar,0,42,74,0,116,0,5,172,6,183,0,47,246,6,299,110,0,110,409
03/28/2015,FTW,TX,ASW,CE,Towers with Radar,0,8,51,1,60,0,11,137,12,160,0,19,188,13,220,156,0,156,376
03/29/2015,FTW,TX,ASW,CE,Towers with Radar,1,16,71,5,93,0,5,89,7,101,1,21,160,12,194,40,0,40,234
03/30/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,90,0,104,0,4,82,5,91,0,18,172,5,195,170,0,170,365
03/31/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,82,0,102,0,2,128,1,131,0,22,210,1,233,114,0,114,347
04/01/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,0,37,0,37,0,21,100,0,121,121,0,121,242
04/02/2015,FTW,TX,ASW,CE,Towers with Radar,0,32,97,0,129,0,2,94,0,96,0,34,191,0,225,105,0,105,330
04/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,70,0,92,0,1,90,3,94,0,23,160,3,186,96,0,96,282
04/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,0,161,0,161,0,5,200,0,205,205,0,205,410
04/05/2015,FTW,TX,ASW,CE,Towers with Radar,0,30,63,0,93,0,0,0,0,0,0,30,63,0,93,0,0,0,93
04/06/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,79,0,104,0,2,61,0,63,0,27,140,0,167,146,0,146,313
04/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,105,0,130,0,4,85,0,89,0,29,190,0,219,302,0,302,521
04/08/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,83,0,108,0,0,26,0,26,0,25,109,0,134,112,0,112,246
04/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,84,0,112,0,2,48,0,50,0,30,132,0,162,118,0,118,280
04/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,73,1,97,0,2,157,0,159,0,25,230,1,256,236,0,236,492
04/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,41,1,56,0,2,47,1,50,0,16,88,2,106,244,0,244,350
04/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,79,0,101,0,0,9,0,9,0,22,88,0,110,17,0,17,127
04/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,48,0,73,0,0,3,0,3,0,25,51,0,76,60,0,60,136
04/14/2015,FTW,TX,ASW,CE,Towers with Radar,0,33,76,0,109,0,2,12,0,14,0,35,88,0,123,28,0,28,151
04/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,32,96,0,128,0,0,164,0,164,0,32,260,0,292,374,0,374,666
04/16/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,89,0,109,0,0,26,0,26,0,20,115,0,135,206,0,206,341
04/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,71,0,94,0,2,11,0,13,0,25,82,0,107,2,0,2,109
04/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,64,0,83,0,0,70,0,70,0,19,134,0,153,228,0,228,381
04/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,29,90,0,119,0,3,81,0,84,0,32,171,0,203,44,0,44,247
04/20/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,95,0,118,0,6,177,0,183,0,29,272,0,301,250,0,250,551
04/21/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,80,2,109,0,5,119,3,127,0,32,199,5,236,216,2,218,454
04/22/2015,FTW,TX,ASW,CE,Towers with Radar,0,34,86,0,120,0,3,27,0,30,0,37,113,0,150,174,0,174,324
04/23/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,0,6,0,6,0,22,81,0,103,32,0,32,135
04/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,69,0,88,0,0,0,0,0,0,19,69,0,88,0,0,0,88
04/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,2,149,0,151,0,11,190,0,201,144,0,144,345
04/26/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,3,42,0,45,0,13,100,0,113,76,0,76,189
04/27/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,54,0,82,0,0,12,0,12,0,28,66,0,94,84,0,84,178
04/28/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,85,0,105,0,0,11,0,11,0,20,96,0,116,10,0,10,126
04/29/2015,FTW,TX,ASW,CE,Towers with Radar,0,34,78,0,112,0,4,182,0,186,0,38,260,0,298,256,0,256,554
04/30/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,95,0,111,0,3,202,2,207,0,19,297,2,318,258,0,258,576
05/01/2015,FTW,TX,ASW,CE,Towers with Radar,1,23,80,0,104,0,0,162,0,162,1,23,242,0,266,286,0,286,552
05/02/2015,FTW,TX,ASW,CE,Towers with Radar,1,18,41,0,60,0,3,124,0,127,1,21,165,0,187,154,0,154,341
05/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,64,0,74,0,3,68,0,71,0,13,132,0,145,8,0,8,153
05/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,15,67,0,82,0,5,91,0,96,0,20,158,0,178,360,0,360,538
05/05/2015,FTW,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,1,18,0,19,0,12,80,0,92,86,0,86,178
05/06/2015,FTW,TX,ASW,CE,Towers with Radar,0,29,76,2,107,0,4,29,1,34,0,33,105,3,141,84,0,84,225
05/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,84,0,107,0,0,16,0,16,0,23,100,0,123,78,0,78,201
05/08/2015,FTW,TX,ASW,CE,Towers with Radar,0,29,78,0,107,0,1,26,0,27,0,30,104,0,134,116,0,116,250
05/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,0,8,0,8,0,7,50,0,57,16,0,16,73
05/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,18,35,1,54,0,2,2,0,4,0,20,37,1,58,0,0,0,58
05/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,28,65,0,93,0,2,115,0,117,0,30,180,0,210,366,0,366,576
05/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,76,1,100,0,4,48,0,52,0,27,124,1,152,100,0,100,252
05/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,68,0,88,0,0,6,0,6,0,20,74,0,94,24,0,24,118
05/14/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,101,0,128,0,2,59,0,61,0,29,160,0,189,201,0,201,390
05/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,31,52,2,85,0,3,41,2,46,0,34,93,4,131,84,2,86,217
05/16/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,38,2,53,0,2,40,0,42,0,15,78,2,95,6,0,6,101
05/17/2015,FTW,TX,ASW,CE,Towers with Radar,1,25,51,0,77,0,1,53,1,55,1,26,104,1,132,54,0,54,186
05/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,70,0,90,0,2,67,0,69,0,22,137,0,159,240,0,240,399
05/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,38,59,0,97,0,0,15,1,16,0,38,74,1,113,76,0,76,189
05/20/2015,FTW,TX,ASW,CE,Towers with Radar,0,44,119,2,165,0,3,72,0,75,0,47,191,2,240,108,0,108,348
05/21/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,103,0,125,0,2,21,0,23,0,24,124,0,148,46,0,46,194
05/22/2015,FTW,TX,ASW,CE,Towers with Radar,0,30,82,0,112,0,2,7,0,9,0,32,89,0,121,0,0,0,121
05/23/2015,FTW,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,0,5,0,5,0,8,38,0,46,0,0,0,46
05/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,43,0,60,0,3,19,0,22,0,20,62,0,82,0,0,0,82
05/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,25,0,35,0,1,9,0,10,0,11,34,0,45,20,0,20,65
05/26/2015,FTW,TX,ASW,CE,Towers with Radar,0,26,77,0,103,0,0,10,0,10,0,26,87,0,113,80,0,80,193
05/27/2015,FTW,TX,ASW,CE,Towers with Radar,1,16,83,0,100,0,1,118,0,119,1,17,201,0,219,272,0,272,491
05/28/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,0,128,0,128,0,13,186,0,199,500,0,500,699
05/29/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,0,23,0,23,0,22,104,0,126,102,0,102,228
05/30/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,25,0,46,0,0,41,0,41,0,21,66,0,87,74,0,74,161
05/31/2015,FTW,TX,ASW,CE,Towers with Radar,0,12,49,0,61,0,4,100,0,104,0,16,149,0,165,33,0,33,198
06/01/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,105,0,129,0,1,151,0,152,0,25,256,0,281,260,0,260,541
06/02/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,1,124,0,125,0,23,191,0,214,243,0,243,457
06/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,15,77,0,92,0,1,160,0,161,0,16,237,0,253,262,0,262,515
06/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,31,91,0,122,0,3,182,1,186,0,34,273,1,308,276,0,276,584
06/05/2015,FTW,TX,ASW,CE,Towers with Radar,1,36,63,0,100,0,2,151,0,153,1,38,214,0,253,390,0,390,643
06/06/2015,FTW,TX,ASW,CE,Towers with Radar,0,22,48,0,70,0,5,126,0,131,0,27,174,0,201,258,0,258,459
06/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,63,0,90,0,2,74,0,76,0,29,137,0,166,22,0,22,188
06/08/2015,FTW,TX,ASW,CE,Towers with Radar,1,10,71,0,82,0,4,127,0,131,1,14,198,0,213,142,0,142,355
06/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,81,0,105,0,2,148,0,150,0,26,229,0,255,173,0,173,428
06/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,79,0,103,0,2,138,0,140,0,26,217,0,243,249,0,249,492
06/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,37,84,2,123,0,3,156,0,159,0,40,240,2,282,210,0,210,492
06/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,66,0,90,0,0,94,0,94,0,24,160,0,184,268,0,268,452
06/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,60,8,82,0,1,57,0,58,0,15,117,8,140,188,0,188,328
06/14/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,64,2,87,0,0,19,0,19,0,21,83,2,106,8,0,8,114
06/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,25,69,2,96,0,0,70,0,70,0,25,139,2,166,170,0,170,336
06/16/2015,FTW,TX,ASW,CE,Towers with Radar,0,26,66,0,92,0,0,16,0,16,0,26,82,0,108,72,0,72,180
06/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,32,47,0,79,0,0,3,0,3,0,32,50,0,82,8,0,8,90
06/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,33,76,2,111,0,2,137,1,140,0,35,213,3,251,212,0,212,463
06/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,69,0,83,0,6,149,0,155,0,20,218,0,238,265,0,265,503
06/20/2015,FTW,TX,ASW,CE,Towers with Radar,1,19,40,2,62,0,3,159,0,162,1,22,199,2,224,206,0,206,430
06/21/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,64,1,82,0,1,20,0,21,0,18,84,1,103,28,0,28,131
06/22/2015,FTW,TX,ASW,CE,Towers with Radar,1,12,72,1,86,0,3,86,1,90,1,15,158,2,176,198,0,198,374
06/23/2015,FTW,TX,ASW,CE,Towers with Radar,0,18,72,0,90,0,6,167,0,173,0,24,239,0,263,317,0,317,580
06/24/2015,FTW,TX,ASW,CE,Towers with Radar,0,29,75,0,104,0,0,140,0,140,0,29,215,0,244,264,0,264,508
06/25/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,100,0,127,0,2,138,1,141,0,29,238,1,268,280,0,280,548
06/26/2015,FTW,TX,ASW,CE,Towers with Radar,2,20,101,2,125,0,2,112,0,114,2,22,213,2,239,306,0,306,545
06/27/2015,FTW,TX,ASW,CE,Towers with Radar,0,10,54,5,69,0,2,101,0,103,0,12,155,5,172,231,0,231,403
06/28/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,74,1,96,0,5,71,0,76,0,26,145,1,172,64,0,64,236
06/29/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,63,1,78,0,3,140,0,143,0,17,203,1,221,174,0,174,395
06/30/2015,FTW,TX,ASW,CE,Towers with Radar,0,16,75,0,91,0,6,138,0,144,0,22,213,0,235,111,0,111,346
07/01/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,73,3,100,0,1,155,0,156,0,25,228,3,256,253,0,253,509
07/02/2015,FTW,TX,ASW,CE,Towers with Radar,0,32,79,2,113,0,1,134,0,135,0,33,213,2,248,162,0,162,410
07/03/2015,FTW,TX,ASW,CE,Towers with Radar,0,11,38,3,52,0,3,41,0,44,0,14,79,3,96,79,0,79,175
07/04/2015,FTW,TX,ASW,CE,Towers with Radar,0,8,18,0,26,0,3,51,0,54,0,11,69,0,80,54,0,54,134
07/05/2015,FTW,TX,ASW,CE,Towers with Radar,0,29,50,1,80,0,10,49,1,60,0,39,99,2,140,14,0,14,154
07/06/2015,FTW,TX,ASW,CE,Towers with Radar,1,18,62,0,81,0,15,70,0,85,1,33,132,0,166,131,0,131,297
07/07/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,64,0,85,0,3,32,0,35,0,24,96,0,120,116,0,116,236
07/08/2015,FTW,TX,ASW,CE,Towers with Radar,0,13,57,0,70,0,1,25,0,26,0,14,82,0,96,68,0,68,164
07/09/2015,FTW,TX,ASW,CE,Towers with Radar,0,23,72,0,95,0,2,137,0,139,0,25,209,0,234,343,0,343,577
07/10/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,71,1,91,0,6,169,0,175,0,25,240,1,266,266,0,266,532
07/11/2015,FTW,TX,ASW,CE,Towers with Radar,0,21,58,1,80,0,0,135,1,136,0,21,193,2,216,71,0,71,287
07/12/2015,FTW,TX,ASW,CE,Towers with Radar,0,20,49,0,69,0,2,76,0,78,0,22,125,0,147,22,0,22,169
07/13/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,45,0,64,0,2,138,1,141,0,21,183,1,205,188,0,188,393
07/14/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,74,2,95,0,3,160,0,163,0,22,234,2,258,260,0,260,518
07/15/2015,FTW,TX,ASW,CE,Towers with Radar,0,17,74,1,92,0,1,151,0,152,0,18,225,1,244,200,0,200,444
07/16/2015,FTW,TX,ASW,CE,Towers with Radar,0,24,68,0,92,0,3,163,0,166,0,27,231,0,258,286,0,286,544
07/17/2015,FTW,TX,ASW,CE,Towers with Radar,0,27,69,0,96,0,0,160,0,160,0,27,229,0,256,302,0,302,558
07/18/2015,FTW,TX,ASW,CE,Towers with Radar,0,14,31,1,46,0,3,110,0,113,0,17,141,1,159,317,0,317,476
07/19/2015,FTW,TX,ASW,CE,Towers with Radar,0,19,64,0,83,0,0,60,0,60,0,19,124,0,143,24,0,24,167
