01/01/2000,FTY,GA,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,17,0,17,0,0,35,0,35,22,0,22,57
07/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,56,133,0,189,0,17,87,0,104,0,73,220,0,293,208,0,208,501
07/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,51,122,0,173,0,16,73,0,89,0,67,195,0,262,28,0,28,290
07/31/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,0,93,0,93,0,6,139,0,145,192,0,192,337
08/01/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,15,63,0,78,0,0,71,0,71,0,15,134,0,149,68,0,68,217
08/02/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,27,96,1,124,0,0,124,0,124,0,27,220,1,248,100,0,100,348
08/03/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,48,119,2,169,0,39,149,0,188,0,87,268,2,357,72,0,72,429
08/04/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,54,135,2,191,0,25,92,1,118,0,79,227,3,309,120,0,120,429
08/05/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,142,2,201,0,20,50,0,70,0,77,192,2,271,30,0,30,301
08/06/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,47,118,0,165,0,15,150,0,165,0,62,268,0,330,120,0,120,450
08/07/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,0,143,0,143,0,7,181,0,188,254,0,254,442
08/08/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,10,60,0,70,0,0,82,0,82,0,10,142,0,152,74,0,74,226
08/09/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,31,109,0,140,0,0,130,0,130,0,31,239,0,270,160,0,160,430
08/10/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,55,137,2,194,0,33,36,3,72,0,88,173,5,266,112,0,112,378
08/11/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,50,125,2,177,0,17,72,2,91,0,67,197,4,268,122,0,122,390
08/12/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,48,119,2,169,0,17,32,2,51,0,65,151,4,220,182,12,194,414
08/13/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,40,101,0,141,0,22,101,0,123,0,62,202,0,264,166,0,166,430
08/14/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,89,0,89,0,3,120,0,123,122,0,122,245
08/15/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,0,57,0,57,0,16,105,0,121,106,0,106,227
08/16/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,29,118,0,147,0,0,128,0,128,0,29,246,0,275,186,0,186,461
08/17/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,50,125,2,177,0,17,86,0,103,0,67,211,2,280,132,0,132,412
08/18/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,131,0,184,0,11,105,0,116,0,64,236,0,300,206,0,206,506
08/19/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,48,120,1,169,0,10,96,3,109,0,58,216,4,278,82,0,82,360
08/20/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,134,0,187,0,4,65,0,69,0,57,199,0,256,72,0,72,328
08/21/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,0,43,0,43,0,8,90,0,98,14,0,14,112
08/22/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,0,65,0,65,0,13,119,0,132,192,0,192,324
08/23/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,26,99,1,126,0,0,62,1,63,0,26,161,2,189,94,0,94,283
08/24/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,55,139,1,195,0,20,59,1,80,0,75,198,2,275,192,0,192,467
08/25/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,56,139,0,195,0,15,12,0,27,0,71,151,0,222,50,0,50,272
08/26/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,63,157,1,221,0,10,93,9,112,0,73,250,10,333,102,0,102,435
08/27/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,49,122,1,172,0,12,140,0,152,0,61,262,1,324,208,0,208,532
08/28/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,12,51,0,63,0,0,154,1,155,0,12,205,1,218,266,0,266,484
08/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,11,64,0,75,0,0,94,2,96,0,11,158,2,171,218,0,218,389
08/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,26,90,0,116,0,0,116,0,116,0,26,206,0,232,168,0,168,400
08/31/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,54,136,1,191,0,14,64,1,79,0,68,200,2,270,58,0,58,328
09/01/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,132,2,187,0,9,49,0,58,0,62,181,2,245,118,14,132,377
09/02/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,70,183,4,257,0,0,36,1,37,0,70,219,5,294,96,0,96,390
09/03/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,54,135,1,190,0,12,92,0,104,0,66,227,1,294,142,0,142,436
09/04/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,39,1,46,0,0,99,1,100,0,6,138,2,146,202,0,202,348
09/05/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,0,69,0,69,0,6,116,0,122,52,0,52,174
09/06/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,11,40,0,51,0,0,12,0,12,0,11,52,0,63,20,0,20,83
09/07/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,28,70,0,98,0,0,3,0,3,0,28,73,0,101,0,0,0,101
09/08/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,58,151,4,213,0,0,24,2,26,0,58,175,6,239,4,0,4,243
09/09/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,62,149,3,214,0,10,135,5,150,0,72,284,8,364,40,0,40,404
09/10/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,137,3,197,0,10,147,9,166,0,67,284,12,363,140,0,140,503
09/11/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,15,56,2,73,0,0,125,24,149,0,15,181,26,222,184,0,184,406
09/12/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,14,65,2,81,0,0,118,2,120,0,14,183,4,201,146,0,146,347
09/13/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,23,86,0,109,0,0,81,0,81,0,23,167,0,190,208,0,208,398
09/14/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,60,146,3,209,0,8,96,1,105,0,68,242,4,314,220,0,220,534
09/15/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,61,150,0,211,0,5,67,0,72,0,66,217,0,283,28,0,28,311
09/16/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,22,39,0,61,0,24,0,0,24,0,46,39,0,85,2,0,2,87
09/17/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,29,70,0,99,0,29,41,0,70,0,58,111,0,169,0,0,0,169
09/18/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,106,0,106,0,2,144,0,146,46,0,46,192
09/19/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,10,69,0,79,0,0,148,0,148,0,10,217,0,227,112,0,112,339
09/20/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,31,126,2,159,0,0,111,2,113,0,31,237,4,272,102,0,102,374
09/21/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,59,145,1,205,0,12,115,0,127,0,71,260,1,332,144,0,144,476
09/22/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,58,143,2,203,0,10,121,5,136,0,68,264,7,339,76,0,76,415
09/23/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,140,2,199,0,25,106,0,131,0,82,246,2,330,204,0,204,534
09/24/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,55,134,2,191,0,0,149,0,149,0,55,283,2,340,176,0,176,516
09/25/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,7,57,0,64,0,0,121,0,121,0,7,178,0,185,122,0,122,307
09/26/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,18,67,1,86,0,0,110,2,112,0,18,177,3,198,142,0,142,340
09/27/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,28,68,0,96,0,3,6,0,9,0,31,74,0,105,0,0,0,105
09/28/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,56,137,2,195,0,17,54,5,76,0,73,191,7,271,136,0,136,407
09/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,131,2,186,0,13,86,1,100,0,66,217,3,286,128,0,128,414
09/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,59,143,0,202,0,19,101,0,120,0,78,244,0,322,272,0,272,594
10/01/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,56,92,2,150,0,2,148,0,150,0,58,240,2,300,258,0,258,558
10/02/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,1,52,0,53,0,10,109,0,119,82,0,82,201
10/03/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,19,82,0,101,0,0,74,0,74,0,19,156,0,175,94,0,94,269
10/04/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,31,97,2,130,0,6,77,0,83,0,37,174,2,213,104,0,104,317
10/05/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,64,105,0,169,0,4,105,0,109,0,68,210,0,278,102,0,102,380
10/06/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,60,147,3,210,0,2,93,0,95,0,62,240,3,305,112,0,112,417
10/07/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,70,140,0,210,0,0,94,1,95,0,70,234,1,305,176,0,176,481
10/08/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,64,109,1,174,0,7,87,0,94,0,71,196,1,268,224,0,224,492
10/09/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,5,84,2,91,0,1,25,0,26,0,6,109,2,117,128,0,128,245
10/10/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,13,85,0,98,0,2,46,0,48,0,15,131,0,146,194,0,194,340
10/11/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,16,123,0,139,0,0,100,0,100,0,16,223,0,239,188,0,188,427
10/12/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,16,138,0,154,0,1,61,0,62,0,17,199,0,216,108,0,108,324
10/13/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,39,150,0,189,0,0,85,0,85,0,39,235,0,274,108,0,108,382
10/14/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,73,146,0,219,0,3,80,0,83,0,76,226,0,302,168,0,168,470
10/15/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,55,126,0,181,0,7,102,0,109,0,62,228,0,290,38,0,38,328
10/16/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,4,105,0,109,0,19,154,0,173,130,0,130,303
10/17/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,13,65,2,80,0,2,123,0,125,0,15,188,2,205,184,0,184,389
10/18/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,29,117,0,146,0,1,80,0,81,0,30,197,0,227,40,0,40,267
10/19/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,77,86,0,163,0,1,27,0,28,0,78,113,0,191,0,0,0,191
10/20/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,38,156,0,194,0,3,42,0,45,0,41,198,0,239,86,0,86,325
10/21/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,38,153,0,191,0,0,69,0,69,0,38,222,0,260,90,0,90,350
10/22/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,68,124,1,193,0,0,71,0,71,0,68,195,1,264,248,0,248,512
10/23/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,9,77,0,86,0,0,45,0,45,0,9,122,0,131,118,0,118,249
10/24/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,14,81,0,95,0,0,40,1,41,0,14,121,1,136,38,0,38,174
10/25/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,18,107,2,127,0,4,104,0,108,0,22,211,2,235,168,0,168,403
10/26/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,64,122,1,187,0,6,145,0,151,0,70,267,1,338,178,2,180,518
10/27/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,68,141,2,211,0,4,127,0,131,0,72,268,2,342,98,0,98,440
10/28/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,69,152,11,232,0,0,23,0,23,0,69,175,11,255,46,0,46,301
10/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,61,145,0,206,0,0,41,1,42,0,61,186,1,248,102,0,102,350
10/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,8,80,0,88,0,0,68,1,69,0,8,148,1,157,72,0,72,229
10/31/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,9,79,9,97,0,0,94,3,97,0,9,173,12,194,176,0,176,370
11/01/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,25,95,4,124,0,3,108,0,111,0,28,203,4,235,148,0,148,383
11/02/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,68,107,2,177,0,0,41,1,42,0,68,148,3,219,28,0,28,247
11/03/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,69,137,0,206,0,1,33,0,34,0,70,170,0,240,94,0,94,334
11/04/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,62,156,0,218,0,0,76,0,76,0,62,232,0,294,54,0,54,348
11/05/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,124,2,183,0,6,125,0,131,0,63,249,2,314,132,0,132,446
11/06/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,68,6,80,0,2,104,0,106,0,8,172,6,186,170,0,170,356
11/07/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,16,88,3,107,0,0,94,0,94,0,16,182,3,201,190,0,190,391
11/08/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,33,119,4,156,0,0,103,0,103,0,33,222,4,259,108,0,108,367
11/09/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,74,130,9,213,0,6,169,4,179,0,80,299,13,392,102,0,102,494
11/10/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,67,152,4,223,0,3,133,0,136,0,70,285,4,359,202,0,202,561
11/11/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,46,144,0,190,0,0,23,0,23,0,46,167,0,213,0,0,0,213
11/12/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,22,137,5,164,0,0,16,0,16,0,22,153,5,180,24,0,24,204
11/13/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,22,68,0,90,0,0,42,0,42,0,22,110,0,132,42,0,42,174
11/14/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,27,88,6,121,0,2,101,0,103,0,29,189,6,224,90,0,90,314
11/15/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,32,126,3,161,0,1,150,0,151,0,33,276,3,312,98,0,98,410
11/16/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,129,0,186,0,1,165,0,166,0,58,294,0,352,148,0,148,500
11/17/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,60,155,8,223,0,5,140,2,147,0,65,295,10,370,86,0,86,456
11/18/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,63,140,3,206,0,2,157,0,159,0,65,297,3,365,164,0,164,529
11/19/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,56,126,4,186,0,4,78,2,84,0,60,204,6,270,48,0,48,318
11/20/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,5,75,0,80,0,0,24,0,24,0,5,99,0,104,76,0,76,180
11/21/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,16,64,1,81,0,0,2,0,2,0,16,66,1,83,0,0,0,83
11/22/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,32,81,0,113,0,0,0,0,0,0,32,81,0,113,0,0,0,113
11/23/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,61,100,0,161,0,0,0,0,0,0,61,100,0,161,0,0,0,161
11/24/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,65,72,0,137,0,0,53,0,53,0,65,125,0,190,6,0,6,196
11/25/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,25,25,0,50,0,0,20,0,20,0,25,45,0,70,10,0,10,80
11/26/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,14,47,0,61,0,7,115,0,122,0,21,162,0,183,42,0,42,225
11/27/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,26,0,26,0,6,80,0,86,24,0,24,110
11/28/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,9,96,0,105,0,8,65,0,73,0,17,161,0,178,86,0,86,264
11/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,21,96,0,117,0,5,121,0,126,0,26,217,0,243,158,0,158,401
11/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,73,151,1,225,0,1,25,0,26,0,74,176,1,251,8,0,8,259
12/01/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,58,102,2,162,0,4,92,0,96,0,62,194,2,258,146,0,146,404
12/02/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,144,3,204,0,3,106,0,109,0,60,250,3,313,74,0,74,387
12/03/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,143,8,208,0,8,168,0,176,0,65,311,8,384,218,0,218,602
12/04/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,12,102,2,116,0,2,149,0,151,0,14,251,2,267,160,0,160,427
12/05/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,14,74,2,90,0,0,76,0,76,0,14,150,2,166,72,0,72,238
12/06/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,12,114,6,132,0,0,4,0,4,0,12,118,6,136,0,0,0,136
12/07/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,76,124,4,204,0,1,59,0,60,0,77,183,4,264,66,0,66,330
12/08/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,72,91,4,167,0,6,169,0,175,0,78,260,4,342,226,0,226,568
12/09/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,80,114,1,195,0,0,9,0,9,0,80,123,1,204,4,0,4,208
12/10/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,59,116,0,175,0,0,99,0,99,0,59,215,0,274,80,0,80,354
12/11/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,69,0,69,0,7,112,0,119,110,0,110,229
12/12/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,6,78,0,84,0,12,123,0,135,220,0,220,355
12/13/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,22,104,4,130,0,0,93,0,93,0,22,197,4,223,106,0,106,329
12/14/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,61,128,2,191,0,5,94,0,99,0,66,222,2,290,58,0,58,348
12/15/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,54,143,2,199,0,2,162,0,164,0,56,305,2,363,56,0,56,419
12/16/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,57,142,6,205,0,4,136,0,140,0,61,278,6,345,158,0,158,503
12/17/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,49,99,3,151,0,0,127,0,127,0,49,226,3,278,168,0,168,446
12/18/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,5,47,2,54,0,0,116,0,116,0,5,163,2,170,144,0,144,314
12/19/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,7,14,0,21,0,17,57,0,74,2,0,2,76
12/20/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,24,76,0,100,0,8,117,0,125,0,32,193,0,225,106,0,106,331
12/21/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,61,76,4,141,0,3,106,0,109,0,64,182,4,250,218,0,218,468
12/22/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,54,94,0,148,0,0,44,0,44,0,54,138,0,192,86,0,86,278
12/23/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,63,59,0,122,0,2,27,0,29,0,65,86,0,151,34,0,34,185
12/24/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,41,29,0,70,0,7,44,0,51,0,48,73,0,121,50,0,50,171
12/25/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,4,14,0,18,0,8,26,0,34,28,0,28,62
12/26/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,13,45,0,58,0,4,41,0,45,0,17,86,0,103,66,0,66,169
12/27/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,23,48,0,71,0,4,109,0,113,0,27,157,0,184,172,0,172,356
12/28/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,49,1,103,0,5,120,0,125,0,58,169,1,228,118,0,118,346
12/29/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,58,31,1,90,0,4,115,0,119,0,62,146,1,209,92,0,92,301
12/30/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,55,61,1,117,0,2,99,0,101,0,57,160,1,218,50,0,50,268
12/31/2004,FTY,GA,ASO,ES,Federal Contract Tower,0,53,44,3,100,0,2,99,0,101,0,55,143,3,201,158,0,158,359
01/01/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,8,21,4,33,0,0,20,0,20,0,8,41,4,53,8,0,8,61
01/02/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,8,76,0,84,0,0,62,0,62,0,8,138,0,146,120,0,120,266
01/03/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,11,80,0,91,0,5,84,0,89,0,16,164,0,180,186,0,186,366
01/04/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,68,0,84,0,12,108,0,120,0,28,176,0,204,184,0,184,388
01/05/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,92,1,109,0,1,120,0,121,0,17,212,1,230,148,0,148,378
01/06/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,19,119,0,138,0,0,20,0,20,0,19,139,0,158,0,0,0,158
01/07/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,91,7,114,0,1,107,0,108,0,17,198,7,222,274,0,274,496
01/08/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,8,40,2,50,0,0,19,0,19,0,8,59,2,69,92,0,92,161
01/09/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,11,54,3,68,0,0,71,2,73,0,11,125,5,141,138,0,138,279
01/10/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,15,85,0,100,0,6,76,2,84,0,21,161,2,184,82,0,82,266
01/11/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,26,103,2,131,0,6,57,0,63,0,32,160,2,194,66,0,66,260
01/12/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,28,142,1,171,0,8,83,0,91,0,36,225,1,262,80,0,80,342
01/13/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,34,90,2,126,0,0,28,0,28,0,34,118,2,154,8,0,8,162
01/14/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,22,96,2,120,0,0,94,0,94,0,22,190,2,214,52,0,52,266
01/15/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,4,55,4,63,0,0,93,0,93,0,4,148,4,156,154,0,154,310
01/16/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,11,52,4,67,0,0,73,0,73,0,11,125,4,140,146,0,146,286
01/17/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,13,95,1,109,0,4,129,0,133,0,17,224,1,242,134,0,134,376
01/18/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,155,1,172,0,1,126,2,129,0,17,281,3,301,120,0,120,421
01/19/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,137,3,156,0,0,119,0,119,0,16,256,3,275,130,0,130,405
01/20/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,22,119,2,143,0,7,134,0,141,0,29,253,2,284,114,0,114,398
01/21/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,18,102,1,121,0,2,134,0,136,0,20,236,1,257,234,0,234,491
01/22/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,0,2,0,2,0,7,46,0,53,0,0,0,53
01/23/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,6,58,1,65,0,0,32,0,32,0,6,90,1,97,42,0,42,139
01/24/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,20,102,1,123,0,1,122,1,124,0,21,224,2,247,150,0,150,397
01/25/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,20,114,0,134,0,1,130,3,134,0,21,244,3,268,124,0,124,392
01/26/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,22,120,4,146,0,4,96,0,100,0,26,216,4,246,148,0,148,394
01/27/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,20,138,4,162,0,2,140,0,142,0,22,278,4,304,288,0,288,592
01/28/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,20,110,0,130,0,0,56,2,58,0,20,166,2,188,36,6,42,230
01/29/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2005,FTY,GA,ASO,ES,Federal Contract Tower,0,16,43,0,59,0,0,18,0,18,0,16,61,0,77,0,0,0,77
