01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
08/04/2001,FWA,IN,AGL,CE,Towers with Radar,29,78,48,10,165,7,15,67,0,89,36,93,115,10,254,26,0,26,280
08/05/2001,FWA,IN,AGL,CE,Towers with Radar,7,62,38,0,107,0,18,50,0,68,7,80,88,0,175,32,0,32,207
08/06/2001,FWA,IN,AGL,CE,Towers with Radar,25,94,58,4,181,0,13,60,0,73,25,107,118,4,254,62,12,74,328
08/07/2001,FWA,IN,AGL,CE,Towers with Radar,40,109,67,9,225,10,1,46,0,57,50,110,113,9,282,78,4,82,364
08/08/2001,FWA,IN,AGL,CE,Towers with Radar,45,122,75,9,251,2,3,21,0,26,47,125,96,9,277,72,8,80,357
08/09/2001,FWA,IN,AGL,CE,Towers with Radar,38,91,63,14,206,11,0,15,13,39,49,91,78,27,245,46,16,62,307
08/10/2001,FWA,IN,AGL,CE,Towers with Radar,44,114,75,16,249,0,0,26,39,65,44,114,101,55,314,60,34,94,408
08/11/2001,FWA,IN,AGL,CE,Towers with Radar,24,79,49,11,163,0,6,44,9,59,24,85,93,20,222,40,60,100,322
08/12/2001,FWA,IN,AGL,CE,Towers with Radar,6,62,38,9,115,0,22,29,9,60,6,84,67,18,175,68,39,107,282
08/13/2001,FWA,IN,AGL,CE,Towers with Radar,8,86,53,12,159,0,17,70,2,89,8,103,123,14,248,40,0,40,288
08/14/2001,FWA,IN,AGL,CE,Towers with Radar,38,103,63,13,217,8,7,85,0,100,46,110,148,13,317,120,10,130,447
08/15/2001,FWA,IN,AGL,CE,Towers with Radar,41,110,67,14,232,7,13,63,7,90,48,123,130,21,322,121,24,145,467
08/16/2001,FWA,IN,AGL,CE,Towers with Radar,42,117,70,14,243,2,4,8,0,14,44,121,78,14,257,32,0,32,289
08/17/2001,FWA,IN,AGL,CE,Towers with Radar,39,95,64,13,211,8,0,67,8,83,47,95,131,21,294,107,24,131,425
08/18/2001,FWA,IN,AGL,CE,Towers with Radar,24,63,37,7,131,7,11,15,2,35,31,74,52,9,166,113,6,119,285
08/19/2001,FWA,IN,AGL,CE,Towers with Radar,6,74,44,0,124,0,16,29,0,45,6,90,73,0,169,56,0,56,225
08/20/2001,FWA,IN,AGL,CE,Towers with Radar,10,84,50,6,150,0,20,53,0,73,10,104,103,6,223,126,6,132,355
08/21/2001,FWA,IN,AGL,CE,Towers with Radar,37,103,62,7,209,8,19,77,0,104,45,122,139,7,313,70,0,70,383
08/22/2001,FWA,IN,AGL,CE,Towers with Radar,35,79,56,8,178,13,0,17,0,30,48,79,73,8,208,69,0,69,277
08/23/2001,FWA,IN,AGL,CE,Towers with Radar,43,100,69,8,220,7,0,41,0,48,50,100,110,8,268,70,0,70,338
08/24/2001,FWA,IN,AGL,CE,Towers with Radar,44,118,78,8,248,0,0,29,0,29,44,118,107,8,277,55,0,55,332
08/25/2001,FWA,IN,AGL,CE,Towers with Radar,26,72,43,4,145,5,15,8,0,28,31,87,51,4,173,102,0,102,275
08/26/2001,FWA,IN,AGL,CE,Towers with Radar,6,71,42,0,119,0,38,19,0,57,6,109,61,0,176,110,0,110,286
08/27/2001,FWA,IN,AGL,CE,Towers with Radar,15,85,50,10,160,0,11,39,4,54,15,96,89,14,214,130,0,130,344
08/28/2001,FWA,IN,AGL,CE,Towers with Radar,43,123,73,15,254,0,13,44,13,70,43,136,117,28,324,60,0,60,384
08/29/2001,FWA,IN,AGL,CE,Towers with Radar,42,113,68,9,232,0,6,82,0,88,42,119,150,9,320,156,0,156,476
08/30/2001,FWA,IN,AGL,CE,Towers with Radar,44,107,74,9,234,5,0,40,0,45,49,107,114,9,279,45,4,49,328
08/31/2001,FWA,IN,AGL,CE,Towers with Radar,46,126,76,4,252,2,0,13,0,15,48,126,89,4,267,88,0,88,355
09/01/2001,FWA,IN,AGL,CE,Towers with Radar,14,73,43,0,130,0,24,59,0,83,14,97,102,0,213,68,0,68,281
09/02/2001,FWA,IN,AGL,CE,Towers with Radar,7,43,26,0,76,0,19,47,0,66,7,62,73,0,142,135,0,135,277
09/03/2001,FWA,IN,AGL,CE,Towers with Radar,6,59,35,0,100,0,20,34,0,54,6,79,69,0,154,37,0,37,191
09/04/2001,FWA,IN,AGL,CE,Towers with Radar,10,73,43,6,132,0,16,35,0,51,10,89,78,6,183,66,0,66,249
09/05/2001,FWA,IN,AGL,CE,Towers with Radar,30,93,55,8,186,8,0,59,3,70,38,93,114,11,256,44,26,70,326
09/06/2001,FWA,IN,AGL,CE,Towers with Radar,34,89,61,9,193,9,0,62,1,72,43,89,123,10,265,58,0,58,323
09/07/2001,FWA,IN,AGL,CE,Towers with Radar,30,75,55,8,168,12,0,20,2,34,42,75,75,10,202,40,6,46,248
09/08/2001,FWA,IN,AGL,CE,Towers with Radar,23,70,34,6,133,8,19,0,12,39,31,89,34,18,172,5,13,18,190
09/09/2001,FWA,IN,AGL,CE,Towers with Radar,12,38,23,0,73,2,10,7,0,19,14,48,30,0,92,0,0,0,92
09/10/2001,FWA,IN,AGL,CE,Towers with Radar,9,87,51,8,155,0,14,44,3,61,9,101,95,11,216,47,8,55,271
09/11/2001,FWA,IN,AGL,CE,Towers with Radar,14,40,27,5,86,21,0,12,1,34,35,40,39,6,120,2,0,2,122
09/12/2001,FWA,IN,AGL,CE,Towers with Radar,0,1,0,1,2,0,0,0,14,14,0,1,0,15,16,0,0,0,16
09/13/2001,FWA,IN,AGL,CE,Towers with Radar,3,16,1,2,22,0,14,0,0,14,3,30,1,2,36,0,0,0,36
09/14/2001,FWA,IN,AGL,CE,Towers with Radar,15,49,9,5,78,13,17,0,10,40,28,66,9,15,118,2,10,12,130
09/15/2001,FWA,IN,AGL,CE,Towers with Radar,23,67,45,2,137,0,0,3,0,3,23,67,48,2,140,0,0,0,140
09/16/2001,FWA,IN,AGL,CE,Towers with Radar,4,74,45,0,123,0,0,6,0,6,4,74,51,0,129,2,0,2,131
09/17/2001,FWA,IN,AGL,CE,Towers with Radar,13,97,63,2,175,0,0,35,0,35,13,97,98,2,210,0,6,6,216
09/18/2001,FWA,IN,AGL,CE,Towers with Radar,36,88,64,10,198,9,0,29,4,42,45,88,93,14,240,6,4,10,250
09/19/2001,FWA,IN,AGL,CE,Towers with Radar,31,99,52,9,191,17,2,0,6,25,48,101,52,15,216,0,0,0,216
09/20/2001,FWA,IN,AGL,CE,Towers with Radar,40,116,74,12,242,2,0,15,5,22,42,116,89,17,264,6,20,26,290
09/21/2001,FWA,IN,AGL,CE,Towers with Radar,35,112,64,6,217,9,0,7,0,16,44,112,71,6,233,22,0,22,255
09/22/2001,FWA,IN,AGL,CE,Towers with Radar,24,77,44,7,152,4,10,24,3,41,28,87,68,10,193,58,4,62,255
09/23/2001,FWA,IN,AGL,CE,Towers with Radar,6,49,28,0,83,0,13,20,0,33,6,62,48,0,116,18,0,18,134
09/24/2001,FWA,IN,AGL,CE,Towers with Radar,6,75,42,6,129,0,19,13,13,45,6,94,55,19,174,34,8,42,216
09/25/2001,FWA,IN,AGL,CE,Towers with Radar,32,87,57,9,185,12,0,22,2,36,44,87,79,11,221,39,20,59,280
09/26/2001,FWA,IN,AGL,CE,Towers with Radar,32,95,58,8,193,12,0,24,2,38,44,95,82,10,231,22,18,40,271
09/27/2001,FWA,IN,AGL,CE,Towers with Radar,38,121,69,6,234,7,1,34,0,42,45,122,103,6,276,122,0,122,398
09/28/2001,FWA,IN,AGL,CE,Towers with Radar,36,96,64,0,196,10,0,23,0,33,46,96,87,0,229,122,0,122,351
09/29/2001,FWA,IN,AGL,CE,Towers with Radar,26,80,47,0,153,3,0,72,0,75,29,80,119,0,228,178,0,178,406
09/30/2001,FWA,IN,AGL,CE,Towers with Radar,1,65,36,0,102,0,12,57,0,69,1,77,93,0,171,113,0,113,284
10/01/2001,FWA,IN,AGL,CE,Towers with Radar,8,71,45,1,125,0,14,56,0,70,8,85,101,1,195,22,0,22,217
10/02/2001,FWA,IN,AGL,CE,Towers with Radar,38,101,64,9,212,3,1,68,0,72,41,102,132,9,284,102,0,102,386
10/03/2001,FWA,IN,AGL,CE,Towers with Radar,42,100,69,11,222,3,0,27,5,35,45,100,96,16,257,14,49,63,320
10/04/2001,FWA,IN,AGL,CE,Towers with Radar,42,101,69,11,223,3,0,15,4,22,45,101,84,15,245,103,24,127,372
10/05/2001,FWA,IN,AGL,CE,Towers with Radar,36,70,41,0,147,26,0,0,0,26,62,70,41,0,173,0,0,0,173
10/06/2001,FWA,IN,AGL,CE,Towers with Radar,25,64,42,0,131,5,0,17,0,22,30,64,59,0,153,68,0,68,221
10/07/2001,FWA,IN,AGL,CE,Towers with Radar,5,58,36,0,99,0,9,61,0,70,5,67,97,0,169,34,0,34,203
10/08/2001,FWA,IN,AGL,CE,Towers with Radar,7,70,44,0,121,0,9,84,0,93,7,79,128,0,214,36,0,36,250
10/09/2001,FWA,IN,AGL,CE,Towers with Radar,40,95,66,9,210,0,0,57,0,57,40,95,123,9,267,42,20,62,329
10/10/2001,FWA,IN,AGL,CE,Towers with Radar,34,83,56,8,181,5,0,8,0,13,39,83,64,8,194,6,0,6,200
10/11/2001,FWA,IN,AGL,CE,Towers with Radar,45,108,72,5,230,8,0,16,0,24,53,108,88,5,254,4,0,4,258
10/12/2001,FWA,IN,AGL,CE,Towers with Radar,42,108,66,10,226,4,4,17,13,38,46,112,83,23,264,134,8,142,406
10/13/2001,FWA,IN,AGL,CE,Towers with Radar,24,62,27,5,118,5,2,0,8,15,29,64,27,13,133,4,0,4,137
10/14/2001,FWA,IN,AGL,CE,Towers with Radar,4,55,33,5,97,0,2,24,2,28,4,57,57,7,125,42,18,60,185
10/15/2001,FWA,IN,AGL,CE,Towers with Radar,3,64,39,0,106,0,13,45,0,58,3,77,84,0,164,39,0,39,203
10/16/2001,FWA,IN,AGL,CE,Towers with Radar,33,85,52,7,177,9,7,2,6,24,42,92,54,13,201,2,4,6,207
10/17/2001,FWA,IN,AGL,CE,Towers with Radar,38,100,61,6,205,3,8,40,0,51,41,108,101,6,256,92,0,92,348
10/18/2001,FWA,IN,AGL,CE,Towers with Radar,38,78,62,9,187,22,0,47,13,82,60,78,109,22,269,99,14,113,382
10/19/2001,FWA,IN,AGL,CE,Towers with Radar,42,95,68,10,215,4,0,17,13,34,46,95,85,23,249,38,35,73,322
10/20/2001,FWA,IN,AGL,CE,Towers with Radar,28,73,44,0,145,2,6,59,0,67,30,79,103,0,212,118,4,122,334
10/21/2001,FWA,IN,AGL,CE,Towers with Radar,7,71,43,1,122,0,15,6,0,21,7,86,49,1,143,27,0,27,170
10/22/2001,FWA,IN,AGL,CE,Towers with Radar,7,86,53,8,154,0,1,32,6,39,7,87,85,14,193,41,8,49,242
10/23/2001,FWA,IN,AGL,CE,Towers with Radar,34,90,55,8,187,5,10,12,7,34,39,100,67,15,221,93,0,93,314
10/24/2001,FWA,IN,AGL,CE,Towers with Radar,34,80,54,8,176,11,0,0,2,13,45,80,54,10,189,22,0,22,211
10/25/2001,FWA,IN,AGL,CE,Towers with Radar,33,89,46,0,168,20,4,0,0,24,53,93,46,0,192,2,0,2,194
10/26/2001,FWA,IN,AGL,CE,Towers with Radar,31,84,42,7,164,16,9,0,4,29,47,93,42,11,193,4,0,4,197
10/27/2001,FWA,IN,AGL,CE,Towers with Radar,23,59,36,0,118,6,10,33,0,49,29,69,69,0,167,64,0,64,231
10/28/2001,FWA,IN,AGL,CE,Towers with Radar,6,53,33,0,92,0,9,61,0,70,6,62,94,0,162,114,2,116,278
10/29/2001,FWA,IN,AGL,CE,Towers with Radar,6,65,41,0,112,0,7,64,0,71,6,72,105,0,183,10,0,10,193
10/30/2001,FWA,IN,AGL,CE,Towers with Radar,33,88,55,8,184,9,3,31,4,47,42,91,86,12,231,57,0,57,288
10/31/2001,FWA,IN,AGL,CE,Towers with Radar,35,93,58,8,194,8,10,25,5,48,43,103,83,13,242,40,48,88,330
11/01/2001,FWA,IN,AGL,CE,Towers with Radar,39,108,66,10,223,5,3,11,3,22,44,111,77,13,245,40,4,44,289
11/02/2001,FWA,IN,AGL,CE,Towers with Radar,39,93,66,8,206,7,0,29,0,36,46,93,95,8,242,20,4,24,266
11/03/2001,FWA,IN,AGL,CE,Towers with Radar,27,78,48,0,153,0,16,43,0,59,27,94,91,0,212,87,0,87,299
11/04/2001,FWA,IN,AGL,CE,Towers with Radar,7,59,36,0,102,0,6,55,0,61,7,65,91,0,163,88,0,88,251
11/05/2001,FWA,IN,AGL,CE,Towers with Radar,6,71,44,8,129,0,9,51,1,61,6,80,95,9,190,57,12,69,259
11/06/2001,FWA,IN,AGL,CE,Towers with Radar,37,98,64,8,207,4,0,62,0,66,41,98,126,8,273,134,6,140,413
11/07/2001,FWA,IN,AGL,CE,Towers with Radar,36,96,61,10,203,12,0,68,0,80,48,96,129,10,283,89,12,101,384
11/08/2001,FWA,IN,AGL,CE,Towers with Radar,40,92,70,12,214,4,0,38,4,46,44,92,108,16,260,20,30,50,310
11/09/2001,FWA,IN,AGL,CE,Towers with Radar,32,89,54,2,177,14,1,37,0,52,46,90,91,2,229,51,0,51,280
11/10/2001,FWA,IN,AGL,CE,Towers with Radar,22,59,36,1,118,8,20,10,0,38,30,79,46,1,156,56,0,56,212
11/11/2001,FWA,IN,AGL,CE,Towers with Radar,6,55,34,0,95,0,8,65,0,73,6,63,99,0,168,161,0,161,329
11/12/2001,FWA,IN,AGL,CE,Towers with Radar,8,77,47,0,132,0,19,46,0,65,8,96,93,0,197,18,0,18,215
11/13/2001,FWA,IN,AGL,CE,Towers with Radar,34,98,60,4,196,4,14,19,0,37,38,112,79,4,233,105,4,109,342
11/14/2001,FWA,IN,AGL,CE,Towers with Radar,40,114,63,12,229,1,5,0,9,15,41,119,63,21,244,123,2,125,369
11/15/2001,FWA,IN,AGL,CE,Towers with Radar,42,92,71,12,217,9,0,55,17,81,51,92,126,29,298,92,8,100,398
11/16/2001,FWA,IN,AGL,CE,Towers with Radar,41,104,71,12,228,11,0,10,6,27,52,104,81,18,255,12,0,12,267
11/17/2001,FWA,IN,AGL,CE,Towers with Radar,24,67,40,6,137,13,5,17,0,35,37,72,57,6,172,1,6,7,179
11/18/2001,FWA,IN,AGL,CE,Towers with Radar,2,49,34,6,91,0,0,32,1,33,2,49,66,7,124,38,10,48,172
11/19/2001,FWA,IN,AGL,CE,Towers with Radar,8,76,45,7,136,0,1,4,3,8,8,77,49,10,144,0,0,0,144
11/20/2001,FWA,IN,AGL,CE,Towers with Radar,34,96,58,9,197,7,0,51,12,70,41,96,109,21,267,61,12,73,340
11/21/2001,FWA,IN,AGL,CE,Towers with Radar,34,92,58,9,193,11,0,32,2,45,45,92,90,11,238,74,0,74,312
11/22/2001,FWA,IN,AGL,CE,Towers with Radar,9,40,23,0,72,0,30,7,0,37,9,70,30,0,109,4,0,4,113
11/23/2001,FWA,IN,AGL,CE,Towers with Radar,7,53,31,0,91,0,1,42,0,43,7,54,73,0,134,8,0,8,142
11/24/2001,FWA,IN,AGL,CE,Towers with Radar,12,43,17,0,72,0,35,0,0,35,12,78,17,0,107,14,0,14,121
11/25/2001,FWA,IN,AGL,CE,Towers with Radar,8,54,31,0,93,0,0,0,0,0,8,54,31,0,93,2,0,2,95
11/26/2001,FWA,IN,AGL,CE,Towers with Radar,4,82,49,8,143,0,0,18,3,21,4,82,67,11,164,22,20,42,206
11/27/2001,FWA,IN,AGL,CE,Towers with Radar,34,94,58,9,195,14,0,43,2,59,48,94,101,11,254,47,0,47,301
11/28/2001,FWA,IN,AGL,CE,Towers with Radar,31,88,52,8,179,14,0,0,0,14,45,88,52,8,193,7,2,9,202
11/29/2001,FWA,IN,AGL,CE,Towers with Radar,33,95,56,0,184,16,7,3,0,26,49,102,59,0,210,0,0,0,210
11/30/2001,FWA,IN,AGL,CE,Towers with Radar,39,103,66,10,218,11,0,13,18,42,50,103,79,28,260,2,14,16,276
12/01/2001,FWA,IN,AGL,CE,Towers with Radar,27,72,42,0,141,0,18,11,0,29,27,90,53,0,170,142,0,142,312
12/02/2001,FWA,IN,AGL,CE,Towers with Radar,5,63,37,0,105,0,3,71,0,74,5,66,108,0,179,193,0,193,372
12/03/2001,FWA,IN,AGL,CE,Towers with Radar,9,81,47,7,144,0,4,37,16,57,9,85,84,23,201,16,14,30,231
12/04/2001,FWA,IN,AGL,CE,Towers with Radar,45,100,71,12,228,3,0,28,0,31,48,100,99,12,259,60,4,64,323
12/05/2001,FWA,IN,AGL,CE,Towers with Radar,36,82,57,9,184,10,0,44,5,59,46,82,101,14,243,8,10,18,261
12/06/2001,FWA,IN,AGL,CE,Towers with Radar,46,115,70,11,242,16,0,22,20,58,62,115,92,31,300,40,0,40,340
12/07/2001,FWA,IN,AGL,CE,Towers with Radar,42,99,72,12,225,0,0,24,1,25,42,99,96,13,250,79,6,85,335
12/08/2001,FWA,IN,AGL,CE,Towers with Radar,23,62,37,6,128,8,17,3,6,34,31,79,40,12,162,80,0,80,242
12/09/2001,FWA,IN,AGL,CE,Towers with Radar,5,61,36,6,108,0,12,90,10,112,5,73,126,16,220,102,24,126,346
12/10/2001,FWA,IN,AGL,CE,Towers with Radar,13,78,47,8,146,0,0,51,5,56,13,78,98,13,202,30,2,32,234
12/11/2001,FWA,IN,AGL,CE,Towers with Radar,38,80,59,6,183,11,0,49,0,60,49,80,108,6,243,30,0,30,273
12/12/2001,FWA,IN,AGL,CE,Towers with Radar,38,99,54,1,192,5,0,0,0,5,43,99,54,1,197,32,0,32,229
12/13/2001,FWA,IN,AGL,CE,Towers with Radar,42,93,56,10,201,18,0,0,0,18,60,93,56,10,219,32,0,32,251
12/14/2001,FWA,IN,AGL,CE,Towers with Radar,33,86,44,5,168,11,0,0,0,11,44,86,44,5,179,10,0,10,189
12/15/2001,FWA,IN,AGL,CE,Towers with Radar,27,70,39,1,137,1,5,0,0,6,28,75,39,1,143,6,0,6,149
12/16/2001,FWA,IN,AGL,CE,Towers with Radar,4,43,24,0,71,0,22,13,0,35,4,65,37,0,106,22,0,22,128
12/17/2001,FWA,IN,AGL,CE,Towers with Radar,6,69,39,0,114,0,9,15,0,24,6,78,54,0,138,6,0,6,144
12/18/2001,FWA,IN,AGL,CE,Towers with Radar,39,95,61,10,205,9,0,49,2,60,48,95,110,12,265,71,16,87,352
12/19/2001,FWA,IN,AGL,CE,Towers with Radar,37,92,56,7,192,7,0,14,0,21,44,92,70,7,213,25,8,33,246
12/20/2001,FWA,IN,AGL,CE,Towers with Radar,41,99,62,8,210,3,0,98,0,101,44,99,160,8,311,30,4,34,345
12/21/2001,FWA,IN,AGL,CE,Towers with Radar,35,90,54,0,179,10,0,82,0,92,45,90,136,0,271,34,0,34,305
12/22/2001,FWA,IN,AGL,CE,Towers with Radar,21,59,33,0,113,14,12,26,0,52,35,71,59,0,165,58,0,58,223
12/23/2001,FWA,IN,AGL,CE,Towers with Radar,5,40,22,0,67,0,21,0,0,21,5,61,22,0,88,0,0,0,88
12/24/2001,FWA,IN,AGL,CE,Towers with Radar,8,31,15,0,54,0,30,0,0,30,8,61,15,0,84,50,0,50,134
12/25/2001,FWA,IN,AGL,CE,Towers with Radar,10,30,9,0,49,3,27,0,0,30,13,57,9,0,79,0,0,0,79
12/26/2001,FWA,IN,AGL,CE,Towers with Radar,14,61,36,5,116,0,0,30,6,36,14,61,66,11,152,48,6,54,206
12/27/2001,FWA,IN,AGL,CE,Towers with Radar,27,73,41,6,147,6,2,20,3,31,33,75,61,9,178,54,4,58,236
12/28/2001,FWA,IN,AGL,CE,Towers with Radar,27,67,42,6,142,7,0,16,5,28,34,67,58,11,170,24,10,34,204
12/29/2001,FWA,IN,AGL,CE,Towers with Radar,16,45,26,0,87,12,19,6,0,37,28,64,32,0,124,8,0,8,132
12/30/2001,FWA,IN,AGL,CE,Towers with Radar,10,43,25,0,78,0,18,20,0,38,10,61,45,0,116,86,0,86,202
12/31/2001,FWA,IN,AGL,CE,Towers with Radar,12,60,43,5,120,0,0,1,0,1,12,60,44,5,121,74,0,74,195
01/01/2002,FWA,IN,AGL,CE,Towers with Radar,11,35,18,0,64,2,30,12,0,44,13,65,30,0,108,170,0,170,278
01/02/2002,FWA,IN,AGL,CE,Towers with Radar,12,66,31,6,115,0,7,23,4,34,12,73,54,10,149,4,5,9,158
01/03/2002,FWA,IN,AGL,CE,Towers with Radar,27,86,41,7,161,12,3,31,1,47,39,89,72,8,208,79,14,93,301
01/04/2002,FWA,IN,AGL,CE,Towers with Radar,28,84,42,6,160,5,0,31,0,36,33,84,73,6,196,53,8,61,257
01/05/2002,FWA,IN,AGL,CE,Towers with Radar,18,60,28,1,107,8,15,23,0,46,26,75,51,1,153,44,0,44,197
01/06/2002,FWA,IN,AGL,CE,Towers with Radar,9,41,13,0,63,0,14,0,0,14,9,55,13,0,77,0,0,0,77
01/07/2002,FWA,IN,AGL,CE,Towers with Radar,2,78,39,0,119,0,8,15,0,23,2,86,54,0,142,12,0,12,154
01/08/2002,FWA,IN,AGL,CE,Towers with Radar,29,92,46,6,173,9,0,34,5,48,38,92,80,11,221,89,10,99,320
01/09/2002,FWA,IN,AGL,CE,Towers with Radar,35,105,56,7,203,8,0,25,13,46,43,105,81,20,249,136,28,164,413
01/10/2002,FWA,IN,AGL,CE,Towers with Radar,31,100,50,6,187,11,3,11,10,35,42,103,61,16,222,95,6,101,323
01/11/2002,FWA,IN,AGL,CE,Towers with Radar,33,81,52,6,172,8,0,25,11,44,41,81,77,17,216,74,8,82,298
01/12/2002,FWA,IN,AGL,CE,Towers with Radar,22,69,34,4,129,5,3,36,12,56,27,72,70,16,185,64,16,80,265
01/13/2002,FWA,IN,AGL,CE,Towers with Radar,3,67,33,4,107,0,13,77,1,91,3,80,110,5,198,100,0,100,298
01/14/2002,FWA,IN,AGL,CE,Towers with Radar,2,67,34,0,103,0,20,22,0,42,2,87,56,0,145,45,0,45,190
01/15/2002,FWA,IN,AGL,CE,Towers with Radar,41,95,40,0,176,1,3,9,0,13,42,98,49,0,189,4,0,4,193
01/16/2002,FWA,IN,AGL,CE,Towers with Radar,35,85,54,1,175,12,0,26,0,38,47,85,80,1,213,27,0,27,240
01/17/2002,FWA,IN,AGL,CE,Towers with Radar,41,99,55,6,201,1,6,27,0,34,42,105,82,6,235,60,0,60,295
01/18/2002,FWA,IN,AGL,CE,Towers with Radar,39,81,85,1,206,1,3,44,0,48,40,84,129,1,254,39,0,39,293
01/19/2002,FWA,IN,AGL,CE,Towers with Radar,26,94,16,0,136,1,3,33,0,37,27,97,49,0,173,64,0,64,237
01/20/2002,FWA,IN,AGL,CE,Towers with Radar,2,63,27,4,96,1,2,33,0,36,3,65,60,4,132,133,0,133,265
01/21/2002,FWA,IN,AGL,CE,Towers with Radar,3,72,33,0,108,2,1,14,0,17,5,73,47,0,125,4,0,4,129
01/22/2002,FWA,IN,AGL,CE,Towers with Radar,37,90,48,2,177,1,3,63,0,67,38,93,111,2,244,30,4,34,278
01/23/2002,FWA,IN,AGL,CE,Towers with Radar,35,95,53,0,183,5,0,9,0,14,40,95,62,0,197,12,0,12,209
01/24/2002,FWA,IN,AGL,CE,Towers with Radar,51,121,50,0,222,1,1,14,0,16,52,122,64,0,238,30,0,30,268
01/25/2002,FWA,IN,AGL,CE,Towers with Radar,45,81,55,5,186,0,0,68,0,68,45,81,123,5,254,70,4,74,328
01/26/2002,FWA,IN,AGL,CE,Towers with Radar,25,76,36,5,142,5,6,77,0,88,30,82,113,5,230,63,0,63,293
01/27/2002,FWA,IN,AGL,CE,Towers with Radar,4,68,27,1,100,0,0,72,0,72,4,68,99,1,172,104,2,106,278
01/28/2002,FWA,IN,AGL,CE,Towers with Radar,4,73,35,6,118,0,0,75,13,88,4,73,110,19,206,54,10,64,270
01/29/2002,FWA,IN,AGL,CE,Towers with Radar,39,79,78,5,201,0,1,6,0,7,39,80,84,5,208,4,0,4,212
01/30/2002,FWA,IN,AGL,CE,Towers with Radar,38,79,37,1,155,0,0,3,0,3,38,79,40,1,158,0,0,0,158
01/31/2002,FWA,IN,AGL,CE,Towers with Radar,38,70,42,2,152,0,0,3,0,3,38,70,45,2,155,0,0,0,155
02/01/2002,FWA,IN,AGL,CE,Towers with Radar,28,70,39,2,139,15,12,0,0,27,43,82,39,2,166,6,0,6,172
02/02/2002,FWA,IN,AGL,CE,Towers with Radar,29,71,27,0,127,0,6,66,0,72,29,77,93,0,199,98,0,98,297
02/03/2002,FWA,IN,AGL,CE,Towers with Radar,7,60,33,0,100,0,4,29,0,33,7,64,62,0,133,61,0,61,194
02/04/2002,FWA,IN,AGL,CE,Towers with Radar,14,64,41,0,119,0,21,15,0,36,14,85,56,0,155,43,0,43,198
02/05/2002,FWA,IN,AGL,CE,Towers with Radar,33,80,53,9,175,10,0,29,4,43,43,80,82,13,218,85,8,93,311
02/06/2002,FWA,IN,AGL,CE,Towers with Radar,33,85,54,9,181,10,1,47,0,58,43,86,101,9,239,111,4,115,354
02/07/2002,FWA,IN,AGL,CE,Towers with Radar,38,86,61,7,192,14,0,41,0,55,52,86,102,7,247,80,4,84,331
02/08/2002,FWA,IN,AGL,CE,Towers with Radar,38,81,62,8,189,12,0,39,0,51,50,81,101,8,240,102,6,108,348
02/09/2002,FWA,IN,AGL,CE,Towers with Radar,25,64,41,6,136,8,9,70,0,87,33,73,111,6,223,64,22,86,309
02/10/2002,FWA,IN,AGL,CE,Towers with Radar,7,44,28,5,84,0,17,9,6,32,7,61,37,11,116,36,0,36,152
02/11/2002,FWA,IN,AGL,CE,Towers with Radar,6,83,52,8,149,0,5,39,15,59,6,88,91,23,208,58,12,70,278
02/12/2002,FWA,IN,AGL,CE,Towers with Radar,34,90,56,9,189,0,15,5,10,30,34,105,61,19,219,26,0,26,245
02/13/2002,FWA,IN,AGL,CE,Towers with Radar,37,92,60,8,197,5,0,33,0,38,42,92,93,8,235,29,14,43,278
02/14/2002,FWA,IN,AGL,CE,Towers with Radar,37,88,60,10,195,5,0,42,0,47,42,88,102,10,242,34,8,42,284
02/15/2002,FWA,IN,AGL,CE,Towers with Radar,35,83,56,6,180,3,0,13,0,16,38,83,69,6,196,26,10,36,232
02/16/2002,FWA,IN,AGL,CE,Towers with Radar,22,67,43,0,132,0,15,4,0,19,22,82,47,0,151,4,0,4,155
