01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
02/17/2002,FWA,IN,AGL,CE,Towers with Radar,6,58,36,1,101,0,4,53,0,57,6,62,89,1,158,98,0,98,256
02/18/2002,FWA,IN,AGL,CE,Towers with Radar,8,76,48,0,132,0,2,42,0,44,8,78,90,0,176,95,0,95,271
02/19/2002,FWA,IN,AGL,CE,Towers with Radar,33,89,56,0,178,0,3,12,0,15,33,92,68,0,193,12,0,12,205
02/20/2002,FWA,IN,AGL,CE,Towers with Radar,32,83,53,0,168,5,2,0,0,7,37,85,53,0,175,0,0,0,175
02/21/2002,FWA,IN,AGL,CE,Towers with Radar,34,90,44,8,176,11,13,0,3,27,45,103,44,11,203,2,0,2,205
02/22/2002,FWA,IN,AGL,CE,Towers with Radar,36,94,59,8,197,3,4,46,6,59,39,98,105,14,256,51,20,71,327
02/23/2002,FWA,IN,AGL,CE,Towers with Radar,25,66,42,0,133,6,12,63,0,81,31,78,105,0,214,45,0,45,259
02/24/2002,FWA,IN,AGL,CE,Towers with Radar,6,51,33,0,90,0,12,64,0,76,6,63,97,0,166,58,0,58,224
02/25/2002,FWA,IN,AGL,CE,Towers with Radar,5,69,44,6,124,0,16,28,9,53,5,85,72,15,177,22,8,30,207
02/26/2002,FWA,IN,AGL,CE,Towers with Radar,25,65,41,5,136,15,2,1,0,18,40,67,42,5,154,0,0,0,154
02/27/2002,FWA,IN,AGL,CE,Towers with Radar,46,82,79,10,217,0,0,124,0,124,46,82,203,10,341,26,0,26,367
02/28/2002,FWA,IN,AGL,CE,Towers with Radar,42,94,68,10,214,7,0,29,27,63,49,94,97,37,277,88,20,108,385
03/01/2002,FWA,IN,AGL,CE,Towers with Radar,33,82,48,8,171,17,0,50,5,72,50,82,98,13,243,72,0,72,315
03/02/2002,FWA,IN,AGL,CE,Towers with Radar,16,43,10,0,69,9,37,0,0,46,25,80,10,0,115,0,0,0,115
03/03/2002,FWA,IN,AGL,CE,Towers with Radar,8,40,23,0,71,0,12,7,0,19,8,52,30,0,90,0,0,0,90
03/04/2002,FWA,IN,AGL,CE,Towers with Radar,6,62,36,6,110,0,6,25,4,35,6,68,61,10,145,25,4,29,174
03/05/2002,FWA,IN,AGL,CE,Towers with Radar,35,88,51,8,182,3,1,30,8,42,38,89,81,16,224,24,14,38,262
03/06/2002,FWA,IN,AGL,CE,Towers with Radar,34,86,50,8,178,10,7,32,8,57,44,93,82,16,235,20,10,30,265
03/07/2002,FWA,IN,AGL,CE,Towers with Radar,41,87,59,9,196,2,0,17,2,21,43,87,76,11,217,16,0,16,233
03/08/2002,FWA,IN,AGL,CE,Towers with Radar,38,95,56,8,197,17,0,29,0,46,55,95,85,8,243,4,0,4,247
03/09/2002,FWA,IN,AGL,CE,Towers with Radar,13,35,9,0,57,19,17,0,0,36,32,52,9,0,93,4,0,4,97
03/10/2002,FWA,IN,AGL,CE,Towers with Radar,5,47,28,0,80,0,9,7,0,16,5,56,35,0,96,14,0,14,110
03/11/2002,FWA,IN,AGL,CE,Towers with Radar,6,63,38,0,107,0,17,44,0,61,6,80,82,0,168,43,0,43,211
03/12/2002,FWA,IN,AGL,CE,Towers with Radar,42,93,62,10,207,0,0,70,9,79,42,93,132,19,286,111,15,126,412
03/13/2002,FWA,IN,AGL,CE,Towers with Radar,42,100,67,10,219,0,0,51,6,57,42,100,118,16,276,78,0,78,354
03/14/2002,FWA,IN,AGL,CE,Towers with Radar,40,96,58,9,203,3,0,46,0,49,43,96,104,9,252,30,22,52,304
03/15/2002,FWA,IN,AGL,CE,Towers with Radar,37,63,54,7,161,14,0,7,0,21,51,63,61,7,182,6,0,6,188
03/16/2002,FWA,IN,AGL,CE,Towers with Radar,33,75,47,6,161,0,0,55,11,66,33,75,102,17,227,67,46,113,340
03/17/2002,FWA,IN,AGL,CE,Towers with Radar,6,54,33,4,97,0,6,14,7,27,6,60,47,11,124,25,0,25,149
03/18/2002,FWA,IN,AGL,CE,Towers with Radar,7,76,46,3,132,0,13,51,0,64,7,89,97,3,196,83,0,83,279
03/19/2002,FWA,IN,AGL,CE,Towers with Radar,37,81,55,7,180,5,0,10,4,19,42,81,65,11,199,38,12,50,249
03/20/2002,FWA,IN,AGL,CE,Towers with Radar,43,106,63,7,219,0,3,13,0,16,43,109,76,7,235,46,0,46,281
03/21/2002,FWA,IN,AGL,CE,Towers with Radar,35,80,50,7,172,12,0,0,4,16,47,80,50,11,188,0,0,0,188
03/22/2002,FWA,IN,AGL,CE,Towers with Radar,42,79,62,8,191,2,0,34,0,36,44,79,96,8,227,14,10,24,251
03/23/2002,FWA,IN,AGL,CE,Towers with Radar,29,65,42,2,138,13,0,28,0,41,42,65,70,2,179,24,0,24,203
03/24/2002,FWA,IN,AGL,CE,Towers with Radar,6,50,30,0,86,0,11,20,0,31,6,61,50,0,117,68,0,68,185
03/25/2002,FWA,IN,AGL,CE,Towers with Radar,2,41,23,0,66,0,24,0,0,24,2,65,23,0,90,0,0,0,90
03/26/2002,FWA,IN,AGL,CE,Towers with Radar,22,52,28,0,102,17,12,0,0,29,39,64,28,0,131,0,0,0,131
03/27/2002,FWA,IN,AGL,CE,Towers with Radar,39,84,54,6,183,6,0,35,0,41,45,84,89,6,224,30,0,30,254
03/28/2002,FWA,IN,AGL,CE,Towers with Radar,42,79,60,8,189,9,0,22,0,31,51,79,82,8,220,30,4,34,254
03/29/2002,FWA,IN,AGL,CE,Towers with Radar,36,76,50,7,169,10,0,13,2,25,46,76,63,9,194,30,10,40,234
03/30/2002,FWA,IN,AGL,CE,Towers with Radar,14,64,37,0,115,0,1,49,0,50,14,65,86,0,165,31,0,31,196
03/31/2002,FWA,IN,AGL,CE,Towers with Radar,5,49,28,0,82,0,15,8,0,23,5,64,36,0,105,48,0,48,153
04/01/2002,FWA,IN,AGL,CE,Towers with Radar,6,62,38,0,106,0,15,33,0,48,6,77,71,0,154,10,0,10,164
04/02/2002,FWA,IN,AGL,CE,Towers with Radar,33,82,50,1,166,11,17,18,0,46,44,99,68,1,212,29,0,29,241
04/03/2002,FWA,IN,AGL,CE,Towers with Radar,32,79,48,8,167,15,2,16,11,44,47,81,64,19,211,41,10,51,262
04/04/2002,FWA,IN,AGL,CE,Towers with Radar,33,78,51,7,169,9,0,39,0,48,42,78,90,7,217,56,0,56,273
04/05/2002,FWA,IN,AGL,CE,Towers with Radar,39,81,59,9,188,8,0,32,0,40,47,81,91,9,228,55,0,55,283
04/06/2002,FWA,IN,AGL,CE,Towers with Radar,29,65,43,2,139,7,0,80,0,87,36,65,123,2,226,104,2,106,332
04/07/2002,FWA,IN,AGL,CE,Towers with Radar,9,59,38,0,106,0,0,46,0,46,9,59,84,0,152,104,0,104,256
04/08/2002,FWA,IN,AGL,CE,Towers with Radar,5,64,40,4,113,0,18,4,0,22,5,82,44,4,135,0,0,0,135
04/09/2002,FWA,IN,AGL,CE,Towers with Radar,35,85,53,9,182,17,20,0,1,38,52,105,53,10,220,12,4,16,236
04/10/2002,FWA,IN,AGL,CE,Towers with Radar,38,90,57,10,195,5,6,32,10,53,43,96,89,20,248,89,26,115,363
04/11/2002,FWA,IN,AGL,CE,Towers with Radar,37,87,57,9,190,4,0,60,0,64,41,87,117,9,254,94,0,94,348
04/12/2002,FWA,IN,AGL,CE,Towers with Radar,46,82,56,12,196,0,0,0,5,5,46,82,56,17,201,108,23,131,332
04/13/2002,FWA,IN,AGL,CE,Towers with Radar,32,71,48,1,152,0,0,29,0,29,32,71,77,1,181,35,0,35,216
04/14/2002,FWA,IN,AGL,CE,Towers with Radar,5,57,36,1,99,0,13,23,0,36,5,70,59,1,135,58,0,58,193
04/15/2002,FWA,IN,AGL,CE,Towers with Radar,8,74,47,7,136,0,0,28,9,37,8,74,75,16,173,28,0,28,201
04/16/2002,FWA,IN,AGL,CE,Towers with Radar,33,80,51,8,172,17,1,24,5,47,50,81,75,13,219,88,22,110,329
04/17/2002,FWA,IN,AGL,CE,Towers with Radar,35,74,53,7,169,14,0,58,0,72,49,74,111,7,241,32,12,44,285
04/18/2002,FWA,IN,AGL,CE,Towers with Radar,40,95,60,9,204,13,7,36,2,58,53,102,96,11,262,85,22,107,369
04/19/2002,FWA,IN,AGL,CE,Towers with Radar,36,82,55,8,181,0,0,45,2,47,36,82,100,10,228,49,8,57,285
04/20/2002,FWA,IN,AGL,CE,Towers with Radar,28,66,33,6,133,4,5,0,6,15,32,71,33,12,148,64,0,64,212
04/21/2002,FWA,IN,AGL,CE,Towers with Radar,6,47,22,4,79,0,12,0,4,16,6,59,22,8,95,0,0,0,95
04/22/2002,FWA,IN,AGL,CE,Towers with Radar,8,72,44,7,131,0,10,35,6,51,8,82,79,13,182,54,16,70,252
04/23/2002,FWA,IN,AGL,CE,Towers with Radar,37,79,56,9,181,9,0,63,1,73,46,79,119,10,254,81,6,87,341
04/24/2002,FWA,IN,AGL,CE,Towers with Radar,41,90,61,10,202,2,0,43,14,59,43,90,104,24,261,76,52,128,389
04/25/2002,FWA,IN,AGL,CE,Towers with Radar,38,90,55,6,189,4,6,16,0,26,42,96,71,6,215,12,2,14,229
04/26/2002,FWA,IN,AGL,CE,Towers with Radar,38,82,57,6,183,9,0,80,0,89,47,82,137,6,272,60,10,70,342
04/27/2002,FWA,IN,AGL,CE,Towers with Radar,22,52,32,0,106,22,14,10,0,46,44,66,42,0,152,98,0,98,250
04/28/2002,FWA,IN,AGL,CE,Towers with Radar,6,47,29,0,82,0,12,0,0,12,6,59,29,0,94,0,0,0,94
04/29/2002,FWA,IN,AGL,CE,Towers with Radar,9,84,53,8,154,0,0,43,5,48,9,84,96,13,202,76,0,76,278
04/30/2002,FWA,IN,AGL,CE,Towers with Radar,40,92,58,8,198,8,0,48,0,56,48,92,106,8,254,126,2,128,382
05/01/2002,FWA,IN,AGL,CE,Towers with Radar,51,90,62,32,235,0,1,36,0,37,51,91,98,32,272,44,32,76,348
05/02/2002,FWA,IN,AGL,CE,Towers with Radar,52,81,78,5,216,0,1,21,0,22,52,82,99,5,238,74,0,74,312
05/03/2002,FWA,IN,AGL,CE,Towers with Radar,49,84,73,2,208,0,1,72,0,73,49,85,145,2,281,40,0,40,321
05/04/2002,FWA,IN,AGL,CE,Towers with Radar,28,63,36,12,139,0,2,85,5,92,28,65,121,17,231,164,7,171,402
05/05/2002,FWA,IN,AGL,CE,Towers with Radar,6,62,24,8,100,0,2,54,1,57,6,64,78,9,157,86,2,88,245
05/06/2002,FWA,IN,AGL,CE,Towers with Radar,9,63,50,0,122,0,3,8,1,12,9,66,58,1,134,18,0,18,152
05/07/2002,FWA,IN,AGL,CE,Towers with Radar,38,83,74,4,199,0,2,5,1,8,38,85,79,5,207,50,0,50,257
05/08/2002,FWA,IN,AGL,CE,Towers with Radar,40,83,78,4,205,0,1,0,0,1,40,84,78,4,206,4,0,4,210
05/09/2002,FWA,IN,AGL,CE,Towers with Radar,52,68,66,6,192,0,2,3,2,7,52,70,69,8,199,2,2,4,203
05/10/2002,FWA,IN,AGL,CE,Towers with Radar,44,67,65,8,184,1,0,73,0,74,45,67,138,8,258,52,16,68,326
05/11/2002,FWA,IN,AGL,CE,Towers with Radar,30,58,17,0,105,0,1,17,0,18,30,59,34,0,123,66,0,66,189
05/12/2002,FWA,IN,AGL,CE,Towers with Radar,14,50,17,0,81,0,1,0,0,1,14,51,17,0,82,20,0,20,102
05/13/2002,FWA,IN,AGL,CE,Towers with Radar,16,97,70,1,184,0,1,10,0,11,16,98,80,1,195,14,0,14,209
05/14/2002,FWA,IN,AGL,CE,Towers with Radar,39,81,63,8,191,6,0,62,15,83,45,81,125,23,274,64,28,92,366
05/15/2002,FWA,IN,AGL,CE,Towers with Radar,42,74,53,12,181,0,1,89,0,90,42,75,142,12,271,89,0,89,360
05/16/2002,FWA,IN,AGL,CE,Towers with Radar,44,75,56,9,184,0,2,18,0,20,44,77,74,9,204,23,8,31,235
05/17/2002,FWA,IN,AGL,CE,Towers with Radar,57,83,64,5,209,0,3,16,0,19,57,86,80,5,228,83,0,83,311
05/18/2002,FWA,IN,AGL,CE,Towers with Radar,30,68,32,0,130,0,1,26,0,27,30,69,58,0,157,90,0,90,247
05/19/2002,FWA,IN,AGL,CE,Towers with Radar,7,48,14,0,69,0,2,23,0,25,7,50,37,0,94,113,0,113,207
05/20/2002,FWA,IN,AGL,CE,Towers with Radar,9,66,51,6,132,0,1,36,0,37,9,67,87,6,169,46,4,50,219
05/21/2002,FWA,IN,AGL,CE,Towers with Radar,40,101,74,9,224,0,4,75,0,79,40,105,149,9,303,101,6,107,410
05/22/2002,FWA,IN,AGL,CE,Towers with Radar,37,82,60,4,183,4,7,72,0,83,41,89,132,4,266,127,6,133,399
05/23/2002,FWA,IN,AGL,CE,Towers with Radar,48,82,60,6,196,0,7,42,0,49,48,89,102,6,245,56,10,66,311
05/24/2002,FWA,IN,AGL,CE,Towers with Radar,43,73,74,11,201,0,1,15,0,16,43,74,89,11,217,37,2,39,256
05/25/2002,FWA,IN,AGL,CE,Towers with Radar,31,54,19,3,107,0,3,0,0,3,31,57,19,3,110,6,0,6,116
05/26/2002,FWA,IN,AGL,CE,Towers with Radar,5,47,30,0,82,0,1,49,0,50,5,48,79,0,132,114,0,114,246
05/27/2002,FWA,IN,AGL,CE,Towers with Radar,6,49,21,0,76,0,2,31,0,33,6,51,52,0,109,59,0,59,168
05/28/2002,FWA,IN,AGL,CE,Towers with Radar,12,71,42,6,131,0,5,26,0,31,12,76,68,6,162,34,6,40,202
05/29/2002,FWA,IN,AGL,CE,Towers with Radar,46,84,56,7,193,0,1,13,1,15,46,85,69,8,208,58,6,64,272
05/30/2002,FWA,IN,AGL,CE,Towers with Radar,47,77,64,15,203,0,0,27,0,27,47,77,91,15,230,10,12,22,252
05/31/2002,FWA,IN,AGL,CE,Towers with Radar,52,69,49,12,182,0,0,37,1,38,52,69,86,13,220,33,14,47,267
06/01/2002,FWA,IN,AGL,CE,Towers with Radar,32,61,22,6,121,0,3,42,1,46,32,64,64,7,167,80,0,80,247
06/02/2002,FWA,IN,AGL,CE,Towers with Radar,10,57,30,0,97,0,2,29,0,31,10,59,59,0,128,183,0,183,311
06/03/2002,FWA,IN,AGL,CE,Towers with Radar,11,60,59,6,136,0,7,16,0,23,11,67,75,6,159,60,2,62,221
06/04/2002,FWA,IN,AGL,CE,Towers with Radar,48,79,55,4,186,0,0,21,0,21,48,79,76,4,207,46,6,52,259
06/05/2002,FWA,IN,AGL,CE,Towers with Radar,38,72,54,0,164,9,0,13,0,22,47,72,67,0,186,36,0,36,222
06/06/2002,FWA,IN,AGL,CE,Towers with Radar,70,84,105,12,271,0,0,23,0,23,70,84,128,12,294,47,10,57,351
06/07/2002,FWA,IN,AGL,CE,Towers with Radar,43,76,48,8,175,0,0,71,0,71,43,76,119,8,246,22,18,40,286
06/08/2002,FWA,IN,AGL,CE,Towers with Radar,31,65,53,10,159,0,4,51,0,55,31,69,104,10,214,64,16,80,294
06/09/2002,FWA,IN,AGL,CE,Towers with Radar,9,54,38,5,106,0,4,43,5,52,9,58,81,10,158,42,18,60,218
06/10/2002,FWA,IN,AGL,CE,Towers with Radar,9,72,42,0,123,0,1,44,1,46,9,73,86,1,169,12,0,12,181
06/11/2002,FWA,IN,AGL,CE,Towers with Radar,44,85,61,3,193,0,0,23,5,28,44,85,84,8,221,30,2,32,253
06/12/2002,FWA,IN,AGL,CE,Towers with Radar,53,76,83,11,223,0,4,13,1,18,53,80,96,12,241,26,9,35,276
06/13/2002,FWA,IN,AGL,CE,Towers with Radar,46,82,46,8,182,0,1,22,0,23,46,83,68,8,205,134,0,134,339
06/14/2002,FWA,IN,AGL,CE,Towers with Radar,51,76,52,8,187,0,1,19,0,20,51,77,71,8,207,8,0,8,215
06/15/2002,FWA,IN,AGL,CE,Towers with Radar,33,64,19,0,116,0,0,21,4,25,33,64,40,4,141,38,0,38,179
06/16/2002,FWA,IN,AGL,CE,Towers with Radar,8,70,34,0,112,0,1,48,0,49,8,71,82,0,161,79,0,79,240
06/17/2002,FWA,IN,AGL,CE,Towers with Radar,9,75,58,9,151,0,0,63,0,63,9,75,121,9,214,82,0,82,296
06/18/2002,FWA,IN,AGL,CE,Towers with Radar,49,77,68,16,210,0,4,51,0,55,49,81,119,16,265,18,8,26,291
06/19/2002,FWA,IN,AGL,CE,Towers with Radar,36,77,56,8,177,10,0,55,5,70,46,77,111,13,247,8,21,29,276
06/20/2002,FWA,IN,AGL,CE,Towers with Radar,53,79,63,11,206,0,0,38,0,38,53,79,101,11,244,2,10,12,256
06/21/2002,FWA,IN,AGL,CE,Towers with Radar,47,79,73,13,212,0,1,60,0,61,47,80,133,13,273,45,23,68,341
06/22/2002,FWA,IN,AGL,CE,Towers with Radar,31,67,19,3,120,0,0,34,0,34,31,67,53,3,154,74,0,74,228
06/23/2002,FWA,IN,AGL,CE,Towers with Radar,8,57,31,2,98,0,0,42,0,42,8,57,73,2,140,29,0,29,169
06/24/2002,FWA,IN,AGL,CE,Towers with Radar,9,68,48,1,126,0,0,48,2,50,9,68,96,3,176,25,0,25,201
06/25/2002,FWA,IN,AGL,CE,Towers with Radar,44,74,61,16,195,0,3,40,1,44,44,77,101,17,239,82,10,92,331
06/26/2002,FWA,IN,AGL,CE,Towers with Radar,47,106,74,14,241,0,6,33,2,41,47,112,107,16,282,27,11,38,320
06/27/2002,FWA,IN,AGL,CE,Towers with Radar,53,97,81,29,260,0,0,48,1,49,53,97,129,30,309,30,20,50,359
06/28/2002,FWA,IN,AGL,CE,Towers with Radar,45,72,76,18,211,0,0,98,1,99,45,72,174,19,310,44,6,50,360
06/29/2002,FWA,IN,AGL,CE,Towers with Radar,27,56,41,3,127,7,1,52,0,60,34,57,93,3,187,93,0,93,280
06/30/2002,FWA,IN,AGL,CE,Towers with Radar,9,62,40,0,111,0,1,40,0,41,9,63,80,0,152,75,0,75,227
07/01/2002,FWA,IN,AGL,CE,Towers with Radar,4,55,42,7,108,0,8,37,4,49,4,63,79,11,157,26,6,32,189
07/02/2002,FWA,IN,AGL,CE,Towers with Radar,41,77,45,11,174,0,3,57,0,60,41,80,102,11,234,36,0,36,270
07/03/2002,FWA,IN,AGL,CE,Towers with Radar,43,73,43,17,176,0,0,62,0,62,43,73,105,17,238,86,32,118,356
07/04/2002,FWA,IN,AGL,CE,Towers with Radar,9,67,15,2,93,0,3,36,0,39,9,70,51,2,132,42,0,42,174
07/05/2002,FWA,IN,AGL,CE,Towers with Radar,9,69,26,6,110,0,1,55,0,56,9,70,81,6,166,53,0,53,219
07/06/2002,FWA,IN,AGL,CE,Towers with Radar,6,67,15,0,88,1,0,38,1,40,7,67,53,1,128,30,0,30,158
07/07/2002,FWA,IN,AGL,CE,Towers with Radar,4,61,32,0,97,1,0,49,0,50,5,61,81,0,147,91,0,91,238
07/08/2002,FWA,IN,AGL,CE,Towers with Radar,3,85,43,10,141,1,0,50,3,54,4,85,93,13,195,67,28,95,290
07/09/2002,FWA,IN,AGL,CE,Towers with Radar,40,82,36,17,175,1,1,16,0,18,41,83,52,17,193,54,7,61,254
07/10/2002,FWA,IN,AGL,CE,Towers with Radar,40,82,60,23,205,1,2,45,1,49,41,84,105,24,254,98,48,146,400
07/11/2002,FWA,IN,AGL,CE,Towers with Radar,33,88,70,11,202,10,0,34,10,54,43,88,104,21,256,49,34,83,339
07/12/2002,FWA,IN,AGL,CE,Towers with Radar,36,74,87,15,212,1,5,59,0,65,37,79,146,15,277,73,17,90,367
07/13/2002,FWA,IN,AGL,CE,Towers with Radar,24,63,41,16,144,1,0,64,0,65,25,63,105,16,209,69,12,81,290
07/14/2002,FWA,IN,AGL,CE,Towers with Radar,7,57,20,15,99,1,5,50,3,59,8,62,70,18,158,40,8,48,206
07/15/2002,FWA,IN,AGL,CE,Towers with Radar,1,58,44,7,110,0,19,63,4,86,1,77,107,11,196,24,4,28,224
07/16/2002,FWA,IN,AGL,CE,Towers with Radar,38,79,72,16,205,1,0,62,0,63,39,79,134,16,268,83,4,87,355
07/17/2002,FWA,IN,AGL,CE,Towers with Radar,44,82,41,24,191,1,0,28,0,29,45,82,69,24,220,70,6,76,296
07/18/2002,FWA,IN,AGL,CE,Towers with Radar,50,80,84,7,221,1,0,20,0,21,51,80,104,7,242,46,0,46,288
07/19/2002,FWA,IN,AGL,CE,Towers with Radar,45,83,68,25,221,1,0,34,0,35,46,83,102,25,256,46,6,52,308
07/20/2002,FWA,IN,AGL,CE,Towers with Radar,24,68,51,3,146,10,0,27,0,37,34,68,78,3,183,72,0,72,255
07/21/2002,FWA,IN,AGL,CE,Towers with Radar,5,56,279,0,340,1,1,53,0,55,6,57,332,0,395,196,2,198,593
07/22/2002,FWA,IN,AGL,CE,Towers with Radar,12,80,64,0,156,0,1,29,0,30,12,81,93,0,186,42,0,42,228
07/23/2002,FWA,IN,AGL,CE,Towers with Radar,41,83,55,9,188,0,1,34,0,35,41,84,89,9,223,20,4,24,247
07/24/2002,FWA,IN,AGL,CE,Towers with Radar,46,80,73,15,214,0,1,69,0,70,46,81,142,15,284,32,14,46,330
07/25/2002,FWA,IN,AGL,CE,Towers with Radar,43,71,82,11,207,0,2,62,0,64,43,73,144,11,271,100,0,100,371
07/26/2002,FWA,IN,AGL,CE,Towers with Radar,46,80,61,6,193,0,1,30,0,31,46,81,91,6,224,46,3,49,273
07/27/2002,FWA,IN,AGL,CE,Towers with Radar,23,63,38,0,124,3,9,0,0,12,26,72,38,0,136,32,0,32,168
07/28/2002,FWA,IN,AGL,CE,Towers with Radar,4,59,34,0,97,0,2,31,0,33,4,61,65,0,130,108,0,108,238
07/29/2002,FWA,IN,AGL,CE,Towers with Radar,7,58,50,3,118,0,4,11,0,15,7,62,61,3,133,74,0,74,207
07/30/2002,FWA,IN,AGL,CE,Towers with Radar,42,87,76,2,207,0,1,24,0,25,42,88,100,2,232,50,0,50,282
07/31/2002,FWA,IN,AGL,CE,Towers with Radar,43,72,59,8,182,0,1,58,0,59,43,73,117,8,241,32,4,36,277
08/01/2002,FWA,IN,AGL,CE,Towers with Radar,47,88,47,0,182,1,7,36,0,44,48,95,83,0,226,86,0,86,312
08/02/2002,FWA,IN,AGL,CE,Towers with Radar,41,71,64,0,176,5,0,36,0,41,46,71,100,0,217,64,0,64,281
08/03/2002,FWA,IN,AGL,CE,Towers with Radar,28,60,43,0,131,0,6,9,0,15,28,66,52,0,146,62,0,62,208
08/04/2002,FWA,IN,AGL,CE,Towers with Radar,4,59,60,0,123,1,4,20,0,25,5,63,80,0,148,83,0,83,231
08/05/2002,FWA,IN,AGL,CE,Towers with Radar,9,80,34,0,123,1,1,22,0,24,10,81,56,0,147,82,0,82,229
08/06/2002,FWA,IN,AGL,CE,Towers with Radar,37,66,58,0,161,6,0,47,0,53,43,66,105,0,214,72,0,72,286
08/07/2002,FWA,IN,AGL,CE,Towers with Radar,40,79,62,5,186,3,0,82,0,85,43,79,144,5,271,114,2,116,387
08/08/2002,FWA,IN,AGL,CE,Towers with Radar,46,80,48,3,177,0,2,51,2,55,46,82,99,5,232,85,18,103,335
08/09/2002,FWA,IN,AGL,CE,Towers with Radar,44,78,35,5,162,0,5,48,1,54,44,83,83,6,216,92,24,116,332
08/10/2002,FWA,IN,AGL,CE,Towers with Radar,25,54,39,0,118,1,6,34,0,41,26,60,73,0,159,47,0,47,206
08/11/2002,FWA,IN,AGL,CE,Towers with Radar,2,54,39,0,95,1,6,37,0,44,3,60,76,0,139,88,0,88,227
08/12/2002,FWA,IN,AGL,CE,Towers with Radar,7,72,42,4,125,0,5,27,1,33,7,77,69,5,158,67,0,67,225
08/13/2002,FWA,IN,AGL,CE,Towers with Radar,42,81,55,8,186,0,3,14,5,22,42,84,69,13,208,34,0,34,242
08/14/2002,FWA,IN,AGL,CE,Towers with Radar,43,91,67,8,209,1,0,23,2,26,44,91,90,10,235,38,12,50,285
08/15/2002,FWA,IN,AGL,CE,Towers with Radar,46,80,74,13,213,0,4,17,1,22,46,84,91,14,235,163,2,165,400
08/16/2002,FWA,IN,AGL,CE,Towers with Radar,43,71,37,10,161,0,7,22,1,30,43,78,59,11,191,32,12,44,235
08/17/2002,FWA,IN,AGL,CE,Towers with Radar,27,63,35,4,129,0,2,12,1,15,27,65,47,5,144,44,0,44,188
08/18/2002,FWA,IN,AGL,CE,Towers with Radar,3,62,34,0,99,0,2,34,0,36,3,64,68,0,135,65,0,65,200
08/19/2002,FWA,IN,AGL,CE,Towers with Radar,6,67,72,2,147,0,2,8,1,11,6,69,80,3,158,16,0,16,174
08/20/2002,FWA,IN,AGL,CE,Towers with Radar,51,73,52,9,185,0,4,44,2,50,51,77,96,11,235,72,22,94,329
08/21/2002,FWA,IN,AGL,CE,Towers with Radar,48,79,79,13,219,0,3,58,1,62,48,82,137,14,281,94,12,106,387
08/22/2002,FWA,IN,AGL,CE,Towers with Radar,60,75,48,12,195,0,3,22,1,26,60,78,70,13,221,57,4,61,282
08/23/2002,FWA,IN,AGL,CE,Towers with Radar,50,89,77,10,226,0,2,9,0,11,50,91,86,10,237,0,4,4,241
08/24/2002,FWA,IN,AGL,CE,Towers with Radar,39,67,25,18,149,0,1,17,0,18,39,68,42,18,167,43,2,45,212
08/25/2002,FWA,IN,AGL,CE,Towers with Radar,8,49,45,10,112,0,1,57,0,58,8,50,102,10,170,71,8,79,249
08/26/2002,FWA,IN,AGL,CE,Towers with Radar,6,70,50,6,132,0,13,72,17,102,6,83,122,23,234,42,24,66,300
08/27/2002,FWA,IN,AGL,CE,Towers with Radar,45,86,83,20,234,0,3,36,2,41,45,89,119,22,275,34,18,52,327
08/28/2002,FWA,IN,AGL,CE,Towers with Radar,47,87,74,9,217,0,3,62,0,65,47,90,136,9,282,42,28,70,352
08/29/2002,FWA,IN,AGL,CE,Towers with Radar,40,95,70,13,218,0,4,43,0,47,40,99,113,13,265,58,10,68,333
08/30/2002,FWA,IN,AGL,CE,Towers with Radar,51,76,38,6,171,0,1,58,2,61,51,77,96,8,232,60,41,101,333
08/31/2002,FWA,IN,AGL,CE,Towers with Radar,27,54,41,1,123,11,0,15,0,26,38,54,56,1,149,8,0,8,157
09/01/2002,FWA,IN,AGL,CE,Towers with Radar,3,52,14,0,69,1,2,32,0,35,4,54,46,0,104,22,0,22,126
