01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
09/02/2002,FWA,IN,AGL,CE,Towers with Radar,6,47,30,0,83,0,21,12,0,33,6,68,42,0,116,60,0,60,176
09/03/2002,FWA,IN,AGL,CE,Towers with Radar,9,88,50,16,163,0,0,28,0,28,9,88,78,16,191,74,0,74,265
09/04/2002,FWA,IN,AGL,CE,Towers with Radar,36,87,58,7,188,4,12,47,0,63,40,99,105,7,251,95,0,95,346
09/05/2002,FWA,IN,AGL,CE,Towers with Radar,42,99,66,13,220,8,2,58,10,78,50,101,124,23,298,46,8,54,352
09/06/2002,FWA,IN,AGL,CE,Towers with Radar,41,74,64,12,191,13,0,46,15,74,54,74,110,27,265,35,34,69,334
09/07/2002,FWA,IN,AGL,CE,Towers with Radar,34,73,38,9,154,0,1,59,2,62,34,74,97,11,216,73,32,105,321
09/08/2002,FWA,IN,AGL,CE,Towers with Radar,8,61,30,14,113,0,5,41,3,49,8,66,71,17,162,46,18,64,226
09/09/2002,FWA,IN,AGL,CE,Towers with Radar,3,68,45,9,125,0,12,56,8,76,3,80,101,17,201,63,8,71,272
09/10/2002,FWA,IN,AGL,CE,Towers with Radar,35,84,56,11,186,12,4,30,0,46,47,88,86,11,232,52,0,52,284
09/11/2002,FWA,IN,AGL,CE,Towers with Radar,41,71,69,13,194,0,4,43,0,47,41,75,112,13,241,62,18,80,321
09/12/2002,FWA,IN,AGL,CE,Towers with Radar,53,78,71,16,218,0,3,48,0,51,53,81,119,16,269,42,2,44,313
09/13/2002,FWA,IN,AGL,CE,Towers with Radar,51,81,48,34,214,0,1,46,0,47,51,82,94,34,261,46,12,58,319
09/14/2002,FWA,IN,AGL,CE,Towers with Radar,34,72,40,2,148,0,1,20,0,21,34,73,60,2,169,42,0,42,211
09/15/2002,FWA,IN,AGL,CE,Towers with Radar,6,56,26,0,88,0,2,12,0,14,6,58,38,0,102,8,0,8,110
09/16/2002,FWA,IN,AGL,CE,Towers with Radar,5,79,62,8,154,0,1,23,0,24,5,80,85,8,178,34,16,50,228
09/17/2002,FWA,IN,AGL,CE,Towers with Radar,54,82,75,4,215,0,1,74,0,75,54,83,149,4,290,46,4,50,340
09/18/2002,FWA,IN,AGL,CE,Towers with Radar,51,86,67,18,222,0,2,0,0,2,51,88,67,18,224,44,16,60,284
09/19/2002,FWA,IN,AGL,CE,Towers with Radar,49,82,63,4,198,0,2,7,0,9,49,84,70,4,207,3,0,3,210
09/20/2002,FWA,IN,AGL,CE,Towers with Radar,50,84,40,1,175,0,3,5,0,8,50,87,45,1,183,0,0,0,183
09/21/2002,FWA,IN,AGL,CE,Towers with Radar,28,65,44,0,137,9,3,47,0,59,37,68,91,0,196,50,0,50,246
09/22/2002,FWA,IN,AGL,CE,Towers with Radar,7,61,53,0,121,0,1,26,0,27,7,62,79,0,148,60,0,60,208
09/23/2002,FWA,IN,AGL,CE,Towers with Radar,4,79,70,17,170,0,2,61,0,63,4,81,131,17,233,2,26,28,261
09/24/2002,FWA,IN,AGL,CE,Towers with Radar,39,91,65,12,207,8,0,32,3,43,47,91,97,15,250,38,22,60,310
09/25/2002,FWA,IN,AGL,CE,Towers with Radar,39,90,65,12,206,7,0,33,14,54,46,90,98,26,260,28,42,70,330
09/26/2002,FWA,IN,AGL,CE,Towers with Radar,44,92,73,11,220,5,0,13,0,18,49,92,86,11,238,58,22,80,318
09/27/2002,FWA,IN,AGL,CE,Towers with Radar,59,96,54,0,209,0,5,16,0,21,59,101,70,0,230,21,0,21,251
09/28/2002,FWA,IN,AGL,CE,Towers with Radar,38,73,50,0,161,0,2,41,0,43,38,75,91,0,204,35,0,35,239
09/29/2002,FWA,IN,AGL,CE,Towers with Radar,11,59,46,0,116,0,0,114,0,114,11,59,160,0,230,84,0,84,314
09/30/2002,FWA,IN,AGL,CE,Towers with Radar,5,71,42,0,118,0,3,40,1,44,5,74,82,1,162,35,0,35,197
10/01/2002,FWA,IN,AGL,CE,Towers with Radar,39,81,62,6,188,14,0,18,0,32,53,81,80,6,220,77,2,79,299
10/02/2002,FWA,IN,AGL,CE,Towers with Radar,45,84,55,41,225,0,1,6,0,7,45,85,61,41,232,46,42,88,320
10/03/2002,FWA,IN,AGL,CE,Towers with Radar,45,92,69,11,217,0,5,13,1,19,45,97,82,12,236,4,18,22,258
10/04/2002,FWA,IN,AGL,CE,Towers with Radar,48,78,37,1,164,0,3,5,0,8,48,81,42,1,172,28,0,28,200
10/05/2002,FWA,IN,AGL,CE,Towers with Radar,36,74,46,18,174,1,2,68,0,71,37,76,114,18,245,43,4,47,292
10/06/2002,FWA,IN,AGL,CE,Towers with Radar,11,61,37,7,116,0,1,37,0,38,11,62,74,7,154,72,0,72,226
10/07/2002,FWA,IN,AGL,CE,Towers with Radar,3,75,42,13,133,0,3,42,0,45,3,78,84,13,178,44,4,48,226
10/08/2002,FWA,IN,AGL,CE,Towers with Radar,38,83,59,10,190,6,0,55,2,63,44,83,114,12,253,40,16,56,309
10/09/2002,FWA,IN,AGL,CE,Towers with Radar,45,80,75,21,221,0,1,39,0,40,45,81,114,21,261,26,24,50,311
10/10/2002,FWA,IN,AGL,CE,Towers with Radar,44,83,70,8,205,5,0,68,0,73,49,83,138,8,278,50,26,76,354
10/11/2002,FWA,IN,AGL,CE,Towers with Radar,50,102,80,9,241,0,0,42,0,42,50,102,122,9,283,37,9,46,329
10/12/2002,FWA,IN,AGL,CE,Towers with Radar,38,76,43,0,157,0,7,24,0,31,38,83,67,0,188,32,0,32,220
10/13/2002,FWA,IN,AGL,CE,Towers with Radar,4,61,26,0,91,0,2,28,0,30,4,63,54,0,121,6,0,6,127
10/14/2002,FWA,IN,AGL,CE,Towers with Radar,9,74,37,0,120,0,1,61,2,64,9,75,98,2,184,74,0,74,258
10/15/2002,FWA,IN,AGL,CE,Towers with Radar,48,80,57,7,192,0,4,34,1,39,48,84,91,8,231,56,0,56,287
10/16/2002,FWA,IN,AGL,CE,Towers with Radar,50,89,75,33,247,0,5,59,1,65,50,94,134,34,312,76,10,86,398
10/17/2002,FWA,IN,AGL,CE,Towers with Radar,48,86,72,10,216,0,0,17,1,18,48,86,89,11,234,14,4,18,252
10/18/2002,FWA,IN,AGL,CE,Towers with Radar,50,90,81,13,234,0,0,30,3,33,50,90,111,16,267,4,2,6,273
10/19/2002,FWA,IN,AGL,CE,Towers with Radar,27,61,42,7,137,3,22,15,3,43,30,83,57,10,180,49,0,49,229
10/20/2002,FWA,IN,AGL,CE,Towers with Radar,5,70,43,9,127,0,0,32,0,32,5,70,75,9,159,3,4,7,166
10/21/2002,FWA,IN,AGL,CE,Towers with Radar,7,74,51,8,140,0,20,53,1,74,7,94,104,9,214,12,0,12,226
10/22/2002,FWA,IN,AGL,CE,Towers with Radar,45,86,63,12,206,0,0,38,2,40,45,86,101,14,246,72,4,76,322
10/23/2002,FWA,IN,AGL,CE,Towers with Radar,45,99,72,12,228,0,0,40,4,44,45,99,112,16,272,27,0,27,299
10/24/2002,FWA,IN,AGL,CE,Towers with Radar,51,79,81,9,220,0,1,17,1,19,51,80,98,10,239,100,0,100,339
10/25/2002,FWA,IN,AGL,CE,Towers with Radar,47,104,84,0,235,0,0,3,0,3,47,104,87,0,238,0,0,0,238
10/26/2002,FWA,IN,AGL,CE,Towers with Radar,37,87,33,0,157,0,1,2,0,3,37,88,35,0,160,29,0,29,189
10/27/2002,FWA,IN,AGL,CE,Towers with Radar,6,59,42,0,107,0,2,48,0,50,6,61,90,0,157,76,0,76,233
10/28/2002,FWA,IN,AGL,CE,Towers with Radar,7,72,54,0,133,0,1,23,2,26,7,73,77,2,159,40,0,40,199
10/29/2002,FWA,IN,AGL,CE,Towers with Radar,43,82,65,13,203,0,4,3,0,7,43,86,68,13,210,6,4,10,220
10/30/2002,FWA,IN,AGL,CE,Towers with Radar,48,114,53,11,226,0,0,17,0,17,48,114,70,11,243,52,18,70,313
10/31/2002,FWA,IN,AGL,CE,Towers with Radar,22,50,36,6,114,18,4,6,2,30,40,54,42,8,144,2,12,14,158
11/01/2002,FWA,IN,AGL,CE,Towers with Radar,46,89,67,9,211,0,0,29,0,29,46,89,96,9,240,20,2,22,262
11/02/2002,FWA,IN,AGL,CE,Towers with Radar,39,64,45,11,159,0,0,42,0,42,39,64,87,11,201,56,26,82,283
11/03/2002,FWA,IN,AGL,CE,Towers with Radar,2,56,32,7,97,0,0,44,1,45,2,56,76,8,142,58,26,84,226
11/04/2002,FWA,IN,AGL,CE,Towers with Radar,6,66,45,0,117,1,3,9,1,14,7,69,54,1,131,38,0,38,169
11/05/2002,FWA,IN,AGL,CE,Towers with Radar,41,80,46,2,169,0,2,5,0,7,41,82,51,2,176,14,0,14,190
11/06/2002,FWA,IN,AGL,CE,Towers with Radar,42,82,51,8,183,0,0,3,0,3,42,82,54,8,186,16,0,16,202
11/07/2002,FWA,IN,AGL,CE,Towers with Radar,51,88,78,11,228,0,2,19,0,21,51,90,97,11,249,42,13,55,304
11/08/2002,FWA,IN,AGL,CE,Towers with Radar,36,87,48,13,184,0,2,19,0,21,36,89,67,13,205,39,6,45,250
11/09/2002,FWA,IN,AGL,CE,Towers with Radar,27,69,24,0,120,0,0,22,0,22,27,69,46,0,142,73,0,73,215
11/10/2002,FWA,IN,AGL,CE,Towers with Radar,7,73,28,0,108,0,1,2,0,3,7,74,30,0,111,2,0,2,113
11/11/2002,FWA,IN,AGL,CE,Towers with Radar,21,58,47,0,126,0,0,27,1,28,21,58,74,1,154,13,4,17,171
11/12/2002,FWA,IN,AGL,CE,Towers with Radar,45,79,58,9,191,0,1,17,1,19,45,80,75,10,210,76,8,84,294
11/13/2002,FWA,IN,AGL,CE,Towers with Radar,46,88,86,15,235,0,1,43,0,44,46,89,129,15,279,56,36,92,371
11/14/2002,FWA,IN,AGL,CE,Towers with Radar,44,88,59,12,203,0,1,27,0,28,44,89,86,12,231,28,10,38,269
11/15/2002,FWA,IN,AGL,CE,Towers with Radar,50,96,51,7,204,0,0,3,0,3,50,96,54,7,207,0,0,0,207
11/16/2002,FWA,IN,AGL,CE,Towers with Radar,35,87,21,0,143,0,2,16,0,18,35,89,37,0,161,156,0,156,317
11/17/2002,FWA,IN,AGL,CE,Towers with Radar,3,91,28,3,125,0,2,21,0,23,3,93,49,3,148,10,0,10,158
11/18/2002,FWA,IN,AGL,CE,Towers with Radar,5,78,59,6,148,0,0,44,0,44,5,78,103,6,192,26,0,26,218
11/19/2002,FWA,IN,AGL,CE,Towers with Radar,41,85,69,16,211,0,0,27,0,27,41,85,96,16,238,26,18,44,282
11/20/2002,FWA,IN,AGL,CE,Towers with Radar,43,80,110,7,240,0,0,54,1,55,43,80,164,8,295,40,0,40,335
11/21/2002,FWA,IN,AGL,CE,Towers with Radar,53,82,84,9,228,0,0,4,0,4,53,82,88,9,232,0,0,0,232
11/22/2002,FWA,IN,AGL,CE,Towers with Radar,51,93,39,9,192,0,4,5,2,11,51,97,44,11,203,28,0,28,231
11/23/2002,FWA,IN,AGL,CE,Towers with Radar,29,80,36,0,145,0,3,43,0,46,29,83,79,0,191,75,0,75,266
11/24/2002,FWA,IN,AGL,CE,Towers with Radar,6,60,29,0,95,0,1,42,0,43,6,61,71,0,138,40,0,40,178
11/25/2002,FWA,IN,AGL,CE,Towers with Radar,10,91,67,12,180,0,5,7,0,12,10,96,74,12,192,18,6,24,216
11/26/2002,FWA,IN,AGL,CE,Towers with Radar,49,73,68,21,211,0,0,10,0,10,49,73,78,21,221,6,0,6,227
11/27/2002,FWA,IN,AGL,CE,Towers with Radar,38,84,55,14,191,0,0,17,0,17,38,84,72,14,208,36,18,54,262
11/28/2002,FWA,IN,AGL,CE,Towers with Radar,10,56,12,0,78,0,2,10,0,12,10,58,22,0,90,0,0,0,90
11/29/2002,FWA,IN,AGL,CE,Towers with Radar,9,45,19,0,73,0,2,16,0,18,9,47,35,0,91,7,0,7,98
11/30/2002,FWA,IN,AGL,CE,Towers with Radar,8,62,13,0,83,0,2,1,0,3,8,64,14,0,86,4,0,4,90
12/01/2002,FWA,IN,AGL,CE,Towers with Radar,4,69,43,0,116,0,1,18,0,19,4,70,61,0,135,30,0,30,165
12/02/2002,FWA,IN,AGL,CE,Towers with Radar,2,75,52,22,151,0,4,9,0,13,2,79,61,22,164,12,12,24,188
12/03/2002,FWA,IN,AGL,CE,Towers with Radar,39,77,71,15,202,0,2,29,0,31,39,79,100,15,233,10,32,42,275
12/04/2002,FWA,IN,AGL,CE,Towers with Radar,40,77,68,19,204,0,2,32,1,35,40,79,100,20,239,2,16,18,257
12/05/2002,FWA,IN,AGL,CE,Towers with Radar,47,87,70,9,213,0,0,21,1,22,47,87,91,10,235,18,22,40,275
12/06/2002,FWA,IN,AGL,CE,Towers with Radar,47,83,44,7,181,0,3,42,2,47,47,86,86,9,228,60,21,81,309
12/07/2002,FWA,IN,AGL,CE,Towers with Radar,33,71,34,11,149,0,2,28,0,30,33,73,62,11,179,94,2,96,275
12/08/2002,FWA,IN,AGL,CE,Towers with Radar,5,60,27,9,101,0,1,35,0,36,5,61,62,9,137,38,16,54,191
12/09/2002,FWA,IN,AGL,CE,Towers with Radar,4,63,44,0,111,0,1,34,0,35,4,64,78,0,146,24,0,24,170
12/10/2002,FWA,IN,AGL,CE,Towers with Radar,45,95,87,15,242,0,3,48,0,51,45,98,135,15,293,36,14,50,343
12/11/2002,FWA,IN,AGL,CE,Towers with Radar,49,90,81,22,242,0,0,18,0,18,49,90,99,22,260,12,0,12,272
12/12/2002,FWA,IN,AGL,CE,Towers with Radar,51,78,43,24,196,0,0,5,0,5,51,78,48,24,201,4,8,12,213
12/13/2002,FWA,IN,AGL,CE,Towers with Radar,43,90,41,0,174,0,1,2,0,3,43,91,43,0,177,1,1,2,179
12/14/2002,FWA,IN,AGL,CE,Towers with Radar,40,76,33,0,149,0,2,12,0,14,40,78,45,0,163,68,0,68,231
12/15/2002,FWA,IN,AGL,CE,Towers with Radar,8,58,28,0,94,0,1,48,0,49,8,59,76,0,143,121,0,121,264
12/16/2002,FWA,IN,AGL,CE,Towers with Radar,8,66,61,12,147,0,1,28,0,29,8,67,89,12,176,27,16,43,219
12/17/2002,FWA,IN,AGL,CE,Towers with Radar,50,92,92,9,243,0,4,21,0,25,50,96,113,9,268,8,8,16,284
12/18/2002,FWA,IN,AGL,CE,Towers with Radar,57,111,67,8,243,0,3,7,0,10,57,114,74,8,253,14,4,18,271
12/19/2002,FWA,IN,AGL,CE,Towers with Radar,44,96,63,17,220,0,1,3,0,4,44,97,66,17,224,12,0,12,236
12/20/2002,FWA,IN,AGL,CE,Towers with Radar,45,85,41,11,182,0,2,5,1,8,45,87,46,12,190,0,4,4,194
12/21/2002,FWA,IN,AGL,CE,Towers with Radar,38,70,36,0,144,0,4,21,0,25,38,74,57,0,169,20,0,20,189
12/22/2002,FWA,IN,AGL,CE,Towers with Radar,6,57,16,0,79,0,0,14,0,14,6,57,30,0,93,28,0,28,121
12/23/2002,FWA,IN,AGL,CE,Towers with Radar,3,68,30,2,103,0,0,14,2,16,3,68,44,4,119,0,0,0,119
12/24/2002,FWA,IN,AGL,CE,Towers with Radar,34,66,17,9,126,0,3,17,0,20,34,69,34,9,146,49,0,49,195
12/25/2002,FWA,IN,AGL,CE,Towers with Radar,10,52,4,0,66,0,2,1,0,3,10,54,5,0,69,0,0,0,69
12/26/2002,FWA,IN,AGL,CE,Towers with Radar,9,79,48,0,136,0,0,0,0,0,9,79,48,0,136,0,0,0,136
12/27/2002,FWA,IN,AGL,CE,Towers with Radar,31,74,47,0,152,0,2,10,0,12,31,76,57,0,164,28,0,28,192
12/28/2002,FWA,IN,AGL,CE,Towers with Radar,13,80,17,0,110,0,1,6,0,7,13,81,23,0,117,0,0,0,117
12/29/2002,FWA,IN,AGL,CE,Towers with Radar,2,92,52,0,146,0,0,5,0,5,2,92,57,0,151,0,0,0,151
12/30/2002,FWA,IN,AGL,CE,Towers with Radar,3,72,44,0,119,0,0,1,0,1,3,72,45,0,120,0,0,0,120
12/31/2002,FWA,IN,AGL,CE,Towers with Radar,34,80,32,0,146,0,3,11,0,14,34,83,43,0,160,6,0,6,166
01/01/2003,FWA,IN,AGL,CE,Towers with Radar,6,70,7,0,83,0,0,5,0,5,6,70,12,0,88,34,0,34,122
01/02/2003,FWA,IN,AGL,CE,Towers with Radar,5,65,21,3,94,0,1,0,0,1,5,66,21,3,95,0,0,0,95
01/03/2003,FWA,IN,AGL,CE,Towers with Radar,31,86,40,2,159,0,8,15,1,24,31,94,55,3,183,28,0,28,211
01/04/2003,FWA,IN,AGL,CE,Towers with Radar,29,74,35,0,138,0,1,45,1,47,29,75,80,1,185,56,0,56,241
01/05/2003,FWA,IN,AGL,CE,Towers with Radar,8,67,16,0,91,0,0,0,0,0,8,67,16,0,91,0,0,0,91
01/06/2003,FWA,IN,AGL,CE,Towers with Radar,6,76,32,2,116,0,0,9,1,10,6,76,41,3,126,0,0,0,126
01/07/2003,FWA,IN,AGL,CE,Towers with Radar,44,95,55,0,194,0,0,11,0,11,44,95,66,0,205,40,0,40,245
01/08/2003,FWA,IN,AGL,CE,Towers with Radar,40,83,48,7,178,0,2,38,1,41,40,85,86,8,219,14,0,14,233
01/09/2003,FWA,IN,AGL,CE,Towers with Radar,42,101,79,8,230,1,3,24,0,28,43,104,103,8,258,9,8,17,275
01/10/2003,FWA,IN,AGL,CE,Towers with Radar,39,82,40,14,175,0,0,6,0,6,39,82,46,14,181,2,0,2,183
01/11/2003,FWA,IN,AGL,CE,Towers with Radar,23,73,43,0,139,0,0,38,0,38,23,73,81,0,177,26,0,26,203
01/12/2003,FWA,IN,AGL,CE,Towers with Radar,2,50,34,11,97,0,5,64,0,69,2,55,98,11,166,64,18,82,248
01/13/2003,FWA,IN,AGL,CE,Towers with Radar,3,72,27,23,125,0,1,22,3,26,3,73,49,26,151,20,6,26,177
01/14/2003,FWA,IN,AGL,CE,Towers with Radar,42,100,97,5,244,0,2,7,0,9,42,102,104,5,253,2,0,2,255
01/15/2003,FWA,IN,AGL,CE,Towers with Radar,43,89,69,11,212,0,3,23,0,26,43,92,92,11,238,0,6,6,244
01/16/2003,FWA,IN,AGL,CE,Towers with Radar,43,79,41,7,170,0,6,26,0,32,43,85,67,7,202,12,22,34,236
01/17/2003,FWA,IN,AGL,CE,Towers with Radar,44,85,61,4,194,0,1,48,0,49,44,86,109,4,243,10,8,18,261
01/18/2003,FWA,IN,AGL,CE,Towers with Radar,24,63,25,4,116,0,2,17,2,21,24,65,42,6,137,20,10,30,167
01/19/2003,FWA,IN,AGL,CE,Towers with Radar,2,68,30,0,100,0,2,12,0,14,2,70,42,0,114,6,0,6,120
01/20/2003,FWA,IN,AGL,CE,Towers with Radar,2,77,44,0,123,0,1,23,0,24,2,78,67,0,147,42,0,42,189
01/21/2003,FWA,IN,AGL,CE,Towers with Radar,31,76,66,1,174,0,4,26,1,31,31,80,92,2,205,60,0,60,265
01/22/2003,FWA,IN,AGL,CE,Towers with Radar,39,102,72,11,224,0,2,15,0,17,39,104,87,11,241,2,4,6,247
01/23/2003,FWA,IN,AGL,CE,Towers with Radar,37,85,45,0,167,0,1,1,0,2,37,86,46,0,169,0,0,0,169
01/24/2003,FWA,IN,AGL,CE,Towers with Radar,41,82,52,17,192,0,0,22,0,22,41,82,74,17,214,10,12,22,236
01/25/2003,FWA,IN,AGL,CE,Towers with Radar,27,67,34,1,129,0,1,17,0,18,27,68,51,1,147,0,0,0,147
01/26/2003,FWA,IN,AGL,CE,Towers with Radar,3,58,8,0,69,0,0,8,0,8,3,58,16,0,77,18,0,18,95
01/27/2003,FWA,IN,AGL,CE,Towers with Radar,3,74,37,11,125,0,2,29,0,31,3,76,66,11,156,4,0,4,160
01/28/2003,FWA,IN,AGL,CE,Towers with Radar,38,87,45,5,175,0,0,13,0,13,38,87,58,5,188,38,0,38,226
01/29/2003,FWA,IN,AGL,CE,Towers with Radar,40,86,44,4,174,0,7,16,0,23,40,93,60,4,197,6,0,6,203
01/30/2003,FWA,IN,AGL,CE,Towers with Radar,48,100,63,12,223,0,1,13,2,16,48,101,76,14,239,66,6,72,311
01/31/2003,FWA,IN,AGL,CE,Towers with Radar,39,82,70,18,209,0,1,11,0,12,39,83,81,18,221,41,24,65,286
02/01/2003,FWA,IN,AGL,CE,Towers with Radar,21,77,8,5,111,0,1,0,0,1,21,78,8,5,112,20,0,20,132
02/02/2003,FWA,IN,AGL,CE,Towers with Radar,5,66,45,7,123,0,3,4,0,7,5,69,49,7,130,0,0,0,130
02/03/2003,FWA,IN,AGL,CE,Towers with Radar,3,69,52,0,124,0,0,2,0,2,3,69,54,0,126,0,0,0,126
02/04/2003,FWA,IN,AGL,CE,Towers with Radar,34,99,56,4,193,0,0,6,0,6,34,99,62,4,199,0,0,0,199
02/05/2003,FWA,IN,AGL,CE,Towers with Radar,39,90,76,12,217,0,6,51,0,57,39,96,127,12,274,84,1,85,359
02/06/2003,FWA,IN,AGL,CE,Towers with Radar,40,86,56,0,182,0,1,3,0,4,40,87,59,0,186,0,0,0,186
02/07/2003,FWA,IN,AGL,CE,Towers with Radar,30,101,55,3,189,0,1,26,0,27,30,102,81,3,216,80,0,80,296
02/08/2003,FWA,IN,AGL,CE,Towers with Radar,22,67,39,0,128,8,3,8,0,19,30,70,47,0,147,2,0,2,149
02/09/2003,FWA,IN,AGL,CE,Towers with Radar,5,68,27,0,100,0,2,31,2,35,5,70,58,2,135,16,0,16,151
02/10/2003,FWA,IN,AGL,CE,Towers with Radar,2,84,31,10,127,0,3,1,0,4,2,87,32,10,131,0,0,0,131
02/11/2003,FWA,IN,AGL,CE,Towers with Radar,34,93,58,4,189,0,5,11,1,17,34,98,69,5,206,24,16,40,246
02/12/2003,FWA,IN,AGL,CE,Towers with Radar,32,73,42,3,150,0,3,21,1,25,32,76,63,4,175,8,0,8,183
02/13/2003,FWA,IN,AGL,CE,Towers with Radar,37,74,77,2,190,0,4,39,1,44,37,78,116,3,234,6,6,12,246
02/14/2003,FWA,IN,AGL,CE,Towers with Radar,40,81,60,3,184,0,0,12,1,13,40,81,72,4,197,44,0,44,241
02/15/2003,FWA,IN,AGL,CE,Towers with Radar,22,56,13,10,101,0,6,2,0,8,22,62,15,10,109,0,0,0,109
02/16/2003,FWA,IN,AGL,CE,Towers with Radar,4,48,14,1,67,0,1,7,0,8,4,49,21,1,75,0,0,0,75
02/17/2003,FWA,IN,AGL,CE,Towers with Radar,1,61,32,0,94,0,4,1,0,5,1,65,33,0,99,0,0,0,99
02/18/2003,FWA,IN,AGL,CE,Towers with Radar,29,88,61,0,178,0,0,0,0,0,29,88,61,0,178,0,0,0,178
02/19/2003,FWA,IN,AGL,CE,Towers with Radar,34,100,80,5,219,0,3,18,0,21,34,103,98,5,240,34,2,36,276
02/20/2003,FWA,IN,AGL,CE,Towers with Radar,37,88,52,13,190,0,2,58,0,60,37,90,110,13,250,58,14,72,322
02/21/2003,FWA,IN,AGL,CE,Towers with Radar,34,74,66,10,184,0,1,6,1,8,34,75,72,11,192,46,0,46,238
02/22/2003,FWA,IN,AGL,CE,Towers with Radar,46,63,13,2,124,0,1,0,0,1,46,64,13,2,125,0,0,0,125
02/23/2003,FWA,IN,AGL,CE,Towers with Radar,7,53,17,1,78,0,6,9,1,16,7,59,26,2,94,0,0,0,94
02/24/2003,FWA,IN,AGL,CE,Towers with Radar,3,71,35,1,110,0,4,2,0,6,3,75,37,1,116,0,0,0,116
02/25/2003,FWA,IN,AGL,CE,Towers with Radar,37,88,59,6,190,0,3,20,0,23,37,91,79,6,213,36,12,48,261
02/26/2003,FWA,IN,AGL,CE,Towers with Radar,38,87,59,16,200,0,6,31,2,39,38,93,90,18,239,36,16,52,291
02/27/2003,FWA,IN,AGL,CE,Towers with Radar,40,84,57,20,201,0,2,23,0,25,40,86,80,20,226,12,16,28,254
02/28/2003,FWA,IN,AGL,CE,Towers with Radar,40,89,58,11,198,0,3,36,0,39,40,92,94,11,237,21,0,21,258
03/01/2003,FWA,IN,AGL,CE,Towers with Radar,19,56,22,0,97,10,13,0,0,23,29,69,22,0,120,0,0,0,120
03/02/2003,FWA,IN,AGL,CE,Towers with Radar,1,73,22,0,96,0,0,4,0,4,1,73,26,0,100,12,0,12,112
03/03/2003,FWA,IN,AGL,CE,Towers with Radar,1,73,44,0,118,0,3,14,0,17,1,76,58,0,135,8,0,8,143
03/04/2003,FWA,IN,AGL,CE,Towers with Radar,37,87,52,11,187,0,6,32,0,38,37,93,84,11,225,9,16,25,250
03/05/2003,FWA,IN,AGL,CE,Towers with Radar,36,81,46,0,163,0,0,10,0,10,36,81,56,0,173,6,0,6,179
03/06/2003,FWA,IN,AGL,CE,Towers with Radar,39,103,60,7,209,0,2,41,0,43,39,105,101,7,252,36,2,38,290
03/07/2003,FWA,IN,AGL,CE,Towers with Radar,43,89,48,14,194,0,5,12,0,17,43,94,60,14,211,18,4,22,233
03/08/2003,FWA,IN,AGL,CE,Towers with Radar,20,60,36,5,121,4,9,14,6,33,24,69,50,11,154,7,8,15,169
03/09/2003,FWA,IN,AGL,CE,Towers with Radar,2,78,34,10,124,0,4,10,0,14,2,82,44,10,138,8,10,18,156
03/10/2003,FWA,IN,AGL,CE,Towers with Radar,1,78,40,9,128,0,3,28,0,31,1,81,68,9,159,36,10,46,205
03/11/2003,FWA,IN,AGL,CE,Towers with Radar,39,75,64,18,196,0,5,47,0,52,39,80,111,18,248,38,0,38,286
03/12/2003,FWA,IN,AGL,CE,Towers with Radar,31,86,45,24,186,0,2,15,0,17,31,88,60,24,203,16,0,16,219
03/13/2003,FWA,IN,AGL,CE,Towers with Radar,38,81,61,11,191,0,2,3,0,5,38,83,64,11,196,2,0,2,198
03/14/2003,FWA,IN,AGL,CE,Towers with Radar,38,81,62,11,192,0,1,65,1,67,38,82,127,12,259,36,24,60,319
03/15/2003,FWA,IN,AGL,CE,Towers with Radar,28,63,84,1,176,0,1,58,1,60,28,64,142,2,236,63,0,63,299
03/16/2003,FWA,IN,AGL,CE,Towers with Radar,0,68,47,0,115,0,1,24,0,25,0,69,71,0,140,9,0,9,149
03/17/2003,FWA,IN,AGL,CE,Towers with Radar,6,70,39,12,127,0,1,19,0,20,6,71,58,12,147,58,10,68,215
03/18/2003,FWA,IN,AGL,CE,Towers with Radar,28,84,63,0,175,0,0,3,0,3,28,84,66,0,178,0,0,0,178
03/19/2003,FWA,IN,AGL,CE,Towers with Radar,34,80,59,8,181,0,0,3,0,3,34,80,62,8,184,8,6,14,198
03/20/2003,FWA,IN,AGL,CE,Towers with Radar,52,86,45,31,214,0,2,4,0,6,52,88,49,31,220,18,15,33,253
