01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
03/21/2003,FWA,IN,AGL,CE,Towers with Radar,41,90,74,7,212,0,0,6,0,6,41,90,80,7,218,0,0,0,218
03/22/2003,FWA,IN,AGL,CE,Towers with Radar,27,60,39,0,126,0,0,20,0,20,27,60,59,0,146,4,0,4,150
03/23/2003,FWA,IN,AGL,CE,Towers with Radar,1,64,29,0,94,0,0,27,0,27,1,64,56,0,121,44,0,44,165
03/24/2003,FWA,IN,AGL,CE,Towers with Radar,12,68,52,7,139,0,0,47,0,47,12,68,99,7,186,65,18,83,269
03/25/2003,FWA,IN,AGL,CE,Towers with Radar,39,92,57,8,196,0,3,19,0,22,39,95,76,8,218,22,36,58,276
03/26/2003,FWA,IN,AGL,CE,Towers with Radar,44,81,37,13,175,0,0,40,0,40,44,81,77,13,215,18,24,42,257
03/27/2003,FWA,IN,AGL,CE,Towers with Radar,41,86,57,10,194,0,0,38,2,40,41,86,95,12,234,40,8,48,282
03/28/2003,FWA,IN,AGL,CE,Towers with Radar,42,86,41,6,175,0,0,2,0,2,42,86,43,6,177,0,0,0,177
03/29/2003,FWA,IN,AGL,CE,Towers with Radar,28,73,39,1,141,0,2,13,0,15,28,75,52,1,156,0,0,0,156
03/30/2003,FWA,IN,AGL,CE,Towers with Radar,2,65,30,0,97,0,0,58,0,58,2,65,88,0,155,30,0,30,185
03/31/2003,FWA,IN,AGL,CE,Towers with Radar,4,80,48,0,132,0,0,39,0,39,4,80,87,0,171,10,0,10,181
04/01/2003,FWA,IN,AGL,CE,Towers with Radar,25,73,42,8,148,13,11,7,1,32,38,84,49,9,180,22,8,30,210
04/02/2003,FWA,IN,AGL,CE,Towers with Radar,32,83,36,12,163,0,0,35,0,35,32,83,71,12,198,26,8,34,232
04/03/2003,FWA,IN,AGL,CE,Towers with Radar,41,94,66,10,211,0,0,34,0,34,41,94,100,10,245,32,2,34,279
04/04/2003,FWA,IN,AGL,CE,Towers with Radar,44,79,43,5,171,0,0,4,0,4,44,79,47,5,175,0,0,0,175
04/05/2003,FWA,IN,AGL,CE,Towers with Radar,24,71,29,0,124,0,0,6,0,6,24,71,35,0,130,24,0,24,154
04/06/2003,FWA,IN,AGL,CE,Towers with Radar,0,72,18,0,90,0,1,10,1,12,0,73,28,1,102,26,0,26,128
04/07/2003,FWA,IN,AGL,CE,Towers with Radar,0,65,29,1,95,0,1,2,0,3,0,66,31,1,98,0,0,0,98
04/08/2003,FWA,IN,AGL,CE,Towers with Radar,40,80,36,5,161,0,0,1,0,1,40,80,37,5,162,0,0,0,162
04/09/2003,FWA,IN,AGL,CE,Towers with Radar,40,89,45,18,192,0,0,8,0,8,40,89,53,18,200,8,6,14,214
04/10/2003,FWA,IN,AGL,CE,Towers with Radar,37,87,79,9,212,0,0,50,0,50,37,87,129,9,262,26,10,36,298
04/11/2003,FWA,IN,AGL,CE,Towers with Radar,42,87,60,10,199,0,0,53,0,53,42,87,113,10,252,22,0,22,274
04/12/2003,FWA,IN,AGL,CE,Towers with Radar,23,66,20,12,121,0,0,57,0,57,23,66,77,12,178,16,22,38,216
04/13/2003,FWA,IN,AGL,CE,Towers with Radar,0,62,25,13,100,0,0,49,0,49,0,62,74,13,149,34,24,58,207
04/14/2003,FWA,IN,AGL,CE,Towers with Radar,0,77,38,0,115,0,0,33,0,33,0,77,71,0,148,26,0,26,174
04/15/2003,FWA,IN,AGL,CE,Towers with Radar,38,84,44,10,176,0,0,28,0,28,38,84,72,10,204,16,4,20,224
04/16/2003,FWA,IN,AGL,CE,Towers with Radar,37,82,66,16,201,0,0,36,1,37,37,82,102,17,238,14,22,36,274
04/17/2003,FWA,IN,AGL,CE,Towers with Radar,40,78,35,12,165,0,5,9,0,14,40,83,44,12,179,12,34,46,225
04/18/2003,FWA,IN,AGL,CE,Towers with Radar,33,73,25,7,138,0,0,14,1,15,33,73,39,8,153,2,6,8,161
04/19/2003,FWA,IN,AGL,CE,Towers with Radar,4,51,31,0,86,0,11,15,0,26,4,62,46,0,112,36,0,36,148
04/20/2003,FWA,IN,AGL,CE,Towers with Radar,2,70,9,0,81,0,2,6,0,8,2,72,15,0,89,24,0,24,113
04/21/2003,FWA,IN,AGL,CE,Towers with Radar,1,70,53,11,135,0,1,3,1,5,1,71,56,12,140,36,6,42,182
04/22/2003,FWA,IN,AGL,CE,Towers with Radar,35,84,99,13,231,0,0,28,2,30,35,84,127,15,261,24,18,42,303
04/23/2003,FWA,IN,AGL,CE,Towers with Radar,37,78,88,37,240,0,5,48,1,54,37,83,136,38,294,38,36,74,368
04/24/2003,FWA,IN,AGL,CE,Towers with Radar,35,83,58,10,186,0,3,30,1,34,35,86,88,11,220,24,12,36,256
04/25/2003,FWA,IN,AGL,CE,Towers with Radar,39,80,38,7,164,0,1,12,0,13,39,81,50,7,177,8,50,58,235
04/26/2003,FWA,IN,AGL,CE,Towers with Radar,22,54,42,0,118,0,0,43,2,45,22,54,85,2,163,2,0,2,165
04/27/2003,FWA,IN,AGL,CE,Towers with Radar,0,64,41,1,106,0,1,63,2,66,0,65,104,3,172,68,0,68,240
04/28/2003,FWA,IN,AGL,CE,Towers with Radar,0,73,39,9,121,0,1,29,1,31,0,74,68,10,152,12,4,16,168
04/29/2003,FWA,IN,AGL,CE,Towers with Radar,41,72,85,10,208,0,0,31,0,31,41,72,116,10,239,34,6,40,279
04/30/2003,FWA,IN,AGL,CE,Towers with Radar,37,66,39,12,154,0,3,15,0,18,37,69,54,12,172,0,4,4,176
05/01/2003,FWA,IN,AGL,CE,Towers with Radar,38,91,50,7,186,0,4,16,0,20,38,95,66,7,206,34,4,38,244
05/02/2003,FWA,IN,AGL,CE,Towers with Radar,49,105,73,11,238,0,0,10,0,10,49,105,83,11,248,14,0,14,262
05/03/2003,FWA,IN,AGL,CE,Towers with Radar,22,63,39,13,137,0,1,57,0,58,22,64,96,13,195,2,12,14,209
05/04/2003,FWA,IN,AGL,CE,Towers with Radar,0,70,17,10,97,0,2,31,1,34,0,72,48,11,131,22,8,30,161
05/05/2003,FWA,IN,AGL,CE,Towers with Radar,3,80,46,10,139,0,3,7,1,11,3,83,53,11,150,20,0,20,170
05/06/2003,FWA,IN,AGL,CE,Towers with Radar,36,89,52,17,194,0,3,31,0,34,36,92,83,17,228,8,0,8,236
05/07/2003,FWA,IN,AGL,CE,Towers with Radar,45,90,49,9,193,0,3,16,2,21,45,93,65,11,214,28,0,28,242
05/08/2003,FWA,IN,AGL,CE,Towers with Radar,38,82,72,9,201,0,0,12,0,12,38,82,84,9,213,44,8,52,265
05/09/2003,FWA,IN,AGL,CE,Towers with Radar,62,81,39,9,191,0,1,11,0,12,62,82,50,9,203,2,4,6,209
05/10/2003,FWA,IN,AGL,CE,Towers with Radar,21,54,13,0,88,0,0,7,0,7,21,54,20,0,95,5,0,5,100
05/11/2003,FWA,IN,AGL,CE,Towers with Radar,1,57,10,2,70,0,5,4,0,9,1,62,14,2,79,0,0,0,79
05/12/2003,FWA,IN,AGL,CE,Towers with Radar,2,83,30,1,116,0,0,7,1,8,2,83,37,2,124,8,0,8,132
05/13/2003,FWA,IN,AGL,CE,Towers with Radar,37,93,56,6,192,0,1,34,0,35,37,94,90,6,227,42,0,42,269
05/14/2003,FWA,IN,AGL,CE,Towers with Radar,40,82,57,12,191,0,6,36,1,43,40,88,93,13,234,6,2,8,242
05/15/2003,FWA,IN,AGL,CE,Towers with Radar,37,96,66,6,205,0,2,8,2,12,37,98,74,8,217,0,0,0,217
05/16/2003,FWA,IN,AGL,CE,Towers with Radar,48,86,62,11,207,0,2,28,0,30,48,88,90,11,237,52,0,52,289
05/17/2003,FWA,IN,AGL,CE,Towers with Radar,25,56,56,6,143,0,5,26,0,31,25,61,82,6,174,20,0,20,194
05/18/2003,FWA,IN,AGL,CE,Towers with Radar,1,59,33,2,95,0,1,4,2,7,1,60,37,4,102,44,0,44,146
05/19/2003,FWA,IN,AGL,CE,Towers with Radar,11,85,53,10,159,0,4,22,0,26,11,89,75,10,185,47,0,47,232
05/20/2003,FWA,IN,AGL,CE,Towers with Radar,34,81,85,9,209,0,3,8,0,11,34,84,93,9,220,32,0,32,252
05/21/2003,FWA,IN,AGL,CE,Towers with Radar,29,82,50,8,169,11,3,49,3,66,40,85,99,11,235,16,8,24,259
05/22/2003,FWA,IN,AGL,CE,Towers with Radar,38,85,62,13,198,0,1,62,0,63,38,86,124,13,261,68,14,82,343
05/23/2003,FWA,IN,AGL,CE,Towers with Radar,42,74,56,8,180,0,3,49,0,52,42,77,105,8,232,24,8,32,264
05/24/2003,FWA,IN,AGL,CE,Towers with Radar,34,40,28,0,102,0,0,41,0,41,34,40,69,0,143,44,0,44,187
05/25/2003,FWA,IN,AGL,CE,Towers with Radar,0,53,38,0,91,0,6,24,0,30,0,59,62,0,121,23,0,23,144
05/26/2003,FWA,IN,AGL,CE,Towers with Radar,2,64,18,0,84,0,0,24,0,24,2,64,42,0,108,79,0,79,187
05/27/2003,FWA,IN,AGL,CE,Towers with Radar,4,80,49,3,136,0,2,33,0,35,4,82,82,3,171,45,0,45,216
05/28/2003,FWA,IN,AGL,CE,Towers with Radar,35,79,49,18,181,0,0,28,0,28,35,79,77,18,209,16,10,26,235
05/29/2003,FWA,IN,AGL,CE,Towers with Radar,39,84,45,12,180,0,2,25,0,27,39,86,70,12,207,26,0,26,233
05/30/2003,FWA,IN,AGL,CE,Towers with Radar,43,84,58,13,198,0,1,42,0,43,43,85,100,13,241,30,12,42,283
05/31/2003,FWA,IN,AGL,CE,Towers with Radar,25,62,21,0,108,0,2,7,0,9,25,64,28,0,117,24,0,24,141
06/01/2003,FWA,IN,AGL,CE,Towers with Radar,1,72,25,0,98,0,0,56,1,57,1,72,81,1,155,18,7,25,180
06/02/2003,FWA,IN,AGL,CE,Towers with Radar,0,75,44,15,134,0,0,52,0,52,0,75,96,15,186,8,12,20,206
06/03/2003,FWA,IN,AGL,CE,Towers with Radar,41,90,69,9,209,0,1,10,0,11,41,91,79,9,220,36,0,36,256
06/04/2003,FWA,IN,AGL,CE,Towers with Radar,38,93,97,23,251,0,3,4,0,7,38,96,101,23,258,68,4,72,330
06/05/2003,FWA,IN,AGL,CE,Towers with Radar,37,88,55,13,193,0,2,52,1,55,37,90,107,14,248,121,18,139,387
06/06/2003,FWA,IN,AGL,CE,Towers with Radar,38,73,32,10,153,0,3,34,0,37,38,76,66,10,190,44,0,44,234
06/07/2003,FWA,IN,AGL,CE,Towers with Radar,24,64,21,1,110,0,1,30,0,31,24,65,51,1,141,0,0,0,141
06/08/2003,FWA,IN,AGL,CE,Towers with Radar,1,60,40,0,101,0,2,9,0,11,1,62,49,0,112,39,0,39,151
06/09/2003,FWA,IN,AGL,CE,Towers with Radar,3,72,56,0,131,0,0,46,0,46,3,72,102,0,177,88,0,88,265
06/10/2003,FWA,IN,AGL,CE,Towers with Radar,42,75,57,10,184,0,2,20,2,24,42,77,77,12,208,2,2,4,212
06/11/2003,FWA,IN,AGL,CE,Towers with Radar,49,84,50,8,191,0,3,15,0,18,49,87,65,8,209,21,0,21,230
06/12/2003,FWA,IN,AGL,CE,Towers with Radar,53,89,55,1,198,0,2,1,0,3,53,91,56,1,201,4,0,4,205
06/13/2003,FWA,IN,AGL,CE,Towers with Radar,48,77,63,0,188,0,1,4,0,5,48,78,67,0,193,4,0,4,197
06/14/2003,FWA,IN,AGL,CE,Towers with Radar,36,55,25,0,116,0,0,10,0,10,36,55,35,0,126,10,0,10,136
06/15/2003,FWA,IN,AGL,CE,Towers with Radar,0,64,21,4,89,0,0,62,0,62,0,64,83,4,151,18,0,18,169
06/16/2003,FWA,IN,AGL,CE,Towers with Radar,1,75,71,0,147,0,0,65,0,65,1,75,136,0,212,20,1,21,233
06/17/2003,FWA,IN,AGL,CE,Towers with Radar,38,90,66,6,200,0,1,22,0,23,38,91,88,6,223,74,3,77,300
06/18/2003,FWA,IN,AGL,CE,Towers with Radar,39,81,73,0,193,0,2,46,0,48,39,83,119,0,241,0,0,0,241
06/19/2003,FWA,IN,AGL,CE,Towers with Radar,40,101,48,7,196,0,8,75,0,83,40,109,123,7,279,44,10,54,333
06/20/2003,FWA,IN,AGL,CE,Towers with Radar,41,78,77,5,201,0,1,52,0,53,41,79,129,5,254,44,0,44,298
06/21/2003,FWA,IN,AGL,CE,Towers with Radar,29,59,36,0,124,0,3,50,0,53,29,62,86,0,177,42,0,42,219
06/22/2003,FWA,IN,AGL,CE,Towers with Radar,1,65,16,0,82,0,1,40,0,41,1,66,56,0,123,19,0,19,142
06/23/2003,FWA,IN,AGL,CE,Towers with Radar,4,76,54,0,134,0,3,47,1,51,4,79,101,1,185,24,0,24,209
06/24/2003,FWA,IN,AGL,CE,Towers with Radar,38,83,54,7,182,0,0,48,0,48,38,83,102,7,230,96,12,108,338
06/25/2003,FWA,IN,AGL,CE,Towers with Radar,37,84,59,7,187,0,0,36,0,36,37,84,95,7,223,33,14,47,270
06/26/2003,FWA,IN,AGL,CE,Towers with Radar,43,87,32,9,171,0,1,14,0,15,43,88,46,9,186,46,6,52,238
06/27/2003,FWA,IN,AGL,CE,Towers with Radar,38,83,52,10,183,0,2,48,0,50,38,85,100,10,233,24,6,30,263
06/28/2003,FWA,IN,AGL,CE,Towers with Radar,28,57,28,1,114,0,1,27,0,28,28,58,55,1,142,22,0,22,164
06/29/2003,FWA,IN,AGL,CE,Towers with Radar,3,59,33,0,95,0,5,40,0,45,3,64,73,0,140,64,0,64,204
06/30/2003,FWA,IN,AGL,CE,Towers with Radar,2,79,41,8,130,0,3,37,2,42,2,82,78,10,172,73,12,85,257
07/01/2003,FWA,IN,AGL,CE,Towers with Radar,33,84,40,19,176,0,6,36,0,42,33,90,76,19,218,48,28,76,294
07/02/2003,FWA,IN,AGL,CE,Towers with Radar,36,78,59,8,181,10,1,31,1,43,46,79,90,9,224,32,14,46,270
07/03/2003,FWA,IN,AGL,CE,Towers with Radar,35,89,36,9,169,0,0,47,0,47,35,89,83,9,216,46,8,54,270
07/04/2003,FWA,IN,AGL,CE,Towers with Radar,7,55,21,4,87,0,0,24,2,26,7,55,45,6,113,8,0,8,121
07/05/2003,FWA,IN,AGL,CE,Towers with Radar,6,45,9,0,60,0,0,26,0,26,6,45,35,0,86,4,0,4,90
07/06/2003,FWA,IN,AGL,CE,Towers with Radar,2,58,36,0,96,0,5,23,1,29,2,63,59,1,125,26,0,26,151
07/07/2003,FWA,IN,AGL,CE,Towers with Radar,4,81,40,0,125,1,5,25,1,32,5,86,65,1,157,20,0,20,177
07/08/2003,FWA,IN,AGL,CE,Towers with Radar,37,78,38,8,161,0,5,18,0,23,37,83,56,8,184,20,0,20,204
07/09/2003,FWA,IN,AGL,CE,Towers with Radar,27,81,47,9,164,16,7,8,0,31,43,88,55,9,195,8,8,16,211
07/10/2003,FWA,IN,AGL,CE,Towers with Radar,38,86,52,10,186,0,4,11,2,17,38,90,63,12,203,68,8,76,279
07/11/2003,FWA,IN,AGL,CE,Towers with Radar,39,89,40,20,188,0,1,31,0,32,39,90,71,20,220,6,22,28,248
07/12/2003,FWA,IN,AGL,CE,Towers with Radar,23,64,45,31,163,0,5,52,1,58,23,69,97,32,221,68,52,120,341
07/13/2003,FWA,IN,AGL,CE,Towers with Radar,1,68,24,16,109,0,1,46,1,48,1,69,70,17,157,80,26,106,263
07/14/2003,FWA,IN,AGL,CE,Towers with Radar,1,79,62,15,157,0,1,50,0,51,1,80,112,15,208,26,14,40,248
07/15/2003,FWA,IN,AGL,CE,Towers with Radar,37,75,43,2,157,0,2,20,0,22,37,77,63,2,179,44,0,44,223
07/16/2003,FWA,IN,AGL,CE,Towers with Radar,38,83,47,9,177,0,0,48,1,49,38,83,95,10,226,16,10,26,252
07/17/2003,FWA,IN,AGL,CE,Towers with Radar,37,84,48,16,185,0,0,56,3,59,37,84,104,19,244,33,18,51,295
07/18/2003,FWA,IN,AGL,CE,Towers with Radar,39,83,54,23,199,0,0,36,0,36,39,83,90,23,235,10,12,22,257
07/19/2003,FWA,IN,AGL,CE,Towers with Radar,23,60,36,0,119,0,0,45,2,47,23,60,81,2,166,31,0,31,197
07/20/2003,FWA,IN,AGL,CE,Towers with Radar,2,63,32,0,97,0,7,23,1,31,2,70,55,1,128,63,0,63,191
07/21/2003,FWA,IN,AGL,CE,Towers with Radar,2,84,52,0,138,0,1,6,0,7,2,85,58,0,145,38,0,38,183
07/22/2003,FWA,IN,AGL,CE,Towers with Radar,37,85,74,5,201,0,0,23,0,23,37,85,97,5,224,56,0,56,280
07/23/2003,FWA,IN,AGL,CE,Towers with Radar,40,100,48,13,201,0,3,97,0,100,40,103,145,13,301,28,10,38,339
07/24/2003,FWA,IN,AGL,CE,Towers with Radar,42,84,67,13,206,0,1,57,0,58,42,85,124,13,264,44,4,48,312
07/25/2003,FWA,IN,AGL,CE,Towers with Radar,38,80,61,9,188,0,5,72,3,80,38,85,133,12,268,30,10,40,308
07/26/2003,FWA,IN,AGL,CE,Towers with Radar,27,65,45,0,137,0,0,29,0,29,27,65,74,0,166,12,0,12,178
07/27/2003,FWA,IN,AGL,CE,Towers with Radar,2,56,31,1,90,0,7,19,1,27,2,63,50,2,117,0,10,10,127
07/28/2003,FWA,IN,AGL,CE,Towers with Radar,1,87,45,11,144,0,10,18,0,28,1,97,63,11,172,35,16,51,223
07/29/2003,FWA,IN,AGL,CE,Towers with Radar,38,77,59,17,191,0,1,61,3,65,38,78,120,20,256,101,20,121,377
07/30/2003,FWA,IN,AGL,CE,Towers with Radar,37,83,60,8,188,0,2,51,0,53,37,85,111,8,241,26,10,36,277
07/31/2003,FWA,IN,AGL,CE,Towers with Radar,42,88,61,13,204,0,0,50,0,50,42,88,111,13,254,26,6,32,286
08/01/2003,FWA,IN,AGL,CE,Towers with Radar,43,90,81,1,215,0,3,27,3,33,43,93,108,4,248,18,0,18,266
08/02/2003,FWA,IN,AGL,CE,Towers with Radar,24,52,35,0,111,0,1,15,0,16,24,53,50,0,127,0,0,0,127
08/03/2003,FWA,IN,AGL,CE,Towers with Radar,3,77,31,1,112,0,5,17,0,22,3,82,48,1,134,11,0,11,145
08/04/2003,FWA,IN,AGL,CE,Towers with Radar,2,79,37,0,118,0,2,8,0,10,2,81,45,0,128,6,0,6,134
08/05/2003,FWA,IN,AGL,CE,Towers with Radar,41,95,65,5,206,0,0,30,0,30,41,95,95,5,236,75,0,75,311
08/06/2003,FWA,IN,AGL,CE,Towers with Radar,38,87,57,10,192,0,0,30,0,30,38,87,87,10,222,58,2,60,282
08/07/2003,FWA,IN,AGL,CE,Towers with Radar,41,98,73,11,223,0,0,35,0,35,41,98,108,11,258,53,26,79,337
08/08/2003,FWA,IN,AGL,CE,Towers with Radar,38,89,45,12,184,0,0,22,0,22,38,89,67,12,206,18,6,24,230
08/09/2003,FWA,IN,AGL,CE,Towers with Radar,20,75,39,1,135,0,2,30,0,32,20,77,69,1,167,36,0,36,203
08/10/2003,FWA,IN,AGL,CE,Towers with Radar,0,79,30,0,109,0,2,55,0,57,0,81,85,0,166,52,0,52,218
08/11/2003,FWA,IN,AGL,CE,Towers with Radar,0,96,66,23,185,0,0,43,0,43,0,96,109,23,228,44,22,66,294
08/12/2003,FWA,IN,AGL,CE,Towers with Radar,40,100,59,7,206,0,2,5,0,7,40,102,64,7,213,0,0,0,213
08/13/2003,FWA,IN,AGL,CE,Towers with Radar,37,112,103,10,262,0,0,17,0,17,37,112,120,10,279,39,4,43,322
08/14/2003,FWA,IN,AGL,CE,Towers with Radar,38,90,60,17,205,0,0,29,0,29,38,90,89,17,234,22,10,32,266
08/15/2003,FWA,IN,AGL,CE,Towers with Radar,62,99,77,13,251,0,0,38,0,38,62,99,115,13,289,108,12,120,409
08/16/2003,FWA,IN,AGL,CE,Towers with Radar,24,71,45,0,140,0,2,31,0,33,24,73,76,0,173,36,0,36,209
08/17/2003,FWA,IN,AGL,CE,Towers with Radar,2,78,45,0,125,0,0,49,0,49,2,78,94,0,174,8,0,8,182
08/18/2003,FWA,IN,AGL,CE,Towers with Radar,0,82,65,0,147,0,1,54,0,55,0,83,119,0,202,49,0,49,251
08/19/2003,FWA,IN,AGL,CE,Towers with Radar,39,87,75,9,210,0,2,52,2,56,39,89,127,11,266,78,7,85,351
08/20/2003,FWA,IN,AGL,CE,Towers with Radar,43,99,78,14,234,0,0,35,0,35,43,99,113,14,269,40,4,44,313
08/21/2003,FWA,IN,AGL,CE,Towers with Radar,43,111,54,16,224,0,2,40,0,42,43,113,94,16,266,68,8,76,342
08/22/2003,FWA,IN,AGL,CE,Towers with Radar,40,91,63,7,201,0,4,39,0,43,40,95,102,7,244,18,0,18,262
08/23/2003,FWA,IN,AGL,CE,Towers with Radar,28,73,39,0,140,0,0,48,0,48,28,73,87,0,188,49,0,49,237
08/24/2003,FWA,IN,AGL,CE,Towers with Radar,0,73,33,0,106,0,0,36,0,36,0,73,69,0,142,35,0,35,177
08/25/2003,FWA,IN,AGL,CE,Towers with Radar,2,83,46,9,140,0,2,15,0,17,2,85,61,9,157,40,10,50,207
08/26/2003,FWA,IN,AGL,CE,Towers with Radar,39,93,55,13,200,0,2,10,0,12,39,95,65,13,212,18,2,20,232
08/27/2003,FWA,IN,AGL,CE,Towers with Radar,40,83,73,19,215,0,0,26,0,26,40,83,99,19,241,46,16,62,303
08/28/2003,FWA,IN,AGL,CE,Towers with Radar,43,88,65,17,213,0,3,35,0,38,43,91,100,17,251,76,34,110,361
08/29/2003,FWA,IN,AGL,CE,Towers with Radar,41,88,70,13,212,0,4,7,0,11,41,92,77,13,223,4,0,4,227
08/30/2003,FWA,IN,AGL,CE,Towers with Radar,32,52,29,0,113,0,2,25,0,27,32,54,54,0,140,2,0,2,142
08/31/2003,FWA,IN,AGL,CE,Towers with Radar,2,59,14,0,75,0,0,7,0,7,2,59,21,0,82,0,0,0,82
09/01/2003,FWA,IN,AGL,CE,Towers with Radar,1,65,38,1,105,0,1,0,0,1,1,66,38,1,106,0,0,0,106
09/02/2003,FWA,IN,AGL,CE,Towers with Radar,4,88,61,3,156,0,1,3,0,4,4,89,64,3,160,4,0,4,164
09/03/2003,FWA,IN,AGL,CE,Towers with Radar,43,85,50,22,200,0,1,23,0,24,43,86,73,22,224,24,20,44,268
09/04/2003,FWA,IN,AGL,CE,Towers with Radar,42,87,41,8,178,0,1,42,0,43,42,88,83,8,221,100,11,111,332
09/05/2003,FWA,IN,AGL,CE,Towers with Radar,43,84,68,15,210,0,1,61,2,64,43,85,129,17,274,28,36,64,338
09/06/2003,FWA,IN,AGL,CE,Towers with Radar,24,60,40,18,142,0,1,57,1,59,24,61,97,19,201,38,4,42,243
09/07/2003,FWA,IN,AGL,CE,Towers with Radar,2,70,27,13,112,0,4,105,1,110,2,74,132,14,222,23,11,34,256
09/08/2003,FWA,IN,AGL,CE,Towers with Radar,5,80,54,8,147,0,4,24,0,28,5,84,78,8,175,15,0,15,190
09/09/2003,FWA,IN,AGL,CE,Towers with Radar,50,91,70,17,228,0,1,13,0,14,50,92,83,17,242,70,12,82,324
09/10/2003,FWA,IN,AGL,CE,Towers with Radar,42,84,41,12,179,0,0,26,0,26,42,84,67,12,205,33,12,45,250
09/11/2003,FWA,IN,AGL,CE,Towers with Radar,44,77,72,9,202,0,3,49,1,53,44,80,121,10,255,66,6,72,327
09/12/2003,FWA,IN,AGL,CE,Towers with Radar,37,92,41,19,189,0,0,35,0,35,37,92,76,19,224,31,4,35,259
09/13/2003,FWA,IN,AGL,CE,Towers with Radar,30,76,20,0,126,0,9,17,0,26,30,85,37,0,152,8,0,8,160
09/14/2003,FWA,IN,AGL,CE,Towers with Radar,1,76,22,2,101,0,0,5,0,5,1,76,27,2,106,4,0,4,110
09/15/2003,FWA,IN,AGL,CE,Towers with Radar,5,87,50,0,142,0,0,18,0,18,5,87,68,0,160,49,0,49,209
09/16/2003,FWA,IN,AGL,CE,Towers with Radar,38,87,47,9,181,0,1,33,0,34,38,88,80,9,215,118,0,118,333
09/17/2003,FWA,IN,AGL,CE,Towers with Radar,45,67,42,10,164,0,1,50,0,51,45,68,92,10,215,60,2,62,277
09/18/2003,FWA,IN,AGL,CE,Towers with Radar,42,94,77,7,220,0,2,28,0,30,42,96,105,7,250,68,4,72,322
09/19/2003,FWA,IN,AGL,CE,Towers with Radar,35,89,46,17,187,0,2,25,0,27,35,91,71,17,214,12,23,35,249
09/20/2003,FWA,IN,AGL,CE,Towers with Radar,28,67,39,0,134,0,0,36,0,36,28,67,75,0,170,58,0,58,228
09/21/2003,FWA,IN,AGL,CE,Towers with Radar,4,72,29,1,106,0,0,38,0,38,4,72,67,1,144,61,0,61,205
09/22/2003,FWA,IN,AGL,CE,Towers with Radar,0,94,37,5,136,0,1,7,1,9,0,95,44,6,145,10,0,10,155
09/23/2003,FWA,IN,AGL,CE,Towers with Radar,30,81,54,8,173,12,0,36,2,50,42,81,90,10,223,46,15,61,284
09/24/2003,FWA,IN,AGL,CE,Towers with Radar,41,92,44,5,182,5,2,20,1,28,46,94,64,6,210,8,20,28,238
09/25/2003,FWA,IN,AGL,CE,Towers with Radar,46,100,70,11,227,0,0,21,0,21,46,100,91,11,248,111,42,153,401
09/26/2003,FWA,IN,AGL,CE,Towers with Radar,43,86,51,0,180,0,0,31,0,31,43,86,82,0,211,26,0,26,237
09/27/2003,FWA,IN,AGL,CE,Towers with Radar,35,67,48,0,150,0,0,32,0,32,35,67,80,0,182,62,0,62,244
09/28/2003,FWA,IN,AGL,CE,Towers with Radar,2,64,35,0,101,0,0,16,2,18,2,64,51,2,119,2,0,2,121
09/29/2003,FWA,IN,AGL,CE,Towers with Radar,3,86,78,0,167,0,0,16,0,16,3,86,94,0,183,42,0,42,225
09/30/2003,FWA,IN,AGL,CE,Towers with Radar,39,84,62,0,185,0,0,27,0,27,39,84,89,0,212,24,0,24,236
10/01/2003,FWA,IN,AGL,CE,Towers with Radar,31,89,59,7,186,12,3,24,5,44,43,92,83,12,230,38,12,50,280
10/02/2003,FWA,IN,AGL,CE,Towers with Radar,31,88,58,7,184,15,13,51,5,84,46,101,109,12,268,107,6,113,381
10/03/2003,FWA,IN,AGL,CE,Towers with Radar,35,93,64,8,200,16,0,2,7,25,51,93,66,15,225,16,12,28,253
10/04/2003,FWA,IN,AGL,CE,Towers with Radar,22,66,43,6,137,7,3,23,9,42,29,69,66,15,179,16,0,16,195
