01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
10/05/2003,FWA,IN,AGL,CE,Towers with Radar,1,58,38,5,102,0,18,58,8,84,1,76,96,13,186,28,14,42,228
10/06/2003,FWA,IN,AGL,CE,Towers with Radar,1,77,51,6,135,0,22,59,4,85,1,99,110,10,220,32,0,32,252
10/07/2003,FWA,IN,AGL,CE,Towers with Radar,33,91,60,7,191,8,2,70,9,89,41,93,130,16,280,54,8,62,342
10/08/2003,FWA,IN,AGL,CE,Towers with Radar,34,95,63,8,200,5,3,36,0,44,39,98,99,8,244,29,8,37,281
10/09/2003,FWA,IN,AGL,CE,Towers with Radar,35,90,64,8,197,6,0,46,9,61,41,90,110,17,258,60,0,60,318
10/10/2003,FWA,IN,AGL,CE,Towers with Radar,40,80,72,9,201,4,0,25,6,35,44,80,97,15,236,56,10,66,302
10/11/2003,FWA,IN,AGL,CE,Towers with Radar,29,68,52,0,149,9,0,48,0,57,38,68,100,0,206,28,0,28,234
10/12/2003,FWA,IN,AGL,CE,Towers with Radar,1,47,32,0,80,0,18,27,0,45,1,65,59,0,125,38,0,38,163
10/13/2003,FWA,IN,AGL,CE,Towers with Radar,2,75,51,1,129,0,0,49,0,49,2,75,100,1,178,6,0,6,184
10/14/2003,FWA,IN,AGL,CE,Towers with Radar,30,83,54,0,167,7,14,0,0,21,37,97,54,0,188,0,0,0,188
10/15/2003,FWA,IN,AGL,CE,Towers with Radar,37,93,68,8,206,2,0,29,0,31,39,93,97,8,237,17,8,25,262
10/16/2003,FWA,IN,AGL,CE,Towers with Radar,39,98,72,8,217,0,0,20,1,21,39,98,92,9,238,45,6,51,289
10/17/2003,FWA,IN,AGL,CE,Towers with Radar,37,89,68,8,202,1,0,53,0,54,38,89,121,8,256,58,2,60,316
10/18/2003,FWA,IN,AGL,CE,Towers with Radar,25,68,46,3,142,5,3,24,0,32,30,71,70,3,174,62,0,62,236
10/19/2003,FWA,IN,AGL,CE,Towers with Radar,2,56,38,0,96,0,21,45,0,66,2,77,83,0,162,16,0,16,178
10/20/2003,FWA,IN,AGL,CE,Towers with Radar,3,69,47,4,123,0,12,37,0,49,3,81,84,4,172,52,2,54,226
10/21/2003,FWA,IN,AGL,CE,Towers with Radar,36,93,66,7,202,0,0,15,7,22,36,93,81,14,224,44,18,62,286
10/22/2003,FWA,IN,AGL,CE,Towers with Radar,36,91,66,7,200,9,0,24,0,33,45,91,90,7,233,34,4,38,271
10/23/2003,FWA,IN,AGL,CE,Towers with Radar,33,93,63,2,191,7,6,35,0,48,40,99,98,2,239,50,0,50,289
10/24/2003,FWA,IN,AGL,CE,Towers with Radar,33,89,60,5,187,9,3,52,0,64,42,92,112,5,251,32,4,36,287
10/25/2003,FWA,IN,AGL,CE,Towers with Radar,21,58,39,0,118,14,9,10,0,33,35,67,49,0,151,4,0,4,155
10/26/2003,FWA,IN,AGL,CE,Towers with Radar,2,56,38,0,96,0,13,29,0,42,2,69,67,0,138,38,0,38,176
10/27/2003,FWA,IN,AGL,CE,Towers with Radar,3,71,47,1,122,0,11,22,0,33,3,82,69,1,155,6,0,6,161
10/28/2003,FWA,IN,AGL,CE,Towers with Radar,37,96,67,0,200,10,0,17,0,27,47,96,84,0,227,18,0,18,245
10/29/2003,FWA,IN,AGL,CE,Towers with Radar,36,87,64,4,191,13,0,28,0,41,49,87,92,4,232,60,0,60,292
10/30/2003,FWA,IN,AGL,CE,Towers with Radar,36,98,65,4,203,8,0,27,0,35,44,98,92,4,238,26,0,26,264
10/31/2003,FWA,IN,AGL,CE,Towers with Radar,34,74,55,5,168,5,0,0,0,5,39,74,55,5,173,20,0,20,193
11/01/2003,FWA,IN,AGL,CE,Towers with Radar,34,91,49,10,184,0,0,0,19,19,34,91,49,29,203,50,0,50,253
11/02/2003,FWA,IN,AGL,CE,Towers with Radar,2,64,41,6,113,0,8,22,6,36,2,72,63,12,149,46,2,48,197
11/03/2003,FWA,IN,AGL,CE,Towers with Radar,6,77,50,8,141,0,0,42,0,42,6,77,92,8,183,18,0,18,201
11/04/2003,FWA,IN,AGL,CE,Towers with Radar,31,92,59,9,191,19,5,17,1,42,50,97,76,10,233,30,0,30,263
11/05/2003,FWA,IN,AGL,CE,Towers with Radar,36,96,68,10,210,11,0,21,6,38,47,96,89,16,248,4,0,4,252
11/06/2003,FWA,IN,AGL,CE,Towers with Radar,34,97,64,10,205,14,0,8,4,26,48,97,72,14,231,6,14,20,251
11/07/2003,FWA,IN,AGL,CE,Towers with Radar,32,89,62,10,193,13,0,55,3,71,45,89,117,13,264,46,18,64,328
11/08/2003,FWA,IN,AGL,CE,Towers with Radar,20,60,38,0,118,9,2,50,0,61,29,62,88,0,179,46,0,46,225
11/09/2003,FWA,IN,AGL,CE,Towers with Radar,0,53,34,0,87,0,9,32,0,41,0,62,66,0,128,14,0,14,142
11/10/2003,FWA,IN,AGL,CE,Towers with Radar,2,68,46,6,122,0,0,67,0,67,2,68,113,6,189,56,10,66,255
11/11/2003,FWA,IN,AGL,CE,Towers with Radar,36,95,66,0,197,11,0,2,0,13,47,95,68,0,210,67,0,67,277
11/12/2003,FWA,IN,AGL,CE,Towers with Radar,29,71,54,4,158,14,0,0,0,14,43,71,54,4,172,8,0,8,180
11/13/2003,FWA,IN,AGL,CE,Towers with Radar,27,77,51,0,155,17,10,0,0,27,44,87,51,0,182,0,0,0,182
11/14/2003,FWA,IN,AGL,CE,Towers with Radar,38,83,72,11,204,6,0,47,0,53,44,83,119,11,257,24,28,52,309
11/15/2003,FWA,IN,AGL,CE,Towers with Radar,19,52,19,1,91,11,7,0,0,18,30,59,19,1,109,0,0,0,109
11/16/2003,FWA,IN,AGL,CE,Towers with Radar,1,37,22,0,60,0,12,0,0,12,1,49,22,0,72,0,0,0,72
11/17/2003,FWA,IN,AGL,CE,Towers with Radar,6,69,51,7,133,0,0,60,6,66,6,69,111,13,199,2,0,2,201
11/18/2003,FWA,IN,AGL,CE,Towers with Radar,26,72,37,0,135,16,7,0,0,23,42,79,37,0,158,0,0,0,158
11/19/2003,FWA,IN,AGL,CE,Towers with Radar,36,83,66,9,194,9,0,49,5,63,45,83,115,14,257,31,0,31,288
11/20/2003,FWA,IN,AGL,CE,Towers with Radar,38,107,70,10,225,7,2,30,7,46,45,109,100,17,271,52,6,58,329
11/21/2003,FWA,IN,AGL,CE,Towers with Radar,33,87,61,8,189,11,0,46,12,69,44,87,107,20,258,22,0,22,280
11/22/2003,FWA,IN,AGL,CE,Towers with Radar,27,62,49,2,140,5,0,53,0,58,32,62,102,2,198,44,0,44,242
11/23/2003,FWA,IN,AGL,CE,Towers with Radar,3,42,28,1,74,0,13,11,0,24,3,55,39,1,98,4,0,4,102
11/24/2003,FWA,IN,AGL,CE,Towers with Radar,2,45,30,0,77,0,29,10,0,39,2,74,40,0,116,10,0,10,126
11/25/2003,FWA,IN,AGL,CE,Towers with Radar,33,90,62,8,193,2,0,46,10,58,35,90,108,18,251,57,26,83,334
11/26/2003,FWA,IN,AGL,CE,Towers with Radar,33,92,60,8,193,13,0,37,1,51,46,92,97,9,244,39,18,57,301
11/27/2003,FWA,IN,AGL,CE,Towers with Radar,5,34,16,0,55,0,29,0,0,29,5,63,16,0,84,0,0,0,84
11/28/2003,FWA,IN,AGL,CE,Towers with Radar,5,36,19,0,60,0,21,0,0,21,5,57,19,0,81,0,0,0,81
11/29/2003,FWA,IN,AGL,CE,Towers with Radar,7,52,29,0,88,0,12,0,0,12,7,64,29,0,100,12,0,12,112
11/30/2003,FWA,IN,AGL,CE,Towers with Radar,1,65,41,0,107,0,4,17,0,21,1,69,58,0,128,37,0,37,165
12/01/2003,FWA,IN,AGL,CE,Towers with Radar,3,78,53,7,141,0,0,12,2,14,3,78,65,9,155,0,16,16,171
12/02/2003,FWA,IN,AGL,CE,Towers with Radar,31,77,56,7,171,9,0,41,0,50,40,77,97,7,221,62,2,64,285
12/03/2003,FWA,IN,AGL,CE,Towers with Radar,35,69,61,8,173,11,0,19,1,31,46,69,80,9,204,8,0,8,212
12/04/2003,FWA,IN,AGL,CE,Towers with Radar,29,88,52,7,176,14,0,6,2,22,43,88,58,9,198,2,4,6,204
12/05/2003,FWA,IN,AGL,CE,Towers with Radar,26,78,29,0,133,33,9,0,0,42,59,87,29,0,175,0,0,0,175
12/06/2003,FWA,IN,AGL,CE,Towers with Radar,20,80,39,6,145,0,9,0,6,15,20,89,39,12,160,2,4,6,166
12/07/2003,FWA,IN,AGL,CE,Towers with Radar,2,52,30,4,88,0,14,49,10,73,2,66,79,14,161,11,6,17,178
12/08/2003,FWA,IN,AGL,CE,Towers with Radar,1,69,40,0,110,0,8,35,0,43,1,77,75,0,153,10,0,10,163
12/09/2003,FWA,IN,AGL,CE,Towers with Radar,38,81,65,8,192,5,0,22,6,33,43,81,87,14,225,0,0,0,225
12/10/2003,FWA,IN,AGL,CE,Towers with Radar,32,88,55,1,176,8,0,3,0,11,40,88,58,1,187,0,0,0,187
12/11/2003,FWA,IN,AGL,CE,Towers with Radar,36,85,63,8,192,4,0,19,4,27,40,85,82,12,219,2,0,2,221
12/12/2003,FWA,IN,AGL,CE,Towers with Radar,37,90,65,8,200,10,0,34,4,48,47,90,99,12,248,10,0,10,258
12/13/2003,FWA,IN,AGL,CE,Towers with Radar,22,60,38,0,120,7,0,30,0,37,29,60,68,0,157,0,0,0,157
12/14/2003,FWA,IN,AGL,CE,Towers with Radar,0,35,8,1,44,0,33,0,0,33,0,68,8,1,77,0,0,0,77
12/15/2003,FWA,IN,AGL,CE,Towers with Radar,2,80,52,0,134,0,0,37,0,37,2,80,89,0,171,1,0,1,172
12/16/2003,FWA,IN,AGL,CE,Towers with Radar,30,91,53,7,181,15,0,0,7,22,45,91,53,14,203,0,0,0,203
12/17/2003,FWA,IN,AGL,CE,Towers with Radar,32,96,53,7,188,8,0,0,3,11,40,96,53,10,199,4,0,4,203
12/18/2003,FWA,IN,AGL,CE,Towers with Radar,33,91,58,6,188,8,0,5,6,19,41,91,63,12,207,22,6,28,235
12/19/2003,FWA,IN,AGL,CE,Towers with Radar,29,89,49,0,167,18,14,0,0,32,47,103,49,0,199,0,0,0,199
12/20/2003,FWA,IN,AGL,CE,Towers with Radar,27,75,49,0,151,7,0,46,0,53,34,75,95,0,204,20,0,20,224
12/21/2003,FWA,IN,AGL,CE,Towers with Radar,2,45,27,0,74,0,24,11,0,35,2,69,38,0,109,18,0,18,127
12/22/2003,FWA,IN,AGL,CE,Towers with Radar,1,81,50,5,137,0,0,28,0,28,1,81,78,5,165,32,0,32,197
12/23/2003,FWA,IN,AGL,CE,Towers with Radar,28,82,47,0,157,22,7,0,0,29,50,89,47,0,186,0,0,0,186
12/24/2003,FWA,IN,AGL,CE,Towers with Radar,21,64,21,3,109,20,24,0,0,44,41,88,21,3,153,0,0,0,153
12/25/2003,FWA,IN,AGL,CE,Towers with Radar,5,31,15,0,51,0,28,0,0,28,5,59,15,0,79,16,0,16,95
12/26/2003,FWA,IN,AGL,CE,Towers with Radar,5,61,34,0,100,0,2,63,0,65,5,63,97,0,165,2,0,2,167
12/27/2003,FWA,IN,AGL,CE,Towers with Radar,8,56,32,0,96,0,1,35,0,36,8,57,67,0,132,14,0,14,146
12/28/2003,FWA,IN,AGL,CE,Towers with Radar,1,49,26,0,76,0,26,0,0,26,1,75,26,0,102,22,0,22,124
12/29/2003,FWA,IN,AGL,CE,Towers with Radar,2,65,37,4,108,0,4,23,17,44,2,69,60,21,152,0,0,0,152
12/30/2003,FWA,IN,AGL,CE,Towers with Radar,27,82,47,4,160,4,1,49,0,54,31,83,96,4,214,44,0,44,258
12/31/2003,FWA,IN,AGL,CE,Towers with Radar,18,55,31,3,107,15,30,0,0,45,33,85,31,3,152,2,0,2,154
01/01/2004,FWA,IN,AGL,CE,Towers with Radar,6,43,24,0,73,0,21,24,0,45,6,64,48,0,118,20,0,20,138
01/02/2004,FWA,IN,AGL,CE,Towers with Radar,13,62,34,0,109,0,12,10,0,22,13,74,44,0,131,10,0,10,141
01/03/2004,FWA,IN,AGL,CE,Towers with Radar,7,54,33,0,94,0,0,12,0,12,7,54,45,0,106,6,0,6,112
01/04/2004,FWA,IN,AGL,CE,Towers with Radar,4,32,18,0,54,0,6,5,0,11,4,38,23,0,65,0,0,0,65
01/05/2004,FWA,IN,AGL,CE,Towers with Radar,3,89,29,0,121,0,0,0,0,0,3,89,29,0,121,0,0,0,121
01/06/2004,FWA,IN,AGL,CE,Towers with Radar,31,90,50,0,171,4,14,21,0,39,35,104,71,0,210,2,6,8,218
01/07/2004,FWA,IN,AGL,CE,Towers with Radar,33,92,53,6,184,9,0,32,0,41,42,92,85,6,225,0,14,14,239
01/08/2004,FWA,IN,AGL,CE,Towers with Radar,29,82,49,6,166,14,0,2,15,31,43,82,51,21,197,0,8,8,205
01/09/2004,FWA,IN,AGL,CE,Towers with Radar,33,95,53,7,188,8,2,16,8,34,41,97,69,15,222,8,20,28,250
01/10/2004,FWA,IN,AGL,CE,Towers with Radar,25,69,40,5,139,3,0,29,10,42,28,69,69,15,181,40,4,44,225
01/11/2004,FWA,IN,AGL,CE,Towers with Radar,0,53,30,4,87,0,22,1,15,38,0,75,31,19,125,14,34,48,173
01/12/2004,FWA,IN,AGL,CE,Towers with Radar,0,74,58,0,132,0,0,4,0,4,0,74,62,0,136,9,0,9,145
01/13/2004,FWA,IN,AGL,CE,Towers with Radar,33,83,55,6,177,10,0,9,11,30,43,83,64,17,207,43,4,47,254
01/14/2004,FWA,IN,AGL,CE,Towers with Radar,30,61,48,4,143,24,0,2,0,26,54,61,50,4,169,2,0,2,171
01/15/2004,FWA,IN,AGL,CE,Towers with Radar,34,85,56,6,181,8,0,34,7,49,42,85,90,13,230,2,0,2,232
01/16/2004,FWA,IN,AGL,CE,Towers with Radar,32,83,54,6,175,9,0,25,6,40,41,83,79,12,215,36,17,53,268
01/17/2004,FWA,IN,AGL,CE,Towers with Radar,14,41,20,0,75,12,15,0,0,27,26,56,20,0,102,4,0,4,106
01/18/2004,FWA,IN,AGL,CE,Towers with Radar,0,35,20,0,55,0,33,2,0,35,0,68,22,0,90,0,0,0,90
01/19/2004,FWA,IN,AGL,CE,Towers with Radar,0,64,35,0,99,0,14,19,0,33,0,78,54,0,132,2,0,2,134
01/20/2004,FWA,IN,AGL,CE,Towers with Radar,30,67,48,6,151,13,0,15,0,28,43,67,63,6,179,4,0,4,183
01/21/2004,FWA,IN,AGL,CE,Towers with Radar,33,98,52,6,189,11,10,0,4,25,44,108,52,10,214,9,12,21,235
01/22/2004,FWA,IN,AGL,CE,Towers with Radar,31,90,49,5,175,11,24,0,4,39,42,114,49,9,214,26,0,26,240
01/23/2004,FWA,IN,AGL,CE,Towers with Radar,29,92,49,4,174,0,3,19,0,22,29,95,68,4,196,6,0,6,202
01/24/2004,FWA,IN,AGL,CE,Towers with Radar,21,62,33,0,116,8,6,42,0,56,29,68,75,0,172,23,0,23,195
01/25/2004,FWA,IN,AGL,CE,Towers with Radar,0,49,26,0,75,0,17,23,0,40,0,66,49,0,115,14,6,20,135
01/26/2004,FWA,IN,AGL,CE,Towers with Radar,0,46,24,0,70,0,13,2,0,15,0,59,26,0,85,0,0,0,85
01/27/2004,FWA,IN,AGL,CE,Towers with Radar,20,59,30,0,109,18,8,0,0,26,38,67,30,0,135,0,0,0,135
01/28/2004,FWA,IN,AGL,CE,Towers with Radar,32,93,50,0,175,0,0,28,0,28,32,93,78,0,203,9,0,9,212
01/29/2004,FWA,IN,AGL,CE,Towers with Radar,32,84,50,0,166,7,0,15,0,22,39,84,65,0,188,4,0,4,192
01/30/2004,FWA,IN,AGL,CE,Towers with Radar,32,80,51,5,168,10,0,28,0,38,42,80,79,5,206,6,3,9,215
01/31/2004,FWA,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2004,FWA,IN,AGL,CE,Towers with Radar,0,41,22,0,63,0,26,34,0,60,0,67,56,0,123,15,0,15,138
02/02/2004,FWA,IN,AGL,CE,Towers with Radar,0,51,28,0,79,0,22,1,0,23,0,73,29,0,102,0,0,0,102
02/03/2004,FWA,IN,AGL,CE,Towers with Radar,24,71,39,1,135,18,3,2,0,23,42,74,41,1,158,5,0,5,163
02/04/2004,FWA,IN,AGL,CE,Towers with Radar,36,89,57,0,182,7,0,53,0,60,43,89,110,0,242,0,0,0,242
02/05/2004,FWA,IN,AGL,CE,Towers with Radar,29,74,46,1,150,14,0,7,0,21,43,74,53,1,171,34,0,34,205
02/06/2004,FWA,IN,AGL,CE,Towers with Radar,28,77,33,1,139,15,6,0,0,21,43,83,33,1,160,0,0,0,160
02/07/2004,FWA,IN,AGL,CE,Towers with Radar,20,54,31,0,105,8,12,5,0,25,28,66,36,0,130,35,0,35,165
02/08/2004,FWA,IN,AGL,CE,Towers with Radar,4,65,38,7,114,0,1,19,13,33,4,66,57,20,147,10,0,10,157
02/09/2004,FWA,IN,AGL,CE,Towers with Radar,3,64,37,7,111,0,11,9,3,23,3,75,46,10,134,31,2,33,167
02/10/2004,FWA,IN,AGL,CE,Towers with Radar,33,91,52,9,185,7,2,3,16,28,40,93,55,25,213,64,12,76,289
02/11/2004,FWA,IN,AGL,CE,Towers with Radar,31,85,49,8,173,14,2,35,0,51,45,87,84,8,224,44,4,48,272
02/12/2004,FWA,IN,AGL,CE,Towers with Radar,37,98,56,10,201,5,0,1,2,8,42,98,57,12,209,90,0,90,299
02/13/2004,FWA,IN,AGL,CE,Towers with Radar,35,85,53,8,181,16,0,9,0,25,51,85,62,8,206,45,0,45,251
02/14/2004,FWA,IN,AGL,CE,Towers with Radar,22,58,34,2,116,8,15,50,0,73,30,73,84,2,189,57,0,57,246
02/15/2004,FWA,IN,AGL,CE,Towers with Radar,4,49,28,0,81,0,12,38,0,50,4,61,66,0,131,14,0,14,145
02/16/2004,FWA,IN,AGL,CE,Towers with Radar,0,71,41,0,112,0,18,12,0,30,0,89,53,0,142,33,0,33,175
02/17/2004,FWA,IN,AGL,CE,Towers with Radar,33,88,50,6,177,6,6,21,0,33,39,94,71,6,210,47,4,51,261
02/18/2004,FWA,IN,AGL,CE,Towers with Radar,38,86,58,9,191,6,0,34,11,51,44,86,92,20,242,44,20,64,306
02/19/2004,FWA,IN,AGL,CE,Towers with Radar,36,87,55,9,187,4,0,26,9,39,40,87,81,18,226,64,6,70,296
02/20/2004,FWA,IN,AGL,CE,Towers with Radar,33,90,50,8,181,11,0,5,2,18,44,90,55,10,199,24,0,24,223
02/21/2004,FWA,IN,AGL,CE,Towers with Radar,20,54,29,2,105,8,16,3,0,27,28,70,32,2,132,43,0,43,175
02/22/2004,FWA,IN,AGL,CE,Towers with Radar,0,62,34,0,96,0,1,41,0,42,0,63,75,0,138,26,0,26,164
02/23/2004,FWA,IN,AGL,CE,Towers with Radar,0,67,37,6,110,0,11,24,6,41,0,78,61,12,151,8,0,8,159
02/24/2004,FWA,IN,AGL,CE,Towers with Radar,30,75,45,7,157,12,0,1,0,13,42,75,46,7,170,26,0,26,196
02/25/2004,FWA,IN,AGL,CE,Towers with Radar,38,91,58,9,196,3,0,68,7,78,41,91,126,16,274,29,4,33,307
02/26/2004,FWA,IN,AGL,CE,Towers with Radar,35,83,52,8,178,8,0,14,4,26,43,83,66,12,204,32,18,50,254
02/27/2004,FWA,IN,AGL,CE,Towers with Radar,39,80,58,9,186,11,0,55,5,71,50,80,113,14,257,64,0,64,321
02/28/2004,FWA,IN,AGL,CE,Towers with Radar,0,66,36,0,102,0,1,20,0,21,0,67,56,0,123,15,0,15,138
02/29/2004,FWA,IN,AGL,CE,Towers with Radar,0,58,32,0,90,0,9,61,0,70,0,67,93,0,160,52,0,52,212
03/01/2004,FWA,IN,AGL,CE,Towers with Radar,0,56,24,0,80,0,26,0,0,26,0,82,24,0,106,0,0,0,106
03/02/2004,FWA,IN,AGL,CE,Towers with Radar,41,99,62,5,207,3,0,19,0,22,44,99,81,5,229,46,0,46,275
03/03/2004,FWA,IN,AGL,CE,Towers with Radar,35,93,54,7,189,7,0,14,0,21,42,93,68,7,210,6,0,6,216
03/04/2004,FWA,IN,AGL,CE,Towers with Radar,35,88,53,3,179,8,0,10,0,18,43,88,63,3,197,0,0,0,197
03/05/2004,FWA,IN,AGL,CE,Towers with Radar,27,72,38,2,139,22,5,0,0,27,49,77,38,2,166,0,0,0,166
03/06/2004,FWA,IN,AGL,CE,Towers with Radar,27,75,43,4,149,0,2,11,0,13,27,77,54,4,162,82,0,82,244
03/07/2004,FWA,IN,AGL,CE,Towers with Radar,0,35,19,2,56,0,17,0,4,21,0,52,19,6,77,0,0,0,77
03/08/2004,FWA,IN,AGL,CE,Towers with Radar,0,72,41,5,118,0,25,8,6,39,0,97,49,11,157,20,0,20,177
03/09/2004,FWA,IN,AGL,CE,Towers with Radar,38,83,59,5,185,5,0,43,0,48,43,83,102,5,233,22,0,22,255
03/10/2004,FWA,IN,AGL,CE,Towers with Radar,37,84,57,5,183,8,0,79,0,87,45,84,136,5,270,58,0,58,328
03/11/2004,FWA,IN,AGL,CE,Towers with Radar,32,87,50,1,170,12,7,10,0,29,44,94,60,1,199,29,0,29,228
03/12/2004,FWA,IN,AGL,CE,Towers with Radar,35,80,55,8,178,5,0,19,3,27,40,80,74,11,205,6,0,6,211
03/13/2004,FWA,IN,AGL,CE,Towers with Radar,27,68,40,0,135,1,0,61,0,62,28,68,101,0,197,30,0,30,227
03/14/2004,FWA,IN,AGL,CE,Towers with Radar,0,42,18,1,61,0,19,0,0,19,0,61,18,1,80,0,0,0,80
03/15/2004,FWA,IN,AGL,CE,Towers with Radar,0,73,42,5,120,0,10,39,0,49,0,83,81,5,169,12,0,12,181
03/16/2004,FWA,IN,AGL,CE,Towers with Radar,29,82,45,0,156,18,9,2,0,29,47,91,47,0,185,0,0,0,185
03/17/2004,FWA,IN,AGL,CE,Towers with Radar,37,102,55,8,202,11,6,0,0,17,48,108,55,8,219,10,2,12,231
03/18/2004,FWA,IN,AGL,CE,Towers with Radar,30,82,35,7,154,8,2,0,0,10,38,84,35,7,164,0,0,0,164
03/19/2004,FWA,IN,AGL,CE,Towers with Radar,45,79,69,10,203,5,0,30,3,38,50,79,99,13,241,57,2,59,300
03/20/2004,FWA,IN,AGL,CE,Towers with Radar,23,63,34,0,120,5,6,33,0,44,28,69,67,0,164,27,0,27,191
03/21/2004,FWA,IN,AGL,CE,Towers with Radar,0,45,25,1,71,0,20,24,0,44,0,65,49,1,115,32,0,32,147
03/22/2004,FWA,IN,AGL,CE,Towers with Radar,1,70,41,5,117,0,0,44,5,49,1,70,85,10,166,0,16,16,182
03/23/2004,FWA,IN,AGL,CE,Towers with Radar,39,96,61,8,204,7,0,62,6,75,46,96,123,14,279,2,26,28,307
03/24/2004,FWA,IN,AGL,CE,Towers with Radar,33,91,50,6,180,10,6,11,8,35,43,97,61,14,215,10,26,36,251
03/25/2004,FWA,IN,AGL,CE,Towers with Radar,38,93,58,7,196,6,0,0,7,13,44,93,58,14,209,10,0,10,219
03/26/2004,FWA,IN,AGL,CE,Towers with Radar,30,83,46,6,165,17,6,0,7,30,47,89,46,13,195,0,0,0,195
03/27/2004,FWA,IN,AGL,CE,Towers with Radar,24,65,32,0,121,10,3,0,0,13,34,68,32,0,134,0,0,0,134
03/28/2004,FWA,IN,AGL,CE,Towers with Radar,2,53,29,0,84,0,13,48,0,61,2,66,77,0,145,69,0,69,214
03/29/2004,FWA,IN,AGL,CE,Towers with Radar,0,79,44,0,123,0,9,24,0,33,0,88,68,0,156,77,0,77,233
03/30/2004,FWA,IN,AGL,CE,Towers with Radar,30,83,41,6,160,14,5,0,7,26,44,88,41,13,186,44,0,44,230
03/31/2004,FWA,IN,AGL,CE,Towers with Radar,35,97,54,7,193,12,0,15,9,36,47,97,69,16,229,12,30,42,271
04/01/2004,FWA,IN,AGL,CE,Towers with Radar,31,86,47,8,172,13,6,24,1,44,44,92,71,9,216,23,2,25,241
04/02/2004,FWA,IN,AGL,CE,Towers with Radar,32,73,48,5,158,18,0,17,0,35,50,73,65,5,193,79,0,79,272
04/03/2004,FWA,IN,AGL,CE,Towers with Radar,26,64,40,7,137,1,0,36,3,40,27,64,76,10,177,26,0,26,203
04/04/2004,FWA,IN,AGL,CE,Towers with Radar,0,49,27,5,81,0,24,2,5,31,0,73,29,10,112,22,24,46,158
04/05/2004,FWA,IN,AGL,CE,Towers with Radar,1,69,38,6,114,0,9,44,0,53,1,78,82,6,167,58,18,76,243
04/06/2004,FWA,IN,AGL,CE,Towers with Radar,32,80,48,9,169,10,0,44,10,64,42,80,92,19,233,46,0,46,279
04/07/2004,FWA,IN,AGL,CE,Towers with Radar,33,91,50,9,183,11,3,38,3,55,44,94,88,12,238,50,4,54,292
04/08/2004,FWA,IN,AGL,CE,Towers with Radar,30,84,46,9,169,16,9,10,1,36,46,93,56,10,205,36,2,38,243
04/09/2004,FWA,IN,AGL,CE,Towers with Radar,27,76,42,8,153,2,4,42,7,55,29,80,84,15,208,117,4,121,329
04/10/2004,FWA,IN,AGL,CE,Towers with Radar,6,56,32,2,96,0,4,62,0,66,6,60,94,2,162,63,0,63,225
04/11/2004,FWA,IN,AGL,CE,Towers with Radar,0,52,28,0,80,0,4,0,0,4,0,56,28,0,84,23,0,23,107
04/12/2004,FWA,IN,AGL,CE,Towers with Radar,0,65,37,2,104,0,15,25,0,40,0,80,62,2,144,7,0,7,151
04/13/2004,FWA,IN,AGL,CE,Towers with Radar,30,80,46,7,163,15,6,1,0,22,45,86,47,7,185,28,2,30,215
04/14/2004,FWA,IN,AGL,CE,Towers with Radar,37,96,56,9,198,9,0,45,5,59,46,96,101,14,257,126,6,132,389
04/15/2004,FWA,IN,AGL,CE,Towers with Radar,35,80,53,8,176,5,0,70,5,80,40,80,123,13,256,48,6,54,310
04/16/2004,FWA,IN,AGL,CE,Towers with Radar,34,81,52,8,175,6,0,27,0,33,40,81,79,8,208,6,4,10,218
04/17/2004,FWA,IN,AGL,CE,Towers with Radar,24,64,37,0,125,8,5,37,0,50,32,69,74,0,175,88,0,88,263
04/18/2004,FWA,IN,AGL,CE,Towers with Radar,0,40,23,1,64,0,24,2,0,26,0,64,25,1,90,38,0,38,128
04/19/2004,FWA,IN,AGL,CE,Towers with Radar,1,60,34,5,100,0,16,22,2,40,1,76,56,7,140,0,8,8,148
04/20/2004,FWA,IN,AGL,CE,Towers with Radar,36,70,55,8,169,9,0,26,0,35,45,70,81,8,204,0,2,2,206
04/21/2004,FWA,IN,AGL,CE,Towers with Radar,31,81,46,5,163,15,0,0,0,15,46,81,46,5,178,0,4,4,182
04/22/2004,FWA,IN,AGL,CE,Towers with Radar,36,85,54,7,182,6,0,17,0,23,42,85,71,7,205,5,4,9,214
