01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
04/23/2004,FWA,IN,AGL,CE,Towers with Radar,39,93,59,9,200,3,0,26,18,47,42,93,85,27,247,52,70,122,369
04/24/2004,FWA,IN,AGL,CE,Towers with Radar,22,58,34,0,114,5,2,55,0,62,27,60,89,0,176,141,0,141,317
04/25/2004,FWA,IN,AGL,CE,Towers with Radar,0,48,28,0,76,0,23,2,0,25,0,71,30,0,101,4,0,4,105
04/26/2004,FWA,IN,AGL,CE,Towers with Radar,0,66,36,0,102,0,19,17,0,36,0,85,53,0,138,44,8,52,190
04/27/2004,FWA,IN,AGL,CE,Towers with Radar,36,90,53,8,187,4,0,38,4,46,40,90,91,12,233,10,2,12,245
04/28/2004,FWA,IN,AGL,CE,Towers with Radar,32,76,48,4,160,11,0,18,0,29,43,76,66,4,189,26,2,28,217
04/29/2004,FWA,IN,AGL,CE,Towers with Radar,35,91,53,5,184,5,0,17,0,22,40,91,70,5,206,18,10,28,234
04/30/2004,FWA,IN,AGL,CE,Towers with Radar,38,88,56,9,191,6,0,31,0,37,44,88,87,9,228,66,0,66,294
05/01/2004,FWA,IN,AGL,CE,Towers with Radar,20,63,37,6,126,6,0,8,1,15,26,63,45,7,141,0,0,0,141
05/02/2004,FWA,IN,AGL,CE,Towers with Radar,0,50,29,5,84,0,16,34,5,55,0,66,63,10,139,113,8,121,260
05/03/2004,FWA,IN,AGL,CE,Towers with Radar,1,71,41,4,117,0,7,48,0,55,1,78,89,4,172,56,0,56,228
05/04/2004,FWA,IN,AGL,CE,Towers with Radar,29,88,51,9,177,10,2,16,4,32,39,90,67,13,209,80,0,80,289
05/05/2004,FWA,IN,AGL,CE,Towers with Radar,30,78,53,9,170,12,0,67,3,82,42,78,120,12,252,44,4,48,300
05/06/2004,FWA,IN,AGL,CE,Towers with Radar,32,95,57,10,194,9,0,72,4,85,41,95,129,14,279,32,0,32,311
05/07/2004,FWA,IN,AGL,CE,Towers with Radar,27,75,48,8,158,14,0,1,1,16,41,75,49,9,174,0,0,0,174
05/08/2004,FWA,IN,AGL,CE,Towers with Radar,16,47,29,4,96,1,0,36,0,37,17,47,65,4,133,89,0,89,222
05/09/2004,FWA,IN,AGL,CE,Towers with Radar,5,49,28,0,82,0,15,15,0,30,5,64,43,0,112,113,0,113,225
05/10/2004,FWA,IN,AGL,CE,Towers with Radar,11,68,41,0,120,0,13,35,0,48,11,81,76,0,168,20,0,20,188
05/11/2004,FWA,IN,AGL,CE,Towers with Radar,31,92,55,5,183,12,7,18,0,37,43,99,73,5,220,57,8,65,285
05/12/2004,FWA,IN,AGL,CE,Towers with Radar,31,91,55,8,185,13,2,22,4,41,44,93,77,12,226,44,20,64,290
05/13/2004,FWA,IN,AGL,CE,Towers with Radar,34,99,59,9,201,11,5,19,6,41,45,104,78,15,242,20,8,28,270
05/14/2004,FWA,IN,AGL,CE,Towers with Radar,27,98,59,8,192,0,5,3,0,8,27,103,62,8,200,5,0,5,205
05/15/2004,FWA,IN,AGL,CE,Towers with Radar,31,79,55,4,169,4,0,17,0,21,35,79,72,4,190,115,0,115,305
05/16/2004,FWA,IN,AGL,CE,Towers with Radar,1,69,42,2,114,0,3,23,0,26,1,72,65,2,140,56,66,122,262
05/17/2004,FWA,IN,AGL,CE,Towers with Radar,5,70,42,6,123,0,13,21,13,47,5,83,63,19,170,11,28,39,209
05/18/2004,FWA,IN,AGL,CE,Towers with Radar,30,85,53,8,176,10,0,16,1,27,40,85,69,9,203,2,6,8,211
05/19/2004,FWA,IN,AGL,CE,Towers with Radar,34,96,62,9,201,3,0,26,5,34,37,96,88,14,235,69,0,69,304
05/20/2004,FWA,IN,AGL,CE,Towers with Radar,36,99,64,10,209,7,0,1,3,11,43,99,65,13,220,58,0,58,278
05/21/2004,FWA,IN,AGL,CE,Towers with Radar,32,91,57,6,186,8,0,8,0,16,40,91,65,6,202,12,0,12,214
05/22/2004,FWA,IN,AGL,CE,Towers with Radar,18,52,30,2,102,3,19,0,0,22,21,71,30,2,124,154,0,154,278
05/23/2004,FWA,IN,AGL,CE,Towers with Radar,0,43,26,2,71,0,21,0,0,21,0,64,26,2,92,92,0,92,184
05/24/2004,FWA,IN,AGL,CE,Towers with Radar,1,76,46,3,126,0,7,23,0,30,1,83,69,3,156,113,0,113,269
05/25/2004,FWA,IN,AGL,CE,Towers with Radar,31,89,55,8,183,10,0,15,9,34,41,89,70,17,217,118,22,140,357
05/26/2004,FWA,IN,AGL,CE,Towers with Radar,32,95,55,7,189,8,3,37,0,48,40,98,92,7,237,20,24,44,281
05/27/2004,FWA,IN,AGL,CE,Towers with Radar,35,90,63,10,198,6,0,19,2,27,41,90,82,12,225,43,4,47,272
05/28/2004,FWA,IN,AGL,CE,Towers with Radar,33,92,57,5,187,8,0,15,0,23,41,92,72,5,210,24,0,24,234
05/29/2004,FWA,IN,AGL,CE,Towers with Radar,22,65,39,0,126,8,0,23,0,31,30,65,62,0,157,108,0,108,265
05/30/2004,FWA,IN,AGL,CE,Towers with Radar,0,31,6,2,39,0,19,0,0,19,0,50,6,2,58,26,0,26,84
05/31/2004,FWA,IN,AGL,CE,Towers with Radar,0,0,0,0,0,0,59,21,4,84,0,59,21,4,84,39,0,39,123
06/01/2004,FWA,IN,AGL,CE,Towers with Radar,3,82,42,5,132,0,20,28,2,50,3,102,70,7,182,61,8,69,251
06/02/2004,FWA,IN,AGL,CE,Towers with Radar,30,96,49,6,181,8,16,19,8,51,38,112,68,14,232,76,24,100,332
06/03/2004,FWA,IN,AGL,CE,Towers with Radar,37,99,61,8,205,0,0,70,11,81,37,99,131,19,286,38,12,50,336
06/04/2004,FWA,IN,AGL,CE,Towers with Radar,36,94,60,8,198,4,0,25,5,34,40,94,85,13,232,4,14,18,250
06/05/2004,FWA,IN,AGL,CE,Towers with Radar,22,69,35,0,126,5,19,35,0,59,27,88,70,0,185,128,0,128,313
06/06/2004,FWA,IN,AGL,CE,Towers with Radar,1,66,34,1,102,0,16,3,0,19,1,82,37,1,121,40,0,40,161
06/07/2004,FWA,IN,AGL,CE,Towers with Radar,2,74,40,5,121,0,0,33,9,42,2,74,73,14,163,118,6,124,287
06/08/2004,FWA,IN,AGL,CE,Towers with Radar,32,87,55,8,182,7,0,41,1,49,39,87,96,9,231,96,18,114,345
06/09/2004,FWA,IN,AGL,CE,Towers with Radar,29,95,48,7,179,12,9,1,2,24,41,104,49,9,203,49,2,51,254
06/10/2004,FWA,IN,AGL,CE,Towers with Radar,32,107,54,8,201,8,4,22,0,34,40,111,76,8,235,96,28,124,359
06/11/2004,FWA,IN,AGL,CE,Towers with Radar,30,101,51,0,182,10,21,5,0,36,40,122,56,0,218,1,0,1,219
06/12/2004,FWA,IN,AGL,CE,Towers with Radar,21,72,37,6,136,12,5,3,0,20,33,77,40,6,156,49,0,49,205
06/13/2004,FWA,IN,AGL,CE,Towers with Radar,2,51,26,4,83,0,27,13,2,42,2,78,39,6,125,68,0,68,193
06/14/2004,FWA,IN,AGL,CE,Towers with Radar,6,75,38,5,124,0,30,7,0,37,6,105,45,5,161,4,0,4,165
06/15/2004,FWA,IN,AGL,CE,Towers with Radar,32,106,52,8,198,12,11,33,2,58,44,117,85,10,256,80,10,90,346
06/16/2004,FWA,IN,AGL,CE,Towers with Radar,31,104,51,8,194,13,6,8,1,28,44,110,59,9,222,12,0,12,234
06/17/2004,FWA,IN,AGL,CE,Towers with Radar,32,106,52,4,194,14,1,18,0,33,46,107,70,4,227,60,0,60,287
06/18/2004,FWA,IN,AGL,CE,Towers with Radar,33,92,55,9,189,7,0,18,2,27,40,92,73,11,216,38,10,48,264
06/19/2004,FWA,IN,AGL,CE,Towers with Radar,22,72,35,3,132,7,13,13,0,33,29,85,48,3,165,91,0,91,256
06/20/2004,FWA,IN,AGL,CE,Towers with Radar,0,64,31,0,95,0,18,38,0,56,0,82,69,0,151,56,0,56,207
06/21/2004,FWA,IN,AGL,CE,Towers with Radar,0,89,44,7,140,0,6,56,0,62,0,95,100,7,202,46,8,54,256
06/22/2004,FWA,IN,AGL,CE,Towers with Radar,31,98,52,8,189,12,0,43,0,55,43,98,95,8,244,80,10,90,334
06/23/2004,FWA,IN,AGL,CE,Towers with Radar,32,95,54,7,188,11,0,75,4,90,43,95,129,11,278,28,12,40,318
06/24/2004,FWA,IN,AGL,CE,Towers with Radar,34,95,57,8,194,5,0,30,5,40,39,95,87,13,234,12,18,30,264
06/25/2004,FWA,IN,AGL,CE,Towers with Radar,34,87,57,8,186,12,0,15,1,28,46,87,72,9,214,2,0,2,216
06/26/2004,FWA,IN,AGL,CE,Towers with Radar,23,76,39,0,138,7,0,45,0,52,30,76,84,0,190,98,0,98,288
06/27/2004,FWA,IN,AGL,CE,Towers with Radar,1,66,32,0,99,0,11,16,0,27,1,77,48,0,126,44,0,44,170
06/28/2004,FWA,IN,AGL,CE,Towers with Radar,2,89,44,4,139,0,5,27,0,32,2,94,71,4,171,14,0,14,185
06/29/2004,FWA,IN,AGL,CE,Towers with Radar,31,92,52,7,182,9,0,25,1,35,40,92,77,8,217,75,15,90,307
06/30/2004,FWA,IN,AGL,CE,Towers with Radar,31,101,53,7,192,9,0,37,1,47,40,101,90,8,239,40,6,46,285
07/01/2004,FWA,IN,AGL,CE,Towers with Radar,32,86,55,7,180,9,0,45,1,55,41,86,100,8,235,70,4,74,309
07/02/2004,FWA,IN,AGL,CE,Towers with Radar,29,83,49,6,167,10,0,20,2,32,39,83,69,8,199,30,14,44,243
07/03/2004,FWA,IN,AGL,CE,Towers with Radar,18,54,29,0,101,7,21,0,0,28,25,75,29,0,129,32,0,32,161
07/04/2004,FWA,IN,AGL,CE,Towers with Radar,0,44,16,3,63,0,17,0,1,18,0,61,16,4,81,0,0,0,81
07/05/2004,FWA,IN,AGL,CE,Towers with Radar,0,67,36,0,103,0,3,9,0,12,0,70,45,0,115,55,0,55,170
07/06/2004,FWA,IN,AGL,CE,Towers with Radar,4,67,36,0,107,0,30,11,0,41,4,97,47,0,148,90,0,90,238
07/07/2004,FWA,IN,AGL,CE,Towers with Radar,28,91,49,6,174,15,11,2,6,34,43,102,51,12,208,32,0,32,240
07/08/2004,FWA,IN,AGL,CE,Towers with Radar,27,91,49,7,174,15,0,46,2,63,42,91,95,9,237,90,8,98,335
07/09/2004,FWA,IN,AGL,CE,Towers with Radar,30,81,52,7,170,8,0,35,5,48,38,81,87,12,218,64,0,64,282
07/10/2004,FWA,IN,AGL,CE,Towers with Radar,20,65,35,5,125,19,16,14,3,52,39,81,49,8,177,89,0,89,266
07/11/2004,FWA,IN,AGL,CE,Towers with Radar,0,61,33,5,99,0,22,27,4,53,0,83,60,9,152,181,0,181,333
07/12/2004,FWA,IN,AGL,CE,Towers with Radar,1,70,38,6,115,0,18,28,3,49,1,88,66,9,164,46,34,80,244
07/13/2004,FWA,IN,AGL,CE,Towers with Radar,28,88,49,7,172,16,0,43,2,61,44,88,92,9,233,118,6,124,357
07/14/2004,FWA,IN,AGL,CE,Towers with Radar,33,98,55,8,194,6,0,74,10,90,39,98,129,18,284,111,2,113,397
07/15/2004,FWA,IN,AGL,CE,Towers with Radar,30,99,52,7,188,6,0,63,0,69,36,99,115,7,257,97,10,107,364
07/16/2004,FWA,IN,AGL,CE,Towers with Radar,27,86,47,6,166,8,0,31,0,39,35,86,78,6,205,48,16,64,269
07/17/2004,FWA,IN,AGL,CE,Towers with Radar,18,61,32,0,111,8,16,16,0,40,26,77,48,0,151,48,0,48,199
07/18/2004,FWA,IN,AGL,CE,Towers with Radar,0,79,41,1,121,0,21,28,0,49,0,100,69,1,170,0,0,0,170
07/19/2004,FWA,IN,AGL,CE,Towers with Radar,8,78,43,1,130,0,0,45,0,45,8,78,88,1,175,78,0,78,253
07/20/2004,FWA,IN,AGL,CE,Towers with Radar,29,98,51,4,182,11,4,60,0,75,40,102,111,4,257,76,12,88,345
07/21/2004,FWA,IN,AGL,CE,Towers with Radar,32,91,55,8,186,10,0,14,7,31,42,91,69,15,217,132,22,154,371
07/22/2004,FWA,IN,AGL,CE,Towers with Radar,26,88,46,1,161,14,15,11,0,40,40,103,57,1,201,86,0,86,287
07/23/2004,FWA,IN,AGL,CE,Towers with Radar,29,84,50,4,167,8,0,34,0,42,37,84,84,4,209,22,0,22,231
07/24/2004,FWA,IN,AGL,CE,Towers with Radar,22,75,39,1,137,0,25,29,0,54,22,100,68,1,191,112,0,112,303
07/25/2004,FWA,IN,AGL,CE,Towers with Radar,0,70,36,0,106,0,3,33,0,36,0,73,69,0,142,79,0,79,221
07/26/2004,FWA,IN,AGL,CE,Towers with Radar,0,89,46,6,141,0,5,30,3,38,0,94,76,9,179,42,0,42,221
07/27/2004,FWA,IN,AGL,CE,Towers with Radar,30,97,52,5,184,8,0,35,0,43,38,97,87,5,227,78,0,78,305
07/28/2004,FWA,IN,AGL,CE,Towers with Radar,33,86,57,5,181,4,0,73,0,77,37,86,130,5,258,75,0,75,333
07/29/2004,FWA,IN,AGL,CE,Towers with Radar,35,100,63,8,206,0,0,37,0,37,35,100,100,8,243,79,6,85,328
07/30/2004,FWA,IN,AGL,CE,Towers with Radar,35,83,59,7,184,5,0,1,3,9,40,83,60,10,193,4,0,4,197
07/31/2004,FWA,IN,AGL,CE,Towers with Radar,25,87,46,6,164,0,0,13,7,20,25,87,59,13,184,18,0,18,202
08/01/2004,FWA,IN,AGL,CE,Towers with Radar,0,73,43,4,120,0,2,20,5,27,0,75,63,9,147,52,0,52,199
08/02/2004,FWA,IN,AGL,CE,Towers with Radar,2,73,43,1,119,0,25,28,0,53,2,98,71,1,172,50,0,50,222
08/03/2004,FWA,IN,AGL,CE,Towers with Radar,25,86,50,4,165,6,8,11,0,25,31,94,61,4,190,76,4,80,270
08/04/2004,FWA,IN,AGL,CE,Towers with Radar,23,81,43,3,150,10,7,0,0,17,33,88,43,3,167,0,0,0,167
08/05/2004,FWA,IN,AGL,CE,Towers with Radar,28,90,56,5,179,11,0,18,1,30,39,90,74,6,209,40,0,40,249
08/06/2004,FWA,IN,AGL,CE,Towers with Radar,23,78,11,1,113,10,26,0,0,36,33,104,11,1,149,26,0,26,175
08/07/2004,FWA,IN,AGL,CE,Towers with Radar,19,66,39,0,124,7,13,26,0,46,26,79,65,0,170,140,0,140,310
08/08/2004,FWA,IN,AGL,CE,Towers with Radar,3,62,36,0,101,0,23,46,0,69,3,85,82,0,170,87,0,87,257
08/09/2004,FWA,IN,AGL,CE,Towers with Radar,0,76,44,4,124,0,15,38,0,53,0,91,82,4,177,47,0,47,224
08/10/2004,FWA,IN,AGL,CE,Towers with Radar,29,82,59,5,175,9,0,25,0,34,38,82,84,5,209,65,11,76,285
08/11/2004,FWA,IN,AGL,CE,Towers with Radar,31,90,62,5,188,6,0,45,0,51,37,90,107,5,239,52,2,54,293
08/12/2004,FWA,IN,AGL,CE,Towers with Radar,28,91,56,5,180,11,0,15,1,27,39,91,71,6,207,54,2,56,263
08/13/2004,FWA,IN,AGL,CE,Towers with Radar,27,92,53,5,177,12,2,18,1,33,39,94,71,6,210,44,6,50,260
08/14/2004,FWA,IN,AGL,CE,Towers with Radar,19,65,38,1,123,7,10,41,0,58,26,75,79,1,181,84,0,84,265
08/15/2004,FWA,IN,AGL,CE,Towers with Radar,0,60,35,1,96,0,11,17,0,28,0,71,52,1,124,137,0,137,261
08/16/2004,FWA,IN,AGL,CE,Towers with Radar,2,81,47,0,130,0,10,36,0,46,2,91,83,0,176,62,0,62,238
08/17/2004,FWA,IN,AGL,CE,Towers with Radar,27,82,53,3,165,7,0,31,1,39,34,82,84,4,204,24,6,30,234
08/18/2004,FWA,IN,AGL,CE,Towers with Radar,26,75,48,3,152,9,0,0,2,11,35,75,48,5,163,32,0,32,195
08/19/2004,FWA,IN,AGL,CE,Towers with Radar,30,104,60,3,197,12,0,18,0,30,42,104,78,3,227,100,0,100,327
08/20/2004,FWA,IN,AGL,CE,Towers with Radar,26,89,35,0,150,20,9,0,0,29,46,98,35,0,179,0,0,0,179
08/21/2004,FWA,IN,AGL,CE,Towers with Radar,20,68,38,0,126,11,18,20,0,49,31,86,58,0,175,106,0,106,281
08/22/2004,FWA,IN,AGL,CE,Towers with Radar,0,54,30,0,84,0,23,27,0,50,0,77,57,0,134,120,0,120,254
08/23/2004,FWA,IN,AGL,CE,Towers with Radar,0,75,42,3,120,0,16,19,3,38,0,91,61,6,158,18,8,26,184
08/24/2004,FWA,IN,AGL,CE,Towers with Radar,27,80,54,4,165,13,0,15,1,29,40,80,69,5,194,106,4,110,304
08/25/2004,FWA,IN,AGL,CE,Towers with Radar,28,89,56,4,177,11,0,27,3,41,39,89,83,7,218,42,4,46,264
08/26/2004,FWA,IN,AGL,CE,Towers with Radar,29,86,58,4,177,12,0,12,20,44,41,86,70,24,221,16,20,36,257
08/27/2004,FWA,IN,AGL,CE,Towers with Radar,17,59,33,2,111,30,38,35,7,110,47,97,68,9,221,16,8,24,245
08/28/2004,FWA,IN,AGL,CE,Towers with Radar,17,62,35,0,114,13,3,1,0,17,30,65,36,0,131,73,0,73,204
08/29/2004,FWA,IN,AGL,CE,Towers with Radar,0,64,37,0,101,0,15,10,0,25,0,79,47,0,126,46,0,46,172
08/30/2004,FWA,IN,AGL,CE,Towers with Radar,2,84,48,0,134,0,14,28,0,42,2,98,76,0,176,110,0,110,286
08/31/2004,FWA,IN,AGL,CE,Towers with Radar,28,86,56,4,174,13,0,41,0,54,41,86,97,4,228,137,4,141,369
09/01/2004,FWA,IN,AGL,CE,Towers with Radar,28,75,45,3,151,11,0,40,2,53,39,75,85,5,204,70,8,78,282
09/02/2004,FWA,IN,AGL,CE,Towers with Radar,31,86,48,3,168,9,0,35,0,44,40,86,83,3,212,49,8,57,269
09/03/2004,FWA,IN,AGL,CE,Towers with Radar,0,0,0,0,0,43,94,40,3,180,43,94,40,3,180,30,0,30,210
09/04/2004,FWA,IN,AGL,CE,Towers with Radar,22,70,37,0,129,0,3,7,0,10,22,73,44,0,139,29,0,29,168
09/05/2004,FWA,IN,AGL,CE,Towers with Radar,0,56,29,0,85,0,19,11,0,30,0,75,40,0,115,108,0,108,223
09/06/2004,FWA,IN,AGL,CE,Towers with Radar,2,58,31,0,91,0,16,28,0,44,2,74,59,0,135,148,0,148,283
09/07/2004,FWA,IN,AGL,CE,Towers with Radar,2,73,38,0,113,0,15,31,0,46,2,88,69,0,159,97,0,97,256
09/08/2004,FWA,IN,AGL,CE,Towers with Radar,32,88,51,3,174,13,0,2,5,20,45,88,53,8,194,35,0,35,229
09/09/2004,FWA,IN,AGL,CE,Towers with Radar,33,92,54,4,183,10,0,29,2,41,43,92,83,6,224,10,0,10,234
09/10/2004,FWA,IN,AGL,CE,Towers with Radar,34,86,54,4,178,17,0,37,0,54,51,86,91,4,232,2,6,8,240
09/11/2004,FWA,IN,AGL,CE,Towers with Radar,25,75,40,3,143,7,11,34,4,56,32,86,74,7,199,54,4,58,257
09/12/2004,FWA,IN,AGL,CE,Towers with Radar,0,59,31,3,93,0,10,91,1,102,0,69,122,4,195,82,8,90,285
09/13/2004,FWA,IN,AGL,CE,Towers with Radar,0,75,39,3,117,0,16,33,0,49,0,91,72,3,166,55,0,55,221
09/14/2004,FWA,IN,AGL,CE,Towers with Radar,33,89,53,3,178,0,0,17,0,17,33,89,70,3,195,26,2,28,223
09/15/2004,FWA,IN,AGL,CE,Towers with Radar,32,86,52,4,174,12,0,20,0,32,44,86,72,4,206,59,0,59,265
09/16/2004,FWA,IN,AGL,CE,Towers with Radar,34,89,53,4,180,5,0,23,9,37,39,89,76,13,217,26,24,50,267
09/17/2004,FWA,IN,AGL,CE,Towers with Radar,33,102,53,4,192,5,0,7,0,12,38,102,60,4,204,20,2,22,226
09/18/2004,FWA,IN,AGL,CE,Towers with Radar,20,65,33,0,118,8,20,24,0,52,28,85,57,0,170,40,0,40,210
09/19/2004,FWA,IN,AGL,CE,Towers with Radar,0,67,34,0,101,0,19,26,0,45,0,86,60,0,146,95,0,95,241
09/20/2004,FWA,IN,AGL,CE,Towers with Radar,3,81,41,3,128,0,14,34,1,49,3,95,75,4,177,36,0,36,213
09/21/2004,FWA,IN,AGL,CE,Towers with Radar,32,92,52,4,180,8,0,32,2,42,40,92,84,6,222,26,0,26,248
09/22/2004,FWA,IN,AGL,CE,Towers with Radar,32,97,50,4,183,14,0,57,1,72,46,97,107,5,255,52,0,52,307
09/23/2004,FWA,IN,AGL,CE,Towers with Radar,34,103,55,3,195,14,0,48,0,62,48,103,103,3,257,88,0,88,345
09/24/2004,FWA,IN,AGL,CE,Towers with Radar,32,101,51,2,186,12,1,17,0,30,44,102,68,2,216,10,2,12,228
09/25/2004,FWA,IN,AGL,CE,Towers with Radar,23,73,37,0,133,6,18,19,0,43,29,91,56,0,176,51,0,51,227
09/26/2004,FWA,IN,AGL,CE,Towers with Radar,3,63,31,0,97,0,17,16,0,33,3,80,47,0,130,62,0,62,192
09/27/2004,FWA,IN,AGL,CE,Towers with Radar,2,69,35,1,107,0,15,47,0,62,2,84,82,1,169,0,0,0,169
09/28/2004,FWA,IN,AGL,CE,Towers with Radar,30,87,47,0,164,12,0,8,0,20,42,87,55,0,184,34,0,34,218
09/29/2004,FWA,IN,AGL,CE,Towers with Radar,33,84,52,2,171,12,0,27,0,39,45,84,79,2,210,26,4,30,240
09/30/2004,FWA,IN,AGL,CE,Towers with Radar,30,94,49,3,176,11,2,33,2,48,41,96,82,5,224,26,4,30,254
10/01/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,84,75,21,224,0,0,31,0,31,44,84,106,21,255,22,4,26,281
10/02/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,94,25,6,155,0,3,16,2,21,30,97,41,8,176,21,0,21,197
10/03/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,23,13,109,0,10,37,0,47,0,83,60,13,156,44,8,52,208
10/04/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,81,50,14,146,0,1,14,2,17,1,82,64,16,163,20,4,24,187
10/05/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,97,63,15,207,0,3,26,1,30,32,100,89,16,237,44,10,54,291
10/06/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,94,53,11,202,0,2,32,0,34,44,96,85,11,236,6,8,14,250
10/07/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,49,96,43,12,200,0,2,39,0,41,49,98,82,12,241,20,0,20,261
10/08/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,91,34,8,177,0,3,17,0,20,44,94,51,8,197,52,2,54,251
10/09/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,76,15,0,121,0,3,26,0,29,30,79,41,0,150,28,0,28,178
10/10/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,81,32,0,113,0,1,30,0,31,0,82,62,0,144,57,0,57,201
10/11/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,81,44,0,125,0,1,17,0,18,0,82,61,0,143,32,0,32,175
10/12/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,87,59,7,191,0,0,25,1,26,38,87,84,8,217,50,0,50,267
10/13/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,101,62,12,214,0,2,2,2,6,39,103,64,14,220,4,2,6,226
10/14/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,99,68,13,221,0,0,8,0,8,41,99,76,13,229,0,0,0,229
10/15/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,92,40,13,188,0,1,7,0,8,43,93,47,13,196,4,0,4,200
10/16/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,73,13,4,120,0,3,10,0,13,30,76,23,4,133,0,0,0,133
10/17/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,30,0,103,0,4,33,1,38,0,77,63,1,141,59,0,59,200
10/18/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,81,24,6,112,0,3,3,0,6,1,84,27,6,118,0,0,0,118
10/19/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,93,56,3,190,0,0,0,0,0,38,93,56,3,190,0,0,0,190
10/20/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,52,115,111,8,286,0,0,2,0,2,52,115,113,8,288,20,0,20,308
10/21/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,106,75,13,236,0,2,10,0,12,42,108,85,13,248,20,2,22,270
10/22/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,75,49,10,176,0,0,19,0,19,42,75,68,10,195,24,4,28,223
10/23/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,80,12,0,128,0,0,1,1,2,36,80,13,1,130,0,0,0,130
10/24/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,36,0,110,0,1,39,0,40,0,75,75,0,150,20,0,20,170
10/25/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,87,54,0,141,0,0,32,0,32,0,87,86,0,173,30,0,30,203
10/26/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,95,64,19,220,0,0,29,0,29,42,95,93,19,249,68,8,76,325
10/27/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,90,48,14,195,0,0,11,0,11,43,90,59,14,206,24,10,34,240
10/28/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,49,104,62,13,228,0,0,12,0,12,49,104,74,13,240,24,0,24,264
10/29/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,102,49,8,201,0,1,6,0,7,42,103,55,8,208,2,0,2,210
10/30/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,66,17,0,110,0,3,5,0,8,27,69,22,0,118,0,0,0,118
10/31/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,28,0,103,0,0,30,0,30,0,75,58,0,133,54,0,54,187
11/01/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,39,23,137,0,1,12,0,13,0,76,51,23,150,13,6,19,169
