01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
11/02/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,81,46,0,163,0,0,2,0,2,36,81,48,0,165,0,0,0,165
11/03/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,109,55,13,216,0,0,16,0,16,39,109,71,13,232,16,0,16,248
11/04/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,48,88,55,10,201,0,1,4,0,5,48,89,59,10,206,2,0,2,208
11/05/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,73,30,4,145,0,0,30,0,30,38,73,60,4,175,36,4,40,215
11/06/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,74,22,21,148,0,3,28,1,32,31,77,50,22,180,36,6,42,222
11/07/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,39,5,118,0,2,43,2,47,0,76,82,7,165,54,0,54,219
11/08/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,81,64,10,157,0,0,34,0,34,2,81,98,10,191,46,12,58,249
11/09/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,91,53,8,194,0,2,40,0,42,42,93,93,8,236,60,4,64,300
11/10/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,86,67,11,206,0,1,38,0,39,42,87,105,11,245,36,4,40,285
11/11/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,93,55,0,188,0,2,5,0,7,40,95,60,0,195,42,0,42,237
11/12/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,87,45,3,172,0,0,36,0,36,37,87,81,3,208,27,2,29,237
11/13/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,87,34,1,148,0,0,45,0,45,26,87,79,1,193,66,0,66,259
11/14/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,35,0,111,0,0,0,0,0,0,76,35,0,111,98,0,98,209
11/15/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,87,44,12,143,0,4,38,0,42,0,91,82,12,185,46,0,46,231
11/16/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,96,58,13,204,0,1,14,0,15,37,97,72,13,219,52,2,54,273
11/17/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,79,64,16,199,0,0,4,0,4,40,79,68,16,203,0,0,0,203
11/18/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,103,76,6,228,0,3,0,0,3,43,106,76,6,231,0,0,0,231
11/19/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,84,50,1,170,0,0,0,0,0,35,84,50,1,170,0,0,0,170
11/20/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,93,60,2,184,0,0,0,0,0,29,93,60,2,184,36,0,36,220
11/21/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,82,44,0,126,0,3,50,0,53,0,85,94,0,179,116,0,116,295
11/22/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,83,51,17,151,0,1,24,0,25,0,84,75,17,176,40,13,53,229
11/23/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,85,67,10,202,0,0,5,0,5,40,85,72,10,207,28,2,30,237
11/24/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,102,40,4,184,0,2,0,0,2,38,104,40,4,186,0,0,0,186
11/25/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,80,18,0,100,0,1,8,0,9,2,81,26,0,109,28,0,28,137
11/26/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,61,21,0,86,0,2,10,0,12,4,63,31,0,98,0,0,0,98
11/27/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,64,10,0,78,0,0,3,0,3,4,64,13,0,81,48,0,48,129
11/28/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,44,0,120,0,1,15,0,16,0,77,59,0,136,75,0,75,211
11/29/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,92,54,11,157,0,0,1,0,1,0,92,55,11,158,2,0,2,160
11/30/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,95,62,5,196,0,0,0,0,0,34,95,62,5,196,0,0,0,196
12/01/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,81,55,12,184,0,0,18,0,18,36,81,73,12,202,36,14,50,252
12/02/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,97,47,11,191,0,3,18,0,21,36,100,65,11,212,8,12,20,232
12/03/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,83,37,13,170,0,2,32,0,34,37,85,69,13,204,32,10,42,246
12/04/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,91,37,10,166,0,3,18,0,21,28,94,55,10,187,70,0,70,257
12/05/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,40,6,119,0,0,19,0,19,0,73,59,6,138,98,0,98,236
12/06/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,79,35,0,114,0,1,0,1,2,0,80,35,1,116,12,0,12,128
12/07/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,92,47,7,185,0,2,2,0,4,39,94,49,7,189,0,0,0,189
12/08/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,83,56,8,183,0,2,28,0,30,36,85,84,8,213,16,0,16,229
12/09/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,89,68,10,204,0,1,21,0,22,37,90,89,10,226,26,4,30,256
12/10/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,97,45,6,186,0,0,1,0,1,38,97,46,6,187,2,0,2,189
12/11/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,84,24,0,138,0,1,1,0,2,30,85,25,0,140,56,0,56,196
12/12/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,71,17,8,98,0,0,2,0,2,2,71,19,8,100,22,0,22,122
12/13/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,85,41,3,129,0,8,6,1,15,0,93,47,4,144,12,0,12,156
12/14/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,101,58,5,192,0,3,5,1,9,28,104,63,6,201,0,0,0,201
12/15/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,91,65,9,206,0,0,62,0,62,41,91,127,9,268,54,16,70,338
12/16/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,86,59,10,196,0,0,27,0,27,41,86,86,10,223,12,10,22,245
12/17/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,89,58,4,193,0,0,25,0,25,42,89,83,4,218,88,0,88,306
12/18/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,84,46,0,161,0,2,21,0,23,31,86,67,0,184,86,0,86,270
12/19/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,120,20,0,140,1,6,4,0,11,1,126,24,0,151,64,0,64,215
12/20/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,76,41,8,127,0,4,15,0,19,2,80,56,8,146,46,16,62,208
12/21/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,82,52,8,183,0,2,35,0,37,41,84,87,8,220,63,0,63,283
12/22/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,72,42,6,162,0,3,7,0,10,42,75,49,6,172,54,4,58,230
12/23/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,82,19,0,137,0,1,0,0,1,36,83,19,0,138,0,0,0,138
12/24/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,58,15,0,82,0,8,4,0,12,9,66,19,0,94,0,0,0,94
12/25/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,10,0,65,0,4,0,0,4,0,59,10,0,69,0,0,0,69
12/26/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,20,0,78,0,4,1,0,5,0,62,21,0,83,72,0,72,155
12/27/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,84,34,0,123,0,2,11,0,13,5,86,45,0,136,32,0,32,168
12/28/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,80,41,6,158,0,2,33,0,35,31,82,74,6,193,97,0,97,290
12/29/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,90,41,8,174,0,8,18,0,26,35,98,59,8,200,120,14,134,334
12/30/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,69,23,0,128,0,2,1,0,3,36,71,24,0,131,0,0,0,131
12/31/2004,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,85,32,0,126,0,6,6,0,12,9,91,38,0,138,0,0,0,138
01/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,72,30,0,106,0,0,16,0,16,4,72,46,0,122,50,0,50,172
01/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,88,19,0,107,0,0,0,0,0,0,88,19,0,107,0,0,0,107
01/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,80,24,0,104,0,0,0,0,0,0,80,24,0,104,0,0,0,104
01/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,88,64,13,200,0,0,0,0,0,35,88,64,13,200,0,0,0,200
01/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,55,11,0,99,0,0,0,0,0,33,55,11,0,99,0,0,0,99
01/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,85,19,3,127,0,0,0,1,1,20,85,19,4,128,0,0,0,128
01/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,89,37,0,164,0,6,12,1,19,38,95,49,1,183,64,0,64,247
01/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,73,16,0,115,2,0,2,0,4,28,73,18,0,119,0,0,0,119
01/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,27,0,103,0,5,3,0,8,0,81,30,0,111,31,0,31,142
01/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,79,53,20,152,0,4,4,1,9,0,83,57,21,161,36,0,36,197
01/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,90,33,0,150,0,0,0,0,0,27,90,33,0,150,0,0,0,150
01/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,46,100,40,14,200,0,1,7,0,8,46,101,47,14,208,2,6,8,216
01/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,99,41,2,175,0,3,1,0,4,33,102,42,2,179,2,0,2,181
01/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,88,62,11,191,0,4,25,0,29,30,92,87,11,220,30,12,42,262
01/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,80,41,0,148,0,2,22,0,24,27,82,63,0,172,96,0,96,268
01/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,76,18,0,94,0,2,6,0,8,0,78,24,0,102,15,0,15,117
01/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,75,24,0,99,0,2,10,2,14,0,77,34,2,113,20,0,20,133
01/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,80,49,0,157,0,10,16,1,27,28,90,65,1,184,25,0,25,209
01/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,83,49,0,165,0,1,4,0,5,33,84,53,0,170,5,0,5,175
01/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,87,46,7,176,0,4,0,0,4,36,91,46,7,180,0,4,4,184
01/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,82,26,8,148,0,2,5,0,7,32,84,31,8,155,2,12,14,169
01/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,46,3,0,75,0,0,1,0,1,26,46,4,0,76,0,0,0,76
01/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,70,17,3,92,0,3,16,0,19,2,73,33,3,111,29,0,29,140
01/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,86,39,10,138,0,5,8,0,13,3,91,47,10,151,8,6,14,165
01/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,90,57,5,183,0,4,19,0,23,31,94,76,5,206,10,0,10,216
01/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,89,50,2,181,0,7,12,0,19,40,96,62,2,200,22,0,22,222
01/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,82,62,8,191,0,2,30,0,32,39,84,92,8,223,68,6,74,297
01/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,80,33,24,167,0,3,27,0,30,30,83,60,24,197,8,14,22,219
01/29/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,57,21,6,111,0,3,3,0,6,27,60,24,6,117,4,0,4,121
01/30/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,37,2,106,0,5,28,0,33,0,72,65,2,139,39,0,39,178
01/31/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,75,43,0,121,0,2,4,0,6,3,77,47,0,127,0,0,0,127
02/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,93,33,2,148,0,0,0,0,0,20,93,33,2,148,0,0,0,148
02/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,72,49,8,157,0,0,10,1,11,28,72,59,9,168,78,2,80,248
02/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,87,61,8,195,0,0,17,0,17,39,87,78,8,212,100,2,102,314
02/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,67,35,0,136,0,0,4,0,4,34,67,39,0,140,0,0,0,140
02/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,50,25,0,98,0,0,0,0,0,23,50,25,0,98,0,0,0,98
02/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,22,0,96,0,7,21,0,28,0,81,43,0,124,32,0,32,156
02/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,80,37,0,117,0,1,1,0,2,0,81,38,0,119,0,0,0,119
02/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,98,51,3,179,0,0,0,0,0,27,98,51,3,179,0,0,0,179
02/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,102,62,3,203,0,0,5,0,5,36,102,67,3,208,6,0,6,214
02/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,91,41,6,176,0,3,16,0,19,38,94,57,6,195,74,12,86,281
02/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,84,28,6,151,0,1,10,0,11,33,85,38,6,162,88,0,88,250
02/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,82,32,7,146,0,4,45,0,49,25,86,77,7,195,57,0,57,252
02/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,18,3,86,0,0,8,0,8,0,65,26,3,94,28,0,28,122
02/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,80,36,0,116,0,5,1,0,6,0,85,37,0,122,0,0,0,122
02/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,87,54,10,176,0,4,11,1,16,25,91,65,11,192,14,16,30,222
02/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,83,34,14,172,0,2,16,1,19,41,85,50,15,191,12,4,16,207
02/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,91,36,13,175,0,4,2,1,7,35,95,38,14,182,2,2,4,186
02/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,46,82,39,8,175,0,0,15,0,15,46,82,54,8,190,24,0,24,214
02/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,75,35,0,136,0,2,36,0,38,26,77,71,0,174,108,0,108,282
02/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,14,0,71,0,0,1,0,1,0,57,15,0,72,0,0,0,72
02/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,89,37,0,126,0,0,4,0,4,0,89,41,0,130,0,0,0,130
02/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,90,51,8,184,0,1,6,0,7,35,91,57,8,191,6,0,6,197
02/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,88,58,9,197,0,3,18,0,21,42,91,76,9,218,47,4,51,269
02/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,93,53,10,195,0,6,21,0,27,39,99,74,10,222,30,12,42,264
02/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,84,43,9,171,0,6,8,0,14,35,90,51,9,185,6,0,6,191
02/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,82,34,8,150,0,10,44,1,55,26,92,78,9,205,92,26,118,323
02/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,57,8,132,0,7,34,0,41,0,74,91,8,173,9,2,11,184
02/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,66,30,0,96,0,0,1,0,1,0,66,31,0,97,0,0,0,97
03/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,82,41,0,158,0,0,2,0,2,35,82,43,0,160,0,0,0,160
03/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,99,57,9,200,0,6,11,0,17,35,105,68,9,217,30,12,42,259
03/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,91,51,11,189,0,1,43,0,44,36,92,94,11,233,83,18,101,334
03/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,95,50,12,192,0,1,29,1,31,35,96,79,13,223,100,0,100,323
03/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,76,20,0,124,0,8,22,0,30,28,84,42,0,154,52,0,52,206
03/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,67,13,0,81,0,4,14,0,18,1,71,27,0,99,42,0,42,141
03/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,77,44,11,135,0,1,9,2,12,3,78,53,13,147,39,0,39,186
03/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,94,56,12,197,0,1,14,0,15,35,95,70,12,212,30,0,30,242
03/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,88,72,18,213,0,1,16,0,17,35,89,88,18,230,89,20,109,339
03/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,80,37,12,166,0,5,8,1,14,37,85,45,13,180,54,6,60,240
03/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,89,63,10,198,0,3,5,0,8,36,92,68,10,206,40,0,40,246
03/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,68,16,14,126,0,0,7,0,7,28,68,23,14,133,60,0,60,193
03/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,34,16,111,0,3,43,2,48,0,64,77,18,159,49,16,65,224
03/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,82,42,0,124,0,0,0,0,0,0,82,42,0,124,2,4,6,130
03/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,93,67,14,206,0,1,30,0,31,32,94,97,14,237,18,14,32,269
03/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,85,72,13,206,0,0,34,1,35,36,85,106,14,241,0,0,0,241
03/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,91,33,9,172,0,0,16,0,16,39,91,49,9,188,8,0,8,196
03/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,81,30,9,157,0,3,30,0,33,37,84,60,9,190,38,26,64,254
03/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,73,48,0,141,0,2,6,0,8,20,75,54,0,149,93,0,93,242
03/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,26,2,99,0,0,4,0,4,0,71,30,2,103,54,0,54,157
03/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,77,41,9,129,0,0,21,0,21,2,77,62,9,150,6,6,12,162
03/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,76,54,15,178,0,4,24,2,30,33,80,78,17,208,18,6,24,232
03/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,94,50,13,191,0,1,0,0,1,34,95,50,13,192,0,0,0,192
03/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,89,78,15,219,0,0,36,0,36,37,89,114,15,255,8,0,8,263
03/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,75,28,15,154,0,0,0,0,0,36,75,28,15,154,18,0,18,172
03/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,71,16,2,95,0,0,3,0,3,6,71,19,2,98,30,0,30,128
03/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,37,0,90,0,1,18,0,19,0,54,55,0,109,82,0,82,191
03/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,37,8,118,0,1,25,0,26,0,74,62,8,144,16,8,24,168
03/29/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,73,45,14,167,0,1,46,0,47,35,74,91,14,214,126,10,136,350
03/30/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,81,48,10,177,0,4,19,0,23,38,85,67,10,200,20,20,40,240
03/31/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,80,42,10,169,0,1,9,0,10,37,81,51,10,179,0,0,0,179
04/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,83,35,6,160,0,2,27,0,29,36,85,62,6,189,56,12,68,257
04/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,73,20,1,122,0,0,19,0,19,28,73,39,1,141,81,0,81,222
04/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,68,17,0,85,0,2,32,0,34,0,70,49,0,119,41,0,41,160
04/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,74,39,6,119,0,1,43,0,44,0,75,82,6,163,56,26,82,245
04/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,77,42,9,160,0,0,37,1,38,32,77,79,10,198,66,8,74,272
04/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,77,68,6,185,0,0,16,1,17,34,77,84,7,202,48,0,48,250
04/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,96,59,7,197,0,2,1,0,3,35,98,60,7,200,16,0,16,216
04/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,81,59,10,185,0,0,40,0,40,35,81,99,10,225,48,6,54,279
04/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,83,33,0,142,0,1,48,0,49,26,84,81,0,191,88,0,88,279
04/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,66,41,0,108,0,0,57,0,57,1,66,98,0,165,74,0,74,239
04/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,82,40,1,129,0,6,30,0,36,6,88,70,1,165,14,0,14,179
04/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,78,56,12,179,0,0,7,1,8,33,78,63,13,187,18,6,24,211
04/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,75,38,12,157,0,5,16,2,23,32,80,54,14,180,16,4,20,200
04/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,85,54,23,195,0,5,29,0,34,33,90,83,23,229,42,26,68,297
04/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,79,54,12,175,0,3,43,1,47,30,82,97,13,222,135,8,143,365
04/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,70,23,10,127,0,7,45,0,52,24,77,68,10,179,86,0,86,265
04/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,28,9,106,0,2,27,1,30,0,71,55,10,136,110,0,110,246
04/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,79,58,21,159,0,1,26,0,27,1,80,84,21,186,84,32,116,302
04/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,80,63,17,192,0,1,26,0,27,32,81,89,17,219,112,4,116,335
04/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,71,45,14,166,0,3,15,0,18,36,74,60,14,184,10,14,24,208
04/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,94,49,14,190,0,0,14,0,14,33,94,63,14,204,44,10,54,258
04/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,78,55,11,181,0,0,0,0,0,37,78,55,11,181,0,0,0,181
