01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
10/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,67,46,0,115,0,0,0,0,0,2,67,46,0,115,24,0,24,139
10/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,76,72,0,182,0,0,0,0,0,34,76,72,0,182,2,0,2,184
10/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,72,65,7,184,0,0,10,2,12,40,72,75,9,196,32,8,40,236
10/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,89,83,27,237,0,0,6,0,6,38,89,89,27,243,52,30,82,325
10/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,75,32,6,152,0,2,15,0,17,39,77,47,6,169,10,0,10,179
10/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,58,18,0,104,0,1,27,0,28,28,59,45,0,132,26,0,26,158
10/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,72,30,0,102,0,2,50,0,52,0,74,80,0,154,34,0,34,188
10/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,77,35,6,118,0,0,28,0,28,0,77,63,6,146,52,0,52,198
10/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,80,43,14,177,0,2,26,0,28,40,82,69,14,205,28,14,42,247
10/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,71,44,14,171,0,2,24,0,26,42,73,68,14,197,34,14,48,245
10/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,80,56,8,182,0,0,17,0,17,38,80,73,8,199,16,0,16,215
10/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,75,45,8,167,0,4,8,0,12,39,79,53,8,179,38,0,38,217
10/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,67,25,0,135,0,2,26,0,28,43,69,51,0,163,64,0,64,227
10/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,13,0,76,0,2,8,0,10,0,65,21,0,86,10,0,10,96
10/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,69,44,0,113,0,0,4,1,5,0,69,48,1,118,47,0,47,165
10/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,80,59,12,176,0,2,14,0,16,25,82,73,12,192,8,8,16,208
10/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,46,74,48,14,182,0,7,12,0,19,46,81,60,14,201,40,0,40,241
10/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,75,46,14,176,0,0,20,0,20,41,75,66,14,196,14,0,14,210
10/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,80,37,9,168,0,3,22,0,25,42,83,59,9,193,106,8,114,307
10/29/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,57,40,0,130,0,3,57,0,60,33,60,97,0,190,64,0,64,254
10/30/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,33,0,90,0,2,49,0,51,0,59,82,0,141,42,0,42,183
10/31/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,38,5,107,0,0,10,0,10,0,64,48,5,117,29,0,29,146
11/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,65,41,13,157,0,4,16,0,20,38,69,57,13,177,52,2,54,231
11/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,66,50,6,167,0,2,29,0,31,45,68,79,6,198,90,14,104,302
11/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,80,52,19,193,0,2,26,0,28,42,82,78,19,221,18,20,38,259
11/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,76,45,11,173,0,0,8,0,8,41,76,53,11,181,126,20,146,327
11/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,55,32,16,136,0,3,15,0,18,33,58,47,16,154,8,0,8,162
11/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,57,16,0,74,0,3,0,0,3,1,60,16,0,77,1,0,1,78
11/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,74,43,14,133,0,3,22,0,25,2,77,65,14,158,16,6,22,180
11/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,73,70,12,193,0,1,16,0,17,38,74,86,12,210,20,4,24,234
11/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,66,33,17,159,0,5,3,0,8,43,71,36,17,167,0,6,6,173
11/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,74,47,0,164,0,3,43,1,47,43,77,90,1,211,29,3,32,243
11/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,68,26,5,143,0,3,42,0,45,44,71,68,5,188,44,8,52,240
11/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,53,26,0,113,2,6,21,0,29,36,59,47,0,142,91,0,91,233
11/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,25,0,80,0,4,3,0,7,0,59,28,0,87,0,0,0,87
11/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,57,31,150,0,5,20,1,26,0,67,77,32,176,20,10,30,206
11/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,63,36,3,140,0,1,1,0,2,38,64,37,3,142,0,0,0,142
11/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,71,33,24,167,0,8,4,0,12,39,79,37,24,179,18,10,28,207
11/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,84,66,19,200,0,0,12,0,12,31,84,78,19,212,50,49,99,311
11/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,74,32,17,162,0,2,19,0,21,39,76,51,17,183,32,4,36,219
11/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,64,45,0,142,0,3,40,0,43,33,67,85,0,185,30,0,30,215
11/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,19,0,76,0,2,44,0,46,0,59,63,0,122,89,0,89,211
11/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,49,12,125,0,0,2,0,2,0,64,51,12,127,8,0,8,135
11/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,76,50,13,180,0,0,6,0,6,41,76,56,13,186,2,8,10,196
11/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,79,33,2,147,1,4,6,0,11,34,83,39,2,158,0,0,0,158
11/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,50,7,0,68,0,2,2,0,4,11,52,9,0,72,0,0,0,72
11/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,48,19,0,71,0,0,17,1,18,4,48,36,1,89,74,0,74,163
11/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,56,37,0,97,0,2,23,0,25,4,58,60,0,122,54,0,54,176
11/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,25,0,85,0,2,7,0,9,0,62,32,0,94,56,0,56,150
11/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,38,4,99,0,1,4,0,5,0,58,42,4,104,0,4,4,108
11/29/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,72,59,14,179,0,1,7,0,8,34,73,66,14,187,4,0,4,191
11/30/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,64,48,21,175,0,1,15,0,16,42,65,63,21,191,58,22,80,271
12/01/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,47,78,47,3,175,0,6,5,0,11,47,84,52,3,186,0,0,0,186
12/02/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,76,38,8,156,0,5,16,0,21,34,81,54,8,177,80,8,88,265
12/03/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,54,42,8,137,0,1,26,0,27,33,55,68,8,164,76,4,80,244
12/04/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,18,0,73,0,2,12,0,14,0,57,30,0,87,64,0,64,151
12/05/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,65,31,0,98,0,0,16,0,16,2,65,47,0,114,14,0,14,128
12/06/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,72,35,17,162,0,2,11,0,13,38,74,46,17,175,0,4,4,179
12/07/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,69,33,21,168,0,4,17,0,21,45,73,50,21,189,18,16,34,223
12/08/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,59,44,8,151,0,2,2,0,4,40,61,46,8,155,0,0,0,155
12/09/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,65,31,8,139,0,3,3,0,6,35,68,34,8,145,0,0,0,145
12/10/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,63,12,0,105,0,4,11,0,15,30,67,23,0,120,84,0,84,204
12/11/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,11,0,66,0,1,2,0,3,0,56,13,0,69,43,0,43,112
12/12/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,71,42,10,123,0,1,20,0,21,0,72,62,10,144,26,44,70,214
12/13/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,70,47,12,165,0,4,10,0,14,36,74,57,12,179,24,0,24,203
12/14/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,78,47,3,173,0,2,5,0,7,45,80,52,3,180,6,14,20,200
12/15/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,46,32,0,121,0,1,0,0,1,43,47,32,0,122,0,0,0,122
12/16/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,81,30,0,153,0,4,4,0,8,42,85,34,0,161,1,0,1,162
12/17/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,81,30,0,153,0,4,4,0,8,42,85,34,0,161,10,0,10,171
12/18/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,57,17,0,74,0,2,14,0,16,0,59,31,0,90,50,0,50,140
12/19/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,72,38,13,124,0,0,25,1,26,1,72,63,14,150,24,6,30,180
12/20/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,74,40,11,163,0,3,23,1,27,38,77,63,12,190,56,4,60,250
12/21/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,70,55,11,180,0,3,19,1,23,44,73,74,12,203,46,4,50,253
12/22/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,74,37,8,152,0,2,16,0,18,33,76,53,8,170,30,2,32,202
12/23/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,69,16,0,126,0,3,20,0,23,41,72,36,0,149,32,0,32,181
12/24/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,53,12,0,98,0,2,6,0,8,33,55,18,0,106,70,0,70,176
12/25/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,1,0,52,0,0,0,0,0,0,51,1,0,52,0,0,0,52
12/26/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,39,0,100,0,4,3,0,7,0,65,42,0,107,42,0,42,149
12/27/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,71,37,12,123,0,3,2,0,5,3,74,39,12,128,76,8,84,212
12/28/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,68,12,0,112,0,0,1,0,1,32,68,13,0,113,10,0,10,123
12/29/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,66,25,8,132,0,2,2,0,4,33,68,27,8,136,2,0,2,138
12/30/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,66,22,25,147,0,6,0,0,6,34,72,22,25,153,225,17,242,395
12/31/2005,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,49,7,0,65,0,4,0,0,4,9,53,7,0,69,0,0,0,69
01/01/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,21,0,68,0,6,23,0,29,0,53,44,0,97,70,0,70,167
01/02/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,65,14,0,79,0,0,0,0,0,0,65,14,0,79,0,0,0,79
01/03/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,65,37,0,104,0,0,0,0,0,2,65,37,0,104,0,0,0,104
01/04/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,57,28,8,137,0,0,0,0,0,44,57,28,8,137,2,0,2,139
01/05/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,69,31,10,149,0,4,0,0,4,39,73,31,10,153,6,0,6,159
01/06/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,63,30,4,142,0,2,21,1,24,45,65,51,5,166,26,0,26,192
01/07/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,50,17,2,99,0,3,15,0,18,30,53,32,2,117,113,0,113,230
01/08/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,33,6,95,0,4,40,0,44,0,60,73,6,139,13,10,23,162
01/09/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,68,45,2,116,0,2,4,0,6,1,70,49,2,122,4,0,4,126
01/10/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,65,48,1,157,0,4,10,0,14,43,69,58,1,171,26,0,26,197
01/11/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,74,48,0,163,0,1,1,0,2,41,75,49,0,165,4,0,4,169
01/12/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,73,50,0,163,0,2,57,1,60,40,75,107,1,223,68,0,68,291
01/13/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,81,69,0,189,0,4,2,0,6,39,85,71,0,195,5,0,5,200
01/14/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,62,20,0,111,0,4,5,0,9,29,66,25,0,120,8,0,8,128
01/15/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,29,0,92,0,5,41,0,46,0,68,70,0,138,79,0,79,217
01/16/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,64,45,0,111,0,7,30,0,37,2,71,75,0,148,53,0,53,201
01/17/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,57,54,0,148,0,2,0,0,2,37,59,54,0,150,2,0,2,152
01/18/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,65,33,0,143,0,2,6,0,8,45,67,39,0,151,8,0,8,159
01/19/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,64,41,0,146,0,6,22,0,28,41,70,63,0,174,2,0,2,176
01/20/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,71,23,0,135,0,1,2,0,3,41,72,25,0,138,14,2,16,154
01/21/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,48,14,0,94,0,3,19,0,22,32,51,33,0,116,70,0,70,186
01/22/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,36,0,113,0,12,31,1,44,10,79,67,1,157,28,0,28,185
01/23/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,71,3,133,0,2,11,0,13,0,61,82,3,146,36,0,36,182
01/24/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,65,53,5,160,0,3,3,0,6,37,68,56,5,166,0,0,0,166
01/25/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,61,31,0,131,0,6,16,0,22,39,67,47,0,153,8,0,8,161
01/26/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,44,70,53,1,168,0,3,47,0,50,44,73,100,1,218,63,0,63,281
01/27/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,61,34,0,133,0,6,24,0,30,38,67,58,0,163,46,0,46,209
01/28/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,50,40,0,120,0,2,15,0,17,30,52,55,0,137,66,0,66,203
01/29/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,63,13,0,76,0,2,0,0,2,0,65,13,0,78,6,0,6,84
01/30/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,62,46,0,109,0,3,5,0,8,1,65,51,0,117,0,0,0,117
01/31/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,71,45,1,151,0,2,7,0,9,34,73,52,1,160,0,0,0,160
02/01/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,60,39,0,138,0,3,15,0,18,39,63,54,0,156,46,0,46,202
02/02/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,66,46,0,148,0,3,12,0,15,36,69,58,0,163,24,0,24,187
02/03/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,66,46,1,150,0,0,1,0,1,37,66,47,1,151,0,0,0,151
02/04/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,46,15,0,93,0,0,1,0,1,32,46,16,0,94,133,2,135,229
02/05/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,65,12,0,79,0,3,0,0,3,2,68,12,0,82,2,0,2,84
02/06/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,61,22,14,97,0,8,14,0,22,0,69,36,14,119,10,0,10,129
02/07/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,67,65,1,170,0,4,26,0,30,37,71,91,1,200,12,0,12,212
02/08/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,37,66,51,2,156,37,67,51,2,157,8,2,10,167
02/09/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,67,44,1,149,0,5,18,0,23,37,72,62,1,172,32,12,44,216
02/10/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,68,34,0,141,0,3,10,1,14,39,71,44,1,155,26,0,26,181
02/11/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,58,34,0,123,0,6,0,0,6,31,64,34,0,129,35,0,35,164
02/12/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,70,26,2,98,0,0,14,0,14,0,70,40,2,112,10,0,10,122
02/13/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,43,0,107,0,4,12,0,16,0,68,55,0,123,16,0,16,139
02/14/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,67,52,8,164,0,4,10,0,14,37,71,62,8,178,22,14,36,214
02/15/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,75,35,1,150,0,4,13,0,17,39,79,48,1,167,12,0,12,179
02/16/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,47,84,46,0,177,0,4,5,0,9,47,88,51,0,186,0,0,0,186
02/17/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,60,34,1,132,0,2,6,0,8,37,62,40,1,140,14,0,14,154
02/18/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,56,26,0,110,0,5,4,0,9,28,61,30,0,119,2,0,2,121
02/19/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,18,0,70,0,1,25,0,26,0,53,43,0,96,26,0,26,122
02/20/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,66,32,0,99,0,4,18,0,22,1,70,50,0,121,22,0,22,143
02/21/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,68,71,3,176,0,3,33,0,36,34,71,104,3,212,58,4,62,274
02/22/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,62,67,20,184,0,5,18,0,23,35,67,85,20,207,76,48,124,331
02/23/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,65,48,0,152,0,10,15,0,25,39,75,63,0,177,4,0,4,181
02/24/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,70,26,0,133,0,3,31,0,34,37,73,57,0,167,36,1,37,204
02/25/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,69,13,0,113,0,5,16,0,21,31,74,29,0,134,194,68,262,396
02/26/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,23,0,75,0,10,44,0,54,0,62,67,0,129,36,0,36,165
02/27/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,36,0,90,0,5,10,0,15,0,59,46,0,105,0,0,0,105
02/28/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,62,74,0,174,0,2,15,0,17,38,64,89,0,191,54,0,54,245
03/01/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,63,62,2,167,0,3,16,1,20,40,66,78,3,187,4,0,4,191
03/02/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,60,52,0,151,0,4,10,0,14,39,64,62,0,165,6,0,6,171
03/03/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,72,33,0,143,0,7,36,0,43,38,79,69,0,186,314,108,422,608
03/04/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,59,21,0,111,0,2,57,0,59,31,61,78,0,170,91,0,91,261
03/05/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,18,0,85,0,4,21,1,26,0,71,39,1,111,26,0,26,137
03/06/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,67,29,0,96,0,1,1,0,2,0,68,30,0,98,0,0,0,98
03/07/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,71,38,2,151,0,0,38,0,38,40,71,76,2,189,38,2,40,229
03/08/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,68,42,6,140,0,0,8,0,8,24,68,50,6,148,8,4,12,160
03/09/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,67,58,10,171,0,2,3,0,5,36,69,61,10,176,1,8,9,185
03/10/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,45,60,61,10,176,0,2,5,1,8,45,62,66,11,184,357,18,375,559
03/11/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,43,45,20,0,108,0,6,5,0,11,43,51,25,0,119,20,0,20,139
03/12/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,31,0,82,0,5,5,0,10,0,56,36,0,92,0,0,0,92
03/13/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,83,30,0,114,0,6,2,0,8,1,89,32,0,122,2,0,2,124
03/14/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,66,44,5,157,0,8,7,0,15,42,74,51,5,172,0,2,2,174
03/15/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,77,49,9,171,0,9,24,0,33,36,86,73,9,204,62,8,70,274
03/16/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,63,38,8,147,0,7,9,0,16,38,70,47,8,163,266,55,321,484
03/17/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,41,63,35,14,153,0,4,17,0,21,41,67,52,14,174,16,32,48,222
03/18/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,62,35,13,141,0,1,46,0,47,31,63,81,13,188,69,20,89,277
03/19/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,28,12,95,0,1,50,0,51,0,56,78,12,146,183,154,337,483
03/20/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,58,48,11,121,0,2,22,0,24,4,60,70,11,145,6,2,8,153
03/21/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,69,54,11,170,0,1,7,0,8,36,70,61,11,178,48,14,62,240
03/22/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,69,61,8,177,0,2,22,0,24,39,71,83,8,201,24,0,24,225
03/23/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,78,56,10,181,0,6,25,0,31,37,84,81,10,212,72,0,72,284
03/24/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,69,42,6,151,0,5,7,0,12,34,74,49,6,163,0,14,14,177
03/25/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,61,26,0,117,0,1,7,0,8,30,62,33,0,125,38,0,38,163
03/26/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,42,3,96,0,2,48,1,51,0,53,90,4,147,68,0,68,215
03/27/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,42,2,104,0,1,34,0,35,0,61,76,2,139,8,0,8,147
03/28/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,55,43,7,144,0,3,1,0,4,39,58,44,7,148,16,4,20,168
03/29/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,65,51,15,171,0,1,10,1,12,40,66,61,16,183,6,6,12,195
03/30/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,71,56,12,179,0,3,36,0,39,40,74,92,12,218,66,1,67,285
03/31/2006,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,68,37,12,155,0,3,7,0,10,38,71,44,12,165,0,0,0,165
