01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
08/29/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,81,45,23,180,0,3,16,1,20,31,84,61,24,200,67,6,73,273
08/30/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,71,64,12,177,0,1,13,1,15,30,72,77,13,192,68,0,68,260
08/31/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,68,46,14,164,0,3,28,0,31,36,71,74,14,195,50,13,63,258
09/01/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,0,22,0,45,0,0,29,59,88,23,0,51,59,133,26,0,26,159
09/02/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,40,19,0,60,0,6,25,0,31,1,46,44,0,91,8,0,8,99
09/03/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,47,18,0,69,0,4,30,0,34,4,51,48,0,103,37,0,37,140
09/04/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,60,25,3,90,0,0,13,0,13,2,60,38,3,103,22,4,26,129
09/05/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,62,33,8,136,0,3,33,0,36,33,65,66,8,172,63,2,65,237
09/06/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,63,32,3,130,0,1,11,0,12,32,64,43,3,142,22,0,22,164
09/07/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,60,28,2,129,0,3,6,0,9,39,63,34,2,138,4,0,4,142
09/08/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,44,19,0,93,0,0,6,0,6,30,44,25,0,99,6,0,6,105
09/09/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,27,4,85,0,7,12,0,19,0,61,39,4,104,72,0,72,176
09/10/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,71,47,0,126,0,2,8,0,10,8,73,55,0,136,24,0,24,160
09/11/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,67,40,0,137,0,1,12,0,13,30,68,52,0,150,24,0,24,174
09/12/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,65,48,1,146,0,2,24,2,28,32,67,72,3,174,20,0,20,194
09/13/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,61,35,0,130,0,1,35,0,36,34,62,70,0,166,24,0,24,190
09/14/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,56,35,0,129,0,6,19,0,25,38,62,54,0,154,34,0,34,188
09/15/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,54,14,0,92,0,3,38,0,41,24,57,52,0,133,38,0,38,171
09/16/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,53,40,0,97,0,0,31,0,31,4,53,71,0,128,68,0,68,196
09/17/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,67,41,0,112,0,7,29,0,36,4,74,70,0,148,24,0,24,172
09/18/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,104,47,0,183,0,3,15,0,18,32,107,62,0,201,92,0,92,293
09/19/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,73,58,0,164,0,3,28,0,31,33,76,86,0,195,112,0,112,307
09/20/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,63,49,1,148,0,1,35,1,37,35,64,84,2,185,86,0,86,271
09/21/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,39,68,43,0,150,0,0,39,0,39,39,68,82,0,189,37,0,37,226
09/22/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,48,19,0,92,0,0,28,0,28,25,48,47,0,120,106,0,106,226
09/23/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,15,0,68,0,3,47,0,50,0,56,62,0,118,38,0,38,156
09/24/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,56,37,6,103,0,0,38,0,38,4,56,75,6,141,42,0,42,183
09/25/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,61,30,0,123,0,1,14,1,16,32,62,44,1,139,101,0,101,240
09/26/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,60,43,1,138,0,2,0,0,2,34,62,43,1,140,12,0,12,152
09/27/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,64,47,10,155,0,0,25,0,25,34,64,72,10,180,2,0,2,182
09/28/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,56,37,0,131,0,0,33,0,33,38,56,70,0,164,98,0,98,262
09/29/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,51,16,0,94,0,2,45,0,47,27,53,61,0,141,114,0,114,255
09/30/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,16,0,68,0,2,29,0,31,0,54,45,0,99,30,0,30,129
10/01/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,65,16,0,85,0,2,12,0,14,4,67,28,0,99,6,0,6,105
10/02/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,40,65,44,0,149,0,0,19,0,19,40,65,63,0,168,51,0,51,219
10/03/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,70,32,0,132,0,3,13,0,16,30,73,45,0,148,32,0,32,180
10/04/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,65,48,0,146,0,3,37,0,40,33,68,85,0,186,38,0,38,224
10/05/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,63,37,0,138,0,1,13,0,14,38,64,50,0,152,309,73,382,534
10/06/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,47,29,0,99,0,3,19,0,22,23,50,48,0,121,12,0,12,133
10/07/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,43,0,95,0,2,21,0,23,0,54,64,0,118,44,0,44,162
10/08/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,61,49,0,114,0,0,16,1,17,4,61,65,1,131,14,0,14,145
10/09/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,57,48,0,140,0,4,17,0,21,35,61,65,0,161,42,0,42,203
10/10/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,66,43,2,148,0,1,15,0,16,37,67,58,2,164,90,0,90,254
10/11/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,66,46,8,152,0,3,5,0,8,32,69,51,8,160,62,0,62,222
10/12/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,38,66,58,6,168,0,3,15,0,18,38,69,73,6,186,58,8,66,252
10/13/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,47,23,0,95,0,4,50,2,56,25,51,73,2,151,32,0,32,183
10/14/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,43,0,90,0,0,22,0,22,0,47,65,0,112,64,0,64,176
10/15/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,60,56,0,122,0,0,17,0,17,6,60,73,0,139,10,0,10,149
10/16/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,54,56,1,147,0,0,6,0,6,36,54,62,1,153,8,0,8,161
10/17/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,65,56,1,153,0,0,10,0,10,31,65,66,1,163,80,0,80,243
10/18/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,37,54,26,4,121,0,3,3,1,7,37,57,29,5,128,8,8,16,144
10/19/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,46,60,38,2,146,0,2,8,0,10,46,62,46,2,156,21,0,21,177
10/20/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,54,12,0,89,0,4,30,0,34,23,58,42,0,123,54,0,54,177
10/21/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,1,6,0,7,0,50,31,0,81,10,0,10,91
10/22/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,65,40,0,109,0,4,18,1,23,4,69,58,1,132,28,0,28,160
10/23/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,60,63,0,156,0,0,4,0,4,33,60,67,0,160,2,0,2,162
10/24/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,63,69,0,167,0,0,26,1,27,35,63,95,1,194,60,0,60,254
10/25/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,62,37,0,134,0,2,9,0,11,35,64,46,0,145,30,0,30,175
10/26/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,42,61,33,0,136,0,2,23,0,25,42,63,56,0,161,54,0,54,215
10/27/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,51,22,0,104,0,8,6,0,14,31,59,28,0,118,0,0,0,118
10/28/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,47,2,102,0,0,44,0,44,0,53,91,2,146,76,0,76,222
10/29/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,61,27,0,94,0,3,38,0,41,6,64,65,0,135,60,0,60,195
10/30/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,64,64,0,134,0,1,24,0,25,6,65,88,0,159,48,0,48,207
10/31/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,66,31,0,105,0,0,0,0,0,8,66,31,0,105,42,0,42,147
11/01/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,56,32,0,99,0,0,18,0,18,11,56,50,0,117,28,0,28,145
11/02/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,58,43,0,115,0,1,32,0,33,14,59,75,0,148,48,0,48,196
11/03/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,37,0,90,0,2,39,0,41,9,46,76,0,131,20,0,20,151
11/04/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,28,0,83,0,3,24,0,27,0,58,52,0,110,36,0,36,146
11/05/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,59,15,5,86,0,1,6,0,7,7,60,21,5,93,0,0,0,93
11/06/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,35,3,101,0,3,4,0,7,8,58,39,3,108,0,0,0,108
11/07/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,57,32,1,102,0,1,17,0,18,12,58,49,1,120,34,0,34,154
11/08/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,61,46,2,121,0,0,28,0,28,12,61,74,2,149,60,0,60,209
11/09/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,60,38,0,111,0,3,29,0,32,13,63,67,0,143,46,0,46,189
11/10/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,54,31,0,94,0,3,28,0,31,9,57,59,0,125,26,0,26,151
11/11/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,54,16,0,70,0,0,1,0,1,0,54,17,0,71,14,0,14,85
11/12/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,79,49,0,134,0,4,11,0,15,6,83,60,0,149,16,0,16,165
11/13/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,67,64,0,143,0,5,10,0,15,12,72,74,0,158,62,0,62,220
11/14/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,64,49,3,126,0,0,15,1,16,10,64,64,4,142,44,0,44,186
11/15/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,62,56,7,138,0,1,2,0,3,13,63,58,7,141,12,8,20,161
11/16/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,68,45,0,125,0,0,26,0,26,12,68,71,0,151,22,0,22,173
11/17/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,46,29,10,89,0,3,11,1,15,4,49,40,11,104,14,2,16,120
11/18/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,35,1,92,0,2,1,0,3,0,58,36,1,95,0,0,0,95
11/19/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,50,43,7,105,0,0,3,1,4,5,50,46,8,109,4,12,16,125
11/20/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,74,58,4,147,0,0,3,0,3,11,74,61,4,150,2,0,2,152
11/21/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,68,47,5,133,0,0,2,0,2,13,68,49,5,135,0,0,0,135
11/22/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,45,8,0,59,0,4,2,0,6,6,49,10,0,65,2,0,2,67
11/23/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,25,0,71,0,0,15,0,15,8,38,40,0,86,20,0,20,106
11/24/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,54,34,0,95,0,3,17,0,20,7,57,51,0,115,68,0,68,183
11/25/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,64,29,0,93,0,0,22,0,22,0,64,51,0,115,32,0,32,147
11/26/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,55,27,0,88,0,1,1,0,2,6,56,28,0,90,0,0,0,90
11/27/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,58,36,12,113,0,3,8,0,11,7,61,44,12,124,24,12,36,160
11/28/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,58,15,144,0,4,24,0,28,10,65,82,15,172,68,80,148,320
11/29/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,27,15,113,0,1,16,1,18,10,62,43,16,131,104,36,140,271
11/30/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,61,25,14,119,0,0,20,0,20,19,61,45,14,139,18,40,58,197
12/01/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,39,22,18,88,0,2,24,0,26,9,41,46,18,114,14,38,52,166
12/02/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,14,4,63,0,2,0,0,2,4,43,14,4,65,0,0,0,65
12/03/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,59,21,0,86,0,2,2,1,5,6,61,23,1,91,20,0,20,111
12/04/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,56,11,130,0,0,5,1,6,8,55,61,12,136,18,4,22,158
12/05/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,48,36,0,99,0,0,5,0,5,15,48,41,0,104,0,0,0,104
12/06/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,62,48,13,135,0,4,11,0,15,12,66,59,13,150,30,10,40,190
12/07/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,66,30,0,110,0,5,9,0,14,14,71,39,0,124,24,0,24,148
12/08/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,46,23,0,80,0,7,8,0,15,11,53,31,0,95,42,0,42,137
12/09/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,30,7,0,37,0,0,0,0,0,0,30,7,0,37,0,0,0,37
12/10/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,48,36,0,91,0,0,0,0,0,7,48,36,0,91,0,0,0,91
12/11/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,52,41,0,99,0,0,0,0,0,6,52,41,0,99,0,0,0,99
12/12/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,6,2,0,10,14,51,47,12,124,16,57,49,12,134,64,14,78,212
12/13/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,69,48,12,144,0,0,1,1,2,15,69,49,13,146,16,0,16,162
12/14/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,71,39,6,129,0,9,8,0,17,13,80,47,6,146,54,0,54,200
12/15/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,39,14,0,61,0,1,5,0,6,8,40,19,0,67,20,0,20,87
12/16/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
12/17/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,63,51,0,122,0,3,4,0,7,8,66,55,0,129,20,0,20,149
12/18/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,66,75,4,154,0,0,8,0,8,9,66,83,4,162,10,8,18,180
12/19/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,53,59,12,147,0,0,1,0,1,23,53,60,12,148,54,0,54,202
12/20/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,68,61,7,146,0,1,17,0,18,10,69,78,7,164,54,0,54,218
12/21/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,65,66,0,148,0,4,5,0,9,17,69,71,0,157,0,0,0,157
12/22/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,40,31,0,87,0,1,3,0,4,16,41,34,0,91,78,0,78,169
12/23/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,20,0,68,0,1,0,0,1,0,49,20,0,69,0,0,0,69
12/24/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,45,13,0,65,0,4,3,0,7,7,49,16,0,72,36,0,36,108
12/25/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,41,5,0,51,0,3,4,0,7,5,44,9,0,58,0,0,0,58
12/26/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,69,30,6,113,0,1,31,0,32,8,70,61,6,145,44,8,52,197
12/27/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,76,14,0,103,0,2,2,1,5,13,78,16,1,108,0,0,0,108
12/28/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,47,25,0,91,0,0,0,0,0,19,47,25,0,91,0,0,0,91
12/29/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,62,25,0,94,0,5,3,0,8,7,67,28,0,102,50,0,50,152
12/30/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,49,10,0,63,0,2,3,0,5,4,51,13,0,68,26,0,26,94
12/31/2007,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,44,25,0,74,0,2,5,0,7,5,46,30,0,81,45,0,45,126
01/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,39,6,0,49,0,0,0,0,0,4,39,6,0,49,0,0,0,49
01/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,62,17,11,102,0,0,0,0,0,12,62,17,11,102,4,2,6,108
01/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,65,39,6,121,0,8,13,1,22,11,73,52,7,143,34,4,38,181
01/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,60,32,14,118,0,5,20,0,25,12,65,52,14,143,62,13,75,218
01/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,49,25,16,98,0,0,4,0,4,8,49,29,16,102,32,0,32,134
01/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,10,16,73,0,1,1,0,2,0,48,11,16,75,0,0,0,75
01/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,49,39,9,105,0,7,4,0,11,8,56,43,9,116,36,0,36,152
01/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,55,23,1,93,0,1,4,0,5,14,56,27,1,98,0,0,0,98
01/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,66,38,14,130,0,28,6,0,34,12,94,44,14,164,167,2,169,333
01/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,36,13,126,0,6,14,1,21,10,73,50,14,147,54,0,54,201
01/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,77,30,9,132,0,0,10,0,10,16,77,40,9,142,4,0,4,146
01/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,34,0,86,0,0,31,2,33,8,44,65,2,119,88,0,88,207
01/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,15,1,70,0,1,1,0,2,1,54,16,1,72,36,0,36,108
01/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,56,38,10,112,0,2,1,0,3,8,58,39,10,115,0,4,4,119
01/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,35,13,117,0,1,3,0,4,8,62,38,13,121,34,2,36,157
01/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,59,49,11,129,0,2,44,0,46,10,61,93,11,175,24,10,34,209
01/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,58,42,0,110,0,1,3,0,4,10,59,45,0,114,0,0,0,114
01/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,69,49,0,132,0,8,16,0,24,14,77,65,0,156,74,0,74,230
01/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,18,0,69,0,9,9,0,18,8,52,27,0,87,84,0,84,171
01/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,52,17,0,69,0,6,13,0,19,0,58,30,0,88,78,0,78,166
01/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,37,0,102,0,3,24,1,28,8,60,61,1,130,10,0,10,140
01/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,47,14,138,0,3,4,1,8,10,70,51,15,146,0,0,0,146
01/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,49,34,12,107,0,6,18,0,24,12,55,52,12,131,52,14,66,197
01/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,44,10,125,0,1,9,0,10,10,62,53,10,135,4,12,16,151
01/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,66,30,8,121,0,5,25,0,30,17,71,55,8,151,28,4,32,183
01/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,29,0,91,0,4,9,0,13,8,58,38,0,104,2,0,2,106
01/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,35,0,82,0,2,9,0,11,2,47,44,0,93,99,0,99,192
01/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,46,17,7,77,0,4,10,2,16,7,50,27,9,93,66,12,78,171
01/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,52,32,7,98,0,0,3,0,3,7,52,35,7,101,30,0,30,131
01/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,66,32,0,110,0,5,4,0,9,12,71,36,0,119,6,0,6,125
01/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,67,34,5,114,0,4,22,1,27,8,71,56,6,141,42,8,50,191
02/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,46,21,0,81,0,0,0,0,0,14,46,21,0,81,0,0,0,81
02/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,39,6,0,61,0,3,10,0,13,16,42,16,0,74,54,0,54,128
02/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,42,18,0,61,0,2,0,0,2,1,44,18,0,63,12,0,12,75
02/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,29,17,0,47,0,0,0,0,0,1,29,17,0,47,0,0,0,47
02/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,29,18,0,57,0,0,0,0,0,10,29,18,0,57,0,0,0,57
02/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,48,41,0,102,0,0,0,0,0,13,48,41,0,102,0,0,0,102
02/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,58,32,2,102,0,1,4,0,5,10,59,36,2,107,40,0,40,147
02/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,63,40,13,130,0,5,10,0,15,14,68,50,13,145,12,2,14,159
02/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,16,2,74,0,3,6,0,9,10,49,22,2,83,7,0,7,90
02/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,7,0,54,0,5,2,0,7,2,50,9,0,61,0,0,0,61
02/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,58,39,0,103,0,1,8,0,9,6,59,47,0,112,42,0,42,154
02/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,48,34,0,90,0,3,1,0,4,8,51,35,0,94,0,0,0,94
02/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,60,43,0,120,0,2,12,2,16,17,62,55,2,136,32,0,32,168
02/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,64,44,1,120,0,3,31,0,34,11,67,75,1,154,100,0,100,254
02/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,53,32,0,102,0,4,21,0,25,17,57,53,0,127,51,0,51,178
02/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,45,41,1,93,0,5,49,0,54,6,50,90,1,147,84,0,84,231
02/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,21,1,68,0,0,7,0,7,0,46,28,1,75,12,0,12,87
02/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,51,23,0,84,0,6,5,0,11,10,57,28,0,95,0,0,0,95
02/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,67,31,0,106,0,2,2,0,4,8,69,33,0,110,29,0,29,139
