01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
02/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,61,31,1,100,0,9,13,0,22,7,70,44,1,122,2,0,2,124
02/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,60,46,1,121,0,2,21,1,24,14,62,67,2,145,40,0,40,185
02/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,65,26,0,108,0,2,6,0,8,17,67,32,0,116,20,0,20,136
02/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,55,32,2,100,0,6,30,0,36,11,61,62,2,136,182,0,182,318
02/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,28,0,84,0,7,22,0,29,0,63,50,0,113,175,0,175,288
02/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,49,34,16,105,0,0,1,0,1,6,49,35,16,106,32,0,32,138
02/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,50,37,0,96,0,1,1,0,2,9,51,38,0,98,3,0,3,101
02/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,59,47,10,126,0,2,5,0,7,10,61,52,10,133,36,4,40,173
02/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,56,30,8,105,0,8,28,0,36,11,64,58,8,141,64,12,76,217
02/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,57,31,4,109,0,3,4,0,7,17,60,35,4,116,34,0,34,150
03/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,51,32,11,102,0,2,34,0,36,8,53,66,11,138,110,14,124,262
03/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,51,36,11,98,0,1,23,0,24,0,52,59,11,122,152,12,164,286
03/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,23,0,88,0,4,3,0,7,8,61,26,0,95,0,0,0,95
03/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,44,34,0,89,0,2,2,0,4,11,46,36,0,93,1,0,1,94
03/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,67,43,2,123,0,4,21,2,27,11,71,64,4,150,32,8,40,190
03/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,57,54,15,138,0,2,8,0,10,12,59,62,15,148,31,2,33,181
03/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,64,38,8,124,0,2,8,1,11,14,66,46,9,135,24,4,28,163
03/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,12,0,68,0,5,1,0,6,12,49,13,0,74,19,0,19,93
03/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,28,0,84,0,6,28,0,34,0,62,56,0,118,139,0,139,257
03/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,56,31,5,99,0,0,6,0,6,7,56,37,5,105,0,0,0,105
03/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,62,52,12,135,0,3,15,1,19,9,65,67,13,154,14,20,34,188
03/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,69,35,6,127,0,3,27,0,30,17,72,62,6,157,44,12,56,213
03/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,61,38,17,128,0,4,22,0,26,12,65,60,17,154,24,12,36,190
03/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,83,30,10,137,0,2,20,0,22,14,85,50,10,159,30,4,34,193
03/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,58,37,0,105,0,4,19,0,23,10,62,56,0,128,58,0,58,186
03/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,51,0,96,0,5,27,0,32,0,50,78,0,128,95,0,95,223
03/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,62,43,1,111,0,2,22,2,26,5,64,65,3,137,21,0,21,158
03/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,50,40,0,102,0,0,0,0,0,12,50,40,0,102,0,0,0,102
03/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,71,40,1,123,0,1,1,2,4,11,72,41,3,127,0,0,0,127
03/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,62,52,12,136,0,10,32,1,43,10,72,84,13,179,118,8,126,305
03/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,13,13,84,0,2,10,0,12,12,48,23,13,96,38,0,38,134
03/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,52,4,0,65,0,4,8,0,12,9,56,12,0,77,2,0,2,79
03/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,47,8,0,56,0,2,13,0,15,1,49,21,0,71,32,0,32,103
03/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,59,46,6,117,0,2,17,0,19,6,61,63,6,136,19,12,31,167
03/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,57,28,4,98,0,5,7,0,12,9,62,35,4,110,0,0,0,110
03/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,59,38,9,118,0,5,37,1,43,12,64,75,10,161,26,8,34,195
03/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,55,34,8,109,0,2,10,0,12,12,57,44,8,121,13,0,13,134
03/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,64,42,8,129,0,3,22,0,25,15,67,64,8,154,126,18,144,298
03/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,52,33,2,97,0,11,62,0,73,10,63,95,2,170,126,2,128,298
03/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,59,24,0,87,0,1,13,0,14,4,60,37,0,101,46,1,47,148
03/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,63,23,0,93,0,1,0,1,2,7,64,23,1,95,12,0,12,107
04/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,54,25,13,103,0,10,0,0,10,11,64,25,13,113,4,4,8,121
04/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,55,26,7,103,0,3,38,1,42,15,58,64,8,145,108,23,131,276
04/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,58,41,9,115,0,7,19,0,26,7,65,60,9,141,42,4,46,187
04/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,58,19,10,102,0,2,0,0,2,15,60,19,10,104,0,0,0,104
04/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,40,0,106,0,0,37,0,37,8,58,77,0,143,89,0,89,232
04/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,99,23,0,122,0,4,48,0,52,0,103,71,0,174,102,0,102,276
04/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,61,44,2,114,0,7,19,0,26,7,68,63,2,140,80,0,80,220
04/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,61,43,5,116,0,9,30,2,41,7,70,73,7,157,36,0,36,193
04/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,73,41,5,128,0,8,9,0,17,9,81,50,5,145,24,0,24,169
04/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,54,20,17,100,0,2,10,0,12,9,56,30,17,112,4,0,4,116
04/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,60,31,5,108,0,0,14,2,16,12,60,45,7,124,4,2,6,130
04/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,50,23,13,96,0,2,6,0,8,10,52,29,13,104,2,0,2,106
04/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,13,6,68,0,0,4,0,4,0,49,17,6,72,31,0,31,103
04/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,52,26,0,83,0,7,33,0,40,5,59,59,0,123,38,0,38,161
04/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,64,50,7,130,0,4,38,0,42,9,68,88,7,172,78,8,86,258
04/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,54,41,12,119,0,5,26,0,31,12,59,67,12,150,26,0,26,176
04/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,58,51,16,135,0,9,42,0,51,10,67,93,16,186,147,2,149,335
04/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,71,36,18,139,0,3,34,0,37,14,74,70,18,176,44,16,60,236
04/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,48,8,6,69,0,0,16,0,16,7,48,24,6,85,18,4,22,107
04/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,35,0,90,0,7,14,0,21,0,62,49,0,111,64,0,64,175
04/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,63,48,6,121,0,3,37,0,40,4,66,85,6,161,112,8,120,281
04/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,64,49,9,131,1,11,39,1,52,10,75,88,10,183,40,14,54,237
04/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,68,42,9,129,0,4,41,0,45,10,72,83,9,174,50,4,54,228
04/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,44,16,137,0,3,41,0,44,10,70,85,16,181,104,9,113,294
04/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,56,28,6,100,0,4,10,0,14,10,60,38,6,114,6,0,6,120
04/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,42,24,1,81,0,2,16,0,18,14,44,40,1,99,8,0,8,107
04/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,53,22,1,78,0,7,38,0,45,2,60,60,1,123,87,0,87,210
04/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,70,34,0,110,0,3,11,0,14,6,73,45,0,124,89,0,89,213
04/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,61,41,10,119,0,2,30,0,32,7,63,71,10,151,136,0,136,287
04/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,68,55,10,143,0,8,34,0,42,10,76,89,10,185,125,0,125,310
05/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,63,61,2,138,0,2,19,0,21,12,65,80,2,159,20,0,20,179
05/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,71,24,0,107,0,2,4,0,6,12,73,28,0,113,34,0,34,147
05/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,54,15,0,80,0,6,9,0,15,11,60,24,0,95,10,0,10,105
05/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,54,40,0,101,0,2,19,0,21,7,56,59,0,122,134,0,134,256
05/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,55,31,6,97,0,0,25,1,26,5,55,56,7,123,61,0,61,184
05/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,41,10,113,0,1,24,0,25,8,55,65,10,138,18,4,22,160
05/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,63,25,10,108,0,3,15,0,18,10,66,40,10,126,38,0,38,164
05/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,72,35,15,133,0,0,3,0,3,11,72,38,15,136,36,6,42,178
05/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,61,43,8,129,0,2,32,0,34,17,63,75,8,163,34,1,35,198
05/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,49,21,0,83,0,0,45,1,46,13,49,66,1,129,100,0,100,229
05/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,4,0,49,0,2,0,0,2,2,45,4,0,51,0,0,0,51
05/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,77,55,0,136,0,0,13,0,13,4,77,68,0,149,70,0,70,219
05/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,73,56,3,141,0,1,33,0,34,9,74,89,3,175,48,8,56,231
05/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,71,63,0,144,0,1,5,0,6,10,72,68,0,150,4,0,4,154
05/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,52,12,141,0,3,9,0,12,10,70,61,12,153,66,0,66,219
05/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,69,50,9,140,0,4,43,0,47,12,73,93,9,187,90,42,132,319
05/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,50,15,8,82,0,1,10,0,11,9,51,25,8,93,52,8,60,153
05/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,62,27,12,101,0,4,12,0,16,0,66,39,12,117,76,24,100,217
05/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,66,29,10,110,0,2,25,1,28,5,68,54,11,138,101,40,141,279
05/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,54,42,6,111,0,4,27,0,31,9,58,69,6,142,52,16,68,210
05/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,70,8,149,0,3,27,0,30,10,64,97,8,179,22,0,22,201
05/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,60,50,11,131,0,0,25,0,25,10,60,75,11,156,32,20,52,208
05/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,65,35,1,113,0,1,19,0,20,12,66,54,1,133,108,0,108,241
05/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,13,0,66,0,0,18,2,20,8,45,31,2,86,2,0,2,88
05/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,42,11,0,53,0,5,28,0,33,0,47,39,0,86,12,0,12,98
05/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,55,14,0,75,0,2,5,0,7,6,57,19,0,82,14,0,14,96
05/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,61,42,15,120,0,0,9,0,9,2,61,51,15,129,95,0,95,224
05/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,63,45,8,127,0,2,22,3,27,11,65,67,11,154,60,10,70,224
05/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,61,50,11,133,0,2,36,1,39,11,63,86,12,172,52,2,54,226
05/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,57,28,12,109,0,3,25,0,28,12,60,53,12,137,42,10,52,189
05/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,48,26,0,80,0,2,14,0,16,6,50,40,0,96,48,0,48,144
06/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,54,19,0,75,0,6,26,0,32,2,60,45,0,107,108,0,108,215
06/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,67,32,3,105,0,1,19,0,20,3,68,51,3,125,42,0,42,167
06/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,65,25,1,101,0,1,0,0,1,10,66,25,1,102,0,0,0,102
06/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,68,34,3,120,0,0,13,0,13,15,68,47,3,133,84,6,90,223
06/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,65,45,3,124,0,0,0,0,0,11,65,45,3,124,44,14,58,182
06/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,59,38,2,107,0,1,22,0,23,8,60,60,2,130,4,8,12,142
06/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,45,9,0,63,0,2,4,0,6,9,47,13,0,69,4,0,4,73
06/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,29,0,74,0,2,6,0,8,2,45,35,0,82,90,0,90,172
06/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,63,25,0,92,0,4,11,0,15,4,67,36,0,107,104,0,104,211
06/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,63,37,0,111,0,3,17,0,20,11,66,54,0,131,14,0,14,145
06/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,56,32,1,101,0,4,40,0,44,12,60,72,1,145,60,6,66,211
06/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,63,51,8,130,0,1,24,0,25,8,64,75,8,155,111,0,111,266
06/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,57,25,0,95,0,9,5,0,14,13,66,30,0,109,12,0,12,121
06/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,17,1,71,0,4,22,0,26,9,48,39,1,97,24,0,24,121
06/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,45,14,1,64,0,3,10,0,13,4,48,24,1,77,106,0,106,183
06/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,62,32,6,105,0,1,11,0,12,5,63,43,6,117,48,17,65,182
06/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,47,7,116,0,4,15,0,19,8,58,62,7,135,40,32,72,207
06/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,57,37,6,111,0,2,27,0,29,11,59,64,6,140,56,8,64,204
06/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,110,42,4,167,0,2,30,0,32,11,112,72,4,199,100,14,114,313
06/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,58,42,12,122,0,2,28,0,30,10,60,70,12,152,94,22,116,268
06/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,44,10,0,64,0,6,10,0,16,10,50,20,0,80,2,0,2,82
06/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,47,9,2,60,0,7,5,0,12,2,54,14,2,72,32,0,32,104
06/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,57,42,0,101,0,0,15,0,15,2,57,57,0,116,68,0,68,184
06/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,37,5,119,0,4,18,0,22,10,71,55,5,141,78,12,90,231
06/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,66,33,12,125,0,13,11,0,24,14,79,44,12,149,45,0,45,194
06/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,62,33,4,108,0,5,15,0,20,9,67,48,4,128,54,0,54,182
06/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,64,31,8,112,0,2,15,0,17,9,66,46,8,129,76,6,82,211
06/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,45,19,4,77,0,5,14,0,19,9,50,33,4,96,10,0,10,106
06/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,17,0,71,0,10,21,0,31,1,63,38,0,102,20,0,20,122
06/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,62,39,8,113,0,5,11,0,16,4,67,50,8,129,75,0,75,204
07/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,60,45,8,120,0,10,24,0,34,7,70,69,8,154,36,4,40,194
07/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,60,75,8,154,0,2,41,1,44,11,62,116,9,198,23,13,36,234
07/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,53,45,5,113,0,0,9,0,9,10,53,54,5,122,88,0,88,210
07/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,49,38,5,96,0,2,24,3,29,4,51,62,8,125,16,0,16,141
07/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,44,57,0,105,0,5,23,0,28,4,49,80,0,133,2,0,2,135
07/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,57,69,0,127,0,9,48,0,57,1,66,117,0,184,40,0,40,224
07/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,58,44,0,104,0,0,8,0,8,2,58,52,0,112,126,0,126,238
07/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,53,35,5,102,0,2,12,0,14,9,55,47,5,116,0,0,0,116
07/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,69,9,155,0,8,29,0,37,10,75,98,9,192,20,0,20,212
07/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,81,59,11,161,0,8,27,0,35,10,89,86,11,196,40,8,48,244
07/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,65,90,13,177,0,3,31,0,34,9,68,121,13,211,30,32,62,273
07/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,64,14,3,90,0,11,5,0,16,9,75,19,3,106,20,30,50,156
07/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,58,53,8,119,0,2,36,0,38,0,60,89,8,157,24,0,24,181
07/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,77,13,155,0,4,29,0,33,8,61,106,13,188,127,22,149,337
07/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,63,54,7,133,0,0,27,0,27,9,63,81,7,160,115,14,129,289
07/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,68,82,11,169,0,5,35,1,41,8,73,117,12,210,112,14,126,336
07/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,76,63,10,159,0,1,32,0,33,10,77,95,10,192,64,8,72,264
07/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,70,53,6,140,0,7,29,0,36,11,77,82,6,176,44,10,54,230
07/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,53,62,2,126,0,7,19,0,26,9,60,81,2,152,46,0,46,198
07/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,50,104,0,157,0,2,191,0,193,3,52,295,0,350,59,0,59,409
07/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,68,48,5,126,0,1,12,3,16,5,69,60,8,142,8,0,8,150
07/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,62,96,7,176,0,3,28,0,31,11,65,124,7,207,136,1,137,344
07/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,100,14,183,0,2,36,0,38,8,63,136,14,221,96,10,106,327
07/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,84,89,12,195,0,0,13,0,13,10,84,102,12,208,86,10,96,304
07/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,66,65,9,156,0,4,35,0,39,16,70,100,9,195,44,0,44,239
07/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,51,23,6,88,0,4,10,1,15,8,55,33,7,103,34,0,34,137
07/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,48,83,0,131,0,0,27,0,27,0,48,110,0,158,46,0,46,204
07/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,80,77,5,166,0,8,27,0,35,4,88,104,5,201,46,6,52,253
07/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,63,67,12,152,0,17,40,0,57,10,80,107,12,209,8,4,12,221
07/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,61,5,137,0,1,30,0,31,10,62,91,5,168,58,14,72,240
07/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,69,73,8,161,0,4,21,1,26,11,73,94,9,187,28,1,29,216
08/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,72,47,14,143,0,9,16,0,25,10,81,63,14,168,36,2,38,206
08/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,47,30,21,105,0,3,15,1,19,7,50,45,22,124,34,40,74,198
08/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,70,0,130,0,14,26,0,40,0,74,96,0,170,26,0,26,196
08/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,50,43,0,97,0,3,12,0,15,4,53,55,0,112,41,0,41,153
08/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,60,54,0,123,0,1,17,0,18,9,61,71,0,141,52,0,52,193
08/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,69,78,11,166,0,12,30,0,42,8,81,108,11,208,98,20,118,326
08/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,67,92,10,179,0,4,43,0,47,10,71,135,10,226,24,4,28,254
08/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,192,59,10,270,0,3,30,0,33,9,195,89,10,303,111,8,119,422
08/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,9,0,62,0,0,28,0,28,8,45,37,0,90,38,0,38,128
