01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
08/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,40,50,1,91,0,0,35,0,35,0,40,85,1,126,51,0,51,177
08/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,49,61,4,118,0,0,32,0,32,4,49,93,4,150,153,1,154,304
08/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,66,13,145,0,1,24,0,25,8,59,90,13,170,71,18,89,259
08/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,58,69,13,154,0,3,23,0,26,14,61,92,13,180,108,5,113,293
08/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,62,31,10,118,0,3,8,0,11,15,65,39,10,129,70,0,70,199
08/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,63,61,10,145,0,9,22,0,31,11,72,83,10,176,69,24,93,269
08/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,45,51,0,105,0,3,31,0,34,9,48,82,0,139,44,0,44,183
08/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,38,0,87,0,5,16,0,21,0,54,54,0,108,78,0,78,186
08/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,54,65,0,121,0,1,26,0,27,2,55,91,0,148,345,0,345,493
08/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,56,61,7,132,0,4,22,0,26,8,60,83,7,158,0,26,26,184
08/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,51,70,11,143,0,0,29,0,29,11,51,99,11,172,96,0,96,268
08/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,66,85,15,177,0,6,32,0,38,11,72,117,15,215,136,20,156,371
08/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,100,9,175,1,37,57,0,95,9,95,157,9,270,26,0,26,296
08/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,50,42,1,100,0,3,21,1,25,7,53,63,2,125,58,0,58,183
08/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,48,0,101,0,8,23,0,31,0,61,71,0,132,144,0,144,276
08/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,57,6,123,0,5,24,1,30,0,65,81,7,153,0,2,2,155
08/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,56,57,7,136,0,13,21,0,34,16,69,78,7,170,66,0,66,236
08/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,68,79,12,167,0,5,31,0,36,8,73,110,12,203,64,4,68,271
08/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,63,70,2,143,0,4,10,0,14,8,67,80,2,157,22,0,22,179
08/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,55,0,126,0,5,19,0,24,10,66,74,0,150,71,0,71,221
08/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,38,52,0,97,0,3,24,0,27,7,41,76,0,124,20,0,20,144
08/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,47,34,0,82,0,9,25,0,34,1,56,59,0,116,34,0,34,150
09/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,44,33,0,78,0,1,26,0,27,1,45,59,0,105,24,0,24,129
09/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,57,30,9,98,0,5,5,0,10,2,62,35,9,108,40,8,48,156
09/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,57,8,134,0,2,14,0,16,8,63,71,8,150,64,14,78,228
09/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,58,53,2,120,0,2,6,0,8,7,60,59,2,128,16,0,16,144
09/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,67,41,11,126,0,5,16,0,21,7,72,57,11,147,42,0,42,189
09/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,53,0,116,0,6,39,0,45,8,61,92,0,161,48,0,48,209
09/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,48,48,0,104,0,7,27,0,34,8,55,75,0,138,32,2,34,172
09/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,64,34,6,106,0,2,13,0,15,2,66,47,6,121,14,8,22,143
09/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,54,9,128,0,0,15,1,16,8,57,69,10,144,42,18,60,204
09/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,67,91,11,177,0,9,35,0,44,8,76,126,11,221,59,26,85,306
09/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,66,59,7,138,0,5,14,0,19,6,71,73,7,157,66,0,66,223
09/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,57,50,0,116,0,1,2,0,3,9,58,52,0,119,0,0,0,119
09/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,20,0,72,0,0,2,0,2,10,42,22,0,74,26,0,26,100
09/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,45,26,0,74,0,0,3,0,3,3,45,29,0,77,4,0,4,81
09/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,64,52,0,117,0,0,6,0,6,1,64,58,0,123,249,32,281,404
09/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,60,63,11,142,0,6,26,0,32,8,66,89,11,174,64,6,70,244
09/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,60,61,9,139,0,8,32,0,40,9,68,93,9,179,24,22,46,225
09/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,68,51,9,137,0,4,17,0,21,9,72,68,9,158,6,21,27,185
09/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,60,65,10,143,0,10,33,0,43,8,70,98,10,186,34,38,72,258
09/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,55,48,0,107,0,7,25,0,32,4,62,73,0,139,42,0,42,181
09/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,55,44,2,104,0,7,20,0,27,3,62,64,2,131,67,0,67,198
09/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,60,72,12,145,0,2,35,2,39,1,62,107,14,184,28,14,42,226
09/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,54,57,8,129,0,2,18,0,20,10,56,75,8,149,62,26,88,237
09/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,69,0,134,0,5,24,0,29,8,62,93,0,163,58,0,58,221
09/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,66,78,1,154,0,5,12,1,18,9,71,90,2,172,8,0,8,180
09/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,69,63,0,139,0,7,33,0,40,7,76,96,0,179,4,0,4,183
09/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,55,36,0,96,0,3,22,0,25,5,58,58,0,121,22,0,22,143
09/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,46,30,0,77,0,2,12,0,14,1,48,42,0,91,40,0,40,131
09/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,56,38,0,96,0,2,8,0,10,2,58,46,0,106,10,0,10,116
09/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,59,40,0,107,0,5,8,0,13,8,64,48,0,120,56,0,56,176
10/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,40,5,114,0,6,7,0,13,8,67,47,5,127,110,0,110,237
10/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,66,49,5,127,0,4,14,0,18,7,70,63,5,145,25,2,27,172
10/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,192,94,9,301,0,29,60,0,89,6,221,154,9,390,12,14,26,416
10/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,53,30,14,102,0,4,37,0,41,5,57,67,14,143,0,0,0,143
10/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,45,71,3,119,0,4,27,0,31,0,49,98,3,150,52,0,52,202
10/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,48,4,111,0,1,23,1,25,0,60,71,5,136,10,40,50,186
10/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,59,58,6,131,0,9,20,0,29,8,68,78,6,160,18,2,20,180
10/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,56,1,122,0,0,1,0,1,8,57,57,1,123,252,5,257,380
10/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,59,74,7,146,0,3,31,1,35,6,62,105,8,181,12,10,22,203
10/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,68,74,0,151,0,10,34,0,44,9,78,108,0,195,40,0,40,235
10/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,50,56,0,114,0,8,36,0,44,8,58,92,0,158,10,0,10,168
10/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,52,85,0,156,0,2,50,0,52,19,54,135,0,208,126,0,126,334
10/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,73,61,0,134,0,15,23,0,38,0,88,84,0,172,28,0,28,200
10/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,52,43,6,109,0,5,9,0,14,8,57,52,6,123,18,0,18,141
10/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,85,38,30,161,0,2,2,0,4,8,87,40,30,165,0,11,11,176
10/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,80,73,8,170,0,8,22,0,30,9,88,95,8,200,10,30,40,240
10/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,53,12,134,0,4,21,0,25,8,65,74,12,159,0,10,10,169
10/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,54,48,0,111,0,2,28,0,30,9,56,76,0,141,38,0,38,179
10/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,43,6,95,0,0,22,0,22,0,46,65,6,117,21,0,21,138
10/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,58,45,5,109,0,5,16,0,21,1,63,61,5,130,18,10,28,158
10/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,66,63,8,145,0,2,19,0,21,8,68,82,8,166,14,16,30,196
10/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,68,47,3,126,0,13,17,0,30,8,81,64,3,156,75,0,75,231
10/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,68,57,1,134,0,6,23,0,29,8,74,80,1,163,1,2,3,166
10/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,61,40,6,114,0,1,5,0,6,7,62,45,6,120,0,0,0,120
10/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,49,33,1,89,0,2,12,1,15,6,51,45,2,104,20,0,20,124
10/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,44,21,0,66,0,3,4,0,7,1,47,25,0,73,0,0,0,73
10/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,60,40,0,100,0,6,7,0,13,0,66,47,0,113,48,0,48,161
10/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,39,4,105,0,3,10,0,13,8,57,49,4,118,14,8,22,140
10/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,63,53,5,128,0,5,14,0,19,7,68,67,5,147,58,16,74,221
10/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,66,36,7,116,0,2,11,2,15,7,68,47,9,131,84,8,92,223
10/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,58,7,131,0,0,35,1,36,8,58,93,8,167,92,6,98,265
11/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,35,46,2,90,0,0,298,0,298,7,35,344,2,388,47,0,47,435
11/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,46,39,0,87,0,4,28,0,32,2,50,67,0,119,92,0,92,211
11/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,53,36,4,93,0,2,17,1,20,0,55,53,5,113,24,16,40,153
11/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,31,6,102,0,2,21,1,24,8,59,52,7,126,39,10,49,175
11/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,59,57,12,144,7,5,31,0,43,23,64,88,12,187,45,10,55,242
11/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,62,52,8,132,0,1,24,2,27,10,63,76,10,159,74,12,86,245
11/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,59,46,4,117,0,2,13,1,16,8,61,59,5,133,36,8,44,177
11/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,58,12,3,79,0,13,2,0,15,6,71,14,3,94,70,0,70,164
11/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,59,18,0,77,0,0,2,0,2,0,59,20,0,79,0,0,0,79
11/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,57,53,0,115,5,2,24,0,31,10,59,77,0,146,47,2,49,195
11/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,52,38,3,105,4,2,15,0,21,16,54,53,3,126,44,0,44,170
11/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,35,4,108,0,5,6,1,12,8,66,41,5,120,32,2,34,154
11/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,60,39,4,109,0,1,4,0,5,6,61,43,4,114,84,6,90,204
11/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,64,23,5,99,0,3,2,0,5,7,67,25,5,104,84,6,90,194
11/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,45,15,0,67,0,5,1,0,6,7,50,16,0,73,0,0,0,73
11/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,57,18,0,76,0,7,5,0,12,1,64,23,0,88,0,0,0,88
11/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,56,36,0,95,0,5,1,0,6,3,61,37,0,101,0,0,0,101
11/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,66,60,1,133,0,9,21,0,30,6,75,81,1,163,46,0,46,209
11/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,61,53,3,125,0,1,7,1,9,8,62,60,4,134,36,2,38,172
11/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,59,46,9,124,0,0,13,0,13,10,59,59,9,137,26,0,26,163
11/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,60,40,2,114,0,3,5,0,8,12,63,45,2,122,10,0,10,132
11/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,59,63,7,136,0,12,40,0,52,7,71,103,7,188,126,6,132,320
11/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,47,62,11,120,0,1,44,1,46,0,48,106,12,166,110,16,126,292
11/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,66,22,1,93,0,2,0,0,2,4,68,22,1,95,0,0,0,95
11/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,67,41,8,122,0,6,6,0,12,6,73,47,8,134,0,0,0,134
11/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,66,55,5,133,0,9,56,0,65,7,75,111,5,198,56,6,62,260
11/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,48,21,0,71,0,5,14,0,19,2,53,35,0,90,2,0,2,92
11/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,34,33,0,73,0,5,22,0,27,6,39,55,0,100,50,0,50,150
11/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,39,45,0,89,0,3,19,0,22,5,42,64,0,111,134,0,134,245
11/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,13,0,68,0,4,1,0,5,0,59,14,0,73,0,0,0,73
12/01/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,63,13,4,85,0,0,0,0,0,5,63,13,4,85,0,0,0,85
12/02/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,70,30,6,114,0,8,4,0,12,8,78,34,6,126,30,8,38,164
12/03/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,59,53,9,130,0,5,8,0,13,9,64,61,9,143,0,0,0,143
12/04/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,66,23,5,102,0,8,1,0,9,8,74,24,5,111,18,0,18,129
12/05/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,49,7,127,0,5,12,1,18,10,66,61,8,145,74,16,90,235
12/06/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,48,14,0,68,0,3,2,0,5,6,51,16,0,73,0,0,0,73
12/07/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,21,4,80,0,7,11,0,18,0,62,32,4,98,66,12,78,176
12/08/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,64,0,127,0,2,5,0,7,8,57,69,0,134,12,0,12,146
12/09/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,37,1,103,0,3,4,0,7,8,60,41,1,110,8,0,8,118
12/10/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,58,44,4,123,0,1,7,0,8,17,59,51,4,131,66,2,68,199
12/11/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,57,44,7,118,0,3,7,1,11,10,60,51,8,129,34,0,34,163
12/12/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,73,29,9,120,0,8,1,0,9,9,81,30,9,129,2,0,2,131
12/13/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,56,51,0,113,0,2,16,0,18,6,58,67,0,131,0,0,0,131
12/14/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,52,4,2,59,0,4,0,2,6,1,56,4,4,65,0,0,0,65
12/15/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,54,12,0,70,0,2,2,0,4,4,56,14,0,74,44,0,44,118
12/16/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,37,30,15,94,0,3,3,0,6,12,40,33,15,100,2,22,24,124
12/17/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,63,37,0,109,0,6,3,0,9,9,69,40,0,118,0,0,0,118
12/18/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,52,61,3,126,0,1,8,0,9,10,53,69,3,135,0,0,0,135
12/19/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,15,0,63,0,0,0,0,0,8,40,15,0,63,0,0,0,63
12/20/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,46,15,0,69,0,1,2,0,3,8,47,17,0,72,0,0,0,72
12/21/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,40,13,0,55,0,3,2,0,5,2,43,15,0,60,0,0,0,60
12/22/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,46,17,0,67,0,5,6,0,11,4,51,23,0,78,0,0,0,78
12/23/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,53,18,1,82,0,0,10,1,11,10,53,28,2,93,3,2,5,98
12/24/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,55,12,0,79,0,0,0,0,0,12,55,12,0,79,4,0,4,83
12/25/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,9,0,54,0,3,5,0,8,4,44,14,0,62,0,0,0,62
12/26/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,63,14,0,87,0,3,3,0,6,10,66,17,0,93,8,0,8,101
12/27/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,42,13,0,64,0,4,3,0,7,9,46,16,0,71,0,0,0,71
12/28/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,56,18,0,74,0,5,7,0,12,0,61,25,0,86,12,0,12,98
12/29/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,56,51,5,119,0,6,18,0,24,7,62,69,5,143,6,2,8,151
12/30/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,64,31,6,109,0,6,16,0,22,8,70,47,6,131,0,8,8,139
12/31/2008,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,52,16,5,83,0,5,6,0,11,10,57,22,5,94,0,6,6,100
01/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,56,15,0,75,0,16,5,0,21,4,72,20,0,96,6,0,6,102
01/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,54,31,0,91,0,2,11,0,13,6,56,42,0,104,8,0,8,112
01/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,63,52,0,123,0,7,21,0,28,8,70,73,0,151,40,0,40,191
01/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,63,6,0,73,0,7,0,0,7,4,70,6,0,80,0,0,0,80
01/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,65,50,0,119,0,4,17,0,21,4,69,67,0,140,34,0,34,174
01/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,17,6,74,0,1,1,0,2,8,44,18,6,76,0,0,0,76
01/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,49,34,0,91,0,0,3,0,3,8,49,37,0,94,0,0,0,94
01/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,57,25,6,99,0,1,3,0,4,11,58,28,6,103,0,0,0,103
01/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,51,18,2,80,0,2,2,0,4,9,53,20,2,84,0,0,0,84
01/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,34,9,0,50,0,0,1,0,1,7,34,10,0,51,0,0,0,51
01/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,11,13,67,0,4,2,1,7,0,47,13,14,74,0,4,4,78
01/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,47,17,2,70,0,2,0,0,2,4,49,17,2,72,6,0,6,78
01/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,42,15,0,64,0,5,2,0,7,7,47,17,0,71,14,0,14,85
01/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,19,0,85,0,0,1,0,1,8,58,20,0,86,0,0,0,86
01/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,44,17,0,74,0,2,5,0,7,13,46,22,0,81,0,2,2,83
01/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,195,27,0,229,0,7,8,0,15,7,202,35,0,244,0,0,0,244
01/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,45,9,0,61,0,7,1,0,8,7,52,10,0,69,22,0,22,91
01/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,16,0,63,0,0,13,0,13,2,45,29,0,76,10,0,10,86
01/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,45,35,0,84,0,0,10,0,10,4,45,45,0,94,38,9,47,141
01/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,52,44,11,115,0,6,25,0,31,8,58,69,11,146,16,14,30,176
01/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,55,55,12,133,0,2,25,2,29,11,57,80,14,162,22,4,26,188
01/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,61,55,6,132,0,3,33,0,36,10,64,88,6,168,68,4,72,240
01/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,72,50,5,139,0,8,14,0,22,12,80,64,5,161,1,44,45,206
01/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,26,0,79,0,3,9,0,12,9,47,35,0,91,19,0,19,110
01/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,44,13,0,57,0,7,2,0,9,0,51,15,0,66,35,0,35,101
01/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,51,39,4,98,0,3,12,0,15,4,54,51,4,113,1,6,7,120
01/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,47,13,4,72,0,2,5,0,7,8,49,18,4,79,10,8,18,97
01/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,53,18,2,81,0,2,0,0,2,8,55,18,2,83,0,14,14,97
01/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,61,31,4,105,0,12,6,0,18,9,73,37,4,123,0,0,0,123
01/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,57,36,4,107,0,9,21,0,30,10,66,57,4,137,12,20,32,169
01/31/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,43,31,0,80,0,5,12,0,17,6,48,43,0,97,8,0,8,105
