01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
07/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,57,43,15,127,0,6,22,1,29,12,63,65,16,156,10,8,18,174
07/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,45,35,0,84,0,5,6,0,11,4,50,41,0,95,22,0,22,117
07/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,49,43,0,94,0,6,20,0,26,2,55,63,0,120,2,0,2,122
07/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,51,68,9,131,0,0,40,0,40,3,51,108,9,171,46,8,54,225
07/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,41,10,102,0,0,10,0,10,8,43,51,10,112,4,8,12,124
07/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,65,46,21,141,0,0,20,0,20,9,65,66,21,161,48,0,48,209
07/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,87,9,149,0,0,37,0,37,10,43,124,9,186,82,0,82,268
07/31/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,48,59,8,122,0,1,24,0,25,7,49,83,8,147,88,0,88,235
08/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,43,31,0,79,0,1,19,0,20,5,44,50,0,99,4,0,4,103
08/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,40,32,1,76,0,2,16,0,18,3,42,48,1,94,10,0,10,104
08/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,57,40,2,101,0,8,28,2,38,2,65,68,4,139,18,0,18,157
08/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,32,6,100,0,2,12,2,16,8,56,44,8,116,0,0,0,116
08/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,81,59,26,174,0,3,32,1,36,8,84,91,27,210,70,44,114,324
08/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,54,74,28,167,0,3,42,0,45,11,57,116,28,212,16,23,39,251
08/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,50,47,10,118,0,2,15,0,17,11,52,62,10,135,18,2,20,155
08/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,46,26,2,80,0,3,5,0,8,6,49,31,2,88,0,0,0,88
08/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,40,35,1,79,0,1,11,0,12,3,41,46,1,91,50,0,50,141
08/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,53,32,19,105,0,9,14,0,23,1,62,46,19,128,8,26,34,162
08/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,56,37,16,115,0,6,6,0,12,6,62,43,16,127,2,18,20,147
08/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,73,99,27,207,0,2,21,0,23,8,75,120,27,230,20,20,40,270
08/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,79,65,17,171,0,5,24,0,29,10,84,89,17,200,26,20,46,246
08/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,49,52,28,141,0,3,17,0,20,12,52,69,28,161,12,32,44,205
08/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,46,39,0,91,0,0,22,0,22,6,46,61,0,113,26,0,26,139
08/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,47,47,0,100,0,4,19,0,23,6,51,66,0,123,44,0,44,167
08/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,50,15,10,77,0,3,7,0,10,2,53,22,10,87,4,2,6,93
08/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,47,33,6,88,0,0,9,1,10,2,47,42,7,98,8,13,21,119
08/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,49,41,3,106,0,5,14,0,19,13,54,55,3,125,0,0,0,125
08/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,47,36,2,95,0,1,12,0,13,10,48,48,2,108,2,0,2,110
08/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,51,32,1,95,0,1,11,0,12,11,52,43,1,107,26,0,26,133
08/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,37,23,2,68,0,1,10,0,11,6,38,33,2,79,0,0,0,79
08/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,50,17,1,70,0,5,8,0,13,2,55,25,1,83,0,0,0,83
08/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,52,53,37,144,0,5,22,0,27,2,57,75,37,171,0,8,8,179
08/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,53,61,3,125,0,0,34,0,34,8,53,95,3,159,42,20,62,221
08/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,58,42,6,115,0,6,7,0,13,9,64,49,6,128,24,8,32,160
08/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,50,36,4,103,0,0,8,0,8,13,50,44,4,111,0,0,0,111
08/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,49,31,0,90,0,0,1,0,1,10,49,32,0,91,0,0,0,91
08/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,43,36,0,84,0,1,11,0,12,5,44,47,0,96,4,0,4,100
08/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,42,35,2,81,0,5,21,1,27,2,47,56,3,108,0,0,0,108
08/31/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,55,20,0,75,0,6,10,0,16,0,61,30,0,91,0,0,0,91
09/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,49,46,4,103,0,3,23,0,26,4,52,69,4,129,26,0,26,155
09/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,60,49,5,121,0,13,23,0,36,7,73,72,5,157,48,0,48,205
09/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,42,36,11,96,0,0,11,0,11,7,42,47,11,107,20,0,20,127
09/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,49,68,2,127,0,3,33,0,36,8,52,101,2,163,14,2,16,179
09/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,53,46,0,103,0,5,24,0,29,4,58,70,0,132,24,2,26,158
09/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,34,28,0,65,0,11,15,0,26,3,45,43,0,91,34,0,34,125
09/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,41,28,0,70,0,0,8,0,8,1,41,36,0,78,16,0,16,94
09/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,52,33,7,94,0,3,2,0,5,2,55,35,7,99,0,0,0,99
09/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,44,39,17,105,0,2,5,2,9,5,46,44,19,114,0,4,4,118
09/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,59,46,10,121,0,7,21,0,28,6,66,67,10,149,47,8,55,204
09/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,65,9,127,0,2,32,0,34,9,46,97,9,161,30,44,74,235
09/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,49,61,10,124,0,4,30,0,34,4,53,91,10,158,8,20,28,186
09/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,42,71,8,123,0,1,50,0,51,2,43,121,8,174,11,16,27,201
09/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,0,12,0,12,0,46,33,0,79,2,0,2,81
09/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,53,70,9,143,0,7,24,0,31,11,60,94,9,174,0,74,74,248
09/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,36,41,9,103,0,0,11,0,11,17,36,52,9,114,0,0,0,114
09/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,53,58,9,130,0,6,25,0,31,10,59,83,9,161,2,0,2,163
09/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,59,47,9,123,0,3,29,0,32,8,62,76,9,155,2,26,28,183
09/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,46,44,2,98,0,5,17,0,22,6,51,61,2,120,18,0,18,138
09/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,40,37,0,79,0,2,5,0,7,2,42,42,0,86,4,0,4,90
09/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,41,9,99,0,2,3,0,5,0,51,44,9,104,0,0,0,104
09/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,55,39,10,111,0,2,6,0,8,7,57,45,10,119,0,0,0,119
09/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,46,43,11,119,0,2,5,0,7,19,48,48,11,126,1,12,13,139
09/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,48,34,145,0,1,5,0,6,8,56,53,34,151,0,6,6,157
09/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,53,41,7,109,0,2,11,2,15,8,55,52,9,124,6,26,32,156
09/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,38,41,0,84,0,3,10,0,13,5,41,51,0,97,18,0,18,115
09/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,52,48,0,103,0,3,21,0,24,3,55,69,0,127,4,0,4,131
09/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,54,27,0,82,0,3,5,0,8,1,57,32,0,90,0,0,0,90
09/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,52,38,5,103,0,2,5,0,7,8,54,43,5,110,2,0,2,112
09/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,47,55,1,113,0,0,0,0,0,10,47,55,1,113,40,0,40,153
10/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,38,54,8,111,0,2,29,0,31,11,40,83,8,142,32,2,34,176
10/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,51,47,10,118,0,0,11,0,11,10,51,58,10,129,9,0,9,138
10/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,46,47,8,105,0,6,17,0,23,4,52,64,8,128,2,0,2,130
10/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,44,35,11,93,0,3,25,0,28,3,47,60,11,121,20,12,32,153
10/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,44,42,8,95,0,6,19,0,25,1,50,61,8,120,6,2,8,128
10/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,33,11,92,0,1,8,0,9,8,41,41,11,101,16,0,16,117
10/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,53,39,5,123,0,7,9,1,17,26,60,48,6,140,2,8,10,150
10/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,34,35,19,102,0,1,8,0,9,14,35,43,19,111,0,0,0,111
10/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,42,30,0,77,0,0,0,0,0,5,42,30,0,77,0,0,0,77
10/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,15,0,54,0,1,2,0,3,4,36,17,0,57,2,0,2,59
10/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,46,34,0,82,0,6,21,0,27,2,52,55,0,109,4,0,4,113
10/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,38,48,0,86,0,2,14,0,16,0,40,62,0,102,20,0,20,122
10/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,54,49,5,117,0,5,14,0,19,9,59,63,5,136,48,0,48,184
10/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,35,47,6,102,0,2,5,0,7,14,37,52,6,109,18,0,18,127
10/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,41,38,12,102,0,2,3,0,5,11,43,41,12,107,0,0,0,107
10/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,47,29,7,92,0,0,15,0,15,9,47,44,7,107,0,8,8,115
10/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,38,37,0,79,0,3,14,0,17,4,41,51,0,96,26,0,26,122
10/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,42,56,0,99,0,3,35,0,38,1,45,91,0,137,32,0,32,169
10/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,29,3,77,0,5,12,0,17,2,48,41,3,94,4,0,4,98
10/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,45,60,7,121,0,5,23,0,28,9,50,83,7,149,15,0,15,164
10/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,36,33,5,88,3,19,69,0,91,17,55,102,5,179,13,0,13,192
10/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,52,47,7,116,0,9,13,0,22,10,61,60,7,138,0,2,2,140
10/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,44,0,94,0,1,3,0,4,10,41,47,0,98,4,0,4,102
10/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,33,0,72,0,0,1,0,1,4,35,34,0,73,0,0,0,73
10/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,48,38,0,88,0,5,25,0,30,2,53,63,0,118,11,0,11,129
10/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,40,0,87,0,1,19,0,20,2,46,59,0,107,2,0,2,109
10/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,43,36,6,92,0,3,3,0,6,7,46,39,6,98,2,0,2,100
10/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,37,50,3,107,0,1,2,0,3,17,38,52,3,110,16,4,20,130
10/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,68,5,128,0,1,14,0,15,10,46,82,5,143,0,0,0,143
10/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,48,34,8,101,0,7,3,0,10,11,55,37,8,111,34,10,44,155
10/31/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,19,2,62,0,4,8,0,12,4,41,27,2,74,0,0,0,74
11/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,46,59,0,107,0,9,29,0,38,2,55,88,0,145,17,0,17,162
11/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,41,36,0,79,0,2,21,0,23,2,43,57,0,102,2,0,2,104
11/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,66,0,119,0,5,36,0,41,8,50,102,0,160,8,0,8,168
11/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,34,59,1,107,0,2,17,0,19,13,36,76,1,126,12,0,12,138
11/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,49,57,0,115,0,9,17,0,26,9,58,74,0,141,4,0,4,145
11/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,48,79,0,137,0,6,33,0,39,10,54,112,0,176,30,0,30,206
11/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,33,31,0,70,0,4,19,0,23,6,37,50,0,93,14,0,14,107
11/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,76,0,121,0,3,50,0,53,2,46,126,0,174,6,0,6,180
11/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,52,1,100,0,3,23,0,26,2,48,75,1,126,28,0,28,154
11/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,43,0,95,0,0,13,0,13,8,44,56,0,108,0,0,0,108
11/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,39,2,92,0,3,11,0,14,10,44,50,2,106,4,0,4,110
11/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,47,64,0,120,0,8,26,0,34,9,55,90,0,154,52,0,52,206
11/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,47,53,2,111,0,3,32,0,35,9,50,85,2,146,18,0,18,164
11/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,34,42,3,86,0,4,24,2,30,7,38,66,5,116,16,0,16,132
11/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,53,6,94,0,0,15,3,18,2,33,68,9,112,5,0,5,117
11/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,47,13,3,65,0,2,1,0,3,2,49,14,3,68,0,0,0,68
11/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,35,0,85,0,1,9,0,10,10,41,44,0,95,0,0,0,95
11/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,39,47,6,101,0,1,2,0,3,9,40,49,6,104,0,0,0,104
11/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,50,7,113,0,2,9,0,11,10,48,59,7,124,0,0,0,124
11/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,44,0,96,0,0,4,0,4,8,44,48,0,100,0,0,0,100
11/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,68,0,109,0,5,39,0,44,4,42,107,0,153,88,0,88,241
11/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,72,0,119,0,4,38,0,42,2,49,110,0,161,44,0,44,205
11/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,43,38,6,87,0,0,12,2,14,0,43,50,8,101,2,8,10,111
11/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,42,55,2,108,0,3,9,0,12,9,45,64,2,120,4,4,8,128
11/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,49,15,4,79,0,2,0,0,2,11,51,15,4,81,0,0,0,81
11/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,6,0,32,0,1,0,0,1,2,25,6,0,33,0,0,0,33
11/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,28,9,0,39,0,4,2,0,6,2,32,11,0,45,0,0,0,45
11/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,40,40,0,86,0,0,20,0,20,6,40,60,0,106,4,0,4,110
11/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,44,19,0,68,0,2,3,0,5,5,46,22,0,73,0,0,0,73
11/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,40,40,4,87,0,3,13,0,16,3,43,53,4,103,2,0,2,105
12/01/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,45,33,5,87,0,2,19,0,21,4,47,52,5,108,7,4,11,119
12/02/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,46,23,10,92,0,3,2,4,9,13,49,25,14,101,12,8,20,121
12/03/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,40,16,8,78,0,1,0,0,1,14,41,16,8,79,0,0,0,79
12/04/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,46,65,11,133,0,1,11,0,12,11,47,76,11,145,0,10,10,155
12/05/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,33,24,9,70,0,5,8,1,14,4,38,32,10,84,4,2,6,90
12/06/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,43,41,0,88,0,4,27,0,31,4,47,68,0,119,0,0,0,119
12/07/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,47,21,0,72,0,1,0,0,1,4,48,21,0,73,0,0,0,73
12/08/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,14,8,73,0,1,3,0,4,10,42,17,8,77,0,14,14,91
12/09/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,37,7,0,55,0,0,0,0,0,11,37,7,0,55,0,0,0,55
12/10/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,53,30,9,105,0,4,4,0,8,13,57,34,9,113,0,6,6,119
12/11/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,54,51,8,125,0,1,32,0,33,12,55,83,8,158,4,12,16,174
12/12/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,37,45,0,87,0,3,22,0,25,5,40,67,0,112,12,0,12,124
12/13/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,45,8,0,54,0,4,0,0,4,1,49,8,0,58,0,0,0,58
12/14/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,26,5,76,0,0,2,0,2,2,43,28,5,78,0,0,0,78
12/15/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,43,31,5,91,1,1,0,0,2,13,44,31,5,93,0,0,0,93
12/16/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,58,60,5,131,0,8,22,0,30,8,66,82,5,161,19,10,29,190
12/17/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,50,72,9,141,0,5,33,2,40,10,55,105,11,181,22,0,22,203
12/18/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,48,54,4,116,0,6,20,1,27,10,54,74,5,143,8,18,26,169
12/19/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,11,0,51,0,0,0,0,0,4,36,11,0,51,0,0,0,51
12/20/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,32,18,0,56,0,1,2,0,3,6,33,20,0,59,0,0,0,59
12/21/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,49,54,13,116,0,9,0,0,9,0,58,54,13,125,0,20,20,145
12/22/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,37,19,0,69,0,2,0,0,2,13,39,19,0,71,0,0,0,71
12/23/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,32,24,3,72,0,0,1,0,1,13,32,25,3,73,0,12,12,85
12/24/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,35,4,0,50,0,3,0,0,3,11,38,4,0,53,0,0,0,53
12/25/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,33,3,0,39,0,4,0,0,4,3,37,3,0,43,0,0,0,43
12/26/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,33,10,0,47,0,4,1,0,5,4,37,11,0,52,0,0,0,52
12/27/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,16,0,56,0,0,0,0,0,4,36,16,0,56,0,0,0,56
12/28/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,1,47,12,0,60,0,3,0,0,3,1,50,12,0,63,0,0,0,63
12/29/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,48,57,0,114,0,6,21,0,27,9,54,78,0,141,8,6,14,155
12/30/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,33,0,79,0,4,14,0,18,9,41,47,0,97,4,0,4,101
12/31/2009,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,37,1,0,48,0,2,0,0,2,10,39,1,0,50,0,0,0,50
01/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,28,2,0,32,0,1,1,0,2,2,29,3,0,34,0,0,0,34
01/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,44,13,0,61,0,8,3,0,11,4,52,16,0,72,0,0,0,72
01/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,39,29,1,72,0,4,8,0,12,3,43,37,1,84,0,0,0,84
01/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,43,10,0,59,0,7,1,0,8,6,50,11,0,67,0,0,0,67
01/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,20,0,72,0,0,0,0,0,8,44,20,0,72,0,0,0,72
01/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,41,5,95,0,0,3,0,3,10,39,44,5,98,0,0,0,98
01/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,15,0,61,0,0,0,0,0,9,37,15,0,61,0,0,0,61
01/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,53,11,6,81,0,9,3,0,12,11,62,14,6,93,2,4,6,99
01/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,36,37,10,90,0,4,8,0,12,7,40,45,10,102,23,11,34,136
01/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,13,11,64,0,3,8,0,11,4,39,21,11,75,2,32,34,109
01/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,37,12,0,51,0,1,0,0,1,2,38,12,0,52,0,0,0,52
01/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,54,49,14,125,0,4,11,0,15,8,58,60,14,140,66,36,102,242
01/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,60,63,7,138,0,17,44,0,61,8,77,107,7,199,46,12,58,257
01/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,41,47,10,109,0,2,21,1,24,11,43,68,11,133,16,16,32,165
01/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,50,20,0,80,0,0,10,0,10,10,50,30,0,90,4,0,4,94
01/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,27,9,0,40,0,1,0,0,1,4,28,9,0,41,0,0,0,41
