01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
07/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,27,0,78,0,6,19,0,25,8,49,46,0,103,16,0,16,119
07/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,51,31,3,96,0,0,25,0,25,11,51,56,3,121,16,0,16,137
07/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,28,7,91,0,2,12,1,15,12,46,40,8,106,0,0,0,106
07/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,23,3,74,0,6,13,0,19,8,46,36,3,93,2,0,2,95
07/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,30,9,2,47,0,6,9,0,15,6,36,18,2,62,0,0,0,62
07/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,42,10,1,55,0,6,7,0,13,2,48,17,1,68,0,0,0,68
07/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,41,31,0,80,0,4,11,0,15,8,45,42,0,95,0,0,0,95
07/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,44,26,5,82,0,4,12,1,17,7,48,38,6,99,18,18,36,135
07/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,47,43,0,106,0,1,17,0,18,16,48,60,0,124,18,0,18,142
07/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,42,35,0,90,0,0,7,1,8,13,42,42,1,98,4,0,4,102
07/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,59,35,2,109,0,1,29,0,30,13,60,64,2,139,2,2,4,143
07/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,33,6,2,47,0,9,7,0,16,6,42,13,2,63,0,0,0,63
07/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,35,15,0,52,0,6,10,0,16,2,41,25,0,68,0,0,0,68
07/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,30,0,78,0,8,27,0,35,8,48,57,0,113,0,0,0,113
07/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,42,45,0,96,0,2,34,0,36,9,44,79,0,132,20,0,20,152
07/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,39,0,88,0,3,16,0,19,10,42,55,0,107,2,0,2,109
07/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,44,36,2,97,0,5,49,13,67,15,49,85,15,164,40,6,46,210
07/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,28,2,85,0,8,15,0,23,10,53,43,2,108,4,0,4,112
07/31/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,6,0,39,0,6,15,0,21,2,37,21,0,60,0,0,0,60
08/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,22,0,69,0,2,19,0,21,2,47,41,0,90,16,0,16,106
08/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,38,24,0,71,0,7,20,0,27,9,45,44,0,98,14,0,14,112
08/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,39,36,0,86,0,3,2,2,7,11,42,38,2,93,10,0,10,103
08/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,49,23,0,88,0,17,6,0,23,16,66,29,0,111,0,0,0,111
08/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,28,0,77,0,0,14,0,14,10,39,42,0,91,0,0,0,91
08/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,45,35,1,99,0,11,29,0,40,18,56,64,1,139,30,0,30,169
08/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,30,13,2,49,0,6,30,0,36,4,36,43,2,85,12,0,12,97
08/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,39,24,3,68,0,1,20,0,21,2,40,44,3,89,10,0,10,99
08/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,48,18,0,74,0,3,10,1,14,8,51,28,1,88,0,0,0,88
08/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,39,44,0,91,0,2,29,0,31,8,41,73,0,122,32,0,32,154
08/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,39,34,0,85,0,1,10,0,11,12,40,44,0,96,0,0,0,96
08/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,15,3,74,0,2,36,1,39,10,48,51,4,113,6,2,8,121
08/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,51,26,2,105,0,3,15,0,18,26,54,41,2,123,54,0,54,177
08/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,32,9,0,45,0,8,11,0,19,4,40,20,0,64,0,0,0,64
08/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,44,7,0,53,0,0,0,0,0,2,44,7,0,53,0,0,0,53
08/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,36,24,0,70,0,3,22,0,25,10,39,46,0,95,13,0,13,108
08/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,32,2,84,0,3,28,0,31,8,45,60,2,115,2,2,4,119
08/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,29,5,86,0,6,26,2,34,8,50,55,7,120,12,14,26,146
08/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,24,3,78,0,2,23,3,28,10,43,47,6,106,0,0,0,106
08/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,0,76,0,3,25,0,28,10,46,48,0,104,10,0,10,114
08/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,11,1,46,0,2,2,1,5,2,34,13,2,51,0,0,0,51
08/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,40,20,0,62,0,6,15,0,21,2,46,35,0,83,22,0,22,105
08/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,37,0,89,0,0,9,0,9,10,42,46,0,98,0,0,0,98
08/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,58,7,113,0,7,26,0,33,8,47,84,7,146,24,0,24,170
08/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,48,29,1,88,0,2,17,1,20,10,50,46,2,108,0,0,0,108
08/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,41,0,93,0,1,37,0,38,10,43,78,0,131,28,0,28,159
08/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,24,0,75,0,2,35,0,37,10,43,59,0,112,34,0,34,146
08/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,25,0,58,0,0,15,0,15,2,31,40,0,73,0,0,0,73
08/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,26,0,66,0,6,41,0,47,4,42,67,0,113,0,0,0,113
08/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,25,1,79,0,6,17,0,23,10,49,42,1,102,50,0,50,152
08/31/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,27,0,78,0,0,29,0,29,8,43,56,0,107,56,0,56,163
09/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,46,15,0,69,0,3,6,0,9,8,49,21,0,78,0,0,0,78
09/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,37,0,93,0,2,6,0,8,12,46,43,0,101,0,0,0,101
09/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,41,27,0,80,0,0,7,0,7,12,41,34,0,87,0,0,0,87
09/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,12,0,45,0,2,15,0,17,2,33,27,0,62,0,0,0,62
09/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,28,13,0,43,0,5,26,0,31,2,33,39,0,74,2,0,2,76
09/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,19,0,59,0,2,16,0,18,4,38,35,0,77,0,0,0,77
09/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,40,31,2,79,0,7,19,4,30,6,47,50,6,109,16,16,32,141
09/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,39,38,10,95,0,3,17,0,20,8,42,55,10,115,44,12,56,171
09/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,23,0,69,0,3,30,0,33,9,40,53,0,102,0,0,0,102
09/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,41,16,6,80,14,1,16,3,34,31,42,32,9,114,26,4,30,144
09/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,27,17,9,55,0,1,5,1,7,2,28,22,10,62,4,24,28,90
09/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,30,2,67,0,9,17,4,30,2,42,47,6,97,0,28,28,125
09/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,29,1,76,0,0,16,1,17,8,38,45,2,93,8,0,8,101
09/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,27,1,74,0,3,20,0,23,8,41,47,1,97,4,0,4,101
09/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,36,0,86,0,3,30,0,33,8,45,66,0,119,10,0,10,129
09/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,47,27,3,87,0,4,3,0,7,10,51,30,3,94,0,2,2,96
09/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,22,0,77,0,4,26,4,34,10,49,48,4,111,10,10,20,131
09/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,21,0,54,0,9,23,0,32,2,40,44,0,86,8,0,8,94
09/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,36,0,71,0,2,6,0,8,2,35,42,0,79,28,0,28,107
09/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,29,0,72,0,3,7,0,10,8,38,36,0,82,14,0,14,96
09/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,20,0,68,0,1,16,0,17,8,41,36,0,85,18,0,18,103
09/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,41,40,0,89,0,0,6,0,6,8,41,46,0,95,6,0,6,101
09/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,34,1,88,0,1,10,0,11,10,44,44,1,99,0,0,0,99
09/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,25,1,74,0,4,10,4,18,8,44,35,5,92,8,4,12,104
09/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,28,19,0,51,0,3,19,0,22,4,31,38,0,73,2,0,2,75
09/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,34,41,0,78,0,8,28,0,36,3,42,69,0,114,54,0,54,168
09/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,44,38,0,88,0,9,5,0,14,6,53,43,0,102,30,0,30,132
09/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,36,32,0,80,0,3,15,0,18,12,39,47,0,98,46,0,46,144
09/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,33,0,82,0,0,30,0,30,10,39,63,0,112,26,0,26,138
09/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,31,0,80,0,0,19,0,19,10,39,50,0,99,24,0,24,123
10/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,37,16,0,69,0,4,37,0,41,16,41,53,0,110,22,2,24,134
10/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,20,0,52,0,0,3,0,3,2,30,23,0,55,0,0,0,55
10/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,14,0,48,0,0,12,0,12,2,32,26,0,60,26,0,26,86
10/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,34,29,0,69,0,4,21,0,25,6,38,50,0,94,0,0,0,94
10/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,41,42,0,94,0,4,22,0,26,11,45,64,0,120,44,0,44,164
10/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,38,40,0,92,0,1,18,0,19,14,39,58,0,111,42,0,42,153
10/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,42,1,93,0,4,28,1,33,10,44,70,2,126,60,0,60,186
10/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,26,0,72,0,3,32,0,35,8,41,58,0,107,4,0,4,111
10/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,22,0,54,0,11,29,0,40,2,41,51,0,94,46,0,46,140
10/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,13,0,46,0,1,16,0,17,2,32,29,0,63,20,0,20,83
10/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,36,21,0,63,0,0,14,0,14,6,36,35,0,77,4,0,4,81
10/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,35,0,80,0,2,16,0,18,8,39,51,0,98,10,0,10,108
10/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,28,1,79,0,0,25,0,25,10,40,53,1,104,0,0,0,104
10/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,38,26,0,76,0,0,19,0,19,12,38,45,0,95,0,0,0,95
10/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,39,21,0,69,0,1,18,0,19,9,40,39,0,88,0,0,0,88
10/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,24,0,55,0,3,33,0,36,2,32,57,0,91,18,0,18,109
10/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,32,23,0,58,0,5,21,0,26,3,37,44,0,84,0,0,0,84
10/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,19,0,63,0,8,8,0,16,6,46,27,0,79,0,0,0,79
10/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,41,31,0,78,0,4,30,0,34,6,45,61,0,112,43,0,43,155
10/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,45,29,0,81,0,4,18,0,22,7,49,47,0,103,0,0,0,103
10/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,38,34,2,87,0,0,13,0,13,13,38,47,2,100,0,0,0,100
10/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,31,3,79,0,1,27,0,28,8,38,58,3,107,24,0,24,131
10/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,13,0,45,0,2,13,0,15,2,32,26,0,60,20,0,20,80
10/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,33,13,0,59,3,0,6,0,9,16,33,19,0,68,24,0,24,92
10/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,36,28,0,69,0,1,8,0,9,5,37,36,0,78,0,0,0,78
10/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,34,18,0,61,0,9,1,0,10,9,43,19,0,71,0,0,0,71
10/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,32,0,75,0,2,6,4,12,8,37,38,4,87,0,12,12,99
10/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,40,44,2,97,0,4,6,4,14,11,44,50,6,111,0,8,8,119
10/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,26,4,78,0,2,34,4,40,8,42,60,8,118,30,0,30,148
10/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,28,12,0,45,0,0,18,0,18,5,28,30,0,63,0,0,0,63
10/31/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,35,17,0,54,0,10,29,0,39,2,45,46,0,93,36,0,36,129
11/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,36,23,0,64,0,3,13,0,16,5,39,36,0,80,4,0,4,84
11/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,41,54,0,104,0,2,26,0,28,9,43,80,0,132,36,0,36,168
11/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,44,40,1,110,0,9,16,2,27,25,53,56,3,137,80,2,82,219
11/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,44,33,0,87,0,1,16,0,17,10,45,49,0,104,10,0,10,114
11/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,36,31,0,75,0,3,11,4,18,8,39,42,4,93,0,0,0,93
11/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,3,1,35,0,7,22,3,32,2,36,25,4,67,0,2,2,69
11/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,35,19,3,59,0,4,16,3,23,2,39,35,6,82,2,0,2,84
11/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,19,1,64,0,2,25,1,28,6,40,44,2,92,10,18,28,120
11/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,17,3,68,0,2,16,2,20,8,42,33,5,88,0,0,0,88
11/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,37,37,0,86,0,2,30,3,35,12,39,67,3,121,28,0,28,149
11/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,39,0,87,0,0,14,2,16,8,40,53,2,103,12,0,12,115
11/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,38,2,92,0,4,22,0,26,10,46,60,2,118,20,0,20,138
11/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,32,16,0,52,0,3,12,0,15,4,35,28,0,67,0,0,0,67
11/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,32,16,0,48,0,6,11,0,17,0,38,27,0,65,36,0,36,101
11/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,27,3,78,0,4,17,3,24,8,44,44,6,102,0,0,0,102
11/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,28,3,89,0,7,5,1,13,12,53,33,4,102,10,0,10,112
11/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,33,34,0,77,0,3,13,6,22,10,36,47,6,99,0,14,14,113
11/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,38,26,2,76,0,1,12,8,21,10,39,38,10,97,0,8,8,105
11/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,37,32,2,83,0,6,18,2,26,12,43,50,4,109,14,0,14,123
11/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,30,4,73,0,1,2,4,7,4,36,32,8,80,0,0,0,80
11/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,31,16,0,47,0,2,0,0,2,0,33,16,0,49,0,0,0,49
11/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,17,3,65,0,7,2,1,10,8,44,19,4,75,0,8,8,83
11/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,49,22,5,86,0,5,12,1,18,10,54,34,6,104,0,10,10,114
11/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,36,18,0,62,0,4,5,4,13,8,40,23,4,75,0,0,0,75
11/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
11/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,29,11,0,48,0,3,9,0,12,8,32,20,0,60,0,0,0,60
11/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,34,14,0,52,0,5,12,0,17,4,39,26,0,69,44,0,44,113
11/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,34,0,69,0,5,29,0,34,0,40,63,0,103,70,0,70,173
11/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,36,15,0,59,0,5,13,0,18,8,41,28,0,77,4,0,4,81
11/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,17,7,74,0,2,0,0,2,8,44,17,7,76,0,0,0,76
12/01/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,48,22,8,90,0,3,2,0,5,12,51,24,8,95,0,0,0,95
12/02/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,31,3,87,0,9,13,3,25,8,54,44,6,112,22,2,24,136
12/03/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,41,22,0,75,0,7,13,8,28,12,48,35,8,103,0,8,8,111
12/04/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,26,7,2,37,0,2,3,0,5,2,28,10,2,42,0,0,0,42
12/05/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,39,8,6,55,0,0,0,1,1,2,39,8,7,56,0,0,0,56
12/06/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,45,7,0,64,0,0,0,0,0,12,45,7,0,64,0,0,0,64
12/07/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,24,4,78,0,1,1,0,2,8,43,25,4,80,0,0,0,80
12/08/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,41,54,0,103,0,17,21,6,44,8,58,75,6,147,16,12,28,175
12/09/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,34,0,84,0,1,21,2,24,8,43,55,2,108,44,0,44,152
12/10/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,15,0,66,0,6,18,4,28,10,47,33,4,94,0,0,0,94
12/11/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,7,0,38,0,3,2,0,5,2,32,9,0,43,0,0,0,43
12/12/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
12/13/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,33,18,0,59,0,6,4,2,12,8,39,22,2,71,0,2,2,73
12/14/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,27,0,75,0,3,4,0,7,8,43,31,0,82,2,0,2,84
12/15/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,39,23,0,69,0,11,15,2,28,7,50,38,2,97,4,4,8,105
12/16/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,43,22,3,77,0,6,5,1,12,9,49,27,4,89,0,0,0,89
12/17/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,25,7,88,0,3,10,2,15,10,49,35,9,103,0,0,0,103
12/18/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,38,26,0,66,0,13,8,0,21,2,51,34,0,87,12,0,12,99
12/19/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,5,7,0,12,0,40,20,0,60,16,0,16,76
12/20/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,45,11,0,67,0,7,6,6,19,11,52,17,6,86,0,0,0,86
12/21/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,41,25,0,79,0,2,0,0,2,13,43,25,0,81,0,0,0,81
12/22/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,56,13,0,81,0,6,5,0,11,12,62,18,0,92,0,0,0,92
12/23/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,43,20,0,72,0,10,13,3,26,9,53,33,3,98,10,0,10,108
12/24/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,29,4,0,42,0,2,1,0,3,9,31,5,0,45,0,0,0,45
12/25/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,26,3,0,33,0,6,0,0,6,4,32,3,0,39,0,0,0,39
12/26/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,37,19,0,58,0,5,1,0,6,2,42,20,0,64,22,0,22,86
12/27/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,42,18,0,66,0,4,7,0,11,6,46,25,0,77,10,0,10,87
12/28/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,48,13,2,77,0,2,21,1,24,14,50,34,3,101,0,0,0,101
12/29/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,45,23,1,84,0,2,12,4,18,15,47,35,5,102,6,8,14,116
12/30/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,23,2,71,0,3,2,0,5,9,40,25,2,76,0,2,2,78
12/31/2010,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,30,3,0,41,0,4,2,0,6,8,34,5,0,47,0,0,0,47
01/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,3,0,42,0,5,6,0,11,4,40,9,0,53,0,0,0,53
01/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,45,22,0,69,0,6,6,0,12,2,51,28,0,81,0,0,0,81
01/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,26,0,71,0,5,12,0,17,8,42,38,0,88,12,0,12,100
01/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,35,13,0,57,0,11,5,2,18,9,46,18,2,75,0,0,0,75
01/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,39,33,0,84,0,3,32,2,37,12,42,65,2,121,28,0,28,149
01/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,14,6,65,0,4,4,0,8,8,41,18,6,73,4,0,4,77
01/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,38,29,6,82,0,0,2,0,2,9,38,31,6,84,12,0,12,96
