01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
07/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,45,15,1,72,0,2,11,7,20,11,47,26,8,92,36,4,40,132
07/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,18,2,78,0,0,19,8,27,12,46,37,10,105,21,8,29,134
07/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,16,3,75,0,2,29,8,39,10,48,45,11,114,22,8,30,144
07/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,34,5,2,43,0,4,16,3,23,2,38,21,5,66,0,0,0,66
07/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,37,17,0,60,0,1,15,0,16,6,38,32,0,76,0,0,0,76
07/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,51,17,4,87,0,4,17,8,29,15,55,34,12,116,6,10,16,132
07/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,47,28,7,93,0,0,21,12,33,11,47,49,19,126,7,0,7,133
07/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,45,17,15,89,0,0,27,6,33,12,45,44,21,122,18,8,26,148
07/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,51,34,4,101,0,5,37,8,50,12,56,71,12,151,40,7,47,198
07/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,50,27,10,95,0,5,10,7,22,8,55,37,17,117,0,12,12,129
07/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,11,0,46,0,0,10,0,10,2,33,21,0,56,20,0,20,76
07/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,17,1,58,0,2,4,0,6,4,38,21,1,64,0,0,0,64
07/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,53,19,9,89,0,3,11,0,14,8,56,30,9,103,20,18,38,141
07/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,53,13,10,86,0,2,16,4,22,10,55,29,14,108,0,0,0,108
07/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,24,13,90,0,5,11,4,20,8,50,35,17,110,10,6,16,126
07/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,54,32,18,116,0,5,18,5,28,12,59,50,23,144,12,6,18,162
07/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,12,1,66,0,2,24,7,33,10,45,36,8,99,26,0,26,125
07/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,5,6,0,11,2,39,20,0,61,0,0,0,61
07/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,23,0,63,0,3,13,0,16,4,39,36,0,79,0,0,0,79
07/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,45,35,7,93,0,5,8,5,18,6,50,43,12,111,0,0,0,111
07/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,49,26,11,95,0,2,30,7,39,9,51,56,18,134,7,0,7,141
07/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,41,26,2,78,0,7,27,7,41,9,48,53,9,119,32,8,40,159
07/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,47,27,8,94,0,7,19,0,26,12,54,46,8,120,0,0,0,120
07/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,57,24,0,89,0,2,13,1,16,8,59,37,1,105,6,0,6,111
07/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,38,10,0,50,0,2,23,0,25,2,40,33,0,75,0,0,0,75
07/31/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,46,16,0,66,0,4,20,4,28,4,50,36,4,94,20,0,20,114
08/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,52,33,0,91,0,2,11,0,13,6,54,44,0,104,8,0,8,112
08/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,29,10,94,0,3,14,7,24,10,48,43,17,118,2,0,2,120
08/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,49,35,16,110,0,5,9,11,25,10,54,44,27,135,14,4,18,153
08/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,54,33,4,105,0,1,7,8,16,14,55,40,12,121,0,4,4,125
08/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,49,31,10,102,0,6,19,10,35,12,55,50,20,137,3,0,3,140
08/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,10,0,49,0,8,4,0,12,4,43,14,0,61,22,0,22,83
08/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,30,0,71,0,9,9,0,18,4,46,39,0,89,2,0,2,91
08/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,50,11,0,67,0,1,8,4,13,6,51,19,4,80,16,0,16,96
08/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,49,32,12,107,0,1,13,5,19,14,50,45,17,126,14,0,14,140
08/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,51,29,6,92,0,5,34,3,42,6,56,63,9,134,44,0,44,178
08/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,49,31,9,103,0,0,45,5,50,14,49,76,14,153,62,0,62,215
08/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,26,2,81,0,3,30,7,40,8,48,56,9,121,10,2,12,133
08/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,39,9,0,52,0,4,5,0,9,4,43,14,0,61,6,0,6,67
08/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,43,28,0,75,0,6,3,0,9,4,49,31,0,84,3,0,3,87
08/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,47,14,2,69,0,3,18,0,21,6,50,32,2,90,0,0,0,90
08/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,19,1,71,0,1,30,8,39,10,42,49,9,110,6,0,6,116
08/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,55,28,0,91,0,0,24,8,32,8,55,52,8,123,28,0,28,151
08/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,48,25,4,88,0,3,18,15,36,11,51,43,19,124,14,6,20,144
08/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,41,27,5,79,0,0,28,8,36,6,41,55,13,115,8,4,12,127
08/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,34,14,1,53,0,0,5,6,11,4,34,19,7,64,2,8,10,74
08/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,34,17,3,58,0,4,10,5,19,4,38,27,8,77,8,3,11,88
08/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,18,1,64,0,8,18,9,35,4,49,36,10,99,0,8,8,107
08/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,34,29,0,71,0,1,21,6,28,8,35,50,6,99,8,0,8,107
08/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,30,5,88,0,2,5,7,14,9,46,35,12,102,0,4,4,106
08/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,48,34,9,108,0,6,24,4,34,17,54,58,13,142,24,4,28,170
08/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,29,0,84,0,0,26,8,34,10,45,55,8,118,8,8,16,134
08/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,9,0,43,0,8,12,0,20,2,40,21,0,63,18,0,18,81
08/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,34,28,0,67,0,4,49,2,55,5,38,77,2,122,30,0,30,152
08/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,44,29,2,79,0,2,21,6,29,4,46,50,8,108,0,0,0,108
08/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,27,0,78,0,5,22,4,31,8,48,49,4,109,38,10,48,157
08/31/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,27,5,85,0,1,13,4,18,8,46,40,9,103,0,4,4,107
09/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,31,25,4,66,0,1,15,9,25,6,32,40,13,91,0,0,0,91
09/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,9,0,34,0,0,11,0,11,2,23,20,0,45,0,0,0,45
09/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,24,22,0,50,0,1,15,0,16,4,25,37,0,66,4,0,4,70
09/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,22,8,0,34,0,3,6,0,9,4,25,14,0,43,13,0,13,56
09/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,0,37,17,0,54,0,1,2,0,3,0,38,19,0,57,8,0,8,65
09/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,41,34,3,84,0,2,3,5,10,6,43,37,8,94,4,0,4,98
09/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,38,19,9,75,0,3,1,1,5,9,41,20,10,80,0,0,0,80
09/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,39,58,6,115,0,0,0,0,0,12,39,58,6,115,0,0,0,115
09/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,22,15,89,0,4,3,1,8,8,48,25,16,97,16,0,16,113
09/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,9,2,44,0,8,7,1,16,2,39,16,3,60,2,2,4,64
09/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,23,0,64,0,0,19,3,22,4,37,42,3,86,16,0,16,102
09/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,39,13,12,70,0,5,19,0,24,6,44,32,12,94,10,14,24,118
09/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,34,25,13,82,0,3,8,5,16,10,37,33,18,98,0,14,14,112
09/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,39,29,4,79,0,2,8,6,16,7,41,37,10,95,0,6,6,101
09/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,41,46,2,104,0,4,22,6,32,15,45,68,8,136,8,0,8,144
09/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,40,21,0,67,0,2,21,10,33,6,42,42,10,100,30,6,36,136
09/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,30,12,0,47,0,2,19,0,21,5,32,31,0,68,40,0,40,108
09/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,31,21,0,56,0,3,23,2,28,4,34,44,2,84,20,0,20,104
09/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,25,17,94,0,4,0,0,4,8,48,25,17,98,0,0,0,98
09/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,41,23,9,79,0,0,15,3,18,6,41,38,12,97,16,0,16,113
09/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,21,13,87,0,6,11,3,20,8,51,32,16,107,10,0,10,117
09/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,40,1,97,0,12,16,5,33,12,56,56,6,130,4,8,12,142
09/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,24,6,83,0,3,6,12,21,8,48,30,18,104,12,4,16,120
09/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,9,0,40,0,0,3,0,3,2,29,12,0,43,0,0,0,43
09/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,39,17,0,61,0,3,6,0,9,5,42,23,0,70,2,0,2,72
09/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,40,25,8,78,0,1,15,2,18,5,41,40,10,96,6,0,6,102
09/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,26,6,75,0,2,6,4,12,8,37,32,10,87,0,4,4,91
09/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,25,11,84,0,2,3,2,7,8,42,28,13,91,0,0,0,91
09/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,41,31,7,95,0,4,3,3,10,16,45,34,10,105,0,24,24,129
09/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,42,24,7,82,0,3,2,4,9,9,45,26,11,91,4,4,8,99
10/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,35,18,0,56,0,6,8,0,14,3,41,26,0,70,0,0,0,70
10/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,11,0,51,0,2,14,0,16,4,38,25,0,67,13,0,13,80
10/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,40,18,1,63,0,3,32,8,43,4,43,50,9,106,22,0,22,128
10/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,36,20,7,75,0,4,32,5,41,12,40,52,12,116,50,2,52,168
10/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,32,14,101,0,5,31,10,46,10,50,63,24,147,12,12,24,171
10/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,21,1,78,0,6,43,8,57,12,50,64,9,135,36,2,38,173
10/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,30,5,86,0,2,22,0,24,8,45,52,5,110,22,0,22,132
10/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,28,8,0,38,0,2,19,0,21,2,30,27,0,59,20,0,20,79
10/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,19,0,60,0,8,20,0,28,4,45,39,0,88,22,0,22,110
10/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,37,11,0,52,0,3,16,0,19,4,40,27,0,71,10,0,10,81
10/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,35,10,11,66,0,9,33,13,55,10,44,43,24,121,48,26,74,195
10/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,14,3,65,0,3,15,6,24,8,43,29,9,89,0,4,4,93
10/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,46,22,6,83,0,0,1,0,1,9,46,23,6,84,0,0,0,84
10/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,45,12,1,66,0,1,6,4,11,8,46,18,5,77,0,8,8,85
10/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,1,0,35,0,10,1,4,15,2,42,2,4,50,0,4,4,54
10/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,7,0,47,0,8,9,7,24,4,44,16,7,71,25,4,29,100
10/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,13,0,57,0,7,15,0,22,6,45,28,0,79,4,0,4,83
10/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,45,0,88,0,3,18,4,25,8,38,63,4,113,0,0,0,113
10/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,27,0,70,0,0,0,0,0,8,35,27,0,70,0,0,0,70
10/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,28,8,92,0,7,0,0,7,12,51,28,8,99,0,0,0,99
10/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,50,20,6,88,0,5,18,3,26,12,55,38,9,114,10,0,10,124
10/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,16,0,48,0,6,18,0,24,2,36,34,0,72,6,0,6,78
10/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,13,0,53,0,0,27,0,27,4,36,40,0,80,14,0,14,94
10/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,18,0,63,0,0,28,0,28,4,41,46,0,91,28,0,28,119
10/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,30,4,77,0,6,19,6,31,8,41,49,10,108,58,4,62,170
10/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,33,36,115,0,1,7,8,16,8,39,40,44,131,38,22,60,191
10/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,39,35,12,97,0,1,13,2,16,11,40,48,14,113,12,2,14,127
10/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,44,23,0,74,0,4,40,9,53,7,48,63,9,127,64,16,80,207
10/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,21,0,54,0,4,16,0,20,2,35,37,0,74,22,0,22,96
10/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,36,4,0,44,0,2,8,0,10,4,38,12,0,54,0,0,0,54
10/31/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,40,27,2,73,0,5,36,0,41,4,45,63,2,114,108,6,114,228
11/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,32,4,81,0,0,25,6,31,8,37,57,10,112,26,0,26,138
11/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,46,35,4,93,0,4,20,10,34,8,50,55,14,127,16,16,32,159
11/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,40,20,2,74,0,5,11,8,24,12,45,31,10,98,0,0,0,98
11/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,50,26,6,88,0,4,12,7,23,6,54,38,13,111,28,2,30,141
11/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,36,14,4,57,0,4,20,3,27,3,40,34,7,84,4,0,4,88
11/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,35,13,1,53,0,9,17,9,35,4,44,30,10,88,8,0,8,96
11/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,52,22,9,88,0,1,1,0,2,5,53,23,9,90,0,0,0,90
11/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,37,23,6,74,0,8,10,9,27,8,45,33,15,101,15,8,23,124
11/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,44,27,8,87,0,2,1,2,5,8,46,28,10,92,0,0,0,92
11/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,43,23,7,85,0,2,11,10,23,12,45,34,17,108,12,2,14,122
11/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,15,0,59,0,6,26,2,34,6,44,41,2,93,23,0,23,116
11/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,27,10,0,39,0,2,4,0,6,2,29,14,0,45,2,0,2,47
11/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,31,8,0,43,0,4,0,0,4,4,35,8,0,47,0,0,0,47
11/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,7,2,54,0,3,0,0,3,4,44,7,2,57,0,0,0,57
11/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,22,8,85,0,3,9,1,13,10,48,31,9,98,26,0,26,124
11/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,32,5,89,0,4,14,3,21,10,46,46,8,110,16,8,24,134
11/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,49,25,11,95,0,7,32,3,42,10,56,57,14,137,22,0,22,159
11/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,7,8,63,0,7,8,8,23,8,47,15,16,86,0,16,16,102
11/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,34,18,0,60,0,0,6,0,6,8,34,24,0,66,14,0,14,80
11/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,37,24,0,63,0,0,17,0,17,2,37,41,0,80,55,0,55,135
11/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,31,10,91,0,13,1,1,15,8,55,32,11,106,6,0,6,112
11/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,44,14,4,73,0,2,1,0,3,11,46,15,4,76,0,0,0,76
11/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,47,18,3,76,0,5,15,8,28,8,52,33,11,104,0,0,0,104
11/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,20,3,0,30,0,5,0,0,5,7,25,3,0,35,0,0,0,35
11/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,27,5,0,38,0,6,15,0,21,6,33,20,0,59,7,0,7,66
11/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,36,7,0,45,0,6,6,0,12,2,42,13,0,57,0,0,0,57
11/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,43,14,0,59,0,2,0,0,2,2,45,14,0,61,0,0,0,61
11/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,40,23,4,73,0,0,2,0,2,6,40,25,4,75,4,2,6,81
11/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,30,31,0,67,0,0,0,0,0,6,30,31,0,67,0,0,0,67
11/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,30,9,90,0,0,30,2,32,8,43,60,11,122,10,0,10,132
12/01/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,42,40,11,105,0,10,21,0,31,12,52,61,11,136,20,0,20,156
12/02/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,28,11,89,0,3,5,1,9,8,45,33,12,98,4,4,8,106
12/03/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,14,13,61,0,1,30,1,32,2,33,44,14,93,110,16,126,219
12/04/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,39,13,10,66,0,5,1,3,9,4,44,14,13,75,0,0,0,75
12/05/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,42,17,0,65,0,1,0,0,1,6,43,17,0,66,0,0,0,66
12/06/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,13,9,73,0,2,8,1,11,10,43,21,10,84,0,0,0,84
12/07/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,43,8,102,0,19,27,5,51,8,62,70,13,153,4,8,12,165
12/08/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,28,1,80,0,8,33,6,47,10,49,61,7,127,38,0,38,165
12/09/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,15,7,75,0,1,4,2,7,10,44,19,9,82,0,0,0,82
12/10/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,28,19,0,51,0,3,32,0,35,4,31,51,0,86,28,0,28,114
12/11/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,34,12,0,48,0,1,29,0,30,2,35,41,0,78,10,0,10,88
12/12/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,43,18,0,67,0,8,30,0,38,6,51,48,0,105,38,0,38,143
12/13/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,41,34,8,91,0,0,5,2,7,8,41,39,10,98,40,3,43,141
12/14/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,44,25,4,79,0,1,0,0,1,6,45,25,4,80,0,0,0,80
12/15/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,49,28,7,92,0,4,3,0,7,8,53,31,7,99,0,6,6,105
12/16/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,25,0,76,0,11,17,4,32,8,54,42,4,108,46,2,48,156
12/17/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,17,0,48,0,2,0,0,2,2,31,17,0,50,0,0,0,50
12/18/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,27,0,62,0,2,22,0,24,2,35,49,0,86,5,0,5,91
12/19/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,0,65,0,5,15,0,20,6,40,39,0,85,6,0,6,91
12/20/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,43,28,3,84,0,0,0,0,0,10,43,28,3,84,0,0,0,84
12/21/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,44,19,12,85,0,5,2,1,8,10,49,21,13,93,0,0,0,93
12/22/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,40,22,5,79,0,6,2,2,10,12,46,24,7,89,6,0,6,95
12/23/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,21,0,72,0,3,16,0,19,10,44,37,0,91,0,0,0,91
12/24/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,24,5,0,35,0,15,19,0,34,6,39,24,0,69,80,0,80,149
12/25/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,25,5,0,32,0,4,0,0,4,2,29,5,0,36,0,0,0,36
12/26/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,39,16,0,57,0,10,24,0,34,2,49,40,0,91,12,0,12,103
12/27/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,36,6,0,51,0,4,0,0,4,9,40,6,0,55,0,0,0,55
12/28/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,41,21,8,79,0,5,23,3,31,9,46,44,11,110,20,18,38,148
12/29/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,39,9,1,61,0,3,13,6,22,12,42,22,7,83,0,2,2,85
12/30/2011,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,37,8,0,55,0,7,0,0,7,10,44,8,0,62,0,0,0,62
