01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
12/04/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,43,30,0,86,0,2,8,0,10,13,45,38,0,96,0,0,0,96
12/05/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,24,0,80,0,0,1,0,1,12,44,25,0,81,0,0,0,81
12/06/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,36,5,3,56,0,0,2,5,7,12,36,7,8,63,0,0,0,63
12/07/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,16,0,67,0,5,18,6,29,8,48,34,6,96,0,0,0,96
12/08/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,49,28,0,92,0,0,3,0,3,15,49,31,0,95,0,0,0,95
12/09/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,31,1,83,0,0,0,0,0,10,41,31,1,83,0,0,0,83
12/10/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,42,19,0,73,0,0,2,1,3,12,42,21,1,76,2,0,2,78
12/11/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,45,34,2,93,0,0,19,3,22,12,45,53,5,115,18,0,18,133
12/12/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,44,22,4,84,0,0,0,0,0,14,44,22,4,84,0,0,0,84
12/13/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,36,14,4,64,0,0,1,2,3,10,36,15,6,67,0,0,0,67
12/14/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,41,8,0,54,0,0,4,0,4,5,41,12,0,58,26,0,26,84
12/15/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,46,36,0,93,0,1,0,6,7,11,47,36,6,100,0,0,0,100
12/16/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,42,19,0,72,0,0,0,0,0,11,42,19,0,72,0,0,0,72
12/17/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,43,16,0,73,0,0,1,2,3,14,43,17,2,76,0,0,0,76
12/18/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,41,24,3,80,0,2,3,0,5,12,43,27,3,85,0,0,0,85
12/19/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,40,14,2,70,0,0,5,4,9,14,40,19,6,79,12,2,14,93
12/20/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,39,16,0,69,0,0,11,1,12,14,39,27,1,81,8,0,8,89
12/21/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,44,23,0,69,0,2,14,0,16,2,46,37,0,85,33,0,33,118
12/22/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,44,19,0,72,0,2,12,2,16,9,46,31,2,88,6,12,18,106
12/23/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,47,17,0,75,0,0,8,2,10,11,47,25,2,85,0,0,0,85
12/24/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,33,4,0,45,0,0,0,0,0,8,33,4,0,45,0,0,0,45
12/25/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,29,2,0,35,0,2,0,2,4,4,31,2,2,39,0,0,0,39
12/26/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,39,15,0,65,0,0,10,1,11,11,39,25,1,76,0,0,0,76
12/27/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,46,6,0,63,0,0,0,0,0,11,46,6,0,63,0,0,0,63
12/28/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,42,9,0,55,0,0,0,0,0,4,42,9,0,55,21,0,21,76
12/29/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,39,11,0,56,0,0,16,2,18,6,39,27,2,74,0,0,0,74
12/30/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,42,15,8,79,0,0,15,1,16,14,42,30,9,95,0,0,0,95
12/31/2014,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,38,4,0,51,0,0,9,1,10,9,38,13,1,61,4,0,4,65
01/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,0,0,32,0,2,2,0,4,2,32,2,0,36,0,0,0,36
01/02/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,52,18,0,80,0,0,19,0,19,10,52,37,0,99,18,0,18,117
01/03/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,38,9,0,61,0,0,0,0,0,14,38,9,0,61,0,0,0,61
01/04/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,38,16,0,58,0,0,0,0,0,4,38,16,0,58,0,0,0,58
01/05/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,38,8,0,49,0,0,3,1,4,3,38,11,1,53,0,0,0,53
01/06/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,39,15,0,68,0,0,2,0,2,14,39,17,0,70,6,0,6,76
01/07/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,52,13,0,79,0,0,0,0,0,14,52,13,0,79,0,0,0,79
01/08/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,38,27,0,77,0,0,2,0,2,12,38,29,0,79,0,0,0,79
01/09/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,36,15,0,61,0,0,1,0,1,10,36,16,0,62,0,0,0,62
01/10/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,32,19,2,61,0,0,13,2,15,8,32,32,4,76,16,0,16,92
01/11/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,34,12,0,48,0,0,7,0,7,2,34,19,0,55,16,0,16,71
01/12/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,42,5,0,59,0,0,2,0,2,12,42,7,0,61,0,0,0,61
01/13/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,39,29,1,77,0,0,12,2,14,8,39,41,3,91,2,0,2,93
01/14/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,44,30,0,84,0,0,12,0,12,10,44,42,0,96,0,0,0,96
01/15/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,41,13,0,66,0,0,10,0,10,12,41,23,0,76,2,0,2,78
01/16/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,11,0,66,0,0,6,1,7,10,45,17,1,73,0,0,0,73
01/17/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,35,8,0,51,0,0,2,1,3,8,35,10,1,54,0,0,0,54
01/18/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,35,9,0,46,0,0,1,1,2,2,35,10,1,48,0,0,0,48
01/19/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,49,21,0,79,0,1,4,2,7,9,50,25,2,86,10,0,10,96
01/20/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,19,0,68,0,0,0,0,0,10,39,19,0,68,0,0,0,68
01/21/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,17,0,68,0,0,0,0,0,10,41,17,0,68,0,0,0,68
01/22/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,38,1,89,0,0,13,4,17,10,40,51,5,106,6,0,6,112
01/23/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,38,29,8,87,0,0,6,1,7,12,38,35,9,94,24,0,24,118
01/24/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,11,0,55,0,0,11,2,13,6,38,22,2,68,0,0,0,68
01/25/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,35,8,0,45,0,0,1,0,1,2,35,9,0,46,0,0,0,46
01/26/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,38,10,0,60,0,0,11,0,11,12,38,21,0,71,0,0,0,71
01/27/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,35,0,87,0,0,18,0,18,10,42,53,0,105,38,0,38,143
01/28/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,8,0,66,0,4,21,6,31,12,50,29,6,97,0,8,8,105
01/29/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,40,15,0,60,0,0,0,0,0,5,40,15,0,60,0,0,0,60
01/30/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,49,16,0,80,0,3,21,7,31,15,52,37,7,111,6,0,6,117
01/31/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,35,14,0,55,0,0,21,0,21,6,35,35,0,76,22,0,22,98
02/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,14,5,0,21,0,0,0,0,0,2,14,5,0,21,0,0,0,21
02/02/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,28,18,0,53,0,0,4,0,4,7,28,22,0,57,0,0,0,57
02/03/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,45,0,91,0,0,10,1,11,9,37,55,1,102,14,0,14,116
02/04/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,35,16,0,61,0,0,0,0,0,10,35,16,0,61,0,0,0,61
02/05/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,17,0,68,0,2,26,1,29,10,43,43,1,97,44,0,44,141
02/06/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,44,25,1,80,0,0,15,6,21,10,44,40,7,101,16,4,20,121
02/07/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,29,9,0,46,0,0,24,4,28,8,29,33,4,74,50,14,64,138
02/08/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,3,36,6,0,45,0,0,1,2,3,3,36,7,2,48,0,0,0,48
02/09/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,24,0,75,0,4,1,6,11,8,47,25,6,86,0,0,0,86
02/10/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,33,0,81,0,0,23,0,23,8,40,56,0,104,0,0,0,104
02/11/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,43,26,2,80,0,0,2,1,3,9,43,28,3,83,0,0,0,83
02/12/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,41,19,0,73,0,0,6,0,6,13,41,25,0,79,4,0,4,83
02/13/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,50,37,0,96,0,3,9,1,13,9,53,46,1,109,14,0,14,123
02/14/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,29,1,0,39,0,0,0,0,0,9,29,1,0,39,0,0,0,39
02/15/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,32,11,0,47,0,0,2,1,3,4,32,13,1,50,0,0,0,50
02/16/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,44,20,0,70,0,2,23,1,26,6,46,43,1,96,6,0,6,102
02/17/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,56,21,4,92,0,0,1,0,1,11,56,22,4,93,0,0,0,93
02/18/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,42,25,1,82,0,0,4,5,9,14,42,29,6,91,0,0,0,91
02/19/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,48,35,4,99,0,0,6,0,6,12,48,41,4,105,12,4,16,121
02/20/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,48,21,0,77,0,0,14,0,14,8,48,35,0,91,0,0,0,91
02/21/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,40,0,0,50,0,0,0,0,0,10,40,0,0,50,0,0,0,50
02/22/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,5,45,5,0,55,0,0,2,4,6,5,45,7,4,61,0,0,0,61
02/23/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,44,27,0,77,0,0,25,0,25,6,44,52,0,102,4,0,4,106
02/24/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,17,0,73,0,2,6,0,8,12,46,23,0,81,8,0,8,89
02/25/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,47,19,0,76,0,0,16,4,20,10,47,35,4,96,12,6,18,114
02/26/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,39,27,0,78,0,0,5,2,7,12,39,32,2,85,0,0,0,85
02/27/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,47,35,1,91,0,3,15,3,21,8,50,50,4,112,2,0,2,114
02/28/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,31,10,0,49,0,4,19,2,25,8,35,29,2,74,6,0,6,80
03/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,42,5,0,51,0,0,0,0,0,4,42,5,0,51,0,0,0,51
03/02/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,43,20,0,70,0,0,25,2,27,7,43,45,2,97,46,0,46,143
03/03/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,43,17,0,73,0,0,0,0,0,13,43,17,0,73,0,0,0,73
03/04/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,43,21,0,77,0,0,4,0,4,13,43,25,0,81,0,0,0,81
03/05/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,37,13,0,59,0,4,10,1,15,9,41,23,1,74,4,0,4,78
03/06/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,43,16,8,83,0,0,16,4,20,16,43,32,12,103,8,16,24,127
03/07/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,31,19,0,58,0,2,13,7,22,8,33,32,7,80,14,2,16,96
03/08/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,9,0,54,0,1,10,4,15,4,42,19,4,69,15,0,15,84
03/09/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,42,31,6,87,0,0,9,2,11,8,42,40,8,98,0,0,0,98
03/10/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,41,33,12,100,0,0,0,0,0,14,41,33,12,100,0,0,0,100
03/11/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,37,18,1,69,0,0,5,1,6,13,37,23,2,75,12,0,12,87
03/12/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,40,31,0,86,0,0,28,6,34,15,40,59,6,120,16,0,16,136
03/13/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,43,25,2,81,0,0,9,1,10,11,43,34,3,91,14,0,14,105
03/14/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,31,5,0,46,0,0,2,1,3,10,31,7,1,49,0,0,0,49
03/15/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,38,22,0,64,0,0,25,0,25,4,38,47,0,89,28,0,28,117
03/16/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,15,0,66,0,0,13,1,14,10,41,28,1,80,42,0,42,122
03/17/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,45,30,0,89,0,2,16,0,18,14,47,46,0,107,16,0,16,123
03/18/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,43,34,0,89,0,1,17,0,18,12,44,51,0,107,8,0,8,115
03/19/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,43,20,0,79,0,0,16,4,20,16,43,36,4,99,0,0,0,99
03/20/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,43,23,0,78,0,1,2,0,3,12,44,25,0,81,0,0,0,81
03/21/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,35,12,0,59,0,0,6,0,6,12,35,18,0,65,4,0,4,69
03/22/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,41,11,0,56,0,1,15,1,17,4,42,26,1,73,4,0,4,77
03/23/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,31,12,0,49,0,2,1,0,3,6,33,13,0,52,0,0,0,52
03/24/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,43,22,0,79,0,2,11,0,13,14,45,33,0,92,10,0,10,102
03/25/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,47,21,1,85,0,2,0,0,2,16,49,21,1,87,0,0,0,87
03/26/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,44,13,0,71,0,0,9,0,9,14,44,22,0,80,12,0,12,92
03/27/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,43,24,0,81,0,5,5,2,12,14,48,29,2,93,4,0,4,97
03/28/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,34,16,0,66,0,0,21,0,21,16,34,37,0,87,12,0,12,99
03/29/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,38,9,0,51,0,1,3,2,6,4,39,12,2,57,0,0,0,57
03/30/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,42,19,0,71,0,0,18,0,18,10,42,37,0,89,10,0,10,99
03/31/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,41,17,0,72,0,1,9,0,10,14,42,26,0,82,34,1,35,117
04/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,44,20,0,79,0,3,26,0,29,15,47,46,0,108,57,1,58,166
04/02/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,44,11,0,71,0,1,0,0,1,16,45,11,0,72,0,0,0,72
04/03/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,39,11,0,60,0,2,7,0,9,10,41,18,0,69,0,0,0,69
04/04/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,31,18,0,66,0,1,11,0,12,17,32,29,0,78,16,0,16,94
04/05/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,36,5,0,47,0,2,9,0,11,6,38,14,0,58,0,0,0,58
04/06/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,44,19,0,70,0,0,9,0,9,7,44,28,0,79,24,0,24,103
04/07/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,47,12,0,76,0,0,0,0,0,17,47,12,0,76,0,0,0,76
04/08/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,43,17,0,76,0,1,1,0,2,16,44,18,0,78,4,0,4,82
04/09/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,37,10,0,61,0,0,1,0,1,14,37,11,0,62,0,0,0,62
04/10/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,41,25,0,76,0,5,0,3,8,10,46,25,3,84,0,0,0,84
04/11/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,34,19,3,71,0,1,32,7,40,15,35,51,10,111,14,0,14,125
04/12/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,38,24,0,71,0,2,19,3,24,9,40,43,3,95,6,0,6,101
04/13/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,47,8,0,64,0,2,13,0,15,9,49,21,0,79,30,0,30,109
04/14/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,32,0,88,0,2,27,0,29,12,46,59,0,117,0,0,0,117
04/15/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,45,18,0,75,0,1,8,0,9,12,46,26,0,84,20,0,20,104
04/16/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,50,20,3,91,0,2,1,2,5,18,52,21,5,96,0,2,2,98
04/17/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,41,20,0,72,0,0,17,0,17,11,41,37,0,89,0,0,0,89
04/18/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,33,17,0,58,0,3,22,0,25,8,36,39,0,83,24,0,24,107
04/19/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,39,12,0,57,0,0,1,0,1,6,39,13,0,58,0,0,0,58
04/20/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,42,12,0,61,0,4,1,0,5,7,46,13,0,66,0,0,0,66
04/21/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,24,0,82,0,1,3,0,4,12,47,27,0,86,0,0,0,86
04/22/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,42,16,2,80,0,0,5,0,5,20,42,21,2,85,6,0,6,91
04/23/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,45,35,2,97,0,2,11,1,14,15,47,46,3,111,1,0,1,112
04/24/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,50,24,1,87,0,2,48,2,52,12,52,72,3,139,0,0,0,139
04/25/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,38,10,1,57,0,0,2,0,2,8,38,12,1,59,0,0,0,59
04/26/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,20,0,64,0,0,19,0,19,6,38,39,0,83,0,0,0,83
04/27/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,13,0,64,0,4,17,0,21,8,47,30,0,85,45,0,45,130
04/28/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,41,19,2,75,0,1,20,0,21,13,42,39,2,96,46,18,64,160
04/29/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,44,28,0,87,0,0,33,0,33,15,44,61,0,120,82,0,82,202
04/30/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,46,20,0,79,0,0,9,4,13,13,46,29,4,92,32,0,32,124
05/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,46,17,0,74,0,1,10,0,11,11,47,27,0,85,0,0,0,85
05/02/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,36,8,0,52,0,3,30,0,33,8,39,38,0,85,18,0,18,103
05/03/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,4,42,15,0,61,0,0,25,1,26,4,42,40,1,87,22,0,22,109
05/04/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,7,46,11,0,64,0,2,1,0,3,7,48,12,0,67,0,0,0,67
05/05/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,49,30,0,90,0,2,8,0,10,11,51,38,0,100,0,0,0,100
05/06/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,47,19,0,79,0,0,11,0,11,13,47,30,0,90,0,0,0,90
05/07/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,44,47,0,105,0,1,26,7,34,14,45,73,7,139,14,0,14,153
05/08/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,42,24,0,78,0,3,12,0,15,12,45,36,0,93,6,0,6,99
05/09/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,31,10,0,47,0,3,7,0,10,6,34,17,0,57,0,0,0,57
05/10/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,38,9,0,53,0,3,1,0,4,6,41,10,0,57,0,0,0,57
05/11/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,43,24,0,75,0,1,3,0,4,8,44,27,0,79,0,0,0,79
05/12/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,48,16,8,82,0,0,4,0,4,10,48,20,8,86,6,0,6,92
05/13/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,46,31,0,89,0,0,22,0,22,12,46,53,0,111,14,0,14,125
05/14/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,45,25,0,88,0,0,22,0,22,18,45,47,0,110,32,0,32,142
05/15/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,45,24,1,80,0,0,9,4,13,10,45,33,5,93,24,0,24,117
05/16/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,35,5,12,58,0,2,4,0,6,6,37,9,12,64,6,0,6,70
05/17/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,40,13,6,65,0,0,4,4,8,6,40,17,10,73,0,0,0,73
05/18/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,9,39,17,0,65,0,2,10,0,12,9,41,27,0,77,20,0,20,97
05/19/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,45,28,0,84,0,2,21,0,23,11,47,49,0,107,26,0,26,133
05/20/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,48,34,10,111,0,1,15,6,22,19,49,49,16,133,0,20,20,153
05/21/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,44,28,1,93,0,1,23,1,25,20,45,51,2,118,6,0,6,124
05/22/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,43,18,0,72,0,2,27,0,29,11,45,45,0,101,10,0,10,111
05/23/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,30,6,0,42,0,0,28,0,28,6,30,34,0,70,4,0,4,74
05/24/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,34,11,0,53,0,1,16,2,19,8,35,27,2,72,12,0,12,84
05/25/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,2,40,11,0,53,0,0,3,0,3,2,40,14,0,56,0,0,0,56
05/26/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,40,26,0,74,0,0,3,0,3,8,40,29,0,77,12,0,12,89
05/27/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,44,18,8,82,0,1,1,0,2,12,45,19,8,84,0,0,0,84
05/28/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,42,19,0,77,0,5,24,3,32,16,47,43,3,109,30,0,30,139
05/29/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,46,26,2,84,0,1,26,3,30,10,47,52,5,114,12,0,12,126
05/30/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,31,5,0,42,0,1,2,0,3,6,32,7,0,45,0,0,0,45
05/31/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,39,7,1,55,0,0,1,0,1,8,39,8,1,56,0,0,0,56
06/01/2015,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,8,47,23,0,78,0,0,10,1,11,8,47,33,1,89,2,0,2,91
