01/01/2000,FWA,IN,AGL,CE,Towers with Radar,12,29,20,0,61,0,14,37,0,51,12,43,57,0,112,30,0,30,142
10/15/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,29,15,4,74,0,2,19,6,27,26,31,34,10,101,24,0,24,125
10/16/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,31,14,7,84,0,0,1,1,2,32,31,15,8,86,0,2,2,88
10/17/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,27,18,5,75,0,0,17,4,21,25,27,35,9,96,26,4,30,126
10/18/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,29,28,2,82,0,1,28,2,31,23,30,56,4,113,56,4,60,173
10/19/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,29,10,0,61,0,0,37,0,37,22,29,47,0,98,28,0,28,126
10/20/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,26,11,0,55,0,1,19,0,20,18,27,30,0,75,30,0,30,105
10/21/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,30,11,0,61,0,0,0,0,0,20,30,11,0,61,0,0,0,61
10/22/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,26,18,4,74,0,1,7,2,10,26,27,25,6,84,18,4,22,106
10/23/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,33,25,4,91,0,6,19,2,27,29,39,44,6,118,4,0,4,122
10/24/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,35,19,5,83,0,3,24,2,29,24,38,43,7,112,20,0,20,132
10/25/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,27,15,4,69,0,2,28,0,30,23,29,43,4,99,20,0,20,119
10/26/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,28,14,0,62,0,0,3,0,3,20,28,17,0,65,0,0,0,65
10/27/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,14,0,65,0,0,8,0,8,20,31,22,0,73,8,0,8,81
10/28/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,30,31,2,84,0,1,33,2,36,21,31,64,4,120,24,0,24,144
10/29/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,36,28,10,97,0,0,3,0,3,23,36,31,10,100,0,0,0,100
10/30/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,27,27,0,83,0,0,0,0,0,29,27,27,0,83,0,0,0,83
10/31/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,33,26,20,1,80,0,0,0,0,0,33,26,20,1,80,0,0,0,80
11/01/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,29,27,3,89,0,2,22,3,27,30,31,49,6,116,4,2,6,122
11/02/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,29,6,9,71,0,0,5,6,11,27,29,11,15,82,6,0,6,88
11/03/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,36,29,6,98,0,0,44,8,52,27,36,73,14,150,38,0,38,188
11/04/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,32,9,11,78,0,2,9,1,12,26,34,18,12,90,0,0,0,90
11/05/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,33,14,7,83,0,0,25,5,30,29,33,39,12,113,0,0,0,113
11/06/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,37,15,8,87,0,2,17,5,24,27,39,32,13,111,30,0,30,141
11/07/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,29,24,0,80,0,0,16,1,17,27,29,40,1,97,10,0,10,107
11/08/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,31,20,0,74,0,0,30,0,30,23,31,50,0,104,28,0,28,132
11/09/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,25,10,0,55,0,2,19,0,21,20,27,29,0,76,0,0,0,76
11/10/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,28,8,0,54,0,2,13,0,15,18,30,21,0,69,4,0,4,73
11/11/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,20,10,0,44,0,0,0,0,0,14,20,10,0,44,0,0,0,44
11/12/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,31,14,0,70,0,0,6,0,6,25,31,20,0,76,0,0,0,76
11/13/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,27,16,11,79,0,4,15,3,22,25,31,31,14,101,0,0,0,101
11/14/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,26,22,4,78,0,0,12,9,21,26,26,34,13,99,8,2,10,109
11/15/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,30,10,4,66,0,0,19,8,27,22,30,29,12,93,20,0,20,113
11/16/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,28,7,2,57,0,0,24,0,24,20,28,31,2,81,8,0,8,89
11/17/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,35,7,0,60,0,0,13,0,13,18,35,20,0,73,26,0,26,99
11/18/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,28,15,0,63,0,0,4,0,4,20,28,19,0,67,8,0,8,75
11/19/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,30,22,11,87,0,0,1,3,4,24,30,23,14,91,0,0,0,91
11/20/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,31,26,8,89,0,0,11,1,12,24,31,37,9,101,2,0,2,103
11/21/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,29,15,11,81,0,0,0,3,3,26,29,15,14,84,0,0,0,84
11/22/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,30,30,10,92,0,0,34,3,37,22,30,64,13,129,14,0,14,143
11/23/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,27,3,0,48,0,2,18,0,20,18,29,21,0,68,28,0,28,96
11/24/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,27,11,0,56,0,0,33,1,34,18,27,44,1,90,14,0,14,104
11/25/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,25,15,1,61,0,2,35,7,44,20,27,50,8,105,8,0,8,113
11/26/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,33,22,3,88,0,2,8,8,18,30,35,30,11,106,2,0,2,108
11/27/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,37,10,0,74,0,0,1,0,1,27,37,11,0,75,0,0,0,75
11/28/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,11,19,9,0,39,0,0,0,0,0,11,19,9,0,39,0,0,0,39
11/29/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,19,13,0,51,0,0,8,1,9,19,19,21,1,60,18,0,18,78
11/30/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,25,7,0,57,0,0,0,0,0,25,25,7,0,57,0,0,0,57
12/01/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,9,0,60,0,0,0,0,0,20,31,9,0,60,0,0,0,60
12/02/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,31,11,0,64,0,0,1,2,3,22,31,12,2,67,0,0,0,67
12/03/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,23,22,7,76,0,0,3,2,5,24,23,25,9,81,0,0,0,81
12/04/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,30,23,6,83,0,0,3,8,11,24,30,26,14,94,0,2,2,96
12/05/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,34,35,7,106,0,0,43,8,51,30,34,78,15,157,28,0,28,185
12/06/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,29,29,0,84,0,0,28,0,28,26,29,57,0,112,12,0,12,124
12/07/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,23,14,0,53,0,1,37,0,38,16,24,51,0,91,36,0,36,127
12/08/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,24,6,0,48,0,0,7,0,7,18,24,13,0,55,16,0,16,71
12/09/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,30,28,0,85,0,0,0,0,0,27,30,28,0,85,0,0,0,85
12/10/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,26,25,7,80,0,0,15,3,18,22,26,40,10,98,0,2,2,100
12/11/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,30,31,8,91,0,0,4,2,6,22,30,35,10,97,0,0,0,97
12/12/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,24,22,7,81,0,0,20,2,22,28,24,42,9,103,0,10,10,113
12/13/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,29,31,0,83,0,2,23,0,25,23,31,54,0,108,0,0,0,108
12/14/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,21,12,0,52,0,0,6,0,6,19,21,18,0,58,10,0,10,68
12/15/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,25,9,0,55,0,0,7,0,7,21,25,16,0,62,46,0,46,108
12/16/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,30,18,0,67,0,0,1,2,3,19,30,19,2,70,0,0,0,70
12/17/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,29,29,5,86,0,0,24,7,31,23,29,53,12,117,10,2,12,129
12/18/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,37,27,0,84,0,2,27,0,29,20,39,54,0,113,0,0,0,113
12/19/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,40,24,4,95,0,2,31,10,43,27,42,55,14,138,44,0,44,182
12/20/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,32,30,3,88,0,6,26,11,43,23,38,56,14,131,24,2,26,157
12/21/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,32,12,0,66,0,0,37,1,38,22,32,49,1,104,20,0,20,124
12/22/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,32,12,0,61,1,0,13,0,14,18,32,25,0,75,16,0,16,91
12/23/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,39,7,0,66,0,2,25,0,27,20,41,32,0,93,24,0,24,117
12/24/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,14,1,0,25,0,0,0,0,0,10,14,1,0,25,0,0,0,25
12/25/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,23,4,0,41,0,0,10,0,10,14,23,14,0,51,26,0,26,77
12/26/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,37,12,4,79,0,1,9,2,12,26,38,21,6,91,8,0,8,99
12/27/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,22,10,83,0,0,4,0,4,20,31,26,10,87,4,0,4,91
12/28/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,14,0,65,0,0,3,0,3,20,31,17,0,68,0,0,0,68
12/29/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,32,8,0,60,0,1,1,0,2,20,33,9,0,62,0,0,0,62
12/30/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,35,3,0,56,0,0,2,0,2,18,35,5,0,58,0,0,0,58
12/31/2019,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,27,3,0,54,0,0,2,0,2,24,27,5,0,56,0,0,0,56
01/01/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,23,2,0,35,0,2,16,1,19,10,25,18,1,54,28,0,28,82
01/02/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,34,5,0,65,0,0,27,7,34,26,34,32,7,99,26,2,28,127
01/03/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,33,20,8,81,0,0,1,0,1,20,33,21,8,82,0,0,0,82
01/04/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,26,6,0,51,0,0,1,0,1,19,26,7,0,52,0,0,0,52
01/05/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,35,16,0,70,0,0,13,2,15,19,35,29,2,85,10,0,10,95
01/06/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,29,19,1,67,0,0,33,1,34,18,29,52,2,101,8,0,8,109
01/07/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,29,15,7,71,0,2,23,6,31,20,31,38,13,102,2,0,2,104
01/08/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,29,10,7,66,0,2,20,5,27,20,31,30,12,93,14,0,14,107
01/09/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,30,19,5,80,0,0,3,9,12,26,30,22,14,92,18,4,22,114
01/10/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,35,20,18,91,0,0,0,0,0,18,35,20,18,91,0,0,0,91
01/11/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,24,0,0,46,0,0,0,0,0,22,24,0,0,46,0,0,0,46
01/12/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,33,13,15,79,0,0,0,3,3,18,33,13,18,82,0,0,0,82
01/13/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,30,13,15,75,0,0,3,2,5,17,30,16,17,80,0,0,0,80
01/14/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,31,24,14,92,0,0,1,1,2,23,31,25,15,94,8,0,8,102
01/15/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,18,0,69,0,0,0,0,0,20,31,18,0,69,0,0,0,69
01/16/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,30,20,0,76,0,0,10,0,10,26,30,30,0,86,2,0,2,88
01/17/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,29,12,0,58,0,0,21,0,21,17,29,33,0,79,6,0,6,85
01/18/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,22,5,0,47,0,0,0,0,0,20,22,5,0,47,0,0,0,47
01/19/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,26,9,0,54,0,0,0,0,0,19,26,9,0,54,0,0,0,54
01/20/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,27,23,0,68,0,0,12,0,12,18,27,35,0,80,50,0,50,130
01/21/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,37,6,94,0,0,16,8,24,20,31,53,14,118,6,0,6,124
01/22/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,29,10,4,63,0,2,23,8,33,20,31,33,12,96,4,0,4,100
01/23/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,32,21,5,84,0,4,12,4,20,26,36,33,9,104,0,0,0,104
01/24/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,36,26,2,84,0,0,0,0,0,20,36,26,2,84,0,0,0,84
01/25/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,30,2,0,50,0,0,0,0,0,18,30,2,0,50,0,0,0,50
01/26/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,30,9,0,57,0,0,0,0,0,18,30,9,0,57,0,0,0,57
01/27/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,27,10,1,56,0,0,0,0,0,18,27,10,1,56,0,0,0,56
01/28/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,27,17,1,65,0,0,0,0,0,20,27,17,1,65,0,0,0,65
01/29/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,28,22,7,79,0,0,14,1,15,22,28,36,8,94,0,4,4,98
01/30/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,31,27,3,87,0,2,16,1,19,26,33,43,4,106,8,4,12,118
01/31/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,26,24,1,77,0,0,3,0,3,26,26,27,1,80,8,0,8,88
02/01/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,26,8,1,53,0,0,1,0,1,18,26,9,1,54,0,0,0,54
02/02/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,24,5,4,50,0,0,12,1,13,17,24,17,5,63,0,8,8,71
02/03/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,30,35,0,84,0,2,38,0,40,19,32,73,0,124,22,0,22,146
02/04/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,31,18,0,71,0,0,5,0,5,22,31,23,0,76,6,0,6,82
02/05/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,27,15,0,61,0,0,7,0,7,19,27,22,0,68,0,0,0,68
02/06/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,23,18,0,64,0,0,0,0,0,23,23,18,0,64,0,0,0,64
02/07/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,27,22,0,71,0,0,20,0,20,22,27,42,0,91,18,0,18,109
02/08/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,24,4,0,47,0,0,1,1,2,19,24,5,1,49,0,0,0,49
02/09/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,30,12,0,62,0,0,7,0,7,20,30,19,0,69,0,0,0,69
02/10/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,33,14,0,65,0,0,3,0,3,18,33,17,0,68,0,0,0,68
02/11/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,33,30,0,85,0,4,44,1,49,22,37,74,1,134,26,0,26,160
02/12/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,35,24,0,87,0,0,16,0,16,28,35,40,0,103,16,0,16,119
02/13/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,27,16,2,71,0,1,0,1,2,26,28,16,3,73,0,0,0,73
02/14/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,29,20,4,77,0,4,41,0,45,24,33,61,4,122,0,0,0,122
02/15/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,20,1,0,49,0,0,9,0,9,28,20,10,0,58,0,0,0,58
02/16/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,23,8,0,52,0,0,21,0,21,21,23,29,0,73,0,0,0,73
02/17/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,25,17,0,63,0,0,14,0,14,21,25,31,0,77,28,0,28,105
02/18/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,28,27,0,80,0,2,11,1,14,25,30,38,1,94,12,0,12,106
02/19/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,31,25,2,84,0,4,32,0,36,26,35,57,2,120,18,0,18,138
02/20/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,30,27,1,84,0,4,11,3,18,26,34,38,4,102,28,0,28,130
02/21/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,32,26,2,81,0,0,46,2,48,21,32,72,4,129,38,0,38,167
02/22/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,24,15,0,64,0,6,44,0,50,25,30,59,0,114,34,0,34,148
02/23/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,31,5,0,56,0,0,19,1,20,20,31,24,1,76,18,0,18,94
02/24/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,33,20,0,73,0,0,0,0,0,20,33,20,0,73,0,0,0,73
02/25/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,28,15,0,66,0,0,0,0,0,23,28,15,0,66,0,0,0,66
02/26/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,26,9,0,62,0,0,0,0,0,27,26,9,0,62,0,0,0,62
02/27/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,35,19,2,83,0,0,4,0,4,27,35,23,2,87,4,0,4,91
02/28/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,27,16,4,68,0,0,23,0,23,21,27,39,4,91,11,0,11,102
02/29/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,24,9,0,58,0,3,26,1,30,25,27,35,1,88,10,0,10,98
03/01/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,27,9,0,56,0,4,11,0,15,20,31,20,0,71,16,0,16,87
03/02/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,36,19,0,76,0,0,4,0,4,21,36,23,0,80,8,0,8,88
03/03/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,26,29,3,84,0,0,8,5,13,26,26,37,8,97,0,4,4,101
03/04/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,30,17,9,86,0,2,18,5,25,30,32,35,14,111,20,18,38,149
03/05/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,29,29,3,89,0,2,22,9,33,28,31,51,12,122,26,0,26,148
03/06/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,40,20,9,93,0,0,2,7,9,24,40,22,16,102,6,0,6,108
03/07/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,20,9,2,55,0,7,43,15,65,24,27,52,17,120,10,0,10,130
03/08/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,29,17,1,65,0,0,24,16,40,18,29,41,17,105,0,0,0,105
03/09/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,32,11,8,70,0,2,5,8,15,19,34,16,16,85,0,0,0,85
03/10/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,32,22,10,91,0,0,10,0,10,27,32,32,10,101,4,2,6,107
03/11/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,40,21,9,102,0,0,1,1,2,32,40,22,10,104,0,0,0,104
03/12/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,32,18,9,87,0,0,0,4,4,28,32,18,13,91,0,6,6,97
03/13/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,30,14,0,68,0,0,12,0,12,24,30,26,0,80,8,0,8,88
03/14/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,25,7,0,56,0,0,11,2,13,24,25,18,2,69,2,0,2,71
03/15/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,27,11,0,60,0,2,27,0,29,22,29,38,0,89,16,0,16,105
03/16/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,32,12,1,65,0,2,7,0,9,20,34,19,1,74,10,0,10,84
03/17/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,27,9,9,73,0,0,19,4,23,28,27,28,13,96,46,0,46,142
03/18/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,34,30,9,8,81,0,0,3,7,10,34,30,12,15,91,0,26,26,117
03/19/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,24,5,0,56,0,0,0,0,0,27,24,5,0,56,0,0,0,56
03/20/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,23,13,11,72,0,0,2,0,2,25,23,15,11,74,0,0,0,74
03/21/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,22,7,0,53,0,4,23,0,27,24,26,30,0,80,20,0,20,100
03/22/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,23,5,0,48,0,2,24,0,26,20,25,29,0,74,30,0,30,104
03/23/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,23,7,0,50,0,0,0,1,1,20,23,7,1,51,0,0,0,51
03/24/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,23,10,3,62,0,0,1,1,2,26,23,11,4,64,0,0,0,64
03/25/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,1,2,50,0,0,12,0,12,26,21,13,2,62,8,0,8,70
03/26/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,23,10,6,64,0,0,2,4,6,25,23,12,10,70,0,10,10,80
03/27/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,23,9,0,52,0,0,0,0,0,20,23,9,0,52,0,0,0,52
03/28/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,23,0,0,45,0,0,0,0,0,22,23,0,0,45,0,0,0,45
03/29/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,29,1,0,48,0,0,0,0,0,18,29,1,0,48,0,0,0,48
03/30/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,23,9,0,47,0,0,0,0,0,15,23,9,0,47,4,0,4,51
03/31/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,21,6,11,62,0,0,3,2,5,24,21,9,13,67,4,8,12,79
04/01/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,16,6,8,52,0,0,5,0,5,22,16,11,8,57,0,0,0,57
04/02/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,10,2,9,43,0,0,14,2,16,22,10,16,11,59,30,4,34,93
04/03/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,12,11,2,41,0,0,16,5,21,16,12,27,7,62,6,0,6,68
04/04/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,8,2,2,28,0,0,2,0,2,16,8,4,2,30,0,0,0,30
04/05/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,13,5,0,33,0,0,9,0,9,15,13,14,0,42,34,0,34,76
04/06/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,13,9,5,0,27,0,0,9,0,9,13,9,14,0,36,10,0,10,46
04/07/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,21,7,3,50,0,0,5,5,10,19,21,12,8,60,0,4,4,64
04/08/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,8,7,5,37,0,0,16,5,21,17,8,23,10,58,30,0,30,88
04/09/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,10,4,5,44,0,0,1,4,5,25,10,5,9,49,0,2,2,51
04/10/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,12,0,3,32,0,0,4,4,8,17,12,4,7,40,2,4,6,46
