01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
01/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,200,0,221,0,0,407,0,407,0,21,607,0,628,76,0,76,704
01/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,188,0,219,0,6,326,0,332,0,37,514,0,551,86,0,86,637
01/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,190,0,221,0,27,319,0,346,0,58,509,0,567,118,0,118,685
01/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,164,0,191,0,2,241,0,243,0,29,405,0,434,76,0,76,510
01/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,176,0,204,0,13,323,0,336,0,41,499,0,540,88,0,88,628
01/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,230,0,267,0,11,400,0,411,0,48,630,0,678,52,0,52,730
01/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,135,0,151,0,0,433,0,433,0,16,568,0,584,220,0,220,804
01/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,117,0,128,0,0,378,0,378,0,11,495,0,506,238,0,238,744
01/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,163,0,189,0,1,368,0,369,0,27,531,0,558,190,0,190,748
01/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,170,0,197,0,18,325,0,343,0,45,495,0,540,146,0,146,686
01/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,165,0,191,0,11,358,0,369,0,37,523,0,560,184,0,184,744
01/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,176,0,203,0,0,422,0,422,0,27,598,0,625,146,0,146,771
01/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,149,0,172,0,15,255,0,270,0,38,404,0,442,10,0,10,452
01/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,144,0,162,0,0,172,0,172,0,18,316,0,334,104,0,104,438
01/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,143,0,157,0,0,398,0,398,0,14,541,0,555,202,0,202,757
01/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,184,0,202,0,0,423,0,423,0,18,607,0,625,192,0,192,817
01/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,175,0,202,0,21,385,0,406,0,48,560,0,608,122,0,122,730
01/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,152,0,176,0,28,356,0,384,0,52,508,0,560,200,0,200,760
01/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,151,0,174,0,15,285,0,300,0,38,436,0,474,90,0,90,564
01/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,183,0,211,0,17,460,0,477,0,45,643,0,688,190,0,190,878
01/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,154,0,178,0,30,473,0,503,0,54,627,0,681,206,0,206,887
01/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,137,0,153,0,0,399,0,399,0,16,536,0,552,216,0,216,768
01/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,107,0,124,0,8,122,0,130,0,25,229,0,254,86,0,86,340
01/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,163,0,188,0,11,306,0,317,0,36,469,0,505,174,0,174,679
01/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,166,0,192,0,21,314,0,335,0,47,480,0,527,78,0,78,605
01/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,223,0,256,0,0,423,5,428,0,33,646,5,684,154,0,154,838
01/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,206,0,238,0,12,395,0,407,0,44,601,0,645,180,0,180,825
01/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,144,0,159,0,0,420,0,420,0,15,564,0,579,238,0,238,817
01/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,127,0,138,0,0,376,1,377,0,11,503,1,515,260,0,260,775
01/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,191,0,221,0,1,292,0,293,0,31,483,0,514,160,0,160,674
02/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,172,0,194,0,7,288,0,295,0,29,460,0,489,150,0,150,639
02/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,180,0,203,0,4,235,0,239,0,27,415,0,442,148,0,148,590
02/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,234,0,263,0,2,269,0,271,0,31,503,0,534,92,0,92,626
02/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,190,0,214,0,8,389,0,397,0,32,579,0,611,169,0,169,780
02/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,121,0,134,0,0,551,0,551,0,13,672,0,685,217,0,217,902
02/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,141,0,148,0,0,439,0,439,0,7,580,0,587,238,0,238,825
02/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,208,0,234,0,6,371,0,377,0,32,579,0,611,168,0,168,779
02/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,168,0,189,0,5,212,0,217,0,26,380,0,406,156,0,156,562
02/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,170,0,191,0,26,333,0,359,0,47,503,0,550,158,0,158,708
02/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,201,0,226,0,12,377,0,389,0,37,578,0,615,196,0,196,811
02/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,198,0,223,0,15,466,1,482,0,40,664,1,705,110,0,110,815
02/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,170,0,184,0,0,468,2,470,0,14,638,2,654,184,0,184,838
02/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,145,0,155,0,0,378,0,378,0,10,523,0,533,166,0,166,699
02/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,158,0,177,0,3,251,0,254,0,22,409,0,431,100,0,100,531
02/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,203,0,228,0,7,331,0,338,0,32,534,0,566,188,0,188,754
02/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,205,1,231,0,8,378,0,386,0,33,583,1,617,162,0,162,779
02/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,219,0,246,0,5,426,0,431,0,32,645,0,677,138,0,138,815
02/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,216,0,242,0,15,388,0,403,0,41,604,0,645,150,0,150,795
02/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,175,0,196,0,5,478,2,485,0,26,653,2,681,176,0,176,857
02/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,192,0,210,0,0,374,0,374,0,18,566,0,584,210,0,210,794
02/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,200,0,220,0,0,392,0,392,0,20,592,0,612,188,0,188,800
02/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,232,0,260,0,19,262,0,281,0,47,494,0,541,182,0,182,723
02/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,211,0,236,0,28,376,0,404,0,53,587,0,640,154,0,154,794
02/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,211,0,236,0,10,346,0,356,0,35,557,0,592,152,0,152,744
02/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,212,0,237,0,4,339,0,343,0,29,551,0,580,121,0,121,701
02/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,167,0,187,0,1,340,0,341,0,21,507,0,528,176,0,176,704
02/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,187,0,197,0,0,447,0,447,0,10,634,0,644,200,0,200,844
02/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,6,0,6,0,29,579,0,608,0,29,585,0,614,164,0,164,778
02/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,225,0,252,0,15,371,2,388,0,42,596,2,640,178,0,178,818
03/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,184,0,208,0,2,446,0,448,0,26,630,0,656,168,0,168,824
03/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,200,0,226,0,17,443,0,460,0,43,643,0,686,114,0,114,800
03/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,202,0,228,0,16,431,0,447,0,42,633,0,675,190,0,190,865
03/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,152,0,172,0,17,466,0,483,0,37,618,0,655,172,0,172,827
03/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,171,0,193,0,11,344,0,355,0,33,515,0,548,172,0,172,720
03/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,204,0,231,0,2,336,0,338,0,29,540,0,569,160,0,160,729
03/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,226,0,255,0,0,390,0,390,0,29,616,0,645,134,0,134,779
03/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,204,0,230,0,13,372,0,385,0,39,576,0,615,164,0,164,779
03/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,208,0,234,0,13,446,0,459,0,39,654,0,693,122,0,122,815
03/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,205,0,231,0,7,377,0,384,0,33,582,0,615,106,0,106,721
03/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,166,0,182,0,0,270,0,270,0,16,436,0,452,156,0,156,608
03/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,163,1,180,0,0,345,3,348,0,16,508,4,528,132,0,132,660
03/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,220,0,247,0,0,374,0,374,0,27,594,0,621,120,0,120,741
03/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,188,1,213,0,5,382,3,390,0,29,570,4,603,88,0,88,691
03/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,196,0,221,0,18,309,0,327,0,43,505,0,548,127,0,127,675
03/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,165,0,186,0,9,349,2,360,0,30,514,2,546,78,0,78,624
03/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,202,0,227,0,17,424,0,441,0,42,626,0,668,176,0,176,844
03/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,174,0,192,0,0,482,0,482,0,18,656,0,674,232,0,232,906
03/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,164,0,176,0,0,75,0,75,0,12,239,0,251,22,0,22,273
03/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,196,0,221,0,0,347,0,347,0,25,543,0,568,192,0,192,760
03/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,171,0,192,0,26,395,0,421,0,47,566,0,613,174,0,174,787
03/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,225,0,253,0,21,418,4,443,0,49,643,4,696,180,0,180,876
03/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,236,0,266,0,22,371,0,393,0,52,607,0,659,168,0,168,827
03/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,224,0,252,0,4,483,0,487,0,32,707,0,739,117,0,117,856
03/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,150,0,168,0,0,446,0,446,0,18,596,0,614,240,0,240,854
03/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,158,0,173,0,0,416,0,416,0,15,574,0,589,241,0,241,830
03/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,164,0,185,0,15,290,0,305,0,36,454,0,490,194,0,194,684
03/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,187,0,210,0,13,368,0,381,0,36,555,0,591,104,0,104,695
03/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,194,0,218,0,18,421,0,439,0,42,615,0,657,98,0,98,755
03/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,171,0,192,0,19,410,0,429,0,40,581,0,621,148,0,148,769
03/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,169,0,190,0,19,380,0,399,0,40,549,0,589,138,0,138,727
04/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,156,0,180,0,0,378,0,378,0,24,534,0,558,228,0,228,786
04/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,149,0,170,0,0,394,0,394,0,21,543,0,564,241,0,241,805
04/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,171,0,198,0,7,295,0,302,0,34,466,0,500,186,0,186,686
04/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,96,0,112,0,46,363,2,411,0,62,459,2,523,152,0,152,675
04/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,129,0,150,0,35,326,0,361,0,56,455,0,511,114,0,114,625
04/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,195,0,226,0,10,439,0,449,0,41,634,0,675,208,0,208,883
04/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,214,0,248,0,21,396,0,417,0,55,610,0,665,302,0,302,967
04/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,135,0,156,0,5,354,0,359,0,26,489,0,515,142,0,142,657
04/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,182,0,201,0,0,354,0,354,0,19,536,0,555,172,0,172,727
04/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,190,0,220,0,0,447,0,447,0,30,637,0,667,202,0,202,869
04/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,184,0,213,0,2,432,0,434,0,31,616,0,647,216,0,216,863
04/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,174,0,201,0,16,232,0,248,0,43,406,0,449,132,0,132,581
04/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,158,0,183,0,16,259,0,275,0,41,417,0,458,112,0,112,570
04/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,144,0,166,0,12,86,0,98,0,34,230,0,264,20,0,20,284
04/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,156,0,172,0,0,311,0,311,0,16,467,0,483,226,0,226,709
04/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,129,1,150,0,1,351,0,352,0,21,480,1,502,136,0,136,638
04/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,125,0,144,0,10,395,0,405,0,29,520,0,549,266,0,266,815
04/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,141,0,162,0,24,422,0,446,0,45,563,0,608,234,0,234,842
04/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,144,0,166,0,11,461,2,474,0,33,605,2,640,142,0,142,782
04/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,171,0,197,0,15,536,0,551,0,41,707,0,748,193,0,193,941
04/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,119,0,137,0,23,503,0,526,0,41,622,0,663,106,0,106,769
04/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,110,0,124,0,0,416,0,416,0,14,526,0,540,148,0,148,688
04/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,84,0,96,0,1,371,0,372,0,13,455,0,468,258,0,258,726
04/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,170,0,196,0,3,373,0,376,0,29,543,0,572,180,0,180,752
04/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,140,0,161,0,12,293,0,305,0,33,433,0,466,236,0,236,702
04/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,135,0,155,0,16,399,0,415,0,36,534,0,570,144,0,144,714
04/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,153,0,176,0,21,478,0,499,0,44,631,0,675,174,0,174,849
04/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,141,0,162,0,25,454,0,479,0,46,595,0,641,212,0,212,853
04/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,117,0,134,0,4,517,0,521,0,21,634,0,655,218,0,218,873
04/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,141,0,162,0,1,365,0,366,0,22,506,0,528,190,0,190,718
05/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,176,0,201,0,9,396,0,405,0,34,572,0,606,212,0,212,818
05/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,228,0,260,0,6,438,0,444,0,38,666,0,704,209,0,209,913
05/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,212,0,242,0,9,386,0,395,0,39,598,0,637,214,0,214,851
05/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,143,0,163,0,17,394,1,412,0,37,537,1,575,190,0,190,765
05/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,173,0,198,0,36,422,0,458,0,61,595,0,656,150,0,150,806
05/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,96,0,110,0,20,255,0,275,0,34,351,0,385,108,0,108,493
05/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,125,0,143,0,0,311,0,311,0,18,436,0,454,148,0,148,602
05/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,139,0,159,0,10,364,0,374,0,30,503,0,533,249,0,249,782
05/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,172,0,196,0,7,408,0,415,0,31,580,0,611,274,0,274,885
05/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,151,0,173,0,16,400,0,416,0,38,551,0,589,181,0,181,770
05/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,146,0,167,0,17,454,0,471,0,38,600,0,638,232,0,232,870
05/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,159,0,181,0,18,440,0,458,0,40,599,0,639,207,0,207,846
05/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,113,0,123,0,0,418,0,418,0,10,531,0,541,196,0,196,737
05/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,0,354,0,354,0,3,460,0,463,223,0,223,686
05/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,122,0,139,0,10,320,0,330,0,27,442,0,469,101,0,101,570
05/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,174,0,199,0,16,350,0,366,0,41,524,0,565,208,0,208,773
05/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,172,0,195,0,10,370,0,380,0,33,542,0,575,258,0,258,833
05/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,198,0,225,0,3,461,0,464,0,30,659,0,689,211,0,211,900
05/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,192,0,218,0,13,520,0,533,0,39,712,0,751,152,0,152,903
05/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,136,0,150,0,0,429,0,429,0,14,565,0,579,256,0,256,835
05/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,116,0,132,0,0,386,0,386,0,16,502,0,518,152,0,152,670
05/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,174,0,197,0,7,382,0,389,0,30,556,0,586,146,0,146,732
05/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,145,0,164,0,16,350,0,366,0,35,495,0,530,150,0,150,680
05/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,174,0,197,0,25,406,0,431,0,48,580,0,628,151,0,151,779
05/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,174,0,198,0,2,405,0,407,0,26,579,0,605,149,0,149,754
05/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,171,0,194,0,11,523,0,534,0,34,694,0,728,285,0,285,1013
05/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,123,0,136,0,0,428,0,428,0,13,551,0,564,273,0,273,837
05/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,0,308,0,308,0,3,410,0,413,231,0,231,644
05/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,4,105,0,109,0,0,299,0,299,0,4,404,0,408,208,0,208,616
05/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,167,0,190,0,11,258,1,270,0,34,425,1,460,116,0,116,576
05/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,151,0,171,0,17,292,1,310,0,37,443,1,481,272,0,272,753
06/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,139,0,162,0,12,396,0,408,0,35,535,0,570,128,0,128,698
06/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,139,0,162,0,23,414,0,437,0,46,553,0,599,212,0,212,811
06/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,111,0,121,0,0,374,0,374,0,10,485,0,495,248,0,248,743
06/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,117,0,124,0,0,382,0,382,0,7,499,0,506,274,0,274,780
06/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,117,0,136,0,7,308,0,315,0,26,425,0,451,192,0,192,643
06/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,100,0,116,0,12,266,2,280,0,28,366,2,396,96,0,96,492
06/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,148,0,172,0,24,361,0,385,0,48,509,0,557,180,0,180,737
06/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,156,0,181,0,19,297,4,320,0,44,453,4,501,114,0,114,615
06/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,157,0,182,0,12,384,0,396,0,37,541,0,578,144,0,144,722
06/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,137,0,148,0,0,439,0,439,0,11,576,0,587,196,0,196,783
06/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,112,0,126,0,0,94,0,94,0,14,206,0,220,60,0,60,280
06/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,159,0,184,0,8,361,0,369,0,33,520,0,553,168,0,168,721
06/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,168,0,194,0,18,362,0,380,0,44,530,0,574,204,0,204,778
06/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,175,0,202,0,11,430,0,441,0,38,605,0,643,200,0,200,843
06/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,161,0,186,0,4,429,0,433,0,29,590,0,619,186,0,186,805
06/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,142,0,164,0,34,456,0,490,0,56,598,0,654,262,0,262,916
06/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,114,0,131,0,1,369,0,370,0,18,483,0,501,222,0,222,723
06/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,96,0,107,0,0,338,0,338,0,11,434,0,445,162,0,162,607
06/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,137,0,158,0,1,338,0,339,0,22,475,0,497,178,0,178,675
06/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,143,0,165,0,14,338,0,352,0,36,481,0,517,199,0,199,716
06/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,160,0,185,0,10,476,0,486,0,35,636,0,671,167,0,167,838
06/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,146,0,169,0,18,459,0,477,0,41,605,0,646,228,0,228,874
06/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,156,0,180,0,13,469,0,482,0,37,625,0,662,214,0,214,876
06/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,140,0,162,0,4,440,0,444,0,26,580,0,606,282,0,282,888
06/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,6,122,0,128,0,0,290,0,290,0,6,412,0,418,236,0,236,654
06/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,149,0,172,0,8,315,0,323,0,31,464,0,495,322,0,322,817
06/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,147,0,170,0,11,251,0,262,0,34,398,0,432,222,0,222,654
06/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,184,0,213,0,23,412,0,435,0,52,596,0,648,266,0,266,914
06/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,165,0,190,0,11,404,0,415,0,36,569,0,605,270,0,270,875
06/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,143,0,165,0,15,463,0,478,0,37,606,0,643,155,0,155,798
