01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,123,0,145,0,27,326,0,353,0,49,449,0,498,192,0,192,690
07/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,0,240,0,240,0,7,325,0,332,365,0,365,697
07/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,90,0,106,0,13,242,0,255,0,29,332,0,361,275,0,275,636
07/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,95,0,104,0,0,293,0,293,0,9,388,0,397,128,0,128,525
07/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,141,0,166,0,7,333,0,340,0,32,474,0,506,176,0,176,682
07/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,146,0,171,0,15,461,0,476,0,40,607,0,647,268,0,268,915
07/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,94,0,111,0,18,345,0,363,0,35,439,0,474,210,0,210,684
07/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,113,0,133,0,4,441,0,445,0,24,554,0,578,258,0,258,836
07/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,132,0,155,0,2,277,0,279,0,25,409,0,434,218,0,218,652
07/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,150,0,176,0,20,340,0,360,0,46,490,0,536,188,0,188,724
07/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,123,0,145,0,20,405,2,427,0,42,528,2,572,170,0,170,742
07/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,112,0,132,0,14,350,0,364,0,34,462,0,496,130,0,130,626
07/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,114,0,134,0,13,364,0,377,0,33,478,0,511,228,0,228,739
07/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,116,0,135,0,12,451,0,463,0,31,567,0,598,140,0,140,738
07/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,88,0,102,0,1,391,0,392,0,15,479,0,494,172,0,172,666
07/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,81,0,92,0,0,320,0,320,0,11,401,0,412,210,0,210,622
07/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,83,0,96,0,13,340,0,353,0,26,423,0,449,214,0,214,663
07/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,107,0,125,0,14,339,1,354,0,32,446,1,479,185,0,185,664
07/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,140,0,163,0,11,325,0,336,0,34,465,0,499,140,0,140,639
07/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,144,0,168,0,6,419,0,425,0,30,563,0,593,174,0,174,767
07/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,136,0,158,0,23,293,0,316,0,45,429,0,474,118,0,118,592
07/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,95,0,110,0,18,351,0,369,0,33,446,0,479,192,0,192,671
07/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,118,0,137,0,0,313,0,313,0,19,431,0,450,300,0,300,750
07/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,144,0,168,0,4,346,0,350,0,28,490,0,518,213,0,213,731
07/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,146,0,170,0,8,274,0,282,0,32,420,0,452,192,0,192,644
07/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,140,0,163,0,27,273,0,300,0,50,413,0,463,216,0,216,679
07/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,157,0,183,0,3,371,0,374,0,29,528,0,557,192,0,192,749
07/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,126,0,147,0,8,382,0,390,0,29,508,0,537,182,0,182,719
07/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,115,0,129,0,0,360,0,360,0,14,475,0,489,202,0,202,691
07/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,102,0,113,0,0,309,0,309,0,11,411,0,422,210,0,210,632
07/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,162,0,185,0,0,403,0,403,0,23,565,0,588,196,0,196,784
08/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,139,0,163,0,6,299,0,305,0,30,438,0,468,186,0,186,654
08/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,115,0,135,0,17,238,1,256,0,37,353,1,391,176,0,176,567
08/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,146,0,172,0,1,388,2,391,0,27,534,2,563,178,0,178,741
08/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,160,0,188,0,6,435,0,441,0,34,595,0,629,248,0,248,877
08/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,127,0,145,0,0,395,0,395,0,18,522,0,540,250,0,250,790
08/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,109,0,128,0,8,319,0,327,0,27,428,0,455,232,0,232,687
08/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,124,0,146,0,1,367,0,368,0,23,491,0,514,228,0,228,742
08/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,134,0,158,0,6,365,0,371,0,30,499,0,529,239,0,239,768
08/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,125,0,147,0,16,351,0,367,0,38,476,0,514,168,0,168,682
08/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,118,0,139,0,16,385,0,401,0,37,503,0,540,146,0,146,686
08/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,104,0,122,0,14,413,3,430,0,32,517,3,552,180,0,180,732
08/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,67,0,78,0,0,293,0,293,0,11,360,0,371,220,0,220,591
08/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,73,0,82,0,0,348,0,348,0,9,421,0,430,232,0,232,662
08/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,110,0,128,0,5,325,0,330,0,23,435,0,458,164,0,164,622
08/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,108,0,126,0,17,321,0,338,0,35,429,0,464,270,0,270,734
08/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,172,0,201,0,9,372,0,381,0,38,544,0,582,184,0,184,766
08/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,142,0,166,0,13,415,0,428,0,37,557,0,594,154,0,154,748
08/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,142,0,166,0,9,332,0,341,0,33,474,0,507,178,0,178,685
08/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,115,0,125,0,0,396,0,396,0,10,511,0,521,164,0,164,685
08/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,129,0,142,0,0,331,0,331,0,13,460,0,473,150,0,150,623
08/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,135,0,158,0,5,372,0,377,0,28,507,0,535,182,0,182,717
08/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,153,0,178,0,26,338,0,364,0,51,491,0,542,164,0,164,706
08/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,131,0,153,0,34,351,0,385,0,56,482,0,538,244,0,244,782
08/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,158,0,184,0,29,357,0,386,0,55,515,0,570,224,0,224,794
08/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,146,0,170,0,48,336,0,384,0,72,482,0,554,238,0,238,792
08/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,92,0,107,0,8,340,0,348,0,23,432,0,455,222,0,222,677
08/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,82,0,95,0,6,222,0,228,0,19,304,0,323,268,0,268,591
08/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,95,0,105,0,0,247,0,247,0,10,342,0,352,118,0,118,470
08/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,122,0,142,0,35,330,0,365,0,55,452,0,507,185,0,185,692
08/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,110,0,128,0,17,354,0,371,0,35,464,0,499,272,0,272,771
08/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,116,0,135,0,13,315,0,328,0,32,431,0,463,200,0,200,663
09/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,149,0,172,0,5,459,0,464,0,28,608,0,636,302,0,302,938
09/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,100,0,113,0,0,420,0,420,0,13,520,0,533,264,0,264,797
09/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,107,0,118,0,0,262,0,262,0,11,369,0,380,148,0,148,528
09/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,5,99,0,104,0,0,286,0,286,0,5,385,0,390,124,0,124,514
09/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,131,0,151,0,5,336,0,341,0,25,467,0,492,216,0,216,708
09/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,108,0,124,0,11,222,0,233,0,27,330,0,357,154,0,154,511
09/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,122,0,141,0,10,328,0,338,0,29,450,0,479,158,0,158,637
09/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,145,0,166,0,0,335,0,335,0,21,480,0,501,154,0,154,655
09/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,129,0,137,0,0,409,0,409,0,8,538,0,546,284,0,284,830
09/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,102,0,110,0,0,236,0,236,0,8,338,0,346,132,0,132,478
09/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,129,0,148,0,25,369,0,394,0,44,498,0,542,200,0,200,742
09/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,175,0,201,0,5,343,0,348,0,31,518,0,549,172,0,172,721
09/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,165,0,189,0,56,465,0,521,0,80,630,0,710,200,0,200,910
09/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,149,0,171,0,22,406,0,428,0,44,555,0,599,274,0,274,873
09/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,127,0,145,0,45,310,1,356,0,63,437,1,501,126,0,126,627
09/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,75,0,84,0,0,318,0,318,0,9,393,0,402,214,0,214,616
09/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,61,0,69,0,3,73,0,76,0,11,134,0,145,44,0,44,189
09/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,123,0,141,0,3,328,0,331,0,21,451,0,472,140,0,140,612
09/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,139,0,159,0,11,255,6,272,0,31,394,6,431,232,0,232,663
09/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,135,0,154,0,8,265,0,273,0,27,400,0,427,180,0,180,607
09/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,156,0,179,0,12,392,0,404,0,35,548,0,583,205,0,205,788
09/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,142,0,163,0,18,409,0,427,0,39,551,0,590,238,0,238,828
09/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,149,0,166,0,0,353,0,353,0,17,502,0,519,312,0,312,831
09/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,5,120,0,125,0,0,343,0,343,0,5,463,0,468,176,0,176,644
09/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,125,0,143,0,5,333,0,338,0,23,458,0,481,108,0,108,589
09/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,137,0,157,0,29,357,0,386,0,49,494,0,543,244,0,244,787
09/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,156,0,179,0,26,393,0,419,0,49,549,0,598,228,0,228,826
09/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,146,0,167,0,15,230,0,245,0,36,376,0,412,144,0,144,556
09/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,136,0,156,0,7,300,0,307,0,27,436,0,463,175,0,175,638
09/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,109,0,123,0,0,378,0,378,0,14,487,0,501,194,0,194,695
10/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,92,0,109,0,1,296,0,297,0,18,388,0,406,348,0,348,754
10/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,111,0,131,0,3,198,0,201,0,23,309,0,332,128,0,128,460
10/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,108,0,127,0,17,42,0,59,0,36,150,0,186,30,0,30,216
10/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,151,0,178,0,19,214,0,233,0,46,365,0,411,204,0,204,615
10/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,126,0,148,0,10,428,0,438,0,32,554,0,586,182,0,182,768
10/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,144,0,169,0,31,367,0,398,0,56,511,0,567,164,0,164,731
10/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,92,0,108,0,2,343,0,345,0,18,435,0,453,249,0,249,702
10/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,91,0,107,0,0,334,0,334,0,16,425,0,441,231,0,231,672
10/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,79,0,92,0,0,133,0,133,0,13,212,0,225,78,0,78,303
10/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,126,0,149,0,3,322,0,325,0,26,448,0,474,128,0,128,602
10/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,133,0,157,0,12,390,0,402,0,36,523,0,559,188,0,188,747
10/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,170,0,200,0,2,342,0,344,0,32,512,0,544,128,0,128,672
10/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,139,0,164,0,5,329,0,334,0,30,468,0,498,104,0,104,602
10/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,116,0,129,0,0,459,0,459,0,13,575,0,588,280,0,280,868
10/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,257,0,257,0,6,343,0,349,200,0,200,549
10/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,101,0,118,0,25,396,0,421,0,42,497,0,539,188,0,188,727
10/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,124,0,145,0,11,362,2,375,0,32,486,2,520,296,0,296,816
10/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,113,0,132,0,34,362,0,396,0,53,475,0,528,210,0,210,738
10/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,165,0,193,0,29,390,0,419,0,57,555,0,612,260,0,260,872
10/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,161,0,188,0,9,441,0,450,0,36,602,0,638,250,0,250,888
10/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,104,0,121,0,0,323,0,323,0,17,427,0,444,296,0,296,740
10/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,0,288,0,288,0,8,391,0,399,154,0,154,553
10/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,122,0,142,0,6,193,0,199,0,26,315,0,341,56,0,56,397
10/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,127,0,148,0,9,213,0,222,0,30,340,0,370,120,0,120,490
10/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,183,0,214,0,8,330,0,338,0,39,513,0,552,90,0,90,642
10/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,184,0,215,0,3,434,0,437,0,34,618,0,652,176,0,176,828
10/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,179,0,210,0,39,485,0,524,0,70,664,0,734,174,0,174,908
10/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,122,0,143,0,0,401,0,401,0,21,523,0,544,252,0,252,796
10/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,175,0,205,0,11,327,3,341,0,41,502,3,546,183,0,183,729
10/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,170,0,199,0,10,322,0,332,0,39,492,0,531,233,0,233,764
10/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,150,0,176,0,3,269,0,272,0,29,419,0,448,186,0,186,634
11/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,185,0,216,0,15,394,0,409,0,46,579,0,625,182,0,182,807
11/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,181,0,212,0,5,402,0,407,0,36,583,0,619,228,0,228,847
11/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,157,0,183,0,10,455,0,465,0,36,612,0,648,173,0,173,821
11/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,127,0,140,0,0,355,0,355,0,13,482,0,495,278,0,278,773
11/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,127,0,140,0,0,382,0,382,0,13,509,0,522,250,0,250,772
11/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,149,0,173,0,0,342,0,342,0,24,491,0,515,188,0,188,703
11/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,155,0,181,0,23,404,0,427,0,49,559,0,608,195,0,195,803
11/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,185,0,216,0,56,434,0,490,0,87,619,0,706,148,0,148,854
11/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,185,0,216,0,5,385,0,390,0,36,570,0,606,180,0,180,786
11/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,160,0,187,0,31,434,0,465,0,58,594,0,652,168,0,168,820
11/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,109,0,125,0,0,397,0,397,0,16,506,0,522,220,0,220,742
11/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,134,0,156,0,6,363,0,369,0,28,497,0,525,152,0,152,677
11/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,171,0,194,0,0,396,0,396,0,23,567,0,590,214,0,214,804
11/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,116,1,136,0,12,394,1,407,0,31,510,2,543,157,0,157,700
11/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,171,0,199,0,15,400,0,415,0,43,571,0,614,139,0,139,753
11/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,202,0,235,0,9,453,0,462,0,42,655,0,697,130,0,130,827
11/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,128,0,148,0,23,411,0,434,0,43,539,0,582,166,0,166,748
11/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,116,0,133,0,0,342,0,342,0,17,458,0,475,198,0,198,673
11/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,116,0,131,0,0,327,0,327,0,15,443,0,458,156,0,156,614
11/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,154,0,179,0,1,212,0,213,0,26,366,0,392,153,0,153,545
11/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,143,0,166,0,9,310,2,321,0,32,453,2,487,108,0,108,595
11/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,91,0,106,0,17,194,0,211,0,32,285,0,317,140,0,140,457
11/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,183,0,213,0,24,430,0,454,0,54,613,0,667,74,0,74,741
11/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,110,0,127,0,12,331,0,343,0,29,441,0,470,148,0,148,618
11/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,104,0,120,0,12,100,0,112,0,28,204,0,232,74,0,74,306
11/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,194,0,225,0,6,249,0,255,0,37,443,0,480,158,0,158,638
11/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,134,0,155,0,13,308,0,321,0,34,442,0,476,150,0,150,626
11/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,177,0,206,0,31,345,0,376,0,60,522,0,582,166,0,166,748
11/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,189,0,220,0,17,407,0,424,0,48,596,0,644,216,0,216,860
11/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,164,0,191,0,13,487,0,500,0,40,651,0,691,185,0,185,876
12/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,141,0,169,0,0,508,0,508,0,28,649,0,677,178,0,178,855
12/02/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,98,0,117,0,0,579,0,579,0,19,677,0,696,104,0,104,800
12/03/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,80,0,89,0,0,407,0,407,0,9,487,0,496,222,0,222,718
12/04/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,120,0,136,0,0,361,1,362,0,16,481,1,498,120,0,120,618
12/05/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,120,0,145,0,12,279,0,291,0,37,399,0,436,109,0,109,545
12/06/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,156,0,188,0,0,443,0,443,0,32,599,0,631,148,0,148,779
12/07/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,169,0,205,0,3,419,0,422,0,39,588,0,627,166,0,166,793
12/08/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,164,0,198,0,0,415,0,415,0,34,579,0,613,144,0,144,757
12/09/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,134,0,164,0,8,328,2,338,0,38,462,2,502,136,0,136,638
12/10/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,124,0,142,0,0,57,0,57,0,18,181,0,199,10,0,10,209
12/11/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,136,0,159,0,0,259,0,259,0,23,395,0,418,230,0,230,648
12/12/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,142,0,172,0,0,342,0,342,0,30,484,0,514,176,0,176,690
12/13/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,136,0,166,0,6,365,0,371,0,36,501,0,537,186,0,186,723
12/14/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,191,0,232,0,0,347,0,347,0,41,538,0,579,112,0,112,691
12/15/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,177,0,215,0,4,423,2,429,0,42,600,2,644,158,0,158,802
12/16/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,106,0,129,0,9,388,0,397,0,32,494,0,526,182,0,182,708
12/17/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,88,0,107,0,7,312,0,319,0,26,400,0,426,159,0,159,585
12/18/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,169,0,205,0,12,342,0,354,0,48,511,0,559,64,0,64,623
12/19/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,107,0,131,0,20,251,0,271,0,44,358,0,402,56,0,56,458
12/20/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,133,0,163,0,0,359,0,359,0,30,492,0,522,184,0,184,706
12/21/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,158,0,193,0,20,380,0,400,0,55,538,0,593,140,0,140,733
12/22/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,158,0,193,0,12,306,0,318,0,47,464,0,511,147,0,147,658
12/23/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,76,0,93,0,6,255,0,261,0,23,331,0,354,62,0,62,416
12/24/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,119,0,135,0,0,0,1,1,0,16,119,1,136,2,0,2,138
12/25/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,39,0,47,0,4,72,0,76,0,12,111,0,123,16,0,16,139
12/26/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,192,0,234,0,11,252,0,263,0,53,444,0,497,72,0,72,569
12/27/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,189,0,230,0,2,384,0,386,0,43,573,0,616,80,0,80,696
12/28/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,146,0,178,0,47,327,0,374,0,79,473,0,552,78,0,78,630
12/29/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,161,0,197,0,2,366,0,368,0,38,527,0,565,242,0,242,807
12/30/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,100,0,119,0,0,376,0,376,0,19,476,0,495,78,0,78,573
