01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
12/31/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,93,0,111,0,0,232,0,232,0,18,325,0,343,112,0,112,455
01/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,133,0,157,0,13,248,0,261,0,37,381,0,418,110,0,110,528
01/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,230,0,271,0,8,305,0,313,0,49,535,0,584,38,0,38,622
01/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,143,0,169,0,18,374,0,392,0,44,517,0,561,152,0,152,713
01/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,142,0,167,0,50,317,0,367,0,75,459,0,534,114,0,114,648
01/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,151,0,178,0,8,459,0,467,0,35,610,0,645,40,0,40,685
01/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,104,0,113,0,0,405,0,405,0,9,509,0,518,202,0,202,720
01/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,116,0,129,0,0,439,0,439,0,13,555,0,568,110,0,110,678
01/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,108,0,128,0,7,332,0,339,0,27,440,0,467,147,0,147,614
01/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,102,0,121,0,14,278,1,293,0,33,380,1,414,244,0,244,658
01/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,151,0,178,0,9,355,0,364,0,36,506,0,542,200,0,200,742
01/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,191,0,225,0,7,425,0,432,0,41,616,0,657,172,0,172,829
01/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,123,0,145,0,14,406,0,420,0,36,529,0,565,185,0,185,750
01/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,104,0,115,0,0,372,0,372,0,11,476,0,487,136,0,136,623
01/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,117,0,135,0,0,351,0,351,0,18,468,0,486,138,0,138,624
01/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,164,0,185,0,0,380,0,380,0,21,544,0,565,120,0,120,685
01/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,143,0,169,0,17,354,0,371,0,43,497,0,540,186,0,186,726
01/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,197,0,231,0,3,382,0,385,0,37,579,0,616,212,0,212,828
01/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,163,0,191,0,4,405,0,409,0,32,568,0,600,146,0,146,746
01/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,201,0,230,0,0,333,0,333,0,29,534,0,563,162,0,162,725
01/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,93,0,109,0,11,193,0,204,0,27,286,0,313,142,0,142,455
01/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,5,114,0,119,0,0,368,0,368,0,5,482,0,487,180,0,180,667
01/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,154,0,181,0,7,52,0,59,0,34,206,0,240,58,0,58,298
01/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,146,0,171,0,12,213,0,225,0,37,359,0,396,60,0,60,456
01/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,131,0,153,0,43,444,0,487,0,65,575,0,640,188,0,188,828
01/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,129,0,151,0,15,406,0,421,0,37,535,0,572,133,0,133,705
01/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,174,0,204,0,16,405,0,421,0,46,579,0,625,130,0,130,755
01/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,165,0,193,0,24,464,0,488,0,52,629,0,681,165,0,165,846
01/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,143,0,163,0,0,339,0,339,0,20,482,0,502,120,0,120,622
01/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,216,0,253,0,19,293,0,312,0,56,509,0,565,118,0,118,683
01/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,166,0,195,0,8,328,0,336,0,37,494,0,531,133,0,133,664
01/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,198,0,232,0,18,525,0,543,0,52,723,0,775,180,0,180,955
02/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,222,0,255,0,0,380,0,380,0,33,602,0,635,204,0,204,839
02/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,215,0,250,0,17,380,0,397,0,52,595,0,647,177,0,177,824
02/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,155,0,170,0,0,380,0,380,0,15,535,0,550,288,0,288,838
02/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,132,0,144,0,0,299,0,299,0,12,431,0,443,209,0,209,652
02/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,130,0,151,0,12,294,0,306,0,33,424,0,457,234,0,234,691
02/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,167,0,194,0,13,436,0,449,0,40,603,0,643,152,0,152,795
02/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,193,0,224,0,6,478,0,484,0,37,671,0,708,260,0,260,968
02/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,214,0,249,0,5,448,0,453,0,40,662,0,702,186,0,186,888
02/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,180,0,209,0,17,451,0,468,0,46,631,0,677,190,0,190,867
02/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,132,0,143,0,0,394,0,394,0,11,526,0,537,247,0,247,784
02/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,138,0,147,0,0,413,0,413,0,9,551,0,560,218,0,218,778
02/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,142,0,165,0,7,321,0,328,0,30,463,0,493,242,0,242,735
02/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,169,0,196,0,27,348,0,375,0,54,517,0,571,152,0,152,723
02/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,176,0,205,0,44,403,0,447,0,73,579,0,652,160,0,160,812
02/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,233,0,270,0,22,484,0,506,0,59,717,0,776,188,0,188,964
02/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,213,0,246,0,12,434,0,446,0,45,647,0,692,207,0,207,899
02/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,160,0,183,0,0,370,0,370,0,23,530,0,553,96,0,96,649
02/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,160,0,174,0,0,325,0,325,0,14,485,0,499,239,0,239,738
02/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,176,0,203,0,5,294,0,299,0,32,470,0,502,143,0,143,645
02/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,221,0,255,0,10,479,0,489,0,44,700,0,744,268,0,268,1012
02/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,200,0,231,0,13,389,0,402,0,44,589,0,633,200,0,200,833
02/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,208,0,240,0,18,458,1,477,0,50,666,1,717,266,0,266,983
02/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,215,0,249,0,23,453,0,476,0,57,668,0,725,158,0,158,883
02/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,126,0,142,0,0,409,0,409,0,16,535,0,551,273,0,273,824
02/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,139,0,160,0,2,302,0,304,0,23,441,0,464,276,0,276,740
02/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,190,0,220,0,6,316,0,322,0,36,506,0,542,167,0,167,709
02/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,187,0,216,0,20,384,0,404,0,49,571,0,620,210,0,210,830
02/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,155,0,179,0,75,401,0,476,0,99,556,0,655,160,0,160,815
03/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,167,0,197,0,30,452,1,483,0,60,619,1,680,180,0,180,860
03/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,176,0,208,0,16,438,0,454,0,48,614,0,662,175,0,175,837
03/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,125,0,148,0,8,362,0,370,0,31,487,0,518,111,0,111,629
03/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,106,0,125,0,12,199,0,211,0,31,305,0,336,126,0,126,462
03/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,108,0,128,0,16,191,0,207,0,36,299,0,335,60,0,60,395
03/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,109,0,128,0,18,237,0,255,0,37,346,0,383,59,0,59,442
03/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,140,0,165,0,13,379,0,392,0,38,519,0,557,118,0,118,675
03/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,158,0,186,0,5,500,0,505,0,33,658,0,691,152,0,152,843
03/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,157,0,185,0,1,490,0,491,0,29,647,0,676,193,0,193,869
03/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,124,0,144,0,0,362,0,362,0,20,486,0,506,234,0,234,740
03/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,163,1,179,0,0,308,0,308,0,15,471,1,487,154,0,154,641
03/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,146,1,167,0,0,313,1,314,0,20,459,2,481,242,0,242,723
03/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,121,0,142,0,16,331,0,347,0,37,452,0,489,149,0,149,638
03/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,200,0,235,0,19,389,1,409,0,54,589,1,644,223,0,223,867
03/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,202,0,237,0,30,370,0,400,0,65,572,0,637,196,0,196,833
03/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,197,0,231,0,33,472,1,506,0,67,669,1,737,224,11,235,972
03/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,162,0,190,0,3,377,0,380,0,31,539,0,570,120,0,120,690
03/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,158,0,182,0,0,221,0,221,0,24,379,0,403,162,0,162,565
03/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,119,0,140,0,18,92,0,110,0,39,211,0,250,74,0,74,324
03/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,99,0,116,0,19,411,0,430,0,36,510,0,546,288,0,288,834
03/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,120,0,141,0,14,423,0,437,0,35,543,0,578,122,0,122,700
03/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,123,0,144,0,7,431,0,438,0,28,554,0,582,256,0,256,838
03/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,171,0,201,0,8,521,0,529,0,38,692,0,730,198,0,198,928
03/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,124,0,136,0,0,484,0,484,0,12,608,0,620,250,0,250,870
03/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,135,0,158,0,0,422,0,422,0,23,557,0,580,282,0,282,862
03/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,142,0,167,0,17,350,0,367,0,42,492,0,534,183,0,183,717
03/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,164,0,193,0,18,471,0,489,0,47,635,0,682,175,0,175,857
03/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,166,0,195,0,11,353,5,369,0,40,519,5,564,154,0,154,718
03/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,105,0,123,0,15,234,0,249,0,33,339,0,372,158,0,158,530
03/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,163,0,191,0,15,283,0,298,0,43,446,0,489,144,0,144,633
03/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,148,0,174,0,4,317,0,321,0,30,465,0,495,100,0,100,595
04/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,134,0,153,0,9,330,0,339,0,28,464,0,492,144,0,144,636
04/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,172,0,207,0,3,398,0,401,0,38,570,0,608,224,0,224,832
04/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,179,0,206,0,13,373,0,386,0,40,552,0,592,224,0,224,816
04/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,170,2,208,0,9,446,0,455,0,45,616,2,663,260,0,260,923
04/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,179,0,218,0,8,427,0,435,0,47,606,0,653,228,0,228,881
04/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,224,0,256,0,7,360,0,367,0,39,584,0,623,140,0,140,763
04/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,162,0,174,0,1,372,0,373,0,13,534,0,547,156,0,156,703
04/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,154,0,163,0,2,398,0,400,0,11,552,0,563,188,0,188,751
04/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,191,0,221,0,6,355,0,361,0,36,546,0,582,121,0,121,703
04/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,184,0,210,0,13,309,0,322,0,39,493,0,532,168,0,168,700
04/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,174,0,202,0,18,389,0,407,0,46,563,0,609,158,0,158,767
04/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,189,0,229,0,5,410,0,415,0,45,599,0,644,174,0,174,818
04/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,181,0,210,0,12,461,0,473,0,41,642,0,683,129,0,129,812
04/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,143,0,155,0,5,473,0,478,0,17,616,0,633,200,0,200,833
04/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,148,0,163,0,9,282,0,291,0,24,430,0,454,224,0,224,678
04/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,166,0,201,0,8,445,0,453,0,43,611,0,654,127,0,127,781
04/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,180,0,209,0,10,383,0,393,0,39,563,0,602,182,0,182,784
04/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,140,0,171,0,11,355,0,366,0,42,495,0,537,164,0,164,701
04/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,168,0,198,0,7,455,0,462,0,37,623,0,660,152,0,152,812
04/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,168,0,203,0,19,383,0,402,0,54,551,0,605,124,0,124,729
04/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,140,0,147,0,5,405,0,410,0,12,545,0,557,230,0,230,787
04/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,114,0,129,0,1,269,0,270,0,16,383,0,399,216,0,216,615
04/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,167,0,201,0,31,367,0,398,0,65,534,0,599,118,0,118,717
04/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,181,0,224,0,5,401,0,406,0,48,582,0,630,180,0,180,810
04/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,147,0,178,0,11,370,0,381,0,42,517,0,559,230,0,230,789
04/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,169,0,210,0,5,344,0,349,0,46,513,0,559,160,0,160,719
04/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,170,0,191,0,18,434,0,452,0,39,604,0,643,112,0,112,755
04/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,124,0,131,0,15,378,0,393,0,22,502,0,524,234,0,234,758
04/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,144,0,165,0,6,230,0,236,0,27,374,0,401,228,0,228,629
04/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,128,0,158,0,7,133,0,140,0,37,261,0,298,82,0,82,380
05/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,182,0,213,0,15,228,0,243,0,46,410,0,456,124,0,124,580
05/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,146,0,170,0,16,336,0,352,0,40,482,0,522,132,0,132,654
05/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,140,0,176,0,3,195,0,198,0,39,335,0,374,124,0,124,498
05/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,151,0,182,0,15,259,0,274,0,46,410,0,456,154,0,154,610
05/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,92,0,100,0,10,261,0,271,0,18,353,0,371,130,0,130,501
05/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,93,0,101,0,1,232,0,233,0,9,325,0,334,232,0,232,566
05/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,149,0,173,0,11,342,0,353,0,35,491,0,526,194,0,194,720
05/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,132,0,152,0,8,315,0,323,0,28,447,0,475,190,0,190,665
05/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,133,0,158,0,13,391,0,404,0,38,524,0,562,248,0,248,810
05/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,151,0,178,0,4,531,0,535,0,31,682,0,713,168,0,168,881
05/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,177,0,205,0,5,506,0,511,0,33,683,0,716,224,0,224,940
05/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,140,0,150,0,4,470,0,474,0,14,610,0,624,152,2,154,778
05/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,6,118,0,124,0,8,346,0,354,0,14,464,0,478,212,0,212,690
05/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,164,0,189,0,8,414,0,422,0,33,578,0,611,292,0,292,903
05/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,92,0,114,0,6,462,0,468,0,28,554,0,582,326,0,326,908
05/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,153,0,171,0,5,482,0,487,0,23,635,0,658,314,0,314,972
05/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,143,0,178,0,13,398,0,411,0,48,541,0,589,263,0,263,852
05/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,142,0,165,0,9,457,0,466,0,32,599,0,631,206,0,206,837
05/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,105,0,117,0,8,523,0,531,0,20,628,0,648,284,0,284,932
05/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,131,0,139,0,5,360,0,365,0,13,491,0,504,352,0,352,856
05/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,129,0,147,0,0,292,0,292,0,18,421,0,439,263,0,263,702
05/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,131,0,157,0,10,314,0,324,0,36,445,0,481,190,0,190,671
05/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,112,0,140,0,9,143,0,152,0,37,255,0,292,110,0,110,402
05/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,196,0,221,0,12,237,0,249,0,37,433,0,470,272,0,272,742
05/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,156,0,183,0,5,311,0,316,0,32,467,0,499,196,0,196,695
05/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,132,0,140,0,7,400,0,407,0,15,532,0,547,272,0,272,819
05/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,89,0,97,0,4,229,0,233,0,12,318,0,330,380,0,380,710
05/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,171,0,182,0,12,235,0,247,0,23,406,0,429,242,0,242,671
05/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,151,0,185,0,10,331,0,341,0,44,482,0,526,236,0,236,762
05/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,160,0,195,0,20,338,0,358,0,55,498,0,553,296,0,296,849
05/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,55,498,0,553,0,55,498,0,553,296,0,296,849
06/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,156,0,173,0,14,324,0,338,0,31,480,0,511,162,0,162,673
06/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,107,0,118,0,4,236,0,240,0,15,343,0,358,172,0,172,530
06/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,117,0,128,0,0,325,0,325,0,11,442,0,453,296,0,296,749
06/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,125,0,144,0,2,303,0,305,0,21,428,0,449,206,0,206,655
06/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,126,0,148,0,1,292,0,293,0,23,418,0,441,237,2,239,680
06/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,136,0,166,0,9,438,0,447,0,39,574,0,613,267,0,267,880
06/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,158,0,183,0,10,390,0,400,0,35,548,0,583,174,0,174,757
06/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,144,0,167,0,5,371,0,376,0,28,515,0,543,214,0,214,757
06/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,95,0,126,0,14,388,0,402,0,45,483,0,528,166,0,166,694
06/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,113,0,136,0,0,342,0,342,0,23,455,0,478,238,0,238,716
06/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,130,0,146,0,3,386,0,389,0,19,516,0,535,256,0,256,791
06/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,175,0,210,0,24,386,0,410,0,59,561,0,620,274,0,274,894
06/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,127,0,165,0,10,337,0,347,0,48,464,0,512,182,0,182,694
06/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,168,0,206,0,23,416,0,439,0,61,584,0,645,248,0,248,893
06/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,168,0,190,0,24,406,0,430,0,46,574,0,620,188,0,188,808
06/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,129,0,144,0,1,308,0,309,0,16,437,0,453,208,0,208,661
06/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,96,0,110,0,7,324,0,331,0,21,420,0,441,298,0,298,739
06/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,141,0,158,0,2,319,0,321,0,19,460,0,479,228,0,228,707
06/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,107,0,132,0,8,352,0,360,0,33,459,0,492,206,0,206,698
06/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,157,0,184,0,6,462,0,468,0,33,619,0,652,202,0,202,854
06/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,139,0,167,0,8,345,0,353,0,36,484,0,520,214,0,214,734
06/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,145,0,180,0,35,264,1,300,0,70,409,1,480,114,0,114,594
06/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,77,0,85,0,23,220,0,243,0,31,297,0,328,126,0,126,454
06/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,89,0,97,0,6,351,0,357,0,14,440,0,454,198,0,198,652
06/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,125,0,147,0,7,255,0,262,0,29,380,0,409,148,0,148,557
06/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,143,0,171,0,6,336,0,342,0,34,479,0,513,174,0,174,687
06/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,142,0,172,0,9,240,0,249,0,39,382,0,421,226,0,226,647
06/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,116,0,135,0,20,158,0,178,0,39,274,0,313,236,0,236,549
06/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,143,0,169,0,20,402,1,423,0,46,545,1,592,254,0,254,846
06/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,134,0,144,0,9,393,0,402,0,19,527,0,546,208,0,208,754
