01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,1,115,0,116,0,16,257,0,273,0,17,372,0,389,190,0,190,579
07/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,123,0,139,0,6,303,0,309,0,22,426,0,448,208,0,208,656
07/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,143,0,167,0,5,350,0,355,0,29,493,0,522,190,0,190,712
07/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,80,0,100,0,4,184,0,188,0,24,264,0,288,172,0,172,460
07/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,124,0,142,0,6,328,0,334,0,24,452,0,476,210,0,210,686
07/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,101,0,125,0,12,423,0,435,0,36,524,0,560,216,0,216,776
07/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,112,0,122,0,16,335,0,351,0,26,447,0,473,222,0,222,695
07/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,123,0,135,0,4,294,1,299,0,16,417,1,434,220,0,220,654
07/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,80,0,103,0,9,259,0,268,0,32,339,0,371,120,0,120,491
07/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,77,0,113,0,10,260,0,270,0,46,337,0,383,162,0,162,545
07/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,81,0,114,0,13,305,0,318,0,46,386,0,432,172,0,172,604
07/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,96,0,119,0,9,342,0,351,0,32,438,0,470,186,0,186,656
07/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,95,0,128,0,10,358,0,368,0,43,453,0,496,94,0,94,590
07/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,97,0,114,0,13,232,0,245,0,30,329,0,359,218,0,218,577
07/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,83,0,101,0,4,151,0,155,0,22,234,0,256,220,0,220,476
07/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,71,0,91,0,10,337,0,347,0,30,408,0,438,230,0,230,668
07/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,134,0,166,0,6,290,0,296,0,38,424,0,462,166,0,166,628
07/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,132,0,167,0,20,287,0,307,0,55,419,0,474,180,0,180,654
07/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,134,0,161,0,26,375,0,401,0,53,509,0,562,150,0,150,712
07/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,137,0,158,0,14,388,0,402,0,35,525,0,560,204,0,204,764
07/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,72,0,91,0,1,232,0,233,0,20,304,0,324,160,0,160,484
07/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,106,2,125,0,6,181,0,187,0,23,287,2,312,170,0,170,482
07/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,72,0,97,0,0,111,0,111,0,25,183,0,208,40,0,40,248
07/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,133,0,153,0,12,422,0,434,0,32,555,0,587,202,0,202,789
07/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,126,0,159,0,13,369,0,382,0,46,495,0,541,202,0,202,743
07/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,153,0,190,0,13,392,0,405,0,50,545,0,595,214,0,214,809
07/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,130,0,154,0,15,314,0,329,0,39,444,0,483,226,0,226,709
07/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,125,0,138,0,3,486,0,489,0,16,611,0,627,226,0,226,853
07/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,1,113,0,114,0,3,289,0,292,0,4,402,0,406,166,0,166,572
07/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,119,0,136,0,12,297,0,309,0,29,416,0,445,320,4,324,769
07/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,29,416,0,445,0,29,416,0,445,320,4,324,769
08/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,91,0,125,0,5,88,0,93,0,39,179,0,218,44,0,44,262
08/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,81,0,103,0,6,79,0,85,0,28,160,0,188,2,0,2,190
08/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,100,0,116,0,7,104,0,111,0,23,204,0,227,16,0,16,243
08/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,120,0,132,0,1,327,0,328,0,13,447,0,460,182,0,182,642
08/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,107,0,123,0,5,289,0,294,0,21,396,0,417,240,0,240,657
08/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,139,0,149,0,14,315,0,329,0,24,454,0,478,246,0,246,724
08/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,121,0,146,0,13,423,0,436,0,38,544,0,582,144,0,144,726
08/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,117,0,137,0,12,432,0,444,0,32,549,0,581,180,0,180,761
08/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,130,0,171,0,4,396,0,400,0,45,526,0,571,234,0,234,805
08/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,130,0,155,0,10,380,0,390,0,35,510,0,545,246,0,246,791
08/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,74,0,92,0,1,322,0,323,0,19,396,0,415,218,0,218,633
08/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,110,0,118,0,7,447,0,454,0,15,557,0,572,296,0,296,868
08/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,144,0,158,0,21,280,0,301,0,35,424,0,459,252,0,252,711
08/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,159,0,187,0,11,376,0,387,0,39,535,0,574,147,0,147,721
08/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,134,3,161,0,3,376,1,380,0,27,510,4,541,221,0,221,762
08/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,152,0,171,0,11,404,0,415,0,30,556,0,586,254,0,254,840
08/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,135,0,154,0,11,428,0,439,0,30,563,0,593,184,0,184,777
08/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,115,0,129,0,2,349,0,351,0,16,464,0,480,218,0,218,698
08/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,116,2,125,0,5,270,0,275,0,12,386,2,400,296,0,296,696
08/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,115,0,129,0,8,303,0,311,0,22,418,0,440,178,0,178,618
08/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,112,0,136,0,11,255,0,266,0,35,367,0,402,152,0,152,554
08/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,102,0,131,0,15,322,0,337,0,44,424,0,468,218,0,218,686
08/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,133,0,162,0,13,336,0,349,0,42,469,0,511,164,0,164,675
08/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,142,0,164,0,15,366,0,381,0,37,508,0,545,296,0,296,841
08/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,93,2,116,0,22,346,0,368,0,43,439,2,484,246,0,246,730
08/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,103,0,115,0,8,314,0,322,0,20,417,0,437,280,0,280,717
08/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,96,0,112,0,7,216,0,223,0,23,312,0,335,134,0,134,469
08/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,131,0,156,0,11,338,0,349,0,36,469,0,505,224,0,224,729
08/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,132,0,154,0,16,370,0,386,0,38,502,0,540,196,0,196,736
08/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,148,0,168,0,14,375,0,389,0,34,523,0,557,170,0,170,727
08/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,164,0,184,0,12,422,0,434,0,32,586,0,618,188,0,188,806
09/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,116,0,123,0,19,325,0,344,0,26,441,0,467,160,0,160,627
09/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,6,254,0,260,0,8,338,0,346,202,0,202,548
09/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,118,0,129,0,7,279,0,286,0,18,397,0,415,168,0,168,583
09/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,118,0,144,0,15,312,0,327,0,41,430,0,471,288,0,288,759
09/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,115,0,146,0,21,304,0,325,0,52,419,0,471,246,0,246,717
09/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,141,0,169,0,5,259,0,264,0,33,400,0,433,200,0,200,633
09/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,130,0,146,0,7,203,0,210,0,23,333,0,356,78,0,78,434
09/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,66,0,81,0,5,152,0,157,0,20,218,0,238,94,0,94,332
09/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,76,0,83,0,4,119,0,123,0,11,195,0,206,158,0,158,364
09/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,92,0,111,0,12,226,0,238,0,31,318,0,349,112,0,112,461
09/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,37,0,45,0,5,65,0,70,0,13,102,0,115,8,0,8,123
09/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,1,12,0,13,0,2,3,0,5,0,3,15,0,18,0,0,0,18
09/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,62,10,1,73,0,0,17,1,18,0,62,27,2,91,2,0,2,93
09/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,112,14,0,126,0,1,7,0,8,0,113,21,0,134,0,0,0,134
09/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,84,68,0,152,0,11,15,0,26,0,95,83,0,178,0,0,0,178
09/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,92,0,139,0,0,28,0,28,0,47,120,0,167,0,0,0,167
09/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,84,147,0,231,0,3,17,0,20,0,87,164,0,251,0,0,0,251
09/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,97,176,0,273,0,10,26,0,36,0,107,202,0,309,0,0,0,309
09/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,79,217,0,296,0,0,30,0,30,0,79,247,0,326,0,0,0,326
09/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,78,196,0,274,0,18,115,0,133,0,96,311,0,407,2,0,2,409
09/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,67,167,0,234,0,6,135,0,141,0,73,302,0,375,14,0,14,389
09/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,118,0,139,0,13,180,0,193,0,34,298,0,332,126,0,126,458
09/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,120,0,158,0,7,233,0,240,0,45,353,0,398,144,0,144,542
09/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,125,0,163,0,3,256,0,259,0,41,381,0,422,192,0,192,614
09/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,56,148,0,204,0,5,268,0,273,0,61,416,0,477,152,0,152,629
09/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,67,140,0,207,0,7,274,0,281,0,74,414,0,488,142,0,142,630
09/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,102,0,144,0,12,167,0,179,0,54,269,0,323,110,0,110,433
09/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,145,0,197,0,6,199,0,205,0,58,344,0,402,164,0,164,566
09/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,52,0,86,0,2,73,0,75,0,36,125,0,161,134,0,134,295
09/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,72,0,115,0,4,188,0,192,0,47,260,0,307,234,0,234,541
10/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,141,0,178,0,13,290,0,303,0,50,431,0,481,176,0,176,657
10/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,68,142,0,210,0,6,292,0,298,0,74,434,0,508,148,0,148,656
10/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,57,165,0,222,0,0,344,0,344,0,57,509,0,566,150,0,150,716
10/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,142,0,187,0,6,323,0,329,0,51,465,0,516,168,0,168,684
10/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,145,0,189,0,21,307,0,328,0,65,452,0,517,158,0,158,675
10/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,106,0,131,0,3,297,0,300,0,28,403,0,431,268,0,268,699
10/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,90,0,114,0,0,218,0,218,0,24,308,0,332,206,0,206,538
10/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,129,0,181,0,1,227,0,228,0,53,356,0,409,186,0,186,595
10/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,75,0,119,0,13,60,0,73,0,57,135,0,192,12,0,12,204
10/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,74,141,0,215,0,12,167,0,179,0,86,308,0,394,72,0,72,466
10/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,75,160,0,235,0,4,320,0,324,0,79,480,0,559,204,0,204,763
10/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,61,168,0,229,0,3,362,0,365,0,64,530,0,594,232,0,232,826
10/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,105,0,143,0,13,336,0,349,0,51,441,0,492,250,0,250,742
10/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,124,0,167,0,2,271,0,273,0,45,395,0,440,262,0,262,702
10/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,57,132,1,190,0,22,264,2,288,0,79,396,3,478,176,0,176,654
10/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,72,142,0,214,0,13,320,0,333,0,85,462,0,547,210,0,210,757
10/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,64,139,0,203,0,15,235,0,250,0,79,374,0,453,130,0,130,583
10/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,75,134,0,209,0,17,119,0,136,0,92,253,0,345,88,0,88,433
10/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,68,176,1,245,0,23,383,0,406,0,91,559,1,651,196,0,196,847
10/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,63,0,103,0,11,185,0,196,0,51,248,0,299,116,0,116,415
10/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,105,1,151,0,3,207,0,210,0,48,312,1,361,296,0,296,657
10/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,66,96,0,162,0,16,113,0,129,0,82,209,0,291,62,0,62,353
10/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,58,122,0,180,0,10,288,0,298,0,68,410,0,478,160,0,160,638
10/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,61,169,0,230,0,22,353,0,375,0,83,522,0,605,124,0,124,729
10/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,70,194,0,264,0,15,353,0,368,0,85,547,0,632,154,0,154,786
10/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,64,177,0,241,0,14,237,0,251,0,78,414,0,492,168,0,168,660
10/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,115,0,155,0,12,322,0,334,0,52,437,0,489,114,0,114,603
10/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,165,0,203,0,1,306,0,307,0,39,471,0,510,126,0,126,636
10/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,56,155,0,211,0,11,218,0,229,0,67,373,0,440,80,0,80,520
10/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,160,0,201,0,14,230,0,244,0,55,390,0,445,94,0,94,539
10/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,55,138,0,193,0,0,252,0,252,0,55,390,0,445,94,0,94,539
11/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,70,129,0,199,0,25,201,0,226,0,95,330,0,425,96,0,96,521
11/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,126,0,172,0,13,172,0,185,0,59,298,0,357,58,0,58,415
11/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,69,0,93,0,9,96,0,105,0,33,165,0,198,114,0,114,312
11/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,54,72,0,126,0,2,49,0,51,0,56,121,0,177,4,0,4,181
11/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,35,0,58,0,2,26,0,28,0,25,61,0,86,2,0,2,88
11/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,139,0,183,0,15,393,0,408,0,59,532,0,591,180,0,180,771
11/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,65,191,0,256,0,5,685,0,690,0,70,876,0,946,136,0,136,1082
11/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,49,175,0,224,0,12,626,0,638,0,61,801,0,862,172,0,172,1034
11/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,166,0,204,0,20,589,0,609,0,58,755,0,813,166,0,166,979
11/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,138,0,163,0,16,483,0,499,0,41,621,0,662,242,0,242,904
11/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,131,0,154,0,18,469,0,487,0,41,600,0,641,162,0,162,803
11/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,153,0,199,0,4,327,0,331,0,50,480,0,530,184,0,184,714
11/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,54,165,0,219,0,5,445,0,450,0,59,610,0,669,150,0,150,819
11/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,116,0,169,0,13,358,0,371,0,66,474,0,540,166,0,166,706
11/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,65,167,0,232,0,10,211,0,221,0,75,378,0,453,156,0,156,609
11/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,60,135,0,195,0,20,425,0,445,0,80,560,0,640,202,0,202,842
11/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,86,0,124,0,0,340,0,340,0,38,426,0,464,182,0,182,646
11/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,129,0,154,0,10,270,0,280,0,35,399,0,434,234,0,234,668
11/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,123,0,169,0,5,275,0,280,0,51,398,0,449,236,0,236,685
11/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,67,171,0,238,0,10,385,0,395,0,77,556,0,633,192,0,192,825
11/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,55,170,0,225,0,16,477,0,493,0,71,647,0,718,132,0,132,850
11/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,75,0,90,0,7,193,0,200,0,22,268,0,290,170,0,170,460
11/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,112,0,141,0,6,368,0,374,0,35,480,0,515,164,0,164,679
11/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,92,0,120,0,0,304,4,308,0,28,396,4,428,208,0,208,636
11/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,49,183,0,232,0,1,356,0,357,0,50,539,0,589,218,0,218,807
11/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,144,0,183,0,7,424,0,431,0,46,568,0,614,202,0,202,816
11/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,133,0,173,0,0,356,0,356,0,40,489,0,529,186,0,186,715
11/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,163,0,209,0,7,389,0,396,0,53,552,0,605,216,0,216,821
11/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,162,0,209,0,18,432,0,450,0,65,594,0,659,194,0,194,853
11/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,164,0,200,0,21,366,0,387,0,57,530,0,587,210,0,210,797
12/01/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,106,0,133,0,10,355,0,365,0,37,461,0,498,294,0,294,792
12/02/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,121,0,166,0,4,293,0,297,0,49,414,0,463,236,0,236,699
12/03/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,135,0,167,0,7,383,0,390,0,39,518,0,557,146,0,146,703
12/04/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,149,1,203,0,9,354,0,363,0,62,503,1,566,202,0,202,768
12/05/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,65,175,0,240,0,4,378,0,382,0,69,553,0,622,98,0,98,720
12/06/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,57,150,0,207,0,5,268,0,273,0,62,418,0,480,152,0,152,632
12/07/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,180,0,230,0,14,323,0,337,0,64,503,0,567,240,0,240,807
12/08/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,107,0,125,0,6,551,0,557,0,24,658,0,682,116,0,116,798
12/09/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,148,0,174,0,7,310,0,317,0,33,458,0,491,279,0,279,770
12/10/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,154,0,191,0,16,356,0,372,0,53,510,0,563,180,0,180,743
12/11/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,165,0,199,0,12,401,0,413,0,46,566,0,612,186,0,186,798
12/12/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,177,0,215,0,15,427,0,442,0,53,604,0,657,176,0,176,833
12/13/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,156,0,199,0,12,373,0,385,0,55,529,0,584,188,0,188,772
12/14/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,137,0,172,0,21,395,0,416,0,56,532,0,588,168,0,168,756
12/15/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,126,0,150,0,0,352,0,352,0,24,478,0,502,212,0,212,714
12/16/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,112,0,121,0,0,310,0,310,0,9,422,0,431,196,0,196,627
12/17/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,130,0,163,0,3,266,0,269,0,36,396,0,432,162,0,162,594
12/18/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,121,0,152,0,20,300,0,320,0,51,421,0,472,80,0,80,552
12/19/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,102,0,143,0,12,399,0,411,0,53,501,0,554,186,0,186,740
12/20/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,133,0,176,0,8,429,0,437,0,51,562,0,613,166,0,166,779
12/21/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,161,0,204,0,11,316,0,327,0,54,477,0,531,106,0,106,637
12/22/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,156,0,196,0,4,313,0,317,0,44,469,0,513,114,0,114,627
12/23/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,111,0,127,0,8,243,0,251,0,24,354,0,378,106,0,106,484
12/24/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,68,0,92,0,9,153,0,162,0,33,221,0,254,108,0,108,362
12/25/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,41,0,53,0,4,87,0,91,0,16,128,0,144,70,0,70,214
12/26/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,134,0,175,0,11,256,0,267,0,52,390,0,442,68,0,68,510
12/27/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,48,146,0,194,0,15,391,0,406,0,63,537,0,600,96,0,96,696
12/28/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,143,0,183,0,15,345,0,360,0,55,488,0,543,126,0,126,669
12/29/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,132,0,159,0,5,309,0,314,0,32,441,0,473,128,0,128,601
12/30/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,150,0,179,0,8,269,0,277,0,37,419,0,456,136,0,136,592
12/31/2001,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,37,419,0,456,0,37,419,0,456,136,0,136,592
