01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
01/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,136,0,177,0,13,206,0,219,0,54,342,0,396,44,0,44,440
01/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,70,187,0,257,0,8,216,0,224,0,78,403,0,481,68,0,68,549
01/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,54,166,0,220,0,10,247,0,257,0,64,413,0,477,62,0,62,539
01/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,138,0,180,0,4,316,0,320,0,46,454,0,500,32,0,32,532
01/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,62,179,0,241,0,10,377,0,387,0,72,556,0,628,132,0,132,760
01/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,127,0,167,0,17,135,0,152,0,57,262,0,319,130,0,130,449
01/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,97,0,128,0,7,261,0,268,0,38,358,0,396,68,0,68,464
01/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,125,0,156,0,11,320,0,331,0,42,445,0,487,150,0,150,637
01/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,90,0,127,0,4,364,0,368,0,41,454,0,495,132,0,132,627
01/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,125,0,166,0,4,454,0,458,0,45,579,0,624,132,0,132,756
01/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,165,0,191,0,10,404,0,414,0,36,569,0,605,118,0,118,723
01/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,156,0,174,0,5,358,0,363,0,23,514,0,537,176,0,176,713
01/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,117,2,145,0,6,292,0,298,0,32,409,2,443,138,0,138,581
01/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,159,0,194,0,11,314,0,325,0,46,473,0,519,176,0,176,695
01/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,178,0,216,0,5,334,0,339,0,43,512,0,555,160,0,160,715
01/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,186,0,223,0,3,364,0,367,0,40,550,0,590,130,0,130,720
01/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,178,0,211,0,10,371,0,381,0,43,549,0,592,166,0,166,758
01/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,175,0,216,0,13,350,0,363,0,54,525,0,579,88,1,89,668
01/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,136,0,153,0,8,346,8,362,0,25,482,8,515,136,0,136,651
01/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,127,0,144,0,4,316,0,320,0,21,443,0,464,248,0,248,712
01/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,194,1,225,0,5,389,0,394,0,35,583,1,619,124,0,124,743
01/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,179,0,214,0,12,350,0,362,0,47,529,0,576,94,0,94,670
01/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,186,0,219,0,6,413,0,419,0,39,599,0,638,174,0,174,812
01/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,196,0,235,0,12,330,0,342,0,51,526,0,577,126,0,126,703
01/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,195,0,246,0,9,411,0,420,0,60,606,0,666,122,0,122,788
01/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,142,0,176,0,16,387,0,403,0,50,529,0,579,190,2,192,771
01/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,167,0,192,0,0,287,0,287,0,25,454,0,479,134,0,134,613
01/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,182,0,223,0,6,304,0,310,0,47,486,0,533,162,0,162,695
01/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,178,0,224,0,8,371,0,379,0,54,549,0,603,142,0,142,745
01/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,198,0,242,0,7,424,0,431,0,51,622,0,673,134,0,134,807
01/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,178,0,221,0,6,424,0,430,0,49,602,0,651,138,0,138,789
02/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,175,0,200,0,8,294,0,302,0,33,469,0,502,94,0,94,596
02/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,172,0,192,0,5,399,0,404,0,25,571,0,596,206,0,206,802
02/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,124,0,155,0,1,252,0,253,0,32,376,0,408,120,0,120,528
02/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,130,0,166,0,4,351,0,355,0,40,481,0,521,136,0,136,657
02/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,169,0,203,0,3,384,0,387,0,37,553,0,590,110,0,110,700
02/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,178,0,220,0,3,372,0,375,0,45,550,0,595,70,0,70,665
02/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,137,0,179,0,15,430,0,445,0,57,567,0,624,132,0,132,756
02/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,180,0,223,0,13,613,0,626,0,56,793,0,849,128,0,128,977
02/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,156,0,184,0,11,339,0,350,0,39,495,0,534,178,0,178,712
02/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,119,0,147,0,7,171,0,178,0,35,290,0,325,126,0,126,451
02/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,149,0,191,0,11,375,0,386,0,53,524,0,577,112,0,112,689
02/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,157,0,197,0,15,450,0,465,0,55,607,0,662,182,0,182,844
02/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,154,0,196,0,13,421,0,434,0,55,575,0,630,102,0,102,732
02/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,67,207,0,274,0,6,299,0,305,0,73,506,0,579,124,0,124,703
02/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,66,250,0,316,0,9,414,0,423,0,75,664,0,739,144,0,144,883
02/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,136,0,181,0,4,139,0,143,0,49,275,0,324,86,0,86,410
02/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,150,0,177,0,1,496,0,497,0,28,646,0,674,93,0,93,767
02/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,178,0,212,0,12,359,0,371,0,46,537,0,583,152,0,152,735
02/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,210,0,257,0,7,419,0,426,0,54,629,0,683,144,0,144,827
02/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,206,0,258,0,10,414,0,424,0,62,620,0,682,64,0,64,746
02/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,193,0,239,0,5,374,0,379,0,51,567,0,618,88,0,88,706
02/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,183,0,227,0,12,335,0,347,0,56,518,0,574,220,0,220,794
02/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,148,0,177,0,0,96,0,96,0,29,244,0,273,90,0,90,363
02/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,140,0,184,0,2,354,0,356,0,46,494,0,540,168,0,168,708
02/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,162,0,205,0,4,395,4,403,0,47,557,4,608,109,0,109,717
02/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,188,2,225,0,11,379,1,391,0,46,567,3,616,131,0,131,747
02/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,154,0,201,0,9,331,0,340,0,56,485,0,541,112,0,112,653
02/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,166,1,218,0,11,392,0,403,0,62,558,1,621,178,0,178,799
03/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,182,4,231,0,8,239,1,248,0,53,421,5,479,108,0,108,587
03/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,140,0,167,0,4,212,0,216,0,31,352,0,383,24,0,24,407
03/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,148,0,180,0,12,307,0,319,0,44,455,0,499,118,0,118,617
03/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,123,0,152,0,5,95,0,100,0,34,218,0,252,62,0,62,314
03/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,158,0,198,0,14,268,0,282,0,54,426,0,480,104,0,104,584
03/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,182,0,225,0,7,220,0,227,0,50,402,0,452,102,0,102,554
03/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,167,0,211,0,3,179,0,182,0,47,346,0,393,106,0,106,499
03/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,211,0,249,0,10,539,4,553,0,48,750,4,802,90,0,90,892
03/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,155,0,181,0,2,499,0,501,0,28,654,0,682,120,0,120,802
03/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,191,0,224,0,11,429,0,440,0,44,620,0,664,94,0,94,758
03/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,166,0,198,0,4,366,0,370,0,36,532,0,568,104,0,104,672
03/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,60,147,0,207,0,4,353,0,357,0,64,500,0,564,138,0,138,702
03/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,107,0,144,0,11,426,0,437,0,48,533,0,581,126,0,126,707
03/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,153,0,199,0,6,509,0,515,0,52,662,0,714,150,0,150,864
03/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,167,0,212,0,11,544,0,555,0,56,711,0,767,60,0,60,827
03/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,146,0,185,0,12,485,0,497,0,51,631,0,682,100,0,100,782
03/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,178,0,206,0,7,385,0,392,0,35,563,0,598,138,0,138,736
03/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,177,0,212,0,9,379,0,388,0,44,556,0,600,136,0,136,736
03/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,48,189,0,237,0,9,427,0,436,0,57,616,0,673,150,2,152,825
03/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,163,0,210,0,10,406,0,416,0,57,569,0,626,80,0,80,706
03/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,170,2,225,0,18,454,0,472,0,71,624,2,697,108,0,108,805
03/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,205,0,236,0,12,420,0,432,0,43,625,0,668,98,0,98,766
03/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,186,0,227,0,9,470,0,479,0,50,656,0,706,157,0,157,863
03/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,159,0,190,0,9,391,0,400,0,40,550,0,590,133,0,133,723
03/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,179,0,231,0,8,410,0,418,0,60,589,0,649,182,0,182,831
03/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,152,0,188,0,9,415,0,424,0,45,567,0,612,260,0,260,872
03/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,211,0,251,0,15,441,0,456,0,55,652,0,707,218,0,218,925
03/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,55,227,0,282,0,14,597,0,611,0,69,824,0,893,78,0,78,971
03/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,233,0,278,0,22,458,0,480,0,67,691,0,758,84,0,84,842
03/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,193,0,214,0,2,463,0,465,0,23,656,0,679,74,0,74,753
03/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,136,0,182,0,1,269,0,270,0,47,405,0,452,157,0,157,609
04/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,181,0,234,0,36,292,0,328,0,89,473,0,562,76,0,76,638
04/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,151,0,194,0,6,406,0,412,0,49,557,0,606,98,0,98,704
04/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,148,0,191,0,23,295,0,318,0,66,443,0,509,96,0,96,605
04/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,193,0,230,0,22,532,0,554,0,59,725,0,784,100,0,100,884
04/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,173,0,225,0,6,468,0,474,0,58,641,0,699,64,0,64,763
04/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,179,0,202,0,8,427,0,435,0,31,606,0,637,150,0,150,787
04/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,181,0,213,0,8,278,0,286,0,40,459,0,499,102,0,102,601
04/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,168,0,195,0,5,281,0,286,0,32,449,0,481,102,0,102,583
04/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,153,4,200,0,8,243,0,251,0,51,396,4,451,134,0,134,585
04/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,180,0,222,0,4,400,0,404,0,46,580,0,626,104,0,104,730
04/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,202,1,250,0,5,434,0,439,0,52,636,1,689,98,0,98,787
04/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,199,0,238,0,11,338,0,349,0,50,537,0,587,96,4,100,687
04/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,137,0,165,0,6,410,0,416,0,34,547,0,581,160,0,160,741
04/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,114,0,139,0,27,228,0,255,0,52,342,0,394,122,0,122,516
04/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,173,0,204,0,9,359,0,368,0,40,532,0,572,152,0,152,724
04/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,168,0,221,0,8,389,3,400,0,61,557,3,621,165,0,165,786
04/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,211,0,254,0,11,387,0,398,0,54,598,0,652,164,0,164,816
04/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,57,185,2,244,0,11,443,0,454,0,68,628,2,698,88,0,88,786
04/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,173,0,212,0,18,463,0,481,0,57,636,0,693,156,0,156,849
04/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,150,0,184,0,4,422,0,426,0,38,572,0,610,151,0,151,761
04/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,168,0,191,0,7,352,0,359,0,30,520,0,550,205,0,205,755
04/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,147,0,191,0,14,354,0,368,0,58,501,0,559,182,0,182,741
04/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,141,0,174,0,7,370,0,377,0,40,511,0,551,210,0,210,761
04/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,159,0,193,0,6,391,0,397,0,40,550,0,590,140,0,140,730
04/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,179,0,220,0,22,411,0,433,0,63,590,0,653,158,0,158,811
04/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,145,0,192,0,10,420,0,430,0,57,565,0,622,90,0,90,712
04/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,99,0,136,0,2,342,0,344,0,39,441,0,480,128,0,128,608
04/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,135,0,167,0,5,323,0,328,0,37,458,0,495,132,0,132,627
04/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,134,0,163,0,9,339,0,348,0,38,473,0,511,136,0,136,647
04/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,167,0,202,0,5,453,0,458,0,40,620,0,660,136,0,136,796
05/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,138,0,175,0,3,361,2,366,0,40,499,2,541,96,0,96,637
05/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,148,0,194,0,28,375,2,405,0,74,523,2,599,106,0,106,705
05/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,150,0,186,0,11,577,0,588,0,47,727,0,774,82,0,82,856
05/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,116,0,144,0,18,277,0,295,0,46,393,0,439,136,0,136,575
05/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,110,0,134,0,15,221,0,236,0,39,331,0,370,65,0,65,435
05/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,156,0,183,0,23,419,0,442,0,50,575,0,625,210,0,210,835
05/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,186,0,236,0,12,495,0,507,0,62,681,0,743,158,0,158,901
05/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,168,2,194,0,6,460,0,466,0,30,628,2,660,138,0,138,798
05/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,153,0,198,0,9,426,0,435,0,54,579,0,633,152,0,152,785
05/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,157,0,207,0,17,391,1,409,0,67,548,1,616,148,0,148,764
05/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,117,0,139,0,6,342,0,348,0,28,459,0,487,139,0,139,626
05/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,135,4,172,0,8,316,0,324,0,41,451,4,496,133,0,133,629
05/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,149,0,173,0,6,377,0,383,0,30,526,0,556,66,0,66,622
05/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,138,0,172,0,20,401,3,424,0,54,539,3,596,110,0,110,706
05/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,160,0,207,0,8,316,1,325,0,55,476,1,532,152,0,152,684
05/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,140,0,168,0,7,288,0,295,0,35,428,0,463,188,0,188,651
05/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,157,0,201,0,14,569,0,583,0,58,726,0,784,140,0,140,924
05/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,100,0,129,0,11,315,0,326,0,40,415,0,455,194,0,194,649
05/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,99,0,116,0,5,99,0,104,0,22,198,0,220,64,0,64,284
05/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,157,0,183,0,18,326,0,344,0,44,483,0,527,90,0,90,617
05/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,146,0,187,0,9,400,0,409,0,50,546,0,596,212,0,212,808
05/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,178,0,214,0,8,341,1,350,0,44,519,1,564,124,0,124,688
05/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,154,0,193,0,19,461,0,480,0,58,615,0,673,202,0,202,875
05/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,182,0,215,0,26,579,0,605,0,59,761,0,820,110,0,110,930
05/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,128,0,136,0,14,424,0,438,0,22,552,0,574,234,0,234,808
05/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,4,100,0,104,0,6,372,0,378,0,10,472,0,482,228,0,228,710
05/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,129,0,149,0,12,357,0,369,0,32,486,0,518,82,0,82,600
05/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,167,2,208,0,16,409,0,425,0,55,576,2,633,169,0,169,802
05/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,143,0,184,0,13,461,0,474,0,54,604,0,658,190,0,190,848
05/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,134,0,167,0,6,399,0,405,0,39,533,0,572,182,0,182,754
05/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,185,0,220,0,4,348,0,352,0,39,533,0,572,182,0,182,754
06/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,116,0,130,0,10,340,1,351,0,24,456,1,481,288,0,288,769
06/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,127,0,141,0,11,362,0,373,0,25,489,0,514,206,0,206,720
06/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,118,0,141,0,16,334,0,350,0,39,452,0,491,114,0,114,605
06/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,152,0,184,0,19,408,0,427,0,51,560,0,611,116,0,116,727
06/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,130,0,180,0,14,387,0,401,0,64,517,0,581,183,0,183,764
06/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,190,0,228,0,47,364,0,411,0,85,554,0,639,120,0,120,759
06/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,156,0,191,0,3,326,0,329,0,38,482,0,520,150,0,150,670
06/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,152,0,178,0,4,280,0,284,0,30,432,0,462,160,0,160,622
06/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,110,0,130,0,9,293,0,302,0,29,403,0,432,149,0,149,581
06/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,155,0,179,0,3,378,0,381,0,27,533,0,560,174,0,174,734
06/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,136,0,163,0,7,225,14,246,0,34,361,14,409,76,0,76,485
06/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,130,0,164,0,0,282,0,282,0,34,412,0,446,94,0,94,540
06/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,139,0,172,0,1,181,0,182,0,34,320,0,354,44,0,44,398
06/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,114,0,156,0,4,141,0,145,0,46,255,0,301,64,0,64,365
06/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,91,0,101,0,3,84,0,87,0,13,175,0,188,58,0,58,246
06/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,91,0,102,0,9,305,0,314,0,20,396,0,416,214,0,214,630
06/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,129,0,168,0,10,368,0,378,0,49,497,0,546,144,0,144,690
06/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,141,0,176,0,18,322,0,340,0,53,463,0,516,155,0,155,671
06/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,149,0,200,0,1,401,0,402,0,52,550,0,602,248,0,248,850
06/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,59,110,0,169,0,8,259,0,267,0,67,369,0,436,60,0,60,496
06/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,146,0,174,0,6,118,0,124,0,34,264,0,298,34,0,34,332
06/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,105,0,120,0,6,201,0,207,0,21,306,0,327,294,0,294,621
06/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,99,0,118,0,3,116,0,119,0,22,215,0,237,84,0,84,321
06/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,139,0,172,0,1,210,0,211,0,34,349,0,383,140,0,140,523
06/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,131,0,162,0,25,244,0,269,0,56,375,0,431,166,0,166,597
06/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,169,0,214,0,14,306,0,320,0,59,475,0,534,210,0,210,744
06/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,165,0,197,0,17,487,0,504,0,49,652,0,701,188,0,188,889
06/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,57,169,0,226,0,10,383,0,393,0,67,552,0,619,123,0,123,742
06/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,128,0,143,0,3,432,0,435,0,18,560,0,578,157,0,157,735
06/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,125,0,137,0,8,206,0,214,0,20,331,0,351,187,0,187,538
07/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,113,0,135,0,8,149,0,157,0,30,262,0,292,66,0,66,358
07/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,128,0,157,0,95,347,0,442,0,124,475,0,599,220,0,220,819
