01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,115,0,150,0,10,398,0,408,0,45,513,0,558,200,0,200,758
07/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,128,0,144,0,5,268,0,273,0,21,396,0,417,88,0,88,505
07/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,105,0,124,0,4,251,0,255,0,23,356,0,379,186,0,186,565
07/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,123,0,140,0,9,335,0,344,0,26,458,0,484,258,0,258,742
07/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,166,0,197,0,7,267,0,274,0,38,433,0,471,176,0,176,647
07/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,95,0,116,0,8,180,0,188,0,29,275,0,304,138,0,138,442
07/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,137,0,168,0,9,257,0,266,0,40,394,0,434,222,0,222,656
07/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,118,0,141,0,10,173,0,183,0,33,291,0,324,128,0,128,452
07/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,164,0,201,0,13,411,0,424,0,50,575,0,625,182,0,182,807
07/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,148,0,188,0,7,302,0,309,0,47,450,0,497,104,0,104,601
07/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,97,0,110,0,7,376,0,383,0,20,473,0,493,186,0,186,679
07/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,114,0,136,0,10,342,0,352,0,32,456,0,488,210,0,210,698
07/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,122,0,149,0,9,350,0,359,0,36,472,0,508,140,0,140,648
07/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,147,0,172,0,17,433,0,450,0,42,580,0,622,154,0,154,776
07/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,123,0,161,0,7,379,0,386,0,45,502,0,547,142,0,142,689
07/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,140,0,184,0,10,357,0,367,0,54,497,0,551,186,0,186,737
07/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,167,0,204,0,11,378,0,389,0,48,545,0,593,142,0,142,735
07/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,110,0,128,0,6,401,0,407,0,24,511,0,535,182,0,182,717
07/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,127,0,154,0,11,289,0,300,0,38,416,0,454,172,0,172,626
07/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,142,0,168,0,6,355,0,361,0,32,497,0,529,154,0,154,683
07/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,143,0,174,0,8,392,0,400,0,39,535,0,574,162,0,162,736
07/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,171,0,196,0,5,340,0,345,0,30,511,0,541,116,0,116,657
07/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,146,0,178,0,14,418,0,432,0,46,564,0,610,202,0,202,812
07/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,151,0,185,0,5,460,0,465,0,39,611,0,650,222,0,222,872
07/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,87,0,96,0,7,334,2,343,0,16,421,2,439,146,0,146,585
07/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,92,0,100,0,6,301,0,307,0,14,393,0,407,184,0,184,591
07/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,156,0,179,0,12,360,0,372,0,35,516,0,551,160,0,160,711
07/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,175,0,210,0,22,381,0,403,0,57,556,0,613,242,0,242,855
07/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,57,556,0,613,0,57,556,0,613,242,0,242,855
08/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,127,0,165,0,9,385,0,394,0,47,512,0,559,116,0,116,675
08/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,110,0,139,0,4,397,0,401,0,33,507,0,540,138,0,138,678
08/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,86,0,99,0,1,275,0,276,0,14,361,0,375,168,0,168,543
08/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,92,0,103,0,8,258,0,266,0,19,350,0,369,111,0,111,480
08/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,113,0,127,0,7,274,0,281,0,21,387,0,408,136,0,136,544
08/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,135,0,174,0,5,350,1,356,0,44,485,1,530,106,0,106,636
08/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,123,0,151,0,12,240,0,252,0,40,363,0,403,230,0,230,633
08/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,151,0,181,0,8,362,0,370,0,38,513,0,551,139,0,139,690
08/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,89,0,120,0,21,225,0,246,0,52,314,0,366,48,0,48,414
08/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,117,0,129,0,1,395,0,396,0,13,512,0,525,196,0,196,721
08/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,110,0,132,0,3,152,1,156,0,25,262,1,288,108,0,108,396
08/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,140,0,162,0,8,338,0,346,0,30,478,0,508,152,0,152,660
08/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,128,0,159,0,0,328,0,328,0,31,456,0,487,118,0,118,605
08/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,150,0,177,0,5,386,0,391,0,32,536,0,568,202,0,202,770
08/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,172,0,204,0,5,395,2,402,0,37,567,2,606,219,0,219,825
08/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,153,0,197,0,12,261,0,273,0,56,414,0,470,89,0,89,559
08/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,107,0,138,0,11,345,0,356,0,42,452,0,494,208,0,208,702
08/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,110,0,121,0,10,324,0,334,0,21,434,0,455,203,0,203,658
08/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,121,0,139,0,13,349,0,362,0,31,470,0,501,208,0,208,709
08/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,110,0,140,0,3,265,0,268,0,33,375,0,408,74,0,74,482
08/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,166,0,199,0,6,396,0,402,0,39,562,0,601,162,0,162,763
08/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,131,0,161,0,17,396,0,413,0,47,527,0,574,183,0,183,757
08/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,150,0,177,0,6,375,0,381,0,33,525,0,558,184,0,184,742
08/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,119,0,139,0,12,350,1,363,0,32,469,1,502,160,0,160,662
08/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,133,0,142,0,7,307,0,314,0,16,440,0,456,246,0,246,702
08/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,121,0,136,0,18,268,0,286,0,33,389,0,422,120,2,122,544
08/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,113,0,136,0,4,244,0,248,0,27,357,0,384,138,0,138,522
08/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,130,0,154,0,9,249,0,258,0,33,379,0,412,128,0,128,540
08/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,148,0,180,0,5,387,0,392,0,37,535,0,572,152,0,152,724
08/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,162,0,198,0,9,357,1,367,0,45,519,1,565,156,0,156,721
08/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,35,411,1,447,0,45,519,1,565,156,0,156,721
09/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,84,0,93,0,3,212,0,215,0,12,296,0,308,152,0,152,460
09/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,123,0,134,0,7,297,0,304,0,18,420,0,438,146,0,146,584
09/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,139,0,158,0,4,257,0,261,0,23,396,0,419,88,0,88,507
09/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,109,0,126,0,2,342,0,344,0,19,451,0,470,130,0,130,600
09/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,120,0,149,0,5,239,0,244,0,34,359,0,393,114,0,114,507
09/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,161,0,184,0,8,344,0,352,0,31,505,0,536,131,0,131,667
09/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,105,0,120,0,1,302,0,303,0,16,407,0,423,218,0,218,641
09/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,111,0,120,0,0,261,0,261,0,9,372,0,381,150,0,150,531
09/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,133,0,151,0,6,323,0,329,0,24,456,0,480,122,0,122,602
09/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,130,0,167,0,14,349,0,363,0,51,479,0,530,166,0,166,696
09/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,115,0,145,0,4,287,0,291,0,34,402,0,436,104,0,104,540
09/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,136,0,163,0,8,237,0,245,0,35,373,0,408,144,0,144,552
09/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,159,0,182,0,6,353,0,359,0,29,512,0,541,216,0,216,757
09/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,6,106,0,112,0,3,328,0,331,0,9,434,0,443,178,0,178,621
09/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,4,94,0,98,0,3,303,0,306,0,7,397,0,404,150,0,150,554
09/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,136,0,164,0,9,323,0,332,0,37,459,0,496,188,0,188,684
09/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,137,0,172,0,1,409,0,410,0,36,546,0,582,126,0,126,708
09/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,144,0,171,0,9,343,0,352,0,36,487,0,523,178,0,178,701
09/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,142,0,171,0,5,349,0,354,0,34,491,0,525,172,0,172,697
09/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,141,1,182,0,6,291,2,299,0,46,432,3,481,128,2,130,611
09/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,101,0,110,0,3,329,0,332,0,12,430,0,442,158,0,158,600
09/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,95,0,103,0,11,258,0,269,0,19,353,0,372,160,0,160,532
09/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,109,0,127,0,1,262,0,263,0,19,371,0,390,162,0,162,552
09/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,116,0,153,0,6,352,0,358,0,43,468,0,511,146,0,146,657
09/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,124,0,146,0,6,309,0,315,0,28,433,0,461,156,0,156,617
09/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,158,0,193,0,9,349,0,358,0,44,507,0,551,150,0,150,701
09/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,137,0,159,0,13,309,0,322,0,35,446,0,481,130,0,130,611
09/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,108,1,120,0,0,386,1,387,0,11,494,2,507,178,0,178,685
09/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,2,286,0,288,0,4,388,0,392,180,0,180,572
09/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,121,0,140,0,3,268,0,271,0,22,389,0,411,146,0,146,557
10/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,92,0,110,0,3,286,0,289,0,21,378,0,399,168,0,168,567
10/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,119,0,138,0,4,402,1,407,0,23,521,1,545,162,0,162,707
10/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,145,0,175,0,16,351,0,367,0,46,496,0,542,202,0,202,744
10/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,159,0,182,0,10,300,0,310,0,33,459,0,492,92,0,92,584
10/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,5,85,0,90,0,4,311,0,315,0,9,396,0,405,216,0,216,621
10/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,132,0,147,0,3,262,0,265,0,18,394,0,412,163,0,163,575
10/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,133,0,148,0,4,288,0,292,0,19,421,0,440,158,0,158,598
10/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,140,0,164,0,14,317,0,331,0,38,457,0,495,88,0,88,583
10/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,150,0,170,0,9,333,0,342,0,29,483,0,512,176,0,176,688
10/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,151,0,182,0,13,390,0,403,0,44,541,0,585,222,0,222,807
10/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,179,0,203,0,4,354,0,358,0,28,533,0,561,204,0,204,765
10/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,112,0,119,0,5,274,0,279,0,12,386,0,398,194,0,194,592
10/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,101,0,110,0,6,358,0,364,0,15,459,0,474,242,0,242,716
10/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,147,0,168,0,5,320,0,325,0,26,467,0,493,124,0,124,617
10/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,105,0,122,0,7,252,0,259,0,24,357,0,381,72,0,72,453
10/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,123,0,149,0,7,298,0,305,0,33,421,0,454,160,0,160,614
10/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,142,0,171,0,3,377,0,380,0,32,519,0,551,144,0,144,695
10/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,156,0,176,0,5,350,0,355,0,25,506,0,531,146,0,146,677
10/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,122,0,133,0,11,360,0,371,0,22,482,0,504,176,0,176,680
10/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,96,1,114,0,1,313,0,314,0,18,409,1,428,160,0,160,588
10/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,109,0,135,0,10,308,0,318,0,36,417,0,453,178,0,178,631
10/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,169,0,199,0,2,406,0,408,0,32,575,0,607,166,0,166,773
10/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,210,0,237,0,2,382,0,384,0,29,592,0,621,248,0,248,869
10/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,176,0,215,0,6,430,0,436,0,45,606,0,651,132,0,132,783
10/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,154,0,187,0,1,354,0,355,0,34,508,0,542,186,0,186,728
10/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,124,0,132,0,7,298,0,305,0,15,422,0,437,144,0,144,581
10/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,108,0,121,0,2,250,0,252,0,15,358,0,373,155,0,155,528
10/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,145,0,164,0,11,290,0,301,0,30,435,0,465,140,0,140,605
10/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,150,0,195,0,5,254,0,259,0,50,404,0,454,158,0,158,612
10/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,130,0,145,0,6,336,0,342,0,21,466,0,487,148,0,148,635
10/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,189,0,221,0,0,345,0,345,0,32,534,0,566,130,0,130,696
11/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,243,0,275,0,3,359,0,362,0,35,602,0,637,180,0,180,817
11/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,140,0,158,0,3,284,0,287,0,21,424,0,445,162,0,162,607
11/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,171,0,189,0,0,318,0,318,0,18,489,0,507,156,0,156,663
11/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,136,0,160,0,0,377,0,377,0,24,513,0,537,180,0,180,717
11/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,162,0,192,0,7,366,0,373,0,37,528,0,565,118,0,118,683
11/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,117,1,149,0,9,234,0,243,0,40,351,1,392,103,0,103,495
11/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,152,2,184,0,5,390,2,397,0,35,542,4,581,126,0,126,707
11/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,137,2,170,0,3,426,0,429,0,34,563,2,599,132,0,132,731
11/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,122,0,134,0,6,343,0,349,0,18,465,0,483,262,0,262,745
11/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,102,7,123,0,0,285,5,290,0,14,387,12,413,220,0,220,633
11/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,137,1,154,0,1,334,0,335,0,17,471,1,489,142,0,142,631
11/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,135,3,163,0,4,339,0,343,0,29,474,3,506,94,0,94,600
11/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,133,0,162,0,4,226,0,230,0,33,359,0,392,66,0,66,458
11/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,183,0,208,0,3,386,0,389,0,28,569,0,597,164,0,164,761
11/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,182,0,220,0,10,398,0,408,0,48,580,0,628,134,0,134,762
11/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,96,0,111,0,6,165,0,171,0,21,261,0,282,168,0,168,450
11/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,105,0,115,0,3,86,0,89,0,13,191,0,204,46,0,46,250
11/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,144,0,161,0,2,332,1,335,0,19,476,1,496,62,0,62,558
11/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,172,0,211,0,0,382,0,382,0,39,554,0,593,236,0,236,829
11/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,158,0,195,0,5,314,0,319,0,42,472,0,514,160,0,160,674
11/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,125,0,154,0,8,383,0,391,0,37,508,0,545,176,0,176,721
11/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,162,0,202,0,10,287,0,297,0,50,449,0,499,128,0,128,627
11/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,124,0,142,0,4,378,0,382,0,22,502,0,524,160,0,160,684
11/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,144,0,164,0,3,367,0,370,0,23,511,0,534,182,0,182,716
11/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,146,0,177,0,4,336,0,340,0,35,482,0,517,154,0,154,671
11/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,181,0,212,0,10,395,0,405,0,41,576,0,617,122,0,122,739
11/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,193,0,221,0,12,458,0,470,0,40,651,0,691,114,0,114,805
11/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,62,0,72,0,1,146,0,147,0,11,208,0,219,70,0,70,289
11/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,91,0,108,0,2,341,0,343,0,19,432,0,451,144,0,144,595
11/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,116,0,141,0,3,354,0,357,0,28,470,0,498,158,0,158,656
12/01/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,195,0,228,0,2,256,0,258,0,35,451,0,486,114,0,114,600
12/02/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,142,0,170,0,5,272,0,277,0,33,414,0,447,102,0,102,549
12/03/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,157,0,190,0,3,337,0,340,0,36,494,0,530,172,0,172,702
12/04/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,146,0,165,0,5,398,0,403,0,24,544,0,568,112,0,112,680
12/05/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,139,0,167,0,8,389,0,397,0,36,528,0,564,128,0,128,692
12/06/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,184,0,224,0,5,255,0,260,0,45,439,0,484,102,0,102,586
12/07/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,146,0,157,0,5,256,0,261,0,16,402,0,418,98,0,98,516
12/08/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,122,0,135,0,4,250,0,254,0,17,372,0,389,144,0,144,533
12/09/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,114,0,145,0,1,111,0,112,0,32,225,0,257,110,0,110,367
12/10/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,130,0,154,0,6,189,0,195,0,30,319,0,349,70,0,70,419
12/11/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,133,0,161,0,15,359,0,374,0,43,492,0,535,72,0,72,607
12/12/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,147,0,178,0,12,274,0,286,0,43,421,0,464,90,0,90,554
12/13/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,116,0,138,0,5,208,0,213,0,27,324,0,351,96,0,96,447
12/14/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,124,0,140,0,0,345,0,345,0,16,469,0,485,166,0,166,651
12/15/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,2,254,0,256,0,10,357,0,367,120,0,120,487
12/16/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,113,0,126,0,0,365,2,367,0,13,478,2,493,122,0,122,615
12/17/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,152,0,187,0,1,373,0,374,0,36,525,0,561,130,0,130,691
12/18/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,143,0,165,0,7,295,0,302,0,29,438,0,467,132,0,132,599
12/19/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,154,0,186,0,7,364,0,371,0,39,518,0,557,78,0,78,635
12/20/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,145,0,176,0,7,199,0,206,0,38,344,0,382,58,0,58,440
12/21/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,175,1,191,0,2,424,0,426,0,17,599,1,617,108,0,108,725
12/22/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,115,0,130,0,2,302,0,304,0,17,417,0,434,138,0,138,572
12/23/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,134,0,154,0,8,249,0,257,0,28,383,0,411,50,0,50,461
12/24/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,71,0,98,0,8,184,0,192,0,35,255,0,290,134,0,134,424
12/25/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,35,0,46,0,1,76,0,77,0,12,111,0,123,14,0,14,137
12/26/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,152,0,191,0,10,313,0,323,0,49,465,0,514,88,0,88,602
12/27/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,182,0,221,0,9,319,0,328,0,48,501,0,549,52,0,52,601
12/28/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,163,0,178,0,3,283,0,286,0,18,446,0,464,106,0,106,570
12/29/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,103,0,120,0,0,274,0,274,0,17,377,0,394,98,0,98,492
12/30/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,162,0,184,0,3,309,0,312,0,25,471,0,496,72,0,72,568
12/31/2002,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,140,0,161,0,4,193,0,197,0,25,333,0,358,30,0,30,388
01/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,93,0,119,0,6,97,0,103,0,32,190,0,222,36,0,36,258
