01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
01/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,199,0,218,0,4,346,0,350,0,23,545,0,568,72,0,72,640
01/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,49,203,0,252,0,9,316,0,325,0,58,519,0,577,126,0,126,703
01/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,171,0,214,0,5,453,0,458,0,48,624,0,672,92,0,92,764
01/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,49,199,0,248,0,3,444,0,447,0,52,643,0,695,110,0,110,805
01/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,132,0,163,0,0,315,0,315,0,31,447,0,478,126,0,126,604
01/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,140,0,176,0,11,312,0,323,0,47,452,0,499,88,0,88,587
01/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,155,4,182,0,4,362,2,368,0,27,517,6,550,98,0,98,648
01/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,151,1,174,0,7,465,0,472,0,29,616,1,646,160,0,160,806
01/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,135,0,152,0,6,525,0,531,0,23,660,0,683,164,0,164,847
01/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,95,1,109,0,4,431,0,435,0,17,526,1,544,152,0,152,696
01/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,143,0,153,0,4,264,0,268,0,14,407,0,421,122,0,122,543
01/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,140,0,156,0,0,348,0,348,0,16,488,0,504,138,0,138,642
01/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,128,0,155,0,2,333,0,335,0,29,461,0,490,146,0,146,636
01/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,135,0,169,0,1,351,0,352,0,35,486,0,521,130,0,130,651
01/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,184,0,211,0,8,438,0,446,0,35,622,0,657,136,0,136,793
01/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,149,0,180,0,9,414,0,423,0,40,563,0,603,146,0,146,749
01/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,100,0,118,0,4,348,0,352,0,22,448,0,470,122,0,122,592
01/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,101,0,120,0,1,373,0,374,0,20,474,0,494,124,0,124,618
01/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,181,0,199,0,6,357,0,363,0,24,538,0,562,90,0,90,652
01/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,147,0,173,0,6,373,0,379,0,32,520,0,552,106,0,106,658
01/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,138,0,161,0,6,383,0,389,0,29,521,0,550,110,0,110,660
01/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,127,0,156,0,3,339,0,342,0,32,466,0,498,120,0,120,618
01/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,163,0,184,0,9,347,0,356,0,30,510,0,540,140,0,140,680
01/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,133,1,152,0,6,561,0,567,0,24,694,1,719,120,0,120,839
01/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,102,0,111,0,7,297,0,304,0,16,399,0,415,198,0,198,613
01/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,139,0,159,0,4,286,0,290,0,24,425,0,449,138,0,138,587
01/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,192,2,220,0,5,309,0,314,0,31,501,2,534,142,0,142,676
01/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,162,0,178,0,8,332,0,340,0,24,494,0,518,136,0,136,654
01/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,182,3,207,0,5,433,0,438,0,27,615,3,645,150,0,150,795
01/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,203,1,243,0,8,491,0,499,0,47,694,1,742,182,0,182,924
02/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,102,0,119,0,7,364,0,371,0,24,466,0,490,106,0,106,596
02/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,141,0,155,0,0,323,0,323,0,14,464,0,478,156,0,156,634
02/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,165,0,186,0,1,253,1,255,0,22,418,1,441,120,0,120,561
02/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,152,0,185,0,5,303,0,308,0,38,455,0,493,98,0,98,591
02/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,203,0,221,0,7,144,0,151,0,25,347,0,372,14,0,14,386
02/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,222,0,248,0,9,438,0,447,0,35,660,0,695,96,0,96,791
02/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,150,0,188,0,7,402,0,409,0,45,552,0,597,60,0,60,657
02/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,147,0,168,0,2,294,0,296,0,23,441,0,464,278,0,278,742
02/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,146,0,177,0,2,384,0,386,0,33,530,0,563,140,0,140,703
02/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,111,0,129,0,5,381,0,386,0,23,492,0,515,104,0,104,619
02/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,158,0,186,0,8,335,0,343,0,36,493,0,529,90,0,90,619
02/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,177,0,203,0,0,362,0,362,0,26,539,0,565,92,0,92,657
02/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,191,0,228,0,7,498,0,505,0,44,689,0,733,128,0,128,861
02/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,202,0,238,0,8,419,0,427,0,44,621,0,665,118,0,118,783
02/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,157,0,183,0,4,366,0,370,0,30,523,0,553,162,0,162,715
02/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,155,0,169,0,6,315,0,321,0,20,470,0,490,174,0,174,664
02/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,153,0,175,0,6,305,0,311,0,28,458,0,486,208,0,208,694
02/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,253,0,303,0,3,415,0,418,0,53,668,0,721,134,0,134,855
02/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,211,0,240,0,8,316,0,324,0,37,527,0,564,90,0,90,654
02/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,151,0,182,0,5,352,0,357,0,36,503,0,539,154,0,154,693
02/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,206,0,250,0,18,421,0,439,0,62,627,0,689,174,0,174,863
02/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,102,0,122,0,6,296,0,302,0,26,398,0,424,122,0,122,546
02/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,141,0,166,0,1,284,0,285,0,26,425,0,451,186,0,186,637
02/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,174,0,200,0,5,404,0,409,0,31,578,0,609,198,0,198,807
02/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,188,0,229,0,7,299,0,306,0,48,487,0,535,96,0,96,631
02/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,226,0,261,0,10,417,0,427,0,45,643,0,688,146,0,146,834
02/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,160,0,190,0,5,341,0,346,0,35,501,0,536,92,0,92,628
02/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,205,1,244,0,10,402,0,412,0,48,607,1,656,180,0,180,836
03/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,149,0,166,0,4,339,0,343,0,21,488,0,509,178,0,178,687
03/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,115,0,134,0,6,334,0,340,0,25,449,0,474,186,0,186,660
03/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,170,0,195,0,0,292,1,293,0,25,462,1,488,190,0,190,678
03/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,125,2,152,0,7,458,0,465,0,32,583,2,617,132,0,132,749
03/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,174,3,198,0,10,440,0,450,0,31,614,3,648,170,0,170,818
03/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,172,0,210,0,6,445,0,451,0,44,617,0,661,106,0,106,767
03/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,178,0,211,0,5,449,0,454,0,38,627,0,665,92,0,92,757
03/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,163,0,179,0,12,414,0,426,0,28,577,0,605,162,0,162,767
03/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,126,0,154,0,1,282,0,283,0,29,408,0,437,140,0,140,577
03/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,153,0,176,0,6,249,0,255,0,29,402,0,431,126,0,126,557
03/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,145,0,180,0,1,312,0,313,0,36,457,0,493,182,0,182,675
03/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,205,0,234,0,13,323,0,336,0,42,528,0,570,98,0,98,668
03/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,169,0,197,0,8,392,1,401,0,36,561,1,598,92,0,92,690
03/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,185,0,214,0,8,461,0,469,0,37,646,0,683,144,0,144,827
03/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,148,0,173,0,10,322,0,332,0,35,470,0,505,138,0,138,643
03/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,170,0,187,0,5,252,0,257,0,22,422,0,444,68,0,68,512
03/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,101,0,123,0,1,233,0,234,0,23,334,0,357,92,0,92,449
03/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,160,0,194,0,7,328,0,335,0,41,488,0,529,148,0,148,677
03/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,195,0,226,0,5,388,0,393,0,36,583,0,619,158,0,158,777
03/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,133,0,167,0,5,393,0,398,0,39,526,0,565,154,0,154,719
03/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,200,3,241,0,13,393,0,406,0,51,593,3,647,76,0,76,723
03/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,145,0,163,0,3,310,0,313,0,21,455,0,476,124,0,124,600
03/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,129,0,150,0,3,218,0,221,0,24,347,0,371,80,0,80,451
03/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,196,3,220,0,8,287,0,295,0,29,483,3,515,104,2,106,621
03/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,169,1,202,0,5,401,0,406,0,37,570,1,608,120,0,120,728
03/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,172,0,199,0,0,354,0,354,0,27,526,0,553,168,0,168,721
03/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,173,0,195,0,11,163,0,174,0,33,336,0,369,52,0,52,421
03/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,194,2,227,0,5,399,0,404,0,36,593,2,631,142,0,142,773
03/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,145,0,172,0,6,405,0,411,0,33,550,0,583,190,0,190,773
03/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,122,2,160,0,4,222,1,227,0,40,344,3,387,126,0,126,513
03/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,129,0,154,0,7,279,0,286,0,32,408,0,440,64,0,64,504
04/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,167,0,201,0,0,343,0,343,0,34,510,0,544,84,0,84,628
04/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,159,0,190,0,3,366,0,369,0,34,525,0,559,66,0,66,625
04/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,171,0,195,0,5,349,0,354,0,29,520,0,549,144,0,144,693
04/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,174,0,208,0,0,422,0,422,0,34,596,0,630,130,0,130,760
04/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,148,0,162,0,1,352,0,353,0,15,500,0,515,104,0,104,619
04/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,150,0,176,0,2,299,0,301,0,28,449,0,477,146,0,146,623
04/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,139,0,158,0,7,299,1,307,0,26,438,1,465,80,0,80,545
04/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,159,0,185,0,5,316,0,321,0,31,475,0,506,86,0,86,592
04/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,137,0,164,0,5,309,0,314,0,32,446,0,478,86,0,86,564
04/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,144,0,179,0,2,352,2,356,0,37,496,2,535,70,0,70,605
04/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,160,1,197,0,2,417,0,419,0,38,577,1,616,176,0,176,792
04/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,135,0,157,0,7,399,0,406,0,29,534,0,563,108,0,108,671
04/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,149,0,167,0,2,346,0,348,0,20,495,0,515,198,0,198,713
04/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,133,1,159,0,4,349,0,353,0,29,482,1,512,128,0,128,640
04/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,172,0,211,0,4,322,0,326,0,43,494,0,537,116,0,116,653
04/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,180,0,210,0,7,325,0,332,0,37,505,0,542,104,0,104,646
04/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,178,0,216,0,2,462,0,464,0,40,640,0,680,90,0,90,770
04/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,180,0,210,0,3,403,0,406,0,33,583,0,616,122,0,122,738
04/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,119,0,135,0,6,280,0,286,0,22,399,0,421,83,0,83,504
04/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,117,0,141,0,7,213,2,222,0,31,330,2,363,48,0,48,411
04/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,176,2,207,0,8,346,0,354,0,37,522,2,561,146,0,146,707
04/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,135,3,174,0,22,299,0,321,0,58,434,3,495,170,0,170,665
04/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,153,1,177,0,3,335,0,338,0,26,488,1,515,146,0,146,661
04/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,159,0,191,0,5,444,0,449,0,37,603,0,640,106,0,106,746
04/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,149,0,189,0,8,336,0,344,0,48,485,0,533,106,0,106,639
04/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,84,0,100,0,2,57,0,59,0,18,141,0,159,8,0,8,167
04/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,157,0,180,0,5,210,0,215,0,28,367,0,395,116,0,116,511
04/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,152,0,197,0,2,262,0,264,0,47,414,0,461,112,0,112,573
04/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,131,5,170,0,17,268,0,285,0,51,399,5,455,76,0,76,531
04/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,140,0,170,0,4,146,0,150,0,34,286,0,320,54,0,54,374
05/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,172,0,204,0,3,388,0,391,0,35,560,0,595,194,0,194,789
05/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,149,1,179,0,14,355,0,369,0,43,504,1,548,78,0,78,626
05/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,5,128,2,135,0,6,246,0,252,0,11,374,2,387,140,0,140,527
05/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,119,0,137,0,10,282,1,293,0,28,401,1,430,104,0,104,534
05/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,159,0,172,0,13,385,0,398,0,26,544,0,570,141,0,141,711
05/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,139,0,165,0,5,386,4,395,0,31,525,4,560,180,0,180,740
05/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,148,0,172,0,0,293,0,293,0,24,441,0,465,112,0,112,577
05/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,167,1,190,0,7,450,0,457,0,29,617,1,647,168,0,168,815
05/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,162,0,197,0,6,354,0,360,0,41,516,0,557,214,0,214,771
05/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,124,0,139,0,1,346,0,347,0,16,470,0,486,140,0,140,626
05/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,130,0,146,0,6,297,0,303,0,22,427,0,449,150,0,150,599
05/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,141,0,173,0,3,287,0,290,0,35,428,0,463,142,0,142,605
05/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,136,0,168,0,0,312,0,312,0,32,448,0,480,156,0,156,636
05/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,169,0,201,0,6,316,0,322,0,38,485,0,523,142,0,142,665
05/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,144,0,180,0,4,413,0,417,0,40,557,0,597,166,0,166,763
05/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,173,0,192,0,10,447,0,457,0,29,620,0,649,220,0,220,869
05/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,89,0,99,0,5,345,0,350,0,15,434,0,449,226,0,226,675
05/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,128,0,140,0,0,267,0,267,0,12,395,0,407,168,0,168,575
05/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,144,0,167,0,5,330,0,335,0,28,474,0,502,110,0,110,612
05/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,141,0,169,0,5,425,0,430,0,33,566,0,599,128,0,128,727
05/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,170,0,201,0,4,406,0,410,0,35,576,0,611,192,0,192,803
05/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,143,0,166,0,0,98,0,98,0,23,241,0,264,12,0,12,276
05/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,155,0,196,0,2,264,0,266,0,43,419,0,462,60,0,60,522
05/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,106,0,120,0,4,271,0,275,0,18,377,0,395,142,0,142,537
05/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,86,0,100,0,0,164,0,164,0,14,250,0,264,206,0,206,470
05/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,136,0,144,0,2,250,0,252,0,10,386,0,396,128,0,128,524
05/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,146,0,175,0,2,202,0,204,0,31,348,0,379,90,0,90,469
05/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,133,0,160,0,0,210,0,210,0,27,343,0,370,32,0,32,402
05/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,118,0,148,0,6,218,0,224,0,36,336,0,372,128,0,128,500
05/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,126,0,148,0,5,472,0,477,0,27,598,0,625,200,0,200,825
05/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,98,0,111,0,14,500,0,514,0,27,598,0,625,200,0,200,825
06/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,88,0,106,0,4,258,0,262,0,22,346,0,368,154,0,154,522
06/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,114,0,128,0,1,265,0,266,0,15,379,0,394,138,0,138,532
06/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,132,0,153,0,2,306,0,308,0,23,438,0,461,164,0,164,625
06/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,143,0,159,0,10,310,0,320,0,26,453,0,479,174,0,174,653
06/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,163,0,189,0,1,389,0,390,0,27,552,0,579,162,0,162,741
06/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,161,0,198,0,4,366,0,370,0,41,527,0,568,138,0,138,706
06/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,111,0,122,0,1,225,0,226,0,12,336,0,348,146,0,146,494
06/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,97,0,110,0,3,284,0,287,0,16,381,0,397,178,0,178,575
06/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,122,0,139,0,13,223,0,236,0,30,345,0,375,136,0,136,511
06/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,135,0,157,0,2,308,0,310,0,24,443,0,467,152,0,152,619
06/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,170,0,198,0,1,297,0,298,0,29,467,0,496,112,0,112,608
06/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,153,1,185,0,8,397,1,406,0,39,550,2,591,96,0,96,687
06/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,175,3,200,0,10,409,2,421,0,32,584,5,621,184,0,184,805
06/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,126,1,143,0,9,332,0,341,0,25,458,1,484,188,0,188,672
06/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,122,0,138,0,0,202,0,202,0,16,324,0,340,136,0,136,476
06/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,164,0,181,0,5,310,0,315,0,22,474,0,496,180,0,180,676
06/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,130,2,151,0,6,255,1,262,0,25,385,3,413,122,0,122,535
06/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,135,0,174,0,0,299,0,299,0,39,434,0,473,128,0,128,601
06/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,142,2,164,0,10,257,0,267,0,30,399,2,431,70,0,70,501
06/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,123,2,150,0,9,219,2,230,0,34,342,4,380,116,0,116,496
06/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,97,0,111,0,0,295,0,295,0,14,392,0,406,150,0,150,556
06/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,105,0,121,0,0,218,0,218,0,16,323,0,339,188,0,188,527
06/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,107,0,141,0,4,192,0,196,0,38,299,0,337,126,0,126,463
06/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,152,0,165,0,8,330,0,338,0,21,482,0,503,212,0,212,715
06/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,162,0,195,0,7,440,0,447,0,40,602,0,642,168,0,168,810
06/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,161,0,212,0,8,417,0,425,0,59,578,0,637,172,0,172,809
06/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,141,0,164,0,13,329,0,342,0,36,470,0,506,154,0,154,660
06/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,111,0,122,0,4,325,0,329,0,15,436,0,451,158,0,158,609
06/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,100,0,110,0,3,392,0,395,0,13,492,0,505,212,0,212,717
06/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,182,0,206,0,5,289,0,294,0,29,471,0,500,158,0,158,658
07/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,149,0,170,0,14,356,0,370,0,35,505,0,540,162,0,162,702
07/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,134,0,154,0,3,284,0,287,0,23,418,0,441,108,0,108,549
07/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,162,0,186,0,13,466,0,479,0,37,628,0,665,184,0,184,849
