01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,74,0,83,0,9,197,0,206,0,18,271,0,289,172,0,172,461
07/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,52,0,63,0,4,222,0,226,0,15,274,0,289,114,0,114,403
07/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,139,0,154,0,7,251,0,258,0,22,390,0,412,108,0,108,520
07/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,154,0,173,0,3,327,0,330,0,22,481,0,503,94,0,94,597
07/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,131,0,154,0,7,368,0,375,0,30,499,0,529,157,0,157,686
07/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,137,0,157,0,3,382,0,385,0,23,519,0,542,220,0,220,762
07/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,128,0,156,0,7,391,0,398,0,35,519,0,554,152,0,152,706
07/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,143,0,170,0,6,374,0,380,0,33,517,0,550,164,0,164,714
07/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,93,0,105,0,2,259,0,261,0,14,352,0,366,135,0,135,501
07/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,112,0,125,0,3,317,0,320,0,16,429,0,445,162,0,162,607
07/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,116,0,141,0,3,268,0,271,0,28,384,0,412,108,0,108,520
07/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,127,0,169,0,8,341,0,349,0,50,468,0,518,158,0,158,676
07/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,160,0,184,0,4,304,0,308,0,28,464,0,492,216,0,216,708
07/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,139,2,181,0,7,339,0,346,0,47,478,2,527,70,0,70,597
07/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,165,0,196,0,3,277,0,280,0,34,442,0,476,72,0,72,548
07/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,88,0,99,0,3,256,0,259,0,14,344,0,358,162,0,162,520
07/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,120,0,138,0,7,312,0,319,0,25,432,0,457,188,0,188,645
07/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,130,0,151,0,9,221,0,230,0,30,351,0,381,144,0,144,525
07/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,117,0,138,0,4,283,0,287,0,25,400,0,425,126,0,126,551
07/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,135,0,161,0,4,392,0,396,0,30,527,0,557,256,0,256,813
07/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,140,0,157,0,0,266,0,266,0,17,406,0,423,250,0,250,673
07/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,118,0,151,0,7,345,0,352,0,40,463,0,503,136,0,136,639
07/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,100,3,117,0,7,235,3,245,0,21,335,6,362,140,0,140,502
07/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,4,116,0,120,0,2,279,0,281,0,6,395,0,401,228,0,228,629
07/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,140,0,151,0,6,312,0,318,0,17,452,0,469,198,0,198,667
07/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,139,0,154,0,4,285,0,289,0,19,424,0,443,150,0,150,593
07/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,142,0,161,0,5,294,0,299,0,24,436,0,460,196,0,196,656
07/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,156,0,189,0,18,378,0,396,0,51,534,0,585,124,2,126,711
08/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,140,1,170,0,10,312,0,322,0,39,452,1,492,188,0,188,680
08/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,97,1,114,0,5,233,0,238,0,21,330,1,352,110,0,110,462
08/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,108,0,122,0,6,258,0,264,0,20,366,0,386,126,0,126,512
08/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,128,3,154,0,7,274,0,281,0,30,402,3,435,146,0,146,581
08/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,123,0,145,0,4,289,0,293,0,26,412,0,438,134,0,134,572
08/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,136,1,156,0,5,370,0,375,0,24,506,1,531,140,0,140,671
08/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,140,0,173,0,8,344,0,352,0,41,484,0,525,106,0,106,631
08/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,117,0,149,0,9,280,0,289,0,41,397,0,438,76,0,76,514
08/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,108,0,131,0,5,184,0,189,0,28,292,0,320,28,0,28,348
08/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,94,0,113,0,9,221,0,230,0,28,315,0,343,190,0,190,533
08/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,133,0,155,0,5,292,0,297,0,27,425,0,452,114,1,115,567
08/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,162,0,193,0,11,416,0,427,0,42,578,0,620,144,0,144,764
08/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,137,0,165,0,12,304,0,316,0,40,441,0,481,152,0,152,633
08/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,123,0,151,0,8,177,0,185,0,36,300,0,336,84,0,84,420
08/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,147,0,177,0,14,331,0,345,0,44,478,0,522,134,0,134,656
08/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,117,0,134,0,6,337,0,343,0,23,454,0,477,224,0,224,701
08/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,110,0,127,0,4,274,0,278,0,21,384,0,405,224,0,224,629
08/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,132,0,160,0,2,298,0,300,0,30,430,0,460,140,0,140,600
08/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,142,0,167,0,5,309,0,314,0,30,451,0,481,170,0,170,651
08/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,88,0,109,0,14,83,0,97,0,35,171,0,206,58,0,58,264
08/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,143,0,169,0,5,360,0,365,0,31,503,0,534,154,0,154,688
08/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,135,0,164,0,5,405,0,410,0,34,540,0,574,170,0,170,744
08/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,87,0,109,0,4,329,0,333,0,26,416,0,442,238,0,238,680
08/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,111,0,132,0,2,268,0,270,0,23,379,0,402,206,0,206,608
08/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,92,1,124,0,5,267,0,272,0,36,359,1,396,118,0,118,514
08/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,113,0,131,0,3,251,0,254,0,21,364,0,385,134,0,134,519
08/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,116,0,133,0,2,368,0,370,0,19,484,0,503,228,0,228,731
08/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,120,0,152,0,6,264,0,270,0,38,384,0,422,154,0,154,576
08/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,148,0,174,0,16,390,0,406,0,42,538,0,580,122,0,122,702
08/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,86,0,112,0,18,339,0,357,0,44,425,0,469,147,0,147,616
08/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,91,0,115,0,3,226,0,229,0,27,317,0,344,138,0,138,482
09/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,110,0,126,0,5,164,0,169,0,21,274,0,295,72,0,72,367
09/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,123,0,147,0,11,215,0,226,0,35,338,0,373,54,0,54,427
09/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,128,0,153,0,32,302,0,334,0,57,430,0,487,166,0,166,653
09/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,136,0,165,0,6,276,0,282,0,35,412,0,447,102,0,102,549
09/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,47,119,0,166,0,4,230,0,234,0,51,349,0,400,86,0,86,486
09/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,52,0,76,0,3,183,0,186,0,27,235,0,262,162,0,162,424
09/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,74,0,87,0,1,275,0,276,0,14,349,0,363,304,0,304,667
09/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,112,0,126,0,4,273,0,277,0,18,385,0,403,146,0,146,549
09/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,109,0,130,0,2,246,0,248,0,23,355,0,378,216,0,216,594
09/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,127,0,147,0,2,349,0,351,0,22,476,0,498,156,0,156,654
09/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,150,0,173,0,4,334,0,338,0,27,484,0,511,168,0,168,679
09/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,145,0,181,0,4,377,0,381,0,40,522,0,562,192,0,192,754
09/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,6,295,0,301,0,14,395,0,409,152,0,152,561
09/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,130,0,152,0,0,305,0,305,0,22,435,0,457,180,0,180,637
09/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,102,0,121,0,2,289,0,291,0,21,391,0,412,188,0,188,600
09/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,156,0,181,0,15,317,0,332,0,40,473,0,513,122,0,122,635
09/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,127,0,155,0,3,352,0,355,0,31,479,0,510,182,0,182,692
09/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,117,0,142,0,8,460,0,468,0,33,577,0,610,194,0,194,804
09/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,141,0,166,0,6,370,0,376,0,31,511,0,542,110,0,110,652
09/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,92,0,106,0,5,226,0,231,0,19,318,0,337,170,0,170,507
09/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,117,0,130,0,1,323,0,324,0,14,440,0,454,106,0,106,560
09/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,120,0,138,0,5,291,0,296,0,23,411,0,434,138,0,138,572
09/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,137,0,154,0,13,274,0,287,0,30,411,0,441,138,0,138,579
09/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,129,0,153,0,0,302,1,303,0,24,431,1,456,156,0,156,612
09/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,127,0,156,0,15,324,0,339,0,44,451,0,495,146,0,146,641
09/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,109,6,141,0,5,202,0,207,0,31,311,6,348,142,6,148,496
09/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,71,0,80,0,1,269,0,270,0,10,340,0,350,140,0,140,490
09/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,108,0,120,0,3,309,0,312,0,15,417,0,432,178,0,178,610
09/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,106,0,128,0,5,137,0,142,0,27,243,0,270,82,0,82,352
09/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,99,0,129,0,7,250,4,261,0,37,349,4,390,112,0,112,502
10/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,135,0,159,0,21,328,0,349,0,45,463,0,508,170,0,170,678
10/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,115,0,136,0,9,345,0,354,0,30,460,0,490,160,0,160,650
10/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,152,0,180,0,9,316,0,325,0,37,468,0,505,150,0,150,655
10/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,81,0,94,0,0,281,0,281,0,13,362,0,375,146,0,146,521
10/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,86,0,102,0,6,253,0,259,0,22,339,0,361,118,0,118,479
10/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,117,0,138,0,2,299,0,301,0,23,416,0,439,176,0,176,615
10/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,171,0,202,0,1,297,0,298,0,32,468,0,500,146,0,146,646
10/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,165,0,195,0,14,272,0,286,0,44,437,0,481,116,0,116,597
10/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,132,0,156,0,11,379,0,390,0,35,511,0,546,212,0,212,758
10/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,162,0,190,0,3,348,0,351,0,31,510,0,541,220,0,220,761
10/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,101,0,113,0,0,268,0,268,0,12,369,0,381,162,0,162,543
10/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,88,0,101,0,0,282,0,282,0,13,370,0,383,144,0,144,527
10/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,105,0,122,0,0,262,0,262,0,17,367,0,384,150,0,150,534
10/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,130,0,153,0,2,337,0,339,0,25,467,0,492,156,0,156,648
10/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,163,0,189,0,0,318,0,318,0,26,481,0,507,120,0,120,627
10/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,130,0,153,0,10,392,0,402,0,33,522,0,555,162,0,162,717
10/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,152,0,178,0,11,322,0,333,0,37,474,0,511,138,0,138,649
10/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,106,0,124,0,2,292,0,294,0,20,398,0,418,172,0,172,590
10/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,124,0,145,0,1,264,2,267,0,22,388,2,412,136,0,136,548
10/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,130,0,153,0,2,301,0,303,0,25,431,0,456,244,0,244,700
10/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,150,0,176,0,12,336,0,348,0,38,486,0,524,174,0,174,698
10/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,147,0,169,0,0,315,0,315,0,22,462,0,484,132,0,132,616
10/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,122,0,143,0,3,361,0,364,0,24,483,0,507,146,0,146,653
10/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,155,0,182,0,10,363,0,373,0,37,518,0,555,166,0,166,721
10/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,94,0,107,0,0,219,0,219,0,13,313,0,326,152,0,152,478
10/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,130,0,152,0,13,260,0,273,0,35,390,0,425,176,0,176,601
10/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,128,0,150,0,4,323,0,327,0,26,451,0,477,188,0,188,665
10/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,113,0,133,0,13,351,0,364,0,33,464,0,497,246,0,246,743
10/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,142,0,164,0,0,422,0,422,0,22,564,0,586,160,0,160,746
10/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,188,0,221,0,20,283,0,303,0,53,471,0,524,78,0,78,602
10/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,167,0,196,0,12,276,5,293,0,41,443,5,489,110,0,110,599
11/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,140,0,164,0,0,289,0,289,0,24,429,0,453,126,0,126,579
11/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,145,0,167,0,0,248,0,248,0,22,393,0,415,116,0,116,531
11/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,136,0,159,0,0,283,1,284,0,23,419,1,443,81,0,81,524
11/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,157,0,179,0,0,210,0,210,0,22,367,0,389,114,0,114,503
11/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,148,0,174,0,2,265,0,267,0,28,413,0,441,98,0,98,539
11/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,124,0,146,0,16,98,0,114,0,38,222,0,260,42,0,42,302
11/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,153,0,180,0,10,374,0,384,0,37,527,0,564,108,6,114,678
11/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,104,0,116,0,0,176,0,176,0,12,280,0,292,74,0,74,366
11/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,128,0,145,0,0,272,0,272,0,17,400,0,417,116,0,116,533
11/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,120,0,138,0,0,233,0,233,0,18,353,0,371,122,0,122,493
11/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,144,0,163,0,0,247,2,249,0,19,391,2,412,96,0,96,508
11/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,138,0,161,0,6,369,0,375,0,29,507,0,536,116,0,116,652
11/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,176,0,206,0,4,421,0,425,0,34,597,0,631,100,0,100,731
11/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,161,0,188,0,7,325,0,332,0,34,486,0,520,82,0,82,602
11/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,148,0,173,0,7,375,0,382,0,32,523,0,555,194,0,194,749
11/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,137,0,160,0,5,314,0,319,0,28,451,0,479,132,0,132,611
11/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,146,0,170,0,0,314,0,314,0,24,460,0,484,156,0,156,640
11/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,157,0,183,0,30,341,0,371,0,56,498,0,554,120,0,120,674
11/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,122,0,142,0,14,253,0,267,0,34,375,0,409,68,0,68,477
11/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,139,0,162,0,6,436,0,442,0,29,575,0,604,174,0,174,778
11/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,188,0,220,0,14,427,0,441,0,46,615,0,661,146,0,146,807
11/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,129,0,151,0,8,296,0,304,0,30,425,0,455,170,0,170,625
11/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,125,0,146,0,3,251,0,254,0,24,376,0,400,148,0,148,548
11/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,127,0,148,0,2,290,0,292,0,23,417,0,440,112,0,112,552
11/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,204,0,238,0,4,288,0,292,0,38,492,0,530,128,0,128,658
11/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,187,0,219,0,6,347,0,353,0,38,534,0,572,150,0,150,722
11/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,64,0,74,0,7,138,0,145,0,17,202,0,219,56,0,56,275
11/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,125,0,146,0,8,312,0,320,0,29,437,0,466,126,0,126,592
11/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,105,0,123,0,8,121,0,129,0,26,226,0,252,114,0,114,366
11/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,210,0,245,0,15,355,0,370,0,50,565,0,615,136,0,136,751
12/01/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,131,0,156,0,6,375,0,381,0,31,506,0,537,108,0,108,645
12/02/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,148,0,177,0,3,283,0,286,0,32,431,0,463,88,0,88,551
12/03/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,155,0,186,0,2,261,0,263,0,33,416,0,449,66,0,66,515
12/04/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,155,0,186,0,3,277,0,280,0,34,432,0,466,132,0,132,598
12/05/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,121,0,145,0,0,289,0,289,0,24,410,0,434,155,0,155,589
12/06/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,96,0,113,0,0,223,0,223,0,17,319,0,336,54,0,54,390
12/07/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,100,1,121,0,3,303,1,307,0,23,403,2,428,218,0,218,646
12/08/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,146,0,176,0,15,373,0,388,0,45,519,0,564,116,0,116,680
12/09/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,132,0,159,0,2,347,0,349,0,29,479,0,508,102,0,102,610
12/10/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,151,0,182,0,2,204,0,206,0,33,355,0,388,78,0,78,466
12/11/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,139,0,167,0,5,411,0,416,0,33,550,0,583,84,0,84,667
12/12/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,151,0,182,0,15,422,0,437,0,46,573,0,619,152,0,152,771
12/13/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,112,0,130,0,0,332,0,332,0,18,444,0,462,166,0,166,628
12/14/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,88,0,106,0,8,219,0,227,0,26,307,0,333,128,0,128,461
12/15/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,184,1,223,0,2,331,0,333,0,40,515,1,556,112,0,112,668
12/16/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,161,0,194,0,1,268,0,269,0,34,429,0,463,78,0,78,541
12/17/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,137,0,165,0,7,199,0,206,0,35,336,0,371,72,0,72,443
12/18/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,148,0,178,0,2,418,0,420,0,32,566,0,598,176,0,176,774
12/19/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,154,0,185,0,7,415,0,422,0,38,569,0,607,146,0,146,753
12/20/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,115,0,138,0,5,303,0,308,0,28,418,0,446,76,0,76,522
12/21/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,131,0,158,0,11,304,2,317,0,38,435,2,475,102,0,102,577
12/22/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,134,0,161,0,2,308,0,310,0,29,442,0,471,118,0,118,589
12/23/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,146,0,176,0,16,271,0,287,0,46,417,0,463,100,0,100,563
12/24/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,103,0,124,0,11,189,0,200,0,32,292,0,324,110,0,110,434
12/25/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,37,0,44,0,5,98,0,103,0,12,135,0,147,26,0,26,173
12/26/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,205,0,247,0,17,331,0,348,0,59,536,0,595,82,0,82,677
12/27/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,204,0,246,0,13,303,0,316,0,55,507,0,562,44,0,44,606
12/28/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,155,0,186,0,1,296,0,297,0,32,451,0,483,134,0,134,617
12/29/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,141,0,169,0,11,284,0,295,0,39,425,0,464,74,0,74,538
12/30/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,174,0,209,0,5,283,0,288,0,40,457,0,497,146,0,146,643
12/31/2003,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,123,0,148,0,8,256,0,264,0,33,379,0,412,40,0,40,452
01/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,106,0,125,0,0,155,0,155,0,19,261,0,280,46,0,46,326
01/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,199,0,244,0,11,397,0,408,0,56,596,0,652,138,0,138,790
