01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
01/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,48,216,0,264,0,17,365,0,382,0,65,581,0,646,132,0,132,778
01/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,202,0,248,0,17,286,0,303,0,63,488,0,551,48,0,48,599
01/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,153,0,187,0,15,288,4,307,0,49,441,4,494,104,0,104,598
01/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,152,0,186,0,14,341,0,355,0,48,493,0,541,124,0,124,665
01/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,197,0,241,0,7,251,0,258,0,51,448,0,499,82,0,82,581
01/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,203,0,247,0,0,333,0,333,0,44,536,0,580,62,0,62,642
01/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,139,0,170,0,9,375,0,384,0,40,514,0,554,94,0,94,648
01/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,128,0,157,0,2,104,0,106,0,31,232,0,263,26,0,26,289
01/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,107,0,131,0,14,264,2,280,0,38,371,2,411,104,0,104,515
01/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,120,0,147,0,12,293,0,305,0,39,413,0,452,179,0,179,631
01/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,158,0,194,0,7,378,0,385,0,43,536,0,579,126,0,126,705
01/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,126,0,155,0,6,384,0,390,0,35,510,0,545,152,0,152,697
01/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,150,0,183,0,4,418,0,422,0,37,568,0,605,122,0,122,727
01/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,175,0,213,0,15,364,0,379,0,53,539,0,592,110,0,110,702
01/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,105,0,126,0,0,384,0,384,0,21,489,0,510,172,0,172,682
01/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,112,0,136,0,12,164,0,176,0,36,276,0,312,70,0,70,382
01/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,173,0,211,0,0,282,0,282,0,38,455,0,493,150,0,150,643
01/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,127,0,155,0,21,339,0,360,0,49,466,0,515,80,0,80,595
01/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,134,0,163,0,1,341,0,342,0,30,475,0,505,152,0,152,657
01/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,158,0,190,0,0,322,0,322,0,32,480,0,512,126,0,126,638
01/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,131,0,159,0,4,393,0,397,0,32,524,0,556,120,0,120,676
01/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,117,0,142,0,5,361,0,366,0,30,478,0,508,112,0,112,620
01/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,152,0,185,0,8,332,0,340,0,41,484,0,525,150,0,150,675
01/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,134,0,160,0,0,308,0,308,0,26,442,0,468,130,0,130,598
01/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,128,0,156,0,12,117,0,129,0,40,245,0,285,50,0,50,335
01/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,149,0,181,0,14,290,0,304,0,46,439,0,485,130,0,130,615
01/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,172,0,208,0,0,418,0,418,0,36,590,0,626,174,0,174,800
01/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,185,0,226,0,5,216,0,221,0,46,401,0,447,92,0,92,539
01/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,180,0,219,0,2,61,0,63,0,41,241,0,282,24,0,24,306
02/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,112,0,137,0,0,163,0,163,0,25,275,0,300,132,0,132,432
02/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,176,0,218,0,3,328,0,331,0,45,504,0,549,84,0,84,633
02/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,155,0,188,0,0,342,0,342,0,33,497,0,530,196,0,196,726
02/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,162,0,201,0,6,411,0,417,0,45,573,0,618,144,0,144,762
02/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,158,0,196,0,5,285,0,290,0,43,443,0,486,68,0,68,554
02/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,165,0,205,0,17,290,0,307,0,57,455,0,512,72,0,72,584
02/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,92,0,115,0,5,196,0,201,0,28,288,0,316,154,0,154,470
02/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,153,0,190,0,17,299,0,316,0,54,452,0,506,197,0,197,703
02/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,144,0,179,0,2,354,0,356,0,37,498,0,535,130,0,130,665
02/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,155,0,187,0,0,341,0,341,0,32,496,0,528,168,0,168,696
02/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,175,0,209,0,0,349,0,349,0,34,524,0,558,184,0,184,742
02/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,217,1,269,0,3,311,2,316,0,54,528,3,585,126,0,126,711
02/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,53,224,0,277,0,11,287,0,298,0,64,511,0,575,82,0,82,657
02/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,147,0,181,0,5,298,0,303,0,39,445,0,484,164,0,164,648
02/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,126,0,151,0,0,193,0,193,0,25,319,0,344,120,0,120,464
02/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,50,216,0,266,0,0,314,0,314,0,50,530,0,580,187,0,187,767
02/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,182,0,224,0,10,276,0,286,0,52,458,0,510,142,0,142,652
02/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,158,0,194,0,0,324,0,324,0,36,482,0,518,104,0,104,622
02/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,176,0,217,0,6,412,0,418,0,47,588,0,635,144,0,144,779
02/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,186,0,229,0,0,313,0,313,0,43,499,0,542,158,0,158,700
02/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,147,0,180,0,0,306,0,306,0,33,453,0,486,110,0,110,596
02/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,153,0,189,0,6,255,0,261,0,42,408,0,450,140,0,140,590
02/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,141,0,174,0,5,337,0,342,0,38,478,0,516,130,0,130,646
02/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,146,0,180,0,8,391,1,400,0,42,537,1,580,120,0,120,700
02/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,118,0,145,0,14,166,0,180,0,41,284,0,325,100,0,100,425
02/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,158,0,195,0,10,297,0,307,0,47,455,0,502,185,0,185,687
02/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,167,0,206,0,7,255,0,262,0,46,422,0,468,42,0,42,510
02/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,128,0,158,0,4,276,0,280,0,34,404,0,438,159,0,159,597
02/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,141,0,174,0,42,181,0,223,0,75,322,0,397,136,0,136,533
03/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,186,0,218,0,0,393,0,393,0,32,579,0,611,138,0,138,749
03/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,163,0,204,0,7,307,0,314,0,48,470,0,518,116,0,116,634
03/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,170,0,212,0,0,352,0,352,0,42,522,0,564,156,0,156,720
03/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,136,0,170,0,9,319,0,328,0,43,455,0,498,104,0,104,602
03/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,169,0,211,0,2,303,0,305,0,44,472,0,516,66,0,66,582
03/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,96,0,116,0,0,270,0,270,0,20,366,0,386,108,0,108,494
03/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,127,0,159,0,1,237,0,238,0,33,364,0,397,190,0,190,587
03/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,169,0,211,0,12,326,0,338,0,54,495,0,549,134,0,134,683
03/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,145,0,180,0,5,359,0,364,0,40,504,0,544,146,0,146,690
03/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,175,1,219,0,2,298,1,301,0,45,473,2,520,96,0,96,616
03/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,43,175,1,219,0,15,382,0,397,0,58,557,1,616,213,1,214,830
03/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,51,208,1,260,0,0,363,0,363,0,51,571,1,623,176,0,176,799
03/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,168,0,209,0,4,336,0,340,0,45,504,0,549,132,0,132,681
03/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,152,0,186,0,0,201,0,201,0,34,353,0,387,90,0,90,477
03/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,173,0,215,0,19,270,0,289,0,61,443,0,504,124,0,124,628
03/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,156,0,193,0,16,217,0,233,0,53,373,0,426,112,0,112,538
03/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,160,0,198,0,8,302,0,310,0,46,462,0,508,166,0,166,674
03/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,185,0,230,0,6,432,2,440,0,51,617,2,670,114,0,114,784
03/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,52,217,0,269,0,6,396,3,405,0,58,613,3,674,102,0,102,776
03/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,137,0,170,0,10,285,0,295,0,43,422,0,465,56,0,56,521
03/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,160,0,199,0,6,353,0,359,0,45,513,0,558,162,0,162,720
03/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,38,159,0,197,0,38,300,0,338,0,76,459,0,535,122,0,122,657
03/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,160,0,199,0,2,259,0,261,0,41,419,0,460,132,0,132,592
03/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,182,0,226,0,7,210,0,217,0,51,392,0,443,56,0,56,499
03/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,185,0,229,0,18,221,1,240,0,62,406,1,469,61,1,62,531
03/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,45,188,0,233,0,6,223,0,229,0,51,411,0,462,50,0,50,512
03/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,139,0,172,0,5,237,0,242,0,38,376,0,414,68,0,68,482
03/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,151,0,187,0,2,359,0,361,0,38,510,0,548,168,0,168,716
03/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,174,0,216,0,15,255,0,270,0,57,429,0,486,136,0,136,622
03/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,41,172,0,213,0,10,413,0,423,0,51,585,0,636,190,0,190,826
03/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,139,0,172,0,9,404,0,413,0,42,543,0,585,158,0,158,743
04/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,142,0,173,0,13,346,0,359,0,44,488,0,532,91,0,91,623
04/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,179,0,218,0,4,433,1,438,0,43,612,1,656,98,0,98,754
04/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,130,0,158,0,8,287,0,295,0,36,417,0,453,110,0,110,563
04/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,147,0,179,0,14,345,2,361,0,46,492,2,540,176,0,176,716
04/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,136,0,166,0,25,324,0,349,0,55,460,0,515,164,0,164,679
04/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,192,0,234,0,14,377,0,391,0,56,569,0,625,122,0,122,747
04/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,42,195,0,237,0,15,421,0,436,0,57,616,0,673,302,0,302,975
04/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,177,0,216,0,33,455,0,488,0,72,632,0,704,132,0,132,836
04/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,184,0,224,0,14,247,0,261,0,54,431,0,485,118,0,118,603
04/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,180,0,219,0,3,170,0,173,0,42,350,0,392,78,0,78,470
04/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,144,0,176,0,16,202,0,218,0,48,346,0,394,210,0,210,604
04/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,153,0,187,0,25,147,0,172,0,59,300,0,359,106,0,106,465
04/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,134,0,163,0,16,174,0,190,0,45,308,0,353,96,0,96,449
04/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,144,0,174,0,10,365,0,375,0,40,509,0,549,146,0,146,695
04/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,171,0,208,0,4,418,0,422,0,41,589,0,630,154,0,154,784
04/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,39,184,0,223,0,14,344,0,358,0,53,528,0,581,94,0,94,675
04/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,130,0,156,0,0,234,0,234,0,26,364,0,390,124,0,124,514
04/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,158,0,191,0,8,297,0,305,0,41,455,0,496,130,0,130,626
04/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,142,0,172,0,9,376,0,385,0,39,518,0,557,130,0,130,687
04/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,149,0,180,0,10,475,0,485,0,41,624,0,665,248,0,248,913
04/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,169,0,192,0,0,300,0,300,0,23,469,0,492,184,0,184,676
04/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,162,0,196,0,1,372,0,373,0,35,534,0,569,224,0,224,793
04/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,44,207,0,251,0,3,285,0,288,0,47,492,0,539,134,0,134,673
04/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,133,0,161,0,12,336,3,351,0,40,469,3,512,256,0,256,768
04/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,126,0,152,0,9,302,2,313,0,35,428,2,465,170,0,170,635
04/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,133,0,161,0,13,359,0,372,0,41,492,0,533,170,0,170,703
04/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,127,0,154,0,11,303,0,314,0,38,430,0,468,182,0,182,650
04/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,159,0,193,0,5,266,1,272,0,39,425,1,465,116,0,116,581
04/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,155,0,188,0,6,182,0,188,0,39,337,0,376,38,0,38,414
04/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,40,187,0,227,0,10,264,0,274,0,50,451,0,501,158,0,158,659
05/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,114,0,136,0,12,195,0,207,0,34,309,0,343,90,0,90,433
05/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,107,0,127,0,22,137,0,159,0,42,244,0,286,126,0,126,412
05/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,113,0,134,0,13,184,0,197,0,34,297,0,331,148,0,148,479
05/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,176,0,209,0,19,277,0,296,0,52,453,0,505,158,0,158,663
05/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,165,0,192,0,0,337,0,337,0,27,502,0,529,150,0,150,679
05/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,173,0,205,0,15,314,0,329,0,47,487,0,534,192,0,192,726
05/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,108,0,128,0,17,304,0,321,0,37,412,0,449,70,0,70,519
05/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,110,0,128,0,0,320,0,320,0,18,430,0,448,176,0,176,624
05/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,100,0,119,0,11,220,0,231,0,30,320,0,350,58,0,58,408
05/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,138,0,164,0,13,243,0,256,0,39,381,0,420,134,0,134,554
05/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,163,0,194,0,5,277,0,282,0,36,440,0,476,66,0,66,542
05/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,163,0,193,0,11,257,0,268,0,41,420,0,461,130,0,130,591
05/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,34,181,0,215,0,15,258,0,273,0,49,439,0,488,132,0,132,620
05/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,171,0,203,0,15,307,0,322,0,47,478,0,525,120,0,120,645
05/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,130,0,153,0,0,293,0,293,0,23,423,0,446,152,0,152,598
05/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,117,0,139,0,7,250,0,257,0,29,367,0,396,148,0,148,544
05/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,126,0,149,0,24,282,0,306,0,47,408,0,455,108,0,108,563
05/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,153,0,181,0,25,306,0,331,0,53,459,0,512,189,0,189,701
05/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,149,0,176,0,2,360,0,362,0,29,509,0,538,172,0,172,710
05/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,155,0,183,0,11,304,0,315,0,39,459,0,498,134,0,134,632
05/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,170,0,201,0,23,348,0,371,0,54,518,0,572,122,0,122,694
05/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,103,0,121,0,1,306,0,307,0,19,409,0,428,210,0,210,638
05/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,108,0,127,0,16,249,0,265,0,35,357,0,392,126,0,126,518
05/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,122,0,144,0,4,313,0,317,0,26,435,0,461,104,0,104,565
05/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,166,0,196,0,6,332,0,338,0,36,498,0,534,152,0,152,686
05/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,169,0,199,0,31,408,0,439,0,61,577,0,638,106,0,106,744
05/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,180,0,213,0,21,328,0,349,0,54,508,0,562,172,0,172,734
05/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,161,0,190,0,29,286,0,315,0,58,447,0,505,94,0,94,599
05/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,115,0,135,0,3,289,0,292,0,23,404,0,427,156,0,156,583
05/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,84,0,99,0,6,203,0,209,0,21,287,0,308,50,0,50,358
05/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,120,0,141,0,0,167,0,167,0,21,287,0,308,50,0,50,358
06/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,154,0,187,0,19,301,0,320,0,52,455,0,507,136,0,136,643
06/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,148,0,180,0,20,426,0,446,0,52,574,0,626,92,0,92,718
06/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,162,0,197,0,25,278,0,303,0,60,440,0,500,104,0,104,604
06/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,119,0,145,0,20,222,0,242,0,46,341,0,387,100,0,100,487
06/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,104,0,127,0,2,218,0,220,0,25,322,0,347,232,0,232,579
06/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,106,0,129,0,3,247,0,250,0,26,353,0,379,174,0,174,553
06/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,115,0,140,0,1,218,0,219,0,26,333,0,359,90,0,90,449
06/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,108,0,132,0,8,298,0,306,0,32,406,0,438,154,0,154,592
06/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,127,0,155,0,1,378,0,379,0,29,505,0,534,180,0,180,714
06/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,133,0,162,0,19,262,0,281,0,48,395,0,443,98,0,98,541
06/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,127,0,155,0,10,303,0,313,0,38,430,0,468,146,0,146,614
06/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,98,0,120,0,4,210,0,214,0,26,308,0,334,202,0,202,536
06/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,115,0,140,0,15,247,0,262,0,40,362,0,402,190,0,190,592
06/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,113,0,138,0,19,270,0,289,0,44,383,0,427,132,0,132,559
06/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,126,0,153,0,10,274,0,284,0,37,400,0,437,136,0,136,573
06/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,151,0,184,0,2,299,0,301,0,35,450,0,485,180,0,180,665
06/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,178,0,215,0,21,383,0,404,0,58,561,0,619,156,0,156,775
06/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,160,0,193,0,16,263,0,279,0,49,423,0,472,53,0,53,525
06/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,94,0,114,0,15,216,0,231,0,35,310,0,345,143,0,143,488
06/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,97,0,117,0,21,211,0,232,0,41,308,0,349,136,0,136,485
06/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,118,0,143,0,12,242,0,254,0,37,360,0,397,74,0,74,471
06/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,136,0,164,0,28,237,0,265,0,56,373,0,429,132,0,132,561
06/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,160,0,193,0,18,396,0,414,0,51,556,0,607,120,0,120,727
06/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,126,0,152,0,9,309,0,318,0,35,435,0,470,150,0,150,620
06/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,133,0,161,0,9,279,0,288,0,37,412,0,449,98,0,98,547
06/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,107,0,129,0,9,270,0,279,0,31,377,0,408,172,0,172,580
06/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,98,0,118,0,3,269,0,272,0,23,367,0,390,143,0,143,533
06/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,109,0,132,0,18,275,0,293,0,41,384,0,425,141,0,141,566
06/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,97,0,117,0,10,296,0,306,0,30,393,0,423,186,0,186,609
06/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,127,0,153,0,13,377,0,390,0,39,504,0,543,178,0,178,721
07/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,127,0,152,0,12,264,0,276,0,37,391,0,428,136,0,136,564
07/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,147,0,175,0,12,359,0,371,0,40,506,0,546,152,0,152,698
07/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,97,0,116,0,3,218,0,221,0,22,315,0,337,142,0,142,479
