01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,49,0,59,0,9,119,0,128,0,19,168,0,187,74,0,74,261
07/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,115,0,137,0,13,199,0,212,0,35,314,0,349,94,0,94,443
07/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,131,0,156,0,8,233,0,241,0,33,364,0,397,112,0,112,509
07/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,104,0,124,0,6,284,0,290,0,26,388,0,414,150,0,150,564
07/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,98,0,117,0,5,286,0,291,0,24,384,0,408,162,0,162,570
07/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,137,0,164,0,20,314,0,334,0,47,451,0,498,118,0,118,616
07/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,94,0,112,0,7,298,0,305,0,25,392,0,417,134,0,134,551
07/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,114,0,136,0,5,209,0,214,0,27,323,0,350,163,0,163,513
07/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,107,0,128,0,7,241,0,248,0,28,348,0,376,80,0,80,456
07/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,74,0,89,0,17,296,0,313,0,32,370,0,402,104,0,104,506
07/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,59,0,70,0,13,268,0,281,0,24,327,0,351,86,0,86,437
07/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,85,0,101,0,11,326,0,337,0,27,411,0,438,116,0,116,554
07/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,75,0,89,0,12,233,0,245,0,26,308,0,334,132,0,132,466
07/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,0,0,0,57
07/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,0,0,0,44
07/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,3,22,0,25,0,0,129,0,129,0,3,151,0,154,34,0,34,188
07/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,52,0,61,0,12,214,0,226,0,21,266,0,287,130,0,130,417
07/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,60,0,71,0,6,300,0,306,0,17,360,0,377,114,0,114,491
07/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,66,0,78,0,32,270,0,302,0,44,336,0,380,117,0,117,497
07/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,95,0,112,0,19,363,0,382,0,36,458,0,494,160,0,160,654
07/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,92,0,109,0,5,314,0,319,0,22,406,0,428,150,0,150,578
07/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,94,0,111,0,18,241,0,259,0,35,335,0,370,140,0,140,510
07/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,106,0,125,0,11,272,0,283,0,30,378,0,408,140,0,140,548
07/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,115,0,136,0,4,201,0,205,0,25,316,0,341,114,0,114,455
07/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,123,0,146,0,1,230,0,231,0,24,353,0,377,166,0,166,543
07/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,122,0,144,0,11,373,0,384,0,33,495,0,528,180,0,180,708
07/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,146,0,173,0,14,338,0,352,0,41,484,0,525,124,0,124,649
07/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,95,0,112,0,24,389,0,413,0,41,484,0,525,124,0,124,649
08/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,93,0,112,0,3,148,0,151,0,22,241,0,263,76,0,76,339
08/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,94,0,113,0,7,206,0,213,0,26,300,0,326,50,0,50,376
08/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,110,0,132,0,13,254,0,267,0,35,364,0,399,100,0,100,499
08/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,125,0,150,0,14,348,0,362,0,39,473,0,512,206,0,206,718
08/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,111,0,134,0,6,207,0,213,0,29,318,0,347,72,0,72,419
08/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,114,0,137,0,5,288,0,293,0,28,402,0,430,106,0,106,536
08/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,82,0,99,0,16,169,0,185,0,33,251,0,284,114,0,114,398
08/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,91,0,110,0,17,194,0,211,0,36,285,0,321,154,0,154,475
08/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,127,0,153,0,13,265,0,278,0,39,392,0,431,137,0,137,568
08/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,120,0,145,0,18,298,2,318,0,43,418,2,463,128,0,128,591
08/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,115,0,139,0,2,318,2,322,0,26,433,2,461,140,0,140,601
08/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,127,0,153,0,12,334,0,346,0,38,461,0,499,78,0,78,577
08/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,45,0,55,0,13,49,0,62,0,23,94,0,117,6,0,6,123
08/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,76,0,90,0,9,217,0,226,0,23,293,0,316,128,0,128,444
08/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,82,0,98,0,4,177,0,181,0,20,259,0,279,172,0,172,451
08/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,114,0,136,0,11,365,0,376,0,33,479,0,512,116,0,116,628
08/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,119,0,142,0,22,312,0,334,0,45,431,0,476,164,0,164,640
08/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,24,121,0,145,0,10,352,0,362,0,34,473,0,507,224,0,224,731
08/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,110,0,131,0,16,332,0,348,0,37,442,0,479,172,0,172,651
08/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,118,0,141,0,5,339,0,344,0,28,457,0,485,274,0,274,759
08/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,14,93,0,107,0,0,218,0,218,0,14,311,0,325,198,0,198,523
08/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,106,0,127,0,6,163,0,169,0,27,269,0,296,106,0,106,402
08/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,106,0,127,0,12,301,0,313,0,33,407,0,440,160,0,160,600
08/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,129,0,154,0,16,228,0,244,0,41,357,0,398,142,0,142,540
08/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,132,0,158,0,8,288,0,296,0,34,420,0,454,180,0,180,634
08/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,131,0,156,0,14,308,0,322,0,39,439,0,478,196,0,196,674
08/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,142,0,170,0,15,274,0,289,0,43,416,0,459,152,0,152,611
08/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,48,0,57,0,4,231,0,235,0,13,279,0,292,200,0,200,492
08/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,95,0,113,0,1,166,0,167,0,19,261,0,280,188,0,188,468
08/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,104,0,124,0,9,280,0,289,0,29,384,0,413,266,0,266,679
08/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,129,0,154,0,5,262,0,267,0,30,391,0,421,252,0,252,673
09/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,147,0,184,0,8,354,0,362,0,45,501,0,546,184,0,184,730
09/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,60,248,0,308,0,0,355,0,355,0,60,603,0,663,30,0,30,693
09/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,12,47,0,59,0,0,19,0,19,0,12,66,0,78,0,0,0,78
09/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,1,9,0,10,0,0,2,0,2,0,1,11,0,12,0,0,0,12
09/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,104,0,130,0,2,118,0,120,0,28,222,0,250,44,0,44,294
09/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,104,0,131,0,19,191,0,210,0,46,295,0,341,14,0,14,355
09/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,115,0,144,0,4,179,0,183,0,33,294,0,327,104,0,104,431
09/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,124,0,155,0,21,361,0,382,0,52,485,0,537,166,0,166,703
09/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,122,0,153,0,7,291,0,298,0,38,413,0,451,160,0,160,611
09/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,109,0,137,0,7,191,0,198,0,35,300,0,335,184,0,184,519
09/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,67,0,84,0,7,181,0,188,0,24,248,0,272,146,0,146,418
09/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,70,0,88,0,4,193,0,197,0,22,263,0,285,138,0,138,423
09/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,96,0,121,0,17,165,0,182,0,42,261,0,303,141,0,141,444
09/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,114,0,142,0,10,201,0,211,0,38,315,0,353,152,0,152,505
09/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,118,0,147,0,15,278,0,293,0,44,396,0,440,126,0,126,566
09/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,23,93,0,116,0,8,307,1,316,0,31,400,1,432,90,0,90,522
09/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,17,70,0,87,0,6,188,0,194,0,23,258,0,281,114,0,114,395
09/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,19,80,0,99,0,15,114,0,129,0,34,194,0,228,104,0,104,332
09/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,25,103,0,128,0,13,131,0,144,0,38,234,0,272,92,0,92,364
09/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,130,0,162,0,11,257,0,268,0,43,387,0,430,110,0,110,540
09/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,115,0,143,0,7,273,0,280,0,35,388,0,423,138,0,138,561
09/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,117,0,145,0,3,349,0,352,0,31,466,0,497,120,0,120,617
09/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,36,145,0,181,0,11,302,0,313,0,47,447,0,494,130,0,130,624
09/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,16,97,0,113,0,0,88,0,88,0,16,185,0,201,12,0,12,213
09/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,9,38,0,47,0,2,20,0,22,0,11,58,0,69,0,0,0,69
09/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,77,0,95,0,13,241,0,254,0,31,318,0,349,102,0,102,451
09/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,109,0,136,0,7,256,0,263,0,34,365,0,399,162,0,162,561
09/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,120,0,149,0,6,273,0,279,0,35,393,0,428,126,0,126,554
09/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,63,254,0,317,0,6,35,0,41,0,69,289,0,358,0,0,0,358
10/01/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,125,0,160,0,14,291,0,305,0,49,416,0,465,112,0,112,577
10/02/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,11,77,0,88,0,5,264,0,269,0,16,341,0,357,112,0,112,469
10/03/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,115,0,130,0,8,217,0,225,0,23,332,0,355,80,0,80,435
10/04/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,113,0,134,0,5,262,0,267,0,26,375,0,401,76,0,76,477
10/05/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,22,111,1,134,0,11,314,0,325,0,33,425,1,459,154,0,154,613
10/06/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,126,1,153,0,9,229,0,238,0,35,355,1,391,140,0,140,531
10/07/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,112,0,144,0,10,263,0,273,0,42,375,0,417,150,0,150,567
10/08/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,168,0,194,0,10,305,0,315,0,36,473,0,509,150,0,150,659
10/09/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,15,84,0,99,0,5,277,0,282,0,20,361,0,381,138,0,138,519
10/10/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,94,0,107,0,7,204,0,211,0,20,298,0,318,196,0,196,514
10/11/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,100,0,121,0,4,235,0,239,0,25,335,0,360,242,0,242,602
10/12/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,124,0,154,0,8,220,0,228,0,38,344,0,382,122,0,122,504
10/13/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,18,103,0,121,0,17,297,0,314,0,35,400,0,435,209,0,209,644
10/14/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,28,108,0,136,0,12,296,0,308,0,40,404,0,444,172,0,172,616
10/15/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,29,141,0,170,0,4,183,0,187,0,33,324,0,357,96,0,96,453
10/16/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,10,100,0,110,0,4,76,0,80,0,14,176,0,190,58,0,58,248
10/17/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,109,0,136,0,2,205,0,207,0,29,314,0,343,78,0,78,421
10/18/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,91,2,119,0,11,149,2,162,0,37,240,4,281,72,0,72,353
10/19/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,105,0,136,0,14,227,0,241,0,45,332,0,377,152,0,152,529
10/20/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,26,153,0,179,0,6,252,0,258,0,32,405,0,437,138,0,138,575
10/21/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,27,146,0,173,0,14,260,0,274,0,41,406,0,447,158,0,158,605
10/22/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,31,135,0,166,0,15,317,0,332,0,46,452,0,498,106,0,106,604
10/23/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,13,103,0,116,0,8,238,0,246,0,21,341,0,362,172,0,172,534
10/24/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,20,125,0,145,0,10,266,0,276,0,30,391,0,421,210,0,210,631
10/25/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,33,145,0,178,0,2,400,0,402,0,35,545,0,580,134,0,134,714
10/26/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,32,123,0,155,0,11,336,0,347,0,43,459,0,502,174,0,174,676
10/27/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,37,187,0,224,0,12,316,0,328,0,49,503,0,552,172,0,172,724
10/28/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,35,222,0,257,0,16,296,0,312,0,51,518,0,569,184,0,184,753
10/29/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,46,203,0,249,0,14,310,0,324,0,60,513,0,573,126,0,126,699
10/30/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,21,139,0,160,0,3,278,0,281,0,24,417,0,441,150,0,150,591
10/31/2004,FXE,FL,ASO,ES,Towers with Display (VFR),0,30,181,0,211,0,4,134,0,138,0,34,315,0,349,44,0,44,393
11/01/2004,FXE,FL,ASO,ES,Towers with Radar,0,17,124,0,141,0,11,257,0,268,0,28,381,0,409,100,0,100,509
11/02/2004,FXE,FL,ASO,ES,Towers with Radar,0,26,132,0,158,0,4,295,0,299,0,30,427,0,457,154,0,154,611
11/03/2004,FXE,FL,ASO,ES,Towers with Radar,0,30,153,0,183,0,11,233,0,244,0,41,386,0,427,128,0,128,555
11/04/2004,FXE,FL,ASO,ES,Towers with Radar,0,29,150,0,179,0,13,422,0,435,0,42,572,0,614,166,0,166,780
11/05/2004,FXE,FL,ASO,ES,Towers with Radar,0,22,131,0,153,0,6,262,0,268,0,28,393,0,421,152,0,152,573
11/06/2004,FXE,FL,ASO,ES,Towers with Radar,0,17,108,0,125,0,4,221,0,225,0,21,329,0,350,122,0,122,472
11/07/2004,FXE,FL,ASO,ES,Towers with Radar,0,18,105,0,123,0,15,284,0,299,0,33,389,0,422,160,0,160,582
11/08/2004,FXE,FL,ASO,ES,Towers with Radar,0,14,100,0,114,0,15,351,0,366,0,29,451,0,480,160,0,160,640
11/09/2004,FXE,FL,ASO,ES,Towers with Radar,0,17,135,0,152,0,7,346,0,353,0,24,481,0,505,164,0,164,669
11/10/2004,FXE,FL,ASO,ES,Towers with Radar,0,39,147,0,186,0,10,319,0,329,0,49,466,0,515,110,0,110,625
11/11/2004,FXE,FL,ASO,ES,Towers with Radar,0,29,154,0,183,0,9,363,0,372,0,38,517,0,555,192,0,192,747
11/12/2004,FXE,FL,ASO,ES,Towers with Radar,0,13,153,0,166,0,10,376,0,386,0,23,529,0,552,236,0,236,788
11/13/2004,FXE,FL,ASO,ES,Towers with Radar,0,22,95,0,117,0,7,294,0,301,0,29,389,0,418,168,0,168,586
11/14/2004,FXE,FL,ASO,ES,Towers with Radar,0,39,119,0,158,0,0,223,0,223,0,39,342,0,381,56,0,56,437
11/15/2004,FXE,FL,ASO,ES,Towers with Radar,0,21,130,0,151,0,17,216,0,233,0,38,346,0,384,94,0,94,478
11/16/2004,FXE,FL,ASO,ES,Towers with Radar,0,33,141,1,175,0,4,295,0,299,0,37,436,1,474,138,0,138,612
11/17/2004,FXE,FL,ASO,ES,Towers with Radar,0,29,182,0,211,0,3,343,0,346,0,32,525,0,557,170,0,170,727
11/18/2004,FXE,FL,ASO,ES,Towers with Radar,0,42,196,0,238,0,12,425,0,437,0,54,621,0,675,176,0,176,851
11/19/2004,FXE,FL,ASO,ES,Towers with Radar,0,34,182,0,216,0,7,356,0,363,0,41,538,0,579,192,0,192,771
11/20/2004,FXE,FL,ASO,ES,Towers with Radar,0,18,132,0,150,0,6,293,1,300,0,24,425,1,450,150,0,150,600
11/21/2004,FXE,FL,ASO,ES,Towers with Radar,0,14,131,0,145,0,4,304,0,308,0,18,435,0,453,138,0,138,591
11/22/2004,FXE,FL,ASO,ES,Towers with Radar,0,38,140,0,178,0,5,330,0,335,0,43,470,0,513,230,0,230,743
11/23/2004,FXE,FL,ASO,ES,Towers with Radar,0,42,187,1,230,0,10,384,1,395,0,52,571,2,625,174,0,174,799
11/24/2004,FXE,FL,ASO,ES,Towers with Radar,0,42,186,0,228,0,5,374,0,379,0,47,560,0,607,158,0,158,765
11/25/2004,FXE,FL,ASO,ES,Towers with Radar,0,17,52,0,69,0,4,113,0,117,0,21,165,0,186,66,0,66,252
11/26/2004,FXE,FL,ASO,ES,Towers with Radar,0,18,105,0,123,0,3,274,1,278,0,21,379,1,401,204,0,204,605
11/27/2004,FXE,FL,ASO,ES,Towers with Radar,0,25,124,0,149,0,4,237,0,241,0,29,361,0,390,192,0,192,582
11/28/2004,FXE,FL,ASO,ES,Towers with Radar,0,27,190,0,217,0,7,305,0,312,0,34,495,0,529,146,0,146,675
11/29/2004,FXE,FL,ASO,ES,Towers with Radar,0,29,150,0,179,0,7,338,0,345,0,36,488,0,524,136,0,136,660
11/30/2004,FXE,FL,ASO,ES,Towers with Radar,0,39,193,0,232,0,9,359,0,368,0,48,552,0,600,158,0,158,758
12/01/2004,FXE,FL,ASO,ES,Towers with Radar,0,30,154,0,184,0,15,325,0,340,0,45,479,0,524,80,0,80,604
12/02/2004,FXE,FL,ASO,ES,Towers with Radar,0,43,164,1,208,0,8,388,0,396,0,51,552,1,604,184,0,184,788
12/03/2004,FXE,FL,ASO,ES,Towers with Radar,0,29,158,0,187,0,10,389,0,399,0,39,547,0,586,210,0,210,796
12/04/2004,FXE,FL,ASO,ES,Towers with Radar,0,15,121,0,136,0,0,357,0,357,0,15,478,0,493,232,0,232,725
12/05/2004,FXE,FL,ASO,ES,Towers with Radar,0,22,143,0,165,0,7,226,0,233,0,29,369,0,398,200,0,200,598
12/06/2004,FXE,FL,ASO,ES,Towers with Radar,0,31,124,0,155,0,6,284,0,290,0,37,408,0,445,128,0,128,573
12/07/2004,FXE,FL,ASO,ES,Towers with Radar,0,39,140,0,179,0,8,362,0,370,0,47,502,0,549,186,0,186,735
12/08/2004,FXE,FL,ASO,ES,Towers with Radar,0,31,175,0,206,0,11,303,0,314,0,42,478,0,520,130,0,130,650
12/09/2004,FXE,FL,ASO,ES,Towers with Radar,0,32,197,0,229,0,7,399,1,407,0,39,596,1,636,198,0,198,834
12/10/2004,FXE,FL,ASO,ES,Towers with Radar,0,28,114,0,142,0,5,258,0,263,0,33,372,0,405,156,0,156,561
12/11/2004,FXE,FL,ASO,ES,Towers with Radar,0,14,93,1,108,0,2,230,1,233,0,16,323,2,341,194,0,194,535
12/12/2004,FXE,FL,ASO,ES,Towers with Radar,0,15,89,0,104,0,10,252,0,262,0,25,341,0,366,180,0,180,546
12/13/2004,FXE,FL,ASO,ES,Towers with Radar,0,15,117,0,132,0,3,308,0,311,0,18,425,0,443,214,0,214,657
12/14/2004,FXE,FL,ASO,ES,Towers with Radar,0,28,131,0,159,0,10,302,0,312,0,38,433,0,471,202,0,202,673
12/15/2004,FXE,FL,ASO,ES,Towers with Radar,0,37,140,0,177,0,17,314,0,331,0,54,454,0,508,104,0,104,612
12/16/2004,FXE,FL,ASO,ES,Towers with Radar,0,38,140,0,178,0,4,371,0,375,0,42,511,0,553,154,0,154,707
12/17/2004,FXE,FL,ASO,ES,Towers with Radar,0,43,220,0,263,0,4,57,0,61,0,47,277,0,324,6,0,6,330
12/18/2004,FXE,FL,ASO,ES,Towers with Radar,0,27,149,0,176,0,6,296,0,302,0,33,445,0,478,180,0,180,658
12/19/2004,FXE,FL,ASO,ES,Towers with Radar,0,17,98,1,116,0,8,188,0,196,0,25,286,1,312,240,0,240,552
12/20/2004,FXE,FL,ASO,ES,Towers with Radar,0,26,118,0,144,0,10,341,0,351,0,36,459,0,495,172,0,172,667
12/21/2004,FXE,FL,ASO,ES,Towers with Radar,0,32,153,0,185,0,9,378,0,387,0,41,531,0,572,166,0,166,738
12/22/2004,FXE,FL,ASO,ES,Towers with Radar,0,26,167,0,193,0,8,330,0,338,0,34,497,0,531,192,0,192,723
12/23/2004,FXE,FL,ASO,ES,Towers with Radar,0,42,141,0,183,0,14,357,0,371,0,56,498,0,554,164,0,164,718
12/24/2004,FXE,FL,ASO,ES,Towers with Radar,0,33,103,0,136,0,5,172,0,177,0,38,275,0,313,70,0,70,383
12/25/2004,FXE,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,6,14,0,20,0,19,59,0,78,20,4,24,102
12/26/2004,FXE,FL,ASO,ES,Towers with Radar,0,31,182,0,213,0,13,123,0,136,0,44,305,0,349,4,0,4,353
12/27/2004,FXE,FL,ASO,ES,Towers with Radar,0,44,177,0,221,0,11,243,0,254,0,55,420,0,475,68,0,68,543
12/28/2004,FXE,FL,ASO,ES,Towers with Radar,0,38,165,0,203,0,10,222,0,232,0,48,387,0,435,86,0,86,521
12/29/2004,FXE,FL,ASO,ES,Towers with Radar,0,40,145,0,185,0,9,240,0,249,0,49,385,0,434,0,106,106,540
12/30/2004,FXE,FL,ASO,ES,Towers with Radar,0,42,163,0,205,0,4,304,0,308,0,46,467,0,513,130,0,130,643
12/31/2004,FXE,FL,ASO,ES,Towers with Radar,0,27,127,0,154,0,10,171,0,181,0,37,298,0,335,88,0,88,423
01/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,113,0,139,0,23,94,0,117,0,49,207,0,256,20,0,20,276
01/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,68,242,0,310,0,16,342,0,358,0,84,584,0,668,102,0,102,770
01/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,49,185,0,234,0,8,322,0,330,0,57,507,0,564,138,0,138,702
01/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,171,0,215,0,6,305,0,311,0,50,476,0,526,100,0,100,626
01/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,52,166,0,218,0,10,344,0,354,0,62,510,0,572,170,0,170,742
01/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,153,0,182,0,19,404,0,423,0,48,557,0,605,146,0,146,751
01/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,171,0,204,0,8,353,0,361,0,41,524,0,565,180,0,180,745
01/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,150,0,168,0,6,316,0,322,0,24,466,0,490,160,0,160,650
