01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
01/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,140,0,158,0,9,269,0,278,0,27,409,0,436,176,0,176,612
01/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,139,0,164,0,16,301,0,317,0,41,440,0,481,146,0,146,627
01/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,148,0,179,0,6,327,0,333,0,37,475,0,512,124,0,124,636
01/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,145,0,173,0,7,354,0,361,0,35,499,0,534,118,0,118,652
01/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,161,0,194,0,18,168,0,186,0,51,329,0,380,56,0,56,436
01/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,58,170,0,228,0,3,116,0,119,0,61,286,0,347,38,0,38,385
01/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,152,0,172,0,0,15,0,15,0,20,167,0,187,12,0,12,199
01/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,147,0,165,0,4,121,0,125,0,22,268,0,290,56,0,56,346
01/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,160,0,201,0,11,274,0,285,0,52,434,0,486,84,0,84,570
01/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,163,0,189,0,0,313,0,313,0,26,476,0,502,137,0,137,639
01/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,165,0,202,0,1,355,0,356,0,38,520,0,558,136,0,136,694
01/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,148,0,175,0,14,350,0,364,0,41,498,0,539,218,0,218,757
01/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,189,0,229,0,9,377,0,386,0,49,566,0,615,156,0,156,771
01/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,9,135,0,144,0,1,313,0,314,0,10,448,0,458,180,0,180,638
01/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,118,0,136,0,7,211,0,218,0,25,329,0,354,196,0,196,550
01/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,115,0,147,0,9,316,0,325,0,41,431,0,472,96,0,96,568
01/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,139,0,183,0,11,364,0,375,0,55,503,0,558,194,0,194,752
01/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,138,0,165,0,11,326,0,337,0,38,464,0,502,64,0,64,566
01/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,167,0,204,0,9,393,0,402,0,46,560,0,606,154,0,154,760
01/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,48,171,0,219,0,6,314,0,320,0,54,485,0,539,132,0,132,671
01/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,111,0,128,0,5,489,0,494,0,22,600,0,622,104,0,104,726
01/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,123,0,150,0,6,292,0,298,0,33,415,0,448,218,0,218,666
01/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,148,0,173,0,4,327,0,331,0,29,475,0,504,158,0,158,662
02/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,177,0,212,0,6,362,2,370,0,41,539,2,582,174,0,174,756
02/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,156,0,182,0,2,351,0,353,0,28,507,0,535,88,0,88,623
02/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,194,1,228,0,10,248,5,263,0,43,442,6,491,86,0,86,577
02/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,197,0,235,0,9,289,0,298,0,47,486,0,533,94,0,94,627
02/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,137,1,149,0,8,266,0,274,0,19,403,1,423,162,0,162,585
02/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,126,0,152,0,7,210,0,217,0,33,336,0,369,62,0,62,431
02/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,188,0,219,0,5,405,0,410,0,36,593,0,629,150,0,150,779
02/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,183,0,217,0,12,349,0,361,0,46,532,0,578,210,0,210,788
02/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,188,0,230,0,3,412,0,415,0,45,600,0,645,132,0,132,777
02/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,145,0,178,0,7,380,0,387,0,40,525,0,565,152,0,152,717
02/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,144,0,179,0,13,423,0,436,0,48,567,0,615,142,0,142,757
02/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,125,0,145,0,8,308,0,316,0,28,433,0,461,186,0,186,647
02/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,137,0,167,0,10,242,0,252,0,40,379,0,419,154,0,154,573
02/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,134,0,154,0,8,324,0,332,0,28,458,0,486,130,0,130,616
02/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,165,0,206,0,14,325,0,339,0,55,490,0,545,162,0,162,707
02/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,175,0,204,0,6,353,0,359,0,35,528,0,563,166,0,166,729
02/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,196,0,234,0,12,488,0,500,0,50,684,0,734,154,0,154,888
02/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,200,0,237,0,11,484,0,495,0,48,684,0,732,192,0,192,924
02/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,159,0,186,0,8,387,0,395,0,35,546,0,581,176,0,176,757
02/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,154,0,189,0,15,332,0,347,0,50,486,0,536,132,0,132,668
02/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,147,0,178,0,6,385,0,391,0,37,532,0,569,184,0,184,753
02/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,207,0,240,0,14,323,0,337,0,47,530,0,577,130,0,130,707
02/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,52,189,0,241,0,8,334,0,342,0,60,523,0,583,168,0,168,751
02/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,167,0,208,0,7,406,0,413,0,48,573,0,621,196,0,196,817
02/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,51,186,0,237,0,12,232,0,244,0,63,418,0,481,132,0,132,613
02/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,183,0,212,0,2,214,0,216,0,31,397,0,428,128,0,128,556
02/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,128,0,160,0,4,114,0,118,0,36,242,0,278,68,0,68,346
02/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,111,0,148,0,0,264,0,264,0,37,375,0,412,144,0,144,556
03/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,117,0,151,0,4,312,0,316,0,38,429,0,467,128,0,128,595
03/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,173,0,216,0,9,396,0,405,0,52,569,0,621,172,0,172,793
03/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,187,0,230,0,19,357,0,376,0,62,544,0,606,130,0,130,736
03/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,50,184,0,234,0,14,228,0,242,0,64,412,0,476,90,0,90,566
03/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,150,0,161,0,7,340,0,347,0,18,490,0,508,214,0,214,722
03/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,124,1,157,0,10,268,0,278,0,42,392,1,435,132,0,132,567
03/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,143,0,176,0,13,322,0,335,0,46,465,0,511,94,0,94,605
03/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,119,0,157,0,9,136,0,145,0,47,255,0,302,20,0,20,322
03/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,50,156,0,206,0,6,50,0,56,0,56,206,0,262,48,0,48,310
03/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,51,166,0,217,0,11,414,0,425,0,62,580,0,642,186,0,186,828
03/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,51,142,0,193,0,14,408,0,422,0,65,550,0,615,182,0,182,797
03/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,116,0,140,0,9,313,0,322,0,33,429,0,462,180,0,180,642
03/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,141,0,164,0,11,262,0,273,0,34,403,0,437,208,0,208,645
03/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,137,0,168,0,4,305,0,309,0,35,442,0,477,148,0,148,625
03/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,51,162,0,213,0,19,317,0,336,0,70,479,0,549,242,0,242,791
03/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,45,137,0,182,0,13,241,0,254,0,58,378,0,436,74,0,74,510
03/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,59,140,0,199,0,4,93,0,97,0,63,233,0,296,10,0,10,306
03/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,45,195,0,240,0,7,361,0,368,0,52,556,0,608,90,0,90,698
03/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,192,0,219,0,17,391,0,408,0,44,583,0,627,220,0,220,847
03/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,153,0,186,0,33,256,0,289,0,66,409,0,475,92,0,92,567
03/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,48,131,0,179,0,7,310,4,321,0,55,441,4,500,122,0,122,622
03/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,56,167,0,223,0,5,214,0,219,0,61,381,0,442,130,0,130,572
03/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,56,146,0,202,0,11,269,0,280,0,67,415,0,482,120,0,120,602
03/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,67,223,0,290,0,13,498,0,511,0,80,721,0,801,154,0,154,955
03/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,183,0,221,0,13,443,0,456,0,51,626,0,677,208,0,208,885
03/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,170,0,204,0,6,320,0,326,0,40,490,0,530,142,0,142,672
03/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,134,0,166,0,17,162,0,179,0,49,296,0,345,44,0,44,389
03/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,47,190,0,237,0,15,243,0,258,0,62,433,0,495,96,0,96,591
03/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,162,0,193,0,14,353,0,367,0,45,515,0,560,104,0,104,664
03/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,162,2,193,0,19,413,0,432,0,48,575,2,625,130,0,130,755
03/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,176,0,214,0,22,430,0,452,0,60,606,0,666,136,0,136,802
04/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,47,168,0,215,0,15,466,0,481,0,62,634,0,696,168,0,168,864
04/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,147,0,178,0,13,122,0,135,0,44,269,0,313,44,0,44,357
04/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,190,0,227,0,7,266,0,273,0,44,456,0,500,162,0,162,662
04/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,134,0,162,0,3,322,0,325,0,31,456,0,487,142,0,142,629
04/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,135,0,173,0,13,337,0,350,0,51,472,0,523,186,0,186,709
04/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,174,0,213,0,19,343,0,362,0,58,517,0,575,122,0,122,697
04/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,145,0,181,0,10,299,0,309,0,46,444,0,490,138,0,138,628
04/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,147,0,180,0,12,152,0,164,0,45,299,0,344,62,0,62,406
04/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,139,0,153,0,17,352,0,369,0,31,491,0,522,144,0,144,666
04/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,15,153,0,168,0,10,335,0,345,0,25,488,0,513,176,0,176,689
04/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,156,0,179,0,9,323,0,332,0,32,479,0,511,150,0,150,661
04/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,146,0,177,0,10,340,0,350,0,41,486,0,527,176,0,176,703
04/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,143,0,172,0,13,279,0,292,0,42,422,0,464,100,0,100,564
04/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,136,0,180,0,17,344,0,361,0,61,480,0,541,198,0,198,739
04/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,170,0,207,0,14,332,0,346,0,51,502,0,553,76,0,76,629
04/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,141,0,163,0,19,335,0,354,0,41,476,0,517,138,0,138,655
04/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,138,0,161,0,13,243,0,256,0,36,381,0,417,118,0,118,535
04/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,142,0,166,0,8,356,0,364,0,32,498,0,530,256,0,256,786
04/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,164,0,205,0,14,312,0,326,0,55,476,0,531,224,0,224,755
04/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,149,0,183,0,9,320,0,329,0,43,469,0,512,150,0,150,662
04/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,170,0,207,0,13,341,0,354,0,50,511,0,561,182,0,182,743
04/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,154,0,193,0,5,329,0,334,0,44,483,0,527,138,0,138,665
04/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,98,0,120,0,11,265,0,276,0,33,363,0,396,88,0,88,484
04/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,124,0,142,0,10,229,0,239,0,28,353,0,381,108,0,108,489
04/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,140,0,171,0,14,351,0,365,0,45,491,0,536,164,0,164,700
04/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,160,0,188,0,11,264,0,275,0,39,424,0,463,76,0,76,539
04/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,146,0,189,0,8,161,6,175,0,51,307,6,364,72,0,72,436
04/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,182,0,224,0,12,400,0,412,0,54,582,0,636,144,0,144,780
04/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,48,140,0,188,0,7,371,0,378,0,55,511,0,566,102,0,102,668
04/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,95,0,114,0,11,192,0,203,0,30,287,0,317,102,0,102,419
05/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,135,0,175,0,1,140,0,141,0,41,275,0,316,46,0,46,362
05/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,137,1,169,0,7,273,0,280,0,38,410,1,449,102,0,102,551
05/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,120,0,161,0,8,201,0,209,0,49,321,0,370,62,0,62,432
05/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,116,1,156,0,7,176,0,183,0,46,292,1,339,100,0,100,439
05/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,121,1,161,0,11,173,0,184,0,50,294,1,345,144,0,144,489
05/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,160,0,192,0,17,286,0,303,0,49,446,0,495,92,0,92,587
05/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,99,0,123,0,44,341,0,385,0,68,440,0,508,190,0,190,698
05/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,116,0,147,0,24,180,0,204,0,55,296,0,351,130,0,130,481
05/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,110,0,152,0,14,310,0,324,0,56,420,0,476,184,0,184,660
05/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,138,0,167,0,17,345,0,362,0,46,483,0,529,180,0,180,709
05/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,123,3,164,0,7,366,0,373,0,45,489,3,537,124,0,124,661
05/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,152,0,191,0,17,359,0,376,0,56,511,0,567,182,0,182,749
05/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,67,168,0,235,0,5,414,0,419,0,72,582,0,654,110,0,110,764
05/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,94,0,119,0,33,240,0,273,0,58,334,0,392,174,0,174,566
05/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,112,0,134,0,20,224,0,244,0,42,336,0,378,150,0,150,528
05/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,114,0,141,0,11,292,0,303,0,38,406,0,444,182,0,182,626
05/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,104,0,137,0,14,285,0,299,0,47,389,0,436,104,0,104,540
05/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,136,0,173,0,16,314,0,330,0,53,450,0,503,142,0,142,645
05/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,153,0,192,0,15,399,0,414,0,54,552,0,606,236,0,236,842
05/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,54,158,0,212,0,30,331,0,361,0,84,489,0,573,210,0,210,783
05/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,82,0,101,0,6,236,0,242,0,25,318,0,343,92,0,92,435
05/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,129,0,156,0,14,241,0,255,0,41,370,0,411,104,0,104,515
05/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,110,0,132,0,12,279,0,291,0,34,389,0,423,78,0,78,501
05/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,108,0,134,0,8,287,0,295,0,34,395,0,429,120,0,120,549
05/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,134,0,178,0,15,314,1,330,0,59,448,1,508,46,0,46,554
05/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,154,0,187,0,23,234,0,257,0,56,388,0,444,94,0,94,538
05/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,51,162,0,213,0,16,357,0,373,0,67,519,0,586,66,0,66,652
05/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,94,0,120,0,21,365,0,386,0,47,459,0,506,138,0,138,644
05/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,10,75,0,85,0,10,153,0,163,0,20,228,0,248,44,0,44,292
05/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,117,0,136,0,9,210,0,219,0,28,327,0,355,56,0,56,411
05/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,47,99,0,146,0,6,131,0,137,0,53,230,0,283,46,0,46,329
06/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,84,0,121,0,8,131,0,139,0,45,215,0,260,60,0,60,320
06/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,134,0,173,0,20,148,0,168,0,59,282,0,341,34,0,34,375
06/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,143,0,185,0,20,192,0,212,0,62,335,0,397,44,0,44,441
06/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,102,0,121,0,14,189,0,203,0,33,291,0,324,98,0,98,422
06/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,77,0,105,0,14,133,0,147,0,42,210,0,252,90,0,90,342
06/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,121,0,157,0,15,173,0,188,0,51,294,0,345,44,0,44,389
06/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,45,126,0,171,0,16,243,0,259,0,61,369,0,430,140,0,140,570
06/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,112,0,154,0,14,274,0,288,0,56,386,0,442,88,0,88,530
06/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,46,110,0,156,0,9,193,0,202,0,55,303,0,358,68,0,68,426
06/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,46,84,0,130,0,16,61,0,77,0,62,145,0,207,6,0,6,213
06/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,68,1,98,0,12,78,0,90,0,41,146,1,188,12,0,12,200
06/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,91,0,111,0,16,232,0,248,0,36,323,0,359,110,0,110,469
06/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,107,0,134,0,16,285,0,301,0,43,392,0,435,92,0,92,527
06/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,129,0,157,0,19,274,0,293,0,47,403,0,450,136,0,136,586
06/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,117,0,152,0,22,352,0,374,0,57,469,0,526,90,0,90,616
06/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,99,0,135,0,17,332,0,349,0,53,431,0,484,112,0,112,596
06/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,119,0,161,0,18,322,0,340,0,60,441,0,501,88,0,88,589
06/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,120,0,142,0,10,209,0,219,0,32,329,0,361,72,0,72,433
06/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,81,0,98,0,12,180,0,192,0,29,261,0,290,112,0,112,402
06/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,116,0,158,0,9,77,0,86,0,51,193,0,244,14,0,14,258
06/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,121,0,151,0,12,195,0,207,0,42,316,0,358,96,0,96,454
06/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,136,0,180,0,7,152,0,159,0,51,288,0,339,24,0,24,363
06/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,50,157,0,207,0,12,311,0,323,0,62,468,0,530,110,0,110,640
06/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,146,0,186,0,16,299,0,315,0,56,445,0,501,172,0,172,673
06/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,121,0,135,0,13,305,0,318,0,27,426,0,453,90,0,90,543
06/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,14,254,0,268,0,37,342,0,379,94,0,94,473
06/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,101,0,130,0,16,253,0,269,0,45,354,0,399,130,0,130,529
06/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,105,2,140,0,24,184,0,208,0,57,289,2,348,88,0,88,436
06/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,148,1,189,0,10,291,1,302,0,50,439,2,491,86,0,86,577
06/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,142,0,182,0,16,277,0,293,0,56,419,0,475,84,0,84,559
07/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,52,127,0,179,0,11,224,0,235,0,63,351,0,414,78,0,78,492
07/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,88,1,100,0,23,287,6,316,0,34,375,7,416,94,0,94,510
07/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,16,147,0,163,0,29,227,0,256,99,0,99,355
07/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,102,0,122,0,15,150,0,165,0,35,252,0,287,32,0,32,319
07/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,115,0,150,0,8,291,0,299,0,43,406,0,449,130,0,130,579
07/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,127,0,158,0,9,309,0,318,0,40,436,0,476,88,0,88,564
07/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,118,0,156,0,23,269,0,292,0,61,387,0,448,74,0,74,522
07/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,52,97,1,150,0,17,162,0,179,0,69,259,1,329,28,0,28,357
07/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,8,20,0,28,0,17,54,0,71,0,0,0,71
07/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,60,0,81,0,7,38,0,45,0,28,98,0,126,18,0,18,144
07/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,123,0,158,0,12,284,0,296,0,47,407,0,454,74,0,74,528
07/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,140,0,169,0,10,344,0,354,0,39,484,0,523,216,0,216,739
07/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,136,0,172,0,15,292,0,307,0,51,428,0,479,90,0,90,569
07/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,136,0,170,0,29,363,0,392,0,63,499,0,562,160,0,160,722
07/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,136,0,174,0,10,386,0,396,0,48,522,0,570,176,0,176,746
07/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,12,109,0,121,0,18,316,0,334,0,30,425,0,455,174,6,180,635
07/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,13,206,0,219,0,26,302,0,328,160,0,160,488
07/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,118,0,139,0,15,250,0,265,0,36,368,0,404,84,0,84,488
07/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,98,0,127,0,19,283,1,303,0,48,381,1,430,160,0,160,590
07/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,128,1,159,0,20,196,0,216,0,50,324,1,375,60,0,60,435
07/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,156,1,191,0,23,372,0,395,0,57,528,1,586,174,0,174,760
07/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,45,130,0,175,0,17,333,0,350,0,62,463,0,525,174,0,174,699
07/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,106,0,129,0,12,322,0,334,0,35,428,0,463,174,0,174,637
07/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,83,0,104,0,13,158,0,171,0,34,241,0,275,78,0,78,353
07/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,96,0,120,0,9,244,0,253,0,33,340,0,373,68,0,68,441
