01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,128,0,155,0,17,223,0,240,0,44,351,0,395,58,0,58,453
07/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,133,0,164,0,9,213,0,222,0,40,346,0,386,104,0,104,490
07/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,124,0,167,0,20,414,0,434,0,63,538,0,601,144,0,144,745
07/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,131,0,169,0,29,311,0,340,0,67,442,0,509,170,0,170,679
07/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,90,2,106,0,11,201,0,212,0,25,291,2,318,56,0,56,374
07/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,10,107,0,117,0,17,223,0,240,0,27,330,0,357,88,0,88,445
08/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,113,0,142,0,5,255,0,260,0,34,368,0,402,86,0,86,488
08/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,126,0,157,0,17,301,0,318,0,48,427,0,475,132,0,132,607
08/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,127,0,160,0,11,241,0,252,0,44,368,0,412,92,0,92,504
08/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,129,0,165,0,21,346,0,367,0,57,475,0,532,118,0,118,650
08/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,157,0,190,0,9,231,1,241,0,42,388,1,431,112,0,112,543
08/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,106,0,117,0,12,223,0,235,0,23,329,0,352,82,0,82,434
08/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,87,0,109,0,18,171,0,189,0,40,258,0,298,102,0,102,400
08/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,104,0,121,0,14,284,0,298,0,31,388,0,419,128,0,128,547
08/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,120,0,158,0,6,264,0,270,0,44,384,0,428,180,0,180,608
08/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,128,0,160,0,10,202,0,212,0,42,330,0,372,50,0,50,422
08/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,133,0,161,0,16,212,0,228,0,44,345,0,389,118,0,118,507
08/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,153,0,191,0,23,277,0,300,0,61,430,0,491,142,0,142,633
08/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,8,87,0,95,0,14,260,0,274,0,22,347,0,369,100,0,100,469
08/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,86,0,97,0,11,202,0,213,0,22,288,0,310,100,0,100,410
08/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,121,0,150,0,21,229,0,250,0,50,350,0,400,90,0,90,490
08/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,135,0,160,0,20,291,0,311,0,45,426,0,471,174,0,174,645
08/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,134,2,168,0,7,288,0,295,0,39,422,2,463,90,0,90,553
08/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,167,2,196,0,19,249,0,268,0,46,416,2,464,148,0,148,612
08/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,135,0,152,0,26,305,0,331,0,43,440,0,483,92,0,92,575
08/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,9,279,0,288,0,23,361,0,384,146,0,146,530
08/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,115,0,129,0,6,254,0,260,0,20,369,0,389,50,0,50,439
08/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,93,0,115,0,12,259,0,271,0,34,352,0,386,156,0,156,542
08/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,55,136,0,191,0,7,249,0,256,0,62,385,0,447,126,0,126,573
08/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,149,0,180,0,13,252,0,265,0,44,401,0,445,72,0,72,517
08/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,2,9,0,11,0,19,63,0,82,0,0,0,82
08/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,12,31,0,43,0,3,25,0,28,0,15,56,0,71,0,0,0,71
08/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,79,1,94,0,9,125,0,134,0,23,204,1,228,28,0,28,256
08/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,91,0,124,0,5,150,0,155,0,38,241,0,279,38,0,38,317
08/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,46,96,0,142,0,11,202,0,213,0,57,298,0,355,66,0,66,421
08/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,56,112,0,168,0,12,244,0,256,0,68,356,0,424,84,0,84,508
08/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,46,127,1,174,0,16,200,3,219,0,62,327,4,393,76,0,76,469
09/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,130,0,168,0,12,309,0,321,0,50,439,0,489,182,0,182,671
09/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,132,0,165,0,29,356,0,385,0,62,488,0,550,106,0,106,656
09/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,13,114,0,127,0,2,155,0,157,0,15,269,0,284,52,0,52,336
09/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,10,113,0,123,0,15,169,0,184,86,0,86,270
09/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,126,0,157,0,16,139,0,155,0,47,265,0,312,94,0,94,406
09/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,115,0,146,0,16,118,0,134,0,47,233,0,280,86,0,86,366
09/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,113,0,142,0,5,182,0,187,0,34,295,0,329,44,0,44,373
09/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,110,3,143,0,7,269,0,276,0,37,379,3,419,186,0,186,605
09/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,28,103,0,131,0,9,338,0,347,0,37,441,0,478,150,0,150,628
09/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,10,85,0,95,0,13,306,0,319,0,23,391,0,414,152,0,152,566
09/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,12,87,0,99,0,8,242,0,250,0,20,329,0,349,106,0,106,455
09/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,102,0,129,0,2,319,0,321,0,29,421,0,450,158,0,158,608
09/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,107,2,143,0,9,292,0,301,0,43,399,2,444,74,0,74,518
09/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,100,0,140,0,11,255,0,266,0,51,355,0,406,50,0,50,456
09/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,132,0,163,0,12,311,0,323,0,43,443,0,486,174,0,174,660
09/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,150,0,170,0,17,261,0,278,0,37,411,0,448,92,0,92,540
09/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,109,0,126,0,2,209,0,211,0,19,318,0,337,70,0,70,407
09/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,23,0,0,23,0,0,297,0,297,0,23,297,0,320,112,0,112,432
09/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,85,2,112,0,3,137,0,140,0,28,222,2,252,54,0,54,306
09/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,30,0,60,0,0,0,0,0,0,30,30,0,60,0,0,0,60
09/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,89,1,127,0,2,148,0,150,0,39,237,1,277,4,0,4,281
09/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,34,168,1,203,0,12,236,0,248,0,46,404,1,451,148,0,148,599
09/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,134,0,166,0,10,283,0,293,0,42,417,0,459,128,0,128,587
09/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,106,0,117,0,1,208,0,209,0,12,314,0,326,68,0,68,394
09/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,110,0,129,0,8,133,0,141,0,27,243,0,270,66,0,66,336
09/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,108,0,138,0,11,229,0,240,0,41,337,0,378,74,0,74,452
09/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,137,1,168,0,3,276,0,279,0,33,413,1,447,156,0,156,603
09/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,128,0,170,0,4,251,0,255,0,46,379,0,425,110,0,110,535
09/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,146,2,186,0,6,346,2,354,0,44,492,4,540,160,0,160,700
09/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,157,0,196,0,5,231,0,236,0,44,388,0,432,104,0,104,536
10/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,18,99,0,117,0,3,274,0,277,0,21,373,0,394,138,0,138,532
10/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,89,0,110,0,12,152,0,164,0,33,241,0,274,38,0,38,312
10/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,107,0,137,0,8,225,0,233,0,38,332,0,370,104,0,104,474
10/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,60,98,0,158,0,3,82,0,85,0,63,180,0,243,16,0,16,259
10/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,129,0,161,0,6,209,0,215,0,38,338,0,376,130,0,130,506
10/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,124,0,167,0,7,202,0,209,0,50,326,0,376,20,0,20,396
10/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,56,108,2,166,0,2,193,0,195,0,58,301,2,361,22,0,22,383
10/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,101,0,112,0,15,254,0,269,0,26,355,0,381,152,0,152,533
10/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,7,192,0,199,0,21,263,0,284,68,0,68,352
10/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,119,0,148,0,7,268,0,275,0,36,387,0,423,132,0,132,555
10/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,130,3,160,0,25,281,1,307,0,52,411,4,467,68,0,68,535
10/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,168,0,207,0,6,283,0,289,0,45,451,0,496,94,0,94,590
10/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,131,0,166,0,22,398,0,420,0,57,529,0,586,196,0,196,782
10/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,159,0,196,0,10,334,0,344,0,47,493,0,540,144,0,144,684
10/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,17,110,0,127,0,6,137,0,143,0,23,247,0,270,54,0,54,324
10/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,134,0,171,0,2,242,0,244,0,39,376,0,415,98,0,98,513
10/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,92,0,130,0,0,292,0,292,0,38,384,0,422,132,0,132,554
10/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,150,0,181,0,9,234,0,243,0,40,384,0,424,42,0,42,466
10/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,144,0,180,0,4,348,28,380,0,40,492,28,560,128,0,128,688
10/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,147,3,189,0,9,277,0,286,0,48,424,3,475,112,0,112,587
10/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,40,134,0,174,0,10,136,0,146,0,50,270,0,320,32,0,32,352
10/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,54,0,73,0,3,87,0,90,0,22,141,0,163,42,0,42,205
10/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,6,32,0,38,0,12,110,0,122,6,0,6,128
10/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,4,77,0,81,0,4,77,0,81,0,0,0,81
10/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,103,0,134,0,3,104,0,107,0,34,207,0,241,0,0,0,241
10/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,120,1,146,0,7,158,3,168,0,32,278,4,314,2,0,2,316
10/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,124,0,155,0,13,223,1,237,0,44,347,1,392,0,0,0,392
10/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,100,0,111,0,6,119,0,125,0,17,219,0,236,10,0,10,246
10/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,20,53,0,73,0,7,84,0,91,0,27,137,0,164,0,0,0,164
10/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,2,117,7,126,0,23,196,7,226,22,0,22,248
11/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,125,0,164,0,4,126,0,130,0,43,251,0,294,20,0,20,314
11/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,118,2,161,0,6,232,0,238,0,47,350,2,399,62,0,62,461
11/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,141,0,177,0,11,225,0,236,0,47,366,0,413,86,0,86,499
11/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,36,159,0,195,0,20,317,0,337,0,56,476,0,532,124,0,124,656
11/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,119,0,143,0,10,294,0,304,0,34,413,0,447,142,0,142,589
11/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,134,0,155,0,11,207,0,218,0,32,341,0,373,106,0,106,479
11/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,142,1,162,0,8,294,0,302,0,27,436,1,464,90,0,90,554
11/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,173,0,205,0,24,288,0,312,0,56,461,0,517,54,0,54,571
11/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,167,0,204,0,17,332,1,350,0,54,499,1,554,54,0,54,608
11/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,50,167,7,224,0,6,338,0,344,0,56,505,7,568,176,0,176,744
11/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,141,0,179,0,2,385,0,387,0,40,526,0,566,134,0,134,700
11/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,22,103,0,125,0,12,267,0,279,0,34,370,0,404,100,0,100,504
11/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,141,0,165,0,8,168,0,176,0,32,309,0,341,134,0,134,475
11/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,121,0,156,0,7,158,0,165,0,42,279,0,321,62,0,62,383
11/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,141,0,179,0,3,284,0,287,0,41,425,0,466,98,0,98,564
11/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,163,0,207,0,6,365,0,371,0,50,528,0,578,142,0,142,720
11/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,54,142,1,197,0,0,345,0,345,0,54,487,1,542,186,0,186,728
11/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,175,0,218,0,11,217,0,228,0,54,392,0,446,50,0,50,496
11/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,102,0,123,0,16,254,2,272,0,37,356,2,395,90,0,90,485
11/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,137,0,168,0,8,190,0,198,0,39,327,0,366,98,0,98,464
11/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,83,0,108,0,5,212,0,217,0,30,295,0,325,62,0,62,387
11/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,137,0,180,0,9,225,0,234,0,52,362,0,414,124,0,124,538
11/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,62,156,0,218,0,7,278,0,285,0,69,434,0,503,42,0,42,545
11/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,47,0,71,0,6,109,0,115,0,30,156,0,186,14,0,14,200
11/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,21,84,0,105,0,0,253,0,253,0,21,337,0,358,98,0,98,456
11/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,27,95,0,122,0,2,259,0,261,0,29,354,0,383,116,0,116,499
11/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,50,178,0,228,0,11,268,0,279,0,61,446,0,507,72,0,72,579
11/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,131,0,163,0,0,199,0,199,0,32,330,0,362,62,0,62,424
11/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,46,123,0,169,0,3,106,0,109,0,49,229,0,278,58,0,58,336
11/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,52,132,0,184,0,4,266,2,272,0,56,398,2,456,50,0,50,506
12/01/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,153,3,189,0,6,256,0,262,0,39,409,3,451,138,0,138,589
12/02/2005,FXE,FL,ASO,ES,Towers with Radar,0,32,163,0,195,0,9,361,0,370,0,41,524,0,565,140,0,140,705
12/03/2005,FXE,FL,ASO,ES,Towers with Radar,0,24,121,0,145,0,10,245,0,255,0,34,366,0,400,96,0,96,496
12/04/2005,FXE,FL,ASO,ES,Towers with Radar,0,26,120,0,146,0,10,178,0,188,0,36,298,0,334,104,0,104,438
12/05/2005,FXE,FL,ASO,ES,Towers with Radar,0,25,135,0,160,0,7,214,0,221,0,32,349,0,381,88,0,88,469
12/06/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,173,0,206,0,5,119,0,124,0,38,292,0,330,102,0,102,432
12/07/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,148,0,185,0,8,150,0,158,0,45,298,0,343,34,0,34,377
12/08/2005,FXE,FL,ASO,ES,Towers with Radar,0,43,153,0,196,0,3,315,0,318,0,46,468,0,514,162,0,162,676
12/09/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,164,0,202,0,2,335,0,337,0,40,499,0,539,132,0,132,671
12/10/2005,FXE,FL,ASO,ES,Towers with Radar,0,15,140,0,155,0,5,185,0,190,0,20,325,0,345,94,0,94,439
12/11/2005,FXE,FL,ASO,ES,Towers with Radar,0,10,132,0,142,0,13,118,0,131,0,23,250,0,273,78,0,78,351
12/12/2005,FXE,FL,ASO,ES,Towers with Radar,0,29,123,0,152,0,8,268,0,276,0,37,391,0,428,110,0,110,538
12/13/2005,FXE,FL,ASO,ES,Towers with Radar,0,33,134,0,167,0,1,266,0,267,0,34,400,0,434,126,0,126,560
12/14/2005,FXE,FL,ASO,ES,Towers with Radar,0,39,165,2,206,0,13,317,1,331,0,52,482,3,537,116,0,116,653
12/15/2005,FXE,FL,ASO,ES,Towers with Radar,0,35,167,0,202,0,11,261,1,273,0,46,428,1,475,86,0,86,561
12/16/2005,FXE,FL,ASO,ES,Towers with Radar,0,45,174,0,219,0,10,340,0,350,0,55,514,0,569,132,0,132,701
12/17/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,134,0,148,0,6,206,0,212,0,20,340,0,360,86,2,88,448
12/18/2005,FXE,FL,ASO,ES,Towers with Radar,0,13,140,0,153,0,6,162,0,168,0,19,302,0,321,76,0,76,397
12/19/2005,FXE,FL,ASO,ES,Towers with Radar,0,38,187,0,225,0,0,9,0,9,0,38,196,0,234,0,0,0,234
12/20/2005,FXE,FL,ASO,ES,Towers with Radar,0,42,200,0,242,0,8,142,0,150,0,50,342,0,392,84,0,84,476
12/21/2005,FXE,FL,ASO,ES,Towers with Radar,0,37,157,0,194,0,11,249,0,260,0,48,406,0,454,136,0,136,590
12/22/2005,FXE,FL,ASO,ES,Towers with Radar,0,30,162,4,196,0,19,309,0,328,0,49,471,4,524,82,0,82,606
12/23/2005,FXE,FL,ASO,ES,Towers with Radar,0,48,129,0,177,0,9,336,0,345,0,57,465,0,522,118,0,118,640
12/24/2005,FXE,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,9,179,0,188,0,20,255,0,275,34,0,34,309
12/25/2005,FXE,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,10,29,0,39,0,24,69,0,93,2,0,2,95
12/26/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,180,0,221,0,10,192,0,202,0,51,372,0,423,70,0,70,493
12/27/2005,FXE,FL,ASO,ES,Towers with Radar,0,53,185,0,238,0,16,305,0,321,0,69,490,0,559,50,0,50,609
12/28/2005,FXE,FL,ASO,ES,Towers with Radar,0,44,165,0,209,0,7,272,0,279,0,51,437,0,488,78,0,78,566
12/29/2005,FXE,FL,ASO,ES,Towers with Radar,0,41,165,0,206,0,11,318,2,331,0,52,483,2,537,152,0,152,689
12/30/2005,FXE,FL,ASO,ES,Towers with Radar,0,31,143,0,174,0,9,304,0,313,0,40,447,0,487,0,82,82,569
12/31/2005,FXE,FL,ASO,ES,Towers with Radar,0,19,111,0,130,0,5,235,0,240,0,24,346,0,370,60,0,60,430
01/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,152,0,190,0,8,147,0,155,0,46,299,0,345,32,0,32,377
01/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,249,0,284,0,11,204,0,215,0,46,453,0,499,68,0,68,567
01/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,171,0,213,0,15,287,0,302,0,57,458,0,515,30,0,30,545
01/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,171,0,211,0,10,309,2,321,0,50,480,2,532,42,0,42,574
01/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,152,0,200,0,6,377,0,383,0,54,529,0,583,190,0,190,773
01/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,134,0,180,0,12,224,0,236,0,58,358,0,416,60,0,60,476
01/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,155,2,176,0,7,313,0,320,0,26,468,2,496,0,104,104,600
01/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,145,1,168,0,4,248,0,252,0,26,393,1,420,98,0,98,518
01/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,123,0,143,0,11,251,0,262,0,31,374,0,405,80,0,80,485
01/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,164,0,197,0,6,272,0,278,0,39,436,0,475,46,0,46,521
01/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,125,0,155,0,7,426,0,433,0,37,551,0,588,140,0,140,728
01/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,198,0,237,0,4,344,0,348,0,43,542,0,585,108,0,108,693
01/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,158,0,201,0,3,324,0,327,0,46,482,0,528,114,0,114,642
01/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,96,0,114,0,6,120,0,126,0,24,216,0,240,14,0,14,254
01/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,111,0,129,0,6,179,0,185,0,24,290,0,314,62,0,62,376
01/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,141,0,180,0,0,336,0,336,0,39,477,0,516,84,0,84,600
01/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,130,0,174,0,9,272,0,281,0,53,402,0,455,68,0,68,523
01/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,145,0,182,0,8,214,0,222,0,45,359,0,404,44,0,44,448
01/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,184,0,227,0,4,302,0,306,0,47,486,0,533,142,0,142,675
01/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,185,1,231,0,9,334,0,343,0,54,519,1,574,152,0,152,726
01/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,125,0,149,0,13,284,0,297,0,37,409,0,446,134,0,134,580
01/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,118,0,153,0,4,213,2,219,0,39,331,2,372,130,0,130,502
01/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,151,0,182,0,9,225,0,234,0,40,376,0,416,70,0,70,486
01/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,159,0,203,0,3,240,0,243,0,47,399,0,446,48,0,48,494
01/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,133,0,170,0,9,269,0,278,0,46,402,0,448,62,0,62,510
01/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,162,0,198,0,16,333,0,349,0,52,495,0,547,138,0,138,685
01/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,160,0,193,0,4,296,0,300,0,37,456,0,493,112,0,112,605
01/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,93,0,114,0,0,602,0,602,0,21,695,0,716,14,0,14,730
01/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,119,0,160,0,8,151,0,159,0,49,270,0,319,60,0,60,379
01/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,148,0,191,0,7,155,0,162,0,50,303,0,353,60,0,60,413
01/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,136,0,168,0,4,375,0,379,0,36,511,0,547,176,0,176,723
02/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,166,0,210,0,12,358,0,370,0,56,524,0,580,196,0,196,776
02/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,63,177,0,240,0,3,278,0,281,0,66,455,0,521,156,0,156,677
02/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,155,0,200,0,5,257,0,262,0,50,412,0,462,138,0,138,600
02/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,89,0,114,0,0,52,0,52,0,25,141,0,166,20,0,20,186
02/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,111,2,136,0,5,138,0,143,0,28,249,2,279,70,0,70,349
02/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,135,0,175,0,7,251,0,258,0,47,386,0,433,68,0,68,501
02/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,135,0,177,0,2,381,0,383,0,44,516,0,560,158,0,158,718
02/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,147,0,193,0,4,345,0,349,0,50,492,0,542,152,0,152,694
02/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,69,166,0,235,0,8,352,0,360,0,77,518,0,595,166,0,166,761
02/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,150,0,189,0,17,335,0,352,0,56,485,0,541,128,0,128,669
