01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
02/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,92,0,110,0,5,204,0,209,0,23,296,0,319,72,0,72,391
02/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,115,0,152,0,1,100,0,101,0,38,215,0,253,64,0,64,317
02/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,141,0,181,0,0,227,0,227,0,40,368,0,408,118,0,118,526
02/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,135,0,178,0,14,283,0,297,0,57,418,0,475,134,0,134,609
02/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,178,0,226,0,3,301,0,304,0,51,479,0,530,92,0,92,622
02/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,58,201,0,259,0,6,358,0,364,0,64,559,0,623,154,0,154,777
02/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,58,195,0,253,0,10,352,0,362,0,68,547,0,615,108,0,108,723
02/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,132,0,166,0,9,337,0,346,0,43,469,0,512,108,0,108,620
02/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,148,0,171,0,7,228,0,235,0,30,376,0,406,160,0,160,566
02/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,172,0,213,0,6,256,0,262,0,47,428,0,475,95,0,95,570
02/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,182,0,218,0,11,415,0,426,0,47,597,0,644,180,0,180,824
02/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,190,3,234,0,8,385,3,396,0,49,575,6,630,170,0,170,800
02/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,54,187,0,241,0,8,404,0,412,0,62,591,0,653,124,0,124,777
02/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,169,4,213,0,5,254,0,259,0,45,423,4,472,126,0,126,598
02/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,155,0,200,0,9,178,0,187,0,54,333,0,387,44,0,44,431
02/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,132,0,165,0,9,82,0,91,0,42,214,0,256,54,0,54,310
02/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,129,0,172,0,6,244,0,250,0,49,373,0,422,66,0,66,488
02/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,164,1,206,0,8,337,0,345,0,49,501,1,551,106,0,106,657
03/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,57,183,0,240,0,19,403,0,422,0,76,586,0,662,112,0,112,774
03/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,152,0,188,0,7,362,0,369,0,43,514,0,557,146,0,146,703
03/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,170,0,210,0,3,288,0,291,0,43,458,0,501,118,0,118,619
03/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,26,115,0,141,0,9,224,0,233,0,35,339,0,374,96,0,96,470
03/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,151,0,190,0,11,224,0,235,0,50,375,0,425,92,0,92,517
03/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,146,0,176,0,11,238,0,249,0,41,384,0,425,72,0,72,497
03/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,156,0,194,0,6,244,0,250,0,44,400,0,444,130,0,130,574
03/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,161,0,194,0,10,308,0,318,0,43,469,0,512,110,0,110,622
03/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,153,0,187,0,6,319,0,325,0,40,472,0,512,130,0,130,642
03/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,180,0,217,0,19,362,0,381,0,56,542,0,598,134,0,134,732
03/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,26,154,0,180,0,8,273,0,281,0,34,427,0,461,100,0,100,561
03/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,152,0,184,0,6,172,0,178,0,38,324,0,362,82,0,82,444
03/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,150,0,190,0,0,228,0,228,0,40,378,0,418,98,0,98,516
03/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,29,130,0,159,0,8,391,0,399,0,37,521,0,558,180,0,180,738
03/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,58,188,0,246,0,15,316,0,331,0,73,504,0,577,126,0,126,703
03/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,50,184,0,234,0,11,353,0,364,0,61,537,0,598,104,0,104,702
03/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,159,0,207,0,19,413,0,432,0,67,572,0,639,146,0,146,785
03/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,27,163,0,190,0,9,278,0,287,0,36,441,0,477,72,0,72,549
03/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,151,0,187,0,4,185,5,194,0,40,336,5,381,98,0,98,479
03/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,29,145,0,174,0,5,215,0,220,0,34,360,0,394,90,0,90,484
03/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,153,1,196,0,9,378,0,387,0,51,531,1,583,152,0,152,735
03/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,132,3,174,0,6,309,0,315,0,45,441,3,489,106,0,106,595
03/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,155,1,191,0,6,213,0,219,0,41,368,1,410,80,0,80,490
03/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,191,0,232,0,15,274,0,289,0,56,465,0,521,90,0,90,611
03/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,151,2,187,0,8,269,0,277,0,42,420,2,464,48,0,48,512
03/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,155,0,207,0,26,202,0,228,0,78,357,0,435,82,0,82,517
03/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,134,0,171,0,13,264,0,277,0,50,398,0,448,58,0,58,506
03/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,149,0,190,0,19,348,0,367,0,60,497,0,557,104,0,104,661
03/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,162,0,207,0,14,304,0,318,0,59,466,0,525,126,0,126,651
03/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,188,0,234,0,14,398,0,412,0,60,586,0,646,102,0,102,748
03/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,204,0,247,0,13,340,0,353,0,56,544,0,600,76,0,76,676
04/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,126,0,159,0,16,229,0,245,0,49,355,0,404,82,0,82,486
04/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,170,0,214,0,10,187,0,197,0,54,357,0,411,86,0,86,497
04/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,115,0,151,0,12,237,0,249,0,48,352,0,400,52,0,52,452
04/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,106,0,143,0,8,325,0,333,0,45,431,0,476,142,0,142,618
04/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,166,0,206,0,14,337,0,351,0,54,503,0,557,138,0,138,695
04/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,193,0,225,0,8,292,0,300,0,40,485,0,525,132,0,132,657
04/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,195,0,230,0,12,360,0,372,0,47,555,0,602,100,0,100,702
04/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,152,0,171,0,13,290,0,303,0,32,442,0,474,78,0,78,552
04/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,155,0,195,0,6,125,0,131,0,46,280,0,326,62,0,62,388
04/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,117,0,165,0,7,155,0,162,0,55,272,0,327,58,0,58,385
04/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,155,0,186,0,10,253,0,263,0,41,408,0,449,54,0,54,503
04/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,51,139,0,190,0,11,302,0,313,0,62,441,0,503,50,0,50,553
04/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,186,0,228,0,9,308,0,317,0,51,494,0,545,102,0,102,647
04/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,167,0,205,0,13,385,0,398,0,51,552,0,603,160,0,160,763
04/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,100,0,116,0,10,321,0,331,0,26,421,0,447,158,2,160,607
04/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,114,0,145,0,11,220,0,231,0,42,334,0,376,94,0,94,470
04/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,150,0,188,0,16,252,0,268,0,54,402,0,456,46,0,46,502
04/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,153,0,199,0,13,363,0,376,0,59,516,0,575,134,0,134,709
04/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,56,166,0,222,0,7,384,0,391,0,63,550,0,613,104,0,104,717
04/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,175,1,211,0,13,466,0,479,0,48,641,1,690,162,0,162,852
04/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,172,0,217,0,10,358,0,368,0,55,530,0,585,128,0,128,713
04/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,154,0,177,0,13,297,0,310,0,36,451,0,487,118,0,118,605
04/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,179,0,216,0,16,175,0,191,0,53,354,0,407,70,0,70,477
04/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,125,0,157,0,7,189,0,196,0,39,314,0,353,142,0,142,495
04/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,49,107,0,156,0,21,321,0,342,0,70,428,0,498,56,0,56,554
04/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,164,0,212,0,7,224,0,231,0,55,388,0,443,54,0,54,497
04/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,54,112,0,166,0,7,282,0,289,0,61,394,0,455,47,0,47,502
04/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,141,0,181,0,14,309,0,323,0,54,450,0,504,90,0,90,594
04/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,101,0,116,0,19,151,0,170,0,34,252,0,286,24,0,24,310
04/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,138,0,169,0,12,249,0,261,0,43,387,0,430,96,0,96,526
05/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,115,0,139,0,0,195,0,195,0,24,310,0,334,60,0,60,394
05/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,117,0,156,0,17,295,0,312,0,56,412,0,468,94,0,94,562
05/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,165,2,208,0,25,414,0,439,0,66,579,2,647,170,0,170,817
05/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,137,0,171,0,11,271,0,282,0,45,408,0,453,70,0,70,523
05/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,143,0,182,0,19,278,0,297,0,58,421,0,479,88,0,88,567
05/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,27,92,0,119,0,12,173,0,185,0,39,265,0,304,44,0,44,348
05/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,126,0,156,0,9,175,0,184,0,39,301,0,340,70,0,70,410
05/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,117,0,137,0,5,149,0,154,0,25,266,0,291,36,0,36,327
05/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,94,0,127,0,14,307,0,321,0,47,401,0,448,90,0,90,538
05/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,165,0,199,0,7,281,0,288,0,41,446,0,487,92,0,92,579
05/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,135,0,174,0,6,263,0,269,0,45,398,0,443,122,0,122,565
05/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,142,0,178,0,12,273,0,285,0,48,415,0,463,86,0,86,549
05/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,114,0,134,0,8,203,0,211,0,28,317,0,345,60,0,60,405
05/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,112,0,132,0,10,141,0,151,0,30,253,0,283,48,0,48,331
05/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,120,0,151,0,14,176,0,190,0,45,296,0,341,34,0,34,375
05/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,68,0,120,0,6,81,0,87,0,58,149,0,207,28,0,28,235
05/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,149,0,183,0,3,249,0,252,0,37,398,0,435,90,0,90,525
05/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,139,0,177,0,7,390,0,397,0,45,529,0,574,138,0,138,712
05/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,136,0,179,0,15,365,0,380,0,58,501,0,559,140,0,140,699
05/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,97,0,122,0,9,265,0,274,0,34,362,0,396,140,0,140,536
05/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,28,108,0,136,0,10,244,0,254,0,38,352,0,390,122,0,122,512
05/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,29,153,0,182,0,5,225,0,230,0,34,378,0,412,84,0,84,496
05/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,160,0,192,0,13,343,0,356,0,45,503,0,548,156,0,156,704
05/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,151,0,197,0,4,275,0,279,0,50,426,0,476,72,0,72,548
05/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,156,0,199,0,13,317,0,330,0,56,473,0,529,120,0,120,649
05/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,58,188,0,246,0,10,307,0,317,0,68,495,0,563,144,0,144,707
05/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,97,0,118,0,5,187,0,192,0,26,284,0,310,68,0,68,378
05/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,8,74,0,82,0,8,225,0,233,0,16,299,0,315,68,0,68,383
05/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,114,0,145,0,8,205,0,213,0,39,319,0,358,56,0,56,414
05/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,28,156,0,184,0,8,273,0,281,0,36,429,0,465,82,0,82,547
05/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,125,0,155,0,7,288,0,295,0,37,413,0,450,152,0,152,602
06/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,114,0,150,0,8,184,0,192,0,44,298,0,342,92,0,92,434
06/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,135,0,172,0,12,305,0,317,0,49,440,0,489,162,0,162,651
06/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,12,111,0,123,0,13,247,0,260,0,25,358,0,383,128,0,128,511
06/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,92,0,111,0,10,181,0,191,0,29,273,0,302,92,0,92,394
06/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,14,115,0,129,0,7,176,0,183,0,21,291,0,312,90,0,90,402
06/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,126,0,160,0,12,356,0,368,0,46,482,0,528,156,0,156,684
06/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,146,0,167,0,9,375,0,384,0,30,521,0,551,118,0,118,669
06/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,144,0,169,0,5,323,0,328,0,30,467,0,497,0,180,180,677
06/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,28,136,0,164,0,13,386,0,399,0,41,522,0,563,118,0,118,681
06/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,13,104,0,117,0,11,197,0,208,0,24,301,0,325,62,0,62,387
06/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,116,0,136,0,7,86,0,93,0,27,202,0,229,42,0,42,271
06/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,116,0,136,0,21,120,2,143,0,41,236,2,279,18,0,18,297
06/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,83,0,106,0,5,166,0,171,0,28,249,0,277,84,0,84,361
06/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,148,0,181,0,20,331,0,351,0,53,479,0,532,168,0,168,700
06/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,151,0,182,0,7,360,0,367,0,38,511,0,549,148,0,148,697
06/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,164,0,194,0,15,345,0,360,0,45,509,0,554,0,146,146,700
06/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,115,0,130,0,16,213,0,229,0,31,328,0,359,104,0,104,463
06/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,13,116,0,129,0,3,122,0,125,0,16,238,0,254,64,0,64,318
06/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,134,0,156,0,5,207,0,212,0,27,341,0,368,114,0,114,482
06/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,26,108,0,134,0,9,391,0,400,0,35,499,0,534,186,0,186,720
06/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,138,4,175,0,14,404,0,418,0,47,542,4,593,204,0,204,797
06/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,119,0,161,0,3,378,0,381,0,45,497,0,542,156,0,156,698
06/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,144,0,176,0,58,325,0,383,0,90,469,0,559,142,0,142,701
06/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,101,0,122,0,11,201,0,212,0,32,302,0,334,134,0,134,468
06/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,114,0,153,0,4,85,0,89,0,43,199,0,242,20,0,20,262
06/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,100,0,142,0,12,186,0,198,0,54,286,0,340,34,0,34,374
06/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,117,1,152,0,8,262,0,270,0,42,379,1,422,92,0,92,514
06/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,122,0,158,0,11,287,0,298,0,47,409,0,456,84,0,84,540
06/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,130,0,182,0,8,313,0,321,0,60,443,0,503,58,0,58,561
06/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,141,0,180,0,12,351,0,363,0,51,492,0,543,156,0,156,699
07/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,134,0,166,0,16,215,0,231,0,48,349,0,397,144,0,144,541
07/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,62,0,77,0,7,71,0,78,0,22,133,0,155,64,0,64,219
07/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,92,0,122,0,0,193,0,193,0,30,285,0,315,104,0,104,419
07/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,49,0,65,0,7,186,0,193,0,23,235,0,258,82,0,82,340
07/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,96,0,114,0,9,357,0,366,0,27,453,0,480,188,0,188,668
07/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,121,0,156,0,4,224,0,228,0,39,345,0,384,38,0,38,422
07/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,113,0,147,0,9,293,0,302,0,43,406,0,449,148,0,148,597
07/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,10,102,0,112,0,9,236,0,245,0,19,338,0,357,154,0,154,511
07/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,97,0,119,0,9,177,0,186,0,31,274,0,305,98,0,98,403
07/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,91,0,137,0,20,208,0,228,0,66,299,0,365,110,0,110,475
07/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,121,0,169,0,12,256,0,268,0,60,377,0,437,86,0,86,523
07/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,128,0,160,0,14,207,0,221,0,46,335,0,381,126,0,126,507
07/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,125,0,173,0,14,287,0,301,0,62,412,0,474,158,0,158,632
07/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,105,0,145,0,18,340,1,359,0,58,445,1,504,157,0,157,661
07/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,91,0,116,0,12,231,0,243,0,37,322,0,359,136,0,136,495
07/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,100,0,119,0,7,189,0,196,0,26,289,0,315,146,0,146,461
07/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,90,0,112,0,9,252,0,261,0,31,342,0,373,102,0,102,475
07/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,94,0,126,0,15,386,0,401,0,47,480,0,527,210,0,210,737
07/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,107,0,150,0,20,315,0,335,0,63,422,0,485,92,0,92,577
07/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,137,0,171,0,6,298,0,304,0,40,435,0,475,208,0,208,683
07/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,117,0,156,0,7,214,0,221,0,46,331,0,377,72,0,72,449
07/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,9,208,0,217,0,17,277,0,294,148,0,148,442
07/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,80,0,95,0,18,122,0,140,0,33,202,0,235,108,0,108,343
07/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,50,128,0,178,0,13,253,0,266,0,63,381,0,444,140,0,140,584
07/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,111,0,149,0,12,465,0,477,0,50,576,0,626,192,0,192,818
07/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,130,0,168,0,21,314,0,335,0,59,444,0,503,128,0,128,631
07/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,112,0,158,0,16,259,0,275,0,62,371,0,433,108,0,108,541
07/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,114,0,148,0,7,267,0,274,0,41,381,0,422,60,0,60,482
07/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,74,2,92,0,10,178,0,188,0,26,252,2,280,68,0,68,348
07/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,111,0,133,0,13,168,0,181,0,35,279,0,314,82,0,82,396
07/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,153,0,194,0,6,175,0,181,0,47,328,0,375,84,0,84,459
08/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,124,0,166,0,8,424,0,432,0,50,548,0,598,214,0,214,812
08/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,109,0,140,0,6,494,0,500,0,37,603,0,640,216,0,216,856
08/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,142,0,182,0,13,399,0,412,0,53,541,0,594,148,0,148,742
08/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,105,0,139,0,15,345,0,360,0,49,450,0,499,132,0,132,631
08/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,95,0,117,0,10,253,0,263,0,32,348,0,380,158,0,158,538
08/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,85,0,100,0,9,142,0,151,0,24,227,0,251,0,101,101,352
08/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,101,4,130,0,5,288,0,293,0,30,389,4,423,110,0,110,533
08/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,108,0,148,0,11,310,0,321,0,51,418,0,469,206,0,206,675
08/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,97,0,130,0,6,329,0,335,0,39,426,0,465,110,0,110,575
08/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,135,0,183,0,18,314,0,332,0,66,449,0,515,100,0,100,615
08/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,126,0,161,0,14,305,0,319,0,49,431,0,480,116,0,116,596
08/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,116,0,135,0,7,298,0,305,0,26,414,0,440,208,0,208,648
08/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,110,0,132,0,5,136,0,141,0,27,246,0,273,118,0,118,391
08/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,28,94,0,122,0,11,237,0,248,0,39,331,0,370,60,0,60,430
08/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,122,0,163,0,8,372,0,380,0,49,494,0,543,200,0,200,743
08/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,144,0,182,0,10,370,0,380,0,48,514,0,562,148,0,148,710
08/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,153,0,199,0,19,411,0,430,0,65,564,0,629,168,0,168,797
08/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,139,0,170,0,6,332,0,338,0,37,471,0,508,138,0,138,646
08/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,9,217,0,226,0,26,292,0,318,116,0,116,434
08/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,88,0,113,0,15,185,0,200,0,40,273,0,313,82,0,82,395
08/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,98,0,128,0,2,135,0,137,0,32,233,0,265,46,0,46,311
08/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,125,0,169,0,7,379,0,386,0,51,504,0,555,210,0,210,765
08/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,132,0,157,0,18,347,0,365,0,43,479,0,522,86,0,86,608
08/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,51,134,0,185,0,6,357,0,363,0,57,491,0,548,100,0,100,648
08/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,127,0,165,0,18,331,0,349,0,56,458,0,514,124,0,124,638
08/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,13,79,0,92,0,12,213,0,225,0,25,292,0,317,162,0,162,479
08/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,95,0,132,0,6,212,0,218,0,43,307,0,350,98,0,98,448
