01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
08/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,88,0,122,0,1,234,0,235,0,35,322,0,357,90,0,90,447
08/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,110,0,147,0,0,80,0,80,0,37,190,0,227,4,0,4,231
08/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,32,0,50,0,0,7,0,7,0,18,39,0,57,2,0,2,59
08/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,129,0,168,0,11,309,0,320,0,50,438,0,488,168,0,168,656
09/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,161,6,205,0,5,263,0,268,0,43,424,6,473,72,0,72,545
09/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,9,86,0,95,0,5,221,0,226,0,14,307,0,321,108,0,108,429
09/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,82,0,100,0,5,130,0,135,0,23,212,0,235,88,0,88,323
09/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,124,1,158,0,8,151,4,163,0,41,275,5,321,74,0,74,395
09/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,53,105,0,158,0,7,144,0,151,0,60,249,0,309,30,0,30,339
09/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,138,0,186,0,11,225,0,236,0,59,363,0,422,58,0,58,480
09/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,156,0,200,0,19,359,0,378,0,63,515,0,578,208,0,208,786
09/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,127,0,164,0,11,292,0,303,0,48,419,0,467,176,0,176,643
09/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,90,0,108,0,13,224,0,237,0,31,314,0,345,154,0,154,499
09/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,97,0,115,0,10,178,0,188,0,28,275,0,303,58,0,58,361
09/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,103,0,134,0,11,190,0,201,0,42,293,0,335,92,0,92,427
09/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,122,0,163,0,8,418,0,426,0,49,540,0,589,146,0,146,735
09/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,159,3,203,0,8,383,0,391,0,49,542,3,594,172,0,172,766
09/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,110,0,150,0,0,330,0,330,0,40,440,0,480,162,0,162,642
09/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,107,0,146,0,12,308,0,320,0,51,415,0,466,130,0,130,596
09/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,99,0,117,0,7,203,0,210,0,25,302,0,327,140,0,140,467
09/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,86,0,105,0,4,146,2,152,0,23,232,2,257,98,0,98,355
09/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,134,0,175,0,10,243,0,253,0,51,377,0,428,104,0,104,532
09/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,38,106,0,144,0,7,379,1,387,0,45,485,1,531,146,0,146,677
09/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,28,103,0,131,0,3,351,0,354,0,31,454,0,485,142,0,142,627
09/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,151,0,199,0,11,386,0,397,0,59,537,0,596,122,0,122,718
09/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,129,0,168,0,9,395,0,404,0,48,524,0,572,130,0,130,702
09/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,81,0,111,0,5,309,0,314,0,35,390,0,425,168,0,168,593
09/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,97,0,122,0,22,189,0,211,0,47,286,0,333,78,0,78,411
09/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,106,0,139,0,12,258,0,270,0,45,364,0,409,134,0,134,543
09/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,123,0,171,0,1,441,0,442,0,49,564,0,613,168,0,168,781
09/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,135,0,174,0,7,417,0,424,0,46,552,0,598,146,0,146,744
09/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,128,0,165,0,9,284,0,293,0,46,412,0,458,132,0,132,590
09/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,142,0,182,0,7,340,0,347,0,47,482,0,529,132,0,132,661
09/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,108,0,133,0,1,217,0,218,0,26,325,0,351,94,0,94,445
10/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,19,80,0,99,0,2,204,0,206,0,21,284,0,305,66,0,66,371
10/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,107,0,140,0,19,280,0,299,0,52,387,0,439,76,0,76,515
10/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,103,0,144,0,1,347,0,348,0,42,450,0,492,108,0,108,600
10/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,54,162,0,216,0,11,358,0,369,0,65,520,0,585,84,0,84,669
10/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,165,0,198,0,13,351,0,364,0,46,516,0,562,64,0,64,626
10/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,133,1,165,0,10,305,0,315,0,41,438,1,480,76,0,76,556
10/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,93,0,108,0,6,241,0,247,0,21,334,0,355,118,0,118,473
10/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,89,0,119,0,11,262,0,273,0,41,351,0,392,110,0,110,502
10/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,99,1,124,0,9,237,0,246,0,33,336,1,370,80,0,80,450
10/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,157,0,193,0,14,371,0,385,0,50,528,0,578,176,0,176,754
10/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,104,0,143,0,6,428,0,434,0,45,532,0,577,164,0,164,741
10/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,114,0,156,0,9,250,0,259,0,51,364,0,415,66,0,66,481
10/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,117,0,153,0,7,252,0,259,0,43,369,0,412,112,0,112,524
10/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,84,0,108,0,7,306,0,313,0,31,390,0,421,144,0,144,565
10/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,107,0,129,0,10,199,0,209,0,32,306,0,338,92,0,92,430
10/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,129,0,174,0,9,289,0,298,0,54,418,0,472,88,0,88,560
10/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,143,0,186,0,4,440,0,444,0,47,583,0,630,180,0,180,810
10/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,47,128,0,175,0,11,412,0,423,0,58,540,0,598,126,0,126,724
10/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,157,0,194,0,0,375,6,381,0,37,532,6,575,206,0,206,781
10/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,146,0,177,0,10,358,0,368,0,41,504,0,545,136,0,136,681
10/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,17,110,0,127,0,8,293,0,301,0,25,403,0,428,200,0,200,628
10/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,29,107,0,136,0,7,192,2,201,0,36,299,2,337,92,0,92,429
10/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,89,0,114,0,6,223,0,229,0,31,312,0,343,102,0,102,445
10/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,104,0,141,0,8,239,2,249,0,45,343,2,390,82,0,82,472
10/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,162,1,202,0,15,477,0,492,0,54,639,1,694,166,2,168,862
10/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,50,212,0,262,0,26,402,0,428,0,76,614,0,690,156,0,156,846
10/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,47,183,0,230,0,10,462,0,472,0,57,645,0,702,106,0,106,808
10/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,25,142,0,167,0,2,116,0,118,0,27,258,0,285,24,0,24,309
10/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,166,0,190,0,3,155,0,158,0,27,321,0,348,56,0,56,404
10/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,141,0,193,0,5,261,0,266,0,57,402,0,459,136,0,136,595
10/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,127,0,173,0,10,243,0,253,0,56,370,0,426,60,0,60,486
11/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,134,0,174,0,12,349,0,361,0,52,483,0,535,176,0,176,711
11/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,151,0,199,0,18,174,0,192,0,66,325,0,391,92,0,92,483
11/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,145,0,175,0,10,346,0,356,0,40,491,0,531,106,0,106,637
11/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,11,89,0,100,0,7,136,0,143,0,18,225,0,243,34,0,34,277
11/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,97,0,113,0,11,176,0,187,0,27,273,0,300,150,0,150,450
11/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,128,0,149,0,23,249,0,272,0,44,377,0,421,92,0,92,513
11/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,146,0,191,0,5,306,0,311,0,50,452,0,502,156,0,156,658
11/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,148,2,195,0,18,288,0,306,0,63,436,2,501,108,0,108,609
11/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,142,0,188,0,16,382,0,398,0,62,524,0,586,102,0,102,688
11/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,163,0,203,0,16,442,0,458,0,56,605,0,661,142,0,142,803
11/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,108,0,126,0,2,295,0,297,0,20,403,0,423,104,0,104,527
11/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,34,131,0,165,0,9,329,0,338,0,43,460,0,503,90,0,90,593
11/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,27,137,0,164,0,8,241,0,249,0,35,378,0,413,118,0,118,531
11/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,54,186,0,240,0,7,408,0,415,0,61,594,0,655,152,0,152,807
11/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,118,0,170,0,11,318,0,329,0,63,436,0,499,124,0,124,623
11/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,41,117,0,158,0,17,224,0,241,0,58,341,0,399,60,0,60,459
11/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,179,0,227,0,17,426,0,443,0,65,605,0,670,138,0,138,808
11/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,30,129,0,159,0,12,294,0,306,0,42,423,0,465,120,0,120,585
11/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,26,104,0,130,0,4,220,0,224,0,30,324,0,354,128,0,128,482
11/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,27,139,0,166,0,10,249,0,259,0,37,388,0,425,120,0,120,545
11/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,163,0,207,0,21,398,0,419,0,65,561,0,626,138,0,138,764
11/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,151,0,196,0,20,488,0,508,0,65,639,0,704,140,0,140,844
11/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,53,0,69,0,4,123,0,127,0,20,176,0,196,52,0,52,248
11/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,20,86,0,106,0,7,194,0,201,0,27,280,0,307,50,0,50,357
11/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,120,0,152,0,0,177,0,177,0,32,297,0,329,88,0,88,417
11/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,66,172,0,238,0,5,272,0,277,0,71,444,0,515,62,0,62,577
11/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,145,0,187,0,9,269,0,278,0,51,414,0,465,104,0,104,569
11/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,115,0,161,0,5,281,0,286,0,51,396,0,447,64,0,64,511
11/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,33,171,0,204,0,9,271,0,280,0,42,442,0,484,92,0,92,576
11/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,151,0,199,0,3,315,0,318,0,51,466,0,517,70,0,70,587
12/01/2006,FXE,FL,ASO,ES,Towers with Radar,0,42,162,0,204,0,9,251,0,260,0,51,413,0,464,70,0,70,534
12/02/2006,FXE,FL,ASO,ES,Towers with Radar,0,22,117,0,139,0,11,291,0,302,0,33,408,0,441,80,0,80,521
12/03/2006,FXE,FL,ASO,ES,Towers with Radar,0,18,137,0,155,0,5,185,0,190,0,23,322,0,345,64,0,64,409
12/04/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,129,0,152,0,8,254,0,262,0,31,383,0,414,102,0,102,516
12/05/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,170,2,224,0,17,246,1,264,0,69,416,3,488,78,14,92,580
12/06/2006,FXE,FL,ASO,ES,Towers with Radar,0,37,148,0,185,0,7,297,0,304,0,44,445,0,489,84,0,84,573
12/07/2006,FXE,FL,ASO,ES,Towers with Radar,0,49,153,0,202,0,7,316,0,323,0,56,469,0,525,82,0,82,607
12/08/2006,FXE,FL,ASO,ES,Towers with Radar,0,45,203,0,248,0,4,132,2,138,0,49,335,2,386,60,0,60,446
12/09/2006,FXE,FL,ASO,ES,Towers with Radar,0,16,127,0,143,0,3,119,0,122,0,19,246,0,265,18,0,18,283
12/10/2006,FXE,FL,ASO,ES,Towers with Radar,0,36,114,0,150,0,9,167,0,176,0,45,281,0,326,42,0,42,368
12/11/2006,FXE,FL,ASO,ES,Towers with Radar,0,31,123,0,154,0,13,269,0,282,0,44,392,0,436,98,0,98,534
12/12/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,145,3,194,0,18,282,0,300,0,64,427,3,494,60,0,60,554
12/13/2006,FXE,FL,ASO,ES,Towers with Radar,0,35,139,1,175,0,5,293,0,298,0,40,432,1,473,46,0,46,519
12/14/2006,FXE,FL,ASO,ES,Towers with Radar,0,43,155,0,198,0,4,81,0,85,0,47,236,0,283,2,0,2,285
12/15/2006,FXE,FL,ASO,ES,Towers with Radar,0,52,171,0,223,0,4,267,0,271,0,56,438,0,494,34,0,34,528
12/16/2006,FXE,FL,ASO,ES,Towers with Radar,0,24,139,0,163,0,2,108,0,110,0,26,247,0,273,38,0,38,311
12/17/2006,FXE,FL,ASO,ES,Towers with Radar,0,21,133,0,154,0,6,177,0,183,0,27,310,0,337,92,0,92,429
12/18/2006,FXE,FL,ASO,ES,Towers with Radar,0,32,168,0,200,0,8,284,0,292,0,40,452,0,492,62,0,62,554
12/19/2006,FXE,FL,ASO,ES,Towers with Radar,0,48,158,0,206,0,12,406,0,418,0,60,564,0,624,131,0,131,755
12/20/2006,FXE,FL,ASO,ES,Towers with Radar,0,51,182,0,233,0,16,357,0,373,0,67,539,0,606,84,0,84,690
12/21/2006,FXE,FL,ASO,ES,Towers with Radar,0,67,206,0,273,0,1,348,0,349,0,68,554,0,622,112,0,112,734
12/22/2006,FXE,FL,ASO,ES,Towers with Radar,0,68,146,0,214,0,3,293,0,296,0,71,439,0,510,78,0,78,588
12/23/2006,FXE,FL,ASO,ES,Towers with Radar,0,39,127,0,166,0,4,204,0,208,0,43,331,0,374,42,0,42,416
12/24/2006,FXE,FL,ASO,ES,Towers with Radar,0,23,61,0,84,0,5,99,0,104,0,28,160,0,188,18,0,18,206
12/25/2006,FXE,FL,ASO,ES,Towers with Radar,0,15,17,0,32,0,3,25,0,28,0,18,42,0,60,2,0,2,62
12/26/2006,FXE,FL,ASO,ES,Towers with Radar,0,57,159,0,216,0,14,176,0,190,0,71,335,0,406,32,0,32,438
12/27/2006,FXE,FL,ASO,ES,Towers with Radar,0,46,169,0,215,0,11,439,0,450,0,57,608,0,665,160,0,160,825
12/28/2006,FXE,FL,ASO,ES,Towers with Radar,0,50,174,0,224,0,13,354,0,367,0,63,528,0,591,116,0,116,707
12/29/2006,FXE,FL,ASO,ES,Towers with Radar,0,44,176,2,222,0,14,315,0,329,0,58,491,2,551,92,0,92,643
12/30/2006,FXE,FL,ASO,ES,Towers with Radar,0,40,136,0,176,0,8,169,0,177,0,48,305,0,353,62,0,62,415
12/31/2006,FXE,FL,ASO,ES,Towers with Radar,0,27,71,0,98,0,7,81,0,88,0,34,152,0,186,16,0,16,202
01/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,130,0,176,0,8,159,0,167,0,54,289,0,343,14,0,14,357
01/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,74,244,0,318,0,8,321,0,329,0,82,565,0,647,52,6,58,705
01/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,202,0,259,0,8,322,0,330,0,65,524,0,589,84,0,84,673
01/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,166,0,208,0,7,246,0,253,0,49,412,0,461,74,0,74,535
01/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,189,0,244,0,5,230,0,235,0,60,419,0,479,36,0,36,515
01/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,168,0,210,0,8,276,0,284,0,50,444,0,494,80,0,80,574
01/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,133,0,162,0,3,264,0,267,0,32,397,0,429,74,0,74,503
01/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,111,0,144,0,20,295,0,315,0,53,406,0,459,120,0,120,579
01/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,130,0,174,0,8,327,0,335,0,52,457,0,509,122,0,122,631
01/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,136,0,182,0,13,374,0,387,0,59,510,0,569,126,0,126,695
01/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,169,0,214,0,8,248,0,256,0,53,417,0,470,78,0,78,548
01/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,164,0,207,0,10,300,0,310,0,53,464,0,517,104,0,104,621
01/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,126,0,142,0,8,229,0,237,0,24,355,0,379,82,0,82,461
01/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,20,120,0,140,0,9,168,0,177,0,29,288,0,317,50,0,50,367
01/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,150,0,191,0,3,203,0,206,0,44,353,0,397,76,0,76,473
01/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,144,0,186,0,15,303,0,318,0,57,447,0,504,66,0,66,570
01/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,141,0,190,0,15,324,0,339,0,64,465,0,529,122,0,122,651
01/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,162,2,214,0,20,323,0,343,0,70,485,2,557,94,0,94,651
01/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,167,0,217,0,6,325,0,331,0,56,492,0,548,90,0,90,638
01/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,112,0,145,0,5,310,0,315,0,38,422,0,460,148,0,148,608
01/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,119,0,147,0,18,232,0,250,0,46,351,0,397,94,0,94,491
01/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,119,0,162,0,17,240,0,257,0,60,359,0,419,80,0,80,499
01/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,139,0,181,0,9,319,0,328,0,51,458,0,509,106,0,106,615
01/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,172,0,216,0,7,273,0,280,0,51,445,0,496,18,0,18,514
01/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,157,0,214,0,0,31,0,31,0,57,188,0,245,2,0,2,247
01/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,161,0,198,0,13,397,0,410,0,50,558,0,608,102,0,102,710
01/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,105,0,135,0,10,573,0,583,0,40,678,0,718,42,0,42,760
01/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,103,0,140,0,6,189,0,195,0,43,292,0,335,76,0,76,411
01/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,144,0,179,0,7,320,0,327,0,42,464,0,506,130,0,130,636
01/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,153,0,193,0,5,305,0,310,0,45,458,0,503,78,0,78,581
01/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,169,0,213,0,18,331,0,349,0,62,500,0,562,90,0,90,652
02/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,60,154,0,214,0,11,237,0,248,0,71,391,0,462,96,0,96,558
02/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,82,178,0,260,0,6,226,0,232,0,88,404,0,492,10,0,10,502
02/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,148,0,200,0,3,205,0,208,0,55,353,0,408,38,0,38,446
02/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,126,180,0,306,0,3,52,0,55,0,129,232,0,361,14,0,14,375
02/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,139,255,0,394,0,20,256,0,276,0,159,511,0,670,44,0,44,714
02/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,128,0,180,0,1,294,0,295,0,53,422,0,475,70,0,70,545
02/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,152,0,198,0,4,323,0,327,0,50,475,0,525,90,0,90,615
02/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,179,0,234,0,7,357,0,364,0,62,536,0,598,88,0,88,686
02/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,175,0,227,0,10,314,0,324,0,62,489,0,551,70,0,70,621
02/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,102,0,130,0,5,312,0,317,0,33,414,0,447,194,0,194,641
02/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,153,0,178,0,3,276,0,279,0,28,429,0,457,64,0,64,521
02/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,132,0,189,0,2,162,0,164,0,59,294,0,353,44,0,44,397
02/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,142,0,194,0,6,390,0,396,0,58,532,0,590,116,0,116,706
02/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,128,0,177,0,3,272,0,275,0,52,400,0,452,94,0,94,546
02/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,64,209,0,273,0,2,284,0,286,0,66,493,0,559,60,0,60,619
02/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,219,0,273,0,7,302,0,309,0,61,521,0,582,92,0,92,674
02/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,141,0,179,0,8,369,0,377,0,46,510,0,556,118,0,118,674
02/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,107,0,144,0,6,109,0,115,0,43,216,0,259,8,0,8,267
02/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,191,0,239,0,9,258,0,267,0,57,449,0,506,110,0,110,616
02/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,184,0,227,0,5,347,0,352,0,48,531,0,579,132,0,132,711
02/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,205,0,259,0,9,349,0,358,0,63,554,0,617,82,0,82,699
02/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,175,0,219,0,9,371,0,380,0,53,546,0,599,148,0,148,747
02/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,194,0,238,0,6,401,0,407,0,50,595,0,645,72,0,72,717
02/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,150,0,186,0,6,335,0,341,0,42,485,0,527,134,0,134,661
02/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,145,0,187,0,9,236,0,245,0,51,381,0,432,90,0,90,522
02/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,154,0,197,0,11,204,0,215,0,54,358,0,412,58,0,58,470
02/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,53,132,0,185,0,8,370,1,379,0,61,502,1,564,158,0,158,722
02/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,160,2,208,0,7,243,0,250,0,53,403,2,458,100,0,100,558
03/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,238,0,282,0,3,305,0,308,0,47,543,0,590,106,0,106,696
03/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,157,0,203,0,7,257,0,264,0,53,414,0,467,24,0,24,491
03/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,19,131,0,150,0,11,280,0,291,0,30,411,0,441,78,0,78,519
03/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,27,148,0,175,0,5,239,0,244,0,32,387,0,419,140,0,140,559
03/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,143,0,185,0,0,341,0,341,0,42,484,0,526,106,0,106,632
03/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,147,0,189,0,12,390,0,402,0,54,537,0,591,168,0,168,759
03/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,139,0,181,0,5,348,0,353,0,47,487,0,534,202,0,202,736
03/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,58,153,0,211,0,5,389,0,394,0,63,542,0,605,84,0,84,689
03/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,178,0,228,0,10,385,0,395,0,60,563,0,623,82,0,82,705
03/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,145,1,175,0,10,311,0,321,0,39,456,1,496,86,0,86,582
03/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,114,0,157,0,3,285,0,288,0,46,399,0,445,78,0,78,523
03/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,116,0,160,0,7,273,0,280,0,51,389,0,440,84,0,84,524
03/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,150,1,192,0,2,295,0,297,0,43,445,1,489,100,0,100,589
03/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,166,0,220,0,14,297,0,311,0,68,463,0,531,96,0,96,627
