01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
03/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,173,2,218,0,3,271,0,274,0,46,444,2,492,64,0,64,556
03/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,148,0,183,0,12,243,0,255,0,47,391,0,438,64,0,64,502
03/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,177,0,222,0,0,262,0,262,0,45,439,0,484,68,0,68,552
03/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,149,0,204,0,11,280,0,291,0,66,429,0,495,118,0,118,613
03/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,115,0,145,0,6,320,0,326,0,36,435,0,471,160,0,160,631
03/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,151,0,196,0,5,125,0,130,0,50,276,0,326,42,0,42,368
03/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,156,0,201,0,0,308,0,308,0,45,464,0,509,78,0,78,587
03/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,62,210,0,272,0,9,231,0,240,0,71,441,0,512,24,0,24,536
03/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,182,0,230,0,4,260,0,264,0,52,442,0,494,78,0,78,572
03/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,169,0,197,0,5,232,0,237,0,33,401,0,434,62,0,62,496
03/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,164,0,198,0,15,295,0,310,0,49,459,0,508,148,0,148,656
03/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,126,0,168,0,17,335,0,352,0,59,461,0,520,154,0,154,674
03/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,154,0,201,0,12,320,0,332,0,59,474,0,533,188,0,188,721
03/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,202,0,249,0,10,482,0,492,0,57,684,0,741,112,0,112,853
03/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,142,0,194,0,3,294,0,297,0,55,436,0,491,110,0,110,601
03/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,194,0,248,0,26,367,0,393,0,80,561,0,641,86,0,86,727
03/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,190,0,230,0,7,343,0,350,0,47,533,0,580,48,0,48,628
04/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,158,0,203,0,0,254,0,254,0,45,412,0,457,70,0,70,527
04/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,125,0,166,0,12,340,0,352,0,53,465,0,518,106,0,106,624
04/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,144,0,199,0,7,278,0,285,0,62,422,0,484,226,0,226,710
04/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,59,147,0,206,0,16,339,0,355,0,75,486,0,561,132,0,132,693
04/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,66,148,0,214,0,10,255,0,265,0,76,403,0,479,100,0,100,579
04/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,126,0,171,0,14,335,0,349,0,59,461,0,520,78,0,78,598
04/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,145,0,167,0,3,300,0,303,0,25,445,0,470,84,0,84,554
04/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,137,0,183,0,14,281,0,295,0,60,418,0,478,44,0,44,522
04/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,61,149,0,210,0,4,218,0,222,0,65,367,0,432,112,0,112,544
04/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,67,150,0,217,0,4,221,0,225,0,71,371,0,442,80,0,80,522
04/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,56,136,0,192,0,31,296,0,327,0,87,432,0,519,126,0,126,645
04/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,58,138,0,196,0,9,220,0,229,0,67,358,0,425,66,0,66,491
04/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,53,200,0,253,0,15,364,0,379,0,68,564,0,632,112,0,112,744
04/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,127,0,161,0,9,279,0,288,0,43,406,0,449,102,0,102,551
04/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,32,69,0,101,0,13,99,0,112,0,45,168,0,213,30,0,30,243
04/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,109,0,147,0,1,245,0,246,0,39,354,0,393,58,0,58,451
04/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,138,0,182,0,5,336,0,341,0,49,474,0,523,88,0,88,611
04/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,111,0,156,0,0,321,0,321,0,45,432,0,477,68,0,68,545
04/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,164,0,212,0,9,334,0,343,0,57,498,0,555,108,0,108,663
04/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,178,0,218,0,6,267,0,273,0,46,445,0,491,54,0,54,545
04/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,117,0,142,0,4,277,0,281,0,29,394,0,423,178,0,178,601
04/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,21,158,0,179,0,5,249,0,254,0,26,407,0,433,55,0,55,488
04/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,135,0,178,0,12,304,0,316,0,55,439,0,494,92,0,92,586
04/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,158,0,206,0,11,368,0,379,0,59,526,0,585,64,0,64,649
04/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,155,0,203,0,5,350,0,355,0,53,505,0,558,74,0,74,632
04/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,165,0,220,0,5,259,0,264,0,60,424,0,484,80,0,80,564
04/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,172,0,221,0,1,338,0,339,0,50,510,0,560,86,0,86,646
04/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,103,0,134,0,6,282,2,290,0,37,385,2,424,126,2,128,552
04/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,32,141,0,173,0,10,264,0,274,0,42,405,0,447,94,0,94,541
04/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,141,1,170,0,10,285,0,295,0,38,426,1,465,40,0,40,505
05/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,166,0,203,0,10,367,0,377,0,47,533,0,580,130,0,130,710
05/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,137,0,182,0,9,351,2,362,0,54,488,2,544,64,0,64,608
05/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,164,0,221,0,8,306,0,314,0,65,470,0,535,108,0,108,643
05/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,127,0,168,0,2,223,0,225,0,43,350,0,393,54,0,54,447
05/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,108,0,133,0,17,190,0,207,0,42,298,0,340,68,0,68,408
05/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,116,0,152,0,27,148,1,176,0,63,264,1,328,49,0,49,377
05/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,115,0,144,0,7,171,0,178,0,36,286,0,322,22,0,22,344
05/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,140,0,185,0,15,320,0,335,0,60,460,0,520,100,0,100,620
05/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,151,0,201,0,8,249,0,257,0,58,400,0,458,112,0,112,570
05/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,152,0,195,0,5,317,0,322,0,48,469,0,517,128,0,128,645
05/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,53,156,0,209,0,6,237,0,243,0,59,393,0,452,64,0,64,516
05/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,160,0,197,0,2,20,0,22,0,39,180,0,219,12,0,12,231
05/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,110,0,149,0,6,72,0,78,0,45,182,0,227,60,0,60,287
05/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,135,0,168,0,3,201,0,204,0,36,336,0,372,76,0,76,448
05/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,146,0,195,0,1,156,0,157,0,50,302,0,352,62,0,62,414
05/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,140,0,178,0,12,182,0,194,0,50,322,0,372,28,0,28,400
05/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,157,0,205,0,4,330,0,334,0,52,487,0,539,146,0,146,685
05/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,155,0,201,0,6,369,0,375,0,52,524,0,576,86,0,86,662
05/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,103,0,119,0,3,197,0,200,0,19,300,0,319,68,0,68,387
05/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,123,0,159,0,5,138,0,143,0,41,261,0,302,68,0,68,370
05/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,24,127,0,151,0,11,195,0,206,0,35,322,0,357,76,0,76,433
05/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,112,0,155,0,6,311,0,317,0,49,423,0,472,116,0,116,588
05/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,113,0,157,0,8,271,0,279,0,52,384,0,436,100,0,100,536
05/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,144,0,199,0,8,282,0,290,0,63,426,0,489,76,0,76,565
05/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,182,0,227,0,22,281,0,303,0,67,463,0,530,52,0,52,582
05/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,23,87,0,110,0,7,206,0,213,0,30,293,0,323,86,0,86,409
05/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,14,72,0,86,0,5,149,0,154,0,19,221,0,240,62,0,62,302
05/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,152,0,189,0,14,319,0,333,0,51,471,0,522,184,0,184,706
05/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,112,0,146,0,13,329,0,342,0,47,441,0,488,138,0,138,626
05/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,140,0,175,0,6,333,0,339,0,41,473,0,514,130,0,130,644
05/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,176,0,223,0,14,273,0,287,0,61,449,0,510,72,0,72,582
06/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,154,0,201,0,3,101,0,104,0,50,255,0,305,48,0,48,353
06/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,64,0,98,0,7,35,0,42,0,41,99,0,140,6,0,6,146
06/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,121,0,146,0,28,222,0,250,0,53,343,0,396,58,0,58,454
06/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,93,0,129,0,2,295,0,297,0,38,388,0,426,102,0,102,528
06/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,128,1,163,0,11,290,1,302,0,45,418,2,465,156,0,156,621
06/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,111,0,136,0,12,140,0,152,0,37,251,0,288,36,0,36,324
06/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,62,145,0,207,0,16,266,0,282,0,78,411,0,489,68,0,68,557
06/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,55,141,0,196,0,6,254,0,260,0,61,395,0,456,20,0,20,476
06/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,32,131,0,163,0,9,225,0,234,0,41,356,0,397,118,0,118,515
06/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,99,0,130,0,7,253,0,260,0,38,352,0,390,110,0,110,500
06/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,151,0,181,0,8,342,0,350,0,38,493,0,531,46,0,46,577
06/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,127,0,171,0,5,289,0,294,0,49,416,0,465,134,0,134,599
06/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,143,0,180,0,9,294,0,303,0,46,437,0,483,124,0,124,607
06/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,154,0,194,0,3,271,0,274,0,43,425,0,468,142,0,142,610
06/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,125,0,168,0,8,282,0,290,0,51,407,0,458,66,0,66,524
06/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,73,0,108,0,4,118,0,122,0,39,191,0,230,142,0,142,372
06/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,108,1,147,0,3,148,0,151,0,41,256,1,298,70,0,70,368
06/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,100,0,135,0,5,229,0,234,0,40,329,0,369,102,0,102,471
06/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,128,1,163,0,6,328,0,334,0,40,456,1,497,160,0,160,657
06/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,113,0,146,0,3,344,1,348,0,36,457,1,494,138,0,138,632
06/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,109,0,155,0,6,263,0,269,0,52,372,0,424,46,0,46,470
06/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,125,0,177,0,7,348,0,355,0,59,473,0,532,110,0,110,642
06/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,23,99,0,122,0,9,212,0,221,0,32,311,0,343,104,0,104,447
06/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,84,0,109,0,4,207,0,211,0,29,291,0,320,60,0,60,380
06/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,126,0,148,0,7,291,0,298,0,29,417,0,446,114,0,114,560
06/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,120,0,155,0,9,402,0,411,0,44,522,0,566,160,0,160,726
06/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,150,1,182,0,12,390,0,402,0,43,540,1,584,104,0,104,688
06/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,126,0,171,0,1,134,0,135,0,46,260,0,306,64,0,64,370
06/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,51,163,0,214,0,9,252,0,261,0,60,415,0,475,78,2,80,555
06/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,80,0,110,0,2,241,0,243,0,32,321,0,353,82,0,82,435
07/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,68,0,90,0,5,181,0,186,0,27,249,0,276,85,0,85,361
07/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,87,0,120,0,12,298,0,310,0,45,385,0,430,124,0,124,554
07/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,109,0,154,0,7,346,0,353,0,52,455,0,507,140,0,140,647
07/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,70,0,92,0,14,179,0,193,0,36,249,0,285,128,0,128,413
07/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,96,0,132,0,7,236,0,243,0,43,332,0,375,114,0,114,489
07/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,113,0,148,0,8,267,0,275,0,43,380,0,423,86,0,86,509
07/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,19,98,0,117,0,2,290,0,292,0,21,388,0,409,118,0,118,527
07/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,88,0,131,0,1,212,0,213,0,44,300,0,344,82,0,82,426
07/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,133,2,166,0,0,312,0,312,0,31,445,2,478,156,0,156,634
07/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,104,0,145,0,6,310,0,316,0,47,414,0,461,112,0,112,573
07/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,121,0,170,0,5,392,0,397,0,54,513,0,567,138,0,138,705
07/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,132,0,171,0,6,302,0,308,0,45,434,0,479,60,0,60,539
07/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,113,0,161,0,0,328,0,328,0,48,441,0,489,64,0,64,553
07/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,26,77,0,103,0,7,301,0,308,0,33,378,0,411,60,0,60,471
07/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,18,97,0,115,0,6,209,0,215,0,24,306,0,330,38,0,38,368
07/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,88,0,124,0,10,259,0,269,0,46,347,0,393,92,0,92,485
07/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,122,0,162,0,10,374,0,384,0,50,496,0,546,132,0,132,678
07/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,115,0,159,0,7,349,0,356,0,51,464,0,515,116,0,116,631
07/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,115,0,160,0,3,382,0,385,0,48,497,0,545,104,0,104,649
07/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,141,0,179,0,17,417,0,434,0,55,558,0,613,70,0,70,683
07/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,21,83,0,104,0,8,235,0,243,0,29,318,0,347,26,0,26,373
07/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,24,99,0,123,0,3,149,0,152,0,27,248,0,275,42,0,42,317
07/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,94,0,128,0,11,262,0,273,0,45,356,0,401,130,0,130,531
07/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,141,0,181,0,5,313,0,318,0,45,454,0,499,152,0,152,651
07/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,114,0,157,0,2,348,0,350,0,45,462,0,507,146,0,146,653
07/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,140,0,176,0,8,336,0,344,0,44,476,0,520,92,0,92,612
07/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,127,0,173,0,11,249,0,260,0,57,376,0,433,102,0,102,535
07/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,102,0,131,0,12,267,0,279,0,41,369,0,410,130,0,130,540
07/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,83,0,122,0,4,224,0,228,0,43,307,0,350,80,0,80,430
07/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,93,0,123,0,9,340,0,349,0,39,433,0,472,76,0,76,548
07/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,91,0,128,0,8,273,0,281,0,45,364,0,409,104,0,104,513
08/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,110,0,146,0,5,282,0,287,0,41,392,0,433,74,0,74,507
08/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,118,0,166,0,5,366,0,371,0,53,484,0,537,132,0,132,669
08/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,113,0,150,0,19,339,0,358,0,56,452,0,508,92,0,92,600
08/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,18,101,0,119,0,5,236,0,241,0,23,337,0,360,78,0,78,438
08/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,100,0,128,0,10,282,0,292,0,38,382,0,420,84,0,84,504
08/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,107,0,151,0,12,321,0,333,0,56,428,0,484,86,0,86,570
08/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,119,0,164,0,16,376,0,392,0,61,495,0,556,156,0,156,712
08/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,122,0,156,0,3,367,0,370,0,37,489,0,526,280,0,280,806
08/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,125,0,182,0,7,316,0,323,0,64,441,0,505,174,0,174,679
08/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,120,0,157,0,14,394,0,408,0,51,514,0,565,144,0,144,709
08/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,103,0,139,0,0,237,0,237,0,36,340,0,376,78,0,78,454
08/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,92,0,121,0,7,185,0,192,0,36,277,0,313,104,0,104,417
08/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,32,109,0,141,0,11,283,0,294,0,43,392,0,435,76,0,76,511
08/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,102,0,144,0,11,387,0,398,0,53,489,0,542,110,0,110,652
08/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,130,0,169,0,6,324,0,330,0,45,454,0,499,116,0,116,615
08/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,117,0,159,0,5,301,0,306,0,47,418,0,465,74,0,74,539
08/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,130,0,175,0,5,351,0,356,0,50,481,0,531,72,0,72,603
08/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,83,0,135,0,9,245,0,254,0,61,328,0,389,68,0,68,457
08/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,100,0,139,0,6,175,0,181,0,45,275,0,320,66,0,66,386
08/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,117,0,154,0,5,331,0,336,0,42,448,0,490,94,0,94,584
08/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,116,0,160,0,10,311,2,323,0,54,427,2,483,138,0,138,621
08/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,51,134,0,185,0,7,335,0,342,0,58,469,0,527,92,0,92,619
08/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,56,138,0,194,0,3,348,0,351,0,59,486,0,545,88,0,88,633
08/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,128,0,172,0,13,279,0,292,0,57,407,0,464,114,0,114,578
08/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,99,0,115,0,9,172,0,181,0,25,271,0,296,28,0,28,324
08/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,89,0,120,0,1,177,0,178,0,32,266,0,298,55,0,55,353
08/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,81,0,112,0,0,339,0,339,0,31,420,0,451,120,0,120,571
08/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,117,0,150,0,11,409,0,420,0,44,526,0,570,140,0,140,710
08/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,137,0,168,0,4,321,0,325,0,35,458,0,493,108,0,108,601
08/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,150,0,188,0,6,327,0,333,0,44,477,0,521,88,0,88,609
08/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,51,138,0,189,0,14,362,0,376,0,65,500,0,565,72,0,72,637
09/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,89,2,113,0,24,265,0,289,0,46,354,2,402,104,0,104,506
09/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,32,208,0,240,0,49,264,0,313,60,0,60,373
09/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,131,0,176,0,10,184,0,194,0,55,315,0,370,64,0,64,434
09/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,94,0,130,0,7,233,0,240,0,43,327,0,370,70,0,70,440
09/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,125,0,158,0,4,308,0,312,0,37,433,0,470,102,0,102,572
09/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,123,0,158,0,0,293,0,293,0,35,416,0,451,116,0,116,567
09/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,110,0,146,0,6,361,0,367,0,42,471,0,513,104,0,104,617
09/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,14,89,0,103,0,5,244,0,249,0,19,333,0,352,118,0,118,470
09/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,19,90,0,109,0,1,128,0,129,0,20,218,0,238,56,0,56,294
09/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,90,0,125,0,6,311,0,317,0,41,401,0,442,198,0,198,640
09/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,107,0,147,0,2,345,0,347,0,42,452,0,494,108,0,108,602
09/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,108,0,142,0,11,256,0,267,0,45,364,0,409,106,0,106,515
09/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,96,2,132,0,4,285,0,289,0,38,381,2,421,102,0,102,523
09/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,120,0,160,0,5,237,0,242,0,45,357,0,402,122,0,122,524
09/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,13,103,0,116,0,3,241,0,244,0,16,344,0,360,60,0,60,420
09/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,24,91,0,115,0,8,201,0,209,0,32,292,0,324,73,0,73,397
09/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,107,0,137,0,6,234,0,240,0,36,341,0,377,126,0,126,503
09/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,101,0,135,0,7,212,0,219,0,41,313,0,354,84,0,84,438
09/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,26,94,0,120,0,13,259,0,272,0,39,353,0,392,114,0,114,506
09/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,117,0,150,0,4,275,0,279,0,37,392,0,429,96,0,96,525
09/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,109,0,150,0,3,201,0,204,0,44,310,0,354,66,0,66,420
09/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,18,69,0,87,0,2,258,0,260,0,20,327,0,347,128,0,128,475
09/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,85,0,107,0,3,89,0,92,0,25,174,0,199,40,0,40,239
09/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,97,0,126,0,5,142,0,147,0,34,239,0,273,38,0,38,311
09/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,120,2,163,0,20,222,0,242,0,61,342,2,405,66,0,66,471
09/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,137,0,179,0,6,75,0,81,0,48,212,0,260,20,0,20,280
09/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,133,0,175,0,5,349,0,354,0,47,482,0,529,148,0,148,677
09/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,27,137,0,164,0,5,356,0,361,0,32,493,0,525,88,0,88,613
09/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,0,264,0,264,0,16,337,0,353,114,0,114,467
