01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
09/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,91,0,125,0,4,56,0,60,0,38,147,0,185,10,0,10,195
10/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,32,77,0,109,0,0,104,1,105,0,32,181,1,214,4,0,4,218
10/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,95,0,143,0,8,318,0,326,0,56,413,0,469,156,0,156,625
10/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,123,0,164,0,10,287,0,297,0,51,410,0,461,102,0,102,563
10/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,57,134,0,191,0,8,362,0,370,0,65,496,0,561,86,0,86,647
10/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,51,117,0,168,0,10,245,0,255,0,61,362,0,423,52,0,52,475
10/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,18,90,0,108,0,5,184,0,189,0,23,274,0,297,78,0,78,375
10/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,31,88,0,119,0,5,134,0,139,0,36,222,0,258,62,0,62,320
10/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,113,0,150,0,7,253,0,260,0,44,366,0,410,104,0,104,514
10/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,130,0,165,0,5,318,0,323,0,40,448,0,488,114,0,114,602
10/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,129,0,168,0,5,318,0,323,0,44,447,0,491,118,0,118,609
10/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,153,0,199,0,4,328,0,332,0,50,481,0,531,116,0,116,647
10/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,148,0,191,0,9,260,0,269,0,52,408,0,460,74,0,74,534
10/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,18,84,0,102,0,0,212,0,212,0,18,296,0,314,90,0,90,404
10/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,117,0,146,0,4,181,0,185,0,33,298,0,331,74,0,74,405
10/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,121,0,160,0,7,293,0,300,0,46,414,0,460,138,0,138,598
10/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,120,0,170,0,5,254,0,259,0,55,374,0,429,112,0,112,541
10/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,145,0,181,0,4,287,0,291,0,40,432,0,472,116,0,116,588
10/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,58,162,0,220,0,7,321,0,328,0,65,483,0,548,70,0,70,618
10/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,125,0,161,0,8,294,0,302,0,44,419,0,463,100,0,100,563
10/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,117,0,154,0,1,148,0,149,0,38,265,0,303,102,0,102,405
10/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,135,0,174,0,3,172,0,175,0,42,307,0,349,78,0,78,427
10/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,116,0,159,0,4,282,0,286,0,47,398,0,445,92,0,92,537
10/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,118,0,163,0,5,354,0,359,0,50,472,0,522,184,0,184,706
10/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,175,0,209,0,6,324,0,330,0,40,499,0,539,168,0,168,707
10/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,231,0,285,0,0,251,0,251,0,54,482,0,536,76,0,76,612
10/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,176,0,230,0,3,60,0,63,0,57,236,0,293,10,0,10,303
10/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,157,0,179,0,6,344,0,350,0,28,501,0,529,160,0,160,689
10/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,39,161,0,200,0,3,220,0,223,0,42,381,0,423,112,0,112,535
10/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,157,0,192,0,6,261,0,267,0,41,418,0,459,106,0,106,565
10/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,92,0,138,0,6,114,0,120,0,52,206,0,258,18,0,18,276
10/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,66,0,106,0,1,34,0,35,0,41,100,0,141,6,0,6,147
11/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,97,0,140,0,5,81,0,86,0,48,178,0,226,10,0,10,236
11/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,139,0,173,0,5,328,0,333,0,39,467,0,506,48,0,48,554
11/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,94,0,116,0,9,336,0,345,0,31,430,0,461,142,0,142,603
11/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,114,0,136,0,2,222,0,224,0,24,336,0,360,110,0,110,470
11/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,130,0,168,0,7,328,0,335,0,45,458,0,503,174,0,174,677
11/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,146,0,196,0,11,413,0,424,0,61,559,0,620,206,0,206,826
11/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,51,131,0,182,0,5,392,0,397,0,56,523,0,579,120,0,120,699
11/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,48,146,1,195,0,13,332,0,345,0,61,478,1,540,98,0,98,638
11/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,54,174,0,228,0,12,522,0,534,0,66,696,0,762,64,0,64,826
11/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,26,101,0,127,0,3,275,0,278,0,29,376,0,405,105,0,105,510
11/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,130,1,180,0,3,287,0,290,0,52,417,1,470,134,0,134,604
11/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,135,0,172,0,5,292,0,297,0,42,427,0,469,166,0,166,635
11/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,128,0,168,0,0,365,0,365,0,40,493,0,533,178,0,178,711
11/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,150,0,202,0,9,286,0,295,0,61,436,0,497,112,0,112,609
11/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,59,152,0,211,0,9,345,0,354,0,68,497,0,565,76,0,76,641
11/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,145,0,182,0,9,406,0,415,0,46,551,0,597,54,0,54,651
11/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,132,0,167,0,6,296,0,302,0,41,428,0,469,156,0,156,625
11/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,35,110,0,145,0,0,246,1,247,0,35,356,1,392,98,0,98,490
11/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,25,166,0,191,0,8,262,0,270,0,33,428,0,461,140,0,140,601
11/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,58,178,0,236,0,9,385,0,394,0,67,563,0,630,182,0,182,812
11/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,60,180,0,240,0,1,397,0,398,0,61,577,0,638,82,0,82,720
11/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,20,50,0,70,0,6,91,0,97,0,26,141,0,167,26,0,26,193
11/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,78,0,94,0,14,252,0,266,0,30,330,0,360,96,0,96,456
11/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,38,118,0,156,0,7,258,0,265,0,45,376,0,421,114,0,114,535
11/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,60,170,0,230,0,10,255,0,265,0,70,425,0,495,56,0,56,551
11/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,52,174,0,226,0,4,225,0,229,0,56,399,0,455,97,0,97,552
11/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,161,0,208,0,2,308,0,310,0,49,469,0,518,58,0,58,576
11/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,47,168,0,215,0,10,301,0,311,0,57,469,0,526,0,84,84,610
11/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,160,0,206,0,2,437,0,439,0,48,597,0,645,90,0,90,735
11/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,142,0,184,0,8,360,0,368,0,50,502,0,552,128,0,128,680
12/01/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,112,0,140,0,6,282,0,288,0,34,394,0,428,90,0,90,518
12/02/2007,FXE,FL,ASO,ES,Towers with Radar,0,28,101,0,129,0,8,265,0,273,0,36,366,0,402,78,0,78,480
12/03/2007,FXE,FL,ASO,ES,Towers with Radar,0,42,118,0,160,0,12,349,0,361,0,54,467,0,521,118,0,118,639
12/04/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,100,0,145,0,8,243,0,251,0,53,343,0,396,102,0,102,498
12/05/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,132,0,172,0,5,332,0,337,0,45,464,0,509,52,0,52,561
12/06/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,139,0,188,0,5,391,0,396,0,54,530,0,584,86,0,86,670
12/07/2007,FXE,FL,ASO,ES,Towers with Radar,0,43,146,0,189,0,3,369,0,372,0,46,515,0,561,124,0,124,685
12/08/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,105,0,127,0,3,267,0,270,0,25,372,0,397,68,0,68,465
12/09/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,123,0,156,0,7,171,0,178,0,40,294,0,334,66,0,66,400
12/10/2007,FXE,FL,ASO,ES,Towers with Radar,0,34,143,0,177,0,10,254,0,264,0,44,397,0,441,90,0,90,531
12/11/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,140,0,181,0,3,381,0,384,0,44,521,0,565,158,0,158,723
12/12/2007,FXE,FL,ASO,ES,Towers with Radar,0,41,175,0,216,0,3,330,0,333,0,44,505,0,549,104,0,104,653
12/13/2007,FXE,FL,ASO,ES,Towers with Radar,0,40,156,0,196,0,8,355,0,363,0,48,511,0,559,98,0,98,657
12/14/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,197,0,233,0,12,378,0,390,0,48,575,0,623,100,0,100,723
12/15/2007,FXE,FL,ASO,ES,Towers with Radar,0,16,125,0,141,0,13,190,0,203,0,29,315,0,344,32,0,32,376
12/16/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,90,0,123,0,7,79,0,86,0,40,169,0,209,28,0,28,237
12/17/2007,FXE,FL,ASO,ES,Towers with Radar,0,36,161,0,197,0,5,322,2,329,0,41,483,2,526,116,0,116,642
12/18/2007,FXE,FL,ASO,ES,Towers with Radar,0,45,140,0,185,0,5,386,0,391,0,50,526,0,576,135,0,135,711
12/19/2007,FXE,FL,ASO,ES,Towers with Radar,0,46,162,0,208,0,4,393,0,397,0,50,555,0,605,130,0,130,735
12/20/2007,FXE,FL,ASO,ES,Towers with Radar,0,50,166,0,216,0,9,265,0,274,0,59,431,0,490,28,0,28,518
12/21/2007,FXE,FL,ASO,ES,Towers with Radar,0,58,154,0,212,0,9,445,0,454,0,67,599,0,666,112,0,112,778
12/22/2007,FXE,FL,ASO,ES,Towers with Radar,0,44,163,0,207,0,8,298,0,306,0,52,461,0,513,54,0,54,567
12/23/2007,FXE,FL,ASO,ES,Towers with Radar,0,29,106,0,135,0,8,223,0,231,0,37,329,0,366,80,0,80,446
12/24/2007,FXE,FL,ASO,ES,Towers with Radar,0,22,82,0,104,0,13,174,0,187,0,35,256,0,291,112,0,112,403
12/25/2007,FXE,FL,ASO,ES,Towers with Radar,0,33,21,0,54,0,4,51,0,55,0,37,72,0,109,12,0,12,121
12/26/2007,FXE,FL,ASO,ES,Towers with Radar,0,64,181,0,245,0,8,243,0,251,0,72,424,0,496,60,0,60,556
12/27/2007,FXE,FL,ASO,ES,Towers with Radar,0,72,158,0,230,0,9,379,0,388,0,81,537,0,618,96,0,96,714
12/28/2007,FXE,FL,ASO,ES,Towers with Radar,0,62,166,0,228,0,11,338,0,349,0,73,504,0,577,86,0,86,663
12/29/2007,FXE,FL,ASO,ES,Towers with Radar,0,49,110,0,159,0,7,319,0,326,0,56,429,0,485,48,0,48,533
12/30/2007,FXE,FL,ASO,ES,Towers with Radar,0,37,98,0,135,0,5,189,0,194,0,42,287,0,329,50,0,50,379
12/31/2007,FXE,FL,ASO,ES,Towers with Radar,0,30,104,0,134,0,7,186,0,193,0,37,290,0,327,120,0,120,447
01/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,53,127,0,180,0,14,230,0,244,0,67,357,0,424,52,0,52,476
01/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,69,175,0,244,0,2,175,0,177,0,71,350,0,421,12,0,12,433
01/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,57,142,0,199,0,4,133,0,137,0,61,275,0,336,14,0,14,350
01/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,54,198,0,252,0,13,313,0,326,0,67,511,0,578,48,0,48,626
01/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,66,169,0,235,0,2,279,0,281,0,68,448,0,516,76,0,76,592
01/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,159,0,205,0,6,288,0,294,0,52,447,0,499,108,0,108,607
01/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,144,0,186,0,9,266,0,275,0,51,410,0,461,164,0,164,625
01/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,48,144,0,192,0,11,360,0,371,0,59,504,0,563,170,0,170,733
01/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,167,0,211,0,5,320,0,325,0,49,487,0,536,86,0,86,622
01/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,168,0,205,0,4,300,0,304,0,41,468,0,509,102,0,102,611
01/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,146,0,190,0,10,314,0,324,0,54,460,0,514,142,0,142,656
01/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,108,0,130,0,10,242,0,252,0,32,350,0,382,76,0,76,458
01/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,18,110,0,128,0,5,175,0,180,0,23,285,0,308,151,0,151,459
01/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,154,0,200,0,7,252,0,259,0,53,406,0,459,74,0,74,533
01/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,145,0,185,0,6,392,0,398,0,46,537,0,583,154,0,154,737
01/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,177,0,217,0,15,330,0,345,0,55,507,0,562,116,0,116,678
01/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,153,2,195,0,5,193,0,198,0,45,346,2,393,80,0,80,473
01/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,62,200,0,262,0,5,439,0,444,0,67,639,0,706,142,1,143,849
01/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,138,0,163,0,4,290,0,294,0,29,428,0,457,132,0,132,589
01/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,99,0,134,0,1,81,0,82,0,36,180,0,216,138,0,138,354
01/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,54,153,0,207,0,1,209,0,210,0,55,362,0,417,38,0,38,455
01/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,132,0,174,0,5,181,0,186,0,47,313,0,360,92,0,92,452
01/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,157,0,192,0,0,286,0,286,0,35,443,0,478,78,0,78,556
01/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,38,149,0,187,0,10,258,0,268,0,48,407,0,455,48,0,48,503
01/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,181,0,233,0,3,317,0,320,0,55,498,0,553,86,0,86,639
01/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,13,122,0,135,0,3,619,0,622,0,16,741,0,757,50,0,50,807
01/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,125,0,147,0,2,158,0,160,0,24,283,0,307,74,0,74,381
01/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,142,0,175,0,1,310,0,311,0,34,452,0,486,64,0,64,550
01/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,148,1,188,0,1,339,0,340,0,40,487,1,528,130,0,130,658
01/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,50,157,0,207,0,2,401,0,403,0,52,558,0,610,152,0,152,762
01/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,198,2,239,0,5,380,0,385,0,44,578,2,624,74,0,74,698
02/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,176,0,228,0,0,390,0,390,0,52,566,0,618,114,0,114,732
02/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,138,0,164,0,7,301,0,308,0,33,439,0,472,78,0,78,550
02/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,103,0,125,0,4,248,0,252,0,26,351,0,377,26,0,26,403
02/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,157,0,189,0,3,280,0,283,0,35,437,0,472,132,0,132,604
02/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,149,0,193,0,3,328,0,331,0,47,477,0,524,124,0,124,648
02/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,156,0,203,0,4,293,0,297,0,51,449,0,500,66,0,66,566
02/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,147,0,184,0,13,355,0,368,0,50,502,0,552,126,0,126,678
02/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,155,0,200,0,3,285,0,288,0,48,440,0,488,74,0,74,562
02/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,102,0,134,0,6,204,0,210,0,38,306,0,344,40,0,40,384
02/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,19,137,0,156,0,4,170,0,174,0,23,307,0,330,80,0,80,410
02/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,142,0,178,0,9,329,0,338,0,45,471,0,516,82,0,82,598
02/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,54,127,0,181,0,10,121,0,131,0,64,248,0,312,20,0,20,332
02/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,107,0,151,0,11,93,0,104,0,55,200,0,255,14,0,14,269
02/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,58,216,0,274,0,2,340,0,342,0,60,556,0,616,88,0,88,704
02/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,53,223,0,276,0,17,345,0,362,0,70,568,0,638,60,0,60,698
02/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,54,158,0,212,0,2,289,0,291,0,56,447,0,503,140,0,140,643
02/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,147,0,178,0,3,180,0,183,0,34,327,0,361,60,0,60,421
02/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,171,0,217,0,11,256,0,267,0,57,427,0,484,82,0,82,566
02/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,60,194,0,254,0,4,321,0,325,0,64,515,0,579,130,0,130,709
02/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,172,0,217,0,4,412,0,416,0,49,584,0,633,106,0,106,739
02/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,53,168,0,221,0,0,207,0,207,0,53,375,0,428,86,0,86,514
02/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,165,0,211,0,12,353,0,365,0,58,518,0,576,84,0,84,660
02/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,103,0,135,0,8,222,0,230,0,40,325,0,365,58,0,58,423
02/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,166,0,218,0,3,210,0,213,0,55,376,0,431,38,0,38,469
02/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,151,0,195,0,8,234,2,244,0,52,385,2,439,68,0,68,507
02/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,121,0,153,0,13,240,0,253,0,45,361,0,406,112,0,112,518
02/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,51,130,0,181,0,3,175,0,178,0,54,305,0,359,150,0,150,509
02/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,151,0,198,0,3,280,0,283,0,50,431,0,481,99,0,99,580
02/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,57,174,0,231,0,7,349,0,356,0,64,523,0,587,72,0,72,659
03/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,138,0,164,0,8,227,0,235,0,34,365,0,399,98,0,98,497
03/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,117,0,149,0,4,223,0,227,0,36,340,0,376,86,0,86,462
03/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,112,0,140,0,7,178,0,185,0,35,290,0,325,86,0,86,411
03/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,124,0,171,0,9,252,0,261,0,56,376,0,432,82,0,82,514
03/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,134,0,176,0,7,235,0,242,0,49,369,0,418,94,0,94,512
03/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,150,0,191,0,16,129,1,146,0,57,279,1,337,38,1,39,376
03/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,49,129,1,179,0,9,230,0,239,0,58,359,1,418,70,0,70,488
03/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,109,0,145,0,4,132,0,136,0,40,241,0,281,38,0,38,319
03/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,135,0,174,0,8,231,0,239,0,47,366,0,413,50,0,50,463
03/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,48,175,0,223,0,11,314,0,325,0,59,489,0,548,82,0,82,630
03/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,141,0,188,0,4,354,0,358,0,51,495,0,546,138,0,138,684
03/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,140,0,182,0,1,328,0,329,0,43,468,0,511,114,0,114,625
03/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,172,0,214,0,5,373,0,378,0,47,545,0,592,60,0,60,652
03/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,170,0,214,0,26,264,0,290,0,70,434,0,504,70,0,70,574
03/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,137,0,176,0,5,243,0,248,0,44,380,0,424,84,0,84,508
03/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,147,0,183,0,5,185,0,190,0,41,332,0,373,64,0,64,437
03/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,131,0,168,0,3,237,0,240,0,40,368,0,408,76,0,76,484
03/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,54,146,0,200,0,43,167,0,210,0,97,313,0,410,12,0,12,422
03/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,51,153,0,204,0,7,273,0,280,0,58,426,0,484,62,0,62,546
03/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,74,166,0,240,0,10,328,0,338,0,84,494,0,578,72,0,72,650
03/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,59,193,0,252,0,8,333,0,341,0,67,526,0,593,54,0,54,647
03/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,60,164,0,224,0,2,129,0,131,0,62,293,0,355,26,0,26,381
03/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,17,112,0,129,0,2,103,0,105,0,19,215,0,234,46,0,46,280
03/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,56,159,0,215,0,11,232,0,243,0,67,391,0,458,75,0,75,533
03/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,55,174,0,229,0,11,320,0,331,0,66,494,0,560,68,0,68,628
03/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,56,184,0,240,0,8,297,0,305,0,64,481,0,545,64,0,64,609
03/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,50,156,0,206,0,5,328,0,333,0,55,484,0,539,68,0,68,607
03/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,181,0,227,0,5,379,0,384,0,51,560,0,611,60,2,62,673
03/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,53,129,0,182,0,2,283,0,285,0,55,412,0,467,60,0,60,527
03/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,61,174,0,235,0,7,265,0,272,0,68,439,0,507,52,0,52,559
03/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,139,0,181,0,5,179,0,184,0,47,318,0,365,48,0,48,413
04/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,157,0,201,0,4,357,0,361,0,48,514,0,562,130,0,130,692
04/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,127,0,168,0,5,318,0,323,0,46,445,0,491,54,0,54,545
04/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,167,0,210,0,7,278,0,285,0,50,445,0,495,90,0,90,585
04/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,50,169,0,219,0,7,299,0,306,0,57,468,0,525,44,0,44,569
04/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,112,0,148,0,4,246,0,250,0,40,358,0,398,76,0,76,474
04/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,128,0,152,0,6,146,6,158,0,30,274,6,310,92,0,92,402
04/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,140,0,187,0,14,218,0,232,0,61,358,0,419,98,0,98,517
04/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,38,174,0,212,0,34,268,0,302,0,72,442,0,514,110,0,110,624
04/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,180,0,232,0,0,307,0,307,0,52,487,0,539,72,0,72,611
04/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,50,183,0,233,0,4,337,0,341,0,54,520,0,574,90,0,90,664
04/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,179,0,220,0,11,322,0,333,0,52,501,0,553,54,0,54,607
04/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,148,0,175,0,6,216,0,222,0,33,364,0,397,62,0,62,459
04/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,124,0,157,0,8,151,0,159,0,41,275,0,316,31,0,31,347
04/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,145,0,185,0,7,321,0,328,0,47,466,0,513,94,0,94,607
04/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,128,0,165,0,3,297,0,300,0,40,425,0,465,106,0,106,571
04/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,63,173,0,236,0,0,278,0,278,0,63,451,0,514,46,0,46,560
