01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
04/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,49,175,0,224,0,5,367,0,372,0,54,542,0,596,60,0,60,656
04/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,203,0,248,0,6,370,0,376,0,51,573,0,624,84,0,84,708
04/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,111,0,147,0,5,246,0,251,0,41,357,0,398,70,0,70,468
04/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,121,0,147,0,2,211,0,213,0,28,332,0,360,64,0,64,424
04/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,114,0,140,0,2,334,0,336,0,28,448,0,476,142,0,142,618
04/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,163,0,208,0,1,305,0,306,0,46,468,0,514,66,0,66,580
04/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,148,0,192,0,7,291,0,298,0,51,439,0,490,78,0,78,568
04/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,136,0,173,0,2,305,0,307,0,39,441,0,480,54,0,54,534
04/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,158,0,199,0,7,340,0,347,0,48,498,0,546,84,0,84,630
04/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,128,0,155,0,4,247,0,251,0,31,375,0,406,92,0,92,498
04/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,38,118,0,156,0,9,265,0,274,0,47,383,0,430,50,0,50,480
04/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,151,0,188,0,6,323,0,329,0,43,474,0,517,132,0,132,649
04/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,51,122,0,173,0,1,313,0,314,0,52,435,0,487,118,0,118,605
04/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,163,0,215,0,5,312,0,317,0,57,475,0,532,72,0,72,604
05/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,55,109,0,164,6,7,322,0,335,6,62,431,0,499,60,0,60,559
05/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,128,0,175,0,7,350,0,357,0,54,478,0,532,68,0,68,600
05/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,76,0,119,0,4,258,0,262,0,47,334,0,381,38,0,38,419
05/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,105,0,145,0,8,242,0,250,0,48,347,0,395,78,0,78,473
05/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,97,0,121,0,5,277,0,282,0,29,374,0,403,60,0,60,463
05/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,49,96,0,145,0,30,389,0,419,0,79,485,0,564,86,0,86,650
05/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,109,1,157,0,4,415,0,419,0,51,524,1,576,64,0,64,640
05/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,133,0,179,4,12,302,0,318,4,58,435,0,497,36,0,36,533
05/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,109,0,141,0,7,315,0,322,0,39,424,0,463,48,0,48,511
05/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,66,0,88,0,3,223,0,226,0,25,289,0,314,96,0,96,410
05/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,72,0,100,0,3,121,0,124,0,31,193,0,224,72,0,72,296
05/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,69,0,91,0,10,242,0,252,0,32,311,0,343,56,0,56,399
05/13/2008,FXE,FL,ASO,ES,Towers with Radar,1,54,107,0,162,0,29,415,0,444,1,83,522,0,606,80,0,80,686
05/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,126,0,165,0,2,386,0,388,0,41,512,0,553,70,0,70,623
05/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,52,130,0,182,0,25,363,0,388,0,77,493,0,570,56,0,56,626
05/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,128,0,171,0,17,387,0,404,0,60,515,0,575,64,0,64,639
05/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,85,1,106,0,2,246,1,249,0,22,331,2,355,78,0,78,433
05/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,104,0,129,0,4,158,0,162,0,29,262,0,291,134,0,134,425
05/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,85,0,116,0,14,217,0,231,0,45,302,0,347,68,0,68,415
05/20/2008,FXE,FL,ASO,ES,Towers with Radar,1,40,82,1,124,0,1,272,0,273,1,41,354,1,397,68,0,68,465
05/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,42,110,0,152,0,42,338,0,380,0,84,448,0,532,68,0,68,600
05/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,122,0,165,0,4,376,2,382,0,47,498,2,547,102,0,102,649
05/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,115,0,148,0,4,308,0,312,0,37,423,0,460,68,0,68,528
05/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,68,0,91,0,5,216,0,221,0,28,284,0,312,86,0,86,398
05/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,3,131,0,134,0,17,202,0,219,44,0,44,263
05/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,101,0,126,0,1,204,0,205,0,26,305,0,331,2,0,2,333
05/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,113,0,146,0,8,326,0,334,0,41,439,0,480,66,0,66,546
05/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,29,136,0,165,0,5,334,0,339,0,34,470,0,504,94,0,94,598
05/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,105,0,148,0,6,287,0,293,0,49,392,0,441,116,0,116,557
05/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,124,0,165,0,11,293,0,304,0,52,417,0,469,96,0,96,565
05/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,7,238,0,245,0,24,332,0,356,62,0,62,418
06/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,99,0,131,0,3,168,0,171,0,35,267,0,302,74,0,74,376
06/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,91,0,113,0,8,181,0,189,0,30,272,0,302,94,0,94,396
06/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,107,0,147,0,10,324,0,334,0,50,431,0,481,122,0,122,603
06/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,114,0,146,0,13,274,0,287,0,45,388,0,433,60,0,60,493
06/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,48,111,1,160,0,13,312,0,325,0,61,423,1,485,70,0,70,555
06/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,126,1,164,0,10,343,0,353,0,47,469,1,517,46,0,46,563
06/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,29,88,1,118,0,5,217,0,222,0,34,305,1,340,68,0,68,408
06/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,113,0,129,0,3,170,0,173,0,19,283,0,302,12,0,12,314
06/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,79,0,105,0,4,242,1,247,0,30,321,1,352,118,0,118,470
06/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,110,0,141,0,8,324,0,332,0,39,434,0,473,72,0,72,545
06/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,105,0,132,0,6,280,0,286,0,33,385,0,418,74,0,74,492
06/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,111,0,154,0,6,332,0,338,0,49,443,0,492,80,0,80,572
06/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,101,0,136,0,2,294,0,296,0,37,395,0,432,102,0,102,534
06/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,84,0,107,0,9,187,0,196,0,32,271,0,303,44,0,44,347
06/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,9,99,0,108,0,3,154,0,157,0,12,253,0,265,34,0,34,299
06/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,101,0,124,0,2,234,0,236,0,25,335,0,360,76,0,76,436
06/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,92,0,131,0,4,282,0,286,0,43,374,0,417,58,0,58,475
06/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,53,93,0,146,0,4,188,0,192,0,57,281,0,338,86,0,86,424
06/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,112,0,157,0,6,225,0,231,0,51,337,0,388,74,0,74,462
06/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,1,34,387,0,422,1,34,387,0,422,84,0,84,506
06/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,33,264,0,297,0,33,264,0,297,92,0,92,389
06/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,26,244,0,270,0,26,244,0,270,40,0,40,310
06/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,21,313,0,334,0,21,313,0,334,84,0,84,418
06/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,40,441,0,481,0,40,441,0,481,108,0,108,589
06/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,45,422,1,468,0,45,422,1,468,73,0,73,541
06/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,42,370,0,412,0,42,370,0,412,80,0,80,492
06/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,41,353,0,394,0,41,353,0,394,72,0,72,466
06/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,31,287,0,318,0,31,287,0,318,80,0,80,398
06/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,34,251,0,285,0,34,251,0,285,60,0,60,345
06/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,42,348,0,390,0,42,348,0,390,124,0,124,514
07/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,96,0,136,0,12,250,0,262,0,52,346,0,398,108,0,108,506
07/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,102,0,143,0,10,247,0,257,0,51,349,0,400,78,0,78,478
07/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,95,0,139,0,11,265,0,276,0,55,360,0,415,48,0,48,463
07/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,8,144,2,154,0,23,190,2,215,38,4,42,257
07/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,45,0,70,0,5,139,0,144,0,30,184,0,214,16,0,16,230
07/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,106,0,133,0,5,143,0,148,0,32,249,0,281,24,0,24,305
07/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,65,0,89,0,8,240,0,248,0,32,305,0,337,92,0,92,429
07/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,100,0,134,0,1,251,0,252,0,35,351,0,386,114,0,114,500
07/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,98,0,141,0,10,317,0,327,0,53,415,0,468,146,0,146,614
07/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,115,1,163,0,8,322,0,330,0,55,437,1,493,88,0,88,581
07/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,98,0,133,0,8,343,0,351,0,43,441,0,484,88,0,88,572
07/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,82,0,102,0,8,193,0,201,0,28,275,0,303,78,0,78,381
07/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,10,138,1,149,0,22,214,1,237,52,0,52,289
07/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,91,0,128,0,10,232,0,242,0,47,323,0,370,72,0,72,442
07/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,110,0,144,0,3,126,0,129,0,37,236,0,273,30,0,30,303
07/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,94,0,130,0,4,283,0,287,0,40,377,0,417,92,0,92,509
07/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,117,0,160,0,14,367,0,381,0,57,484,0,541,86,0,86,627
07/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,124,0,169,0,20,336,0,356,0,65,460,0,525,90,0,90,615
07/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,3,257,0,260,0,13,328,0,341,114,0,114,455
07/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,18,116,0,134,0,6,215,0,221,0,24,331,0,355,16,0,16,371
07/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,89,0,121,0,8,270,2,280,0,40,359,2,401,98,0,98,499
07/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,99,0,138,0,14,258,0,272,0,53,357,0,410,56,0,56,466
07/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,30,106,0,136,0,3,360,0,363,0,33,466,0,499,54,0,54,553
07/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,105,0,138,0,4,336,0,340,0,37,441,0,478,56,0,56,534
07/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,101,0,127,0,11,346,0,357,0,37,447,0,484,72,0,72,556
07/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,5,267,0,272,0,18,339,0,357,62,0,62,419
07/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,12,91,0,103,0,5,228,0,233,0,17,319,0,336,64,0,64,400
07/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,77,0,101,0,9,219,0,228,0,33,296,0,329,62,0,62,391
07/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,78,0,111,0,4,299,0,303,0,37,377,0,414,68,0,68,482
07/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,98,3,145,0,8,347,0,355,0,52,445,3,500,76,0,76,576
07/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,38,88,0,126,0,8,345,0,353,0,46,433,0,479,52,0,52,531
08/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,86,0,125,0,11,339,1,351,0,50,425,1,476,84,0,84,560
08/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,100,0,128,0,6,230,0,236,0,34,330,0,364,68,0,68,432
08/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,70,0,92,0,5,219,0,224,0,27,289,0,316,42,0,42,358
08/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,65,0,85,0,2,243,0,245,0,22,308,0,330,52,0,52,382
08/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,95,0,126,0,6,352,0,358,0,37,447,0,484,140,0,140,624
08/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,109,0,141,0,2,343,0,345,0,34,452,0,486,138,0,138,624
08/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,112,0,152,0,10,324,0,334,0,50,436,0,486,110,0,110,596
08/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,107,0,144,0,6,292,1,299,0,43,399,1,443,102,0,102,545
08/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,80,0,101,0,7,170,0,177,0,28,250,0,278,52,0,52,330
08/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,30,75,0,105,0,6,145,0,151,0,36,220,0,256,8,0,8,264
08/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,73,0,96,0,9,244,0,253,0,32,317,0,349,68,0,68,417
08/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,77,0,112,0,3,212,0,215,0,38,289,0,327,70,0,70,397
08/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,96,0,124,0,5,406,0,411,0,33,502,0,535,112,0,112,647
08/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,86,0,130,0,3,271,0,274,0,47,357,0,404,48,0,48,452
08/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,96,0,140,0,10,369,0,379,0,54,465,0,519,64,0,64,583
08/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,29,83,0,112,0,4,281,0,285,0,33,364,0,397,80,0,80,477
08/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,97,0,119,0,10,196,0,206,0,32,293,0,325,70,0,70,395
08/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,18,34,0,52,0,0,18,0,18,0,18,52,0,70,0,0,0,70
08/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,14,21,0,35,0,0,5,0,5,0,14,26,0,40,0,0,0,40
08/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,80,0,106,0,7,203,0,210,0,33,283,0,316,50,0,50,366
08/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,38,79,0,117,0,6,203,2,211,0,44,282,2,328,48,0,48,376
08/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,59,0,96,0,0,263,0,263,0,37,322,0,359,28,0,28,387
08/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,77,0,97,0,5,265,1,271,0,25,342,1,368,56,0,56,424
08/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,17,80,0,97,0,4,175,0,179,0,21,255,0,276,70,0,70,346
08/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,116,0,151,0,1,283,0,284,0,36,399,0,435,88,0,88,523
08/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,104,0,145,0,4,251,0,255,0,45,355,0,400,44,0,44,444
08/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,166,0,202,0,3,322,0,325,0,39,488,0,527,120,0,120,647
08/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,147,0,188,0,2,386,0,388,0,43,533,0,576,100,0,100,676
08/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,139,0,183,0,7,324,0,331,0,51,463,0,514,34,0,34,548
08/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,13,49,0,62,0,5,122,0,127,0,18,171,0,189,22,0,22,211
08/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,3,40,0,43,0,18,100,0,118,2,0,2,120
09/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,83,0,104,0,11,206,0,217,0,32,289,0,321,42,0,42,363
09/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,89,0,110,0,3,223,0,226,0,24,312,0,336,80,0,80,416
09/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,83,0,108,0,1,327,0,328,0,26,410,0,436,86,0,86,522
09/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,110,0,134,0,1,208,0,209,0,25,318,0,343,44,0,44,387
09/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,91,0,123,0,1,118,0,119,0,33,209,0,242,26,0,26,268
09/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,3,253,0,256,0,15,330,0,345,54,0,54,399
09/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,2,159,0,161,0,13,225,0,238,44,0,44,282
09/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,19,63,0,82,0,3,111,0,114,0,22,174,0,196,20,0,20,216
09/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,54,0,78,0,5,63,0,68,0,29,117,0,146,18,0,18,164
09/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,103,0,127,0,1,169,0,170,0,25,272,0,297,30,0,30,327
09/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,111,0,152,0,25,246,0,271,0,66,357,0,423,62,0,62,485
09/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,99,0,124,0,3,276,0,279,0,28,375,0,403,86,0,86,489
09/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,17,85,0,102,0,3,223,0,226,0,20,308,0,328,38,0,38,366
09/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,60,0,91,0,5,181,0,186,0,36,241,0,277,34,0,34,311
09/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,94,0,128,0,0,275,0,275,0,34,369,0,403,96,0,96,499
09/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,50,111,0,161,0,1,293,1,295,0,51,404,1,456,118,0,118,574
09/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,95,0,132,0,6,276,0,282,0,43,371,0,414,110,0,110,524
09/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,99,0,132,0,4,279,0,283,0,37,378,0,415,64,0,64,479
09/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,96,0,128,0,2,294,0,296,0,34,390,0,424,84,0,84,508
09/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,78,0,103,0,4,217,0,221,0,29,295,0,324,56,0,56,380
09/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,9,93,0,102,0,3,184,0,187,0,12,277,0,289,66,0,66,355
09/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,67,0,83,0,5,243,0,248,0,21,310,0,331,90,0,90,421
09/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,89,0,124,0,7,259,0,266,0,42,348,0,390,190,0,190,580
09/24/2008,FXE,FL,ASO,ES,Towers with Radar,1,34,104,0,139,0,7,204,0,211,1,41,308,0,350,96,0,96,446
09/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,45,108,2,155,0,6,353,1,360,0,51,461,3,515,122,0,122,637
09/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,30,108,0,138,0,5,308,1,314,0,35,416,1,452,68,0,68,520
09/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,66,0,86,0,3,136,0,139,0,23,202,0,225,100,0,100,325
09/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,64,0,84,0,3,124,0,127,0,23,188,0,211,52,0,52,263
09/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,5,116,0,121,0,21,181,0,202,106,0,106,308
09/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,77,0,111,0,3,167,0,170,0,37,244,0,281,88,0,88,369
10/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,76,0,101,0,4,303,0,307,0,29,379,0,408,130,0,130,538
10/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,95,0,129,0,4,374,1,379,0,38,469,1,508,72,0,72,580
10/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,47,110,0,157,0,15,361,0,376,0,62,471,0,533,78,2,80,613
10/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,3,114,1,118,0,16,182,1,199,42,0,42,241
10/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,103,0,125,0,4,126,1,131,0,26,229,1,256,36,0,36,292
10/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,14,85,0,99,0,3,297,1,301,0,17,382,1,400,104,0,104,504
10/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,107,0,139,0,7,301,0,308,0,39,408,0,447,84,0,84,531
10/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,110,0,132,0,3,286,0,289,0,25,396,0,421,60,0,60,481
10/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,94,0,129,0,5,233,0,238,0,40,327,0,367,62,0,62,429
10/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,110,0,133,0,3,263,0,266,0,26,373,0,399,70,0,70,469
10/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,81,0,101,0,7,225,0,232,0,27,306,0,333,86,0,86,419
10/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,93,0,121,0,4,168,0,172,0,32,261,0,293,66,0,66,359
10/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,87,0,103,0,2,102,0,104,0,18,189,0,207,36,0,36,243
10/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,95,0,121,0,3,254,0,257,0,29,349,0,378,92,0,92,470
10/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,40,116,0,156,0,6,324,1,331,0,46,440,1,487,124,0,124,611
10/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,105,0,138,0,3,413,0,416,0,36,518,0,554,80,0,80,634
10/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,122,0,161,0,4,357,0,361,0,43,479,0,522,192,0,192,714
10/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,14,76,0,90,0,4,250,1,255,0,18,326,1,345,76,0,76,421
10/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,72,0,95,0,3,224,0,227,0,26,296,0,322,60,0,60,382
10/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,96,0,120,0,3,245,0,248,0,27,341,0,368,145,0,145,513
10/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,101,0,140,0,2,335,0,337,0,41,436,0,477,88,0,88,565
10/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,125,0,152,0,0,315,0,315,0,27,440,0,467,130,0,130,597
10/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,124,0,168,0,4,158,0,162,0,48,282,0,330,36,0,36,366
10/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,107,0,138,0,0,312,0,312,0,31,419,0,450,130,0,130,580
10/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,3,214,0,217,0,17,281,0,298,50,0,50,348
10/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,12,103,0,115,0,3,97,0,100,0,15,200,0,215,44,0,44,259
10/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,5,281,0,286,0,23,347,0,370,72,0,72,442
10/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,116,0,153,0,9,288,0,297,0,46,404,0,450,86,0,86,536
10/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,121,0,153,0,6,408,0,414,0,38,529,0,567,120,0,120,687
10/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,126,1,160,0,6,320,0,326,0,39,446,1,486,84,0,84,570
10/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,158,0,182,0,1,310,0,311,0,25,468,0,493,82,0,82,575
11/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,92,0,112,0,6,198,0,204,0,26,290,0,316,48,0,48,364
11/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,143,0,164,0,0,177,0,177,0,21,320,0,341,54,0,54,395
11/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,110,0,126,0,7,286,0,293,0,23,396,0,419,72,0,72,491
11/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,116,0,153,0,0,164,0,164,0,37,280,0,317,20,0,20,337
