01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
11/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,102,0,138,0,4,310,0,314,0,40,412,0,452,128,0,128,580
11/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,48,129,0,177,0,6,354,0,360,0,54,483,0,537,58,0,58,595
11/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,128,0,159,0,9,388,1,398,0,40,516,1,557,118,0,118,675
11/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,91,0,111,0,2,210,0,212,0,22,301,0,323,76,0,76,399
11/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,102,0,122,0,5,277,1,283,0,25,379,1,405,76,0,76,481
11/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,78,0,98,0,1,242,0,243,0,21,320,0,341,140,0,140,481
11/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,124,0,151,0,6,250,0,256,0,33,374,0,407,58,0,58,465
11/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,143,0,179,0,0,280,0,280,0,36,423,0,459,122,0,122,581
11/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,49,143,0,192,0,6,294,0,300,0,55,437,0,492,114,0,114,606
11/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,125,3,164,0,6,344,0,350,0,42,469,3,514,126,0,126,640
11/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,60,0,85,0,2,213,0,215,0,27,273,0,300,54,0,54,354
11/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,29,89,0,118,0,4,166,0,170,0,33,255,0,288,20,0,20,308
11/17/2008,FXE,FL,ASO,ES,Towers with Radar,1,23,84,0,108,0,4,245,0,249,1,27,329,0,357,74,0,74,431
11/18/2008,FXE,FL,ASO,ES,Towers with Radar,1,31,81,0,113,0,23,271,1,295,1,54,352,1,408,80,0,80,488
11/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,83,0,111,0,4,322,0,326,0,32,405,0,437,98,0,98,535
11/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,30,92,0,122,0,5,350,0,355,0,35,442,0,477,98,0,98,575
11/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,31,95,1,127,0,8,354,1,363,0,39,449,2,490,124,0,124,614
11/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,87,0,114,0,1,260,0,261,0,28,347,0,375,94,0,94,469
11/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,93,0,117,0,6,222,0,228,0,30,315,0,345,42,0,42,387
11/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,26,102,0,128,0,3,238,1,242,0,29,340,1,370,92,0,92,462
11/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,35,118,0,153,0,8,328,0,336,0,43,446,0,489,86,0,86,575
11/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,129,0,168,0,4,356,0,360,0,43,485,0,528,36,0,36,564
11/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,11,36,0,47,0,2,159,0,161,0,13,195,0,208,20,0,20,228
11/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,2,271,0,273,0,19,360,0,379,106,0,106,485
11/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,41,97,0,138,0,1,250,0,251,0,42,347,0,389,96,0,96,485
11/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,51,122,0,173,0,2,128,0,130,0,53,250,0,303,20,0,20,323
12/01/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,110,0,147,0,4,173,0,177,0,41,283,0,324,58,0,58,382
12/02/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,97,0,124,0,7,216,0,223,0,34,313,0,347,68,0,68,415
12/03/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,108,0,129,0,6,319,0,325,0,27,427,0,454,86,0,86,540
12/04/2008,FXE,FL,ASO,ES,Towers with Radar,0,36,124,1,161,0,7,352,0,359,0,43,476,1,520,106,0,106,626
12/05/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,111,0,154,0,3,396,0,399,0,46,507,0,553,94,0,94,647
12/06/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,56,0,78,0,6,268,0,274,0,28,324,0,352,104,0,104,456
12/07/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,99,0,121,0,3,199,0,202,0,25,298,0,323,140,0,140,463
12/08/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,96,0,124,0,1,245,0,246,0,29,341,0,370,70,0,70,440
12/09/2008,FXE,FL,ASO,ES,Towers with Radar,0,25,104,0,129,0,8,239,0,247,0,33,343,0,376,72,0,72,448
12/10/2008,FXE,FL,ASO,ES,Towers with Radar,0,30,106,0,136,0,4,311,0,315,0,34,417,0,451,112,0,112,563
12/11/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,105,2,141,0,1,115,0,116,0,35,220,2,257,16,0,16,273
12/12/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,114,0,158,0,10,309,0,319,0,54,423,0,477,78,0,78,555
12/13/2008,FXE,FL,ASO,ES,Towers with Radar,0,15,101,0,116,0,5,259,0,264,0,20,360,0,380,40,0,40,420
12/14/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,113,0,133,0,3,183,1,187,0,23,296,1,320,90,0,90,410
12/15/2008,FXE,FL,ASO,ES,Towers with Radar,0,23,145,0,168,0,6,265,0,271,0,29,410,0,439,126,0,126,565
12/16/2008,FXE,FL,ASO,ES,Towers with Radar,0,28,118,0,146,0,4,239,2,245,0,32,357,2,391,96,0,96,487
12/17/2008,FXE,FL,ASO,ES,Towers with Radar,0,24,114,0,138,0,7,365,0,372,0,31,479,0,510,108,0,108,618
12/18/2008,FXE,FL,ASO,ES,Towers with Radar,0,37,138,0,175,0,4,424,0,428,0,41,562,0,603,122,0,122,725
12/19/2008,FXE,FL,ASO,ES,Towers with Radar,0,20,140,0,160,0,2,437,1,440,0,22,577,1,600,46,0,46,646
12/20/2008,FXE,FL,ASO,ES,Towers with Radar,0,43,122,0,165,0,5,284,0,289,0,48,406,0,454,72,0,72,526
12/21/2008,FXE,FL,ASO,ES,Towers with Radar,0,16,72,0,88,0,1,208,0,209,0,17,280,0,297,60,0,60,357
12/22/2008,FXE,FL,ASO,ES,Towers with Radar,0,33,116,0,149,0,6,231,0,237,0,39,347,0,386,72,0,72,458
12/23/2008,FXE,FL,ASO,ES,Towers with Radar,0,34,127,0,161,0,4,205,0,209,0,38,332,0,370,52,0,52,422
12/24/2008,FXE,FL,ASO,ES,Towers with Radar,0,22,79,0,101,0,2,134,0,136,0,24,213,0,237,34,0,34,271
12/25/2008,FXE,FL,ASO,ES,Towers with Radar,0,19,40,5,64,0,0,34,0,34,0,19,74,5,98,18,0,18,116
12/26/2008,FXE,FL,ASO,ES,Towers with Radar,0,44,131,0,175,0,11,290,0,301,0,55,421,0,476,60,0,60,536
12/27/2008,FXE,FL,ASO,ES,Towers with Radar,0,46,132,0,178,0,8,200,0,208,0,54,332,0,386,28,0,28,414
12/28/2008,FXE,FL,ASO,ES,Towers with Radar,0,27,108,0,135,0,3,217,0,220,0,30,325,0,355,58,0,58,413
12/29/2008,FXE,FL,ASO,ES,Towers with Radar,0,32,110,0,142,0,7,236,0,243,0,39,346,0,385,46,0,46,431
12/30/2008,FXE,FL,ASO,ES,Towers with Radar,0,39,120,0,159,0,5,329,0,334,0,44,449,0,493,70,0,70,563
12/31/2008,FXE,FL,ASO,ES,Towers with Radar,0,21,60,0,81,0,19,234,0,253,0,40,294,0,334,46,0,46,380
01/01/2009,FXE,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,1,101,0,102,0,13,167,0,180,36,0,36,216
01/02/2009,FXE,FL,ASO,ES,Towers with Radar,0,51,130,0,181,0,7,249,0,256,0,58,379,0,437,36,0,36,473
01/03/2009,FXE,FL,ASO,ES,Towers with Radar,0,59,152,0,211,0,4,267,0,271,0,63,419,0,482,84,0,84,566
01/04/2009,FXE,FL,ASO,ES,Towers with Radar,0,67,156,0,223,0,4,203,0,207,0,71,359,0,430,80,0,80,510
01/05/2009,FXE,FL,ASO,ES,Towers with Radar,0,38,116,0,154,0,6,226,0,232,0,44,342,0,386,52,0,52,438
01/06/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,86,0,120,0,5,254,0,259,0,39,340,0,379,96,0,96,475
01/07/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,104,0,135,0,4,215,0,219,0,35,319,0,354,30,0,30,384
01/08/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,111,0,144,0,3,335,1,339,0,36,446,1,483,56,0,56,539
01/09/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,146,0,175,0,5,273,0,278,0,34,419,0,453,71,0,71,524
01/10/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,95,0,111,0,7,217,0,224,0,23,312,0,335,42,0,42,377
01/11/2009,FXE,FL,ASO,ES,Towers with Radar,0,10,116,0,126,0,3,173,0,176,0,13,289,0,302,72,0,72,374
01/12/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,103,0,127,0,4,257,0,261,0,28,360,0,388,92,0,92,480
01/13/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,96,0,130,0,7,195,0,202,0,41,291,0,332,78,0,78,410
01/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,123,0,144,0,5,294,0,299,0,26,417,0,443,74,0,74,517
01/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,121,0,145,0,21,273,0,294,0,45,394,0,439,78,0,78,517
01/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,39,98,0,137,0,6,294,0,300,0,45,392,0,437,62,0,62,499
01/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,10,76,0,86,0,4,224,0,228,0,14,300,0,314,48,0,48,362
01/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,15,62,0,77,0,2,158,0,160,0,17,220,0,237,26,0,26,263
01/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,90,0,119,0,3,194,0,197,0,32,284,0,316,56,0,56,372
01/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,22,91,0,113,0,21,202,1,224,0,43,293,1,337,60,0,60,397
01/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,37,93,1,131,0,4,250,0,254,0,41,343,1,385,58,0,58,443
01/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,30,93,0,123,0,6,325,0,331,0,36,418,0,454,62,0,62,516
01/23/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,96,0,127,0,18,409,0,427,0,49,505,0,554,84,0,84,638
01/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,17,70,0,87,0,4,180,0,184,0,21,250,0,271,40,0,40,311
01/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,19,91,0,110,0,1,181,0,182,0,20,272,0,292,28,0,28,320
01/26/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,115,0,146,0,11,214,0,225,0,42,329,0,371,86,0,86,457
01/27/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,119,0,147,0,5,228,0,233,0,33,347,0,380,16,0,16,396
01/28/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,112,0,137,0,10,303,0,313,0,35,415,0,450,46,0,46,496
01/29/2009,FXE,FL,ASO,ES,Towers with Radar,0,40,103,0,143,0,3,283,0,286,0,43,386,0,429,62,0,62,491
01/30/2009,FXE,FL,ASO,ES,Towers with Radar,0,39,130,0,169,0,9,183,0,192,0,48,313,0,361,74,0,74,435
01/31/2009,FXE,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,4,425,0,429,0,16,496,0,512,10,0,10,522
02/01/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,83,0,104,0,0,172,0,172,0,21,255,0,276,36,0,36,312
02/02/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,124,0,158,0,0,183,0,183,0,34,307,0,341,36,0,36,377
02/03/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,89,0,122,0,6,226,0,232,0,39,315,0,354,52,0,52,406
02/04/2009,FXE,FL,ASO,ES,Towers with Radar,0,26,71,0,97,0,9,216,1,226,0,35,287,1,323,74,0,74,397
02/05/2009,FXE,FL,ASO,ES,Towers with Radar,0,26,101,0,127,0,8,294,0,302,0,34,395,0,429,104,0,104,533
02/06/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,124,0,160,0,9,238,0,247,0,45,362,0,407,56,0,56,463
02/07/2009,FXE,FL,ASO,ES,Towers with Radar,0,18,79,0,97,0,1,201,0,202,0,19,280,0,299,46,0,46,345
02/08/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,81,0,106,0,5,157,0,162,0,30,238,0,268,94,0,94,362
02/09/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,119,0,135,0,11,233,0,244,0,27,352,0,379,30,0,30,409
02/10/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,125,0,153,0,7,232,0,239,0,35,357,0,392,36,0,36,428
02/11/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,124,0,157,0,56,219,0,275,0,89,343,0,432,46,0,46,478
02/12/2009,FXE,FL,ASO,ES,Towers with Radar,0,47,125,2,174,0,4,289,3,296,0,51,414,5,470,36,0,36,506
02/13/2009,FXE,FL,ASO,ES,Towers with Radar,0,41,140,0,181,0,14,276,0,290,0,55,416,0,471,22,0,22,493
02/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,17,107,1,125,0,3,223,1,227,0,20,330,2,352,44,0,44,396
02/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,20,110,0,130,0,3,145,0,148,0,23,255,0,278,40,0,40,318
02/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,132,0,168,0,5,154,1,160,0,41,286,1,328,14,0,14,342
02/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,150,0,179,0,8,273,0,281,0,37,423,0,460,44,0,44,504
02/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,35,128,0,163,0,10,315,0,325,0,45,443,0,488,46,0,46,534
02/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,106,0,139,0,12,289,0,301,0,45,395,0,440,36,0,36,476
02/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,127,0,158,0,5,314,0,319,0,36,441,0,477,40,0,40,517
02/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,85,0,113,0,2,221,0,223,0,30,306,0,336,50,0,50,386
02/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,80,0,105,0,3,158,0,161,0,28,238,0,266,32,0,32,298
02/23/2009,FXE,FL,ASO,ES,Towers with Radar,0,20,90,0,110,0,6,178,0,184,0,26,268,0,294,38,0,38,332
02/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,116,0,137,0,8,251,0,259,0,29,367,0,396,98,0,98,494
02/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,30,129,0,159,0,11,284,0,295,0,41,413,0,454,52,0,52,506
02/26/2009,FXE,FL,ASO,ES,Towers with Radar,0,42,119,0,161,0,7,288,0,295,0,49,407,0,456,52,0,52,508
02/27/2009,FXE,FL,ASO,ES,Towers with Radar,0,39,123,0,162,0,14,293,0,307,0,53,416,0,469,68,0,68,537
02/28/2009,FXE,FL,ASO,ES,Towers with Radar,0,18,93,0,111,0,4,222,0,226,0,22,315,0,337,54,0,54,391
03/01/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,98,0,132,0,2,110,2,114,0,36,208,2,246,34,0,34,280
03/02/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,74,0,98,0,4,202,0,206,0,28,276,0,304,32,0,32,336
03/03/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,98,0,127,0,7,224,0,231,0,36,322,0,358,72,0,72,430
03/04/2009,FXE,FL,ASO,ES,Towers with Radar,0,38,125,0,163,0,4,286,2,292,0,42,411,2,455,44,0,44,499
03/05/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,110,0,146,0,7,279,0,286,0,43,389,0,432,62,0,62,494
03/06/2009,FXE,FL,ASO,ES,Towers with Radar,0,42,110,0,152,0,13,265,0,278,0,55,375,0,430,78,0,78,508
03/07/2009,FXE,FL,ASO,ES,Towers with Radar,0,11,108,0,119,0,2,215,0,217,0,13,323,0,336,58,0,58,394
03/08/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,98,0,131,0,3,170,0,173,0,36,268,0,304,90,0,90,394
03/09/2009,FXE,FL,ASO,ES,Towers with Radar,0,18,82,0,100,0,5,199,0,204,0,23,281,0,304,88,0,88,392
03/10/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,97,0,121,0,3,248,0,251,0,27,345,0,372,34,0,34,406
03/11/2009,FXE,FL,ASO,ES,Towers with Radar,0,37,103,0,140,0,8,250,0,258,0,45,353,0,398,60,0,60,458
03/12/2009,FXE,FL,ASO,ES,Towers with Radar,0,30,117,0,147,0,3,276,0,279,0,33,393,0,426,36,0,36,462
03/13/2009,FXE,FL,ASO,ES,Towers with Radar,0,42,123,0,165,0,9,271,0,280,0,51,394,0,445,22,0,22,467
03/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,30,106,0,136,0,6,213,0,219,0,36,319,0,355,32,0,32,387
03/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,17,97,0,114,0,2,187,0,189,0,19,284,0,303,10,0,10,313
03/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,22,107,0,129,0,3,216,0,219,0,25,323,0,348,36,0,36,384
03/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,19,109,0,128,0,8,240,0,248,0,27,349,0,376,46,0,46,422
03/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,38,153,0,191,0,0,24,0,24,0,38,177,0,215,16,0,16,231
03/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,48,150,0,198,0,6,138,0,144,0,54,288,0,342,26,0,26,368
03/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,169,0,200,0,4,283,0,287,0,35,452,0,487,74,0,74,561
03/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,99,0,131,0,1,101,0,102,0,33,200,0,233,12,0,12,245
03/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,127,0,148,0,4,202,0,206,0,25,329,0,354,76,0,76,430
03/23/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,113,0,146,0,4,154,0,158,0,37,267,0,304,37,0,37,341
03/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,35,88,0,123,0,4,196,0,200,0,39,284,0,323,80,0,80,403
03/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,113,1,142,0,5,238,1,244,0,33,351,2,386,50,0,50,436
03/26/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,122,0,151,0,11,262,0,273,0,40,384,0,424,58,0,58,482
03/27/2009,FXE,FL,ASO,ES,Towers with Radar,0,39,117,2,158,0,11,197,0,208,0,50,314,2,366,54,0,54,420
03/28/2009,FXE,FL,ASO,ES,Towers with Radar,0,17,91,0,108,0,6,137,0,143,0,23,228,0,251,20,0,20,271
03/29/2009,FXE,FL,ASO,ES,Towers with Radar,1,34,86,0,121,0,3,74,0,77,1,37,160,0,198,52,0,52,250
03/30/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,95,3,132,0,5,221,2,228,0,39,316,5,360,100,0,100,460
03/31/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,101,0,133,0,4,247,0,251,0,36,348,0,384,72,0,72,456
04/01/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,123,0,147,0,7,300,0,307,0,31,423,0,454,74,0,74,528
04/02/2009,FXE,FL,ASO,ES,Towers with Radar,0,38,111,0,149,0,3,265,0,268,0,41,376,0,417,42,0,42,459
04/03/2009,FXE,FL,ASO,ES,Towers with Radar,0,45,131,0,176,0,14,211,0,225,0,59,342,0,401,40,0,40,441
04/04/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,107,0,136,0,4,229,0,233,0,33,336,0,369,60,0,60,429
04/05/2009,FXE,FL,ASO,ES,Towers with Radar,0,40,86,0,126,0,3,154,0,157,0,43,240,0,283,18,0,18,301
04/06/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,91,0,116,0,3,182,0,185,0,28,273,0,301,84,0,84,385
04/07/2009,FXE,FL,ASO,ES,Towers with Radar,0,20,95,0,115,0,8,280,0,288,0,28,375,0,403,38,0,38,441
04/08/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,113,1,146,0,7,340,0,347,0,39,453,1,493,58,0,58,551
04/09/2009,FXE,FL,ASO,ES,Towers with Radar,0,49,156,0,205,0,6,385,2,393,0,55,541,2,598,46,0,46,644
04/10/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,123,0,154,0,6,300,0,306,0,37,423,0,460,50,0,50,510
04/11/2009,FXE,FL,ASO,ES,Towers with Radar,0,20,92,0,112,0,1,169,0,170,0,21,261,0,282,80,0,80,362
04/12/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,88,0,109,0,4,150,0,154,0,25,238,0,263,62,0,62,325
04/13/2009,FXE,FL,ASO,ES,Towers with Radar,0,26,146,0,172,0,1,197,0,198,0,27,343,0,370,58,0,58,428
04/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,108,0,144,0,7,204,0,211,0,43,312,0,355,54,0,54,409
04/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,37,97,0,134,0,9,237,0,246,0,46,334,0,380,66,0,66,446
04/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,39,105,0,144,0,6,266,0,272,0,45,371,0,416,84,0,84,500
04/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,134,0,166,0,6,253,0,259,0,38,387,0,425,74,0,74,499
04/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,19,72,1,92,0,4,258,1,263,0,23,330,2,355,36,0,36,391
04/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,27,121,0,148,0,4,213,2,219,0,31,334,2,367,28,0,28,395
04/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,120,0,145,0,2,175,0,177,0,27,295,0,322,30,0,30,352
04/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,27,88,0,115,0,9,187,0,196,0,36,275,0,311,78,0,78,389
04/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,110,0,146,0,9,325,0,334,0,45,435,0,480,70,0,70,550
04/23/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,106,0,137,0,10,289,0,299,0,41,395,0,436,52,0,52,488
04/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,136,0,164,0,14,292,0,306,0,42,428,0,470,72,0,72,542
04/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,27,75,0,102,0,6,146,0,152,0,33,221,0,254,26,0,26,280
04/26/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,93,0,109,0,16,170,0,186,0,32,263,0,295,28,0,28,323
04/27/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,82,0,107,0,5,203,1,209,0,30,285,1,316,98,0,98,414
04/28/2009,FXE,FL,ASO,ES,Towers with Radar,0,36,97,0,133,0,9,231,3,243,0,45,328,3,376,92,0,92,468
04/29/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,126,2,160,0,4,256,0,260,0,36,382,2,420,66,0,66,486
04/30/2009,FXE,FL,ASO,ES,Towers with Radar,0,40,122,0,162,0,8,272,0,280,0,48,394,0,442,54,0,54,496
05/01/2009,FXE,FL,ASO,ES,Towers with Radar,0,35,97,0,132,0,12,271,0,283,0,47,368,0,415,60,0,60,475
05/02/2009,FXE,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,4,150,0,154,0,16,215,0,231,20,0,20,251
05/03/2009,FXE,FL,ASO,ES,Towers with Radar,0,21,73,0,94,0,3,169,0,172,0,24,242,0,266,42,0,42,308
05/04/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,115,0,139,0,5,231,0,236,0,29,346,0,375,76,0,76,451
05/05/2009,FXE,FL,ASO,ES,Towers with Radar,0,22,102,0,124,0,10,268,1,279,0,32,370,1,403,128,0,128,531
05/06/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,115,0,139,0,5,275,0,280,0,29,390,0,419,86,0,86,505
05/07/2009,FXE,FL,ASO,ES,Towers with Radar,0,41,86,1,128,0,6,238,0,244,0,47,324,1,372,74,0,74,446
05/08/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,105,0,136,0,9,248,0,257,0,40,353,0,393,68,0,68,461
05/09/2009,FXE,FL,ASO,ES,Towers with Radar,0,18,74,0,92,0,3,212,0,215,0,21,286,0,307,46,0,46,353
05/10/2009,FXE,FL,ASO,ES,Towers with Radar,0,20,70,0,90,0,6,158,0,164,0,26,228,0,254,42,0,42,296
05/11/2009,FXE,FL,ASO,ES,Towers with Radar,0,23,73,0,96,0,5,194,0,199,0,28,267,0,295,66,0,66,361
05/12/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,87,0,118,0,15,188,1,204,0,46,275,1,322,88,0,88,410
05/13/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,90,0,122,0,8,206,0,214,0,40,296,0,336,40,0,40,376
05/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,23,104,0,127,0,15,208,0,223,0,38,312,0,350,14,0,14,364
05/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,40,110,0,150,0,12,234,0,246,0,52,344,0,396,34,0,34,430
05/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,6,155,1,162,0,22,214,1,237,38,0,38,275
05/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,84,0,100,0,2,137,0,139,0,18,221,0,239,18,0,18,257
05/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,65,0,89,0,12,132,0,144,0,36,197,0,233,48,0,48,281
05/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,88,0,117,0,0,89,0,89,0,29,177,0,206,24,0,24,230
05/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,32,80,0,112,0,3,195,0,198,0,35,275,0,310,98,0,98,408
05/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,38,99,0,137,0,8,140,0,148,0,46,239,0,285,22,0,22,307
05/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,48,116,0,164,0,5,194,0,199,0,53,310,0,363,38,0,38,401
05/23/2009,FXE,FL,ASO,ES,Towers with Radar,0,22,62,0,84,0,2,93,0,95,0,24,155,0,179,54,0,54,233
05/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,44,0,60,0,6,72,0,78,0,22,116,0,138,36,0,36,174
05/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,76,0,100,0,7,137,0,144,0,31,213,0,244,12,0,12,256
