01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
12/14/2009,FXE,FL,ASO,ES,Towers with Radar,0,24,108,0,132,0,5,239,0,244,0,29,347,0,376,42,0,42,418
12/15/2009,FXE,FL,ASO,ES,Towers with Radar,0,33,115,0,148,0,2,225,1,228,0,35,340,1,376,92,0,92,468
12/16/2009,FXE,FL,ASO,ES,Towers with Radar,0,27,125,0,152,0,6,311,0,317,0,33,436,0,469,130,0,130,599
12/17/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,121,0,155,0,3,185,0,188,0,37,306,0,343,86,0,86,429
12/18/2009,FXE,FL,ASO,ES,Towers with Radar,0,40,99,0,139,0,2,64,0,66,0,42,163,0,205,52,0,52,257
12/19/2009,FXE,FL,ASO,ES,Towers with Radar,0,30,96,0,126,0,1,226,0,227,0,31,322,0,353,80,0,80,433
12/20/2009,FXE,FL,ASO,ES,Towers with Radar,0,25,88,0,113,0,4,185,0,189,0,29,273,0,302,56,0,56,358
12/21/2009,FXE,FL,ASO,ES,Towers with Radar,0,28,104,0,132,0,6,239,0,245,0,34,343,0,377,60,0,60,437
12/22/2009,FXE,FL,ASO,ES,Towers with Radar,0,31,113,1,145,0,9,261,0,270,0,40,374,1,415,84,0,84,499
12/23/2009,FXE,FL,ASO,ES,Towers with Radar,1,42,123,0,166,0,8,333,0,341,1,50,456,0,507,30,0,30,537
12/24/2009,FXE,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,5,177,0,182,0,21,241,0,262,64,0,64,326
12/25/2009,FXE,FL,ASO,ES,Towers with Radar,0,17,34,0,51,0,0,50,0,50,0,17,84,0,101,10,0,10,111
12/26/2009,FXE,FL,ASO,ES,Towers with Radar,0,55,130,0,185,0,3,231,0,234,0,58,361,0,419,22,0,22,441
12/27/2009,FXE,FL,ASO,ES,Towers with Radar,0,34,105,3,142,0,2,165,0,167,0,36,270,3,309,38,0,38,347
12/28/2009,FXE,FL,ASO,ES,Towers with Radar,0,46,93,0,139,0,3,224,1,228,0,49,317,1,367,58,0,58,425
12/29/2009,FXE,FL,ASO,ES,Towers with Radar,0,41,107,2,150,0,2,305,0,307,0,43,412,2,457,76,0,76,533
12/30/2009,FXE,FL,ASO,ES,Towers with Radar,0,52,98,0,150,0,7,307,0,314,0,59,405,0,464,56,0,56,520
12/31/2009,FXE,FL,ASO,ES,Towers with Radar,0,29,83,0,112,0,4,261,0,265,0,33,344,0,377,36,0,36,413
01/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,46,0,72,0,0,91,2,93,0,26,137,2,165,16,0,16,181
01/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,54,137,0,191,0,4,289,0,293,0,58,426,0,484,16,0,16,500
01/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,57,166,0,223,0,3,225,0,228,0,60,391,0,451,36,0,36,487
01/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,49,127,2,178,0,5,182,0,187,0,54,309,2,365,24,0,24,389
01/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,90,0,133,0,6,204,0,210,0,49,294,0,343,58,0,58,401
01/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,89,0,132,0,6,223,0,229,0,49,312,0,361,50,0,50,411
01/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,135,2,174,0,3,235,0,238,0,40,370,2,412,52,0,52,464
01/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,44,106,0,150,0,6,270,0,276,0,50,376,0,426,70,0,70,496
01/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,16,84,0,100,0,0,17,0,17,0,16,101,0,117,4,0,4,121
01/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,110,0,132,0,1,80,0,81,0,23,190,0,213,29,0,29,242
01/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,18,83,0,101,0,8,191,0,199,0,26,274,0,300,88,0,88,388
01/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,46,88,0,134,0,9,300,0,309,0,55,388,0,443,106,0,106,549
01/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,44,103,0,147,0,7,295,0,302,0,51,398,0,449,104,0,104,553
01/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,57,128,0,185,0,10,252,0,262,0,67,380,0,447,54,0,54,501
01/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,49,153,0,202,0,10,290,0,300,0,59,443,0,502,68,0,68,570
01/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,97,0,112,0,9,181,0,190,0,24,278,0,302,40,0,40,342
01/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,105,0,131,0,6,90,0,96,0,32,195,0,227,28,0,28,255
01/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,132,0,165,0,5,308,0,313,0,38,440,0,478,54,0,54,532
01/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,135,0,170,0,23,246,1,270,0,58,381,1,440,54,0,54,494
01/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,156,4,193,0,6,292,0,298,0,39,448,4,491,130,0,130,621
01/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,158,1,200,0,7,239,0,246,0,48,397,1,446,30,0,30,476
01/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,160,3,200,0,4,183,0,187,0,41,343,3,387,36,0,36,423
01/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,161,0,183,0,0,216,0,216,0,22,377,0,399,80,0,80,479
01/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,165,0,197,0,3,126,0,129,0,35,291,0,326,36,0,36,362
01/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,143,0,171,0,0,131,0,131,0,28,274,0,302,48,0,48,350
01/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,169,0,212,0,8,377,0,385,0,51,546,0,597,54,0,54,651
01/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,179,0,220,0,4,419,0,423,0,45,598,0,643,96,0,96,739
01/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,46,164,0,210,0,5,379,0,384,0,51,543,0,594,86,0,86,680
01/29/2010,FXE,FL,ASO,ES,Towers with Radar,1,21,162,0,184,0,10,392,0,402,1,31,554,0,586,80,0,80,666
01/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,133,0,154,0,5,237,0,242,0,26,370,0,396,90,0,90,486
01/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,161,0,190,0,0,85,0,85,0,29,246,0,275,32,0,32,307
02/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,131,0,158,0,0,17,0,17,0,27,148,0,175,4,0,4,179
02/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,101,0,128,0,5,202,0,207,0,32,303,0,335,108,0,108,443
02/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,165,0,190,0,8,335,0,343,0,33,500,0,533,96,0,96,629
02/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,45,148,0,193,0,2,364,0,366,0,47,512,0,559,64,0,64,623
02/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,56,168,0,224,0,6,132,0,138,0,62,300,0,362,14,0,14,376
02/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,115,0,147,0,1,234,0,235,0,33,349,0,382,34,0,34,416
02/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,99,164,2,265,0,1,159,0,160,0,100,323,2,425,4,0,4,429
02/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,114,177,0,291,0,6,290,3,299,0,120,467,3,590,44,0,44,634
02/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,108,0,144,0,4,208,0,212,0,40,316,0,356,38,0,38,394
02/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,107,1,134,0,3,279,0,282,0,29,386,1,416,62,0,62,478
02/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,48,155,0,203,0,2,316,0,318,0,50,471,0,521,46,0,46,567
02/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,57,157,4,218,0,5,204,1,210,0,62,361,5,428,8,0,8,436
02/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,147,0,181,0,4,206,0,210,0,38,353,0,391,16,0,16,407
02/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,116,0,143,0,1,237,0,238,0,28,353,0,381,42,0,42,423
02/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,45,141,2,188,0,6,341,0,347,0,51,482,2,535,82,0,82,617
02/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,122,0,162,0,4,246,0,250,0,44,368,0,412,38,0,38,450
02/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,104,0,144,0,4,300,1,305,0,44,404,1,449,24,0,24,473
02/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,136,0,164,0,2,355,0,357,0,30,491,0,521,55,0,55,576
02/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,135,0,175,0,7,286,0,293,0,47,421,0,468,48,0,48,516
02/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,155,0,179,0,2,286,0,288,0,26,441,0,467,50,0,50,517
02/21/2010,FXE,FL,ASO,ES,Towers with Radar,1,40,126,0,167,0,1,192,0,193,1,41,318,0,360,30,0,30,390
02/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,106,0,127,0,1,108,0,109,0,22,214,0,236,28,0,28,264
02/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,140,1,181,0,4,229,0,233,0,44,369,1,414,60,0,60,474
02/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,106,1,148,0,1,113,0,114,0,42,219,1,262,16,0,16,278
02/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,105,0,145,0,3,238,0,241,0,43,343,0,386,60,0,60,446
02/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,115,0,151,0,2,328,0,330,0,38,443,0,481,68,0,68,549
02/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,89,0,103,0,5,172,0,177,0,19,261,0,280,40,0,40,320
02/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,113,0,144,0,2,224,0,226,0,33,337,0,370,48,0,48,418
03/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,131,0,160,0,6,245,1,252,0,35,376,1,412,24,0,24,436
03/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,82,0,121,0,2,96,0,98,0,41,178,0,219,2,0,2,221
03/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,134,0,170,0,3,244,1,248,0,39,378,1,418,32,0,32,450
03/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,111,0,137,0,3,320,0,323,0,29,431,0,460,38,0,38,498
03/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,98,1,138,0,3,350,0,353,0,42,448,1,491,22,0,22,513
03/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,12,103,1,116,0,1,245,0,246,0,13,348,1,362,28,0,28,390
03/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,108,0,128,0,1,270,0,271,0,21,378,0,399,36,0,36,435
03/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,7,268,0,275,0,30,356,0,386,28,0,28,414
03/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,116,2,149,0,5,281,0,286,0,36,397,2,435,50,0,50,485
03/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,117,1,146,0,6,261,0,267,0,34,378,1,413,30,0,30,443
03/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,48,121,0,169,0,5,87,0,92,0,53,208,0,261,24,0,24,285
03/12/2010,FXE,FL,ASO,ES,Towers with Radar,1,48,138,0,187,0,0,30,0,30,1,48,168,0,217,2,0,2,219
03/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,139,2,175,0,2,194,1,197,0,36,333,3,372,35,0,35,407
03/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,118,0,149,0,1,251,0,252,0,32,369,0,401,30,0,30,431
03/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,97,0,135,0,1,335,0,336,0,39,432,0,471,56,0,56,527
03/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,95,1,133,0,5,326,0,331,0,42,421,1,464,66,0,66,530
03/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,128,0,162,0,3,213,0,216,0,37,341,0,378,124,0,124,502
03/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,113,1,155,0,5,310,0,315,0,46,423,1,470,50,0,50,520
03/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,135,0,165,0,5,328,0,333,0,35,463,0,498,62,0,62,560
03/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,105,0,128,0,0,368,0,368,0,23,473,0,496,46,0,46,542
03/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,139,0,164,0,0,145,0,145,0,25,284,0,309,12,0,12,321
03/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,98,0,125,0,0,150,0,150,0,27,248,0,275,54,0,54,329
03/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,90,0,127,0,14,386,0,400,0,51,476,0,527,118,0,118,645
03/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,109,0,147,0,6,325,0,331,0,44,434,0,478,36,0,36,514
03/25/2010,FXE,FL,ASO,ES,Towers with Radar,1,36,159,0,196,0,4,283,0,287,1,40,442,0,483,90,0,90,573
03/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,56,119,0,175,0,9,166,0,175,0,65,285,0,350,16,0,16,366
03/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,143,0,165,0,0,369,0,369,0,22,512,0,534,58,0,58,592
03/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,47,128,0,175,0,4,127,1,132,0,51,255,1,307,14,0,14,321
03/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,71,0,100,0,3,65,0,68,0,32,136,0,168,24,0,24,192
03/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,85,3,119,0,3,302,0,305,0,34,387,3,424,52,0,52,476
03/31/2010,FXE,FL,ASO,ES,Towers with Radar,1,38,112,0,151,0,12,369,0,381,1,50,481,0,532,72,0,72,604
04/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,54,131,1,186,0,6,385,0,391,0,60,516,1,577,60,0,60,637
04/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,142,1,176,0,5,368,0,373,0,38,510,1,549,66,0,66,615
04/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,122,0,154,0,4,263,0,267,0,36,385,0,421,36,0,36,457
04/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,123,0,148,0,2,205,0,207,0,27,328,0,355,42,0,42,397
04/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,47,145,0,192,0,3,238,0,241,0,50,383,0,433,32,0,32,465
04/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,118,4,157,0,7,286,3,296,0,42,404,7,453,44,0,44,497
04/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,108,0,144,0,4,343,0,347,0,40,451,0,491,84,0,84,575
04/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,118,0,154,0,6,283,0,289,0,42,401,0,443,36,0,36,479
04/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,42,111,0,153,0,11,232,0,243,0,53,343,0,396,62,0,62,458
04/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,117,0,149,0,1,270,0,271,0,33,387,0,420,26,0,26,446
04/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,107,0,131,0,1,99,0,100,0,25,206,0,231,10,0,10,241
04/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,106,0,140,0,2,114,0,116,0,36,220,0,256,44,0,44,300
04/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,118,1,159,0,5,253,0,258,0,45,371,1,417,20,0,20,437
04/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,122,0,154,0,3,205,0,208,0,35,327,0,362,48,0,48,410
04/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,102,0,138,0,7,178,0,185,0,43,280,0,323,46,0,46,369
04/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,123,0,146,0,4,263,0,267,0,27,386,0,413,78,0,78,491
04/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,0,235,0,235,0,12,321,0,333,50,0,50,383
04/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,109,0,130,0,1,74,0,75,0,22,183,0,205,50,0,50,255
04/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,137,0,166,0,5,153,0,158,0,34,290,0,324,90,0,90,414
04/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,108,0,142,0,4,284,0,288,0,38,392,0,430,54,0,54,484
04/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,98,0,123,0,6,332,0,338,0,31,430,0,461,144,0,144,605
04/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,113,0,150,0,8,392,0,400,0,45,505,0,550,112,0,112,662
04/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,119,0,156,0,10,375,3,388,0,47,494,3,544,132,0,132,676
04/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,13,95,0,108,0,2,285,0,287,0,15,380,0,395,58,0,58,453
04/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,86,0,108,0,2,220,0,222,0,24,306,0,330,34,0,34,364
04/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,65,0,102,0,6,76,0,82,0,43,141,0,184,6,0,6,190
04/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,75,0,100,0,11,385,0,396,0,36,460,0,496,90,0,90,586
04/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,91,1,117,0,11,345,0,356,0,36,436,1,473,88,0,88,561
04/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,105,0,144,0,6,266,0,272,0,45,371,0,416,78,0,78,494
04/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,117,1,146,0,5,271,0,276,0,33,388,1,422,66,0,66,488
05/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,87,0,112,0,3,229,0,232,0,28,316,0,344,50,0,50,394
05/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,86,1,101,0,1,193,0,194,0,15,279,1,295,26,0,26,321
05/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,71,0,106,0,2,230,0,232,0,37,301,0,338,50,0,50,388
05/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,108,0,140,0,10,225,0,235,0,42,333,0,375,74,0,74,449
05/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,119,0,149,0,8,299,0,307,0,38,418,0,456,80,0,80,536
05/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,119,0,149,0,5,278,0,283,0,35,397,0,432,32,0,32,464
05/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,83,0,122,0,2,308,0,310,0,41,391,0,432,126,0,126,558
05/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,18,84,0,102,0,1,232,0,233,0,19,316,0,335,68,0,68,403
05/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,80,0,95,0,1,169,0,170,0,16,249,0,265,32,0,32,297
05/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,88,0,113,0,6,215,2,223,0,31,303,2,336,36,0,36,372
05/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,94,0,126,0,7,255,0,262,0,39,349,0,388,92,0,92,480
05/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,94,0,129,0,4,275,0,279,0,39,369,0,408,78,0,78,486
05/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,116,0,153,0,7,286,0,293,0,44,402,0,446,58,0,58,504
05/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,96,0,133,0,6,254,0,260,0,43,350,0,393,44,0,44,437
05/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,95,0,115,0,2,236,0,238,0,22,331,0,353,36,0,36,389
05/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,87,1,109,0,6,155,0,161,0,27,242,1,270,80,0,80,350
05/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,74,0,106,0,1,164,0,165,0,33,238,0,271,84,0,84,355
05/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,94,0,118,0,0,259,0,259,0,24,353,0,377,52,0,52,429
05/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,110,0,135,0,2,198,0,200,0,27,308,0,335,40,0,40,375
05/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,109,0,148,0,0,282,0,282,0,39,391,0,430,78,0,78,508
05/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,135,0,174,0,8,351,0,359,0,47,486,0,533,50,0,50,583
05/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,69,0,86,0,4,266,0,270,0,21,335,0,356,74,0,74,430
05/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,90,0,117,0,5,210,0,215,0,32,300,0,332,40,0,40,372
05/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,87,0,111,0,1,221,0,222,0,25,308,0,333,40,0,40,373
05/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,42,91,0,133,0,5,224,0,229,0,47,315,0,362,44,0,44,406
05/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,88,0,123,0,5,301,0,306,0,40,389,0,429,114,0,114,543
05/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,108,0,145,0,3,318,0,321,0,40,426,0,466,58,0,58,524
05/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,110,0,146,0,3,266,0,269,0,39,376,0,415,34,0,34,449
05/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,82,1,98,0,6,223,1,230,0,21,305,2,328,70,0,70,398
05/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,12,46,0,58,0,7,172,0,179,0,19,218,0,237,32,0,32,269
05/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,78,0,116,0,19,195,0,214,0,57,273,0,330,56,0,56,386
06/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,96,0,123,0,1,162,0,163,0,28,258,0,286,40,0,40,326
06/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,113,1,141,0,4,230,0,234,0,31,343,1,375,80,0,80,455
06/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,86,2,126,0,10,198,0,208,0,48,284,2,334,52,0,52,386
06/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,90,0,117,0,2,274,0,276,0,29,364,0,393,42,0,42,435
06/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,84,0,120,0,3,215,0,218,0,39,299,0,338,22,0,22,360
06/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,66,0,85,0,3,164,0,167,0,22,230,0,252,42,0,42,294
06/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,78,0,105,0,3,201,0,204,0,30,279,0,309,88,0,88,397
06/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,7,259,0,266,0,35,351,0,386,76,0,76,462
06/09/2010,FXE,FL,ASO,ES,Towers with Radar,1,32,110,0,143,0,6,291,1,298,1,38,401,1,441,86,0,86,527
06/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,107,0,142,0,10,226,0,236,0,45,333,0,378,72,0,72,450
06/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,123,0,154,0,14,295,0,309,0,45,418,0,463,48,0,48,511
06/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,91,0,113,0,1,195,0,196,0,23,286,0,309,74,0,74,383
06/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,89,0,121,0,1,188,0,189,0,33,277,0,310,120,0,120,430
06/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,74,0,117,0,0,189,0,189,0,43,263,0,306,50,0,50,356
06/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,107,0,138,0,6,262,0,268,0,37,369,0,406,48,0,48,454
06/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,106,0,141,0,12,274,0,286,0,47,380,0,427,62,0,62,489
06/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,84,0,119,0,8,233,1,242,0,43,317,1,361,86,0,86,447
06/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,99,0,126,0,18,256,0,274,0,45,355,0,400,50,0,50,450
06/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,82,0,106,0,4,216,0,220,0,28,298,0,326,26,0,26,352
06/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,2,166,0,168,0,16,217,0,233,32,0,32,265
06/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,58,0,80,0,4,188,0,192,0,26,246,0,272,106,0,106,378
06/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,89,0,120,0,11,238,0,249,0,42,327,0,369,68,0,68,437
06/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,94,0,123,0,5,226,0,231,0,34,320,0,354,66,0,66,420
06/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,121,0,153,0,14,260,0,274,0,46,381,0,427,82,0,82,509
06/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,105,0,134,0,9,287,0,296,0,38,392,0,430,68,0,68,498
06/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,96,0,117,0,1,201,0,202,0,22,297,0,319,112,0,112,431
06/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,68,0,105,0,3,169,0,172,0,40,237,0,277,82,0,82,359
06/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,93,0,126,0,7,194,0,201,0,40,287,0,327,70,0,70,397
06/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,94,2,122,0,9,198,0,207,0,35,292,2,329,126,0,126,455
06/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,119,0,142,0,6,224,0,230,0,29,343,0,372,84,0,84,456
07/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,99,0,135,0,13,291,0,304,0,49,390,0,439,56,0,56,495
07/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,128,0,166,0,10,218,0,228,0,48,346,0,394,86,0,86,480
07/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,5,144,0,149,0,24,211,0,235,84,0,84,319
