01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,39,0,53,0,7,66,1,74,0,21,105,1,127,32,0,32,159
07/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,5,142,0,147,0,33,234,0,267,16,0,16,283
07/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,100,0,122,0,5,269,0,274,0,27,369,0,396,72,0,72,468
07/07/2010,FXE,FL,ASO,ES,Towers with Radar,4,26,126,0,156,0,10,281,0,291,4,36,407,0,447,72,0,72,519
07/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,90,0,118,0,13,192,0,205,0,41,282,0,323,62,0,62,385
07/09/2010,FXE,FL,ASO,ES,Towers with Radar,2,30,107,0,139,0,15,272,0,287,2,45,379,0,426,46,0,46,472
07/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,84,2,105,0,4,244,0,248,0,23,328,2,353,100,0,100,453
07/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,74,0,105,0,3,211,0,214,0,34,285,0,319,28,0,28,347
07/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,66,0,89,0,3,195,0,198,0,26,261,0,287,76,0,76,363
07/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,44,111,0,155,0,15,236,0,251,0,59,347,0,406,74,0,74,480
07/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,99,0,128,0,10,201,0,211,0,39,300,0,339,80,0,80,419
07/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,42,97,0,139,0,9,215,0,224,0,51,312,0,363,36,0,36,399
07/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,121,0,145,0,5,244,0,249,0,29,365,0,394,74,0,74,468
07/17/2010,FXE,FL,ASO,ES,Towers with Radar,1,21,93,0,115,0,4,209,0,213,1,25,302,0,328,74,0,74,402
07/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,80,0,109,0,3,153,0,156,0,32,233,0,265,18,0,18,283
07/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,70,0,100,0,5,185,2,192,0,35,255,2,292,42,0,42,334
07/20/2010,FXE,FL,ASO,ES,Towers with Radar,2,36,87,0,125,0,6,212,0,218,2,42,299,0,343,62,0,62,405
07/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,88,2,119,1,4,272,1,278,1,33,360,3,397,56,0,56,453
07/22/2010,FXE,FL,ASO,ES,Towers with Radar,1,42,72,0,115,1,6,250,0,257,2,48,322,0,372,90,0,90,462
07/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,47,0,71,1,5,25,1,32,1,29,72,1,103,0,0,0,103
07/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,18,71,1,90,1,2,194,0,197,1,20,265,1,287,18,0,18,305
07/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,71,0,90,0,3,118,0,121,0,22,189,0,211,30,0,30,241
07/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,86,0,101,1,9,197,0,207,1,24,283,0,308,62,0,62,370
07/27/2010,FXE,FL,ASO,ES,Towers with Radar,1,24,91,0,116,0,8,244,0,252,1,32,335,0,368,38,0,38,406
07/28/2010,FXE,FL,ASO,ES,Towers with Radar,1,18,94,0,113,1,10,249,0,260,2,28,343,0,373,72,0,72,445
07/29/2010,FXE,FL,ASO,ES,Towers with Radar,1,32,98,0,131,0,8,264,1,273,1,40,362,1,404,82,0,82,486
07/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,95,0,116,0,10,226,0,236,0,31,321,0,352,48,0,48,400
07/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,2,184,0,186,0,12,257,0,269,32,0,32,301
08/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,54,0,77,0,4,167,0,171,0,27,221,0,248,42,0,42,290
08/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,18,101,0,119,0,8,201,0,209,0,26,302,0,328,56,0,56,384
08/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,82,0,115,0,4,240,2,246,0,37,322,2,361,102,0,102,463
08/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,5,235,0,240,0,27,318,0,345,40,0,40,385
08/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,111,0,144,0,11,252,1,264,0,44,363,1,408,78,0,78,486
08/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,31,87,0,118,0,8,228,0,236,0,39,315,0,354,78,0,78,432
08/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,18,71,0,89,0,2,190,0,192,0,20,261,0,281,30,0,30,311
08/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,65,0,85,0,1,73,0,74,0,21,138,0,159,36,0,36,195
08/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,62,0,86,0,6,161,0,167,0,30,223,0,253,124,0,124,377
08/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,79,0,112,0,2,86,0,88,0,35,165,0,200,20,0,20,220
08/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,122,1,149,0,7,253,3,263,0,33,375,4,412,100,2,102,514
08/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,91,0,117,0,7,239,0,246,0,33,330,0,363,40,0,40,403
08/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,85,5,111,0,17,270,5,292,0,38,355,10,403,44,0,44,447
08/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,63,0,87,0,3,204,0,207,0,27,267,0,294,62,0,62,356
08/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,66,0,96,0,1,130,0,131,0,31,196,0,227,34,0,34,261
08/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,76,0,99,0,2,180,0,182,0,25,256,0,281,96,0,96,377
08/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,103,0,120,0,6,244,0,250,0,23,347,0,370,32,0,32,402
08/18/2010,FXE,FL,ASO,ES,Towers with Radar,1,26,101,0,128,0,7,216,0,223,1,33,317,0,351,56,0,56,407
08/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,112,1,147,0,8,223,0,231,0,42,335,1,378,52,0,52,430
08/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,89,1,115,0,9,269,1,279,0,34,358,2,394,62,0,62,456
08/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,6,165,0,171,0,20,231,0,251,26,0,26,277
08/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,65,0,82,0,2,132,0,134,0,19,197,0,216,88,0,88,304
08/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,76,0,96,0,9,116,0,125,0,29,192,0,221,42,0,42,263
08/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,85,0,112,0,8,182,0,190,0,35,267,0,302,82,0,82,384
08/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,104,0,130,0,7,187,0,194,0,33,291,0,324,80,0,80,404
08/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,97,0,134,0,9,187,0,196,0,46,284,0,330,54,0,54,384
08/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,110,0,133,0,8,191,0,199,0,31,301,0,332,74,0,74,406
08/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,11,71,0,82,0,1,180,0,181,0,12,251,0,263,30,0,30,293
08/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,72,0,72,0,11,147,0,158,26,0,26,184
08/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,16,95,0,111,0,4,127,0,131,0,20,222,0,242,42,0,42,284
08/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,100,2,121,0,8,157,0,165,0,27,257,2,286,68,0,68,354
09/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,93,0,110,0,4,204,1,209,0,21,297,1,319,28,0,28,347
09/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,105,1,132,0,5,232,0,237,0,31,337,1,369,62,0,62,431
09/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,7,206,0,213,0,30,294,0,324,62,0,62,386
09/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,78,0,95,0,4,221,0,225,0,21,299,0,320,50,0,50,370
09/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,5,98,0,103,0,10,138,0,148,32,0,32,180
09/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,62,0,83,0,4,131,0,135,0,25,193,0,218,68,0,68,286
09/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,85,0,109,0,4,148,0,152,0,28,233,0,261,80,0,80,341
09/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,111,0,143,0,5,146,0,151,0,37,257,0,294,36,0,36,330
09/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,85,2,112,0,7,184,0,191,0,32,269,2,303,40,0,40,343
09/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,83,1,109,0,5,185,0,190,0,30,268,1,299,44,0,44,343
09/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,3,169,0,172,0,12,233,0,245,64,0,64,309
09/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,10,79,0,89,0,2,146,0,148,0,12,225,0,237,78,0,78,315
09/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,96,0,119,0,6,185,0,191,0,29,281,0,310,56,0,56,366
09/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,76,0,101,0,8,131,0,139,0,33,207,0,240,58,0,58,298
09/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,87,0,119,0,5,244,0,249,0,37,331,0,368,52,0,52,420
09/16/2010,FXE,FL,ASO,ES,Towers with Radar,1,35,100,4,140,0,8,188,0,196,1,43,288,4,336,46,0,46,382
09/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,77,0,92,0,7,198,0,205,0,22,275,0,297,28,0,28,325
09/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,4,161,0,165,0,18,210,0,228,48,0,48,276
09/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,50,0,69,0,1,104,0,105,0,20,154,0,174,76,0,76,250
09/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,79,0,98,0,4,217,0,221,0,23,296,0,319,50,0,50,369
09/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,83,3,108,0,10,208,0,218,0,32,291,3,326,74,0,74,400
09/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,16,90,0,106,0,5,208,0,213,0,21,298,0,319,56,0,56,375
09/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,94,0,114,0,5,131,0,136,0,25,225,0,250,30,0,30,280
09/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,16,112,0,128,0,3,125,0,128,0,19,237,0,256,30,0,30,286
09/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,16,77,0,93,0,1,161,0,162,0,17,238,0,255,38,0,38,293
09/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,96,0,118,0,0,225,0,225,0,22,321,0,343,54,0,54,397
09/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,82,0,104,0,4,221,0,225,0,26,303,0,329,54,0,54,383
09/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,64,0,89,0,1,137,0,138,0,26,201,0,227,98,0,98,325
09/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,33,0,55,0,2,3,0,5,0,24,36,0,60,0,0,0,60
09/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,92,0,114,0,2,243,0,245,0,24,335,0,359,75,0,75,434
10/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,96,0,120,0,8,245,0,253,0,32,341,0,373,48,0,48,421
10/02/2010,FXE,FL,ASO,ES,Towers with Radar,1,16,65,0,82,0,1,200,0,201,1,17,265,0,283,98,0,98,381
10/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,91,0,110,0,1,168,0,169,0,20,259,0,279,60,0,60,339
10/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,4,237,0,241,0,21,331,0,352,124,0,124,476
10/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,97,0,117,0,4,193,0,197,0,24,290,0,314,60,0,60,374
10/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,74,0,111,0,7,187,0,194,0,44,261,0,305,50,0,50,355
10/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,101,0,131,0,11,233,0,244,0,41,334,0,375,90,0,90,465
10/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,104,0,131,0,9,233,0,242,0,36,337,0,373,44,0,44,417
10/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,2,213,0,215,0,13,274,0,287,82,0,82,369
10/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,56,0,82,0,3,180,0,183,0,29,236,0,265,72,0,72,337
10/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,112,0,141,0,3,201,0,204,0,32,313,0,345,60,0,60,405
10/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,106,0,141,0,5,209,0,214,0,40,315,0,355,80,0,80,435
10/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,112,0,137,0,8,207,2,217,0,33,319,2,354,82,0,82,436
10/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,91,0,129,0,5,179,0,184,0,43,270,0,313,66,0,66,379
10/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,96,0,121,0,2,250,0,252,0,27,346,0,373,44,0,44,417
10/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,55,0,74,0,3,233,1,237,0,22,288,1,311,28,0,28,339
10/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,62,0,85,0,1,161,0,162,0,24,223,0,247,72,0,72,319
10/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,85,4,114,0,4,220,0,224,0,29,305,4,338,88,0,88,426
10/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,107,0,137,0,5,218,0,223,0,35,325,0,360,76,0,76,436
10/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,96,0,132,0,3,262,0,265,0,39,358,0,397,86,0,86,483
10/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,70,0,102,0,5,275,0,280,0,37,345,0,382,122,0,122,504
10/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,86,0,125,0,6,245,0,251,0,45,331,0,376,78,0,78,454
10/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,2,148,0,150,0,19,216,0,235,56,0,56,291
10/24/2010,FXE,FL,ASO,ES,Towers with Radar,1,18,88,1,108,0,1,84,0,85,1,19,172,1,193,26,0,26,219
10/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,101,1,130,0,7,191,0,198,0,35,292,1,328,54,0,54,382
10/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,105,0,132,0,3,212,0,215,0,30,317,0,347,56,0,56,403
10/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,129,0,165,0,9,239,0,248,0,45,368,0,413,54,0,54,467
10/28/2010,FXE,FL,ASO,ES,Towers with Radar,1,41,135,0,177,0,4,230,0,234,1,45,365,0,411,80,0,80,491
10/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,46,118,0,164,0,6,240,0,246,0,52,358,0,410,80,0,80,490
10/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,104,0,126,0,1,186,0,187,0,23,290,0,313,60,0,60,373
10/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,94,0,121,0,2,141,0,143,0,29,235,0,264,28,0,28,292
11/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,93,1,118,0,4,148,0,152,0,28,241,1,270,52,0,52,322
11/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,98,1,137,0,2,261,1,264,0,40,359,2,401,61,0,61,462
11/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,38,91,2,131,0,3,132,0,135,0,41,223,2,266,48,0,48,314
11/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,53,97,0,150,0,4,152,0,156,0,57,249,0,306,36,0,36,342
11/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,93,0,128,0,4,188,0,192,0,39,281,0,320,50,0,50,370
11/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,54,0,74,0,1,248,0,249,0,21,302,0,323,90,0,90,413
11/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,81,0,107,0,1,145,0,146,0,27,226,0,253,70,0,70,323
11/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,79,0,94,0,3,158,0,161,0,18,237,0,255,46,0,46,301
11/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,92,0,117,0,5,270,0,275,0,30,362,0,392,54,0,54,446
11/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,111,2,143,0,7,313,0,320,0,37,424,2,463,106,0,106,569
11/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,44,122,0,166,0,8,276,0,284,0,52,398,0,450,46,0,46,496
11/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,99,0,133,0,3,244,0,247,0,37,343,0,380,30,0,30,410
11/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,76,0,96,0,3,230,0,233,0,23,306,0,329,46,0,46,375
11/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,26,101,0,127,0,0,193,0,193,0,26,294,0,320,82,0,82,402
11/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,65,0,86,0,5,183,0,188,0,26,248,0,274,76,0,76,350
11/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,94,1,129,0,2,242,0,244,0,36,336,1,373,100,0,100,473
11/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,21,102,1,124,0,7,245,1,253,0,28,347,2,377,42,0,42,419
11/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,35,134,0,169,0,2,230,1,233,0,37,364,1,402,54,0,54,456
11/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,137,0,180,0,10,316,0,326,0,53,453,0,506,56,0,56,562
11/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,91,0,116,0,2,238,0,240,0,27,329,0,356,28,0,28,384
11/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,15,88,0,103,0,3,182,0,185,0,18,270,0,288,50,0,50,338
11/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,19,96,0,115,0,4,229,0,233,0,23,325,0,348,60,0,60,408
11/23/2010,FXE,FL,ASO,ES,Towers with Radar,0,36,124,0,160,0,4,278,0,282,0,40,402,0,442,60,0,60,502
11/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,40,129,0,169,0,8,276,1,285,0,48,405,1,454,30,0,30,484
11/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,48,0,73,0,5,101,0,106,0,30,149,0,179,12,0,12,191
11/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,22,94,0,116,0,7,205,0,212,0,29,299,0,328,12,0,12,340
11/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,24,90,0,114,0,1,156,0,157,0,25,246,0,271,22,0,22,293
11/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,54,160,0,214,0,1,185,0,186,0,55,345,0,400,54,0,54,454
11/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,90,0,131,0,6,168,0,174,0,47,258,0,305,36,0,36,341
11/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,32,86,0,118,0,6,215,0,221,0,38,301,0,339,42,0,42,381
12/01/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,84,0,117,0,7,162,0,169,0,40,246,0,286,48,0,48,334
12/02/2010,FXE,FL,ASO,ES,Towers with Radar,0,47,139,0,186,0,5,249,0,254,0,52,388,0,440,38,0,38,478
12/03/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,108,1,150,0,2,261,1,264,0,43,369,2,414,40,0,40,454
12/04/2010,FXE,FL,ASO,ES,Towers with Radar,0,23,73,0,96,0,3,225,0,228,0,26,298,0,324,56,0,56,380
12/05/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,96,0,116,0,2,156,0,158,0,22,252,0,274,70,0,70,344
12/06/2010,FXE,FL,ASO,ES,Towers with Radar,0,25,78,0,103,0,7,194,0,201,0,32,272,0,304,46,0,46,350
12/07/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,107,0,140,0,3,233,0,236,0,36,340,0,376,52,0,52,428
12/08/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,94,4,132,14,2,223,0,239,14,36,317,4,371,106,4,110,481
12/09/2010,FXE,FL,ASO,ES,Towers with Radar,0,39,101,0,140,0,4,114,0,118,0,43,215,0,258,60,0,60,318
12/10/2010,FXE,FL,ASO,ES,Towers with Radar,0,29,100,0,129,0,5,262,0,267,0,34,362,0,396,34,0,34,430
12/11/2010,FXE,FL,ASO,ES,Towers with Radar,0,30,77,0,107,0,5,266,0,271,0,35,343,0,378,58,0,58,436
12/12/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,81,0,108,0,2,151,1,154,0,29,232,1,262,56,0,56,318
12/13/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,73,0,106,0,7,138,0,145,0,40,211,0,251,16,0,16,267
12/14/2010,FXE,FL,ASO,ES,Towers with Radar,0,33,92,0,125,0,4,224,0,228,0,37,316,0,353,86,0,86,439
12/15/2010,FXE,FL,ASO,ES,Towers with Radar,0,48,116,0,164,0,9,259,0,268,0,57,375,0,432,28,0,28,460
12/16/2010,FXE,FL,ASO,ES,Towers with Radar,0,44,141,0,185,0,10,260,0,270,0,54,401,0,455,40,0,40,495
12/17/2010,FXE,FL,ASO,ES,Towers with Radar,0,46,153,0,199,0,6,260,0,266,0,52,413,0,465,24,0,24,489
12/18/2010,FXE,FL,ASO,ES,Towers with Radar,0,43,112,0,155,0,3,106,0,109,0,46,218,0,264,12,0,12,276
12/19/2010,FXE,FL,ASO,ES,Towers with Radar,0,34,124,0,158,0,1,83,0,84,0,35,207,0,242,60,0,60,302
12/20/2010,FXE,FL,ASO,ES,Towers with Radar,0,28,104,0,132,0,3,217,0,220,0,31,321,0,352,28,0,28,380
12/21/2010,FXE,FL,ASO,ES,Towers with Radar,0,41,96,0,137,0,9,253,0,262,0,50,349,0,399,64,0,64,463
12/22/2010,FXE,FL,ASO,ES,Towers with Radar,0,37,117,0,154,0,6,247,0,253,0,43,364,0,407,56,0,56,463
12/23/2010,FXE,FL,ASO,ES,Towers with Radar,1,29,98,0,128,0,4,247,0,251,1,33,345,0,379,72,0,72,451
12/24/2010,FXE,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,5,172,0,177,0,25,223,0,248,38,0,38,286
12/25/2010,FXE,FL,ASO,ES,Towers with Radar,0,12,30,0,42,0,2,98,0,100,0,14,128,0,142,16,0,16,158
12/26/2010,FXE,FL,ASO,ES,Towers with Radar,0,59,124,0,183,0,5,56,0,61,0,64,180,0,244,6,0,6,250
12/27/2010,FXE,FL,ASO,ES,Towers with Radar,0,48,102,0,150,0,6,182,0,188,0,54,284,0,338,26,0,26,364
12/28/2010,FXE,FL,ASO,ES,Towers with Radar,0,61,135,0,196,0,13,290,0,303,0,74,425,0,499,42,0,42,541
12/29/2010,FXE,FL,ASO,ES,Towers with Radar,0,58,123,0,181,0,8,255,0,263,0,66,378,0,444,54,0,54,498
12/30/2010,FXE,FL,ASO,ES,Towers with Radar,0,46,88,2,136,0,7,325,0,332,0,53,413,2,468,58,0,58,526
12/31/2010,FXE,FL,ASO,ES,Towers with Radar,0,27,70,0,97,0,5,205,0,210,0,32,275,0,307,40,0,40,347
01/01/2011,FXE,FL,ASO,ES,Towers with Radar,0,46,81,0,127,0,2,112,0,114,0,48,193,0,241,4,0,4,245
01/02/2011,FXE,FL,ASO,ES,Towers with Radar,0,60,180,0,240,0,9,233,0,242,0,69,413,0,482,34,0,34,516
01/03/2011,FXE,FL,ASO,ES,Towers with Radar,0,63,163,0,226,0,5,184,0,189,0,68,347,0,415,36,0,36,451
01/04/2011,FXE,FL,ASO,ES,Towers with Radar,0,41,143,0,184,0,3,248,0,251,0,44,391,0,435,50,0,50,485
01/05/2011,FXE,FL,ASO,ES,Towers with Radar,0,33,108,0,141,0,8,257,0,265,0,41,365,0,406,50,0,50,456
01/06/2011,FXE,FL,ASO,ES,Towers with Radar,0,37,97,0,134,0,5,124,0,129,0,42,221,0,263,45,0,45,308
01/07/2011,FXE,FL,ASO,ES,Towers with Radar,0,30,125,0,155,0,8,242,0,250,0,38,367,0,405,44,0,44,449
01/08/2011,FXE,FL,ASO,ES,Towers with Radar,0,19,97,0,116,0,7,257,0,264,0,26,354,0,380,52,0,52,432
01/09/2011,FXE,FL,ASO,ES,Towers with Radar,0,24,117,0,141,0,2,190,0,192,0,26,307,0,333,26,0,26,359
01/10/2011,FXE,FL,ASO,ES,Towers with Radar,1,24,102,0,127,0,5,164,0,169,1,29,266,0,296,50,0,50,346
01/11/2011,FXE,FL,ASO,ES,Towers with Radar,0,45,111,0,156,0,2,163,0,165,0,47,274,0,321,40,0,40,361
01/12/2011,FXE,FL,ASO,ES,Towers with Radar,0,30,101,0,131,0,4,234,0,238,0,34,335,0,369,38,0,38,407
01/13/2011,FXE,FL,ASO,ES,Towers with Radar,0,43,103,0,146,0,8,196,0,204,0,51,299,0,350,12,0,12,362
01/14/2011,FXE,FL,ASO,ES,Towers with Radar,0,31,116,1,148,1,5,254,0,260,1,36,370,1,408,60,0,60,468
01/15/2011,FXE,FL,ASO,ES,Towers with Radar,0,19,76,0,95,0,0,246,0,246,0,19,322,0,341,62,0,62,403
01/16/2011,FXE,FL,ASO,ES,Towers with Radar,0,37,110,0,147,0,3,175,0,178,0,40,285,0,325,28,0,28,353
01/17/2011,FXE,FL,ASO,ES,Towers with Radar,0,33,96,1,130,0,2,65,0,67,0,35,161,1,197,16,0,16,213
01/18/2011,FXE,FL,ASO,ES,Towers with Radar,0,53,116,2,171,0,6,216,0,222,0,59,332,2,393,40,0,40,433
01/19/2011,FXE,FL,ASO,ES,Towers with Radar,0,35,129,2,166,0,5,159,0,164,0,40,288,2,330,24,0,24,354
01/20/2011,FXE,FL,ASO,ES,Towers with Radar,0,41,99,0,140,0,7,263,0,270,0,48,362,0,410,84,0,84,494
01/21/2011,FXE,FL,ASO,ES,Towers with Radar,0,28,99,0,127,0,7,191,0,198,0,35,290,0,325,36,0,36,361
01/22/2011,FXE,FL,ASO,ES,Towers with Radar,0,35,61,0,96,0,0,118,0,118,0,35,179,0,214,28,0,28,242
