01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,89,2,118,0,9,232,0,241,0,36,321,2,359,162,0,162,521
07/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,21,97,0,118,0,6,290,0,296,0,27,387,0,414,166,0,166,580
07/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,114,0,143,0,4,246,0,250,0,33,360,0,393,88,0,88,481
07/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,81,0,107,0,15,216,0,231,0,41,297,0,338,54,0,54,392
07/30/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,72,0,97,0,5,208,0,213,0,30,280,0,310,104,0,104,414
07/31/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,78,0,101,0,0,178,0,178,0,23,256,0,279,44,0,44,323
08/01/2016,FXE,FL,ASO,ES,Towers with Radar,0,21,72,0,93,0,5,233,0,238,0,26,305,0,331,106,0,106,437
08/02/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,69,0,96,0,11,118,0,129,0,38,187,0,225,40,0,40,265
08/03/2016,FXE,FL,ASO,ES,Towers with Radar,0,30,91,1,122,0,7,207,0,214,0,37,298,1,336,71,0,71,407
08/04/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,108,0,135,0,8,260,0,268,0,35,368,0,403,136,0,136,539
08/05/2016,FXE,FL,ASO,ES,Towers with Radar,0,37,78,0,115,0,12,255,0,267,0,49,333,0,382,71,0,71,453
08/06/2016,FXE,FL,ASO,ES,Towers with Radar,0,19,64,0,83,0,7,167,0,174,0,26,231,0,257,46,0,46,303
08/07/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,99,0,125,0,5,178,0,183,0,31,277,0,308,50,0,50,358
08/08/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,80,1,103,0,6,168,0,174,0,28,248,1,277,94,0,94,371
08/09/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,75,1,105,0,8,174,0,182,0,37,249,1,287,92,0,92,379
08/10/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,88,0,113,0,10,244,0,254,0,35,332,0,367,141,0,141,508
08/11/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,96,0,132,0,9,197,0,206,0,45,293,0,338,66,0,66,404
08/12/2016,FXE,FL,ASO,ES,Towers with Radar,0,32,118,0,150,0,9,236,0,245,0,41,354,0,395,56,0,56,451
08/13/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,5,222,0,227,0,27,305,0,332,68,0,68,400
08/14/2016,FXE,FL,ASO,ES,Towers with Radar,0,34,103,0,137,0,0,136,0,136,0,34,239,0,273,58,0,58,331
08/15/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,101,0,126,0,10,201,0,211,0,35,302,0,337,52,0,52,389
08/16/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,83,2,110,0,10,172,0,182,0,35,255,2,292,70,0,70,362
08/17/2016,FXE,FL,ASO,ES,Towers with Radar,0,54,124,0,178,0,13,209,0,222,0,67,333,0,400,76,0,76,476
08/18/2016,FXE,FL,ASO,ES,Towers with Radar,0,34,89,0,123,0,5,223,0,228,0,39,312,0,351,144,0,144,495
08/19/2016,FXE,FL,ASO,ES,Towers with Radar,0,34,86,0,120,0,12,222,0,234,0,46,308,0,354,89,0,89,443
08/20/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,80,0,106,0,8,216,0,224,0,34,296,0,330,104,0,104,434
08/21/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,74,0,94,0,3,191,0,194,0,23,265,0,288,102,0,102,390
08/22/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,99,0,122,0,12,213,0,225,0,35,312,0,347,184,0,184,531
08/23/2016,FXE,FL,ASO,ES,Towers with Radar,0,24,91,0,115,0,10,208,0,218,0,34,299,0,333,144,0,144,477
08/24/2016,FXE,FL,ASO,ES,Towers with Radar,0,30,78,1,109,0,6,179,0,185,0,36,257,1,294,133,0,133,427
08/25/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,91,2,116,0,9,197,0,206,0,32,288,2,322,82,0,82,404
08/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,33,83,0,116,0,11,242,0,253,0,44,325,0,369,124,0,124,493
08/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,5,173,0,178,0,27,256,0,283,94,0,94,377
08/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,30,96,0,126,0,0,87,0,87,0,30,183,0,213,12,0,12,225
08/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,74,0,94,0,5,140,0,145,0,25,214,0,239,94,0,94,333
08/30/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,6,82,0,88,0,28,165,0,193,90,0,90,283
08/31/2016,FXE,FL,ASO,ES,Towers with Radar,0,33,93,0,126,0,8,176,5,189,0,41,269,5,315,106,0,106,421
09/01/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,75,0,101,0,11,243,0,254,0,37,318,0,355,172,0,172,527
09/02/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,90,0,113,0,16,191,0,207,0,39,281,0,320,92,0,92,412
09/03/2016,FXE,FL,ASO,ES,Towers with Radar,0,17,64,2,83,0,4,149,0,153,0,21,213,2,236,36,0,36,272
09/04/2016,FXE,FL,ASO,ES,Towers with Radar,0,11,66,2,79,0,2,160,0,162,0,13,226,2,241,48,0,48,289
09/05/2016,FXE,FL,ASO,ES,Towers with Radar,0,37,81,0,118,0,2,133,1,136,0,39,214,1,254,60,0,60,314
09/06/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,93,0,122,0,6,138,1,145,0,35,231,1,267,126,0,126,393
09/07/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,95,0,120,0,6,211,0,217,0,31,306,0,337,132,0,132,469
09/08/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,109,0,129,0,7,173,0,180,0,27,282,0,309,80,0,80,389
09/09/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,102,0,127,0,11,281,0,292,0,36,383,0,419,86,0,86,505
09/10/2016,FXE,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,3,172,0,175,0,22,253,0,275,102,0,102,377
09/11/2016,FXE,FL,ASO,ES,Towers with Radar,0,15,84,0,99,0,0,109,0,109,0,15,193,0,208,66,0,66,274
09/12/2016,FXE,FL,ASO,ES,Towers with Radar,1,25,94,1,121,0,10,178,0,188,1,35,272,1,309,178,0,178,487
09/13/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,82,0,109,0,7,105,0,112,0,34,187,0,221,98,0,98,319
09/14/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,115,0,140,0,7,268,0,275,0,32,383,0,415,131,0,131,546
09/15/2016,FXE,FL,ASO,ES,Towers with Radar,0,35,104,0,139,0,6,219,0,225,0,41,323,0,364,101,0,101,465
09/16/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,106,0,128,0,14,193,0,207,0,36,299,0,335,85,0,85,420
09/17/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,63,0,83,0,6,234,0,240,0,26,297,0,323,116,0,116,439
09/18/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,79,1,103,0,0,162,0,162,0,23,241,1,265,74,0,74,339
09/19/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,91,0,109,0,11,146,1,158,0,29,237,1,267,134,0,134,401
09/20/2016,FXE,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,6,173,0,179,0,23,262,0,285,142,0,142,427
09/21/2016,FXE,FL,ASO,ES,Towers with Radar,0,28,83,0,111,0,7,260,1,268,0,35,343,1,379,170,0,170,549
09/22/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,117,1,144,0,6,232,0,238,0,32,349,1,382,96,0,96,478
09/23/2016,FXE,FL,ASO,ES,Towers with Radar,0,38,89,0,127,0,13,180,0,193,0,51,269,0,320,169,0,169,489
09/24/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,58,0,74,0,2,204,0,206,0,18,262,0,280,149,0,149,429
09/25/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,79,0,102,0,0,111,0,111,0,23,190,0,213,26,0,26,239
09/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,75,0,101,0,10,171,2,183,0,36,246,2,284,332,0,332,616
09/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,7,158,0,165,0,26,239,0,265,172,0,172,437
09/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,85,0,101,0,6,246,0,252,0,22,331,0,353,192,0,192,545
09/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,85,0,108,0,10,191,0,201,0,33,276,0,309,178,0,178,487
09/30/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,84,1,110,0,14,197,1,212,0,39,281,2,322,169,0,169,491
10/01/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,62,0,78,0,6,146,1,153,0,22,208,1,231,78,0,78,309
10/02/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,78,0,100,0,1,143,0,144,0,23,221,0,244,40,0,40,284
10/03/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,88,0,106,0,13,186,0,199,0,31,274,0,305,158,0,158,463
10/04/2016,FXE,FL,ASO,ES,Towers with Radar,0,24,90,0,114,0,9,271,1,281,0,33,361,1,395,146,0,146,541
10/05/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,114,0,150,0,5,196,0,201,0,41,310,0,351,26,0,26,377
10/06/2016,FXE,FL,ASO,ES,Towers with Radar,0,7,21,0,28,0,1,6,0,7,0,8,27,0,35,0,0,0,35
10/07/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,46,0,64,0,0,50,0,50,0,18,96,0,114,2,0,2,116
10/08/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,85,0,105,0,4,182,0,186,0,24,267,0,291,43,0,43,334
10/09/2016,FXE,FL,ASO,ES,Towers with Radar,0,17,81,0,98,0,3,178,0,181,0,20,259,0,279,48,0,48,327
10/10/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,108,0,126,0,9,243,0,252,0,27,351,0,378,176,0,176,554
10/11/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,87,8,120,0,9,178,2,189,0,34,265,10,309,92,0,92,401
10/12/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,110,0,136,0,11,215,2,228,0,37,325,2,364,156,0,156,520
10/13/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,110,0,137,0,9,190,1,200,0,36,300,1,337,39,0,39,376
10/14/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,119,0,139,0,11,273,1,285,0,31,392,1,424,103,0,103,527
10/15/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,79,0,105,0,1,129,0,130,0,27,208,0,235,64,0,64,299
10/16/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,92,0,108,0,1,148,0,149,0,17,240,0,257,84,0,84,341
10/17/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,85,0,105,0,8,240,0,248,0,28,325,0,353,138,0,138,491
10/18/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,104,0,127,0,6,214,2,222,0,29,318,2,349,96,0,96,445
10/19/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,87,0,107,0,7,211,2,220,0,27,298,2,327,98,0,98,425
10/20/2016,FXE,FL,ASO,ES,Towers with Radar,0,40,105,0,145,0,8,127,0,135,0,48,232,0,280,44,0,44,324
10/21/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,130,0,156,0,12,325,0,337,0,38,455,0,493,220,0,220,713
10/22/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,76,0,102,0,8,205,0,213,0,34,281,0,315,56,0,56,371
10/23/2016,FXE,FL,ASO,ES,Towers with Radar,0,24,93,0,117,0,6,199,1,206,0,30,292,1,323,61,0,61,384
10/24/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,88,0,114,0,7,202,1,210,0,33,290,1,324,234,0,234,558
10/25/2016,FXE,FL,ASO,ES,Towers with Radar,0,35,91,1,127,0,15,252,0,267,0,50,343,1,394,72,0,72,466
10/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,97,0,113,0,6,248,0,254,0,22,345,0,367,105,0,105,472
10/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,112,0,141,0,11,172,0,183,0,40,284,0,324,176,0,176,500
10/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,35,105,0,140,0,16,166,2,184,0,51,271,2,324,75,0,75,399
10/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,23,90,0,113,0,3,53,0,56,0,26,143,0,169,48,0,48,217
10/30/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,84,0,102,0,1,113,0,114,0,19,197,0,216,88,0,88,304
10/31/2016,FXE,FL,ASO,ES,Towers with Radar,0,20,86,1,107,0,12,192,0,204,0,32,278,1,311,126,0,126,437
11/01/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,96,0,118,0,11,273,2,286,0,33,369,2,404,136,0,136,540
11/02/2016,FXE,FL,ASO,ES,Towers with Radar,0,39,123,0,162,0,13,231,0,244,0,52,354,0,406,186,0,186,592
11/03/2016,FXE,FL,ASO,ES,Towers with Radar,0,51,172,0,223,0,8,227,0,235,0,59,399,0,458,34,0,34,492
11/04/2016,FXE,FL,ASO,ES,Towers with Radar,0,45,142,0,187,0,12,298,0,310,0,57,440,0,497,108,0,108,605
11/05/2016,FXE,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,4,251,0,255,0,23,332,0,355,78,0,78,433
11/06/2016,FXE,FL,ASO,ES,Towers with Radar,0,28,128,0,156,0,0,223,0,223,0,28,351,0,379,98,0,98,477
11/07/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,120,0,145,0,10,218,0,228,0,35,338,0,373,203,0,203,576
11/08/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,107,0,132,0,16,275,0,291,0,41,382,0,423,228,0,228,651
11/09/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,115,0,151,0,10,241,1,252,0,46,356,1,403,131,0,131,534
11/10/2016,FXE,FL,ASO,ES,Towers with Radar,0,35,128,0,163,0,9,303,0,312,0,44,431,0,475,172,0,172,647
11/11/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,107,0,132,0,9,346,0,355,0,34,453,0,487,254,0,254,741
11/12/2016,FXE,FL,ASO,ES,Towers with Radar,0,31,89,0,120,0,7,260,1,268,0,38,349,1,388,92,0,92,480
11/13/2016,FXE,FL,ASO,ES,Towers with Radar,0,31,106,0,137,0,2,243,0,245,0,33,349,0,382,86,0,86,468
11/14/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,103,0,119,0,13,252,1,266,0,29,355,1,385,136,0,136,521
11/15/2016,FXE,FL,ASO,ES,Towers with Radar,0,17,131,0,148,0,7,265,0,272,0,24,396,0,420,164,0,164,584
11/16/2016,FXE,FL,ASO,ES,Towers with Radar,0,30,117,1,148,0,10,280,0,290,0,40,397,1,438,188,0,188,626
11/17/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,128,0,155,0,13,262,2,277,0,40,390,2,432,144,0,144,576
11/18/2016,FXE,FL,ASO,ES,Towers with Radar,0,38,125,0,163,0,10,252,1,263,0,48,377,1,426,136,0,136,562
11/19/2016,FXE,FL,ASO,ES,Towers with Radar,0,30,96,0,126,0,8,256,0,264,0,38,352,0,390,94,0,94,484
11/20/2016,FXE,FL,ASO,ES,Towers with Radar,0,31,103,0,134,0,5,187,0,192,0,36,290,0,326,28,0,28,354
11/21/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,104,0,130,0,12,209,0,221,0,38,313,0,351,61,0,61,412
11/22/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,120,0,156,0,7,262,1,270,0,43,382,1,426,196,0,196,622
11/23/2016,FXE,FL,ASO,ES,Towers with Radar,0,41,127,0,168,0,14,208,0,222,0,55,335,0,390,49,0,49,439
11/24/2016,FXE,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,8,128,0,136,0,23,172,0,195,60,0,60,255
11/25/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,84,0,102,0,11,190,0,201,0,29,274,0,303,58,0,58,361
11/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,35,78,0,113,0,8,150,0,158,0,43,228,0,271,34,0,34,305
11/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,56,155,0,211,0,1,192,0,193,0,57,347,0,404,118,0,118,522
11/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,25,130,0,155,0,12,233,2,247,0,37,363,2,402,140,0,140,542
11/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,32,107,0,139,0,9,223,3,235,0,41,330,3,374,124,0,124,498
11/30/2016,FXE,FL,ASO,ES,Towers with Radar,0,19,90,0,109,0,9,252,0,261,0,28,342,0,370,184,0,184,554
12/01/2016,FXE,FL,ASO,ES,Towers with Radar,0,40,96,0,136,0,12,201,0,213,0,52,297,0,349,110,0,110,459
12/02/2016,FXE,FL,ASO,ES,Towers with Radar,0,31,124,0,155,0,22,320,0,342,0,53,444,0,497,78,0,78,575
12/03/2016,FXE,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,12,0,12,38
12/04/2016,FXE,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,0,31,0,31,0,0,35,0,35,0,0,0,35
12/05/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,114,0,141,0,6,262,0,268,0,33,376,0,409,44,0,44,453
12/06/2016,FXE,FL,ASO,ES,Towers with Radar,0,27,78,0,105,0,10,233,0,243,0,37,311,0,348,111,0,111,459
12/07/2016,FXE,FL,ASO,ES,Towers with Radar,0,43,137,2,182,0,6,194,0,200,0,49,331,2,382,144,0,144,526
12/08/2016,FXE,FL,ASO,ES,Towers with Radar,0,22,116,2,140,0,10,320,0,330,0,32,436,2,470,116,0,116,586
12/09/2016,FXE,FL,ASO,ES,Towers with Radar,0,33,117,0,150,0,10,303,0,313,0,43,420,0,463,82,0,82,545
12/10/2016,FXE,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,7,26,0,33,0,21,91,0,112,2,0,2,114
12/11/2016,FXE,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,2,77,0,79,0,7,130,0,137,12,0,12,149
12/12/2016,FXE,FL,ASO,ES,Towers with Radar,0,32,131,0,163,0,9,232,1,242,0,41,363,1,405,140,0,140,545
12/13/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,123,0,152,0,12,312,1,325,0,41,435,1,477,118,0,118,595
12/14/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,96,0,132,0,15,416,1,432,0,51,512,1,564,110,0,110,674
12/15/2016,FXE,FL,ASO,ES,Towers with Radar,0,41,142,0,183,0,6,257,0,263,0,47,399,0,446,68,0,68,514
12/16/2016,FXE,FL,ASO,ES,Towers with Radar,0,42,142,0,184,0,9,316,0,325,0,51,458,0,509,54,0,54,563
12/17/2016,FXE,FL,ASO,ES,Towers with Radar,0,12,69,0,81,0,9,191,0,200,0,21,260,0,281,26,0,26,307
12/18/2016,FXE,FL,ASO,ES,Towers with Radar,0,16,79,0,95,0,1,118,2,121,0,17,197,2,216,44,0,44,260
12/19/2016,FXE,FL,ASO,ES,Towers with Radar,0,29,121,0,150,0,10,221,0,231,0,39,342,0,381,66,0,66,447
12/20/2016,FXE,FL,ASO,ES,Towers with Radar,0,24,118,0,142,0,9,300,0,309,0,33,418,0,451,68,0,68,519
12/21/2016,FXE,FL,ASO,ES,Towers with Radar,0,31,117,0,148,0,10,144,0,154,0,41,261,0,302,82,0,82,384
12/22/2016,FXE,FL,ASO,ES,Towers with Radar,0,36,128,0,164,0,16,284,0,300,0,52,412,0,464,108,0,108,572
12/23/2016,FXE,FL,ASO,ES,Towers with Radar,0,26,159,0,185,0,9,240,0,249,0,35,399,0,434,64,0,64,498
12/24/2016,FXE,FL,ASO,ES,Towers with Radar,0,18,60,0,78,0,6,147,0,153,0,24,207,0,231,38,0,38,269
12/25/2016,FXE,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,1,50,0,51,0,16,96,0,112,24,0,24,136
12/26/2016,FXE,FL,ASO,ES,Towers with Radar,0,62,154,0,216,0,5,185,0,190,0,67,339,0,406,60,0,60,466
12/27/2016,FXE,FL,ASO,ES,Towers with Radar,0,48,127,0,175,0,2,215,0,217,0,50,342,0,392,74,0,74,466
12/28/2016,FXE,FL,ASO,ES,Towers with Radar,0,42,110,0,152,0,11,224,0,235,0,53,334,0,387,68,0,68,455
12/29/2016,FXE,FL,ASO,ES,Towers with Radar,0,37,100,0,137,0,6,271,0,277,0,43,371,0,414,40,0,40,454
12/30/2016,FXE,FL,ASO,ES,Towers with Radar,1,24,131,0,156,0,16,227,0,243,1,40,358,0,399,28,0,28,427
12/31/2016,FXE,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,4,164,1,169,0,21,240,1,262,30,0,30,292
01/01/2017,FXE,FL,ASO,ES,Towers with Radar,0,40,80,0,120,0,1,90,0,91,0,41,170,0,211,32,0,32,243
01/02/2017,FXE,FL,ASO,ES,Towers with Radar,0,54,158,0,212,0,3,234,0,237,0,57,392,0,449,54,0,54,503
01/03/2017,FXE,FL,ASO,ES,Towers with Radar,0,47,134,0,181,0,6,181,0,187,0,53,315,0,368,84,0,84,452
01/04/2017,FXE,FL,ASO,ES,Towers with Radar,0,39,120,1,160,0,11,137,0,148,0,50,257,1,308,32,0,32,340
01/05/2017,FXE,FL,ASO,ES,Towers with Radar,0,38,92,0,130,0,7,314,0,321,0,45,406,0,451,92,0,92,543
01/06/2017,FXE,FL,ASO,ES,Towers with Radar,0,57,131,0,188,0,10,258,0,268,0,67,389,0,456,112,0,112,568
01/07/2017,FXE,FL,ASO,ES,Towers with Radar,1,33,101,0,135,0,4,126,0,130,1,37,227,0,265,22,0,22,287
01/08/2017,FXE,FL,ASO,ES,Towers with Radar,0,49,109,0,158,0,1,133,0,134,0,50,242,0,292,44,0,44,336
01/09/2017,FXE,FL,ASO,ES,Towers with Radar,0,34,114,1,149,0,8,199,0,207,0,42,313,1,356,12,0,12,368
01/10/2017,FXE,FL,ASO,ES,Towers with Radar,0,28,115,0,143,0,4,211,1,216,0,32,326,1,359,82,0,82,441
01/11/2017,FXE,FL,ASO,ES,Towers with Radar,0,24,116,1,141,0,10,263,2,275,0,34,379,3,416,76,0,76,492
01/12/2017,FXE,FL,ASO,ES,Towers with Radar,0,38,121,1,160,0,11,261,0,272,0,49,382,1,432,105,0,105,537
01/13/2017,FXE,FL,ASO,ES,Towers with Radar,0,46,119,1,166,0,13,262,0,275,0,59,381,1,441,128,0,128,569
01/14/2017,FXE,FL,ASO,ES,Towers with Radar,0,27,74,0,101,0,2,177,0,179,0,29,251,0,280,66,0,66,346
01/15/2017,FXE,FL,ASO,ES,Towers with Radar,0,19,85,0,104,0,0,178,0,178,0,19,263,0,282,108,0,108,390
01/16/2017,FXE,FL,ASO,ES,Towers with Radar,1,35,123,0,159,0,9,199,1,209,1,44,322,1,368,66,0,66,434
01/17/2017,FXE,FL,ASO,ES,Towers with Radar,1,24,127,0,152,0,7,208,0,215,1,31,335,0,367,90,0,90,457
01/18/2017,FXE,FL,ASO,ES,Towers with Radar,0,33,142,0,175,0,7,278,1,286,0,40,420,1,461,106,0,106,567
01/19/2017,FXE,FL,ASO,ES,Towers with Radar,0,37,132,0,169,0,10,288,0,298,0,47,420,0,467,160,0,160,627
01/20/2017,FXE,FL,ASO,ES,Towers with Radar,1,23,103,0,127,0,14,289,0,303,1,37,392,0,430,110,0,110,540
01/21/2017,FXE,FL,ASO,ES,Towers with Radar,0,17,108,0,125,0,2,252,0,254,0,19,360,0,379,88,0,88,467
01/22/2017,FXE,FL,ASO,ES,Towers with Radar,0,21,82,0,103,0,2,126,0,128,0,23,208,0,231,22,0,22,253
01/23/2017,FXE,FL,ASO,ES,Towers with Radar,0,13,81,1,95,0,7,83,1,91,0,20,164,2,186,28,0,28,214
01/24/2017,FXE,FL,ASO,ES,Towers with Radar,0,46,101,0,147,0,8,263,0,271,0,54,364,0,418,157,0,157,575
01/25/2017,FXE,FL,ASO,ES,Towers with Radar,0,24,134,0,158,0,15,302,0,317,0,39,436,0,475,122,0,122,597
01/26/2017,FXE,FL,ASO,ES,Towers with Radar,0,34,145,0,179,0,3,310,0,313,0,37,455,0,492,172,0,172,664
01/27/2017,FXE,FL,ASO,ES,Towers with Radar,0,22,118,0,140,0,10,261,0,271,0,32,379,0,411,178,0,178,589
01/28/2017,FXE,FL,ASO,ES,Towers with Radar,0,26,89,0,115,0,4,508,0,512,0,30,597,0,627,16,0,16,643
01/29/2017,FXE,FL,ASO,ES,Towers with Radar,0,33,121,0,154,0,0,25,0,25,0,33,146,0,179,20,0,20,199
01/30/2017,FXE,FL,ASO,ES,Towers with Radar,0,40,111,1,152,0,9,250,2,261,0,49,361,3,413,114,0,114,527
01/31/2017,FXE,FL,ASO,ES,Towers with Radar,0,31,105,0,136,0,10,281,0,291,0,41,386,0,427,186,0,186,613
02/01/2017,FXE,FL,ASO,ES,Towers with Radar,0,37,114,0,151,0,9,299,0,308,0,46,413,0,459,216,0,216,675
02/02/2017,FXE,FL,ASO,ES,Towers with Radar,0,53,123,0,176,0,5,313,0,318,0,58,436,0,494,116,0,116,610
02/03/2017,FXE,FL,ASO,ES,Towers with Radar,0,43,117,0,160,0,11,179,0,190,0,54,296,0,350,120,0,120,470
02/04/2017,FXE,FL,ASO,ES,Towers with Radar,0,30,78,0,108,0,4,158,0,162,0,34,236,0,270,4,0,4,274
02/05/2017,FXE,FL,ASO,ES,Towers with Radar,0,24,97,0,121,0,5,89,0,94,0,29,186,0,215,6,0,6,221
02/06/2017,FXE,FL,ASO,ES,Towers with Radar,0,29,131,2,162,0,17,167,1,185,0,46,298,3,347,96,0,96,443
02/07/2017,FXE,FL,ASO,ES,Towers with Radar,0,28,130,0,158,0,2,292,0,294,0,30,422,0,452,210,0,210,662
02/08/2017,FXE,FL,ASO,ES,Towers with Radar,0,37,80,0,117,0,8,304,0,312,0,45,384,0,429,86,0,86,515
02/09/2017,FXE,FL,ASO,ES,Towers with Radar,0,31,134,0,165,0,5,238,0,243,0,36,372,0,408,103,0,103,511
02/10/2017,FXE,FL,ASO,ES,Towers with Radar,0,53,137,0,190,0,15,291,0,306,0,68,428,0,496,102,0,102,598
02/11/2017,FXE,FL,ASO,ES,Towers with Radar,0,30,90,0,120,0,4,203,0,207,0,34,293,0,327,4,0,4,331
