01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
10/05/2018,FXE,FL,ASO,ES,Towers with Radar,0,49,120,0,169,0,8,222,0,230,0,57,342,0,399,156,0,156,555
10/06/2018,FXE,FL,ASO,ES,Towers with Radar,0,29,71,0,100,0,8,165,2,175,0,37,236,2,275,163,0,163,438
10/07/2018,FXE,FL,ASO,ES,Towers with Radar,0,26,58,0,84,0,2,106,0,108,0,28,164,0,192,67,0,67,259
10/08/2018,FXE,FL,ASO,ES,Towers with Radar,0,32,76,0,108,0,7,111,0,118,0,39,187,0,226,131,0,131,357
10/09/2018,FXE,FL,ASO,ES,Towers with Radar,0,31,107,0,138,0,4,173,0,177,0,35,280,0,315,227,0,227,542
10/10/2018,FXE,FL,ASO,ES,Towers with Radar,1,30,107,0,138,0,9,151,0,160,1,39,258,0,298,210,0,210,508
10/11/2018,FXE,FL,ASO,ES,Towers with Radar,0,32,94,0,126,0,4,145,0,149,0,36,239,0,275,226,0,226,501
10/12/2018,FXE,FL,ASO,ES,Towers with Radar,0,48,99,0,147,0,7,155,0,162,0,55,254,0,309,58,0,58,367
10/13/2018,FXE,FL,ASO,ES,Towers with Radar,0,26,46,0,72,0,4,152,0,156,0,30,198,0,228,150,0,150,378
10/14/2018,FXE,FL,ASO,ES,Towers with Radar,0,47,100,0,147,0,0,163,0,163,0,47,263,0,310,94,0,94,404
10/15/2018,FXE,FL,ASO,ES,Towers with Radar,0,16,113,2,131,0,3,180,0,183,0,19,293,2,314,181,0,181,495
10/16/2018,FXE,FL,ASO,ES,Towers with Radar,0,31,83,0,114,0,3,200,0,203,0,34,283,0,317,133,0,133,450
10/17/2018,FXE,FL,ASO,ES,Towers with Radar,0,35,96,0,131,0,7,209,0,216,0,42,305,0,347,184,0,184,531
10/18/2018,FXE,FL,ASO,ES,Towers with Radar,0,48,122,0,170,0,9,224,0,233,0,57,346,0,403,133,0,133,536
10/19/2018,FXE,FL,ASO,ES,Towers with Radar,0,41,112,0,153,0,12,214,0,226,0,53,326,0,379,169,0,169,548
10/20/2018,FXE,FL,ASO,ES,Towers with Radar,0,24,69,0,93,0,7,190,0,197,0,31,259,0,290,132,0,132,422
10/21/2018,FXE,FL,ASO,ES,Towers with Radar,0,44,74,0,118,0,0,152,0,152,0,44,226,0,270,92,0,92,362
10/22/2018,FXE,FL,ASO,ES,Towers with Radar,0,14,92,0,106,0,4,181,0,185,0,18,273,0,291,117,0,117,408
10/23/2018,FXE,FL,ASO,ES,Towers with Radar,0,31,101,0,132,0,16,210,0,226,0,47,311,0,358,238,0,238,596
10/24/2018,FXE,FL,ASO,ES,Towers with Radar,0,48,85,0,133,0,7,179,0,186,0,55,264,0,319,212,0,212,531
10/25/2018,FXE,FL,ASO,ES,Towers with Radar,0,57,98,0,155,0,6,211,1,218,0,63,309,1,373,179,0,179,552
10/26/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,111,0,161,0,10,208,1,219,0,60,319,1,380,158,0,158,538
10/27/2018,FXE,FL,ASO,ES,Towers with Radar,0,24,78,0,102,0,2,142,0,144,0,26,220,0,246,113,0,113,359
10/28/2018,FXE,FL,ASO,ES,Towers with Radar,0,40,83,0,123,0,0,162,0,162,0,40,245,0,285,121,0,121,406
10/29/2018,FXE,FL,ASO,ES,Towers with Radar,0,31,93,0,124,0,7,175,0,182,0,38,268,0,306,251,0,251,557
10/30/2018,FXE,FL,ASO,ES,Towers with Radar,0,26,112,0,138,0,9,197,0,206,0,35,309,0,344,248,0,248,592
10/31/2018,FXE,FL,ASO,ES,Towers with Radar,0,42,117,0,159,0,12,183,0,195,0,54,300,0,354,205,0,205,559
11/01/2018,FXE,FL,ASO,ES,Towers with Radar,0,60,148,0,208,0,9,233,1,243,0,69,381,1,451,197,0,197,648
11/02/2018,FXE,FL,ASO,ES,Towers with Radar,3,48,145,0,196,0,11,161,0,172,3,59,306,0,368,200,0,200,568
11/03/2018,FXE,FL,ASO,ES,Towers with Radar,0,35,98,0,133,0,7,130,0,137,0,42,228,0,270,110,0,110,380
11/04/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,107,0,157,0,6,138,0,144,0,56,245,0,301,68,0,68,369
11/05/2018,FXE,FL,ASO,ES,Towers with Radar,0,35,124,0,159,0,8,170,0,178,0,43,294,0,337,259,0,259,596
11/06/2018,FXE,FL,ASO,ES,Towers with Radar,0,34,138,0,172,0,7,207,0,214,0,41,345,0,386,239,0,239,625
11/07/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,138,0,188,0,8,205,0,213,0,58,343,0,401,216,0,216,617
11/08/2018,FXE,FL,ASO,ES,Towers with Radar,0,53,113,0,166,0,5,221,1,227,0,58,334,1,393,188,0,188,581
11/09/2018,FXE,FL,ASO,ES,Towers with Radar,0,56,124,0,180,0,11,177,0,188,0,67,301,0,368,221,0,221,589
11/10/2018,FXE,FL,ASO,ES,Towers with Radar,0,32,100,0,132,0,5,169,0,174,0,37,269,0,306,177,0,177,483
11/11/2018,FXE,FL,ASO,ES,Towers with Radar,0,57,87,0,144,0,3,132,0,135,0,60,219,0,279,88,0,88,367
11/12/2018,FXE,FL,ASO,ES,Towers with Radar,0,33,111,0,144,0,6,164,0,170,0,39,275,0,314,196,0,196,510
11/13/2018,FXE,FL,ASO,ES,Towers with Radar,0,37,101,0,138,0,0,180,0,180,0,37,281,0,318,191,0,191,509
11/14/2018,FXE,FL,ASO,ES,Towers with Radar,0,48,106,0,154,1,4,171,0,176,1,52,277,0,330,259,0,259,589
11/15/2018,FXE,FL,ASO,ES,Towers with Radar,0,41,95,1,137,0,2,117,1,120,0,43,212,2,257,286,0,286,543
11/16/2018,FXE,FL,ASO,ES,Towers with Radar,0,61,149,0,210,0,15,199,0,214,0,76,348,0,424,161,0,161,585
11/17/2018,FXE,FL,ASO,ES,Towers with Radar,0,44,114,0,158,0,17,207,0,224,0,61,321,0,382,139,0,139,521
11/18/2018,FXE,FL,ASO,ES,Towers with Radar,0,30,100,0,130,0,7,166,0,173,0,37,266,0,303,113,0,113,416
11/19/2018,FXE,FL,ASO,ES,Towers with Radar,0,38,110,0,148,0,11,183,3,197,0,49,293,3,345,225,0,225,570
11/20/2018,FXE,FL,ASO,ES,Towers with Radar,2,64,155,0,221,0,6,184,0,190,2,70,339,0,411,175,0,175,586
11/21/2018,FXE,FL,ASO,ES,Towers with Radar,0,49,139,0,188,0,12,198,0,210,0,61,337,0,398,54,0,54,452
11/22/2018,FXE,FL,ASO,ES,Towers with Radar,0,14,48,1,63,0,5,96,0,101,0,19,144,1,164,95,0,95,259
11/23/2018,FXE,FL,ASO,ES,Towers with Radar,0,21,63,1,85,0,7,172,0,179,0,28,235,1,264,78,0,78,342
11/24/2018,FXE,FL,ASO,ES,Towers with Radar,0,41,58,1,100,0,12,191,0,203,0,53,249,1,303,175,0,175,478
11/25/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,189,0,239,0,5,159,0,164,0,55,348,0,403,38,0,38,441
11/26/2018,FXE,FL,ASO,ES,Towers with Radar,0,43,124,0,167,0,7,161,1,169,0,50,285,1,336,89,0,89,425
11/27/2018,FXE,FL,ASO,ES,Towers with Radar,0,37,104,0,141,0,5,145,0,150,0,42,249,0,291,126,0,126,417
11/28/2018,FXE,FL,ASO,ES,Towers with Radar,1,45,110,0,156,0,6,189,0,195,1,51,299,0,351,178,0,178,529
11/29/2018,FXE,FL,ASO,ES,Towers with Radar,0,33,112,0,145,0,8,235,0,243,0,41,347,0,388,254,0,254,642
11/30/2018,FXE,FL,ASO,ES,Towers with Radar,0,32,136,0,168,0,16,237,0,253,0,48,373,0,421,228,0,228,649
12/01/2018,FXE,FL,ASO,ES,Towers with Radar,0,25,64,0,89,0,4,136,0,140,0,29,200,0,229,172,0,172,401
12/02/2018,FXE,FL,ASO,ES,Towers with Radar,0,21,84,0,105,0,6,139,0,145,0,27,223,0,250,155,0,155,405
12/03/2018,FXE,FL,ASO,ES,Towers with Radar,0,48,84,1,133,0,7,198,0,205,0,55,282,1,338,227,0,227,565
12/04/2018,FXE,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,3,166,0,169,0,31,258,0,289,201,0,201,490
12/05/2018,FXE,FL,ASO,ES,Towers with Radar,0,51,96,0,147,0,4,183,2,189,0,55,279,2,336,160,0,160,496
12/06/2018,FXE,FL,ASO,ES,Towers with Radar,0,43,103,0,146,0,13,230,3,246,0,56,333,3,392,213,0,213,605
12/07/2018,FXE,FL,ASO,ES,Towers with Radar,0,38,105,1,144,0,14,276,0,290,0,52,381,1,434,239,0,239,673
12/08/2018,FXE,FL,ASO,ES,Towers with Radar,0,30,89,0,119,0,7,183,1,191,0,37,272,1,310,192,0,192,502
12/09/2018,FXE,FL,ASO,ES,Towers with Radar,0,33,75,0,108,0,4,83,0,87,0,37,158,0,195,101,0,101,296
12/10/2018,FXE,FL,ASO,ES,Towers with Radar,0,35,105,0,140,0,10,157,0,167,0,45,262,0,307,141,0,141,448
12/11/2018,FXE,FL,ASO,ES,Towers with Radar,1,36,105,1,143,0,8,176,1,185,1,44,281,2,328,125,0,125,453
12/12/2018,FXE,FL,ASO,ES,Towers with Radar,0,33,91,0,124,0,9,204,2,215,0,42,295,2,339,196,0,196,535
12/13/2018,FXE,FL,ASO,ES,Towers with Radar,0,51,116,0,167,0,7,210,0,217,0,58,326,0,384,190,0,190,574
12/14/2018,FXE,FL,ASO,ES,Towers with Radar,0,38,116,0,154,0,12,155,0,167,0,50,271,0,321,85,0,85,406
12/15/2018,FXE,FL,ASO,ES,Towers with Radar,1,28,76,0,105,0,2,74,0,76,1,30,150,0,181,119,0,119,300
12/16/2018,FXE,FL,ASO,ES,Towers with Radar,1,24,99,1,125,0,6,170,1,177,1,30,269,2,302,136,0,136,438
12/17/2018,FXE,FL,ASO,ES,Towers with Radar,0,40,98,2,140,0,16,221,0,237,0,56,319,2,377,125,0,125,502
12/18/2018,FXE,FL,ASO,ES,Towers with Radar,0,44,97,0,141,0,11,203,0,214,0,55,300,0,355,119,0,119,474
12/19/2018,FXE,FL,ASO,ES,Towers with Radar,0,33,129,0,162,0,17,215,2,234,0,50,344,2,396,230,0,230,626
12/20/2018,FXE,FL,ASO,ES,Towers with Radar,0,41,70,0,111,0,6,65,4,75,0,47,135,4,186,25,4,29,215
12/21/2018,FXE,FL,ASO,ES,Towers with Radar,1,47,114,0,162,0,12,79,2,93,1,59,193,2,255,27,0,27,282
12/22/2018,FXE,FL,ASO,ES,Towers with Radar,0,55,104,0,159,0,18,205,0,223,0,73,309,0,382,96,0,96,478
12/23/2018,FXE,FL,ASO,ES,Towers with Radar,0,24,69,0,93,0,5,160,0,165,0,29,229,0,258,101,0,101,359
12/24/2018,FXE,FL,ASO,ES,Towers with Radar,0,20,41,0,61,0,12,117,0,129,0,32,158,0,190,92,0,92,282
12/25/2018,FXE,FL,ASO,ES,Towers with Radar,0,19,25,0,44,0,2,55,0,57,0,21,80,0,101,88,0,88,189
12/26/2018,FXE,FL,ASO,ES,Towers with Radar,0,72,129,0,201,0,11,116,0,127,0,83,245,0,328,13,0,13,341
12/27/2018,FXE,FL,ASO,ES,Towers with Radar,0,61,132,0,193,0,14,114,0,128,0,75,246,0,321,2,0,2,323
12/28/2018,FXE,FL,ASO,ES,Towers with Radar,0,60,107,0,167,0,14,117,0,131,0,74,224,0,298,57,0,57,355
12/29/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,114,0,164,0,8,163,0,171,0,58,277,0,335,92,0,92,427
12/30/2018,FXE,FL,ASO,ES,Towers with Radar,0,50,102,0,152,0,6,109,0,115,0,56,211,0,267,86,0,86,353
12/31/2018,FXE,FL,ASO,ES,Towers with Radar,0,23,66,0,89,0,16,151,0,167,0,39,217,0,256,48,0,48,304
01/01/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,86,0,135,0,4,80,0,84,0,53,166,0,219,19,0,19,238
01/02/2019,FXE,FL,ASO,ES,Towers with Radar,0,63,110,0,173,0,17,198,0,215,0,80,308,0,388,100,0,100,488
01/03/2019,FXE,FL,ASO,ES,Towers with Radar,1,47,96,0,144,0,14,141,0,155,1,61,237,0,299,181,0,181,480
01/04/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,109,0,146,0,20,193,0,213,0,57,302,0,359,130,0,130,489
01/05/2019,FXE,FL,ASO,ES,Towers with Radar,0,61,107,0,168,0,10,166,0,176,0,71,273,0,344,81,0,81,425
01/06/2019,FXE,FL,ASO,ES,Towers with Radar,0,46,113,0,159,0,7,163,1,171,0,53,276,1,330,120,0,120,450
01/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,32,107,0,139,0,11,219,0,230,0,43,326,0,369,228,0,228,597
01/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,110,0,141,0,7,160,0,167,0,38,270,0,308,207,0,207,515
01/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,38,98,0,136,0,11,202,0,213,0,49,300,0,349,168,0,168,517
01/10/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,96,0,133,0,4,185,0,189,0,41,281,0,322,242,0,242,564
01/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,125,1,168,0,15,199,0,214,0,57,324,1,382,165,0,165,547
01/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,28,85,0,113,0,6,174,0,180,0,34,259,0,293,147,0,147,440
01/13/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,107,0,138,0,0,148,0,148,0,31,255,0,286,190,0,190,476
01/14/2019,FXE,FL,ASO,ES,Towers with Radar,0,32,105,0,137,0,8,203,0,211,0,40,308,0,348,202,0,202,550
01/15/2019,FXE,FL,ASO,ES,Towers with Radar,0,26,85,0,111,0,3,207,0,210,0,29,292,0,321,242,0,242,563
01/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,101,0,132,0,10,189,0,199,0,41,290,0,331,240,0,240,571
01/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,32,139,0,171,0,5,224,0,229,0,37,363,0,400,183,0,183,583
01/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,51,148,0,199,0,18,248,0,266,0,69,396,0,465,90,0,90,555
01/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,25,89,0,114,0,11,190,0,201,0,36,279,0,315,108,0,108,423
01/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,21,73,1,95,0,0,42,0,42,0,21,115,1,137,41,0,41,178
01/21/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,141,0,183,0,10,218,0,228,0,52,359,0,411,96,0,96,507
01/22/2019,FXE,FL,ASO,ES,Towers with Radar,0,40,92,1,133,0,7,126,0,133,0,47,218,1,266,111,0,111,377
01/23/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,95,0,132,0,7,144,0,151,0,44,239,0,283,59,0,59,342
01/24/2019,FXE,FL,ASO,ES,Towers with Radar,0,45,86,0,131,0,5,89,0,94,0,50,175,0,225,73,0,73,298
01/25/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,134,0,176,0,9,229,0,238,0,51,363,0,414,173,0,173,587
01/26/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,66,2,99,0,64,53,16,133,0,95,119,18,232,10,0,10,242
01/27/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,102,0,144,0,0,24,0,24,0,42,126,0,168,11,0,11,179
01/28/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,123,0,160,0,9,122,0,131,0,46,245,0,291,137,0,137,428
01/29/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,96,0,138,0,8,233,0,241,0,50,329,0,379,118,0,118,497
01/30/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,144,0,175,0,8,203,0,211,0,39,347,0,386,124,0,124,510
01/31/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,148,0,190,0,7,187,0,194,0,49,335,0,384,153,0,153,537
02/01/2019,FXE,FL,ASO,ES,Towers with Radar,0,33,134,0,167,0,7,165,0,172,0,40,299,0,339,285,0,285,624
02/02/2019,FXE,FL,ASO,ES,Towers with Radar,0,33,91,1,125,0,3,163,0,166,0,36,254,1,291,73,0,73,364
02/03/2019,FXE,FL,ASO,ES,Towers with Radar,0,29,74,0,103,0,3,147,0,150,0,32,221,0,253,115,0,115,368
02/04/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,139,0,186,0,9,133,0,142,0,56,272,0,328,144,0,144,472
02/05/2019,FXE,FL,ASO,ES,Towers with Radar,0,36,118,0,154,0,6,253,0,259,0,42,371,0,413,226,0,226,639
02/06/2019,FXE,FL,ASO,ES,Towers with Radar,1,32,109,0,142,0,13,209,0,222,1,45,318,0,364,168,0,168,532
02/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,46,125,0,171,0,2,240,0,242,0,48,365,0,413,216,0,216,629
02/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,144,0,178,0,8,201,1,210,0,42,345,1,388,173,0,173,561
02/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,29,109,1,139,0,4,165,0,169,0,33,274,1,308,152,0,152,460
02/10/2019,FXE,FL,ASO,ES,Towers with Radar,0,36,92,0,128,0,2,130,0,132,0,38,222,0,260,147,0,147,407
02/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,126,0,160,0,6,129,0,135,0,40,255,0,295,225,0,225,520
02/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,107,0,141,0,3,163,0,166,0,37,270,0,307,220,0,220,527
02/13/2019,FXE,FL,ASO,ES,Towers with Radar,2,41,100,0,143,0,0,21,0,21,2,41,121,0,164,15,0,15,179
02/14/2019,FXE,FL,ASO,ES,Towers with Radar,2,54,149,0,205,0,4,220,0,224,2,58,369,0,429,137,0,137,566
02/15/2019,FXE,FL,ASO,ES,Towers with Radar,0,54,169,0,223,0,7,237,1,245,0,61,406,1,468,164,0,164,632
02/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,39,95,0,134,0,9,164,2,175,0,48,259,2,309,82,0,82,391
02/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,113,0,157,0,5,145,0,150,0,49,258,0,307,118,0,118,425
02/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,144,0,191,0,7,157,0,164,0,54,301,0,355,33,0,33,388
02/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,53,130,0,183,0,7,305,0,312,0,60,435,0,495,209,0,209,704
02/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,138,0,185,0,9,208,0,217,0,56,346,0,402,161,0,161,563
02/21/2019,FXE,FL,ASO,ES,Towers with Radar,0,60,131,1,192,0,8,242,0,250,0,68,373,1,442,161,0,161,603
02/22/2019,FXE,FL,ASO,ES,Towers with Radar,0,52,163,0,215,0,14,255,0,269,0,66,418,0,484,187,0,187,671
02/23/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,125,0,160,0,7,152,0,159,0,42,277,0,319,63,0,63,382
02/24/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,101,0,145,0,4,103,2,109,0,48,204,2,254,101,0,101,355
02/25/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,126,0,168,0,10,148,0,158,0,52,274,0,326,169,0,169,495
02/26/2019,FXE,FL,ASO,ES,Towers with Radar,0,50,105,0,155,0,2,105,0,107,0,52,210,0,262,75,0,75,337
02/27/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,101,0,145,0,9,181,0,190,0,53,282,0,335,189,0,189,524
02/28/2019,FXE,FL,ASO,ES,Towers with Radar,0,61,135,0,196,0,12,241,0,253,0,73,376,0,449,199,0,199,648
03/01/2019,FXE,FL,ASO,ES,Towers with Radar,0,52,161,0,213,0,11,203,0,214,0,63,364,0,427,183,0,183,610
03/02/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,117,0,152,0,5,209,0,214,0,40,326,0,366,188,0,188,554
03/03/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,114,0,148,0,0,156,0,156,0,34,270,0,304,113,0,113,417
03/04/2019,FXE,FL,ASO,ES,Towers with Radar,1,30,110,0,141,0,18,215,0,233,1,48,325,0,374,209,0,209,583
03/05/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,114,2,160,0,6,142,0,148,0,50,256,2,308,134,0,134,442
03/06/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,133,0,167,0,5,205,0,210,0,39,338,0,377,148,0,148,525
03/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,128,1,178,0,5,241,0,246,0,54,369,1,424,180,0,180,604
03/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,50,145,2,197,0,18,205,0,223,0,68,350,2,420,143,0,143,563
03/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,88,1,136,0,8,170,1,179,0,55,258,2,315,109,0,109,424
03/10/2019,FXE,FL,ASO,ES,Towers with Radar,0,32,117,0,149,0,3,144,0,147,0,35,261,0,296,103,0,103,399
03/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,52,137,0,189,0,9,286,0,295,0,61,423,0,484,261,0,261,745
03/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,38,130,1,169,0,3,229,0,232,0,41,359,1,401,165,0,165,566
03/13/2019,FXE,FL,ASO,ES,Towers with Radar,0,51,133,0,184,0,8,204,0,212,0,59,337,0,396,138,0,138,534
03/14/2019,FXE,FL,ASO,ES,Towers with Radar,0,51,156,0,207,0,4,228,0,232,0,55,384,0,439,210,0,210,649
03/15/2019,FXE,FL,ASO,ES,Towers with Radar,1,62,154,0,217,0,12,199,0,211,1,74,353,0,428,112,0,112,540
03/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,52,132,0,184,0,8,170,1,179,0,60,302,1,363,132,0,132,495
03/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,126,0,173,0,2,104,1,107,0,49,230,1,280,108,0,108,388
03/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,51,144,0,195,0,6,123,0,129,0,57,267,0,324,115,0,115,439
03/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,32,77,0,109,0,0,5,0,5,0,32,82,0,114,1,0,1,115
03/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,29,147,0,176,0,4,76,0,80,0,33,223,0,256,22,0,22,278
03/21/2019,FXE,FL,ASO,ES,Towers with Radar,0,55,112,0,167,0,3,233,0,236,0,58,345,0,403,200,0,200,603
03/22/2019,FXE,FL,ASO,ES,Towers with Radar,0,59,125,0,184,0,14,223,0,237,0,73,348,0,421,133,0,133,554
03/23/2019,FXE,FL,ASO,ES,Towers with Radar,1,47,137,0,185,0,5,194,0,199,1,52,331,0,384,42,0,42,426
03/24/2019,FXE,FL,ASO,ES,Towers with Radar,0,51,112,0,163,0,3,144,0,147,0,54,256,0,310,125,0,125,435
03/25/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,113,0,144,0,13,190,0,203,0,44,303,0,347,144,0,144,491
03/26/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,84,0,121,0,7,197,0,204,0,44,281,0,325,199,0,199,524
03/27/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,130,0,179,0,5,160,0,165,0,54,290,0,344,99,0,99,443
03/28/2019,FXE,FL,ASO,ES,Towers with Radar,0,58,112,0,170,0,7,123,0,130,0,65,235,0,300,86,0,86,386
03/29/2019,FXE,FL,ASO,ES,Towers with Radar,1,53,119,2,175,0,9,240,0,249,1,62,359,2,424,134,0,134,558
03/30/2019,FXE,FL,ASO,ES,Towers with Radar,0,57,111,0,168,0,4,185,0,189,0,61,296,0,357,124,0,124,481
03/31/2019,FXE,FL,ASO,ES,Towers with Radar,0,60,114,1,175,0,1,178,0,179,0,61,292,1,354,125,0,125,479
04/01/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,129,0,173,0,8,208,0,216,0,52,337,0,389,270,0,270,659
04/02/2019,FXE,FL,ASO,ES,Towers with Radar,1,29,107,0,137,0,10,226,0,236,1,39,333,0,373,238,0,238,611
04/03/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,118,0,167,0,11,209,0,220,0,60,327,0,387,171,0,171,558
04/04/2019,FXE,FL,ASO,ES,Towers with Radar,1,47,114,0,162,0,5,138,0,143,1,52,252,0,305,174,0,174,479
04/05/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,127,0,174,0,11,214,0,225,0,58,341,0,399,243,0,243,642
04/06/2019,FXE,FL,ASO,ES,Towers with Radar,0,43,107,0,150,0,4,184,0,188,0,47,291,0,338,136,0,136,474
04/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,106,0,155,0,8,156,0,164,0,57,262,0,319,152,0,152,471
04/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,113,0,155,0,11,230,0,241,0,53,343,0,396,289,0,289,685
04/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,39,87,0,126,0,8,73,1,82,0,47,160,1,208,177,0,177,385
04/10/2019,FXE,FL,ASO,ES,Towers with Radar,0,56,116,0,172,0,13,221,0,234,0,69,337,0,406,218,0,218,624
04/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,60,128,0,188,0,10,276,0,286,0,70,404,0,474,160,0,160,634
04/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,45,143,0,188,0,14,267,2,283,0,59,410,2,471,185,0,185,656
04/13/2019,FXE,FL,ASO,ES,Towers with Radar,0,48,88,0,136,0,7,144,0,151,0,55,232,0,287,115,0,115,402
04/14/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,84,0,131,0,0,129,0,129,0,47,213,0,260,185,0,185,445
04/15/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,106,0,141,0,14,170,0,184,0,49,276,0,325,224,0,224,549
04/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,38,122,0,160,0,14,240,0,254,0,52,362,0,414,210,0,210,624
04/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,145,0,182,0,19,241,0,260,0,56,386,0,442,143,0,143,585
04/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,59,114,0,173,0,9,189,0,198,0,68,303,0,371,83,0,83,454
04/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,79,0,113,0,3,74,0,77,0,37,153,0,190,61,0,61,251
04/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,102,0,151,0,12,202,0,214,0,61,304,0,365,140,0,140,505
04/21/2019,FXE,FL,ASO,ES,Towers with Radar,1,34,101,0,136,0,5,123,0,128,1,39,224,0,264,100,0,100,364
