01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
11/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,117,3,167,0,27,221,0,248,0,74,338,3,415,171,0,171,586
11/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,116,1,164,0,16,177,3,196,0,63,293,4,360,83,0,83,443
11/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,56,0,90,0,2,42,0,44,0,36,98,0,134,67,0,67,201
11/10/2019,FXE,FL,ASO,ES,Towers with Radar,0,31,79,0,110,0,5,188,1,194,0,36,267,1,304,152,0,152,456
11/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,43,116,0,159,0,11,208,3,222,0,54,324,3,381,109,0,109,490
11/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,43,90,0,133,0,9,185,0,194,0,52,275,0,327,164,0,164,491
11/13/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,106,0,140,0,9,142,0,151,0,43,248,0,291,37,0,37,328
11/14/2019,FXE,FL,ASO,ES,Towers with Radar,0,50,109,0,159,0,6,38,0,44,0,56,147,0,203,11,0,11,214
11/15/2019,FXE,FL,ASO,ES,Towers with Radar,0,41,104,0,145,0,7,197,0,204,0,48,301,0,349,180,0,180,529
11/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,34,76,0,110,0,10,230,1,241,0,44,306,1,351,144,0,144,495
11/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,43,116,0,159,0,2,62,0,64,0,45,178,0,223,196,0,196,419
11/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,44,111,0,155,0,7,142,0,149,0,51,253,0,304,88,0,88,392
11/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,105,1,153,0,9,192,0,201,0,56,297,1,354,122,0,122,476
11/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,52,118,0,170,0,14,213,1,228,0,66,331,1,398,130,0,130,528
11/21/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,101,0,143,0,8,233,0,241,0,50,334,0,384,191,0,191,575
11/22/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,119,0,154,0,17,209,0,226,0,52,328,0,380,156,0,156,536
11/23/2019,FXE,FL,ASO,ES,Towers with Radar,1,32,105,0,138,0,13,193,0,206,1,45,298,0,344,101,0,101,445
11/24/2019,FXE,FL,ASO,ES,Towers with Radar,4,25,75,0,104,0,2,113,2,117,4,27,188,2,221,82,0,82,303
11/25/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,84,0,119,0,10,210,0,220,0,45,294,0,339,167,0,167,506
11/26/2019,FXE,FL,ASO,ES,Towers with Radar,0,50,120,0,170,0,11,175,0,186,0,61,295,0,356,163,0,163,519
11/27/2019,FXE,FL,ASO,ES,Towers with Radar,0,41,127,0,168,0,13,164,1,178,0,54,291,1,346,119,0,119,465
11/28/2019,FXE,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,4,69,0,73,0,19,115,0,134,73,0,73,207
11/29/2019,FXE,FL,ASO,ES,Towers with Radar,0,20,79,0,99,0,14,134,0,148,0,34,213,0,247,119,0,119,366
11/30/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,112,0,161,0,15,173,1,189,0,64,285,1,350,87,0,87,437
12/01/2019,FXE,FL,ASO,ES,Towers with Radar,0,57,112,0,169,0,4,179,0,183,0,61,291,0,352,75,0,75,427
12/02/2019,FXE,FL,ASO,ES,Towers with Radar,0,49,98,0,147,0,10,163,2,175,0,59,261,2,322,141,0,141,463
12/03/2019,FXE,FL,ASO,ES,Towers with Radar,0,38,110,0,148,0,15,210,0,225,0,53,320,0,373,175,0,175,548
12/04/2019,FXE,FL,ASO,ES,Towers with Radar,0,53,109,0,162,0,17,232,1,250,0,70,341,1,412,159,0,159,571
12/05/2019,FXE,FL,ASO,ES,Towers with Radar,0,39,121,0,160,0,16,224,1,241,0,55,345,1,401,177,0,177,578
12/06/2019,FXE,FL,ASO,ES,Towers with Radar,0,39,108,0,147,0,23,238,0,261,0,62,346,0,408,156,0,156,564
12/07/2019,FXE,FL,ASO,ES,Towers with Radar,0,29,62,0,91,0,6,186,0,192,0,35,248,0,283,111,0,111,394
12/08/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,96,1,134,0,13,183,0,196,0,50,279,1,330,161,0,161,491
12/09/2019,FXE,FL,ASO,ES,Towers with Radar,0,21,96,0,117,0,16,179,0,195,0,37,275,0,312,249,0,249,561
12/10/2019,FXE,FL,ASO,ES,Towers with Radar,4,44,138,0,186,0,10,210,0,220,4,54,348,0,406,203,0,203,609
12/11/2019,FXE,FL,ASO,ES,Towers with Radar,0,45,111,0,156,0,13,135,0,148,0,58,246,0,304,250,0,250,554
12/12/2019,FXE,FL,ASO,ES,Towers with Radar,0,40,142,1,183,0,8,113,0,121,0,48,255,1,304,78,0,78,382
12/13/2019,FXE,FL,ASO,ES,Towers with Radar,0,39,130,0,169,0,20,213,0,233,0,59,343,0,402,238,0,238,640
12/14/2019,FXE,FL,ASO,ES,Towers with Radar,0,33,81,0,114,0,4,175,0,179,0,37,256,0,293,178,0,178,471
12/15/2019,FXE,FL,ASO,ES,Towers with Radar,1,34,113,0,148,0,8,186,0,194,1,42,299,0,342,149,0,149,491
12/16/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,129,0,164,0,17,248,0,265,0,52,377,0,429,155,0,155,584
12/17/2019,FXE,FL,ASO,ES,Towers with Radar,0,27,104,0,131,0,13,190,0,203,0,40,294,0,334,148,0,148,482
12/18/2019,FXE,FL,ASO,ES,Towers with Radar,0,46,123,0,169,0,10,91,0,101,0,56,214,0,270,114,0,114,384
12/19/2019,FXE,FL,ASO,ES,Towers with Radar,0,42,125,0,167,0,8,84,0,92,0,50,209,0,259,35,0,35,294
12/20/2019,FXE,FL,ASO,ES,Towers with Radar,0,56,133,0,189,0,13,129,0,142,0,69,262,0,331,101,0,101,432
12/21/2019,FXE,FL,ASO,ES,Towers with Radar,0,28,139,0,167,0,8,118,0,126,0,36,257,0,293,96,0,96,389
12/22/2019,FXE,FL,ASO,ES,Towers with Radar,0,37,76,0,113,0,0,70,0,70,0,37,146,0,183,204,0,204,387
12/23/2019,FXE,FL,ASO,ES,Towers with Radar,0,47,89,0,136,0,5,114,0,119,0,52,203,0,255,115,0,115,370
12/24/2019,FXE,FL,ASO,ES,Towers with Radar,0,29,58,0,87,0,8,181,0,189,0,37,239,0,276,84,0,84,360
12/25/2019,FXE,FL,ASO,ES,Towers with Radar,0,25,28,0,53,0,0,34,0,34,0,25,62,0,87,44,0,44,131
12/26/2019,FXE,FL,ASO,ES,Towers with Radar,0,60,139,0,199,0,10,109,0,119,0,70,248,0,318,87,0,87,405
12/27/2019,FXE,FL,ASO,ES,Towers with Radar,0,85,149,0,234,0,18,186,0,204,0,103,335,0,438,136,0,136,574
12/28/2019,FXE,FL,ASO,ES,Towers with Radar,2,83,139,0,224,0,10,142,1,153,2,93,281,1,377,185,0,185,562
12/29/2019,FXE,FL,ASO,ES,Towers with Radar,1,52,99,0,152,0,3,109,0,112,1,55,208,0,264,188,0,188,452
12/30/2019,FXE,FL,ASO,ES,Towers with Radar,0,43,94,0,137,0,5,79,2,86,0,48,173,2,223,140,0,140,363
12/31/2019,FXE,FL,ASO,ES,Towers with Radar,0,35,102,0,137,0,4,149,1,154,0,39,251,1,291,77,0,77,368
01/01/2020,FXE,FL,ASO,ES,Towers with Radar,0,55,87,0,142,0,2,159,0,161,0,57,246,0,303,82,0,82,385
01/02/2020,FXE,FL,ASO,ES,Towers with Radar,0,42,112,0,154,0,13,217,0,230,0,55,329,0,384,234,0,234,618
01/03/2020,FXE,FL,ASO,ES,Towers with Radar,0,51,140,0,191,0,17,217,1,235,0,68,357,1,426,189,0,189,615
01/04/2020,FXE,FL,ASO,ES,Towers with Radar,0,55,148,0,203,0,17,145,0,162,0,72,293,0,365,70,0,70,435
01/05/2020,FXE,FL,ASO,ES,Towers with Radar,1,49,152,0,202,0,10,177,0,187,1,59,329,0,389,112,0,112,501
01/06/2020,FXE,FL,ASO,ES,Towers with Radar,0,34,124,0,158,0,10,179,0,189,0,44,303,0,347,210,0,210,557
01/07/2020,FXE,FL,ASO,ES,Towers with Radar,0,30,114,0,144,0,11,194,0,205,0,41,308,0,349,239,0,239,588
01/08/2020,FXE,FL,ASO,ES,Towers with Radar,0,37,114,1,152,0,11,224,1,236,0,48,338,2,388,212,0,212,600
01/09/2020,FXE,FL,ASO,ES,Towers with Radar,0,37,98,0,135,0,10,145,0,155,0,47,243,0,290,86,0,86,376
01/10/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,112,0,145,0,7,86,0,93,0,40,198,0,238,126,0,126,364
01/11/2020,FXE,FL,ASO,ES,Towers with Radar,0,31,69,0,100,0,4,89,0,93,0,35,158,0,193,138,0,138,331
01/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,36,101,0,137,0,0,88,0,88,0,36,189,0,225,157,0,157,382
01/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,28,90,0,118,0,14,178,0,192,0,42,268,0,310,196,0,196,506
01/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,30,106,0,136,0,10,203,0,213,0,40,309,0,349,264,0,264,613
01/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,101,0,134,0,18,207,2,227,0,51,308,2,361,328,0,328,689
01/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,44,112,0,156,0,9,202,1,212,0,53,314,1,368,278,0,278,646
01/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,48,139,0,187,0,10,155,0,165,0,58,294,0,352,190,0,190,542
01/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,30,65,0,95,0,3,174,0,177,0,33,239,0,272,210,0,210,482
01/19/2020,FXE,FL,ASO,ES,Towers with Radar,1,23,98,0,122,0,8,176,0,184,1,31,274,0,306,216,0,216,522
01/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,36,107,0,143,0,7,164,0,171,0,43,271,0,314,261,0,261,575
01/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,30,102,0,132,0,7,196,0,203,0,37,298,0,335,162,0,162,497
01/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,40,110,0,150,0,7,123,0,130,0,47,233,0,280,149,0,149,429
01/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,44,126,0,170,0,7,95,0,102,0,51,221,0,272,65,0,65,337
01/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,42,116,1,159,0,16,226,1,243,0,58,342,2,402,306,3,309,711
01/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,28,74,0,102,0,5,373,2,380,0,33,447,2,482,87,0,87,569
01/26/2020,FXE,FL,ASO,ES,Towers with Radar,0,44,113,0,157,0,11,202,0,213,0,55,315,0,370,255,0,255,625
01/27/2020,FXE,FL,ASO,ES,Towers with Radar,0,51,120,0,171,0,6,192,0,198,0,57,312,0,369,195,0,195,564
01/28/2020,FXE,FL,ASO,ES,Towers with Radar,0,27,111,0,138,0,10,174,0,184,0,37,285,0,322,125,0,125,447
01/29/2020,FXE,FL,ASO,ES,Towers with Radar,0,43,54,0,97,0,6,92,1,99,0,49,146,1,196,87,0,87,283
01/30/2020,FXE,FL,ASO,ES,Towers with Radar,0,57,67,0,124,0,6,65,0,71,0,63,132,0,195,50,0,50,245
01/31/2020,FXE,FL,ASO,ES,Towers with Radar,0,76,85,0,161,0,2,68,0,70,0,78,153,0,231,44,0,44,275
02/01/2020,FXE,FL,ASO,ES,Towers with Radar,0,51,51,0,102,0,1,26,0,27,0,52,77,0,129,85,0,85,214
02/02/2020,FXE,FL,ASO,ES,Towers with Radar,0,88,77,0,165,0,3,31,0,34,0,91,108,0,199,2,0,2,201
02/03/2020,FXE,FL,ASO,ES,Towers with Radar,0,125,105,0,230,0,4,80,0,84,0,129,185,0,314,31,0,31,345
02/04/2020,FXE,FL,ASO,ES,Towers with Radar,2,49,98,0,149,0,22,232,0,254,2,71,330,0,403,156,0,156,559
02/05/2020,FXE,FL,ASO,ES,Towers with Radar,0,44,129,0,173,0,8,253,0,261,0,52,382,0,434,194,0,194,628
02/06/2020,FXE,FL,ASO,ES,Towers with Radar,1,41,102,0,144,0,7,173,0,180,1,48,275,0,324,119,0,119,443
02/07/2020,FXE,FL,ASO,ES,Towers with Radar,0,46,109,0,155,0,5,116,0,121,0,51,225,0,276,126,0,126,402
02/08/2020,FXE,FL,ASO,ES,Towers with Radar,0,49,100,0,149,0,6,233,0,239,0,55,333,0,388,127,0,127,515
02/09/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,107,0,140,0,5,150,0,155,0,38,257,0,295,151,0,151,446
02/10/2020,FXE,FL,ASO,ES,Towers with Radar,0,25,109,0,134,0,6,185,0,191,0,31,294,0,325,120,0,120,445
02/11/2020,FXE,FL,ASO,ES,Towers with Radar,0,31,91,0,122,0,4,224,0,228,0,35,315,0,350,297,0,297,647
02/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,41,119,0,160,0,10,214,0,224,0,51,333,0,384,207,0,207,591
02/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,54,164,0,218,0,12,198,0,210,0,66,362,0,428,229,0,229,657
02/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,59,176,0,235,0,17,165,0,182,0,76,341,0,417,144,0,144,561
02/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,44,100,0,144,0,1,37,0,38,0,45,137,0,182,4,0,4,186
02/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,35,91,0,126,0,5,96,0,101,0,40,187,0,227,58,0,58,285
02/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,56,154,0,210,0,8,332,0,340,0,64,486,0,550,196,0,196,746
02/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,35,118,0,153,0,8,232,0,240,0,43,350,0,393,231,0,231,624
02/19/2020,FXE,FL,ASO,ES,Towers with Radar,0,42,146,0,188,0,7,236,1,244,0,49,382,1,432,203,0,203,635
02/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,42,144,0,186,0,10,276,1,287,0,52,420,1,473,191,0,191,664
02/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,49,115,0,164,0,5,58,0,63,0,54,173,0,227,37,0,37,264
02/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,24,90,0,114,0,4,116,0,120,0,28,206,0,234,77,0,77,311
02/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,31,92,0,123,0,6,200,0,206,0,37,292,0,329,126,0,126,455
02/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,32,96,0,128,0,17,195,0,212,0,49,291,0,340,249,0,249,589
02/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,49,118,0,167,0,6,211,0,217,0,55,329,0,384,175,0,175,559
02/26/2020,FXE,FL,ASO,ES,Towers with Radar,0,47,104,0,151,0,7,149,0,156,0,54,253,0,307,186,0,186,493
02/27/2020,FXE,FL,ASO,ES,Towers with Radar,1,57,113,0,171,0,15,226,1,242,1,72,339,1,413,189,0,189,602
02/28/2020,FXE,FL,ASO,ES,Towers with Radar,0,27,125,0,152,0,17,254,0,271,0,44,379,0,423,129,0,129,552
02/29/2020,FXE,FL,ASO,ES,Towers with Radar,1,50,71,0,122,1,7,240,0,248,2,57,311,0,370,158,0,158,528
03/01/2020,FXE,FL,ASO,ES,Towers with Radar,0,39,127,0,166,0,7,218,0,225,0,46,345,0,391,98,0,98,489
03/02/2020,FXE,FL,ASO,ES,Towers with Radar,0,40,110,0,150,0,18,200,0,218,0,58,310,0,368,194,0,194,562
03/03/2020,FXE,FL,ASO,ES,Towers with Radar,0,32,93,0,125,0,9,244,0,253,0,41,337,0,378,205,0,205,583
03/04/2020,FXE,FL,ASO,ES,Towers with Radar,0,35,107,0,142,0,15,253,0,268,0,50,360,0,410,262,0,262,672
03/05/2020,FXE,FL,ASO,ES,Towers with Radar,0,50,133,0,183,0,16,253,0,269,0,66,386,0,452,219,0,219,671
03/06/2020,FXE,FL,ASO,ES,Towers with Radar,0,49,131,0,180,0,11,222,0,233,0,60,353,0,413,135,0,135,548
03/07/2020,FXE,FL,ASO,ES,Towers with Radar,0,45,96,0,141,0,10,134,0,144,0,55,230,0,285,151,0,151,436
03/08/2020,FXE,FL,ASO,ES,Towers with Radar,0,57,105,0,162,0,2,154,0,156,0,59,259,0,318,89,0,89,407
03/09/2020,FXE,FL,ASO,ES,Towers with Radar,0,34,99,0,133,0,9,188,0,197,0,43,287,0,330,126,0,126,456
03/10/2020,FXE,FL,ASO,ES,Towers with Radar,0,40,107,0,147,1,7,232,0,240,1,47,339,0,387,268,0,268,655
03/11/2020,FXE,FL,ASO,ES,Towers with Radar,0,38,127,0,165,0,11,314,0,325,0,49,441,0,490,213,0,213,703
03/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,48,143,0,191,0,8,326,0,334,0,56,469,0,525,229,0,229,754
03/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,53,124,0,177,0,21,339,0,360,0,74,463,0,537,180,0,180,717
03/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,37,112,0,149,0,18,194,0,212,0,55,306,0,361,215,0,215,576
03/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,56,121,0,177,0,7,152,0,159,0,63,273,0,336,226,0,226,562
03/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,50,117,0,167,0,8,228,0,236,0,58,345,0,403,238,0,238,641
03/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,52,114,0,166,0,5,269,0,274,0,57,383,0,440,192,0,192,632
03/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,51,120,0,171,0,11,253,0,264,0,62,373,0,435,198,0,198,633
03/19/2020,FXE,FL,ASO,ES,Towers with Radar,0,37,103,0,140,0,7,210,0,217,0,44,313,0,357,121,0,121,478
03/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,53,122,0,175,0,14,271,0,285,0,67,393,0,460,216,0,216,676
03/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,93,0,126,0,8,179,0,187,0,41,272,0,313,195,0,195,508
03/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,21,66,0,87,0,4,174,0,178,0,25,240,0,265,146,0,146,411
03/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,23,40,0,63,0,8,165,0,173,0,31,205,0,236,235,0,235,471
03/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,25,58,0,83,0,1,147,0,148,0,26,205,0,231,187,0,187,418
03/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,25,73,0,98,0,8,119,0,127,0,33,192,0,225,206,0,206,431
03/26/2020,FXE,FL,ASO,ES,Towers with Radar,0,23,51,0,74,0,3,118,0,121,0,26,169,0,195,251,0,251,446
03/27/2020,FXE,FL,ASO,ES,Towers with Radar,0,21,53,0,74,0,14,132,0,146,0,35,185,0,220,283,0,283,503
03/28/2020,FXE,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,0,105,0,105,0,11,146,0,157,225,0,225,382
03/29/2020,FXE,FL,ASO,ES,Towers with Radar,0,12,34,0,46,0,0,106,0,106,0,12,140,0,152,168,0,168,320
03/30/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,44,0,63,0,2,122,0,124,0,21,166,0,187,170,0,170,357
03/31/2020,FXE,FL,ASO,ES,Towers with Radar,0,13,38,1,52,0,5,122,1,128,0,18,160,2,180,215,0,215,395
04/01/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,8,123,0,131,0,22,167,0,189,223,0,223,412
04/02/2020,FXE,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,8,129,0,137,0,20,181,0,201,206,0,206,407
04/03/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,11,127,0,138,0,25,186,0,211,248,0,248,459
04/04/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,38,0,52,0,1,103,0,104,0,15,141,0,156,172,0,172,328
04/05/2020,FXE,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,52,0,52,0,5,79,0,84,118,0,118,202
04/06/2020,FXE,FL,ASO,ES,Towers with Radar,0,20,44,0,64,0,5,70,0,75,0,25,114,0,139,219,0,219,358
04/07/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,54,0,69,0,7,127,0,134,0,22,181,0,203,209,0,209,412
04/08/2020,FXE,FL,ASO,ES,Towers with Radar,0,23,34,0,57,0,6,107,0,113,0,29,141,0,170,123,0,123,293
04/09/2020,FXE,FL,ASO,ES,Towers with Radar,0,13,41,0,54,0,4,98,0,102,0,17,139,0,156,116,0,116,272
04/10/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,47,0,61,0,2,86,0,88,0,16,133,0,149,62,0,62,211
04/11/2020,FXE,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,94,0,94,0,3,141,0,144,120,0,120,264
04/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,6,18,0,24,0,0,43,0,43,0,6,61,0,67,59,0,59,126
04/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,0,91,0,91,0,10,144,0,154,80,0,80,234
04/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,2,134,0,136,0,6,183,0,189,232,0,232,421
04/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,11,142,0,153,0,22,195,0,217,158,0,158,375
04/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,42,0,56,0,6,91,0,97,0,20,133,0,153,208,0,208,361
04/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,8,94,0,102,0,16,133,0,149,184,0,184,333
04/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,10,39,0,49,0,0,106,0,106,0,10,145,0,155,201,0,201,356
04/19/2020,FXE,FL,ASO,ES,Towers with Radar,0,7,38,2,47,0,0,132,1,133,0,7,170,3,180,174,0,174,354
04/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,13,34,3,50,0,4,90,3,97,0,17,124,6,147,84,0,84,231
04/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,5,45,2,52,0,0,139,0,139,0,5,184,2,191,239,0,239,430
04/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,64,5,88,0,6,201,0,207,0,25,265,5,295,212,0,212,507
04/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,16,55,1,72,0,2,159,0,161,0,18,214,1,233,204,0,204,437
04/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,28,0,43,0,6,122,0,128,0,21,150,0,171,109,0,109,280
04/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,13,34,4,51,0,0,83,0,83,0,13,117,4,134,62,0,62,196
04/26/2020,FXE,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,0,50,0,50,0,8,88,0,96,74,0,74,170
04/27/2020,FXE,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,4,218,0,222,0,10,284,0,294,137,0,137,431
04/28/2020,FXE,FL,ASO,ES,Towers with Radar,0,9,75,0,84,0,1,182,0,183,0,10,257,0,267,364,0,364,631
04/29/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,70,1,90,0,3,189,0,192,0,22,259,1,282,172,0,172,454
04/30/2020,FXE,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,2,62,0,64,0,8,104,0,112,150,0,150,262
05/01/2020,FXE,FL,ASO,ES,Towers with Radar,1,30,66,0,97,0,12,237,0,249,1,42,303,0,346,169,0,169,515
05/02/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,0,182,0,182,0,15,239,0,254,172,36,208,462
05/03/2020,FXE,FL,ASO,ES,Towers with Radar,0,13,41,3,57,0,0,145,0,145,0,13,186,3,202,213,0,213,415
05/04/2020,FXE,FL,ASO,ES,Towers with Radar,0,18,70,0,88,0,8,144,0,152,0,26,214,0,240,132,0,132,372
05/05/2020,FXE,FL,ASO,ES,Towers with Radar,0,17,74,0,91,0,0,211,0,211,0,17,285,0,302,238,0,238,540
05/06/2020,FXE,FL,ASO,ES,Towers with Radar,0,9,63,3,75,0,8,153,0,161,0,17,216,3,236,258,0,258,494
05/07/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,104,0,119,0,7,180,0,187,0,22,284,0,306,175,0,175,481
05/08/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,78,0,97,0,14,177,0,191,0,33,255,0,288,151,0,151,439
05/09/2020,FXE,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,2,153,0,155,0,14,232,0,246,150,0,150,396
05/10/2020,FXE,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,28,0,28,0,6,80,0,86,66,0,66,152
05/11/2020,FXE,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,3,128,0,131,0,12,196,0,208,185,0,185,393
05/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,81,1,97,0,2,155,0,157,0,17,236,1,254,74,0,74,328
05/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,22,87,0,109,0,7,173,0,180,0,29,260,0,289,135,0,135,424
05/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,24,71,0,95,0,5,51,0,56,0,29,122,0,151,113,0,113,264
05/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,30,47,0,77,0,0,10,0,10,0,30,57,0,87,16,0,16,103
05/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,57,0,76,0,2,126,0,128,0,21,183,0,204,89,0,89,293
05/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,15,69,0,84,0,0,117,0,117,0,15,186,0,201,209,0,209,410
05/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,39,0,53,0,9,107,0,116,0,23,146,0,169,200,0,200,369
05/19/2020,FXE,FL,ASO,ES,Towers with Radar,0,19,63,0,82,0,3,156,0,159,0,22,219,0,241,226,0,226,467
05/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,29,94,0,123,0,8,124,0,132,0,37,218,0,255,230,0,230,485
05/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,27,73,0,100,0,2,151,0,153,0,29,224,0,253,137,0,137,390
05/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,26,95,3,124,0,10,277,0,287,0,36,372,3,411,150,0,150,561
05/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,0,148,0,148,0,14,221,0,235,250,0,250,485
05/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,21,62,0,83,0,0,8,0,8,0,21,70,0,91,15,0,15,106
05/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,26,53,0,79,0,1,10,0,11,0,27,63,0,90,3,0,3,93
