01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
12/12/2020,FXE,FL,ASO,ES,Towers with Radar,0,39,107,0,146,0,8,206,0,214,0,47,313,0,360,199,0,199,559
12/13/2020,FXE,FL,ASO,ES,Towers with Radar,0,31,94,0,125,0,5,212,0,217,0,36,306,0,342,163,0,163,505
12/14/2020,FXE,FL,ASO,ES,Towers with Radar,0,24,89,0,113,0,22,276,0,298,0,46,365,0,411,227,0,227,638
12/15/2020,FXE,FL,ASO,ES,Towers with Radar,0,37,156,0,193,0,17,235,0,252,0,54,391,0,445,156,0,156,601
12/16/2020,FXE,FL,ASO,ES,Towers with Radar,0,38,130,0,168,0,10,223,0,233,0,48,353,0,401,163,0,163,564
12/17/2020,FXE,FL,ASO,ES,Towers with Radar,0,26,87,0,113,0,10,166,0,176,0,36,253,0,289,146,0,146,435
12/18/2020,FXE,FL,ASO,ES,Towers with Radar,0,49,120,0,169,0,21,252,0,273,0,70,372,0,442,143,0,143,585
12/19/2020,FXE,FL,ASO,ES,Towers with Radar,0,57,120,0,177,0,15,208,0,223,0,72,328,0,400,98,0,98,498
12/20/2020,FXE,FL,ASO,ES,Towers with Radar,0,50,100,0,150,0,6,176,0,182,0,56,276,0,332,130,0,130,462
12/21/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,93,0,126,0,18,167,1,186,0,51,260,1,312,172,0,172,484
12/22/2020,FXE,FL,ASO,ES,Towers with Radar,0,40,100,0,140,0,13,298,0,311,0,53,398,0,451,130,0,130,581
12/23/2020,FXE,FL,ASO,ES,Towers with Radar,0,48,126,0,174,0,18,255,0,273,0,66,381,0,447,151,0,151,598
12/24/2020,FXE,FL,ASO,ES,Towers with Radar,0,33,60,0,93,0,19,134,0,153,0,52,194,0,246,86,0,86,332
12/25/2020,FXE,FL,ASO,ES,Towers with Radar,0,26,27,0,53,0,0,39,0,39,0,26,66,0,92,5,0,5,97
12/26/2020,FXE,FL,ASO,ES,Towers with Radar,0,79,149,0,228,0,19,172,0,191,0,98,321,0,419,62,0,62,481
12/27/2020,FXE,FL,ASO,ES,Towers with Radar,0,89,159,0,248,0,17,184,0,201,0,106,343,0,449,42,0,42,491
12/28/2020,FXE,FL,ASO,ES,Towers with Radar,0,74,124,1,199,0,14,169,0,183,0,88,293,1,382,2,0,2,384
12/29/2020,FXE,FL,ASO,ES,Towers with Radar,0,61,120,0,181,0,11,215,0,226,0,72,335,0,407,17,0,17,424
12/30/2020,FXE,FL,ASO,ES,Towers with Radar,0,78,145,0,223,0,12,147,0,159,0,90,292,0,382,28,0,28,410
12/31/2020,FXE,FL,ASO,ES,Towers with Radar,0,38,78,0,116,0,14,127,0,141,0,52,205,0,257,25,0,25,282
01/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,46,0,80,0,7,90,0,97,0,41,136,0,177,50,0,50,227
01/02/2021,FXE,FL,ASO,ES,Towers with Radar,0,62,162,0,224,0,7,172,0,179,0,69,334,0,403,79,0,79,482
01/03/2021,FXE,FL,ASO,ES,Towers with Radar,0,63,146,0,209,0,14,143,0,157,0,77,289,0,366,57,0,57,423
01/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,121,0,175,0,21,177,0,198,0,75,298,0,373,98,0,98,471
01/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,112,0,154,0,14,277,0,291,0,56,389,0,445,119,0,119,564
01/06/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,100,0,142,0,15,256,0,271,0,57,356,0,413,157,0,157,570
01/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,26,107,0,133,0,11,224,0,235,0,37,331,0,368,130,0,130,498
01/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,112,1,148,0,12,197,0,209,0,47,309,1,357,107,0,107,464
01/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,84,0,126,0,15,216,0,231,0,57,300,0,357,50,0,50,407
01/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,52,130,0,182,0,14,200,0,214,0,66,330,0,396,85,0,85,481
01/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,33,106,0,139,0,8,218,0,226,0,41,324,0,365,76,0,76,441
01/12/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,102,0,145,0,12,211,0,223,0,55,313,0,368,72,0,72,440
01/13/2021,FXE,FL,ASO,ES,Towers with Radar,2,46,93,0,141,0,9,213,0,222,2,55,306,0,363,110,0,110,473
01/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,38,137,0,175,0,9,161,0,170,0,47,298,0,345,124,0,124,469
01/15/2021,FXE,FL,ASO,ES,Towers with Radar,1,41,96,0,138,0,19,234,0,253,1,60,330,0,391,177,0,177,568
01/16/2021,FXE,FL,ASO,ES,Towers with Radar,1,26,79,0,106,0,5,221,0,226,1,31,300,0,332,83,0,83,415
01/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,39,86,0,125,0,6,198,0,204,0,45,284,0,329,149,0,149,478
01/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,110,1,154,0,13,229,0,242,0,56,339,1,396,170,0,170,566
01/19/2021,FXE,FL,ASO,ES,Towers with Radar,0,38,127,0,165,0,9,262,0,271,0,47,389,0,436,18,0,18,454
01/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,118,0,152,0,15,273,0,288,0,49,391,0,440,166,0,166,606
01/21/2021,FXE,FL,ASO,ES,Towers with Radar,0,31,128,0,159,0,9,227,0,236,0,40,355,0,395,172,0,172,567
01/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,102,0,136,0,18,292,0,310,0,52,394,0,446,76,0,76,522
01/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,74,0,111,0,13,164,0,177,0,50,238,0,288,117,0,117,405
01/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,94,0,129,0,6,161,0,167,0,41,255,0,296,96,0,96,392
01/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,31,122,0,153,0,6,228,0,234,0,37,350,0,387,148,0,148,535
01/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,110,1,146,0,12,251,1,264,0,47,361,2,410,133,0,133,543
01/27/2021,FXE,FL,ASO,ES,Towers with Radar,0,38,102,0,140,0,9,235,0,244,0,47,337,0,384,121,0,121,505
01/28/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,91,0,128,0,13,148,0,161,0,50,239,0,289,68,0,68,357
01/29/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,109,0,150,0,9,277,0,286,0,50,386,0,436,129,0,129,565
01/30/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,64,0,112,0,7,264,0,271,0,55,328,0,383,196,0,196,579
01/31/2021,FXE,FL,ASO,ES,Towers with Radar,0,30,124,0,154,0,4,184,1,189,0,34,308,1,343,110,0,110,453
02/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,33,78,1,112,0,7,122,0,129,0,40,200,1,241,110,0,110,351
02/02/2021,FXE,FL,ASO,ES,Towers with Radar,0,27,99,0,126,0,6,163,0,169,0,33,262,0,295,52,0,52,347
02/03/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,100,0,137,0,12,240,0,252,0,49,340,0,389,159,0,159,548
02/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,45,142,0,187,0,8,231,0,239,0,53,373,0,426,173,0,173,599
02/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,36,149,0,185,0,11,286,0,297,0,47,435,0,482,238,0,238,720
02/06/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,103,0,153,0,4,112,0,116,0,54,215,0,269,136,0,136,405
02/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,83,0,117,0,0,72,0,72,0,34,155,0,189,124,0,124,313
02/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,125,0,179,0,7,152,0,159,0,61,277,0,338,171,0,171,509
02/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,44,108,0,152,0,10,292,0,302,0,54,400,0,454,141,0,141,595
02/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,126,0,180,0,21,262,0,283,0,75,388,0,463,141,0,141,604
02/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,135,0,178,0,20,228,0,248,0,63,363,0,426,226,0,226,652
02/12/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,160,0,214,0,14,265,0,279,0,68,425,0,493,194,0,194,687
02/13/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,106,0,160,0,2,197,0,199,0,56,303,0,359,131,0,131,490
02/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,32,104,0,136,0,9,176,0,185,0,41,280,0,321,146,0,146,467
02/15/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,129,0,164,0,5,245,0,250,0,40,374,0,414,177,0,177,591
02/16/2021,FXE,FL,ASO,ES,Towers with Radar,1,37,97,0,135,0,9,93,0,102,1,46,190,0,237,90,0,90,327
02/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,75,136,0,211,0,8,198,0,206,0,83,334,0,417,211,0,211,628
02/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,40,137,0,177,0,16,237,0,253,0,56,374,0,430,161,0,161,591
02/19/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,107,0,157,0,16,189,0,205,0,66,296,0,362,133,0,133,495
02/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,92,0,146,0,8,197,0,205,0,62,289,0,351,85,0,85,436
02/21/2021,FXE,FL,ASO,ES,Towers with Radar,3,57,141,0,201,0,6,106,0,112,3,63,247,0,313,46,0,46,359
02/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,36,119,0,155,0,16,198,0,214,0,52,317,0,369,194,0,194,563
02/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,38,139,1,178,0,10,208,0,218,0,48,347,1,396,159,0,159,555
02/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,45,126,0,171,0,10,198,0,208,0,55,324,0,379,114,0,114,493
02/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,36,121,0,157,0,11,226,0,237,0,47,347,0,394,163,0,163,557
02/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,137,0,179,0,10,256,0,266,0,52,393,0,445,114,0,114,559
02/27/2021,FXE,FL,ASO,ES,Towers with Radar,0,57,97,0,154,0,7,226,0,233,0,64,323,0,387,217,0,217,604
02/28/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,127,0,177,0,6,206,0,212,0,56,333,0,389,105,0,105,494
03/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,121,0,169,0,15,253,0,268,0,63,374,0,437,6,0,6,443
03/02/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,116,0,157,0,5,213,0,218,0,46,329,0,375,147,0,147,522
03/03/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,117,0,154,0,13,200,0,213,0,50,317,0,367,106,0,106,473
03/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,115,0,152,0,6,251,0,257,0,43,366,0,409,140,0,140,549
03/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,127,0,161,0,12,266,0,278,0,46,393,0,439,130,0,130,569
03/06/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,85,0,138,0,4,153,1,158,0,57,238,1,296,116,0,116,412
03/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,125,0,160,0,8,153,0,161,0,43,278,0,321,39,0,39,360
03/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,101,1,137,0,13,179,0,192,0,48,280,1,329,168,0,168,497
03/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,36,92,0,128,0,9,236,0,245,0,45,328,0,373,100,0,100,473
03/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,121,0,179,0,7,219,0,226,0,65,340,0,405,75,0,75,480
03/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,127,3,188,0,8,213,0,221,0,66,340,3,409,54,0,54,463
03/12/2021,FXE,FL,ASO,ES,Towers with Radar,1,60,142,0,203,0,14,276,0,290,1,74,418,0,493,105,0,105,598
03/13/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,113,0,171,0,15,300,0,315,0,73,413,0,486,83,0,83,569
03/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,117,2,177,0,8,231,2,241,0,66,348,4,418,180,0,180,598
03/15/2021,FXE,FL,ASO,ES,Towers with Radar,1,58,125,3,187,0,13,234,2,249,1,71,359,5,436,219,0,219,655
03/16/2021,FXE,FL,ASO,ES,Towers with Radar,0,30,118,2,150,0,11,264,0,275,0,41,382,2,425,65,0,65,490
03/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,40,121,0,161,0,15,224,0,239,0,55,345,0,400,169,0,169,569
03/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,141,0,183,0,14,212,0,226,0,56,353,0,409,91,0,91,500
03/19/2021,FXE,FL,ASO,ES,Towers with Radar,0,63,124,5,192,0,11,215,0,226,0,74,339,5,418,161,0,161,579
03/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,134,0,188,0,15,240,0,255,0,69,374,0,443,114,0,114,557
03/21/2021,FXE,FL,ASO,ES,Towers with Radar,0,66,107,0,173,0,9,163,0,172,0,75,270,0,345,108,0,108,453
03/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,148,0,196,0,12,212,1,225,0,60,360,1,421,122,0,122,543
03/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,46,134,0,180,0,11,274,0,285,0,57,408,0,465,114,0,114,579
03/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,33,124,0,157,0,17,243,0,260,0,50,367,0,417,196,0,196,613
03/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,148,0,199,0,10,181,0,191,0,61,329,0,390,154,0,154,544
03/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,69,155,0,224,0,13,261,0,274,0,82,416,0,498,167,0,167,665
03/27/2021,FXE,FL,ASO,ES,Towers with Radar,1,74,127,0,202,0,11,242,0,253,1,85,369,0,455,25,0,25,480
03/28/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,138,0,196,0,7,178,0,185,0,65,316,0,381,121,0,121,502
03/29/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,139,3,189,0,13,257,0,270,0,60,396,3,459,6,0,6,465
03/30/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,127,0,180,0,6,269,0,275,0,59,396,0,455,138,0,138,593
03/31/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,131,0,182,0,7,279,1,287,0,58,410,1,469,200,0,200,669
04/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,67,131,0,198,0,11,217,0,228,0,78,348,0,426,117,0,117,543
04/02/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,105,1,159,0,10,177,0,187,0,63,282,1,346,87,0,87,433
04/03/2021,FXE,FL,ASO,ES,Towers with Radar,0,55,134,0,189,0,8,196,0,204,0,63,330,0,393,81,0,81,474
04/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,125,0,176,0,6,162,0,168,0,57,287,0,344,114,0,114,458
04/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,164,0,212,0,15,219,0,234,0,63,383,0,446,93,0,93,539
04/06/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,129,0,180,0,9,302,0,311,0,60,431,0,491,100,0,100,591
04/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,62,123,0,185,0,14,319,0,333,0,76,442,0,518,128,0,128,646
04/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,131,0,189,0,16,254,0,270,0,74,385,0,459,116,0,116,575
04/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,144,0,192,0,20,233,0,253,0,68,377,0,445,76,0,76,521
04/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,122,0,173,0,11,248,0,259,0,62,370,0,432,68,0,68,500
04/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,46,101,0,147,0,10,106,0,116,0,56,207,0,263,94,0,94,357
04/12/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,181,0,232,0,14,222,1,237,0,65,403,1,469,105,0,105,574
04/13/2021,FXE,FL,ASO,ES,Towers with Radar,0,45,118,0,163,0,12,296,0,308,0,57,414,0,471,94,0,94,565
04/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,46,124,0,170,0,14,273,0,287,0,60,397,0,457,118,0,118,575
04/15/2021,FXE,FL,ASO,ES,Towers with Radar,0,61,128,3,192,0,10,254,0,264,0,71,382,3,456,161,0,161,617
04/16/2021,FXE,FL,ASO,ES,Towers with Radar,3,48,155,2,208,0,11,215,0,226,3,59,370,2,434,71,0,71,505
04/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,92,0,139,0,9,215,0,224,0,56,307,0,363,112,0,112,475
04/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,69,126,1,196,0,2,200,1,203,0,71,326,2,399,106,0,106,505
04/19/2021,FXE,FL,ASO,ES,Towers with Radar,2,40,85,0,127,0,8,147,0,155,2,48,232,0,282,169,0,169,451
04/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,106,0,149,0,7,141,0,148,0,50,247,0,297,108,0,108,405
04/21/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,88,0,138,0,17,182,0,199,0,67,270,0,337,124,0,124,461
04/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,49,152,1,202,0,9,265,0,274,0,58,417,1,476,132,0,132,608
04/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,64,144,0,208,0,16,262,0,278,0,80,406,0,486,145,0,145,631
04/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,111,0,164,0,4,196,1,201,0,57,307,1,365,148,0,148,513
04/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,120,0,173,0,5,185,0,190,0,58,305,0,363,88,0,88,451
04/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,131,0,168,0,13,256,0,269,0,50,387,0,437,139,0,139,576
04/27/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,131,3,182,0,5,251,1,257,0,53,382,4,439,85,0,85,524
04/28/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,133,3,183,0,23,255,0,278,0,70,388,3,461,75,0,75,536
04/29/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,166,4,213,0,20,224,1,245,0,63,390,5,458,106,0,106,564
04/30/2021,FXE,FL,ASO,ES,Towers with Radar,0,49,139,0,188,0,13,218,0,231,0,62,357,0,419,93,0,93,512
05/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,43,84,0,127,0,10,199,0,209,0,53,283,0,336,108,0,108,444
05/02/2021,FXE,FL,ASO,ES,Towers with Radar,1,59,139,0,199,0,15,180,0,195,1,74,319,0,394,80,0,80,474
05/03/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,131,0,181,0,16,243,0,259,0,66,374,0,440,128,0,128,568
05/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,35,116,0,151,0,8,295,1,304,0,43,411,1,455,49,0,49,504
05/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,38,122,0,160,0,17,248,3,268,0,55,370,3,428,130,0,130,558
05/06/2021,FXE,FL,ASO,ES,Towers with Radar,1,38,113,0,152,0,11,171,1,183,1,49,284,1,335,58,0,58,393
05/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,49,95,0,144,0,13,195,5,213,0,62,290,5,357,123,0,123,480
05/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,106,0,147,0,5,159,1,165,0,46,265,1,312,61,0,61,373
05/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,44,87,0,131,0,10,140,1,151,0,54,227,1,282,106,0,106,388
05/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,128,0,176,0,6,201,0,207,0,54,329,0,383,166,0,166,549
05/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,125,0,166,0,10,303,0,313,0,51,428,0,479,112,0,112,591
05/12/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,109,0,157,0,18,202,0,220,0,66,311,0,377,117,0,117,494
05/13/2021,FXE,FL,ASO,ES,Towers with Radar,0,40,145,0,185,0,10,198,0,208,0,50,343,0,393,147,0,147,540
05/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,125,0,175,0,9,227,0,236,0,59,352,0,411,115,0,115,526
05/15/2021,FXE,FL,ASO,ES,Towers with Radar,0,45,99,0,144,0,6,228,0,234,0,51,327,0,378,104,0,104,482
05/16/2021,FXE,FL,ASO,ES,Towers with Radar,0,55,117,0,172,0,10,173,0,183,0,65,290,0,355,90,0,90,445
05/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,55,136,0,191,0,11,281,0,292,0,66,417,0,483,157,0,157,640
05/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,131,0,184,0,8,231,1,240,0,61,362,1,424,66,0,66,490
05/19/2021,FXE,FL,ASO,ES,Towers with Radar,0,40,126,0,166,0,14,181,0,195,0,54,307,0,361,50,0,50,411
05/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,60,143,0,203,0,10,153,0,163,0,70,296,0,366,81,0,81,447
05/21/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,126,0,168,0,19,201,0,220,0,61,327,0,388,80,0,80,468
05/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,44,80,0,124,0,21,213,0,234,0,65,293,0,358,108,0,108,466
05/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,51,135,0,186,0,7,243,0,250,0,58,378,0,436,115,0,115,551
05/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,40,133,2,175,0,14,284,0,298,0,54,417,2,473,182,0,182,655
05/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,46,100,0,146,0,16,254,0,270,0,62,354,0,416,221,0,221,637
05/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,133,0,183,0,19,287,0,306,0,69,420,0,489,171,0,171,660
05/27/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,138,0,191,0,14,302,1,317,0,67,440,1,508,196,0,196,704
05/28/2021,FXE,FL,ASO,ES,Towers with Radar,0,44,160,0,204,0,21,291,1,313,0,65,451,1,517,81,0,81,598
05/29/2021,FXE,FL,ASO,ES,Towers with Radar,0,37,107,0,144,0,14,271,0,285,0,51,378,0,429,49,0,49,478
05/30/2021,FXE,FL,ASO,ES,Towers with Radar,0,26,81,0,107,0,3,166,4,173,0,29,247,4,280,128,0,128,408
05/31/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,149,0,197,0,14,214,1,229,0,62,363,1,426,50,0,50,476
06/01/2021,FXE,FL,ASO,ES,Towers with Radar,0,61,119,0,180,0,15,103,0,118,0,76,222,0,298,126,0,126,424
06/02/2021,FXE,FL,ASO,ES,Towers with Radar,0,45,140,1,186,0,18,191,0,209,0,63,331,1,395,236,0,236,631
06/03/2021,FXE,FL,ASO,ES,Towers with Radar,1,42,106,0,149,0,12,152,0,164,1,54,258,0,313,144,0,144,457
06/04/2021,FXE,FL,ASO,ES,Towers with Radar,0,54,137,0,191,0,12,213,0,225,0,66,350,0,416,141,0,141,557
06/05/2021,FXE,FL,ASO,ES,Towers with Radar,0,39,96,0,135,0,11,232,0,243,0,50,328,0,378,66,0,66,444
06/06/2021,FXE,FL,ASO,ES,Towers with Radar,0,55,117,0,172,0,6,208,0,214,0,61,325,0,386,117,0,117,503
06/07/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,123,0,164,0,12,229,0,241,0,53,352,0,405,142,0,142,547
06/08/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,119,0,166,0,22,261,0,283,0,69,380,0,449,182,0,182,631
06/09/2021,FXE,FL,ASO,ES,Towers with Radar,0,50,123,0,173,0,15,271,0,286,0,65,394,0,459,149,0,149,608
06/10/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,157,0,198,0,17,261,0,278,0,58,418,0,476,152,0,152,628
06/11/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,127,2,176,0,12,254,0,266,0,59,381,2,442,178,0,178,620
06/12/2021,FXE,FL,ASO,ES,Towers with Radar,0,44,88,0,132,0,7,229,0,236,0,51,317,0,368,97,0,97,465
06/13/2021,FXE,FL,ASO,ES,Towers with Radar,0,56,101,0,157,0,7,193,0,200,0,63,294,0,357,96,0,96,453
06/14/2021,FXE,FL,ASO,ES,Towers with Radar,0,47,86,0,133,0,11,83,0,94,0,58,169,0,227,110,0,110,337
06/15/2021,FXE,FL,ASO,ES,Towers with Radar,0,46,98,0,144,0,7,134,0,141,0,53,232,0,285,69,0,69,354
06/16/2021,FXE,FL,ASO,ES,Towers with Radar,0,53,97,0,150,0,13,144,0,157,0,66,241,0,307,104,0,104,411
06/17/2021,FXE,FL,ASO,ES,Towers with Radar,0,52,113,0,165,0,9,204,0,213,0,61,317,0,378,214,0,214,592
06/18/2021,FXE,FL,ASO,ES,Towers with Radar,0,57,133,0,190,0,13,271,0,284,0,70,404,0,474,139,0,139,613
06/19/2021,FXE,FL,ASO,ES,Towers with Radar,1,32,111,0,144,0,9,274,0,283,1,41,385,0,427,133,0,133,560
06/20/2021,FXE,FL,ASO,ES,Towers with Radar,0,42,101,0,143,0,8,151,0,159,0,50,252,0,302,113,0,113,415
06/21/2021,FXE,FL,ASO,ES,Towers with Radar,0,41,132,0,173,0,17,231,0,248,0,58,363,0,421,180,0,180,601
06/22/2021,FXE,FL,ASO,ES,Towers with Radar,0,39,92,0,131,0,5,225,0,230,0,44,317,0,361,202,0,202,563
06/23/2021,FXE,FL,ASO,ES,Towers with Radar,0,34,92,1,127,0,16,196,0,212,0,50,288,1,339,254,0,254,593
06/24/2021,FXE,FL,ASO,ES,Towers with Radar,0,58,103,0,161,0,10,123,0,133,0,68,226,0,294,147,0,147,441
06/25/2021,FXE,FL,ASO,ES,Towers with Radar,0,48,86,0,134,0,21,163,0,184,0,69,249,0,318,178,0,178,496
06/26/2021,FXE,FL,ASO,ES,Towers with Radar,0,39,110,0,149,0,16,200,0,216,0,55,310,0,365,135,0,135,500
06/27/2021,FXE,FL,ASO,ES,Towers with Radar,5,42,97,0,144,0,12,194,1,207,5,54,291,1,351,130,0,130,481
