01/01/2000,FXE,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,191,0,191,0,7,266,0,273,124,0,124,397
07/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,40,84,0,124,0,15,187,0,202,0,55,271,0,326,61,0,61,387
07/31/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,104,0,146,0,7,202,0,209,0,49,306,0,355,83,0,83,438
08/01/2022,FXE,FL,ASO,ES,Towers with Radar,0,51,86,0,137,0,10,221,0,231,0,61,307,0,368,155,0,155,523
08/02/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,89,3,127,0,12,209,3,224,0,47,298,6,351,84,0,84,435
08/03/2022,FXE,FL,ASO,ES,Towers with Radar,0,43,98,0,141,0,17,258,0,275,0,60,356,0,416,16,0,16,432
08/04/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,91,0,133,0,20,229,0,249,0,62,320,0,382,81,0,81,463
08/05/2022,FXE,FL,ASO,ES,Towers with Radar,0,51,101,0,152,0,19,215,0,234,0,70,316,0,386,106,0,106,492
08/06/2022,FXE,FL,ASO,ES,Towers with Radar,0,41,71,0,112,0,9,186,0,195,0,50,257,0,307,84,0,84,391
08/07/2022,FXE,FL,ASO,ES,Towers with Radar,0,46,97,0,143,0,3,138,0,141,0,49,235,0,284,93,0,93,377
08/08/2022,FXE,FL,ASO,ES,Towers with Radar,0,48,99,0,147,0,17,209,0,226,0,65,308,0,373,139,0,139,512
08/09/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,96,0,138,0,8,210,0,218,0,50,306,0,356,123,0,123,479
08/10/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,99,0,137,0,17,216,2,235,0,55,315,2,372,137,0,137,509
08/11/2022,FXE,FL,ASO,ES,Towers with Radar,0,56,98,0,154,0,19,209,0,228,0,75,307,0,382,153,0,153,535
08/12/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,93,0,131,0,17,190,0,207,0,55,283,0,338,186,0,186,524
08/13/2022,FXE,FL,ASO,ES,Towers with Radar,0,37,54,0,91,0,8,164,0,172,0,45,218,0,263,113,0,113,376
08/14/2022,FXE,FL,ASO,ES,Towers with Radar,0,39,80,0,119,0,6,132,0,138,0,45,212,0,257,107,0,107,364
08/15/2022,FXE,FL,ASO,ES,Towers with Radar,0,47,87,0,134,0,17,200,0,217,0,64,287,0,351,96,0,96,447
08/16/2022,FXE,FL,ASO,ES,Towers with Radar,0,39,87,1,127,0,14,170,0,184,0,53,257,1,311,191,0,191,502
08/17/2022,FXE,FL,ASO,ES,Towers with Radar,0,45,92,1,138,0,17,219,0,236,0,62,311,1,374,199,0,199,573
08/18/2022,FXE,FL,ASO,ES,Towers with Radar,0,50,105,3,158,0,20,211,0,231,0,70,316,3,389,164,0,164,553
08/19/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,109,0,147,0,14,249,0,263,0,52,358,0,410,139,0,139,549
08/20/2022,FXE,FL,ASO,ES,Towers with Radar,0,27,85,0,112,0,6,238,0,244,0,33,323,0,356,181,0,181,537
08/21/2022,FXE,FL,ASO,ES,Towers with Radar,0,47,97,0,144,0,5,184,0,189,0,52,281,0,333,137,0,137,470
08/22/2022,FXE,FL,ASO,ES,Towers with Radar,0,25,93,0,118,0,16,200,0,216,0,41,293,0,334,200,0,200,534
08/23/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,83,0,118,0,9,213,0,222,0,44,296,0,340,157,0,157,497
08/24/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,89,0,125,0,13,269,0,282,0,49,358,0,407,112,0,112,519
08/25/2022,FXE,FL,ASO,ES,Towers with Radar,4,39,107,0,150,0,20,187,0,207,4,59,294,0,357,160,0,160,517
08/26/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,96,0,149,0,15,169,0,184,0,68,265,0,333,196,0,196,529
08/27/2022,FXE,FL,ASO,ES,Towers with Radar,0,31,69,0,100,0,9,184,0,193,0,40,253,0,293,133,0,133,426
08/28/2022,FXE,FL,ASO,ES,Towers with Radar,0,29,85,0,114,0,5,158,0,163,0,34,243,0,277,111,0,111,388
08/29/2022,FXE,FL,ASO,ES,Towers with Radar,0,29,98,0,127,0,15,153,0,168,0,44,251,0,295,141,0,141,436
08/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,32,97,0,129,0,17,200,0,217,0,49,297,0,346,180,0,180,526
08/31/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,88,0,123,0,17,166,0,183,0,52,254,0,306,153,0,153,459
09/01/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,104,0,142,0,21,185,0,206,0,59,289,0,348,198,0,198,546
09/02/2022,FXE,FL,ASO,ES,Towers with Radar,0,55,124,0,179,0,26,216,0,242,0,81,340,0,421,119,0,119,540
09/03/2022,FXE,FL,ASO,ES,Towers with Radar,0,26,69,0,95,0,7,172,0,179,0,33,241,0,274,117,0,117,391
09/04/2022,FXE,FL,ASO,ES,Towers with Radar,0,27,55,0,82,0,6,149,0,155,0,33,204,0,237,141,0,141,378
09/05/2022,FXE,FL,ASO,ES,Towers with Radar,0,48,109,0,157,0,21,180,0,201,0,69,289,0,358,176,0,176,534
09/06/2022,FXE,FL,ASO,ES,Towers with Radar,0,25,97,0,122,0,9,194,0,203,0,34,291,0,325,190,0,190,515
09/07/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,92,1,131,0,13,271,0,284,0,51,363,1,415,182,0,182,597
09/08/2022,FXE,FL,ASO,ES,Towers with Radar,0,57,78,0,135,0,20,174,0,194,0,77,252,0,329,156,0,156,485
09/09/2022,FXE,FL,ASO,ES,Towers with Radar,0,43,91,0,134,0,12,118,0,130,0,55,209,0,264,90,0,90,354
09/10/2022,FXE,FL,ASO,ES,Towers with Radar,0,30,69,0,99,0,5,193,0,198,0,35,262,0,297,142,0,142,439
09/11/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,78,0,113,0,7,145,0,152,0,42,223,0,265,105,0,105,370
09/12/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,114,0,150,0,16,200,1,217,0,52,314,1,367,117,0,117,484
09/13/2022,FXE,FL,ASO,ES,Towers with Radar,0,48,101,2,151,0,11,196,0,207,0,59,297,2,358,82,0,82,440
09/14/2022,FXE,FL,ASO,ES,Towers with Radar,0,40,95,0,135,0,14,149,1,164,0,54,244,1,299,209,0,209,508
09/15/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,95,0,139,0,14,147,0,161,0,58,242,0,300,125,0,125,425
09/16/2022,FXE,FL,ASO,ES,Towers with Radar,0,51,97,0,148,0,12,188,0,200,0,63,285,0,348,186,0,186,534
09/17/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,53,0,89,0,6,146,0,152,0,42,199,0,241,182,0,182,423
09/18/2022,FXE,FL,ASO,ES,Towers with Radar,0,48,95,0,143,0,3,97,0,100,0,51,192,0,243,96,0,96,339
09/19/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,102,0,137,0,14,198,0,212,0,49,300,0,349,145,0,145,494
09/20/2022,FXE,FL,ASO,ES,Towers with Radar,0,30,94,0,124,0,16,226,1,243,0,46,320,1,367,208,0,208,575
09/21/2022,FXE,FL,ASO,ES,Towers with Radar,0,32,91,0,123,0,21,198,0,219,0,53,289,0,342,222,0,222,564
09/22/2022,FXE,FL,ASO,ES,Towers with Radar,0,58,77,0,135,0,11,169,0,180,0,69,246,0,315,97,0,97,412
09/23/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,94,0,138,0,24,310,0,334,0,68,404,0,472,75,0,75,547
09/24/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,64,0,99,0,6,137,0,143,0,41,201,0,242,73,0,73,315
09/25/2022,FXE,FL,ASO,ES,Towers with Radar,0,37,85,0,122,0,7,152,0,159,0,44,237,0,281,124,0,124,405
09/26/2022,FXE,FL,ASO,ES,Towers with Radar,0,48,83,1,132,0,15,123,2,140,0,63,206,3,272,94,0,94,366
09/27/2022,FXE,FL,ASO,ES,Towers with Radar,0,35,39,0,74,0,1,11,0,12,0,36,50,0,86,6,0,6,92
09/28/2022,FXE,FL,ASO,ES,Towers with Radar,0,5,7,0,12,0,2,5,0,7,0,7,12,0,19,0,0,0,19
09/29/2022,FXE,FL,ASO,ES,Towers with Radar,0,32,45,0,77,0,9,96,0,105,0,41,141,0,182,38,0,38,220
09/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,94,0,136,0,16,179,0,195,0,58,273,0,331,180,0,180,511
10/01/2022,FXE,FL,ASO,ES,Towers with Radar,0,32,78,0,110,0,11,161,0,172,0,43,239,0,282,114,0,114,396
10/02/2022,FXE,FL,ASO,ES,Towers with Radar,0,39,74,0,113,0,6,165,0,171,0,45,239,0,284,145,0,145,429
10/03/2022,FXE,FL,ASO,ES,Towers with Radar,0,45,72,1,118,0,19,189,2,210,0,64,261,3,328,179,0,179,507
10/04/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,115,0,153,0,16,176,0,192,0,54,291,0,345,184,0,184,529
10/05/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,85,0,127,0,18,199,2,219,0,60,284,2,346,201,0,201,547
10/06/2022,FXE,FL,ASO,ES,Towers with Radar,0,58,106,0,164,0,18,244,2,264,0,76,350,2,428,146,0,146,574
10/07/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,115,1,169,0,16,213,3,232,0,69,328,4,401,175,0,175,576
10/08/2022,FXE,FL,ASO,ES,Towers with Radar,0,39,78,0,117,0,11,172,2,185,0,50,250,2,302,66,0,66,368
10/09/2022,FXE,FL,ASO,ES,Towers with Radar,0,41,87,0,128,0,8,79,0,87,0,49,166,0,215,128,0,128,343
10/10/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,105,0,149,0,12,275,2,289,0,56,380,2,438,279,0,279,717
10/11/2022,FXE,FL,ASO,ES,Towers with Radar,0,40,90,0,130,0,15,262,1,278,0,55,352,1,408,242,0,242,650
10/12/2022,FXE,FL,ASO,ES,Towers with Radar,0,38,101,0,139,0,22,232,0,254,0,60,333,0,393,265,0,265,658
10/13/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,75,0,128,0,15,116,0,131,0,68,191,0,259,125,0,125,384
10/14/2022,FXE,FL,ASO,ES,Towers with Radar,0,40,105,0,145,0,18,235,1,254,0,58,340,1,399,171,0,171,570
10/15/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,79,0,132,0,12,166,0,178,0,65,245,0,310,159,0,159,469
10/16/2022,FXE,FL,ASO,ES,Towers with Radar,0,54,109,0,163,0,7,229,0,236,0,61,338,0,399,156,0,156,555
10/17/2022,FXE,FL,ASO,ES,Towers with Radar,0,34,101,0,135,0,17,181,0,198,0,51,282,0,333,192,0,192,525
10/18/2022,FXE,FL,ASO,ES,Towers with Radar,0,34,76,0,110,0,11,231,0,242,0,45,307,0,352,124,0,124,476
10/19/2022,FXE,FL,ASO,ES,Towers with Radar,0,47,106,0,153,0,14,97,0,111,0,61,203,0,264,95,0,95,359
10/20/2022,FXE,FL,ASO,ES,Towers with Radar,0,52,123,0,175,0,19,192,0,211,0,71,315,0,386,138,0,138,524
10/21/2022,FXE,FL,ASO,ES,Towers with Radar,0,55,94,0,149,0,15,227,0,242,0,70,321,0,391,114,0,114,505
10/22/2022,FXE,FL,ASO,ES,Towers with Radar,0,49,92,0,141,0,8,189,0,197,0,57,281,0,338,135,0,135,473
10/23/2022,FXE,FL,ASO,ES,Towers with Radar,0,50,105,0,155,0,12,236,0,248,0,62,341,0,403,188,0,188,591
10/24/2022,FXE,FL,ASO,ES,Towers with Radar,0,33,109,0,142,0,19,208,0,227,0,52,317,0,369,205,0,205,574
10/25/2022,FXE,FL,ASO,ES,Towers with Radar,0,47,100,0,147,0,15,249,0,264,0,62,349,0,411,210,0,210,621
10/26/2022,FXE,FL,ASO,ES,Towers with Radar,0,54,134,0,188,0,20,228,0,248,0,74,362,0,436,198,0,198,634
10/27/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,172,0,216,0,17,242,2,261,0,61,414,2,477,126,0,126,603
10/28/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,147,0,191,0,18,242,0,260,0,62,389,0,451,52,0,52,503
10/29/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,98,0,134,0,9,238,0,247,0,45,336,0,381,167,0,167,548
10/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,116,0,169,0,4,195,0,199,0,57,311,0,368,150,0,150,518
10/31/2022,FXE,FL,ASO,ES,Towers with Radar,0,31,114,0,145,0,20,221,0,241,0,51,335,0,386,176,0,176,562
11/01/2022,FXE,FL,ASO,ES,Towers with Radar,1,51,105,0,157,0,15,146,0,161,1,66,251,0,318,73,0,73,391
11/02/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,95,0,131,0,24,193,2,219,0,60,288,2,350,221,0,221,571
11/03/2022,FXE,FL,ASO,ES,Towers with Radar,0,64,129,0,193,0,16,207,0,223,0,80,336,0,416,116,0,116,532
11/04/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,108,0,152,0,25,271,1,297,0,69,379,1,449,220,0,220,669
11/05/2022,FXE,FL,ASO,ES,Towers with Radar,2,39,72,0,113,0,7,199,3,209,2,46,271,3,322,167,0,167,489
11/06/2022,FXE,FL,ASO,ES,Towers with Radar,0,53,101,1,155,0,9,155,0,164,0,62,256,1,319,163,0,163,482
11/07/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,88,0,132,0,13,184,1,198,0,57,272,1,330,87,0,87,417
11/08/2022,FXE,FL,ASO,ES,Towers with Radar,1,50,118,0,169,0,12,112,0,124,1,62,230,0,293,68,0,68,361
11/09/2022,FXE,FL,ASO,ES,Towers with Radar,0,26,33,0,59,0,0,4,0,4,0,26,37,0,63,0,0,0,63
11/10/2022,FXE,FL,ASO,ES,Towers with Radar,0,37,52,0,89,0,11,65,1,77,0,48,117,1,166,74,0,74,240
11/11/2022,FXE,FL,ASO,ES,Towers with Radar,0,59,100,0,159,0,20,212,3,235,0,79,312,3,394,180,0,180,574
11/12/2022,FXE,FL,ASO,ES,Towers with Radar,0,52,96,0,148,0,10,215,0,225,0,62,311,0,373,158,0,158,531
11/13/2022,FXE,FL,ASO,ES,Towers with Radar,0,49,116,0,165,0,9,212,0,221,0,58,328,0,386,258,0,258,644
11/14/2022,FXE,FL,ASO,ES,Towers with Radar,0,49,96,0,145,0,19,236,3,258,0,68,332,3,403,284,0,284,687
11/15/2022,FXE,FL,ASO,ES,Towers with Radar,0,45,128,1,174,0,19,255,2,276,0,64,383,3,450,230,0,230,680
11/16/2022,FXE,FL,ASO,ES,Towers with Radar,0,63,136,0,199,0,24,252,1,277,0,87,388,1,476,198,0,198,674
11/17/2022,FXE,FL,ASO,ES,Towers with Radar,0,69,131,0,200,0,14,153,2,169,0,83,284,2,369,83,0,83,452
11/18/2022,FXE,FL,ASO,ES,Towers with Radar,0,69,124,0,193,0,20,261,0,281,0,89,385,0,474,247,0,247,721
11/19/2022,FXE,FL,ASO,ES,Towers with Radar,0,58,121,0,179,0,14,252,1,267,0,72,373,1,446,152,0,152,598
11/20/2022,FXE,FL,ASO,ES,Towers with Radar,0,63,112,0,175,0,0,16,0,16,0,63,128,0,191,3,0,3,194
11/21/2022,FXE,FL,ASO,ES,Towers with Radar,0,55,110,0,165,0,18,109,1,128,0,73,219,1,293,93,0,93,386
11/22/2022,FXE,FL,ASO,ES,Towers with Radar,0,77,109,2,188,0,16,178,0,194,0,93,287,2,382,222,0,222,604
11/23/2022,FXE,FL,ASO,ES,Towers with Radar,0,65,119,0,184,0,29,156,2,187,0,94,275,2,371,26,0,26,397
11/24/2022,FXE,FL,ASO,ES,Towers with Radar,0,27,48,0,75,0,2,95,0,97,0,29,143,0,172,3,0,3,175
11/25/2022,FXE,FL,ASO,ES,Towers with Radar,0,52,96,0,148,0,19,188,0,207,0,71,284,0,355,105,0,105,460
11/26/2022,FXE,FL,ASO,ES,Towers with Radar,0,62,106,0,168,0,14,188,0,202,0,76,294,0,370,120,0,120,490
11/27/2022,FXE,FL,ASO,ES,Towers with Radar,1,71,125,0,197,0,13,201,0,214,1,84,326,0,411,153,0,153,564
11/28/2022,FXE,FL,ASO,ES,Towers with Radar,0,64,110,0,174,0,24,181,3,208,0,88,291,3,382,190,0,190,572
11/29/2022,FXE,FL,ASO,ES,Towers with Radar,0,58,111,0,169,0,15,190,5,210,0,73,301,5,379,152,0,152,531
11/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,52,108,0,160,0,16,189,2,207,0,68,297,2,367,222,0,222,589
12/01/2022,FXE,FL,ASO,ES,Towers with Radar,0,54,136,0,190,0,15,177,1,193,0,69,313,1,383,58,0,58,441
12/02/2022,FXE,FL,ASO,ES,Towers with Radar,0,55,110,0,165,0,16,222,1,239,0,71,332,1,404,160,0,160,564
12/03/2022,FXE,FL,ASO,ES,Towers with Radar,0,43,103,0,146,0,12,187,1,200,0,55,290,1,346,200,0,200,546
12/04/2022,FXE,FL,ASO,ES,Towers with Radar,0,56,103,0,159,0,6,195,0,201,0,62,298,0,360,159,0,159,519
12/05/2022,FXE,FL,ASO,ES,Towers with Radar,0,50,125,1,176,0,21,204,2,227,0,71,329,3,403,152,0,152,555
12/06/2022,FXE,FL,ASO,ES,Towers with Radar,0,60,109,0,169,0,14,233,0,247,0,74,342,0,416,126,0,126,542
12/07/2022,FXE,FL,ASO,ES,Towers with Radar,0,45,117,0,162,0,24,206,1,231,0,69,323,1,393,94,0,94,487
12/08/2022,FXE,FL,ASO,ES,Towers with Radar,0,41,160,2,203,0,20,221,0,241,0,61,381,2,444,114,0,114,558
12/09/2022,FXE,FL,ASO,ES,Towers with Radar,0,54,93,1,148,0,21,181,3,205,0,75,274,4,353,129,0,129,482
12/10/2022,FXE,FL,ASO,ES,Towers with Radar,0,52,105,0,157,0,9,186,0,195,0,61,291,0,352,140,0,140,492
12/11/2022,FXE,FL,ASO,ES,Towers with Radar,0,43,113,0,156,0,7,172,0,179,0,50,285,0,335,133,0,133,468
12/12/2022,FXE,FL,ASO,ES,Towers with Radar,0,40,126,0,166,0,25,187,4,216,0,65,313,4,382,144,0,144,526
12/13/2022,FXE,FL,ASO,ES,Towers with Radar,0,36,106,0,142,0,17,169,0,186,0,53,275,0,328,139,0,139,467
12/14/2022,FXE,FL,ASO,ES,Towers with Radar,0,51,123,2,176,0,28,176,1,205,0,79,299,3,381,176,0,176,557
12/15/2022,FXE,FL,ASO,ES,Towers with Radar,0,49,129,0,178,0,25,209,0,234,0,74,338,0,412,200,0,200,612
12/16/2022,FXE,FL,ASO,ES,Towers with Radar,0,63,166,0,229,0,12,130,1,143,0,75,296,1,372,54,0,54,426
12/17/2022,FXE,FL,ASO,ES,Towers with Radar,0,46,127,0,173,0,8,115,0,123,0,54,242,0,296,100,0,100,396
12/18/2022,FXE,FL,ASO,ES,Towers with Radar,0,46,108,0,154,0,9,191,1,201,0,55,299,1,355,69,0,69,424
12/19/2022,FXE,FL,ASO,ES,Towers with Radar,4,39,116,0,159,0,24,195,0,219,4,63,311,0,378,9,0,9,387
12/20/2022,FXE,FL,ASO,ES,Towers with Radar,0,47,108,0,155,0,27,165,1,193,0,74,273,1,348,53,0,53,401
12/21/2022,FXE,FL,ASO,ES,Towers with Radar,0,55,128,0,183,0,25,176,0,201,0,80,304,0,384,94,0,94,478
12/22/2022,FXE,FL,ASO,ES,Towers with Radar,0,74,122,0,196,0,29,219,0,248,0,103,341,0,444,121,0,121,565
12/23/2022,FXE,FL,ASO,ES,Towers with Radar,0,73,93,0,166,0,13,169,2,184,0,86,262,2,350,2,0,2,352
12/24/2022,FXE,FL,ASO,ES,Towers with Radar,0,44,56,0,100,0,10,105,0,115,0,54,161,0,215,79,0,79,294
12/25/2022,FXE,FL,ASO,ES,Towers with Radar,4,18,59,0,81,0,0,34,0,34,4,18,93,0,115,2,0,2,117
12/26/2022,FXE,FL,ASO,ES,Towers with Radar,0,80,156,0,236,0,17,102,0,119,0,97,258,0,355,30,0,30,385
12/27/2022,FXE,FL,ASO,ES,Towers with Radar,0,101,160,0,261,0,12,88,0,100,0,113,248,0,361,57,0,57,418
12/28/2022,FXE,FL,ASO,ES,Towers with Radar,0,87,117,0,204,0,26,218,1,245,0,113,335,1,449,33,0,33,482
12/29/2022,FXE,FL,ASO,ES,Towers with Radar,0,79,125,0,204,0,19,211,2,232,0,98,336,2,436,75,0,75,511
12/30/2022,FXE,FL,ASO,ES,Towers with Radar,0,68,123,0,191,0,15,214,1,230,0,83,337,1,421,190,0,190,611
12/31/2022,FXE,FL,ASO,ES,Towers with Radar,0,42,91,0,133,0,21,176,0,197,0,63,267,0,330,59,0,59,389
01/01/2023,FXE,FL,ASO,ES,Towers with Radar,0,53,82,0,135,0,10,108,0,118,0,63,190,0,253,41,0,41,294
01/02/2023,FXE,FL,ASO,ES,Towers with Radar,0,68,185,0,253,0,15,227,2,244,0,83,412,2,497,63,0,63,560
01/03/2023,FXE,FL,ASO,ES,Towers with Radar,0,84,156,0,240,0,10,198,2,210,0,94,354,2,450,126,0,126,576
01/04/2023,FXE,FL,ASO,ES,Towers with Radar,0,70,95,0,165,0,20,194,0,214,0,90,289,0,379,86,0,86,465
01/05/2023,FXE,FL,ASO,ES,Towers with Radar,0,75,107,2,184,0,26,200,2,228,0,101,307,4,412,164,0,164,576
01/06/2023,FXE,FL,ASO,ES,Towers with Radar,0,49,115,0,164,0,23,234,0,257,0,72,349,0,421,88,0,88,509
01/07/2023,FXE,FL,ASO,ES,Towers with Radar,0,66,108,0,174,0,11,229,0,240,0,77,337,0,414,44,0,44,458
01/08/2023,FXE,FL,ASO,ES,Towers with Radar,0,63,140,0,203,0,9,183,0,192,0,72,323,0,395,10,0,10,405
01/09/2023,FXE,FL,ASO,ES,Towers with Radar,0,36,87,0,123,0,20,198,2,220,0,56,285,2,343,108,0,108,451
01/10/2023,FXE,FL,ASO,ES,Towers with Radar,0,41,100,0,141,0,18,244,0,262,0,59,344,0,403,197,0,197,600
01/11/2023,FXE,FL,ASO,ES,Towers with Radar,0,46,96,0,142,0,21,203,2,226,0,67,299,2,368,165,0,165,533
01/12/2023,FXE,FL,ASO,ES,Towers with Radar,1,66,147,0,214,0,23,235,1,259,1,89,382,1,473,211,0,211,684
01/13/2023,FXE,FL,ASO,ES,Towers with Radar,0,64,101,0,165,0,21,174,2,197,0,85,275,2,362,99,0,99,461
01/14/2023,FXE,FL,ASO,ES,Towers with Radar,0,45,79,0,124,0,9,154,2,165,0,54,233,2,289,22,0,22,311
01/15/2023,FXE,FL,ASO,ES,Towers with Radar,0,47,104,0,151,0,9,208,2,219,0,56,312,2,370,151,0,151,521
01/16/2023,FXE,FL,ASO,ES,Towers with Radar,0,62,145,0,207,0,26,219,11,256,0,88,364,11,463,156,0,156,619
01/17/2023,FXE,FL,ASO,ES,Towers with Radar,0,43,136,0,179,0,19,228,13,260,0,62,364,13,439,205,0,205,644
01/18/2023,FXE,FL,ASO,ES,Towers with Radar,0,50,122,0,172,0,20,219,11,250,0,70,341,11,422,160,0,160,582
01/19/2023,FXE,FL,ASO,ES,Towers with Radar,0,68,110,0,178,0,19,290,4,313,0,87,400,4,491,149,0,149,640
01/20/2023,FXE,FL,ASO,ES,Towers with Radar,0,72,133,0,205,0,14,219,4,237,0,86,352,4,442,211,0,211,653
01/21/2023,FXE,FL,ASO,ES,Towers with Radar,0,46,101,0,147,0,13,214,1,228,0,59,315,1,375,255,0,255,630
01/22/2023,FXE,FL,ASO,ES,Towers with Radar,0,54,100,0,154,0,7,175,1,183,0,61,275,1,337,120,0,120,457
01/23/2023,FXE,FL,ASO,ES,Towers with Radar,0,37,96,0,133,0,16,170,0,186,0,53,266,0,319,188,0,188,507
01/24/2023,FXE,FL,ASO,ES,Towers with Radar,0,44,112,0,156,0,19,231,0,250,0,63,343,0,406,193,0,193,599
01/25/2023,FXE,FL,ASO,ES,Towers with Radar,0,55,94,1,150,0,15,263,2,280,0,70,357,3,430,259,0,259,689
01/26/2023,FXE,FL,ASO,ES,Towers with Radar,0,51,128,0,179,0,11,188,1,200,0,62,316,1,379,150,0,150,529
01/27/2023,FXE,FL,ASO,ES,Towers with Radar,0,61,109,1,171,0,8,210,1,219,0,69,319,2,390,174,0,174,564
01/28/2023,FXE,FL,ASO,ES,Towers with Radar,0,61,102,0,163,0,7,339,0,346,0,68,441,0,509,20,0,20,529
01/29/2023,FXE,FL,ASO,ES,Towers with Radar,0,43,138,1,182,0,6,177,0,183,0,49,315,1,365,119,0,119,484
01/30/2023,FXE,FL,ASO,ES,Towers with Radar,0,48,127,0,175,0,18,177,0,195,0,66,304,0,370,228,0,228,598
01/31/2023,FXE,FL,ASO,ES,Towers with Radar,0,32,97,2,131,0,18,255,2,275,0,50,352,4,406,276,0,276,682
02/01/2023,FXE,FL,ASO,ES,Towers with Radar,0,43,132,0,175,0,22,213,1,236,0,65,345,1,411,175,0,175,586
02/02/2023,FXE,FL,ASO,ES,Towers with Radar,1,50,117,1,169,0,15,276,1,292,1,65,393,2,461,206,0,206,667
02/03/2023,FXE,FL,ASO,ES,Towers with Radar,0,59,127,0,186,0,17,216,2,235,0,76,343,2,421,224,0,224,645
02/04/2023,FXE,FL,ASO,ES,Towers with Radar,0,51,71,0,122,0,6,39,0,45,0,57,110,0,167,66,0,66,233
02/05/2023,FXE,FL,ASO,ES,Towers with Radar,0,44,101,2,147,0,3,53,0,56,0,47,154,2,203,39,0,39,242
02/06/2023,FXE,FL,ASO,ES,Towers with Radar,0,47,120,0,167,0,20,253,2,275,0,67,373,2,442,200,0,200,642
02/07/2023,FXE,FL,ASO,ES,Towers with Radar,0,34,87,0,121,0,21,247,0,268,0,55,334,0,389,292,0,292,681
02/08/2023,FXE,FL,ASO,ES,Towers with Radar,0,60,113,0,173,0,19,211,1,231,0,79,324,1,404,230,0,230,634
02/09/2023,FXE,FL,ASO,ES,Towers with Radar,0,51,134,0,185,0,12,210,0,222,0,63,344,0,407,277,0,277,684
02/10/2023,FXE,FL,ASO,ES,Towers with Radar,0,74,135,0,209,0,20,224,1,245,0,94,359,1,454,103,0,103,557
02/11/2023,FXE,FL,ASO,ES,Towers with Radar,0,48,92,0,140,0,3,203,0,206,0,51,295,0,346,157,0,157,503
02/12/2023,FXE,FL,ASO,ES,Towers with Radar,0,44,81,0,125,0,8,125,1,134,0,52,206,1,259,96,0,96,355
02/13/2023,FXE,FL,ASO,ES,Towers with Radar,0,57,116,1,174,0,20,243,0,263,0,77,359,1,437,180,0,180,617
